TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestUDPWriteError,71,12,57,1,1,4,0,0,3
TestSCTP4Proxy,117,17,68,4,2,26,4,0,0
TestSCTP6Proxy,28,10,15,1,1,10,0,0,0
TestEnable,35,10,18,1,1,12,0,0,2
TestDisable,27,10,14,1,1,8,0,0,2
TestEnabled,43,10,22,1,1,14,0,0,4
TestTrap,1080,14,614,9,1,418,0,0,29
TestContainerStopSignal,4,21,0,2,1,0,0,0,0
TestContainerStopTimeout,3,21,0,1,1,0,0,0,0
TestContainerSecretReferenceDestTarget,3,21,0,1,1,0,0,0,0
TestContainerLogPathSetForJSONFileLogger,153,21,87,4,2,56,0,0,3
TestContainerLogPathSetForRingLogger,185,22,104,4,2,64,3,2,3
TestReplaceAndAppendEnvVars,20,21,10,2,1,6,0,0,0
TestNewMemoryStore,3,21,0,1,1,0,0,0,0
TestAddContainers,15,21,6,1,1,6,0,0,0
TestGetContainer,16,21,6,2,1,6,0,0,0
TestDeleteContainer,27,21,12,1,1,12,0,0,0
TestListContainers,23,21,10,1,1,10,0,0,0
TestFirstContainer,23,21,10,1,1,10,0,0,0
TestApplyAllContainer,45,23,21,1,1,12,5,0,0
TestIsValidHealthString,2,21,0,1,0,0,0,0,0
TestStateRunStop,235,26,107,25,6,86,0,0,0
TestStateTimeoutWait,109,24,55,5,5,40,0,0,0
TestCorrectStateWaitResultAfterRestart,25,22,8,4,2,8,0,0,0
TestIsValidStateString,3,21,0,1,1,0,0,0,0
TestAttachNoIO,1990,43,1066,41,30,698,38,30,20
TestViewSaveDelete,2956,21,1643,5,1,1070,234,0,2
TestViewAll,3017,21,1688,3,1,1086,234,0,4
TestViewGet,2946,21,1638,2,1,1068,234,0,2
TestNames,585,21,263,68,1,252,0,0,0
TestViewWithHealthCheck,2955,21,1643,2,1,1072,234,0,2
TestTruncIndex,2724,43,1514,54,1,1110,0,0,0
TestPrepare,35,20,19,1,0,14,0,0,0
TestStart,93,20,48,1,1,42,0,0,0
TestWaitCancel,59,21,28,3,3,22,0,0,0
TestWaitDisabled,194,25,96,8,9,62,8,0,0
TestWaitEnabled,185,25,91,8,9,58,8,0,0
TestRemove,66,20,35,1,1,28,0,0,0
TestTmpfsOptionsToGRPC,64,29,32,2,1,24,4,0,0
TestTmpfsOptionsFromGRPC,27,29,12,1,1,12,0,0,0
TestNetworkConvertBasicNetworkFromGRPCCreatedAt,17,29,8,1,1,4,0,0,2
TestNodeCSIInfoFromGRPC,27,29,12,1,1,12,0,0,0
TestServiceConvertFromGRPCRuntimeContainer,2,29,0,1,0,0,0,0,0
TestServiceConvertFromGRPCGenericRuntimePlugin,3,29,0,1,1,0,0,0,0
TestServiceConvertToGRPCGenericRuntimePlugin,23,29,12,2,1,6,0,0,1
TestServiceConvertToGRPCContainerRuntime,22,29,12,1,1,6,0,0,1
TestServiceConvertToGRPCGenericRuntimeCustom,23,29,12,2,1,6,0,0,1
TestServiceConvertToGRPCIsolation,1006,35,549,13,0,430,0,0,1
TestServiceConvertFromGRPCIsolation,440,32,239,7,1,186,0,0,0
TestServiceConvertToGRPCCredentialSpec,1238,37,675,18,1,526,0,0,1
TestServiceConvertFromGRPCCredentialSpec,652,33,353,9,1,280,0,0,0
TestServiceConvertToGRPCNetworkAtachmentRuntime,22,29,12,1,1,6,0,0,1
TestServiceConvertToGRPCMismatchedRuntime,22,29,12,1,1,6,0,0,1
TestTaskConvertFromGRPCNetworkAttachment,3,29,0,1,1,0,0,0,0
TestServiceConvertFromGRPCConfigs,329,31,178,5,1,140,0,0,0
TestServiceConvertToGRPCConfigs,636,33,347,9,0,270,0,0,1
TestServiceConvertToGRPCVolumeSubpath,102,29,52,1,1,46,0,0,1
TestTopologyFromGRPC,50,29,24,1,0,24,0,0,0
TestCapacityRangeFromGRPC,147,29,72,1,1,72,0,0,0
TestVolumeAvailabilityFromGRPC,443,32,242,7,1,186,0,0,0
TestAccessModeFromGRPC,295,31,160,5,1,124,0,0,0
TestVolumeCreateToGRPC,104,29,53,1,1,48,0,0,0
TestBuilderGC,1002,29,557,1,1,378,60,0,4
TestBuilderGCFilterUnmarshal,150,29,80,1,0,62,6,0,0
TestGetConflictFreeConfiguration,929,29,519,1,1,344,60,0,3
TestDaemonConfigurationMerge,1053,29,582,1,1,402,60,0,6
TestDaemonConfigurationMergeShmSize,936,29,523,1,1,344,60,0,6
TestUnixGetInitPath,100,29,48,2,1,48,0,0,0
TestDaemonConfigurationNotFound,19,29,8,1,1,8,0,0,0
TestDaemonBrokenConfiguration,105,29,64,1,0,36,0,0,3
TestDaemonConfigurationUnicodeVariations,1972,33,1171,9,1,706,60,0,16
TestDaemonConfigurationInvalidUnicode,185,29,115,1,1,62,0,0,5
TestFindConfigurationConflicts,44,29,21,1,1,20,0,0,0
TestFindConfigurationConflictsWithNamedOptions,58,29,28,1,0,28,0,0,0
TestDaemonConfigurationMergeConflicts,98,29,59,2,1,32,0,0,3
TestDaemonConfigurationMergeConcurrent,877,29,493,1,1,318,60,0,3
TestDaemonConfigurationMergeConcurrentError,885,29,497,1,1,322,60,0,3
TestDaemonConfigurationMergeConflictsWithInnerStructs,121,29,71,1,1,44,0,0,3
TestDaemonConfigurationMergeDefaultAddressPools,1541,36,862,15,1,582,60,0,6
TestFindConfigurationConflictsWithUnknownKeys,27,29,13,1,0,12,0,0,0
TestFindConfigurationConflictsWithMergedValues,59,29,28,1,1,28,0,0,0
TestValidateConfigurationErrors,2340,41,1259,25,1,994,0,0,36
TestValidateConfiguration,2329,41,1252,25,1,990,0,0,36
TestValidateMinAPIVersion,1160,36,643,19,1,482,0,0,0
TestConfigInvalidDNS,1090,31,603,5,1,416,60,0,0
TestReloadSetConfigFileNotExist,92,29,51,2,1,34,0,0,3
TestReloadDefaultConfigNotExist,12878,29,6450,1,1,6424,0,0,1
TestReloadBadDefaultConfig,167,29,100,1,1,58,0,0,6
TestReloadWithConflictingLabels,946,29,533,1,1,344,60,0,6
TestReloadWithDuplicateLabels,969,29,546,1,1,354,60,0,6
TestMaskURLCredentials,267,29,132,1,1,132,0,0,0
TestImageDelete,503,35,322,34,1,134,0,0,0
TestContainerConfigToDockerImageConfig,27,24,12,1,1,12,0,0,0
TestImageList,11233,110,8017,74,148,2300,245,0,276
TestImagePushIndex,24607,89,18296,179,287,4736,40,0,938
TestLookup,4985,36,4041,35,1,864,0,0,29
TestEventsLog,511,15,261,3,5,232,5,0,0
TestEventsLogTimeout,65,15,35,3,3,16,3,0,0
TestLogEvents,3218,31,1888,12,11,1248,30,0,0
TestLoadBufferedEvents,142,13,72,1,1,58,0,0,9
TestLoadBufferedEventsOnlyFromPast,203,13,103,1,1,86,0,0,11
TestIgnoreBufferedWhenNoTimes,106,13,53,2,1,42,0,0,7
TestBtrfsSetup,127,10,72,1,1,48,0,0,4
TestBtrfsCreateEmpty,128,10,73,1,1,48,0,0,4
TestBtrfsCreateBase,128,10,73,1,1,48,0,0,4
TestBtrfsCreateSnap,129,10,73,2,1,48,0,0,4
TestBtrfsSubvolDelete,127,10,72,1,1,48,0,0,4
TestBtrfsTeardown,28,10,15,1,1,10,0,0,0
TestCopy,199,10,124,1,1,66,0,0,6
TestCopyWithoutRange,229,10,149,1,1,70,0,0,7
TestCopyDir,509873,18,295467,1,1,208846,0,0,5557
TestCopyHardlink,291,10,176,1,1,104,0,0,8
TestIsEmptyDir,257,10,179,2,1,68,0,0,6
TestFUSEOverlayFSSetup,156,10,89,2,1,56,0,0,7
TestFUSEOverlayFSCreateEmpty,156,10,89,2,1,56,0,0,7
TestFUSEOverlayFSCreateBase,154,10,88,1,1,56,0,0,7
TestFUSEOverlayFSCreateSnap,156,10,89,2,1,56,0,0,7
TestFUSEOverlayFS128LayerRead,156,10,89,2,1,56,0,0,7
TestFUSEOverlayFSTeardown,28,10,15,1,1,10,0,0,0
TestOverlaySetup,243,10,173,2,1,58,0,0,8
TestOverlayCreateEmpty,243,10,174,1,1,58,0,0,8
TestOverlayCreateBase,242,10,173,1,1,58,0,0,8
TestOverlayCreateSnap,244,10,174,2,1,58,0,0,8
TestOverlay128LayerRead,243,10,174,1,1,58,0,0,8
TestOverlayDiffApply10Files,245,10,198,2,1,34,0,0,9
TestOverlayChanges,27,10,14,1,1,10,0,0,0
TestOverlayTeardown,28,10,15,1,1,10,0,0,0
TestVfsSetup,144,10,81,1,1,56,0,0,4
TestVfsCreateEmpty,144,10,81,1,1,56,0,0,4
TestVfsCreateBase,143,10,80,1,1,56,0,0,4
TestVfsCreateSnap,144,10,81,1,1,56,0,0,4
TestVfsSetQuota,143,10,80,1,1,56,0,0,4
TestVfsTeardown,27,10,15,1,0,10,0,0,0
TestXattrUnsupportedByBackingFS,54,10,28,1,1,22,0,0,1
TestZfsSetup,134,10,77,1,0,50,0,0,5
TestZfsCreateEmpty,135,10,77,1,1,50,0,0,5
TestZfsCreateBase,135,10,77,1,1,50,0,0,5
TestZfsCreateSnap,135,10,76,2,1,50,0,0,5
TestZfsSetQuota,134,10,76,1,1,50,0,0,5
TestZfsTeardown,28,10,15,1,1,10,0,0,0
TestOnlyPlatformWithFallback,51,24,24,1,1,24,0,0,0
TestImageDelete,2247,26,1518,5,0,668,38,0,13
TestContentStoreForPull,644,24,447,1,1,180,0,0,14
TestMatch,1468,22,817,25,1,600,0,0,0
TestLinkNaming,3,10,0,1,1,0,0,0,0
TestLinkNew,4,10,0,2,1,0,0,0,0
TestLinkEnv,4,10,1,1,1,0,0,0,0
TestLinkMultipleEnv,4,10,0,2,1,0,0,0,0
TestLinkPortRangeEnv,4,10,0,2,1,0,0,0,0
TestAdapterReadLogs,817,26,346,40,75,324,0,7,6
TestNewStreamConfig,1310,28,708,16,1,562,0,0,0
TestNewAWSLogsClientUserAgentHandler,1221,29,699,21,13,354,9,5,95
TestNewAWSLogsClientLogFormatHeaderHandler,2515,39,1432,43,25,756,18,10,186
TestNewAWSLogsClientAWSLogsEndpoint,1236,29,708,21,13,360,9,5,95
TestNewAWSLogsClientRegionDetect,411,13,220,3,1,134,0,0,52
TestCreateSuccess,67,13,32,1,1,32,0,0,0
TestCreateStreamSkipped,64,13,36,1,1,22,0,0,3
TestCreateLogGroupSuccess,168,13,88,1,1,74,0,0,3
TestCreateError,4,13,0,2,1,0,0,0,0
TestCreateAlreadyExists,89,13,49,1,1,34,0,0,3
TestLogClosed,24,13,10,2,1,10,0,0,0
TestLogBlocking,33,15,10,5,5,10,0,0,0
TestLogBufferEmpty,24,13,10,2,1,10,0,0,0
TestPublishBatchSuccess,108,13,52,2,1,52,0,0,0
TestPublishBatchError,73,13,40,2,1,26,0,0,3
TestPublishBatchInvalidSeqSuccess,248,13,128,1,1,114,0,0,3
TestPublishBatchAlreadyAccepted,205,13,109,1,1,88,0,0,5
TestCollectBatchSimple,104,14,45,7,5,44,0,0,0
TestCollectBatchTicker,223,14,102,15,7,96,0,0,0
TestCollectBatchMultilinePattern,212,14,98,13,6,92,0,0,0
TestCollectBatchMultilinePatternMaxEventAge,213,14,97,14,7,92,0,0,0
TestCollectBatchMultilinePatternNegativeEventAge,123,14,55,10,5,50,0,0,0
TestCollectBatchMultilinePatternMaxEventSize,168,22,75,11,5,66,0,0,0
TestCollectBatchClose,104,14,45,9,3,44,0,0,0
TestEffectiveLen,902,27,491,13,1,376,0,0,0
TestFindValidSplit,1640,29,904,18,1,692,0,0,0
TestProcessEventEmoji,83,21,36,1,1,36,0,0,0
TestCollectBatchLineSplit,135,22,57,8,3,56,0,0,0
TestCollectBatchLineSplitWithBinary,127,14,57,8,3,56,0,0,0
TestCollectBatchMaxEvents,80656,22,40537,10011,10003,20094,0,0,0
TestCollectBatchMaxTotalBytes,159,22,68,11,5,64,0,0,0
TestCollectBatchMaxTotalBytesWithBinary,137,22,58,10,4,54,0,0,0
TestParseLogOptionsMultilinePattern,36,13,17,1,1,16,0,0,0
TestParseLogOptionsDatetimeFormat,1111,28,604,15,1,468,0,0,0
TestValidateLogOptionsDatetimeFormatAndMultilinePattern,44,13,21,1,1,20,0,0,0
TestValidateLogOptionsForceFlushIntervalSeconds,588,25,317,9,1,244,0,0,0
TestValidateLogOptionsMaxBufferedEvents,579,17,315,10,1,244,0,0,0
TestValidateLogOptionsFormat,738,26,401,11,1,306,0,0,0
TestCreateTagSuccess,164,13,88,2,1,72,0,0,0
TestNewAWSLogsClientCredentialEndpointDetect,1813,35,1051,39,24,522,15,9,116
TestCopier,758,16,440,2,66,214,29,0,0
TestCopierLongLines,426,24,221,2,53,106,29,0,0
TestCopierSlow,299,16,167,4,7,88,27,0,1
TestCopierWithSized,741,26,387,7,67,222,33,4,2
TestCopierWithPartial,436,25,220,3,59,106,31,0,0
TestValidateLogOptReconnectInterval,1009,20,551,16,1,426,0,0,0
TestValidateLogOptAddress,12013,100,6567,160,1,5118,0,0,0
TestExportSerialization,275,10,145,1,1,126,0,0,1
TestSanitizeKeyMod,3,13,0,1,1,0,0,0,0
TestJSONFileLogger,143,13,94,11,5,28,0,0,4
TestJSONFileLoggerWithTags,376,13,224,10,5,128,4,0,4
TestJSONFileLoggerWithOpts,897,23,599,76,38,144,6,0,21
TestJSONFileLoggerWithLabelsEnv,219,13,139,6,3,56,10,0,4
TestJSONLogsMarshalJSONBuf,795,10,398,1,1,394,0,0,0
TestFastTimeMarshalJSONWithInvalidYear,78,10,38,2,1,28,0,0,8
TestFastTimeMarshalJSON,78,10,38,2,1,28,0,0,8
TestEncodeDecode,348,13,188,6,1,136,6,0,10
TestReadLogs,29166,405,16295,1386,801,9242,10,0,655
TestTailLogsWithRotation,163,15,99,12,1,48,0,0,0
TestFollowLogsWithRotation,153,15,93,12,1,44,0,0,0
TestWriteLog,436,13,257,15,5,154,0,0,4
TestReadLog,28493,405,16440,1369,740,9028,4,0,135
TestDecode,4290,21,2595,1,1,1606,0,0,78
TestLog,4118,122,1860,204,401,1442,0,0,0
TestParseLogTagDefaultTag,82,13,46,2,1,32,0,0,0
TestParseLogTag,82,13,47,1,1,32,0,0,0
TestParseLogTagEmptyTag,82,13,47,1,1,32,0,0,0
TestTailFiles,211,15,46,6,113,40,0,0,1
TestCheckCapacityAndRotate,1984,37,1043,42,423,380,6,0,49
TestSharedTempFileConverter,243,17,151,18,1,68,0,0,0
TestRingLogger,41,15,18,2,4,10,1,4,0
TestRingCap,88,13,37,1,1,36,0,12,0
TestRingClose,27,13,11,2,1,10,0,2,0
TestRingDrain,38,13,15,2,1,14,0,5,0
TestValidateLogOpt,4,13,0,2,1,0,0,0,0
TestNewMissedConfig,4,13,1,1,1,0,0,0,0
TestNewMissedUrl,4,13,0,2,1,0,0,0,0
TestNewMissedToken,3,13,0,1,1,0,0,0,0
TestNewWithProxy,280,14,145,2,2,116,0,0,13
TestDefault,1189,29,712,23,19,342,16,9,43
TestInlineFormatWithNonDefaultOptions,1227,29,735,23,18,352,16,9,49
TestJsonFormat,1251,29,750,24,19,356,18,9,50
TestRawFormat,1148,29,687,23,19,332,10,9,43
TestRawFormatWithLabels,1113,29,668,23,19,316,10,9,43
TestRawFormatWithoutTag,1020,29,612,24,19,278,10,9,43
TestBatching,138329,44,70366,16141,16122,35174,16,230,225
TestFrequency,4047,43,2351,104,172,1172,16,36,153
TestOneMessagePerRequest,3716,38,2193,103,90,1076,16,36,159
TestVerify,598,19,374,8,9,162,2,3,30
TestSkipVerify,141498,51,72365,16186,16167,36042,16,348,313
TestBufferMaximum,3606,38,2143,97,87,1024,16,33,163
TestServerAlwaysDown,1843,31,1092,39,32,542,16,12,81
TestCannotSendAfterClose,1183,29,714,22,18,344,16,9,43
TestDeadlockOnBlockedEndpoint,1245,31,740,27,19,364,15,8,45
TestParseLogFormat,3,13,0,1,1,0,0,0,0
TestValidateLogOptEmpty,3,13,0,1,1,0,0,0,0
TestValidateSyslogAddress,890,20,495,15,1,362,0,0,2
TestParseAddressDefaultPort,3,13,0,1,1,0,0,0,0
TestValidateSyslogFacility,4,13,0,2,1,0,0,0,0
TestValidateLogOptSyslogFormat,3,13,0,1,1,0,0,0,0
TestValidateLogOpt,3,13,0,1,1,0,0,0,0
TestNewParse,79,10,38,1,1,38,0,0,0
TestFilterNetworks,1346,21,749,23,1,550,0,0,0
TestContinueOnError_NonMirrorEndpoint,3,12,0,1,1,0,0,0,0
TestContinueOnError_MirrorEndpoint,3,12,0,1,1,0,0,0,0
TestContinueOnError_NeverContinue,3,12,0,1,1,0,0,0,0
TestManifestStore,4966,32,3093,26,1,1682,36,0,95
TestDetectManifestBlobMediaType,1082,26,585,14,1,454,4,0,3
TestDetectManifestBlobMediaTypeInvalid,2323,33,1255,27,0,998,4,0,4
TestV2MetadataService,7138,18,5707,1,1,1096,8,0,316
TestFixManifestLayers,410,12,233,1,1,140,34,0,0
TestFixManifestLayersBaseLayerParent,410,12,233,1,1,140,34,0,0
TestFixManifestLayersBadParent,435,12,246,1,1,152,34,0,0
TestValidateManifest,391,12,245,1,1,108,20,0,15
TestFormatPlatform,11,12,5,1,1,2,0,0,1
TestPullSchema2Config,3979,72,2385,117,73,1058,73,19,149
TestGetRepositoryMountCandidates,5,12,1,2,1,0,0,0,0
TestLayerAlreadyExists,155,12,103,2,1,48,0,0,0
TestWhenEmptyAuthConfig,4955,50,3807,101,67,426,12,0,481
TestPushRegistryWhenAuthInfoEmpty,19,12,11,2,1,4,0,0,0
TestTokenPassThru,1446,40,873,47,30,330,11,9,97
TestTokenPassThruDifferentHost,2412,53,1462,80,49,532,20,15,179
TestSuccessfulDownload,1864,59,561,281,472,462,0,0,11
TestCancelledDownload,505,38,166,72,78,136,0,0,0
TestMaxDownloadAttempts,184,14,117,13,1,48,0,0,0
TestTransfer,666,23,186,126,149,178,0,0,0
TestConcurrencyLimit,1820,51,523,342,398,482,0,0,0
TestInactiveJobs,1886,51,546,358,403,504,0,0,0
TestWatchRelease,334,26,92,82,59,74,0,0,0
TestWatchFinishedTransfer,90,15,28,16,7,28,0,0,0
TestDuplicateTransfer,354,27,101,87,59,80,0,0,0
TestCancelledUpload,435,34,141,65,66,118,0,0,0
TestDockerUserAgent,616,14,337,9,1,252,0,0,8
TestNotFound,4,10,1,1,1,0,0,0,0
TestConflict,4,10,0,2,1,0,0,0,0
TestForbidden,4,10,0,2,1,0,0,0,0
TestInvalidParameter,4,10,1,1,1,0,0,0,0
TestNotImplemented,4,10,0,2,1,0,0,0,0
TestNotModified,4,10,1,1,1,0,0,0,0
TestUnauthorized,4,10,0,2,1,0,0,0,0
TestUnknown,4,10,1,1,1,0,0,0,0
TestCancelled,4,10,0,2,1,0,0,0,0
TestDeadline,3,10,0,1,1,0,0,0,0
TestDataLoss,4,10,1,1,1,0,0,0,0
TestUnavailable,4,10,0,2,1,0,0,0,0
TestSystem,4,10,0,2,1,0,0,0,0
TestFromStatusCode,1590,23,884,28,1,650,0,0,0
TestCompare,4,21,1,1,1,0,0,0,0
TestPlatformCompare,586,25,319,9,1,248,0,0,0
TestFSGetInvalidData,235,10,173,1,1,54,0,0,5
TestFSInvalidSet,202,10,152,1,1,44,0,0,3
TestFSInvalidRoot,284,10,179,1,1,96,0,0,6
TestFSMetadataGetSet,744,10,534,1,1,190,0,0,17
TestFSInvalidWalker,279,10,194,2,1,76,0,0,5
TestFSGetSet,406,10,269,1,1,128,0,0,6
TestFSGetUnsetKey,210,10,142,2,1,62,0,0,2
TestFSGetEmptyData,189,10,132,1,1,52,0,0,2
TestFSDelete,343,10,228,2,1,106,0,0,5
TestFSWalker,289,10,201,1,1,80,0,0,5
TestFSWalkerStopOnError,211,10,156,1,1,48,0,0,4
TestNewFromJSON,607,10,340,1,1,216,48,0,0
TestNewFromJSONWithInvalidJSON,583,10,328,1,1,204,48,0,0
TestMarshalKeyOrder,702,10,397,1,1,246,56,0,0
TestImage,99,10,48,1,1,48,0,0,0
TestImageOSNotEmpty,27,10,12,1,1,12,0,0,0
TestNewChildImageFromImageWithRootFS,211,10,104,1,1,104,0,0,0
TestCreate,739,10,450,2,1,234,48,0,3
TestRestore,1999,18,1327,2,1,576,48,0,36
TestAddDelete,1433,10,922,1,1,442,48,0,18
TestSearchAfterDelete,989,10,607,1,1,324,48,0,7
TestDeleteNotExisting,192,10,139,2,1,46,0,0,3
TestParentReset,1190,10,756,1,1,370,48,0,13
TestGetAndSetLastUpdated,1010,10,641,1,1,306,48,0,12
TestStoreLen,1796,18,1199,2,1,504,48,0,33
TestValidateManifest,296,12,161,5,1,124,0,0,0
TestStripANSICommands,338,12,181,5,1,144,0,0,2
TestEnsureRemoveAllNotExist,35,10,26,1,1,4,0,0,2
TestEnsureRemoveAllWithDir,47,10,33,1,1,8,0,0,3
TestEnsureRemoveAllWithFile,53,10,38,1,1,8,0,0,4
TestEnsureRemoveAllWithMount,28,10,15,1,1,10,0,0,0
TestSizeEmpty,41,10,28,1,1,8,0,0,2
TestSizeEmptyFile,28,10,16,2,1,6,0,0,2
TestSizeNonemptyFile,31,10,20,1,1,6,0,0,2
TestSizeNestedDirectoryEmpty,41,10,28,1,1,8,0,0,2
TestSizeFileAndNestedDirectoryEmpty,51,10,37,1,1,8,0,0,3
TestSizeFileAndNestedDirectoryNonempty,74,10,59,1,0,8,0,0,5
TestSizeNonExistingDirectory,3,10,0,1,1,0,0,0,0
TestCopyCtx,47,14,19,3,4,16,0,0,0
TestModuleVersion,498,14,276,9,1,200,0,0,3
TestErrorJoin,294,12,159,5,1,124,0,0,0
TestIsLocalTo,1316,19,719,19,1,558,0,0,0
TestJoinEscapingSymlink,800,13,469,7,1,310,0,0,6
TestJoinGoodSymlink,1286,16,713,13,1,534,0,0,12
TestJoinWithSymlinkReplace,161,10,88,1,1,66,0,0,4
TestJoinCloseInvalidates,145,10,80,1,1,58,0,0,4
TestMap,3,10,0,1,1,0,0,0,0
TestMap_TypeConvert,3,10,0,1,1,0,0,0,0
TestMapper,2,10,0,1,0,0,0,0,0
TestEmptyLayer,4,10,1,1,1,0,0,0,0
TestCommitFailure,89,10,78,1,1,4,0,0,4
TestStartTransactionFailure,59,10,49,1,1,4,0,0,3
TestGetOrphan,143,10,128,1,1,6,0,0,6
TestMountAndRegister,1147,21,805,26,44,202,12,0,43
TestLayerRelease,3391,32,2330,119,217,522,12,0,154
TestStoreRestore,3170,29,2268,90,162,462,12,0,145
TestRegisterExistingLayer,1960,25,1390,68,122,262,12,0,83
TestTarStreamVerification,1461,23,972,64,121,202,12,0,71
TestLayerSize,1640,24,1114,55,99,270,12,0,69
TestLayerMigrationNoTarsplit,3050,30,2004,174,317,366,12,0,144
TestMountInit,1194,22,848,29,48,194,12,0,46
TestMountSize,1222,22,874,29,48,192,12,0,50
TestMountChanges,1552,22,1096,54,90,214,12,0,69
TestMountApply,1695,24,1156,59,101,276,12,0,70
TestSerialization,110,13,48,6,1,48,0,0,0
TestSequenceGetAvailableBit,3,10,0,1,1,0,0,0,0
TestSequenceEqual,3,10,0,1,1,0,0,0,0
TestSequenceCopy,3,10,0,1,1,0,0,0,0
TestGetFirstAvailable,3,10,0,1,1,0,0,0,0
TestFindSequence,3,10,0,1,1,0,0,0,0
TestCheckIfAvailable,3,10,0,1,1,0,0,0,0
TestMergeSequences,3,10,0,1,1,0,0,0,0
TestSerializeDeserialize,3,10,0,1,1,0,0,0,0
TestSet,3,10,0,1,1,0,0,0,0
TestSetUnset,3,10,0,1,1,0,0,0,0
TestOffsetSetUnset,3,10,0,1,1,0,0,0,0
TestSetInRange,3,10,0,1,1,0,0,0,0
TestSetAnyInRange,3,10,0,1,1,0,0,0,0
TestMethods,4,10,1,1,1,0,0,0,0
TestRandomAllocateDeallocate,4,10,1,1,1,0,0,0,0
TestAllocateRandomDeallocate,3,10,0,1,1,0,0,0,0
TestAllocateRandomDeallocateSerialize,3,10,0,1,1,0,0,0,0
TestSetRollover,2,10,0,1,0,0,0,0,0
TestSetRolloverSerial,3,10,0,1,1,0,0,0,0
TestGetFirstAvailableFromCurrent,3,10,0,1,1,0,0,0,0
TestMarshalJSON,333,12,190,5,1,130,2,0,0
TestAllocator,588570,418,354457,100104,25112,95606,570,11633,303
TestNew,107,21,52,1,1,52,0,0,0
TestAllocateInvalidIPAM,140,21,68,2,1,68,0,0,0
TestAllocateInvalidDriver,135,21,66,1,1,66,0,0,0
TestNetworkDoubleAllocate,175,21,87,2,1,84,0,0,0
TestAllocateEmptyConfig,1054,25,533,9,1,502,0,0,0
TestAllocateWithOneSubnet,262,21,131,1,1,128,0,0,0
TestAllocateWithOneSubnetGateway,270,21,135,1,1,132,0,0,0
TestAllocateWithOneSubnetInvalidGateway,155,21,77,2,1,74,0,0,0
TestAllocateWithSmallSubnet,150,21,75,1,1,72,0,0,0
TestAllocateWithTwoSubnetsNoGateway,361,21,182,1,1,176,0,0,0
TestFree,233,21,120,1,1,110,0,0,0
TestAllocateTaskFree,1618,25,829,9,1,770,0,0,0
TestAllocateService,441,21,223,2,1,214,0,0,0
TestDeallocateServiceAllocateIngressMode,324,21,165,1,1,156,0,0,0
TestServiceNetworkUpdate,589,21,302,1,1,284,0,0,0
TestCorrectlyPassIPAMOptions,184,21,90,2,1,90,0,0,0
TestValidateDriver,374,23,199,5,1,164,0,0,0
TestOptionsLabels,4,10,0,2,1,0,0,0,0
TestKey,28,10,12,2,1,12,0,0,0
TestInvalidDataStore,28,10,12,2,1,12,0,0,0
TestKVObjectFlatKey,353,10,197,2,1,130,22,0,0
TestAtomicKVObjectFlatKey,539,10,300,1,1,212,24,0,0
TestIPDataMarshalling,118,10,68,2,1,36,10,0,0
TestValidateAndIsV6,4,10,1,1,1,0,0,0,0
TestEndpointMarshalling,555,10,312,1,1,200,40,0,0
TestCreateFullOptions,68,10,37,1,1,28,0,0,0
TestCreateNoConfig,68,10,36,2,1,28,0,0,0
TestCreateFullOptionsLabels,68,10,36,2,1,28,0,0,0
TestCreate,68,10,36,2,1,28,0,0,0
TestCreateFail,68,10,36,2,1,28,0,0,0
TestCreateMultipleNetworks,68,10,37,1,1,28,0,0,0
TestQueryEndpointInfo,68,10,37,1,1,28,0,0,0
TestQueryEndpointInfoHairpin,68,10,36,2,1,28,0,0,0
TestLinkContainers,68,10,36,2,1,28,0,0,0
TestValidateConfig,68,10,36,2,1,28,0,0,0
TestValidateFixedCIDRV6,1723,22,943,26,1,728,0,0,0
TestSetDefaultGw,68,10,36,2,1,28,0,0,0
TestCleanupIptableRules,68,10,36,2,1,28,0,0,0
TestCreateWithExistingBridge,68,10,36,2,1,28,0,0,0
TestCreateParallel,69,10,38,1,1,28,0,0,0
TestInterfaceDefaultName,68,10,36,2,1,28,0,0,0
TestAddressesNoInterface,43,10,20,1,1,20,0,0,0
TestAddressesEmptyInterface,68,10,36,2,1,28,0,0,0
TestAddressesNonEmptyInterface,68,10,36,2,1,28,0,0,0
TestProgramIPv6Addresses,69,10,38,1,1,28,0,0,0
TestLinkNew,4,10,0,2,1,0,0,0,0
TestLinkCreate,68,10,36,2,1,28,0,0,0
TestLinkCreateTwo,68,10,37,1,1,28,0,0,0
TestLinkCreateNoEnableIPv6,68,10,36,2,1,28,0,0,0
TestLinkDelete,68,10,37,1,1,28,0,0,0
TestPortMappingConfig,68,10,36,2,1,28,0,0,0
TestPortMappingV6Config,68,10,37,1,1,28,0,0,0
TestValidatePortBindings,2351,29,1247,24,1,1048,0,0,0
TestCmpPortBindings,244,10,120,2,1,120,0,0,0
TestBindHostPortsError,44,10,21,1,1,20,0,0,0
TestAddPortMappings,4423,39,2463,44,1,1862,0,0,2
TestSetupNewBridge,68,10,36,2,1,28,0,0,0
