TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestTCPDualStackProxy,25,10,14,0,0,10,0,0,0
TestUDP6Proxy,31,10,18,1,1,10,0,0,0
TestUDPWriteError,14,11,6,3,0,2,0,0,1
TestSCTP4Proxy,99,17,59,1,2,26,2,0,0
TestSCTP6Proxy,26,10,14,0,1,10,0,0,0
TestEnable,35,10,18,1,1,12,0,0,2
TestDisable,26,10,14,0,1,8,0,0,2
TestEnabled,42,10,22,1,0,14,0,0,4
TestTrap,1080,14,614,9,1,418,0,0,29
TestContainerStopSignal,2,21,0,1,0,0,0,0,0
TestContainerStopTimeout,2,21,0,1,0,0,0,0,0
TestContainerSecretReferenceDestTarget,4,21,0,2,1,0,0,0,0
TestContainerLogPathSetForJSONFileLogger,152,21,86,4,2,56,0,0,3
TestContainerLogPathSetForRingLogger,183,22,103,4,1,64,3,2,3
TestReplaceAndAppendEnvVars,19,21,11,0,1,6,0,0,0
TestNewMemoryStore,2,21,0,0,1,0,0,0,0
TestAddContainers,15,21,6,1,1,6,0,0,0
TestGetContainer,15,21,6,1,1,6,0,0,0
TestDeleteContainer,27,21,12,1,1,12,0,0,0
TestListContainers,23,21,10,1,1,10,0,0,0
TestFirstContainer,23,21,10,1,1,10,0,0,0
TestApplyAllContainer,46,23,21,2,1,12,5,0,0
TestIsValidHealthString,2,21,0,1,0,0,0,0,0
TestStateRunStop,235,26,107,25,6,86,0,0,0
TestStateTimeoutWait,108,23,55,5,4,40,0,0,0
TestCorrectStateWaitResultAfterRestart,26,22,8,5,2,8,0,0,0
TestIsValidStateString,2,21,0,0,1,0,0,0,0
TestAttachNoIO,2000,43,1064,41,30,706,38,34,20
TestViewSaveDelete,2949,21,1639,5,0,1068,234,0,2
TestViewAll,3017,21,1688,3,1,1086,234,0,4
TestViewGet,2942,21,1636,2,1,1066,234,0,2
TestNames,585,21,263,68,1,252,0,0,0
TestViewWithHealthCheck,2955,21,1643,2,1,1072,234,0,2
TestTruncIndex,2727,43,1518,53,1,1110,0,0,0
TestPrepare,36,20,19,1,1,14,0,0,0
TestStart,94,20,49,1,1,42,0,0,0
TestWaitCancel,60,21,29,3,3,22,0,0,0
TestWaitDisabled,194,25,96,8,9,62,8,0,0
TestWaitEnabled,184,25,91,8,8,58,8,0,0
TestRemove,66,20,35,1,1,28,0,0,0
TestTmpfsOptionsToGRPC,63,29,32,1,1,24,4,0,0
TestTmpfsOptionsFromGRPC,27,29,12,1,1,12,0,0,0
TestNetworkConvertBasicNetworkFromGRPCCreatedAt,17,29,8,1,1,4,0,0,2
TestNodeCSIInfoFromGRPC,27,29,12,1,1,12,0,0,0
TestServiceConvertFromGRPCRuntimeContainer,3,29,0,1,1,0,0,0,0
TestServiceConvertFromGRPCGenericRuntimePlugin,3,29,0,1,1,0,0,0,0
TestServiceConvertToGRPCGenericRuntimePlugin,21,29,12,1,0,6,0,0,1
TestServiceConvertToGRPCContainerRuntime,22,29,12,1,1,6,0,0,1
TestServiceConvertToGRPCGenericRuntimeCustom,22,29,12,1,1,6,0,0,1
TestServiceConvertToGRPCIsolation,994,35,539,14,1,426,0,0,1
TestServiceConvertFromGRPCIsolation,441,32,239,8,1,186,0,0,0
TestServiceConvertToGRPCCredentialSpec,1253,37,687,17,1,530,0,0,1
TestServiceConvertFromGRPCCredentialSpec,650,33,351,9,1,280,0,0,0
TestServiceConvertToGRPCNetworkAtachmentRuntime,22,29,12,1,1,6,0,0,1
TestServiceConvertToGRPCMismatchedRuntime,22,29,12,1,1,6,0,0,1
TestTaskConvertFromGRPCNetworkAttachment,2,29,0,0,1,0,0,0,0
TestServiceConvertFromGRPCConfigs,326,31,175,5,1,140,0,0,0
TestServiceConvertToGRPCConfigs,637,33,347,9,1,270,0,0,1
TestServiceConvertToGRPCVolumeSubpath,101,29,52,1,0,46,0,0,1
TestTopologyFromGRPC,50,29,24,0,1,24,0,0,0
TestCapacityRangeFromGRPC,146,29,72,1,0,72,0,0,0
TestVolumeAvailabilityFromGRPC,442,32,241,7,1,186,0,0,0
TestAccessModeFromGRPC,296,31,161,5,1,124,0,0,0
TestVolumeCreateToGRPC,105,29,53,2,1,48,0,0,0
TestBuilderGC,1003,29,557,2,1,378,60,0,4
TestBuilderGCFilterUnmarshal,151,29,80,1,1,62,6,0,0
TestGetConflictFreeConfiguration,929,29,520,1,0,344,60,0,3
TestDaemonConfigurationMerge,1053,29,583,1,0,402,60,0,6
TestDaemonConfigurationMergeShmSize,936,29,523,1,1,344,60,0,6
TestUnixGetInitPath,99,29,48,1,1,48,0,0,0
TestDaemonConfigurationNotFound,19,29,8,1,1,8,0,0,0
TestDaemonBrokenConfiguration,106,29,64,1,1,36,0,0,3
TestDaemonConfigurationUnicodeVariations,1974,33,1174,9,0,706,60,0,16
TestDaemonConfigurationInvalidUnicode,184,29,115,1,0,62,0,0,5
TestFindConfigurationConflicts,43,29,20,1,1,20,0,0,0
TestFindConfigurationConflictsWithNamedOptions,59,29,28,1,1,28,0,0,0
TestDaemonConfigurationMergeConflicts,97,29,59,1,1,32,0,0,3
TestDaemonConfigurationMergeConcurrent,877,29,493,1,1,318,60,0,3
TestDaemonConfigurationMergeConcurrentError,883,29,496,1,0,322,60,0,3
TestDaemonConfigurationMergeConflictsWithInnerStructs,120,29,71,1,0,44,0,0,3
TestDaemonConfigurationMergeDefaultAddressPools,1541,36,863,15,0,582,60,0,6
TestFindConfigurationConflictsWithUnknownKeys,27,29,12,1,1,12,0,0,0
TestFindConfigurationConflictsWithMergedValues,59,29,28,1,1,28,0,0,0
TestValidateConfigurationErrors,2336,41,1255,25,1,994,0,0,36
TestValidateConfiguration,2324,41,1247,25,1,990,0,0,36
TestValidateMinAPIVersion,1165,36,648,19,1,482,0,0,0
TestConfigInvalidDNS,1094,31,607,5,1,416,60,0,0
TestReloadSetConfigFileNotExist,91,29,51,1,1,34,0,0,3
TestReloadDefaultConfigNotExist,12877,29,6450,1,0,6424,0,0,1
TestReloadBadDefaultConfig,175,29,106,1,1,60,0,0,6
TestReloadWithConflictingLabels,954,29,539,1,1,346,60,0,6
TestReloadWithDuplicateLabels,962,29,541,1,1,352,60,0,6
TestMaskURLCredentials,266,29,132,1,0,132,0,0,0
TestImageDelete,518,35,333,34,1,138,0,0,0
TestContainerConfigToDockerImageConfig,27,24,12,1,1,12,0,0,0
TestImageList,11258,110,8040,72,144,2308,245,0,276
TestImagePushIndex,24595,89,18280,179,289,4738,40,0,938
TestLookup,4984,36,4041,35,0,864,0,0,29
TestEventsLog,511,15,261,3,5,232,5,0,0
TestEventsLogTimeout,66,15,35,4,3,16,3,0,0
TestLogEvents,3218,31,1888,12,11,1248,30,0,0
TestLoadBufferedEvents,143,13,73,1,1,58,0,0,9
TestLoadBufferedEventsOnlyFromPast,200,13,101,1,0,86,0,0,11
TestIgnoreBufferedWhenNoTimes,107,13,55,1,1,42,0,0,7
TestBtrfsSetup,127,10,72,1,1,48,0,0,4
TestBtrfsCreateEmpty,128,10,73,1,1,48,0,0,4
TestBtrfsCreateBase,129,10,73,2,1,48,0,0,4
TestBtrfsCreateSnap,127,10,72,1,1,48,0,0,4
TestBtrfsSubvolDelete,127,10,72,1,1,48,0,0,4
TestBtrfsTeardown,28,10,15,1,1,10,0,0,0
TestCopy,199,10,124,1,1,66,0,0,6
TestCopyWithoutRange,229,10,149,1,1,70,0,0,7
TestCopyDir,509870,18,295458,1,1,208844,0,0,5557
TestCopyHardlink,291,10,176,1,1,104,0,0,8
TestFUSEOverlayFSSetup,155,10,88,2,1,56,0,0,7
TestFUSEOverlayFSCreateEmpty,154,10,88,1,1,56,0,0,7
TestFUSEOverlayFSCreateBase,154,10,88,1,1,56,0,0,7
TestFUSEOverlayFSCreateSnap,154,10,88,1,1,56,0,0,7
TestFUSEOverlayFS128LayerRead,154,10,88,1,1,56,0,0,7
TestFUSEOverlayFSTeardown,28,10,15,1,1,10,0,0,0
TestOverlaySetup,243,10,174,1,1,58,0,0,8
TestOverlayCreateEmpty,242,10,173,1,1,58,0,0,8
TestOverlayCreateBase,243,10,173,2,1,58,0,0,8
TestOverlayCreateSnap,242,10,173,1,1,58,0,0,8
TestOverlay128LayerRead,242,10,173,1,1,58,0,0,8
TestOverlayDiffApply10Files,245,10,199,1,1,34,0,0,9
TestOverlayChanges,27,10,15,0,1,10,0,0,0
TestOverlayTeardown,28,10,15,1,1,10,0,0,0
TestVfsSetup,144,10,81,1,1,56,0,0,4
TestVfsCreateEmpty,144,10,81,1,1,56,0,0,4
TestVfsCreateBase,144,10,81,1,1,56,0,0,4
TestVfsCreateSnap,144,10,81,1,1,56,0,0,4
TestVfsSetQuota,145,10,81,2,1,56,0,0,4
TestVfsTeardown,28,10,15,1,1,10,0,0,0
TestXattrUnsupportedByBackingFS,53,10,27,1,1,22,0,0,1
TestZfsSetup,135,10,77,1,1,50,0,0,5
TestZfsCreateEmpty,135,10,77,1,1,50,0,0,5
TestZfsCreateBase,135,10,77,1,1,50,0,0,5
TestZfsCreateSnap,135,10,77,1,1,50,0,0,5
TestZfsSetQuota,135,10,77,1,1,50,0,0,5
TestZfsTeardown,28,10,15,1,1,10,0,0,0
TestOnlyPlatformWithFallback,51,24,24,1,1,24,0,0,0
TestImageDelete,2236,26,1506,5,1,668,38,0,13
TestContentStoreForPull,651,24,454,1,1,180,0,0,14
TestMatch,1466,22,815,25,1,600,0,0,0
TestLinkNaming,1,10,0,0,0,0,0,0,0
TestLinkNew,2,10,0,0,1,0,0,0,0
TestLinkEnv,3,10,0,1,1,0,0,0,0
TestLinkMultipleEnv,3,10,0,1,1,0,0,0,0
TestLinkPortRangeEnv,3,10,0,1,1,0,0,0,0
TestAdapterReadLogs,809,18,346,40,75,324,0,7,6
TestNewStreamConfig,1311,28,709,16,1,562,0,0,0
TestNewAWSLogsClientUserAgentHandler,399,15,213,4,2,122,4,0,50
TestNewAWSLogsClientLogFormatHeaderHandler,435,16,235,6,2,132,4,0,51
TestNewAWSLogsClientAWSLogsEndpoint,401,15,216,4,1,122,4,0,50
TestNewAWSLogsClientRegionDetect,411,13,220,3,1,134,0,0,52
TestCreateStreamSkipped,63,13,36,1,0,22,0,0,3
TestCreateLogGroupSuccess,168,13,88,1,1,74,0,0,3
TestCreateError,2,13,0,0,1,0,0,0,0
TestCreateAlreadyExists,89,13,48,2,1,34,0,0,3
TestLogClosed,23,13,10,1,1,10,0,0,0
TestLogBlocking,32,14,10,5,4,10,0,0,0
TestLogBufferEmpty,23,13,10,1,1,10,0,0,0
TestPublishBatchSuccess,107,13,52,1,1,52,0,0,0
TestPublishBatchError,73,13,41,1,1,26,0,0,3
TestPublishBatchInvalidSeqSuccess,249,13,129,1,1,114,0,0,3
TestPublishBatchAlreadyAccepted,206,13,110,1,1,88,0,0,5
TestCollectBatchSimple,104,14,45,7,5,44,0,0,0
TestCollectBatchTicker,222,14,102,14,7,96,0,0,0
TestCollectBatchMultilinePattern,212,14,99,13,5,92,0,0,0
TestCollectBatchMultilinePatternMaxEventAge,215,14,98,15,7,92,0,0,0
TestCollectBatchMultilinePatternMaxEventSize,168,22,75,11,5,66,0,0,0
TestCollectBatchClose,103,14,45,8,3,44,0,0,0
TestEffectiveLen,901,27,490,13,1,376,0,0,0
TestFindValidSplit,1643,29,908,17,1,692,0,0,0
TestProcessEventEmoji,83,21,36,1,1,36,0,0,0
TestCollectBatchLineSplit,136,22,57,9,3,56,0,0,0
TestCollectBatchLineSplitWithBinary,127,14,57,8,3,56,0,0,0
TestCollectBatchMaxEvents,80629,22,40509,10010,10003,20096,0,0,0
TestCollectBatchMaxTotalBytes,162,22,70,12,5,64,0,0,0
TestCollectBatchMaxTotalBytesWithBinary,137,22,58,10,4,54,0,0,0
TestCollectBatchWithDuplicateTimestamps,80589,22,40489,10008,10003,20078,0,0,0
TestParseLogOptionsMultilinePattern,36,13,17,1,1,16,0,0,0
TestParseLogOptionsDatetimeFormat,1115,28,605,16,1,470,0,0,0
TestValidateLogOptionsDatetimeFormatAndMultilinePattern,44,13,21,1,1,20,0,0,0
TestValidateLogOptionsForceFlushIntervalSeconds,593,25,320,9,1,246,0,0,0
TestValidateLogOptionsMaxBufferedEvents,602,25,326,10,1,248,0,0,0
TestValidateLogOptionsFormat,725,26,391,12,1,302,0,0,0
TestCreateTagSuccess,163,13,88,1,1,72,0,0,0
TestNewAWSLogsClientCredentialEndpointDetect,414,15,221,3,2,130,3,0,52
TestCopier,724,16,408,2,66,212,29,0,0
TestCopierLongLines,440,24,228,2,54,112,29,0,0
TestCopierSlow,299,16,167,4,7,88,27,0,1
TestCopierWithSized,737,26,383,7,67,222,33,4,2
TestCopierWithPartial,436,25,220,3,59,106,31,0,0
TestValidateLogOptReconnectInterval,1009,20,551,16,1,426,0,0,0
TestValidateLogOptAddress,12010,100,6565,159,1,5118,0,0,0
TestExportSerialization,275,10,145,1,1,126,0,0,1
TestSanitizeKeyMod,2,13,0,0,1,0,0,0,0
TestJSONFileLogger,141,13,94,10,4,28,0,0,4
TestJSONFileLoggerWithTags,376,13,224,10,5,128,4,0,4
TestJSONFileLoggerWithLabelsEnv,219,13,139,6,3,56,10,0,4
TestJSONLogsMarshalJSONBuf,793,10,396,1,1,394,0,0,0
TestFastTimeMarshalJSONWithInvalidYear,77,10,38,1,1,28,0,0,8
TestFastTimeMarshalJSON,77,10,38,1,1,28,0,0,8
TestEncodeDecode,348,13,188,6,1,136,6,0,10
TestReadLogs,29542,405,16633,1379,788,9296,14,0,655
TestTailLogsWithRotation,163,15,99,12,1,48,0,0,0
TestFollowLogsWithRotation,153,15,94,11,1,44,0,0,0
TestWriteLog,434,13,256,14,5,154,0,0,4
TestDecode,4149,21,2454,1,1,1606,0,0,78
TestLog,4124,122,1865,205,401,1442,0,0,0
TestParseLogTagDefaultTag,81,13,46,1,1,32,0,0,0
TestParseLogTag,82,13,47,1,1,32,0,0,0
TestParseLogTagEmptyTag,80,13,46,1,0,32,0,0,0
TestTailFiles,160,15,46,5,63,40,0,0,1
TestCheckCapacityAndRotate,1981,38,1053,43,403,384,6,0,49
TestSharedTempFileConverter,244,17,153,17,1,68,0,0,0
TestRingLogger,39,14,18,2,2,10,1,4,0
TestRingCap,88,13,37,1,1,36,0,12,0
TestRingClose,26,13,11,1,1,10,0,2,0
TestRingDrain,36,13,15,0,1,14,0,5,0
TestValidateLogOpt,3,13,1,0,1,0,0,0,0
TestNewMissedConfig,3,13,0,1,1,0,0,0,0
TestNewMissedUrl,3,13,0,1,1,0,0,0,0
TestNewMissedToken,2,13,0,0,1,0,0,0,0
TestNewWithProxy,280,14,145,2,2,116,0,0,13
TestDefault,198,14,117,4,1,62,1,0,11
TestInlineFormatWithNonDefaultOptions,215,14,127,3,1,70,1,0,11
TestJsonFormat,198,14,117,4,1,62,1,0,11
TestRawFormat,214,14,126,3,1,70,1,0,11
TestRawFormatWithLabels,197,14,118,3,0,62,1,0,11
TestRawFormatWithoutTag,122,14,74,3,1,30,1,0,11
TestBatching,222,14,130,3,1,72,1,0,13
TestFrequency,220,14,129,3,0,72,1,0,13
TestOneMessagePerRequest,293,14,165,3,1,102,1,0,19
TestVerify,197,14,117,3,1,62,1,0,11
TestSkipVerify,141478,51,72331,16186,16167,36048,16,348,313
TestBufferMaximum,3598,38,2132,96,87,1028,16,33,163
TestServerAlwaysDown,1822,31,1079,39,32,534,16,12,81
TestCannotSendAfterClose,197,14,117,3,1,62,1,0,11
TestDeadlockOnBlockedEndpoint,197,14,117,3,1,62,1,0,11
TestParseLogFormat,2,13,0,0,1,0,0,0,0
TestValidateLogOptEmpty,2,13,0,0,1,0,0,0,0
TestValidateSyslogAddress,889,20,494,15,1,362,0,0,2
TestParseAddressDefaultPort,3,13,0,1,1,0,0,0,0
TestValidateSyslogFacility,3,13,0,1,1,0,0,0,0
TestValidateLogOptSyslogFormat,2,13,0,0,1,0,0,0,0
TestValidateLogOpt,2,13,0,1,0,0,0,0,0
TestNewParse,79,10,38,1,1,38,0,0,0
TestFilterNetworks,1345,21,747,24,1,550,0,0,0
TestContinueOnError_NonMirrorEndpoint,1,12,0,0,0,0,0,0,0
TestContinueOnError_MirrorEndpoint,2,12,0,0,1,0,0,0,0
TestContinueOnError_NeverContinue,2,12,0,0,1,0,0,0,0
TestManifestStore,4969,32,3094,26,1,1684,36,0,95
TestDetectManifestBlobMediaType,1083,26,587,13,1,454,4,0,3
TestDetectManifestBlobMediaTypeInvalid,2326,33,1257,27,1,998,4,0,4
TestV2MetadataService,7136,18,5705,1,1,1096,8,0,316
TestFixManifestLayers,410,12,233,1,1,140,34,0,0
TestFixManifestLayersBaseLayerParent,410,12,233,1,1,140,34,0,0
TestFixManifestLayersBadParent,434,12,246,1,0,152,34,0,0
TestValidateManifest,393,12,247,1,1,108,20,0,15
TestFormatPlatform,10,12,5,0,1,2,0,0,1
TestPullSchema2Config,675,29,403,20,12,176,4,3,32
TestGetRepositoryMountCandidates,3,12,0,1,1,0,0,0,0
TestLayerAlreadyExists,155,12,104,1,1,48,0,0,0
TestPushRegistryWhenAuthInfoEmpty,17,12,11,1,0,4,0,0,0
TestTokenPassThru,637,28,381,19,12,158,4,3,36
TestSuccessfulDownload,1862,59,558,281,473,462,0,0,11
TestCancelledDownload,446,37,145,66,68,120,0,0,0
TestMaxDownloadAttempts,185,14,117,14,1,48,0,0,0
TestTransfer,687,23,199,128,151,182,0,0,0
TestConcurrencyLimit,1799,51,509,342,397,476,0,0,0
TestWatchRelease,318,28,93,76,52,70,0,0,0
TestWatchFinishedTransfer,98,15,34,17,8,28,0,0,0
TestDuplicateTransfer,345,27,100,84,56,78,0,0,0
TestSuccessfulUpload,1645,45,454,272,469,396,0,0,3
TestCancelledUpload,412,33,134,62,60,114,0,0,0
TestDockerUserAgent,614,14,335,9,1,252,0,0,8
TestNotFound,3,10,1,0,1,0,0,0,0
TestConflict,3,10,1,0,1,0,0,0,0
TestForbidden,2,10,1,0,0,0,0,0,0
TestInvalidParameter,2,10,1,0,0,0,0,0,0
TestNotImplemented,3,10,1,0,1,0,0,0,0
TestNotModified,2,10,0,0,1,0,0,0,0
TestUnauthorized,3,10,1,0,1,0,0,0,0
TestUnknown,3,10,0,1,1,0,0,0,0
TestCancelled,2,10,0,0,1,0,0,0,0
TestDeadline,2,10,0,0,1,0,0,0,0
TestDataLoss,2,10,1,0,0,0,0,0,0
TestUnavailable,3,10,0,1,1,0,0,0,0
TestSystem,2,10,1,0,0,0,0,0,0
TestFromStatusCode,1590,23,885,27,1,650,0,0,0
TestCompare,4,21,1,1,1,0,0,0,0
TestPlatformCompare,589,25,322,9,1,248,0,0,0
TestFSGetInvalidData,235,10,173,1,1,54,0,0,5
TestFSInvalidSet,201,10,151,1,1,44,0,0,3
TestFSInvalidRoot,284,10,179,1,1,96,0,0,6
TestFSMetadataGetSet,744,10,534,1,1,190,0,0,17
TestFSInvalidWalker,278,10,193,2,1,76,0,0,5
TestFSGetSet,407,10,270,1,1,128,0,0,6
TestFSGetUnsetKey,208,10,141,1,1,62,0,0,2
TestFSGetEmptyData,189,10,132,1,1,52,0,0,2
TestFSDelete,342,10,228,1,1,106,0,0,5
TestFSWalker,290,10,201,2,1,80,0,0,5
TestFSWalkerStopOnError,212,10,156,2,1,48,0,0,4
TestNewFromJSON,607,10,340,1,1,216,48,0,0
TestNewFromJSONWithInvalidJSON,583,10,328,1,1,204,48,0,0
TestMarshalKeyOrder,702,10,397,1,1,246,56,0,0
TestImage,99,10,48,1,1,48,0,0,0
TestImageOSNotEmpty,27,10,12,1,1,12,0,0,0
TestNewChildImageFromImageWithRootFS,212,10,104,2,1,104,0,0,0
TestCreate,739,10,450,2,1,234,48,0,3
TestRestore,1997,18,1326,1,1,576,48,0,36
TestAddDelete,1449,18,927,2,1,444,48,0,18
TestSearchAfterDelete,988,10,606,1,1,324,48,0,7
TestDeleteNotExisting,192,10,139,2,1,46,0,0,3
TestParentReset,1191,10,757,1,1,370,48,0,13
TestGetAndSetLastUpdated,1010,10,641,1,1,306,48,0,12
TestStoreLen,1796,18,1200,1,1,504,48,0,33
TestValidateManifest,296,12,161,5,1,124,0,0,0
TestStripANSICommands,340,12,183,5,1,144,0,0,2
TestCall,284,10,143,1,1,138,0,0,0
TestEnsureRemoveAllNotExist,36,10,26,2,1,4,0,0,2
TestEnsureRemoveAllWithDir,46,10,33,1,0,8,0,0,3
TestEnsureRemoveAllWithFile,53,10,38,1,1,8,0,0,4
TestEnsureRemoveAllWithMount,27,10,15,1,0,10,0,0,0
TestSizeEmpty,43,10,28,3,1,8,0,0,2
TestSizeEmptyFile,25,10,12,3,1,6,0,0,2
TestSizeNonemptyFile,29,10,16,3,1,6,0,0,2
TestSizeNestedDirectoryEmpty,43,10,28,3,1,8,0,0,2
TestSizeFileAndNestedDirectoryEmpty,49,10,33,3,1,8,0,0,3
TestSizeFileAndNestedDirectoryNonempty,55,10,38,3,1,8,0,0,4
TestSizeNonExistingDirectory,2,10,0,0,1,0,0,0,0
TestCopyCtx,46,13,19,3,3,16,0,0,0
TestModuleVersion,498,14,276,9,1,200,0,0,3
TestErrorJoin,294,12,159,5,1,124,0,0,0
TestIsLocalTo,1318,19,721,19,1,558,0,0,0
TestJoinEscapingSymlink,800,13,469,7,1,310,0,0,6
TestJoinGoodSymlink,1288,16,715,13,1,534,0,0,12
TestJoinWithSymlinkReplace,162,10,89,1,1,66,0,0,4
TestJoinCloseInvalidates,146,10,80,2,1,58,0,0,4
TestMap,2,10,0,0,1,0,0,0,0
TestMap_TypeConvert,2,10,0,0,1,0,0,0,0
TestMapper,1,10,0,0,0,0,0,0,0
TestEmptyLayer,4,10,1,1,1,0,0,0,0
TestCommitFailure,88,10,77,1,1,4,0,0,4
TestStartTransactionFailure,59,10,49,1,1,4,0,0,3
TestGetOrphan,143,10,128,1,1,6,0,0,6
TestMountAndRegister,1161,21,817,26,44,204,12,0,43
TestLayerRelease,3397,32,2334,119,217,532,12,0,154
TestStoreRestore,3160,29,2260,90,162,460,12,0,145
TestTarStreamStability,2250,25,1485,114,212,282,12,0,122
TestRegisterExistingLayer,1965,25,1395,68,122,262,12,0,83
TestTarStreamVerification,1452,23,963,64,121,202,12,0,71
TestLayerSize,1645,24,1117,55,99,272,12,0,69
TestLayerMigrationNoTarsplit,3069,30,2018,173,317,372,12,0,144
TestMountInit,1197,22,852,29,47,194,12,0,46
TestMountSize,1249,22,898,29,47,196,12,0,50
TestMountChanges,1540,22,1085,53,90,214,12,0,69
TestMountApply,1715,24,1168,59,101,284,12,0,70
TestSerialization,109,13,48,6,0,48,0,0,0
TestSequenceGetAvailableBit,2,10,0,0,1,0,0,0,0
TestSequenceEqual,3,10,0,1,1,0,0,0,0
TestSequenceCopy,4,10,0,2,1,0,0,0,0
TestGetFirstAvailable,2,10,0,0,1,0,0,0,0
TestFindSequence,2,10,0,0,1,0,0,0,0
TestCheckIfAvailable,2,10,0,0,1,0,0,0,0
TestMergeSequences,2,10,0,0,1,0,0,0,0
TestPushReservation,4,10,0,2,1,0,0,0,0
TestSerializeDeserialize,1,10,0,0,0,0,0,0,0
TestSet,3,10,0,1,1,0,0,0,0
TestSetUnset,3,10,0,1,1,0,0,0,0
TestOffsetSetUnset,2,10,0,0,1,0,0,0,0
TestSetInRange,2,10,1,0,0,0,0,0,0
TestSetAnyInRange,2,10,0,0,1,0,0,0,0
TestMethods,3,10,1,0,1,0,0,0,0
TestRandomAllocateDeallocate,3,10,0,1,1,0,0,0,0
TestAllocateRandomDeallocate,2,10,0,0,1,0,0,0,0
TestAllocateRandomDeallocateSerialize,2,10,0,0,1,0,0,0,0
TestSetRollover,3,10,0,1,1,0,0,0,0
TestSetRolloverSerial,2,10,0,0,1,0,0,0,0
TestGetFirstAvailableFromCurrent,1,10,0,0,0,0,0,0,0
TestMarshalJSON,331,12,188,5,1,130,2,0,0
TestAllocator,588552,418,354443,100101,25117,95602,570,11631,303
TestNew,107,21,52,1,1,52,0,0,0
TestAllocateInvalidIPAM,138,21,68,1,0,68,0,0,0
TestAllocateInvalidDriver,143,21,66,1,1,66,0,0,0
TestNetworkDoubleAllocate,188,21,91,1,1,86,0,0,0
TestAllocateEmptyConfig,1054,25,533,9,1,502,0,0,0
TestAllocateWithOneSubnet,263,21,131,2,1,128,0,0,0
TestAllocateWithOneSubnetGateway,270,21,135,1,1,132,0,0,0
TestAllocateWithOneSubnetInvalidGateway,155,21,78,1,1,74,0,0,0
TestAllocateWithSmallSubnet,151,21,75,2,1,72,0,0,0
TestAllocateWithTwoSubnetsNoGateway,361,21,182,1,1,176,0,0,0
TestFree,233,21,120,1,1,110,0,0,0
TestAllocateTaskFree,1618,25,829,9,1,770,0,0,0
TestAllocateService,440,21,223,1,1,214,0,0,0
TestDeallocateServiceAllocateIngressMode,324,21,165,1,1,156,0,0,0
TestServiceNetworkUpdate,589,21,302,1,1,284,0,0,0
TestCorrectlyPassIPAMOptions,185,21,92,1,1,90,0,0,0
TestValidateDriver,375,23,199,6,1,164,0,0,0
TestOptionsLabels,2,10,0,0,1,0,0,0,0
TestKey,27,10,12,1,1,12,0,0,0
TestInvalidDataStore,26,10,12,0,1,12,0,0,0
TestKVObjectFlatKey,353,10,197,2,1,130,22,0,0
TestAtomicKVObjectFlatKey,539,10,300,1,1,212,24,0,0
TestIPDataMarshalling,117,10,68,1,1,36,10,0,0
TestValidateAndIsV6,3,10,0,1,1,0,0,0,0
TestEndpointMarshalling,554,10,312,1,0,200,40,0,0
TestCreateFullOptions,68,10,37,1,1,28,0,0,0
TestCreateNoConfig,67,10,36,1,1,28,0,0,0
TestCreateFullOptionsLabels,67,10,36,1,1,28,0,0,0
TestCreate,68,10,37,1,1,28,0,0,0
TestCreateFail,67,10,36,1,1,28,0,0,0
TestQueryEndpointInfo,67,10,36,1,1,28,0,0,0
TestQueryEndpointInfoHairpin,69,10,38,1,1,28,0,0,0
TestLinkContainers,67,10,36,1,1,28,0,0,0
TestValidateConfig,68,10,36,2,1,28,0,0,0
TestValidateFixedCIDRV6,1722,22,943,25,1,728,0,0,0
TestSetDefaultGw,68,10,36,2,1,28,0,0,0
TestCleanupIptableRules,67,10,36,1,1,28,0,0,0
TestCreateWithExistingBridge,68,10,36,2,1,28,0,0,0
TestCreateParallel,68,10,37,1,1,28,0,0,0
TestInterfaceDefaultName,68,10,37,1,1,28,0,0,0
TestAddressesNoInterface,43,10,20,1,1,20,0,0,0
TestAddressesEmptyInterface,68,10,37,1,1,28,0,0,0
TestAddressesNonEmptyInterface,68,10,36,2,1,28,0,0,0
TestProgramIPv6Addresses,68,10,36,2,1,28,0,0,0
TestLinkNew,2,10,0,0,1,0,0,0,0
TestLinkCreate,67,10,36,1,1,28,0,0,0
TestLinkCreateTwo,67,10,36,1,1,28,0,0,0
TestLinkCreateNoEnableIPv6,67,10,36,1,1,28,0,0,0
TestLinkDelete,68,10,37,1,1,28,0,0,0
TestPortMappingConfig,68,10,36,2,1,28,0,0,0
TestPortMappingV6Config,67,10,36,1,1,28,0,0,0
TestValidatePortBindings,2358,29,1253,23,1,1050,0,0,0
TestCmpPortBindings,244,10,120,2,1,120,0,0,0
TestBindHostPortsError,43,10,20,1,1,20,0,0,0
TestAddPortMappings,4422,39,2462,44,1,1862,0,0,2
TestSetupNewBridge,68,10,37,1,1,28,0,0,0
TestSetupNewNonDefaultBridge,68,10,37,1,1,28,0,0,0
TestSetupDeviceUp,67,10,36,1,1,28,0,0,0
TestGenerateRandomMAC,68,10,36,2,1,28,0,0,0
TestMTUBiggerThan1500,67,10,36,1,1,28,0,0,0
