TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestTCPDualStackProxy,27,10,14,1,1,10,0,0,0
TestUDP4Proxy,19,12,8,3,1,2,0,0,2
TestUDP6Proxy,28,10,14,2,1,10,0,0,0
TestUDPWriteError,15,11,5,4,1,2,0,0,1
TestSCTP4Proxy,96,17,57,1,2,26,2,0,0
TestSCTP6Proxy,28,10,14,2,1,10,0,0,0
TestEnable,35,10,18,1,1,12,0,0,2
TestDisable,26,10,14,1,0,8,0,0,2
TestEnabled,42,10,22,1,0,14,0,0,4
TestTrap,1080,14,614,9,1,418,0,0,29
TestContainerStopSignal,3,21,0,1,1,0,0,0,0
TestContainerStopTimeout,2,21,0,0,1,0,0,0,0
TestContainerSecretReferenceDestTarget,2,21,0,0,1,0,0,0,0
TestContainerLogPathSetForJSONFileLogger,151,21,85,4,2,56,0,0,3
TestContainerLogPathSetForRingLogger,186,22,105,4,2,64,3,2,3
TestReplaceAndAppendEnvVars,19,21,11,1,0,6,0,0,0
TestNewMemoryStore,3,21,0,1,1,0,0,0,0
TestAddContainers,15,21,6,1,1,6,0,0,0
TestGetContainer,15,21,6,1,1,6,0,0,0
TestDeleteContainer,27,21,12,1,1,12,0,0,0
TestListContainers,23,21,10,1,1,10,0,0,0
TestFirstContainer,22,21,10,0,1,10,0,0,0
TestApplyAllContainer,44,23,21,1,0,12,5,0,0
TestIsValidHealthString,1,21,0,0,0,0,0,0,0
TestStateRunStop,235,26,107,25,6,86,0,0,0
TestStateTimeoutWait,109,23,56,5,4,40,0,0,0
TestCorrectStateWaitResultAfterRestart,25,22,8,4,2,8,0,0,0
TestIsValidStateString,1,21,0,0,0,0,0,0,0
TestAttachNoIO,2036,51,1090,41,30,708,38,34,20
TestViewSaveDelete,2950,21,1639,5,1,1068,234,0,2
TestViewAll,3020,21,1691,3,1,1086,234,0,4
TestViewGet,2941,21,1635,2,1,1066,234,0,2
TestNames,585,21,263,68,1,252,0,0,0
TestViewWithHealthCheck,2955,21,1643,2,1,1072,234,0,2
TestTruncIndex,2721,43,1512,53,1,1110,0,0,0
TestPrepare,34,20,17,1,1,14,0,0,0
TestStart,93,20,49,1,0,42,0,0,0
TestWaitCancel,59,21,28,3,3,22,0,0,0
TestWaitDisabled,192,25,94,8,9,62,8,0,0
TestWaitEnabled,182,25,87,9,9,58,8,0,0
TestRemove,65,20,35,1,0,28,0,0,0
TestTmpfsOptionsToGRPC,69,29,36,1,1,26,4,0,0
TestTmpfsOptionsFromGRPC,27,29,12,1,1,12,0,0,0
TestNetworkConvertBasicNetworkFromGRPCCreatedAt,16,29,8,1,0,4,0,0,2
TestNodeCSIInfoFromGRPC,27,29,12,1,1,12,0,0,0
TestServiceConvertFromGRPCRuntimeContainer,1,29,0,0,0,0,0,0,0
TestServiceConvertFromGRPCGenericRuntimePlugin,3,29,0,1,1,0,0,0,0
TestServiceConvertToGRPCGenericRuntimePlugin,22,29,12,1,1,6,0,0,1
TestServiceConvertToGRPCContainerRuntime,22,29,12,1,1,6,0,0,1
TestServiceConvertToGRPCGenericRuntimeCustom,22,29,12,1,1,6,0,0,1
TestServiceConvertToGRPCIsolation,992,35,539,13,0,426,0,0,1
TestServiceConvertFromGRPCIsolation,439,32,239,7,0,186,0,0,0
TestServiceConvertToGRPCCredentialSpec,1252,37,686,17,1,530,0,0,1
TestServiceConvertFromGRPCCredentialSpec,649,33,351,9,0,280,0,0,0
TestServiceConvertToGRPCNetworkAtachmentRuntime,21,29,12,1,0,6,0,0,1
TestServiceConvertToGRPCMismatchedRuntime,22,29,12,1,1,6,0,0,1
TestTaskConvertFromGRPCNetworkAttachment,1,29,0,0,0,0,0,0,0
TestServiceConvertFromGRPCConfigs,327,31,177,5,0,140,0,0,0
TestServiceConvertToGRPCConfigs,639,33,348,10,1,270,0,0,1
TestServiceConvertToGRPCVolumeSubpath,102,29,52,1,1,46,0,0,1
TestTopologyFromGRPC,51,29,24,1,1,24,0,0,0
TestCapacityRangeFromGRPC,147,29,72,1,1,72,0,0,0
TestVolumeAvailabilityFromGRPC,440,32,239,7,1,186,0,0,0
TestAccessModeFromGRPC,297,31,162,5,1,124,0,0,0
TestVolumeCreateToGRPC,104,29,53,1,1,48,0,0,0
TestBuilderGC,1002,29,557,1,1,378,60,0,4
TestBuilderGCFilterUnmarshal,151,29,80,2,0,62,6,0,0
TestGetConflictFreeConfiguration,928,29,519,1,0,344,60,0,3
TestDaemonConfigurationMerge,1054,29,583,1,1,402,60,0,6
TestDaemonConfigurationMergeShmSize,936,29,523,1,1,344,60,0,6
TestUnixGetInitPath,99,29,48,1,1,48,0,0,0
TestDaemonConfigurationNotFound,19,29,8,1,1,8,0,0,0
TestDaemonBrokenConfiguration,112,29,68,1,1,38,0,0,3
TestDaemonConfigurationUnicodeVariations,1973,33,1171,10,1,706,60,0,16
TestDaemonConfigurationInvalidUnicode,191,29,120,1,0,64,0,0,5
TestFindConfigurationConflicts,43,29,20,1,1,20,0,0,0
TestFindConfigurationConflictsWithNamedOptions,59,29,28,1,1,28,0,0,0
TestDaemonConfigurationMergeConflicts,99,29,61,1,1,32,0,0,3
TestDaemonConfigurationMergeConcurrent,875,29,492,1,0,318,60,0,3
TestDaemonConfigurationMergeConcurrentError,884,29,496,1,1,322,60,0,3
TestDaemonConfigurationMergeConflictsWithInnerStructs,120,29,71,1,0,44,0,0,3
TestDaemonConfigurationMergeDefaultAddressPools,1537,36,860,15,1,580,60,0,6
TestFindConfigurationConflictsWithUnknownKeys,26,29,12,1,0,12,0,0,0
TestFindConfigurationConflictsWithMergedValues,59,29,28,1,1,28,0,0,0
TestValidateConfigurationErrors,2328,41,1251,25,1,990,0,0,36
TestValidateConfiguration,2334,41,1255,25,1,992,0,0,36
TestValidateMinAPIVersion,1159,36,642,19,1,482,0,0,0
TestConfigInvalidDNS,1090,31,604,5,0,416,60,0,0
TestReloadSetConfigFileNotExist,89,29,49,1,1,34,0,0,3
TestReloadDefaultConfigNotExist,12877,29,6450,1,0,6424,0,0,1
TestReloadBadDefaultConfig,167,29,100,1,1,58,0,0,6
TestReloadWithConflictingLabels,948,29,535,1,1,344,60,0,6
TestReloadWithDuplicateLabels,970,29,547,1,1,354,60,0,6
TestMaskURLCredentials,267,29,132,1,1,132,0,0,0
TestImageDelete,526,35,339,34,1,140,0,0,0
TestContainerConfigToDockerImageConfig,27,24,12,1,1,12,0,0,0
TestImageList,11266,110,8045,73,146,2308,245,0,276
TestImagePushIndex,24614,89,18293,179,289,4744,40,0,938
TestLookup,4956,36,4012,35,1,864,0,0,29
TestEventsLog,512,15,261,4,5,232,5,0,0
TestEventsLogTimeout,64,15,35,3,2,16,3,0,0
TestLogEvents,3218,31,1888,12,11,1248,30,0,0
TestLoadBufferedEvents,143,13,73,1,1,58,0,0,9
TestLoadBufferedEventsOnlyFromPast,203,13,103,1,1,86,0,0,11
TestIgnoreBufferedWhenNoTimes,106,13,54,1,1,42,0,0,7
TestBtrfsSetup,127,10,72,1,1,48,0,0,4
TestBtrfsCreateEmpty,128,10,73,1,1,48,0,0,4
TestBtrfsCreateBase,127,10,73,1,0,48,0,0,4
TestBtrfsCreateSnap,127,10,72,1,1,48,0,0,4
TestBtrfsSubvolDelete,127,10,72,1,1,48,0,0,4
TestBtrfsTeardown,28,10,15,1,1,10,0,0,0
TestCopy,200,10,124,2,1,66,0,0,6
TestCopyWithoutRange,229,10,149,1,1,70,0,0,7
TestCopyDir,509873,18,295459,1,1,208846,0,0,5557
TestCopyHardlink,291,10,176,1,1,104,0,0,8
TestIsEmptyDir,255,10,179,1,0,68,0,0,6
TestFUSEOverlayFSSetup,155,10,89,1,1,56,0,0,7
TestFUSEOverlayFSCreateEmpty,153,10,88,1,0,56,0,0,7
TestFUSEOverlayFSCreateBase,154,10,88,1,1,56,0,0,7
TestFUSEOverlayFSCreateSnap,154,10,88,1,1,56,0,0,7
TestFUSEOverlayFS128LayerRead,154,10,88,1,1,56,0,0,7
TestFUSEOverlayFSTeardown,26,10,14,0,1,10,0,0,0
TestOverlaySetup,242,10,173,1,1,58,0,0,8
TestOverlayCreateEmpty,243,10,174,1,1,58,0,0,8
TestOverlayCreateBase,242,10,173,1,1,58,0,0,8
TestOverlayCreateSnap,243,10,174,1,1,58,0,0,8
TestOverlay128LayerRead,242,10,173,1,1,58,0,0,8
TestOverlayDiffApply10Files,246,10,199,2,1,34,0,0,9
TestOverlayChanges,25,10,14,0,0,10,0,0,0
TestOverlayTeardown,26,10,14,1,0,10,0,0,0
TestVfsSetup,144,10,81,1,1,56,0,0,4
TestVfsCreateEmpty,144,10,80,2,1,56,0,0,4
TestVfsCreateBase,144,10,80,2,1,56,0,0,4
TestVfsCreateSnap,143,10,81,1,0,56,0,0,4
TestVfsSetQuota,144,10,81,1,1,56,0,0,4
TestVfsTeardown,27,10,14,1,1,10,0,0,0
TestXattrUnsupportedByBackingFS,53,10,27,1,1,22,0,0,1
TestZfsSetup,135,10,77,1,1,50,0,0,5
TestZfsCreateEmpty,135,10,77,1,1,50,0,0,5
TestZfsCreateBase,134,10,76,1,1,50,0,0,5
TestZfsCreateSnap,135,10,77,1,1,50,0,0,5
TestZfsSetQuota,134,10,76,1,1,50,0,0,5
TestZfsTeardown,28,10,15,1,1,10,0,0,0
TestOnlyPlatformWithFallback,51,24,24,1,1,24,0,0,0
TestImageDelete,2230,26,1502,5,1,666,38,0,13
TestContentStoreForPull,643,24,446,1,1,180,0,0,14
TestMatch,1468,22,817,25,1,600,0,0,0
TestLinkNaming,3,10,1,0,1,0,0,0,0
TestLinkNew,2,10,0,1,0,0,0,0,0
TestLinkEnv,3,10,1,1,0,0,0,0,0
TestLinkMultipleEnv,2,10,0,1,0,0,0,0,0
TestLinkPortRangeEnv,4,10,1,1,1,0,0,0,0
TestAdapterReadLogs,805,18,343,39,75,324,0,7,6
TestNewStreamConfig,1313,28,712,15,1,562,0,0,0
TestNewAWSLogsClientUserAgentHandler,400,15,213,5,2,122,4,0,50
TestNewAWSLogsClientLogFormatHeaderHandler,435,16,237,5,1,132,4,0,51
TestNewAWSLogsClientAWSLogsEndpoint,403,15,217,4,2,122,4,0,50
TestNewAWSLogsClientRegionDetect,412,13,220,4,1,134,0,0,52
TestCreateSuccess,67,13,32,1,1,32,0,0,0
TestCreateStreamSkipped,65,13,36,2,1,22,0,0,3
TestCreateLogGroupSuccess,168,13,88,1,1,74,0,0,3
TestCreateError,3,13,0,1,1,0,0,0,0
TestCreateAlreadyExists,89,13,49,1,1,34,0,0,3
TestLogClosed,23,13,10,1,1,10,0,0,0
TestLogBlocking,33,14,10,6,4,10,0,0,0
TestLogBufferEmpty,24,13,10,2,1,10,0,0,0
TestPublishBatchSuccess,108,13,52,2,1,52,0,0,0
TestPublishBatchError,73,13,40,2,1,26,0,0,3
TestPublishBatchInvalidSeqSuccess,249,13,129,1,1,114,0,0,3
TestPublishBatchAlreadyAccepted,206,13,109,2,1,88,0,0,5
TestCollectBatchSimple,105,14,45,8,5,44,0,0,0
TestCollectBatchTicker,222,14,102,14,7,96,0,0,0
TestCollectBatchMultilinePattern,213,14,99,13,6,92,0,0,0
TestCollectBatchMultilinePatternMaxEventAge,215,14,98,15,7,92,0,0,0
TestCollectBatchMultilinePatternNegativeEventAge,122,14,54,11,5,50,0,0,0
TestCollectBatchMultilinePatternMaxEventSize,173,22,78,11,5,68,0,0,0
TestCollectBatchClose,103,14,45,8,3,44,0,0,0
TestEffectiveLen,879,19,479,14,1,372,0,0,0
TestFindValidSplit,1641,29,905,18,1,692,0,0,0
TestProcessEventEmoji,75,21,36,1,1,36,0,0,0
TestCollectBatchLineSplit,135,22,57,8,3,56,0,0,0
TestCollectBatchLineSplitWithBinary,135,22,57,8,3,56,0,0,0
TestCollectBatchMaxEvents,80600,22,40480,10010,10003,20096,0,0,0
TestCollectBatchMaxTotalBytes,160,22,68,12,5,64,0,0,0
TestCollectBatchMaxTotalBytesWithBinary,137,22,58,10,4,54,0,0,0
TestCollectBatchWithDuplicateTimestamps,80531,22,40431,10008,10003,20078,0,0,0
TestParseLogOptionsMultilinePattern,36,13,17,1,1,16,0,0,0
TestParseLogOptionsDatetimeFormat,1109,28,602,15,1,468,0,0,0
TestValidateLogOptionsDatetimeFormatAndMultilinePattern,44,13,20,2,1,20,0,0,0
TestValidateLogOptionsForceFlushIntervalSeconds,595,25,321,10,1,246,0,0,0
TestValidateLogOptionsMaxBufferedEvents,580,17,317,9,1,244,0,0,0
TestValidateLogOptionsFormat,725,26,391,12,1,302,0,0,0
TestCreateTagSuccess,164,13,88,2,1,72,0,0,0
TestNewAWSLogsClientCredentialEndpointDetect,414,15,220,4,2,130,3,0,52
TestCopier,724,16,406,2,66,214,29,0,0
TestCopierLongLines,418,24,213,3,54,104,29,0,0
TestCopierSlow,300,16,167,5,7,88,27,0,1
TestCopierWithSized,738,26,384,7,67,222,33,4,2
TestCopierWithPartial,453,25,235,3,59,108,31,0,0
TestValidateLogOptReconnectInterval,1009,20,551,16,1,426,0,0,0
TestValidateLogOptAddress,12012,100,6566,160,1,5118,0,0,0
TestExportSerialization,276,10,146,1,1,126,0,0,1
TestSanitizeKeyMod,2,13,0,1,0,0,0,0,0
TestJSONFileLogger,142,13,94,10,5,28,0,0,4
TestJSONFileLoggerWithTags,376,13,223,11,5,128,4,0,4
TestJSONFileLoggerWithOpts,898,23,599,77,38,144,6,0,21
TestJSONFileLoggerWithLabelsEnv,219,13,139,6,3,56,10,0,4
TestJSONLogsMarshalJSONBuf,795,10,398,1,1,394,0,0,0
TestFastTimeMarshalJSONWithInvalidYear,78,10,38,2,1,28,0,0,8
TestFastTimeMarshalJSON,77,10,38,1,1,28,0,0,8
TestEncodeDecode,348,13,188,6,1,136,6,0,10
TestReadLogs,29227,405,16359,1361,781,9284,10,0,655
TestTailLogsWithRotation,163,15,100,11,1,48,0,0,0
TestFollowLogsWithRotation,153,15,93,12,1,44,0,0,0
TestWriteLog,435,13,256,15,5,154,0,0,4
TestReadLog,28487,405,16434,1375,750,9012,4,0,135
TestDecode,4159,21,2471,2,1,1606,0,0,78
TestLog,4112,122,1854,204,401,1442,0,0,0
TestParseLogTagDefaultTag,82,13,47,1,1,32,0,0,0
TestParseLogTag,81,13,46,2,0,32,0,0,0
TestParseLogTagEmptyTag,82,13,46,2,1,32,0,0,0
TestTailFiles,166,15,46,6,68,40,0,0,1
TestCheckCapacityAndRotate,1943,37,1051,41,371,384,6,0,49
TestSharedTempFileConverter,244,17,153,17,1,68,0,0,0
TestRingLogger,40,14,18,2,3,10,1,4,0
TestRingCap,89,13,37,2,1,36,0,12,0
TestRingClose,26,13,11,1,1,10,0,2,0
TestRingDrain,37,13,15,1,1,14,0,5,0
TestValidateLogOpt,3,13,0,1,1,0,0,0,0
TestNewMissedConfig,1,13,0,0,0,0,0,0,0
TestNewMissedUrl,2,13,0,0,1,0,0,0,0
TestNewMissedToken,2,13,0,0,1,0,0,0,0
TestNewWithProxy,279,14,145,1,2,116,0,0,13
TestDefault,197,14,117,3,1,62,1,0,11
TestInlineFormatWithNonDefaultOptions,216,14,127,4,1,70,1,0,11
TestJsonFormat,197,14,117,3,1,62,1,0,11
TestRawFormat,214,14,125,4,1,70,1,0,11
TestRawFormatWithLabels,198,14,117,4,1,62,1,0,11
TestRawFormatWithoutTag,119,14,71,3,1,30,1,0,11
TestBatching,221,14,129,3,1,72,1,0,13
TestFrequency,182,14,106,2,1,60,0,0,11
TestOneMessagePerRequest,293,14,165,3,1,102,1,0,19
TestVerify,198,14,118,3,1,62,1,0,11
TestSkipVerify,141621,51,72400,16186,16167,36108,16,362,313
TestBufferMaximum,3601,38,2136,97,87,1026,16,33,163
TestServerAlwaysDown,1842,31,1095,38,32,540,16,12,81
TestCannotSendAfterClose,198,14,118,3,1,62,1,0,11
TestDeadlockOnBlockedEndpoint,198,14,118,3,1,62,1,0,11
TestParseLogFormat,2,13,0,0,1,0,0,0,0
TestValidateSyslogAddress,888,20,493,15,1,362,0,0,2
TestParseAddressDefaultPort,2,13,0,1,0,0,0,0,0
TestValidateSyslogFacility,1,13,0,0,0,0,0,0,0
TestValidateLogOptSyslogFormat,1,13,0,0,0,0,0,0,0
TestValidateLogOpt,1,13,0,0,0,0,0,0,0
TestNewParse,80,10,39,1,1,38,0,0,0
TestFilterNetworks,1345,21,747,24,1,550,0,0,0
TestContinueOnError_NonMirrorEndpoint,3,12,0,1,1,0,0,0,0
TestContinueOnError_MirrorEndpoint,2,12,0,1,0,0,0,0,0
TestContinueOnError_NeverContinue,3,12,0,1,1,0,0,0,0
TestManifestStore,4960,32,3088,25,1,1682,36,0,95
TestDetectManifestBlobMediaType,1081,26,585,13,1,454,4,0,3
TestDetectManifestBlobMediaTypeInvalid,2327,33,1258,27,1,998,4,0,4
TestV2MetadataService,7140,18,5709,1,1,1096,8,0,316
TestFixManifestLayers,410,12,233,1,1,140,34,0,0
TestFixManifestLayersBaseLayerParent,409,12,233,1,0,140,34,0,0
TestFixManifestLayersBadParent,435,12,246,1,1,152,34,0,0
TestValidateManifest,412,20,255,1,0,112,20,0,15
TestFormatPlatform,10,12,5,0,1,2,0,0,1
TestPullSchema2Config,678,29,406,20,12,176,4,3,32
TestGetRepositoryMountCandidates,4,12,1,1,1,0,0,0,0
TestLayerAlreadyExists,155,12,104,1,1,48,0,0,0
TestWhenEmptyAuthConfig,4909,50,3761,101,67,418,12,0,481
TestPushRegistryWhenAuthInfoEmpty,18,12,11,1,1,4,0,0,0
TestTokenPassThru,615,28,374,20,12,150,4,3,36
TestTokenPassThruDifferentHost,657,29,392,20,12,158,6,3,41
TestSuccessfulDownload,1853,58,556,282,472,460,0,0,11
TestCancelledDownload,434,37,141,65,67,116,0,0,0
TestMaxDownloadAttempts,184,14,117,13,1,48,0,0,0
TestTransfer,683,23,196,128,150,182,0,0,0
TestConcurrencyLimit,1845,51,545,342,395,488,0,0,0
TestInactiveJobs,1923,51,580,358,402,508,0,0,0
TestWatchRelease,346,27,102,81,60,76,0,0,0
TestWatchFinishedTransfer,105,15,43,16,7,28,0,0,0
TestDuplicateTransfer,374,29,112,89,62,84,0,0,0
TestSuccessfulUpload,1650,47,455,273,470,398,0,0,3
TestCancelledUpload,419,33,135,64,61,115,0,0,0
TestDockerUserAgent,614,14,335,9,1,252,0,0,8
TestNotFound,2,10,0,0,1,0,0,0,0
TestConflict,2,10,0,1,0,0,0,0,0
TestForbidden,2,10,0,1,0,0,0,0,0
TestInvalidParameter,1,10,0,0,0,0,0,0,0
TestNotImplemented,4,10,1,1,1,0,0,0,0
TestNotModified,3,10,1,1,0,0,0,0,0
TestUnauthorized,3,10,0,1,1,0,0,0,0
TestUnknown,2,10,0,0,1,0,0,0,0
TestCancelled,3,10,1,0,1,0,0,0,0
TestDeadline,2,10,0,1,0,0,0,0,0
TestDataLoss,2,10,1,0,0,0,0,0,0
TestUnavailable,2,10,1,0,0,0,0,0,0
TestSystem,2,10,1,0,0,0,0,0,0
TestFromStatusCode,1590,23,885,27,1,650,0,0,0
TestCompare,3,21,0,1,1,0,0,0,0
TestPlatformCompare,586,25,319,9,1,248,0,0,0
TestFSGetInvalidData,234,10,172,1,1,54,0,0,5
TestFSInvalidSet,202,10,152,1,1,44,0,0,3
TestFSInvalidRoot,284,10,179,1,1,96,0,0,6
TestFSMetadataGetSet,744,10,534,1,1,190,0,0,17
TestFSInvalidWalker,277,10,193,1,1,76,0,0,5
TestFSGetSet,408,10,270,2,1,128,0,0,6
TestFSGetUnsetKey,208,10,141,1,1,62,0,0,2
TestFSGetEmptyData,189,10,132,1,1,52,0,0,2
TestFSDelete,342,10,229,1,0,106,0,0,5
TestFSWalker,289,10,201,1,1,80,0,0,5
TestFSWalkerStopOnError,210,10,155,1,1,48,0,0,4
TestNewFromJSON,608,10,340,2,1,216,48,0,0
TestNewFromJSONWithInvalidJSON,582,10,328,1,0,204,48,0,0
TestMarshalKeyOrder,702,10,397,1,1,246,56,0,0
TestImage,99,10,48,1,1,48,0,0,0
TestImageOSNotEmpty,27,10,12,1,1,12,0,0,0
TestNewChildImageFromImageWithRootFS,211,10,104,1,1,104,0,0,0
TestCreate,738,10,450,1,1,234,48,0,3
TestRestore,1996,18,1325,1,1,576,48,0,36
TestAddDelete,1447,18,926,1,1,444,48,0,18
TestSearchAfterDelete,988,10,606,1,1,324,48,0,7
TestDeleteNotExisting,191,10,138,2,1,46,0,0,3
TestParentReset,1191,10,757,1,1,370,48,0,13
TestGetAndSetLastUpdated,1010,10,641,1,1,306,48,0,12
TestStoreLen,1786,18,1198,1,1,504,48,0,33
TestValidateManifest,296,12,161,5,1,124,0,0,0
TestStripANSICommands,340,12,183,5,1,144,0,0,2
TestCall,283,10,142,1,1,138,0,0,0
TestEnsureRemoveAllNotExist,39,10,30,1,1,4,0,0,2
TestEnsureRemoveAllWithDir,52,10,37,2,1,8,0,0,3
TestEnsureRemoveAllWithFile,57,10,42,1,1,8,0,0,4
TestEnsureRemoveAllWithMount,27,10,15,1,0,10,0,0,0
TestSizeEmpty,43,10,28,3,1,8,0,0,2
TestSizeEmptyFile,25,10,12,3,1,6,0,0,2
TestSizeNonemptyFile,29,10,16,3,1,6,0,0,2
TestSizeNestedDirectoryEmpty,43,10,28,3,1,8,0,0,2
TestSizeFileAndNestedDirectoryEmpty,48,10,33,3,0,8,0,0,3
TestSizeFileAndNestedDirectoryNonempty,54,10,38,3,0,8,0,0,4
TestSizeNonExistingDirectory,3,10,0,1,1,0,0,0,0
TestCopyCtx,46,13,19,3,3,16,0,0,0
TestModuleVersion,496,14,274,9,1,200,0,0,3
TestErrorJoin,294,12,159,5,1,124,0,0,0
TestIsLocalTo,1316,19,719,19,1,558,0,0,0
TestJoinEscapingSymlink,800,13,469,7,1,310,0,0,6
TestJoinGoodSymlink,1286,16,713,13,1,534,0,0,12
TestJoinWithSymlinkReplace,161,10,89,1,0,66,0,0,4
TestJoinCloseInvalidates,145,10,80,1,1,58,0,0,4
TestMap,2,10,0,0,1,0,0,0,0
TestMap_TypeConvert,2,10,0,0,1,0,0,0,0
TestMapper,2,10,0,0,1,0,0,0,0
TestEmptyLayer,4,10,1,1,1,0,0,0,0
TestCommitFailure,89,10,78,1,1,4,0,0,4
TestStartTransactionFailure,59,10,49,1,1,4,0,0,3
TestGetOrphan,143,10,128,1,1,6,0,0,6
TestMountAndRegister,1164,21,822,26,44,202,12,0,43
TestLayerRelease,3415,32,2354,119,217,522,12,0,154
TestStoreRestore,3186,29,2284,90,162,462,12,0,145
TestTarStreamStability,2277,25,1512,114,212,282,12,0,122
TestRegisterExistingLayer,1967,25,1398,68,121,262,12,0,83
TestTarStreamVerification,1455,23,967,64,120,202,12,0,71
TestLayerSize,1663,24,1137,55,99,270,12,0,69
TestLayerMigrationNoTarsplit,3062,30,2017,173,317,366,12,0,144
TestMountInit,1226,22,876,29,48,198,12,0,46
TestMountSize,1271,22,913,29,48,202,12,0,50
TestMountChanges,1538,22,1084,53,89,214,12,0,69
TestMountApply,1731,24,1185,59,100,284,12,0,70
TestSerialization,110,13,48,6,1,48,0,0,0
TestSequenceGetAvailableBit,3,10,0,1,1,0,0,0,0
TestSequenceEqual,2,10,0,0,1,0,0,0,0
TestSequenceCopy,3,10,0,1,1,0,0,0,0
TestGetFirstAvailable,2,10,0,1,0,0,0,0,0
TestFindSequence,2,10,0,1,0,0,0,0,0
TestCheckIfAvailable,2,10,0,0,1,0,0,0,0
TestMergeSequences,3,10,0,1,1,0,0,0,0
TestPushReservation,3,10,0,1,1,0,0,0,0
TestSerializeDeserialize,3,10,0,1,1,0,0,0,0
TestSet,2,10,0,0,1,0,0,0,0
TestSetUnset,3,10,0,1,1,0,0,0,0
TestOffsetSetUnset,3,10,0,1,1,0,0,0,0
TestSetInRange,3,10,1,1,0,0,0,0,0
TestSetAnyInRange,2,10,0,1,0,0,0,0,0
TestMethods,2,10,0,0,1,0,0,0,0
TestRandomAllocateDeallocate,3,10,0,1,1,0,0,0,0
TestAllocateRandomDeallocate,2,10,0,1,0,0,0,0,0
TestAllocateRandomDeallocateSerialize,2,10,0,1,0,0,0,0,0
TestSetRollover,3,10,0,1,1,0,0,0,0
TestSetRolloverSerial,2,10,0,1,0,0,0,0,0
TestGetFirstAvailableFromCurrent,2,10,0,0,1,0,0,0,0
TestMarshalJSON,331,12,188,5,1,130,2,0,0
TestAllocator,588840,420,354614,100104,25201,95626,570,11637,303
TestNew,107,21,52,1,1,52,0,0,0
TestAllocateInvalidIPAM,140,21,69,1,1,68,0,0,0
TestAllocateInvalidDriver,136,21,66,2,1,66,0,0,0
TestNetworkDoubleAllocate,176,21,89,1,1,84,0,0,0
TestAllocateEmptyConfig,1054,25,533,9,1,502,0,0,0
TestAllocateWithOneSubnet,262,21,131,1,1,128,0,0,0
TestAllocateWithOneSubnetGateway,270,21,135,1,1,132,0,0,0
TestAllocateWithOneSubnetInvalidGateway,156,21,79,1,1,74,0,0,0
TestAllocateWithSmallSubnet,150,21,75,1,1,72,0,0,0
TestAllocateWithTwoSubnetsNoGateway,370,21,182,2,1,176,0,0,0
TestFree,233,21,120,1,1,110,0,0,0
TestAllocateTaskFree,1618,25,829,9,1,770,0,0,0
TestAllocateService,440,21,223,1,1,214,0,0,0
TestDeallocateServiceAllocateIngressMode,323,21,165,1,0,156,0,0,0
TestServiceNetworkUpdate,589,21,302,1,1,284,0,0,0
TestCorrectlyPassIPAMOptions,183,21,90,1,1,90,0,0,0
TestValidateDriver,375,23,201,5,0,164,0,0,0
TestOptionsLabels,1,10,0,0,0,0,0,0,0
TestKey,27,10,12,1,1,12,0,0,0
TestInvalidDataStore,28,10,13,1,1,12,0,0,0
TestKVObjectFlatKey,351,10,197,1,0,130,22,0,0
TestAtomicKVObjectFlatKey,540,10,300,2,1,212,24,0,0
TestIPDataMarshalling,117,10,68,1,1,36,10,0,0
TestValidateAndIsV6,2,10,0,0,1,0,0,0,0
TestEndpointMarshalling,556,10,312,2,1,200,40,0,0
TestCreateFullOptions,68,10,36,2,1,28,0,0,0
TestCreateNoConfig,68,10,36,2,1,28,0,0,0
TestCreateFullOptionsLabels,68,10,36,2,1,28,0,0,0
TestCreate,68,10,36,2,1,28,0,0,0
TestCreateFail,66,10,36,1,0,28,0,0,0
TestCreateMultipleNetworks,68,10,36,2,1,28,0,0,0
TestQueryEndpointInfo,68,10,37,1,1,28,0,0,0
TestQueryEndpointInfoHairpin,67,10,36,1,1,28,0,0,0
TestLinkContainers,67,10,36,1,1,28,0,0,0
TestValidateConfig,68,10,37,1,1,28,0,0,0
TestValidateFixedCIDRV6,1722,22,943,25,1,728,0,0,0
TestSetDefaultGw,68,10,37,1,1,28,0,0,0
TestCleanupIptableRules,68,10,36,2,1,28,0,0,0
TestCreateWithExistingBridge,68,10,37,1,1,28,0,0,0
TestCreateParallel,68,10,36,2,1,28,0,0,0
TestInterfaceDefaultName,68,10,37,1,1,28,0,0,0
TestAddressesNoInterface,42,10,20,1,0,20,0,0,0
TestAddressesEmptyInterface,68,10,37,1,1,28,0,0,0
TestAddressesNonEmptyInterface,67,10,36,1,1,28,0,0,0
TestProgramIPv6Addresses,68,10,36,2,1,28,0,0,0
TestLinkNew,1,10,0,0,0,0,0,0,0
TestLinkCreate,68,10,37,1,1,28,0,0,0
TestLinkCreateTwo,68,10,36,2,1,28,0,0,0
TestLinkCreateNoEnableIPv6,68,10,37,1,1,28,0,0,0
TestLinkDelete,67,10,36,1,1,28,0,0,0
TestPortMappingConfig,68,10,37,1,1,28,0,0,0
TestPortMappingV6Config,68,10,36,2,1,28,0,0,0
