TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestStorageSizeString,0.85602#0.83380#0.00165#0.00011#0.00011#0.00000#0.00000#0.00000#0
TestStorageSizeTerminalString,0.11921#0.41864#0.00169#0.00017#0.00016#0.00000#0.00001#0.00000#0
TestBytesConversion,0.10900#0.67711#0.00164#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestIsHexAddress,0.12009#0.55111#0.00161#0.00009#0.00008#0.00000#0.00001#0.00000#0
TestHashJsonValidation,0.12010#0.41827#0.00172#0.00013#0.00013#0.00000#0.00000#0.00000#0
TestAddressUnmarshalJSON,0.11194#0.43690#0.00181#0.00014#0.00012#0.00000#0.00002#0.00000#0
TestAddressHexChecksum,0.12567#0.44484#0.00151#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestMixedcaseAddressMarshal,0.10824#0.41895#0.00217#0.00042#0.00039#0.00000#0.00003#0.00000#0
TestMixedcaseAccount_Address,0.13096#0.47033#0.00338#0.00082#0.00075#0.00001#0.00006#0.00000#0
TestHash_Scan,0.14592#0.42198#0.00462#0.00223#0.00217#0.00002#0.00003#0.00000#0
TestHash_Value,0.11831#0.44167#0.00254#0.00078#0.00075#0.00001#0.00002#0.00000#0
TestAddress_Scan,0.11733#0.41669#0.00489#0.00225#0.00219#0.00002#0.00003#0.00000#0
TestAddress_Value,0.11765#0.43541#0.00255#0.00083#0.00080#0.00001#0.00002#0.00000#0
TestAddress_Format,0.11795#0.41101#0.01604#0.01079#0.01047#0.00011#0.00017#0.00000#0
TestHash_Format,0.12863#0.45299#0.01738#0.01151#0.01122#0.00013#0.00012#0.00000#0
TestAddressEIP55,0.11782#0.39668#0.00176#0.00028#0.00025#0.00000#0.00003#0.00000#0
TestDecimalUnmarshalJSON,0.11101#0.49418#0.00184#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestReimportMirroredState,5.16403#5.30011#6.47311#2.02749#2.00784#0.00458#0.01175#87.75832#4
TestSealHash,0.77038#1.62600#0.00199#0.00047#0.00046#0.00000#0.00001#0.00000#0
TestClique,0.80734#6.10976#101.60343#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCalcDifficulty,4.67734#3.06581#0.00203#0.00030#0.00029#0.00000#0.00001#0.00000#0
TestDifficultyCalculators,0.67509#1.23612#0.09572#0.06958#0.06955#0.00000#0.00001#0.00000#0
TestBlockGasLimits,0.67368#0.86562#0.00184#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestCalcBaseFee,0.63065#0.84515#0.00166#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestCalcExcessBlobGas,0.30427#0.39983#0.00189#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestCalcBlobFee,0.28422#0.40205#0.00175#0.00009#0.00009#0.00000#0.00000#0.00000#0
TestFakeExponential,0.29801#0.41291#0.00171#0.00012#0.00012#0.00000#0.00000#0.00000#0
TestUndefinedAsParam,4.92461#4.93567#0.00213#0.00021#0.00020#0.00000#0.00001#0.00000#0
TestNullAsParam,1.19851#2.27763#0.00203#0.00017#0.00017#0.00000#0.00000#0.00000#0
TestWelcome,1.41224#2.50841#0.69585#0.29292#0.26207#0.00181#0.02849#44.38220#2
TestEvaluate,1.38369#2.38556#0.68605#0.30784#0.27836#0.00174#0.02726#682.27005#2
TestInteractive,1.29212#2.36711#0.66826#0.29181#0.25073#0.00157#0.03903#43.71424#2
TestPreload,1.41638#2.55391#0.65660#0.27711#0.24828#0.00160#0.02676#42.90596#2
TestPrettyPrint,1.45383#2.51787#0.63047#0.29016#0.25994#0.00190#0.02776#21.98959#1
TestPrettyError,1.41930#2.65550#0.69027#0.29243#0.26090#0.00191#0.02908#682.69014#2
TestIndenting,1.11476#2.18841#0.00190#0.00017#0.00017#0.00000#0.00000#0.00000#0
TestInstructionIterator,0.71251#0.94344#0.00171#0.00015#0.00015#0.00000#0.00000#0.00000#0
TestCompiler,0.62880#0.88605#0.00908#0.00406#0.00302#0.00046#0.00027#38.40631#2
TestLexer,0.61042#0.85270#0.00939#0.00415#0.00245#0.00040#0.00093#37.47311#2
TestHeaderVerification,2.57713#0.23868#0.00346#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestHeaderVerificationForMergingClique,1.22104#0.23311#0.00359#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestHeaderVerificationForMergingEthash,1.23082#0.24010#0.00355#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCalcGasLimit,0.80480#3.17757#0.00189#0.00016#0.00016#0.00000#0.00000#0.00000#0
TestShortRepair,1.36623#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortRepairWithSnapshots,1.04796#0.22797#0.00344#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortSnapSyncedRepair,1.34760#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortSnapSyncedRepairWithSnapshots,1.08957#0.23457#0.00463#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortSnapSyncingRepair,1.12123#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortSnapSyncingRepairWithSnapshots,0.99440#0.22782#0.00465#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortOldForkedRepair,1.28969#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortOldForkedRepairWithSnapshots,1.05084#0.23140#0.00453#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortOldForkedSnapSyncedRepair,1.29510#4.85394#0.00133#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortOldForkedSnapSyncedRepairWithSnapshots,1.04444#4.58514#32.17183#13.26655#11.26802#0.03924#1.79278#724.18522#3
TestShortOldForkedSnapSyncingRepair,1.11723#4.70124#0.00154#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortOldForkedSnapSyncingRepairWithSnapshots,0.98152#4.80665#28.58214#11.91003#11.25734#0.03823#0.44219#1380.96142#3
TestShortNewlyForkedRepair,1.32229#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortNewlyForkedRepairWithSnapshots,1.07943#0.22654#0.00455#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortNewlyForkedSnapSyncedRepair,1.32833#5.54831#0.00142#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortNewlyForkedSnapSyncedRepairWithSnapshots,1.05214#4.67373#34.32022#14.76658#13.04909#0.05315#1.33630#150.39981#3
TestShortNewlyForkedSnapSyncingRepair,1.11368#4.66380#0.00149#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortNewlyForkedSnapSyncingRepairWithSnapshots,0.97190#5.47141#34.21177#14.27469#12.82520#0.04914#1.05828#151.68161#3
TestShortReorgedRepair,1.31108#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortReorgedRepairWithSnapshots,1.08057#0.23011#0.00464#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortReorgedSnapSyncedRepair,1.28845#4.99814#0.00131#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortReorgedSnapSyncedRepairWithSnapshots,1.06592#4.79635#50.98426#17.63713#15.71078#0.06872#1.23480#2041.31527#4
TestShortReorgedSnapSyncingRepair,4.05499#4.91004#0.00148#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortReorgedSnapSyncingRepairWithSnapshots,0.98936#6.11388#43.27888#18.83840#16.05854#0.06847#2.09592#1378.69334#3
TestLongShallowRepair,1.42653#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongShallowRepairWithSnapshots,1.13489#0.23085#0.00458#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongDeepRepair,1.88949#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongDeepRepairWithSnapshots,1.35832#0.22298#0.00464#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongSnapSyncedShallowRepair,1.40198#5.11143#0.00146#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongSnapSyncedShallowRepairWithSnapshots,1.13426#6.20564#44.56820#19.88222#16.48136#0.06699#2.68040#2005.87265#3
TestLongSnapSyncedDeepRepair,10.35566#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongSnapSyncedDeepRepairWithSnapshots,1.78367#0.25620#0.00470#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongSnapSyncingShallowRepair,2.19143#13.27068#0.00208#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongSnapSyncingShallowRepairWithSnapshots,1.08914#5.01325#42.91527#18.09094#16.44668#0.06538#0.94562#1349.23898#3
TestLongSnapSyncingDeepRepair,1.25418#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongSnapSyncingDeepRepairWithSnapshots,1.00660#0.23835#0.00459#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedShallowRepair,1.42966#6.13339#0.00139#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedShallowRepairWithSnapshots,1.14529#4.80185#57.10545#24.14964#21.43914#0.09327#1.75604#134.52438#3
TestLongOldForkedDeepRepair,1.98122#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedDeepRepairWithSnapshots,1.40044#0.23334#0.00478#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedSnapSyncedShallowRepair,1.46060#5.10946#0.00147#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedSnapSyncedShallowRepairWithSnapshots,1.11793#4.79080#57.74328#26.09312#21.26711#0.09521#3.85000#1348.88903#3
TestLongOldForkedSnapSyncedDeepRepair,3.17232#6.21984#0.00143#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedSnapSyncedDeepRepairWithSnapshots,1.45206#5.58558#69.68508#28.91024#26.95609#0.12754#0.13390#1352.58022#3
TestLongOldForkedSnapSyncingShallowRepair,1.25809#5.04087#0.00143#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedSnapSyncingShallowRepairWithSnapshots,1.03817#4.84078#55.89429#22.72550#21.60674#0.09249#0.10496#1404.22145#3
TestLongOldForkedSnapSyncingDeepRepair,1.27686#5.13529#0.00186#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedSnapSyncingDeepRepairWithSnapshots,1.08730#5.42067#502.58244#33.61368#25.99692#0.12003#5.84371#210.91282#4
TestLongNewerForkedShallowRepair,1.42214#5.44407#0.00164#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongNewerForkedShallowRepairWithSnapshots,1.14339#5.08906#87.59519#43.73410#28.97376#0.13873#12.54880#1989.51922#3
TestLongNewerForkedDeepRepair,1.91303#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongNewerForkedDeepRepairWithSnapshots,1.37854#0.23675#0.00453#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongNewerForkedSnapSyncedShallowRepair,1.39704#5.49729#0.00134#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongNewerForkedSnapSyncedShallowRepairWithSnapshots,1.11217#5.04078#741.02752#51.70808#28.63902#0.14494#20.72589#1479.27790#5
TestLongNewerForkedSnapSyncedDeepRepair,1.90585#8.82563#0.00160#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongNewerForkedSnapSyncedDeepRepairWithSnapshots,1.36248#5.58941#93.36244#41.20960#34.51242#0.18219#3.08766#1989.39491#3
TestLongNewerForkedSnapSyncingShallowRepair,1.26718#5.10541#0.00155#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongNewerForkedSnapSyncingShallowRepairWithSnapshots,1.00950#4.87867#77.61700#32.77032#28.29077#0.13627#2.27109#764.43561#3
TestLongNewerForkedSnapSyncingDeepRepair,1.29918#5.54556#0.00156#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongNewerForkedSnapSyncingDeepRepairWithSnapshots,1.08321#5.03871#241.83524#70.42254#34.34188#0.17853#32.38299#2023.47376#4
TestLongReorgedShallowRepair,11.07040#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedShallowRepairWithSnapshots,2.41454#0.23675#0.00332#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedDeepRepair,2.05745#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedDeepRepairWithSnapshots,3.13648#0.27684#0.00480#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedSnapSyncedShallowRepair,1.54760#5.88238#0.00140#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedSnapSyncedShallowRepairWithSnapshots,1.21428#5.36094#139.03722#62.22254#43.49593#0.24671#12.29878#753.95260#3
TestLongReorgedSnapSyncedDeepRepair,12.75270#7.12958#0.00270#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedSnapSyncedDeepRepairWithSnapshots,1.50179#6.49633#116.81530#105.00009#63.10446#0.37683#30.36123#0.00000#0
TestLongReorgedSnapSyncingShallowRepair,8.52359#13.64427#0.00130#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedSnapSyncingShallowRepairWithSnapshots,1.28482#6.13030#1783.47893#94.96111#46.90850#0.26872#39.58649#827.48879#4
TestLongReorgedSnapSyncingDeepRepair,7.95815#6.23774#0.00217#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedSnapSyncingDeepRepairWithSnapshots,1.13419#5.70659#201.72721#184.24880#62.77596#0.36972#109.32131#0.00000#0
TestIssue23496,12.52147#11.12703#18.64997#7.83436#7.48659#0.02698#0.23363#155.43761#3
TestShortSetHead,1.36675#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortSetHeadWithSnapshots,1.12373#0.24747#0.00459#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortSnapSyncedSetHead,1.38355#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortSnapSyncedSetHeadWithSnapshots,1.13266#0.24424#0.00477#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortSnapSyncingSetHead,1.16297#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortSnapSyncingSetHeadWithSnapshots,1.00817#0.24239#0.00468#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortOldForkedSetHead,1.34393#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortOldForkedSetHeadWithSnapshots,1.10854#0.24210#0.00458#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortOldForkedSnapSyncedSetHead,1.32950#4.75341#0.00157#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortOldForkedSnapSyncedSetHeadWithSnapshots,1.14815#4.54213#19.62617#7.48328#7.29392#0.02839#0.02736#1990.11051#3
TestShortOldForkedSnapSyncingSetHead,1.07791#4.25111#0.00143#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortOldForkedSnapSyncingSetHeadWithSnapshots,0.92495#4.27914#19.97641#8.62604#6.95651#0.02700#1.50214#1348.53207#3
TestShortNewlyForkedSetHead,1.27620#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortNewlyForkedSetHeadWithSnapshots,1.07891#0.23059#0.00345#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortNewlyForkedSnapSyncedSetHead,1.34611#4.70301#0.00134#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortNewlyForkedSnapSyncedSetHeadWithSnapshots,1.06010#4.47669#27.39799#11.05202#10.07180#0.04632#0.51872#70.52659#3
TestShortNewlyForkedSnapSyncingSetHead,1.10212#4.53406#0.00130#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortNewlyForkedSnapSyncingSetHeadWithSnapshots,0.95557#4.26111#26.93858#10.52524#10.01516#0.04496#0.03654#1369.92349#3
TestShortReorgedSetHead,1.24708#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortReorgedSetHeadWithSnapshots,1.06471#0.26480#0.00352#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortReorgedSnapSyncedSetHead,2.03561#4.72195#0.00139#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortReorgedSnapSyncedSetHeadWithSnapshots,1.06163#4.39901#27.01503#10.53842#10.01478#0.04611#0.04044#1347.65060#3
TestShortReorgedSnapSyncingSetHead,1.08824#4.53481#0.00142#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortReorgedSnapSyncingSetHeadWithSnapshots,0.96310#4.30104#27.56365#11.26857#10.00264#0.04532#0.78802#710.50682#3
TestLongShallowSetHead,1.41208#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongShallowSetHeadWithSnapshots,1.13171#0.23077#0.00468#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongDeepSetHead,1.89386#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongDeepSetHeadWithSnapshots,1.37531#0.23513#0.00437#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongSnapSyncedShallowSetHead,1.40162#4.85893#0.00140#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongSnapSyncedShallowSetHeadWithSnapshots,1.12336#4.46708#27.75224#11.17694#10.11983#0.04555#0.55562#1989.48577#3
TestLongSnapSyncedDeepSetHead,1.85387#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongSnapSyncedDeepSetHeadWithSnapshots,1.38126#0.22650#0.00461#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongSnapSyncingShallowSetHead,1.17046#4.40256#0.00136#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongSnapSyncingShallowSetHeadWithSnapshots,0.99457#4.35423#26.91141#10.65753#10.14331#0.04444#0.03677#1378.04207#3
TestLongSnapSyncingDeepSetHead,1.42209#5.79998#0.00141#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongSnapSyncingDeepSetHeadWithSnapshots,1.29376#4.61131#43.50380#16.94653#15.81178#0.07951#0.06109#1347.60217#3
TestLongOldForkedShallowSetHead,1.44104#4.72881#0.00135#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedShallowSetHeadWithSnapshots,1.12630#4.48056#26.58816#13.62808#11.77468#0.05566#1.19323#1326.29726#2
TestLongOldForkedDeepSetHead,1.94048#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedDeepSetHeadWithSnapshots,1.42962#0.23135#0.00454#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedSnapSyncedShallowSetHead,1.45910#4.79371#0.00136#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedSnapSyncedShallowSetHeadWithSnapshots,1.08796#4.46036#32.51326#13.64461#11.75751#0.05701#1.18159#133.61057#3
TestLongOldForkedSnapSyncedDeepSetHead,1.95689#5.39128#0.00135#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedSnapSyncedDeepSetHeadWithSnapshots,1.39274#4.84746#48.49542#19.16203#17.67549#0.09249#0.08227#1989.50144#3
TestLongOldForkedSnapSyncingShallowSetHead,1.19057#4.56256#0.00130#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedSnapSyncingShallowSetHeadWithSnapshots,1.02700#4.64577#30.54961#17.42769#11.66490#0.05590#5.06273#709.97690#2
TestLongOldForkedSnapSyncingDeepSetHead,1.42241#5.03449#0.00139#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongOldForkedSnapSyncingDeepSetHeadWithSnapshots,1.15211#4.63667#346.52569#22.98319#17.40938#0.09101#4.17402#2013.41912#4
TestLongNewerForkedShallowSetHead,1.51113#4.99513#0.00133#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongNewerForkedShallowSetHeadWithSnapshots,1.08949#4.63797#159.55060#36.45933#19.02626#0.10681#15.65184#811.33808#4
TestLongNewerForkedDeepSetHead,1.98410#5.52068#0.00135#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongNewerForkedDeepSetHeadWithSnapshots,1.35081#4.98873#65.27459#26.46497#23.52562#0.13448#0.08647#1989.51078#3
TestLongNewerForkedSnapSyncedShallowSetHead,1.45658#4.94384#0.00139#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongNewerForkedSnapSyncedShallowSetHeadWithSnapshots,1.15635#5.27772#423.45891#37.82797#19.06220#0.10597#16.99067#193.66591#4
TestLongNewerForkedSnapSyncedDeepSetHead,1.86167#5.55734#0.00137#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongNewerForkedSnapSyncedDeepSetHeadWithSnapshots,1.37649#4.99251#51.98488#26.27790#23.24736#0.13762#0.09566#1326.33747#2
TestLongNewerForkedSnapSyncingShallowSetHead,1.19409#4.87603#0.00128#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongNewerForkedSnapSyncingShallowSetHeadWithSnapshots,1.01783#4.42912#51.89665#20.68083#18.83282#0.10594#0.06763#753.97480#3
TestLongNewerForkedSnapSyncingDeepSetHead,1.41958#5.16320#0.00156#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongNewerForkedSnapSyncingDeepSetHeadWithSnapshots,1.13385#5.34844#64.93355#26.24612#23.30878#0.13249#0.08735#1347.71904#3
TestLongReorgedShallowSetHead,1.46120#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedShallowSetHeadWithSnapshots,1.12307#0.24337#0.00458#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedDeepSetHead,1.88391#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedDeepSetHeadWithSnapshots,1.37937#0.23786#0.00461#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedSnapSyncedShallowSetHead,1.47603#5.17928#0.00134#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedSnapSyncedShallowSetHeadWithSnapshots,1.15745#5.93976#94.90327#46.23978#29.27874#0.18517#11.67516#728.11252#3
TestLongReorgedSnapSyncedDeepSetHead,1.88634#5.73723#0.00167#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedSnapSyncedDeepSetHeadWithSnapshots,1.33967#6.24929#106.41585#73.52090#40.66048#0.27259#24.62282#670.80293#1
TestLongReorgedSnapSyncingShallowSetHead,7.46522#5.23879#0.00211#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedSnapSyncingShallowSetHeadWithSnapshots,1.04717#5.09643#85.45813#35.82424#30.12625#0.19050#0.12984#1343.63130#3
TestLongReorgedSnapSyncingDeepSetHead,1.43132#3.20746#0.00141#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongReorgedSnapSyncingDeepSetHeadWithSnapshots,1.17816#2.73811#81.35285#48.63618#40.21546#0.26715#0.16458#666.30528#1
TestRestartWithNewSnapshot,4.77990#2.32514#22.95780#9.02088#8.90207#0.02268#0.02991#1987.39871#3
TestNoCommitCrashWithNewSnapshot,1.06062#2.91679#42.29668#16.72284#14.37055#0.03929#2.13640#753.92357#4
TestLowCommitCrashWithNewSnapshot,1.03608#2.91883#35.47661#14.62564#14.41108#0.03879#0.06621#1371.56978#3
TestHighCommitCrashWithNewSnapshot,1.20728#3.08808#41.96719#16.13074#14.49703#0.04073#1.44360#183.80422#4
TestGappedNewSnapshot,0.99277#2.78031#33.05255#13.31000#13.02551#0.02863#0.17007#1369.96370#3
TestSetHeadWithNewSnapshot,0.97533#2.31938#22.33448#8.94489#8.84015#0.02156#0.02886#1368.77556#3
TestRecoverSnapshotFromWipingCrash,0.97137#3.02133#45.74035#16.24483#16.02146#0.03388#0.06782#174.85426#4
TestLastBlock,0.81085#1.65765#1.68888#0.78582#0.77499#0.00261#0.00729#39.95641#2
TestExtendCanonicalHeaders,0.82780#3.87300#0.00135#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestExtendCanonicalBlocks,0.84145#4.29272#0.00133#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestExtendCanonicalHeadersAfterMerge,0.81225#2.47351#24.68107#11.86100#11.80133#0.01235#0.03626#41.42752#2
TestExtendCanonicalBlocksAfterMerge,0.82523#2.63889#66.61524#28.31085#25.96499#0.07701#0.96795#63.29144#3
TestShorterForkHeaders,0.83387#5.28958#0.00135#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShorterForkBlocks,0.87151#5.78674#0.00141#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShorterForkHeadersAfterMerge,0.81633#4.23680#86.53406#41.77623#41.49192#0.03490#0.15454#41.55811#2
TestShorterForkBlocksAfterMerge,0.82447#4.58785#82.35620#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongerForkHeaders,11.61101#12.89930#0.00318#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongerForkBlocks,0.90642#6.14376#0.00135#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLongerForkHeadersAfterMerge,0.83753#4.35474#101.42923#68.27757#67.75109#0.05424#0.26983#27.44703#1
TestLongerForkBlocksAfterMerge,4.65248#5.07217#111.60453#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestEqualForkHeaders,8.37426#10.97332#0.00924#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestEqualForkBlocks,0.94082#6.10470#0.00138#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestEqualForkHeadersAfterMerge,0.81925#4.29115#86.26810#61.17009#60.72910#0.05021#0.21559#27.43014#1
TestEqualForkBlocksAfterMerge,5.92502#4.88442#101.62369#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBrokenHeaderChain,7.58695#7.19140#4.97765#2.29658#2.28252#0.00338#0.00954#40.74134#2
TestBrokenBlockChain,0.81912#1.67052#9.85204#4.64570#4.56645#0.01459#0.01575#41.83015#2
TestReorgLongHeaders,0.79403#1.65501#2.81698#1.33345#1.32179#0.00274#0.00798#40.31168#2
TestReorgLongBlocks,0.80220#1.61067#5.72011#2.31081#2.27939#0.00715#0.01037#66.25277#3
TestReorgShortHeaders,0.81128#1.93734#63.58562#30.74535#30.42794#0.09456#0.15010#67.72743#2
TestReorgShortBlocks,0.88882#3.56839#322.03092#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestHeadersInsertNonceError,6.92248#15.97828#91.46387#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBlocksInsertNonceError,7.28420#18.48785#116.61402#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFastVsFullChains,11.27271#36.87586#40.07504#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLightVsFastVsFullChainHeads,1.07510#3.94204#106.21178#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestChainTxReorgs,0.84034#1.66814#17.73125#6.40909#6.25216#0.02060#0.03104#63.99020#3
TestLogReorgs,0.80577#1.62397#7.35027#3.00502#2.89881#0.00807#0.07897#40.60111#2
TestLogRebirth,0.81667#1.70360#18.16112#7.74670#7.12283#0.03018#0.48606#24.65035#2
TestSideLogRebirth,0.80804#1.61200#8.00920#2.86313#2.82198#0.00800#0.01379#65.56025#3
TestReorgSideEvent,1.34088#2.20963#12.38755#5.02011#4.89969#0.01587#0.05429#42.71855#2
