TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestStorageSizeString,0.85602,0.83380,0.00165,0.00011,0.00011,0.00000,0.00000,0.00000,0
TestStorageSizeTerminalString,0.11921,0.41864,0.00169,0.00017,0.00016,0.00000,0.00001,0.00000,0
TestBytesConversion,0.10900,0.67711,0.00164,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestIsHexAddress,0.12009,0.55111,0.00161,0.00009,0.00008,0.00000,0.00001,0.00000,0
TestHashJsonValidation,0.12010,0.41827,0.00172,0.00013,0.00013,0.00000,0.00000,0.00000,0
TestAddressUnmarshalJSON,0.11194,0.43690,0.00181,0.00014,0.00012,0.00000,0.00002,0.00000,0
TestAddressHexChecksum,0.12567,0.44484,0.00151,0.00007,0.00007,0.00000,0.00000,0.00000,0
TestMixedcaseAddressMarshal,0.10824,0.41895,0.00217,0.00042,0.00039,0.00000,0.00003,0.00000,0
TestMixedcaseAccount_Address,0.13096,0.47033,0.00338,0.00082,0.00075,0.00001,0.00006,0.00000,0
TestHash_Scan,0.14592,0.42198,0.00462,0.00223,0.00217,0.00002,0.00003,0.00000,0
TestHash_Value,0.11831,0.44167,0.00254,0.00078,0.00075,0.00001,0.00002,0.00000,0
TestAddress_Scan,0.11733,0.41669,0.00489,0.00225,0.00219,0.00002,0.00003,0.00000,0
TestAddress_Value,0.11765,0.43541,0.00255,0.00083,0.00080,0.00001,0.00002,0.00000,0
TestAddress_Format,0.11795,0.41101,0.01604,0.01079,0.01047,0.00011,0.00017,0.00000,0
TestHash_Format,0.12863,0.45299,0.01738,0.01151,0.01122,0.00013,0.00012,0.00000,0
TestAddressEIP55,0.11782,0.39668,0.00176,0.00028,0.00025,0.00000,0.00003,0.00000,0
TestDecimalUnmarshalJSON,0.11101,0.49418,0.00184,0.00007,0.00007,0.00000,0.00000,0.00000,0
TestReimportMirroredState,5.16403,5.30011,6.47311,2.02749,2.00784,0.00458,0.01175,87.75832,4
TestSealHash,0.77038,1.62600,0.00199,0.00047,0.00046,0.00000,0.00001,0.00000,0
TestClique,0.80734,6.10976,101.60343,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCalcDifficulty,4.67734,3.06581,0.00203,0.00030,0.00029,0.00000,0.00001,0.00000,0
TestDifficultyCalculators,0.67509,1.23612,0.09572,0.06958,0.06955,0.00000,0.00001,0.00000,0
TestBlockGasLimits,0.67368,0.86562,0.00184,0.00012,0.00011,0.00000,0.00001,0.00000,0
TestCalcBaseFee,0.63065,0.84515,0.00166,0.00007,0.00007,0.00000,0.00000,0.00000,0
TestCalcExcessBlobGas,0.30427,0.39983,0.00189,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestCalcBlobFee,0.28422,0.40205,0.00175,0.00009,0.00009,0.00000,0.00000,0.00000,0
TestFakeExponential,0.29801,0.41291,0.00171,0.00012,0.00012,0.00000,0.00000,0.00000,0
TestUndefinedAsParam,4.92461,4.93567,0.00213,0.00021,0.00020,0.00000,0.00001,0.00000,0
TestNullAsParam,1.19851,2.27763,0.00203,0.00017,0.00017,0.00000,0.00000,0.00000,0
TestWelcome,1.41224,2.50841,0.69585,0.29292,0.26207,0.00181,0.02849,44.38220,2
TestEvaluate,1.38369,2.38556,0.68605,0.30784,0.27836,0.00174,0.02726,682.27005,2
TestInteractive,1.29212,2.36711,0.66826,0.29181,0.25073,0.00157,0.03903,43.71424,2
TestPreload,1.41638,2.55391,0.65660,0.27711,0.24828,0.00160,0.02676,42.90596,2
TestPrettyPrint,1.45383,2.51787,0.63047,0.29016,0.25994,0.00190,0.02776,21.98959,1
TestPrettyError,1.41930,2.65550,0.69027,0.29243,0.26090,0.00191,0.02908,682.69014,2
TestIndenting,1.11476,2.18841,0.00190,0.00017,0.00017,0.00000,0.00000,0.00000,0
TestInstructionIterator,0.71251,0.94344,0.00171,0.00015,0.00015,0.00000,0.00000,0.00000,0
TestCompiler,0.62880,0.88605,0.00908,0.00406,0.00302,0.00046,0.00027,38.40631,2
TestLexer,0.61042,0.85270,0.00939,0.00415,0.00245,0.00040,0.00093,37.47311,2
TestHeaderVerification,2.57713,0.23868,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHeaderVerificationForMergingClique,1.22104,0.23311,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHeaderVerificationForMergingEthash,1.23082,0.24010,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCalcGasLimit,0.80480,3.17757,0.00189,0.00016,0.00016,0.00000,0.00000,0.00000,0
TestShortRepair,1.36623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortRepairWithSnapshots,1.04796,0.22797,0.00344,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortSnapSyncedRepair,1.34760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortSnapSyncedRepairWithSnapshots,1.08957,0.23457,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortSnapSyncingRepair,1.12123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortSnapSyncingRepairWithSnapshots,0.99440,0.22782,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortOldForkedRepair,1.28969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortOldForkedRepairWithSnapshots,1.05084,0.23140,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortOldForkedSnapSyncedRepair,1.29510,4.85394,0.00133,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortOldForkedSnapSyncedRepairWithSnapshots,1.04444,4.58514,32.17183,13.26655,11.26802,0.03924,1.79278,724.18522,3
TestShortOldForkedSnapSyncingRepair,1.11723,4.70124,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortOldForkedSnapSyncingRepairWithSnapshots,0.98152,4.80665,28.58214,11.91003,11.25734,0.03823,0.44219,1380.96142,3
TestShortNewlyForkedRepair,1.32229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortNewlyForkedRepairWithSnapshots,1.07943,0.22654,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortNewlyForkedSnapSyncedRepair,1.32833,5.54831,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortNewlyForkedSnapSyncedRepairWithSnapshots,1.05214,4.67373,34.32022,14.76658,13.04909,0.05315,1.33630,150.39981,3
TestShortNewlyForkedSnapSyncingRepair,1.11368,4.66380,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortNewlyForkedSnapSyncingRepairWithSnapshots,0.97190,5.47141,34.21177,14.27469,12.82520,0.04914,1.05828,151.68161,3
TestShortReorgedRepair,1.31108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortReorgedRepairWithSnapshots,1.08057,0.23011,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortReorgedSnapSyncedRepair,1.28845,4.99814,0.00131,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortReorgedSnapSyncedRepairWithSnapshots,1.06592,4.79635,50.98426,17.63713,15.71078,0.06872,1.23480,2041.31527,4
TestShortReorgedSnapSyncingRepair,4.05499,4.91004,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShortReorgedSnapSyncingRepairWithSnapshots,0.98936,6.11388,43.27888,18.83840,16.05854,0.06847,2.09592,1378.69334,3
TestLongShallowRepair,1.42653,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongShallowRepairWithSnapshots,1.13489,0.23085,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongDeepRepair,1.88949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongDeepRepairWithSnapshots,1.35832,0.22298,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongSnapSyncedShallowRepair,1.40198,5.11143,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongSnapSyncedShallowRepairWithSnapshots,1.13426,6.20564,44.56820,19.88222,16.48136,0.06699,2.68040,2005.87265,3
TestLongSnapSyncedDeepRepair,10.35566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongSnapSyncedDeepRepairWithSnapshots,1.78367,0.25620,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongSnapSyncingShallowRepair,2.19143,13.27068,0.00208,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongSnapSyncingShallowRepairWithSnapshots,1.08914,5.01325,42.91527,18.09094,16.44668,0.06538,0.94562,1349.23898,3
TestLongSnapSyncingDeepRepair,1.25418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongSnapSyncingDeepRepairWithSnapshots,1.00660,0.23835,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongOldForkedShallowRepair,1.42966,6.13339,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongOldForkedShallowRepairWithSnapshots,1.14529,4.80185,57.10545,24.14964,21.43914,0.09327,1.75604,134.52438,3
TestLongOldForkedDeepRepair,1.98122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongOldForkedDeepRepairWithSnapshots,1.40044,0.23334,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongOldForkedSnapSyncedShallowRepair,1.46060,5.10946,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongOldForkedSnapSyncedShallowRepairWithSnapshots,1.11793,4.79080,57.74328,26.09312,21.26711,0.09521,3.85000,1348.88903,3
TestLongOldForkedSnapSyncedDeepRepair,3.17232,6.21984,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongOldForkedSnapSyncedDeepRepairWithSnapshots,1.45206,5.58558,69.68508,28.91024,26.95609,0.12754,0.13390,1352.58022,3
TestLongOldForkedSnapSyncingShallowRepair,1.25809,5.04087,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongOldForkedSnapSyncingShallowRepairWithSnapshots,1.03817,4.84078,55.89429,22.72550,21.60674,0.09249,0.10496,1404.22145,3
TestLongOldForkedSnapSyncingDeepRepair,1.27686,5.13529,0.00186,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongOldForkedSnapSyncingDeepRepairWithSnapshots,1.08730,5.42067,502.58244,33.61368,25.99692,0.12003,5.84371,210.91282,4
TestLongNewerForkedShallowRepair,1.42214,5.44407,0.00164,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongNewerForkedShallowRepairWithSnapshots,1.14339,5.08906,87.59519,43.73410,28.97376,0.13873,12.54880,1989.51922,3
TestLongNewerForkedDeepRepair,1.91303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongNewerForkedDeepRepairWithSnapshots,1.37854,0.23675,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongNewerForkedSnapSyncedShallowRepair,1.39704,5.49729,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongNewerForkedSnapSyncedShallowRepairWithSnapshots,1.11217,5.04078,741.02752,51.70808,28.63902,0.14494,20.72589,1479.27790,5
TestLongNewerForkedSnapSyncedDeepRepair,1.90585,8.82563,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLongNewerForkedSnapSyncedDeepRepairWithSnapshots,1.36248,5.58941,93.36244,41.20960,34.51242,0.18219,3.08766,1989.39491,3
TestLongNewerForkedSnapSyncingShallowRepair,1.26718,5.10541,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0
