TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestParquetHappy,0.90906,5.97301,0.01564,0.00994,0.00929,0.00048,0.00015,0.00000,0,0
TestParquetDecodeProcessor,0.91729,6.50327,0.10687,0.07392,0.07115,0.00217,0.00053,0.00000,0,0
TestDecodeCompressionStringParsing,1.03765,7.15376,0.00642,0.00299,0.00278,0.00015,0.00006,0.00000,0,0
TestDecodeCompression,0.87207,6.19844,0.00645,0.00316,0.00293,0.00016,0.00006,0.00000,0,0
TestParquetEncodePanic,0.87469,6.05688,0.00293,0.00060,0.00050,0.00007,0.00001,0.00000,0,0
TestParquetEncodeDecodeRoundTrip,0.89661,7.18238,0.02945,0.02060,0.01948,0.00088,0.00021,0.00000,0,0
TestParquetEncodeDecodeRoundTripPlainEncoding,0.90290,6.15413,0.02717,0.01597,0.01511,0.00062,0.00021,0.00000,0,0
TestParquetEncodeEmptyBatch,0.91022,6.16223,0.00301,0.00064,0.00053,0.00005,0.00002,0.00000,0,0
TestParquetEncodeProcessor,0.88801,9.53551,0.06559,0.04369,0.04172,0.00149,0.00042,0.00000,0,0
TestParquetEncodeParallel,1.27756,6.19393,0.07966,0.05603,0.05316,0.00212,0.00067,0.00000,0,0
TestParquetProcessorConfigLinting,0.90751,5.96680,0.00927,0.00515,0.00472,0.00033,0.00007,0.00000,0,0
TestParquetProcessorConfigParse,0.88925,6.01845,0.00774,0.00414,0.00380,0.00026,0.00006,0.00000,0,0
TestParquetJSONSchemaRoundTrip,0.93688,6.24839,0.42810,0.27548,0.23857,0.02322,0.00144,997.22151,0,1
TestParquetJSONSchemaRoundTripInferSchema,0.84189,6.18372,0.48840,0.30562,0.25743,0.02785,0.00138,17.35694,0,1
TestUpdate,1.07198,4.55116,0.00339,0.00098,0.00086,0.00006,0.00002,0.00000,0,0
TestUpsert,0.83747,4.59432,0.00351,0.00112,0.00099,0.00007,0.00002,0.00000,0,0
TestDelete,0.81965,4.56141,0.00506,0.00163,0.00149,0.00010,0.00004,0.00000,0,0
TestMapping,1.21381,6.97635,0.00426,0.00114,0.00102,0.00007,0.00003,0.00000,0,0
TestPrometheusNoPushGateway,1.50173,4.60326,0.00242,0.00037,0.00031,0.00004,0.00001,0.00000,0,0
TestPrometheusWithPushGateway,0.77643,4.26310,0.00563,0.00251,0.00227,0.00017,0.00004,0.00000,0,0
TestPrometheusWithPushGatewayAndPushInterval,0.72301,4.20963,0.00532,0.00213,0.00185,0.00017,0.00005,0.00000,0,0
TestPrometheusMetrics,0.73474,4.17797,0.05074,0.01699,0.01389,0.00128,0.00099,63.20011,0,6
TestPrometheusHistMetrics,1.08269,6.52062,0.06870,0.01762,0.01454,0.00122,0.00106,62.17050,0,6
TestPrometheusWithFileOutputPath,0.78135,5.93268,0.05368,0.01728,0.01341,0.00155,0.00140,63.20565,0,6
TestProtobufFromJSON,1.00891,4.32949,0.79748,0.55278,0.49885,0.03658,0.00796,0.00000,0,0
TestProtobufToJSON,1.25397,6.50468,0.70756,0.49466,0.45221,0.03020,0.00407,0.00000,0,0
TestProtobufErrors,1.09081,4.18235,0.15038,0.10237,0.09216,0.00705,0.00134,0.00000,0,0
TestParseInputTopicXorPattern,1.86656,6.15147,0.01566,0.00862,0.00792,0.00057,0.00010,0.00000,0,0
TestIntegrationPulsar,1.23812,5.92110,0.00679,0.00223,0.00194,0.00021,0.00006,0.00000,0,0
TestIntegrationQdrant,1.67770,5.84332,0.00736,0.00306,0.00274,0.00025,0.00007,0.00000,0,0
TestIntegrationQuestDB,1.00877,4.90246,0.00488,0.00130,0.00108,0.00012,0.00009,0.00000,0,0
TestTimestampConversions,0.89199,5.14325,0.03249,0.01852,0.01698,0.00130,0.00019,0.00000,0,0
TestFromConf,0.78178,4.46110,0.00615,0.00235,0.00214,0.00015,0.00005,0.00000,0,0
TestValidationErrorsFromConf,0.80286,4.37619,0.01300,0.00629,0.00575,0.00043,0.00009,0.00000,0,0
TestOptionsOnWrite,0.75814,4.41831,0.53775,0.15706,0.13184,0.00990,0.00118,250.43585,0,7
TestIntegrationRedisCache,2.26309,12.26687,0.00679,0.00223,0.00200,0.00017,0.00005,0.00000,0,0
TestIntegrationRedisClusterCache,0.98180,8.83118,0.00269,0.00046,0.00039,0.00005,0.00001,0.00000,0,0
TestIntegrationRedisFailoverCache,0.97456,8.67033,0.00320,0.00067,0.00061,0.00004,0.00001,0.00000,0,0
TestIntegrationRedis,0.97363,9.65873,0.00672,0.00218,0.00198,0.00017,0.00003,0.00000,0,0
TestIntegrationRedisProcessor,1.59219,8.90774,0.00332,0.00068,0.00057,0.00008,0.00001,0.00000,0,0
TestIntegrationRedisRateLimit,1.00754,9.16235,0.00490,0.00108,0.00089,0.00013,0.00003,0.00000,0,0
TestRedisRateLimitConfErrors,1.26435,9.43749,0.00470,0.00190,0.00174,0.00012,0.00003,0.00000,0,0
TestDataTransform,10.42995,39.71369,0.01828,0.01212,0.01101,0.00083,0.00021,0.00000,0,0
TestStringSerde,0.88170,5.58886,0.00259,0.00042,0.00036,0.00004,0.00001,0.00000,0,0
TestMessageSerde,0.75867,4.20580,0.00236,0.00040,0.00030,0.00003,0.00002,0.00000,0,0
TestCaptureProcessor,1.17761,5.13592,0.00873,0.00472,0.00430,0.00033,0.00008,0.00000,0,0
TestCaptureProcessor_Sync,0.88602,4.63256,0.00999,0.00498,0.00454,0.00033,0.00009,0.00000,0,0
TestCaptureProcessor_InvalidMessage,0.72157,4.45572,0.00832,0.00442,0.00404,0.00028,0.00006,0.00000,0,0
TestCaptureProcessor_NoSampling,0.68763,4.49362,0.00517,0.00228,0.00205,0.00019,0.00003,0.00000,0,0
TestCaptureProcessor_FlushOnClose,0.73799,5.18525,0.00662,0.00308,0.00282,0.00017,0.00005,0.00000,0,0
TestCaptureProcessor_FlushFailed,1.10467,6.71297,0.00670,0.00306,0.00280,0.00020,0.00005,0.00000,0,0
TestCaptureProcessor_EmptyContext,0.89525,4.56596,0.01190,0.00623,0.00571,0.00037,0.00010,0.00000,0,0
TestCaptureProcessor_NoContext,0.67377,4.32695,0.01147,0.00609,0.00555,0.00039,0.00009,0.00000,0,0
TestCaptureProcessor_NilContextValue,0.68982,4.40516,0.01182,0.00626,0.00571,0.00041,0.00009,0.00000,0,0
TestCaptureProcessor_InvalidContext,0.68993,4.36354,0.00789,0.00414,0.00380,0.00024,0.00006,0.00000,0,0
TestCaptureProcessor_ContextNotStructured,0.68669,4.41727,0.00800,0.00427,0.00392,0.00024,0.00006,0.00000,0,0
TestCaptureProcessor_ContextNotMap,0.75795,4.50159,0.00851,0.00457,0.00420,0.00027,0.00006,0.00000,0,0
TestCaptureProcessor_ContextValueNotMap,0.82150,5.64927,0.00807,0.00448,0.00408,0.00029,0.00007,0.00000,0,0
TestCaptureProcessor_InvalidTag,0.69648,4.31471,0.00822,0.00450,0.00413,0.00026,0.00007,0.00000,0,0
TestIntegration,1.22622,5.09802,0.00542,0.00188,0.00168,0.00014,0.00005,0.00000,0,0
TestSnowflakeOutput,2.07387,6.66225,0.12005,0.08759,0.08178,0.00472,0.00097,0.00000,0,0
TestIntegrationSplunk,1.05427,4.58990,0.00536,0.00171,0.00150,0.00013,0.00006,0.00000,0,0
TestBufferSQLiteBasic,4.20354,7.79382,0.00445,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBufferSQLiteBatchPreservation,3.54169,4.98174,0.00627,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBufferSQLiteBatchSplit,3.47628,3.61726,0.00535,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBufferSQLiteProcessors,2.54418,3.54703,0.00601,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBufferSQLiteOwnership,2.49484,3.49296,0.00417,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBufferSQLiteLoopingRandom,2.49561,3.51210,0.00511,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBufferSQLiteLockStep,2.52717,3.51826,0.00436,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBufferSQLiteAck,2.44413,3.67334,0.00651,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBufferSQLiteCloseWithPending,3.05416,4.45220,0.00556,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBufferSQLiteCloseAfterNack,2.46612,3.52230,0.00510,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegrationCache,2.58256,7.36486,0.00415,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConnSettingsInitStmt,2.96317,3.70168,0.00597,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConnSettingsInitFiles,2.59932,0.07656,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSQLRawInputEmptyShutdown,2.48668,7.48841,0.00545,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSQLSelectInputEmptyShutdown,2.55009,10.64414,0.00565,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegrationClickhouse,3.14048,3.57421,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegrationOldClickhouse,2.47141,3.45082,0.00508,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegrationPostgres,2.52817,3.47260,0.00599,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegrationPostgresVector,2.48227,3.52407,0.00502,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegrationMySQL,2.51385,3.55117,0.00610,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegrationMSSQL,2.47631,3.74024,0.00744,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegrationSQLite,3.16297,4.24533,0.00646,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegrationOracle,2.44168,3.59064,0.00559,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegrationTrino,2.51887,3.60487,0.00535,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegrationCosmosDB,2.50409,3.87107,0.00571,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSQLInsertOutputEmptyShutdown,3.07542,7.58762,0.00583,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWazeroWASIGoProcessor,0.90757,3.90919,0.00287,0.00037,0.00028,0.00006,0.00001,0.00000,0,0
TestWazeroWASIGoProcessorParallel,0.73888,3.97340,0.00218,0.00023,0.00021,0.00001,0.00001,0.00000,0,0
TestWazeroWASIRustProcessor,0.73687,4.88869,0.00326,0.00032,0.00027,0.00003,0.00001,0.00000,0,0
TestParseXML,1.28184,5.67347,0.01707,0.01025,0.00942,0.00062,0.00017,0.00000,0,0
TestXMLCases,0.89828,3.82143,0.03694,0.02592,0.02349,0.00188,0.00030,0.00000,0,0
TestXMLWithCast,0.66075,3.71420,0.00502,0.00202,0.00184,0.00011,0.00006,0.00000,0,0
TestIntegrationZMQ,0.01565,0.05141,0.00380,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImportsMatch,4.85052,11.79648,0.00225,0.00020,0.00014,0.00002,0.00001,0.00000,0,0
TestImportsMatch,4.38277,11.17306,0.00223,0.00017,0.00012,0.00003,0.00001,0.00000,0,0
TestInfoCSV,0.81525,3.63011,0.00206,0.00011,0.00008,0.00001,0.00001,0.00000,0,0
TestServerlessHandlerDefaults,1.04423,4.08674,0.33241,0.07193,0.05093,0.00599,0.00530,568.08819,0,13
TestSingleGoroutine,0.33723,1.15564,0.00330,0.00091,0.00080,0.00007,0.00003,0.00000,0,0
TestMultipleGoroutines,0.31589,1.17422,0.00814,0.00443,0.00409,0.00024,0.00009,0.00000,0,0
