TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestParquetEncodeProcessor,0.52397,1.18431,0.02107,0.01404,0.01383,0.00005,0.00015,0.00000,0
TestParquetEncodeParallel,0.50843,1.16957,0.02949,0.02055,0.01970,0.00013,0.00068,0.00000,0
TestParquetProcessorConfigLinting,0.52385,1.17197,0.00573,0.00281,0.00273,0.00003,0.00004,0.00000,0
TestParquetProcessorConfigParse,0.51635,1.17366,0.00491,0.00234,0.00228,0.00002,0.00003,0.00000,0
TestParquetJSONSchemaRoundTrip,0.53810,1.23321,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestParquetJSONSchemaRoundTripInferSchema,0.52895,1.21393,0.24211,0.17678,0.15620,0.01081,0.00078,0.00000,0
TestUpdate,0.68118,0.97503,0.00241,0.00060,0.00059,0.00000,0.00001,0.00000,0
TestUpsert,0.47254,0.89992,0.00263,0.00068,0.00067,0.00000,0.00001,0.00000,0
TestDelete,0.48432,0.90733,0.00243,0.00063,0.00062,0.00000,0.00001,0.00000,0
TestMapping,0.48369,0.91734,0.00241,0.00060,0.00059,0.00000,0.00001,0.00000,0
TestPrometheusNoPushGateway,0.77983,1.05607,0.00219,0.00040,0.00039,0.00000,0.00001,0.00000,0
TestPrometheusWithPushGateway,0.43441,0.86718,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPrometheusWithPushGatewayAndPushInterval,0.44312,0.85955,0.03885,0.01409,0.01288,0.00033,0.00015,74.18556,4
TestPrometheusMetrics,0.44442,0.86315,0.02228,0.01154,0.01006,0.00037,0.00065,37.48254,2
TestPrometheusHistMetrics,0.43257,0.87192,0.02206,0.01100,0.00974,0.00046,0.00043,37.51142,2
TestPrometheusWithFileOutputPath,0.43376,0.86267,0.01651,0.00867,0.00795,0.00026,0.00027,37.48789,2
TestProtobufFromJSON,0.57633,0.91476,0.36528,0.19680,0.19018,0.00209,0.00134,18.54305,1
TestProtobufToJSON,0.45698,0.91203,0.29799,0.16324,0.15706,0.00184,0.00137,18.52999,1
TestProtobufErrors,0.46438,0.87868,0.09030,0.04868,0.04612,0.00066,0.00052,18.51135,1
TestParseInputTopicXorPattern,1.65314,1.96981,0.00876,0.00476,0.00465,0.00004,0.00006,0.00000,0
TestIntegrationPulsar,0.74498,1.26832,0.00603,0.00248,0.00235,0.00005,0.00005,0.00000,0
TestIntegrationQdrant,0.79256,1.29376,0.01002,0.00446,0.00408,0.00014,0.00007,0.00000,0
TestIntegrationQuestDB,0.77891,0.93540,0.00599,0.00242,0.00229,0.00005,0.00005,0.00000,0
TestTimestampConversions,0.43598,0.88637,0.01736,0.00990,0.00962,0.00012,0.00011,0.00000,0
TestFromConf,0.44612,0.87593,0.00387,0.00139,0.00134,0.00002,0.00003,0.00000,0
TestValidationErrorsFromConf,0.44016,0.88755,0.00728,0.00328,0.00318,0.00005,0.00004,0.00000,0
TestOptionsOnWrite,0.45289,0.93791,0.25079,0.09693,0.08094,0.00276,0.00056,74.10455,4
TestIntegrationRedisCache,1.17081,1.72689,0.00641,0.00275,0.00262,0.00005,0.00005,0.00000,0
TestIntegrationRedisClusterCache,0.58861,1.56644,0.00193,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestIntegrationRedisFailoverCache,0.58464,1.64181,0.00190,0.00022,0.00021,0.00000,0.00001,0.00000,0
TestIntegrationRedis,0.58390,1.57704,0.01608,0.01022,0.00968,0.00029,0.00014,0.00000,0
TestIntegrationRedisProcessor,0.59518,1.60544,0.00399,0.00160,0.00148,0.00005,0.00004,0.00000,0
TestIntegrationRedisRateLimit,0.60237,1.67847,0.00397,0.00159,0.00147,0.00005,0.00004,0.00000,0
TestRedisRateLimitConfErrors,0.61560,1.73002,0.00325,0.00119,0.00116,0.00001,0.00002,0.00000,0
TestDataTransform,7.77413,9.40602,1.65139,0.64479,0.58269,0.01332,0.00586,32.52807,1
TestStringSerde,0.44443,0.87970,0.00202,0.00035,0.00034,0.00000,0.00001,0.00000,0
TestMessageSerde,0.44105,0.87799,0.00206,0.00042,0.00041,0.00000,0.00001,0.00000,0
TestCaptureProcessor,0.86813,1.08128,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCaptureProcessor_Sync,0.43571,0.92783,0.00536,0.00275,0.00270,0.00001,0.00004,0.00000,0
TestCaptureProcessor_InvalidMessage,0.43253,0.88563,0.00510,0.00244,0.00237,0.00002,0.00003,0.00000,0
TestCaptureProcessor_NoSampling,0.42335,0.88550,0.00372,0.00136,0.00133,0.00001,0.00002,0.00000,0
TestCaptureProcessor_FlushOnClose,0.40808,0.89330,0.00318,0.00119,0.00112,0.00005,0.00002,0.00000,0
TestCaptureProcessor_FlushFailed,0.40423,0.87712,0.00341,0.00122,0.00119,0.00001,0.00002,0.00000,0
TestCaptureProcessor_EmptyContext,0.41908,0.89737,0.00656,0.00366,0.00355,0.00003,0.00006,0.00000,0
TestCaptureProcessor_NoContext,0.42376,0.88715,0.00721,0.00385,0.00372,0.00006,0.00005,0.00000,0
TestCaptureProcessor_NilContextValue,0.42959,0.87003,0.00688,0.00375,0.00363,0.00005,0.00005,0.00000,0
TestCaptureProcessor_InvalidContext,0.43225,0.89527,0.00521,0.00249,0.00240,0.00003,0.00004,0.00000,0
TestCaptureProcessor_ContextNotStructured,0.41852,0.88733,0.00526,0.00249,0.00241,0.00002,0.00004,0.00000,0
TestCaptureProcessor_ContextNotMap,0.42971,0.89221,0.00530,0.00248,0.00239,0.00003,0.00004,0.00000,0
TestCaptureProcessor_ContextValueNotMap,0.41650,0.89440,0.00521,0.00254,0.00245,0.00003,0.00004,0.00000,0
TestCaptureProcessor_InvalidTag,0.41999,0.87470,0.00535,0.00248,0.00240,0.00002,0.00004,0.00000,0
TestIntegration,0.73150,1.03259,0.00569,0.00231,0.00217,0.00005,0.00006,0.00000,0
TestSnowflakeOutput,2.30815,2.17701,0.43576,0.19436,0.17710,0.00273,0.00404,66.98550,3
TestIntegrationSplunk,0.60817,0.91274,0.00569,0.00221,0.00209,0.00004,0.00005,0.00000,0
TestBufferSQLiteBasic,3.81994,1.45416,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBufferSQLiteBatchPreservation,1.49754,0.94980,0.00373,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBufferSQLiteBatchSplit,1.51374,0.94206,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBufferSQLiteProcessors,1.53145,0.96191,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBufferSQLiteOwnership,1.48751,0.95203,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBufferSQLiteLoopingRandom,1.50923,0.94448,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBufferSQLiteLockStep,1.52642,0.94811,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBufferSQLiteAck,1.50443,0.93883,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBufferSQLiteCloseWithPending,1.60554,0.94201,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBufferSQLiteCloseAfterNack,1.49375,0.94138,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntegrationCache,1.50737,1.15996,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestConnSettingsInitStmt,1.54355,0.96046,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestConnSettingsInitFiles,1.52905,0.95799,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSQLRawInputEmptyShutdown,1.49436,1.16508,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSQLSelectInputEmptyShutdown,1.49259,1.19941,0.00373,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntegrationClickhouse,1.49886,0.94045,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntegrationOldClickhouse,1.50701,0.93801,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntegrationPostgres,1.49779,0.95148,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntegrationPostgresVector,1.49046,0.93317,0.00340,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntegrationMySQL,1.48485,0.95770,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntegrationMSSQL,1.47693,0.95072,0.00383,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntegrationSQLite,1.55331,0.95925,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntegrationOracle,1.50160,0.96621,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntegrationTrino,1.53373,0.95373,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntegrationCosmosDB,1.48876,0.95098,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSQLInsertOutputEmptyShutdown,1.50293,1.17411,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestWazeroWASIGoProcessor,0.52039,0.80059,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestWazeroWASIGoProcessorParallel,0.43522,0.79663,0.00179,0.00023,0.00022,0.00000,0.00001,0.00000,0
TestWazeroWASIRustProcessor,0.43016,0.80224,0.00200,0.00022,0.00021,0.00000,0.00001,0.00000,0
TestParseXML,0.48790,0.76378,0.00654,0.00342,0.00331,0.00005,0.00005,0.00000,0
TestXMLCases,0.40400,0.76856,0.02198,0.01454,0.01425,0.00010,0.00015,0.00000,0
TestXMLWithCast,0.39712,0.75841,0.00349,0.00133,0.00127,0.00001,0.00005,0.00000,0
TestIntegrationZMQ,0.00746,0.01232,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestImportsMatch,5.34573,5.96178,0.00185,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestImportsMatch,2.69419,3.24070,0.00164,0.00009,0.00008,0.00000,0.00001,0.00000,0
TestInfoCSV,0.47380,0.71346,0.00175,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestServerlessHandlerDefaults,0.54010,0.77657,0.20792,0.03687,0.02750,0.00113,0.00322,7988.29932,15
TestSingleGoroutine,0.21926,0.28835,0.00315,0.00109,0.00103,0.00001,0.00005,0.00000,0
TestMultipleGoroutines,0.17563,0.28375,0.00680,0.00362,0.00350,0.00005,0.00006,0.00000,0
