TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestAppRevisionsSingleSource,4.31405,14.27097,0.09278,0.03427,0.03021,0.00276,0.00109,48.64726,0,3
TestAppRevisionsMultiSource,3.85677,12.98865,0.10179,0.03684,0.03301,0.00261,0.00101,53.88114,0,3
TestCompareAppStateDuplicatedNamespacedResources,3.82980,13.62193,0.26002,0.09368,0.08573,0.00586,0.00187,52.67764,0,3
TestCompareAppStateManagedNamespaceMetadataWithLiveNsDoesNotGetPruned,3.84762,12.94823,0.25606,0.08803,0.08012,0.00588,0.00182,54.08965,0,3
TestCompareAppStateWithManifestGeneratePath,3.85474,13.18596,0.27179,0.08718,0.07982,0.00541,0.00172,66.02560,0,4
TestSetHealth,3.97188,15.02821,0.68315,0.23966,0.22174,0.01401,0.00369,49.03218,0,3
TestSetHealthSelfReferencedApp,5.12156,13.05877,0.77893,0.26133,0.24192,0.01528,0.00393,36.92535,0,3
TestSetManagedResourcesWithOrphanedResources,4.28233,13.03762,0.24679,0.08958,0.08176,0.00563,0.00198,50.71834,0,3
TestSetManagedResourcesWithResourcesOfAnotherApp,4.03212,12.97529,0.26101,0.09328,0.08514,0.00624,0.00169,50.05386,0,3
TestReturnUnknownComparisonStateOnSettingLoadError,4.16346,13.22430,0.25924,0.08947,0.08159,0.00575,0.00178,56.42076,0,3
TestSetManagedResourcesKnownOrphanedResourceExceptions,4.33417,12.84151,0.25832,0.08869,0.08116,0.00565,0.00166,55.53266,0,3
Test_appStateManager_persistRevisionHistory,4.12590,12.82947,0.25630,0.08788,0.08029,0.00552,0.00186,36.46884,0,3
TestSignedResponseNoSignatureRequired,4.51435,12.94542,0.25041,0.08993,0.08173,0.00585,0.00208,51.93176,0,3
TestSignedResponseSignatureRequired,6.42087,13.88723,0.25959,0.09007,0.08243,0.00580,0.00162,55.46420,0,3
TestComparisonResult_GetHealthStatus,3.96182,13.13541,0.00207,0.00041,0.00035,0.00004,0.00001,0.00000,0,0
TestComparisonResult_GetSyncStatus,3.98534,13.00136,0.00229,0.00042,0.00036,0.00002,0.00001,0.00000,0,0
TestIsLiveResourceManaged,4.03027,12.67314,0.17826,0.05787,0.05278,0.00367,0.00119,72.78523,0,4
TestUseDiffCache,4.71808,12.79995,0.09858,0.07150,0.06590,0.00468,0.00086,0.00000,0,0
TestCompareAppStateDefaultRevisionUpdated,4.36610,13.01338,0.24569,0.08917,0.08149,0.00550,0.00196,49.94709,0,3
TestCompareAppStateRevisionUpdatedWithHelmSource,4.20782,14.28690,0.26780,0.09383,0.08578,0.00597,0.00187,35.84366,0,3
Test_shouldNamespaceSync,3.49991,13.65908,0.07697,0.05564,0.05157,0.00367,0.00028,0.00000,0,0
TestPersistRevisionHistory,4.14940,12.86561,0.24969,0.08898,0.08147,0.00566,0.00163,51.58310,0,3
TestPersistManagedNamespaceMetadataState,3.70334,12.75111,0.24590,0.08823,0.08055,0.00562,0.00184,48.96290,0,3
TestPersistRevisionHistoryRollback,4.36166,12.92596,0.26252,0.09022,0.08252,0.00570,0.00178,55.53211,0,3
TestSyncComparisonError,4.27818,12.82255,0.25781,0.08995,0.08208,0.00594,0.00171,54.31987,0,3
TestAppStateManager_SyncAppState,3.98915,13.21377,0.00299,0.00100,0.00093,0.00005,0.00001,0.00000,0,0
TestSyncWindowDeniesSync,5.48858,12.87588,0.00295,0.00102,0.00094,0.00006,0.00001,0.00000,0,0
TestNormalizeTargetResources,5.39518,13.32511,0.05630,0.03910,0.03690,0.00194,0.00023,0.00000,0,0
TestNormalizeTargetResourcesWithList,3.94327,12.72360,0.09573,0.03410,0.02849,0.00324,0.00021,0.00000,0,0
TestIsAppSyncStatusRefreshed,6.83257,11.35732,0.01139,0.00734,0.00675,0.00043,0.00013,0.00000,0,0
TestGetAppProj_invalidProjectNestedString,3.51100,8.77788,0.00195,0.00024,0.00020,0.00001,0.00001,0.00000,0,0
TestInit,3.86804,8.06082,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInitTimeout,3.60522,7.40774,0.02825,0.00912,0.00799,0.00074,0.00019,47.37254,0,4
TestCheckAppNotInAdditionalNamespaces,3.46295,8.92687,0.00200,0.00029,0.00024,0.00003,0.00001,0.00000,0,0
Test_parseHeaders,3.32685,6.59608,0.00745,0.00381,0.00348,0.00027,0.00004,0.00000,0,0
Test_parseGRPCHeaders,2.78864,5.95829,0.00729,0.00364,0.00332,0.00027,0.00003,0.00000,0,0
TestProcessApplicationListField_SyncOperation,2.82905,11.73805,0.01947,0.01326,0.01215,0.00067,0.00043,0.00000,0,0
TestProcessApplicationListField_SyncOperationMissing,2.72694,10.83815,0.00261,0.00072,0.00064,0.00005,0.00001,0.00000,0,0
TestApplicationsSyncPolicy,2.66977,24.15919,0.00195,0.00026,0.00022,0.00001,0.00001,0.00000,0,0
TestApplicationSetRBACName,2.51282,24.14875,0.00899,0.00580,0.00519,0.00041,0.00019,0.00000,0,0
TestApplicationSetSetConditions,2.53234,24.26065,0.01040,0.00665,0.00616,0.00040,0.00007,0.00000,0,0
TestSCMProviderGeneratorGitlab_WillIncludeSharedProjects,2.51529,24.20710,0.00195,0.00020,0.00016,0.00002,0.00001,0.00000,0,0
TestAppProject_IsSourcePermitted,2.52678,24.24644,0.00350,0.00130,0.00119,0.00009,0.00002,0.00000,0,0
TestAppProject_IsNegatedSourcePermitted,2.53279,24.15903,0.00349,0.00136,0.00120,0.00013,0.00002,0.00000,0,0
TestAppProject_IsDestinationPermitted,2.53306,24.27863,0.00330,0.00124,0.00110,0.00011,0.00002,0.00000,0,0
TestAppProject_IsNegatedDestinationPermitted,2.52208,0.06621,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppProject_IsDestinationPermitted_PermitOnlyProjectScopedClusters,2.54545,24.24733,0.00290,0.00099,0.00086,0.00007,0.00004,0.00000,0,0
TestAppProject_IsGroupKindPermitted,2.51708,24.24350,0.00190,0.00021,0.00017,0.00001,0.00001,0.00000,0,0
TestAppProject_GetRoleByName,2.51229,24.21560,0.00738,0.00375,0.00347,0.00023,0.00003,0.00000,0,0
TestAppProject_AddGroupToRole,2.50852,24.17513,0.00916,0.00599,0.00554,0.00038,0.00005,0.00000,0,0
TestAppProject_RemoveGroupFromRole,2.50208,24.21438,0.00912,0.00580,0.00537,0.00036,0.00005,0.00000,0,0
TestAppProject_ValidateSources,2.52505,24.22832,0.00228,0.00055,0.00046,0.00005,0.00001,0.00000,0,0
TestAppProject_ValidateDestinations,2.54487,24.16582,0.00581,0.00307,0.00282,0.00021,0.00003,0.00000,0,0
TestAppProject_ValidateRoleName,2.54741,24.16623,0.00359,0.00148,0.00132,0.00012,0.00002,0.00000,0,0
TestAppProject_ValidateGroupName,2.52339,24.40841,0.00342,0.00129,0.00115,0.00010,0.00004,0.00000,0,0
TestAppProject_ValidateSyncWindowList,2.52912,24.16070,0.00642,0.00352,0.00322,0.00023,0.00005,0.00000,0,0
TestAppProject_InvalidPolicyRules,2.51386,24.51280,0.00718,0.00366,0.00334,0.00028,0.00004,0.00000,0,0
TestAppProject_ValidPolicyRules,2.51759,24.24428,0.00468,0.00215,0.00195,0.00017,0.00002,0.00000,0,0
TestExplicitType,2.51692,24.15412,0.00236,0.00052,0.00046,0.00004,0.00001,0.00000,0,0
TestExplicitTypeWithDirectory,2.50968,24.21711,0.00205,0.00031,0.00026,0.00003,0.00001,0.00000,0,0
TestAppSourceEquality,2.54095,24.23098,0.00189,0.00021,0.00016,0.00003,0.00001,0.00000,0,0
TestAppSource_GetKubeVersionOrDefault,2.50531,24.16721,0.00779,0.00397,0.00369,0.00022,0.00003,0.00000,0,0
TestAppSource_GetAPIVersionsOrDefault,2.52784,24.29943,0.00772,0.00400,0.00373,0.00021,0.00002,0.00000,0,0
TestAppSource_GetNamespaceOrDefault,2.53290,24.17830,0.00799,0.00405,0.00380,0.00020,0.00002,0.00000,0,0
TestAppDestinationEquality,2.52216,24.36103,0.00184,0.00023,0.00021,0.00000,0.00001,0.00000,0,0
TestAppDestinationEquality_InferredServerURL,2.52807,24.24317,0.00190,0.00028,0.00023,0.00003,0.00001,0.00000,0,0
TestAppProjectSpec_DestinationClusters,2.53555,24.26582,0.00611,0.00329,0.00305,0.00020,0.00003,0.00000,0,0
TestRepository_HasCredentials,2.53268,24.20994,0.01458,0.01011,0.00937,0.00062,0.00008,0.00000,0,0
TestRepository_IsInsecure,2.53021,24.36965,0.01259,0.00819,0.00758,0.00052,0.00006,0.00000,0,0
TestRepository_IsLFSEnabled,2.52629,24.28723,0.01225,0.00798,0.00720,0.00052,0.00006,0.00000,0,0
TestRepository_CopyCredentialsFromRepo,2.52517,24.15061,0.04588,0.03309,0.03056,0.00222,0.00022,0.00000,0,0
TestRepository_CopyCredentialsFrom,2.52896,24.23134,0.04590,0.03323,0.03079,0.00210,0.00024,0.00000,0,0
TestRepository_CopySettingsFrom,2.52750,24.22590,0.01304,0.00866,0.00801,0.00055,0.00007,0.00000,0,0
TestSyncStrategy_Force,2.50790,24.13329,0.01310,0.00860,0.00795,0.00055,0.00007,0.00000,0,0
TestSyncOperation_IsApplyStrategy,2.52275,24.11255,0.00871,0.00539,0.00494,0.00038,0.00005,0.00000,0,0
TestResourceResults_Find,2.52236,24.22281,0.00902,0.00565,0.00525,0.00033,0.00005,0.00000,0,0
TestResourceResults_PruningRequired,2.52723,24.16015,0.00860,0.00477,0.00434,0.00035,0.00006,0.00000,0,0
TestApplicationSource_IsZero,2.52449,24.17803,0.02265,0.01559,0.01420,0.00116,0.00018,0.00000,0,0
TestApplicationSourceHelm_AddParameter,2.52233,25.60700,0.00617,0.00338,0.00313,0.00021,0.00003,0.00000,0,0
TestApplicationSourceHelm_AddFileParameter,2.51967,0.60768,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewHelmParameter,2.52698,24.17191,0.00921,0.00583,0.00542,0.00035,0.00005,0.00000,0,0
TestNewKustomizeReplica,2.53800,24.20305,0.00919,0.00581,0.00539,0.00035,0.00005,0.00000,0,0
TestKustomizeReplica_GetIntCount,2.50659,24.19780,0.00924,0.00594,0.00552,0.00035,0.00005,0.00000,0,0
TestApplicationSourceKustomize_MergeReplica,2.51493,24.32414,0.00730,0.00357,0.00326,0.00027,0.00003,0.00000,0,0
TestApplicationSourceKustomize_FindByName,2.51150,24.26549,0.00655,0.00353,0.00323,0.00026,0.00003,0.00000,0,0
TestApplicationSourceHelm_IsZero,2.51105,25.37643,0.01599,0.01067,0.00984,0.00072,0.00008,0.00000,0,0
TestApplicationSourceKustomize_IsZero,2.52417,24.25541,0.02000,0.01395,0.01293,0.00085,0.00013,0.00000,0,0
TestApplicationSourceJsonnet_IsZero,2.52676,24.28923,0.01105,0.00728,0.00674,0.00044,0.00006,0.00000,0,0
TestApplicationSourceDirectory_IsZero,2.52907,24.17915,0.01126,0.00749,0.00687,0.00046,0.00013,0.00000,0,0
TestApplicationSourcePlugin_IsZero,2.49950,24.13889,0.01075,0.00719,0.00661,0.00049,0.00006,0.00000,0,0
TestEnvEntry_IsZero,2.51490,24.25040,0.01089,0.00721,0.00664,0.00049,0.00006,0.00000,0,0
TestEnv_IsZero,2.52797,24.36562,0.00647,0.00340,0.00310,0.00022,0.00006,0.00000,0,0
TestEnv_Envsubst,2.69171,26.19236,0.00747,0.00101,0.00089,0.00009,0.00001,0.00000,0,0
TestEnv_Envsubst_Overlap,2.64430,25.02812,0.00203,0.00032,0.00028,0.00002,0.00001,0.00000,0,0
TestEnv_Environ,2.75933,25.05000,0.01073,0.00700,0.00647,0.00044,0.00006,0.00000,0,0
TestKustomizeImage_Match,2.69355,25.28831,0.00205,0.00026,0.00022,0.00001,0.00001,0.00000,0,0
TestApplicationSourceKustomize_MergeImage,2.57056,25.23713,0.00633,0.00343,0.00316,0.00022,0.00003,0.00000,0,0
TestSyncWindows_HasWindows,2.56802,25.75987,0.00617,0.00330,0.00302,0.00024,0.00003,0.00000,0,0
TestSyncWindows_Active,2.62101,27.19495,0.03303,0.02373,0.02198,0.00149,0.00019,0.00000,0,0
TestSyncWindows_InactiveAllows,2.69643,25.28188,0.03949,0.02861,0.02635,0.00192,0.00026,0.00000,0,0
TestAppProjectSpec_AddWindow,2.79823,25.17716,0.01776,0.01187,0.01095,0.00078,0.00009,0.00000,0,0
TestAppProjectSpec_DeleteWindow,2.69282,25.23784,0.00814,0.00397,0.00360,0.00031,0.00004,0.00000,0,0
TestSyncWindows_Matches,2.73995,25.40207,0.01582,0.01045,0.00945,0.00089,0.00008,0.00000,0,0
TestSyncWindows_CanSync,2.66310,25.57147,0.08179,0.05928,0.05556,0.00306,0.00021,0.00000,0,0
TestSyncWindows_hasDeny,2.73534,25.25440,0.00933,0.00589,0.00497,0.00044,0.00045,0.00000,0,0
TestSyncWindows_hasAllow,2.62925,25.31276,0.00876,0.00502,0.00464,0.00032,0.00004,0.00000,0,0
TestSyncWindow_Active,2.63497,26.89672,0.02250,0.01580,0.01451,0.00106,0.00012,0.00000,0,0
TestSyncWindow_Update,2.60526,26.47025,0.01688,0.01130,0.01042,0.00073,0.00011,0.00000,0,0
TestSyncWindow_Validate,2.63013,26.03491,0.01240,0.00811,0.00748,0.00053,0.00007,0.00000,0,0
TestApplicationStatus_GetConditions,2.75283,25.30827,0.00212,0.00033,0.00027,0.00004,0.00001,0.00000,0,0
TestNewJsonnetVar,2.68015,25.22630,0.00231,0.00059,0.00051,0.00006,0.00001,0.00000,0,0
TestSetConditions,2.67028,25.37622,0.02462,0.01569,0.01448,0.00101,0.00015,0.00000,0,0
TestSyncPolicy_IsZero,2.77272,25.25241,0.00199,0.00022,0.00016,0.00003,0.00001,0.00000,0,0
TestSyncOptions_HasOption,2.66113,25.18568,0.00235,0.00037,0.00028,0.00006,0.00002,0.00000,0,0
TestSyncOptions_AddOption,2.79496,25.40434,0.00207,0.00047,0.00037,0.00008,0.00001,0.00000,0,0
TestSyncOptions_RemoveOption,2.71371,26.27952,0.00195,0.00024,0.00018,0.00004,0.00001,0.00000,0,0
TestRevisionHistories_Trunc,2.81412,25.19102,0.00233,0.00056,0.00046,0.00008,0.00001,0.00000,0,0
TestApplicationSpec_GetRevisionHistoryLimit,2.60596,26.58581,0.00231,0.00041,0.00035,0.00004,0.00001,0.00000,0,0
TestProjectNormalize,2.76086,25.25381,0.01953,0.01327,0.01225,0.00084,0.00013,0.00000,0,0
TestRetryStrategy_NextRetryAtDefaultBackoff,2.66822,25.20564,0.00459,0.00196,0.00176,0.00016,0.00003,0.00000,0,0
TestRetryStrategy_NextRetryAtCustomBackoff,2.59415,26.00979,0.00348,0.00136,0.00122,0.00011,0.00002,0.00000,0,0
TestSourceAllowsConcurrentProcessing_KustomizeParams,2.57286,24.55170,0.00863,0.00483,0.00441,0.00036,0.00004,0.00000,0,0
TestUnSetCascadedDeletion,2.56052,24.56455,0.00224,0.00031,0.00027,0.00002,0.00001,0.00000,0,0
TestRemoveEnvEntry,2.56395,24.57034,0.01225,0.00774,0.00711,0.00054,0.00006,0.00000,0,0
TestOrphanedResourcesMonitorSettings_IsWarn,2.57264,24.60655,0.00179,0.00018,0.00017,0.00000,0.00001,0.00000,0,0
Test_isValidPolicyObject,2.55860,24.51743,0.00337,0.00120,0.00106,0.00009,0.00002,0.00000,0,0
Test_validatePolicy_projIsNotRegex,2.54761,24.51300,0.00239,0.00059,0.00050,0.00007,0.00001,0.00000,0,0
Test_validatePolicy_ValidResource,2.55249,24.71671,0.00256,0.00082,0.00072,0.00008,0.00001,0.00000,0,0
TestEnvsubst,2.54256,0.03555,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test_validateGroupName,2.56623,24.58114,0.04603,0.03318,0.03065,0.00214,0.00029,0.00000,0,0
TestGetCAPath,2.54064,24.59488,0.00889,0.00552,0.00524,0.00023,0.00003,0.00000,0,0
TestAppProjectIsSourceNamespacePermitted,2.61204,24.54603,0.01029,0.00672,0.00602,0.00061,0.00006,0.00000,0,0
Test_RBACName,2.55265,24.71663,0.01574,0.01071,0.00982,0.00076,0.00009,0.00000,0,0
TestGetSummary,2.59541,24.64711,0.00238,0.00041,0.00035,0.00004,0.00001,0.00000,0,0
TestApplicationSourcePluginParameters_Environ_string,2.56268,24.79565,0.00468,0.00223,0.00204,0.00013,0.00004,0.00000,0,0
TestApplicationSourcePluginParameters_Environ_array,2.58027,26.34220,0.00451,0.00209,0.00192,0.00012,0.00004,0.00000,0,0
TestApplicationSourcePluginParameters_Environ_map,2.56215,24.52756,0.00429,0.00191,0.00172,0.00015,0.00003,0.00000,0,0
TestApplicationSourcePluginParameters_Environ_all,2.63420,24.66884,0.00543,0.00274,0.00251,0.00017,0.00005,0.00000,0,0
TestGetSource,2.58484,24.53325,0.00539,0.00274,0.00251,0.00017,0.00002,0.00000,0,0
TestGetSources,2.55929,24.54680,0.00536,0.00256,0.00236,0.00015,0.00002,0.00000,0,0
TestOptionalArrayEquality,2.55731,24.96842,0.01579,0.01050,0.00985,0.00053,0.00006,0.00000,0,0
TestOptionalMapEquality,2.55888,24.80441,0.01569,0.01086,0.00998,0.00064,0.00017,0.00000,0,0
TestApplicationSpec_GetSourcePtrByIndex,2.57158,24.58531,0.00942,0.00598,0.00546,0.00043,0.00005,0.00000,0,0
TestApplicationTree_GetShards,2.53564,24.72577,0.00356,0.00141,0.00127,0.00011,0.00002,0.00000,0,0
TestApplicationTree_Merge,2.55027,24.58643,0.00222,0.00040,0.00034,0.00004,0.00001,0.00000,0,0
TestValues_SetString,2.53630,0.06288,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewRepoServerClient_CorrectClientReturned,2.79201,4.82734,0.00219,0.00041,0.00038,0.00002,0.00001,0.00000,0,0
TestNewRepoServerClientset_InvalidInput,2.76085,4.88845,0.00200,0.00032,0.00027,0.00003,0.00001,0.00000,0,0
TestNewRepoServerClientset_SuccessfulConnection,2.79481,4.81768,0.00202,0.00036,0.00031,0.00003,0.00001,0.00000,0,0
TestNewRepoServerClientset_SuccessfulConnectionWithTLS,2.78358,4.81586,0.00206,0.00031,0.00026,0.00002,0.00001,0.00000,0,0
TestNewConnection_TLSWithStrictValidation,2.78098,4.94755,0.02730,0.00947,0.00860,0.00064,0.00010,161.79272,0,3
TestNewConnection_TLSWithStrictValidationAndCertificates,2.81947,4.96120,0.02771,0.00946,0.00861,0.00062,0.00010,161.71169,0,3
TestNewConnection_InsecureConnection,2.78628,4.86361,0.02475,0.00917,0.00808,0.00087,0.00009,158.79065,0,3
TestAdd,1.05123,2.53301,0.00197,0.00031,0.00025,0.00004,0.00001,0.00000,0,0
TestRemove,1.04735,2.54625,0.00168,0.00016,0.00012,0.00002,0.00002,0.00000,0,0
TestCache_GetRevisionMetadata,3.02571,6.73558,0.01629,0.01109,0.01006,0.00081,0.00020,0.00000,0,0
TestCache_ListApps,3.01026,7.53881,0.01664,0.01145,0.01004,0.00129,0.00009,0.00000,0,0
TestCache_GetManifests,3.00014,7.03423,0.03069,0.02135,0.01966,0.00137,0.00028,0.00000,0,0
TestCache_GetAppDetails,2.94867,6.05280,0.02993,0.02085,0.01921,0.00136,0.00026,0.00000,0,0
TestAddCacheFlagsToCmd,2.98399,6.33757,0.00323,0.00115,0.00100,0.00010,0.00002,0.00000,0,0
TestCachedManifestResponse_HashBehavior,2.94817,5.97878,0.02601,0.01798,0.01652,0.00112,0.00032,0.00000,0,0
TestCachedManifestResponse_ShallowCopy,2.95518,6.00710,0.00233,0.00043,0.00037,0.00004,0.00001,0.00000,0,0
TestCachedManifestResponse_ShallowCopyExpectedFields,2.94864,6.12524,0.00554,0.00278,0.00252,0.00021,0.00004,0.00000,0,0
TestGetGitReferences,2.97907,5.95831,0.01683,0.01173,0.01083,0.00080,0.00008,0.00000,0,0
TestGitRefCacheItemToReferences_DataChecks,2.95272,5.98601,0.00349,0.00131,0.00118,0.00009,0.00002,0.00000,0,0
TestTryLockGitRefCache_OwnershipFlows,2.95694,5.93716,0.01691,0.01177,0.01096,0.00071,0.00009,0.00000,0,0
TestGetOrLockGitReferences,4.08309,5.94884,0.01727,0.01175,0.01088,0.00077,0.00008,0.00000,0,0
TestUnlockGitReferences,2.98890,6.04366,0.01760,0.01200,0.01110,0.00078,0.00009,0.00000,0,0
TestSetHelmIndex,2.94551,5.96418,0.01766,0.01178,0.01095,0.00072,0.00009,0.00000,0,0
TestRevisionChartDetails,2.95170,6.16620,0.01743,0.01203,0.01111,0.00080,0.00010,0.00000,0,0
TestGetGitDirectories,2.97085,5.95342,0.01645,0.01123,0.01037,0.00076,0.00008,0.00000,0,0
TestGetGitFiles,2.97255,7.71274,0.01717,0.01199,0.01118,0.00071,0.00008,0.00000,0,0
TestEdgeCasesAndErrorHandling,1.04066,2.32554,0.00656,0.00347,0.00304,0.00038,0.00004,0.00000,0,0
TestSemaphoreFunctionality,1.01539,2.47340,0.00497,0.00241,0.00221,0.00016,0.00003,0.00000,0,0
Test_getChartDetailsNotSet,4.04152,10.30348,0.00412,0.00170,0.00150,0.00015,0.00003,0.00000,0,0
Test_getChartDetailsSet,3.55228,9.39568,0.00573,0.00299,0.00269,0.00025,0.00004,0.00000,0,0
Test_getChartDetailsBad,3.85190,9.34902,0.00359,0.00154,0.00141,0.00010,0.00003,0.00000,0,0
TestLock_SameRevision,6.24481,10.35505,0.00295,0.00098,0.00078,0.00014,0.00001,0.00000,0,0
TestLock_DifferentRevisions,4.71372,10.99477,0.00429,0.00122,0.00103,0.00012,0.00001,10.35688,0,1
TestLock_NoConcurrentWithSameRevision,4.92489,11.60813,0.00390,0.00093,0.00078,0.00009,0.00001,10.98570,0,1
TestLock_FailedInitialization,5.11025,9.53091,0.00263,0.00065,0.00056,0.00004,0.00001,0.00000,0,0
TestLock_SameRevisionFirstNotConcurrent,6.26098,10.76313,0.00396,0.00100,0.00086,0.00009,0.00001,10.43370,0,1
TestGenerateYamlManifestInDir,3.40731,9.58734,0.05473,0.03233,0.02899,0.00229,0.00082,10.23310,0,1
Test_GenerateManifests_NoOutOfBoundsAccess,3.52818,9.38625,0.00548,0.00260,0.00240,0.00015,0.00001,0.00000,0,0
TestGenerateManifests_MissingSymlinkDestination,8.81686,9.55405,0.00395,0.00170,0.00155,0.00012,0.00002,0.00000,0,0
TestGenerateManifests_K8SAPIResetCache,3.47025,9.71459,0.05630,0.03355,0.03017,0.00216,0.00089,9.44311,0,1
TestGenerateManifests_EmptyCache,3.45032,9.40487,0.05578,0.03328,0.02987,0.00230,0.00082,9.41028,0,1
TestGenerateManifest_RefOnlyShortCircuit,3.45214,11.91231,0.03896,0.02262,0.01986,0.00165,0.00082,9.44628,0,1
TestGenerateManifestsHelmWithRefs_CachedNoLsRemote,3.87733,11.06807,0.04377,0.02559,0.02272,0.00181,0.00077,9.52535,0,1
TestHelmManifestFromChartRepo,5.32026,9.72734,0.03683,0.02151,0.01897,0.00170,0.00062,9.79080,0,1
TestHelmChartReferencingExternalValues,3.97419,9.64635,0.03669,0.02131,0.01876,0.00163,0.00063,11.19122,0,1
TestHelmChartReferencingExternalValues_InvalidRefs,4.53919,9.47159,0.17229,0.09947,0.08587,0.00747,0.00506,9.89537,0,1
TestHelmChartReferencingExternalValues_OutOfBounds_Symlink,3.69918,11.36553,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGenerateManifestsUseExactRevision,3.38015,9.53555,0.05501,0.03291,0.02968,0.00214,0.00086,9.40500,0,1
TestRecurseManifestsInDir,4.58849,10.18355,0.05614,0.03302,0.02956,0.00220,0.00105,9.67688,0,1
TestInvalidManifestsInDir,3.56055,9.64669,0.05635,0.03427,0.03037,0.00273,0.00093,9.60111,0,1
TestInvalidMetadata,3.58784,9.65116,0.05403,0.03205,0.02821,0.00273,0.00079,9.74139,0,1
TestNilMetadataAccessors,3.55339,10.55993,0.05496,0.03242,0.02895,0.00234,0.00092,9.42428,0,1
TestGenerateJsonnetManifestInDir,3.72003,9.44438,0.05678,0.03337,0.03007,0.00212,0.00086,9.44745,0,1
TestGenerateJsonnetManifestInRootDir,4.85908,10.84791,0.05686,0.03369,0.03014,0.00245,0.00089,9.46451,0,1
TestGenerateJsonnetLibOutside,3.50839,0.02632,0.00344,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestManifestGenErrorCacheByNumRequests,4.15618,10.03437,0.04553,0.03335,0.02990,0.00239,0.00085,0.00000,0,0
TestManifestGenErrorCacheFileContentsChange,3.58980,10.39143,0.04711,0.03410,0.03074,0.00219,0.00092,0.00000,0,0
TestManifestGenErrorCacheByMinutesElapsed,4.57385,9.89083,0.05685,0.03335,0.03012,0.00217,0.00084,9.68145,0,1
TestManifestGenErrorCacheRespectsNoCache,3.69264,9.95018,0.05400,0.03220,0.02912,0.00204,0.00083,9.89919,0,1
TestGenerateHelmWithValues,5.19934,9.58155,0.05644,0.03295,0.02949,0.00219,0.00090,9.83145,0,1
TestHelmWithMissingValueFiles,3.80093,9.53047,0.05478,0.03223,0.02911,0.00208,0.00083,9.40207,0,1
TestGenerateHelmWithEnvVars,3.94989,10.30360,0.05692,0.03316,0.02984,0.00216,0.00093,9.47278,0,1
TestGenerateHelmWithValuesDirectoryTraversal,3.76994,9.47788,0.05496,0.03241,0.02916,0.00219,0.00084,9.51150,0,1
TestChartRepoWithOutOfBoundsSymlink,3.50139,9.37368,0.03641,0.02067,0.01816,0.00157,0.00073,9.55467,0,1
TestHelmManifestFromChartRepoWithValueFile,5.07514,9.58636,0.03728,0.02191,0.01926,0.00180,0.00061,9.65737,0,1
TestHelmManifestFromChartRepoWithValueFileOutsideRepo,3.60819,10.87668,0.03655,0.02161,0.01916,0.00156,0.00067,11.43959,0,1
TestHelmManifestFromChartRepoWithValueFileLinks,3.53455,9.63259,0.03812,0.02208,0.01929,0.00171,0.00082,10.07517,0,1
TestGenerateHelmWithURL,3.41450,11.75478,0.05494,0.03198,0.02883,0.00212,0.00082,9.57131,0,1
TestGenerateHelmWithValuesDirectoryTraversalOutsideRepo,3.76525,9.61381,0.05575,0.03340,0.02981,0.00243,0.00090,9.55874,0,1
TestGenerateHelmWithAbsoluteFileParameter,4.69155,10.75690,0.05989,0.03525,0.03173,0.00241,0.00089,9.93321,0,1
TestGenerateHelmWithFileParameter,3.38278,9.51208,0.05357,0.03205,0.02843,0.00228,0.00110,10.80508,0,1
TestGenerateNullList,3.63270,9.45024,0.03692,0.02190,0.01895,0.00214,0.00058,10.61784,0,1
TestIdentifyAppSourceTypeByAppDirWithKustomizations,3.82937,10.22785,0.00380,0.00147,0.00136,0.00009,0.00001,0.00000,0,0
TestGenerateFromUTF16,3.63517,9.62231,0.00377,0.00153,0.00141,0.00009,0.00002,0.00000,0,0
TestListApps,3.39603,10.37194,0.03703,0.02112,0.01858,0.00149,0.00078,9.93120,0,1
TestGetAppDetailsHelm,3.85837,9.61510,0.05450,0.03253,0.02922,0.00223,0.00084,10.09668,0,1
TestGetAppDetailsHelmUsesCache,3.36880,11.31588,0.05501,0.03275,0.02957,0.00215,0.00080,9.89083,0,1
TestGetAppDetailsHelm_WithNoValuesFile,5.39178,9.73146,0.05599,0.03289,0.02934,0.00235,0.00087,9.54628,0,1
TestGetAppDetailsKustomize,3.58185,9.99248,0.05567,0.03321,0.02979,0.00229,0.00085,10.59314,0,1
TestGetHelmCharts,3.50926,11.26259,0.03046,0.02190,0.01923,0.00174,0.00067,0.00000,0,0
TestGetRevisionMetadata,3.81962,9.76518,0.03568,0.02069,0.01820,0.00155,0.00059,9.41825,0,1
