TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestCompareAppStateManagedNamespaceMetadataWithLiveNsDoesNotGetPruned,4.25853,7.33082,1.04939,0.17976,0.16667,0.00276,0.00586,221.17926,9
TestCompareAppStateWithManifestGeneratePath,4.24165,7.04244,0.97076,0.18391,0.16880,0.00283,0.00660,196.91942,8
TestSetHealth,4.44155,7.41365,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSetHealthSelfReferencedApp,4.55151,10.20146,3.15927,0.44500,0.41852,0.00330,0.01128,320.06958,12
TestSetManagedResourcesWithOrphanedResources,4.08481,6.84561,1.53875,0.23632,0.21437,0.00314,0.00832,270.27772,11
TestSetManagedResourcesWithResourcesOfAnotherApp,4.19222,6.82951,1.57403,0.24941,0.22551,0.00336,0.00968,270.70567,11
TestReturnUnknownComparisonStateOnSettingLoadError,4.11698,6.93057,1.09577,0.19410,0.17946,0.00318,0.00518,196.19298,8
TestSetManagedResourcesKnownOrphanedResourceExceptions,4.22339,7.02778,1.39312,0.21931,0.20383,0.00300,0.00576,244.94103,10
Test_appStateManager_persistRevisionHistory,4.04546,6.63427,2.08868,0.29714,0.27897,0.00261,0.00818,294.23961,12
TestSignedResponseNoSignatureRequired,4.52325,7.57650,0.94742,0.17959,0.16616,0.00268,0.00583,195.76676,8
TestSignedResponseSignatureRequired,6.31332,9.14318,1.00476,0.18287,0.17100,0.00267,0.00472,196.25237,8
TestComparisonResult_GetHealthStatus,3.93271,6.53364,0.00224,0.00039,0.00038,0.00000,0.00001,0.00000,0
TestComparisonResult_GetSyncStatus,4.08494,7.38406,0.00227,0.00042,0.00041,0.00000,0.00001,0.00000,0
TestIsLiveResourceManaged,4.31082,7.05658,0.39139,0.10438,0.09464,0.00163,0.00382,226.82514,7
TestUseDiffCache,3.87035,6.94058,0.09713,0.06857,0.06681,0.00035,0.00133,0.00000,0
TestCompareAppStateDefaultRevisionUpdated,4.53106,8.42093,1.05631,0.17839,0.16684,0.00277,0.00467,220.00907,9
TestCompareAppStateRevisionUpdatedWithHelmSource,4.40354,7.14589,1.02892,0.18487,0.17302,0.00282,0.00473,196.75715,8
Test_shouldNamespaceSync,4.16704,6.48340,0.06321,0.04539,0.04459,0.00034,0.00033,0.00000,0
TestPersistRevisionHistory,4.36382,666.57672,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPersistManagedNamespaceMetadataState,4.24386,6.81859,1.43359,0.21409,0.18839,0.00359,0.01000,317.30501,13
TestPersistRevisionHistoryRollback,4.14643,7.51702,1.41389,0.22467,0.19253,0.00327,0.01709,292.93426,12
TestSyncComparisonError,4.10045,6.72534,1.42464,0.21447,0.19149,0.00302,0.00764,317.48695,13
TestAppStateManager_SyncAppState,4.06836,6.59849,0.00283,0.00073,0.00069,0.00002,0.00001,0.00000,0
TestSyncWindowDeniesSync,4.07786,6.87908,0.00295,0.00078,0.00075,0.00002,0.00001,0.00000,0
TestNormalizeTargetResources,4.21102,6.65105,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNormalizeTargetResourcesWithList,4.02944,6.74213,0.08974,0.03160,0.02737,0.00217,0.00026,0.00000,0
TestIsAppSyncStatusRefreshed,4.24017,6.24309,0.01856,0.00612,0.00599,0.00005,0.00006,0.00000,0
TestGetAppProj_invalidProjectNestedString,3.77390,4.91476,0.00201,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestInit,3.91184,5.01222,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestInitTimeout,3.79661,4.81830,0.25390,0.03544,0.03323,0.00072,0.00039,974.81200,14
TestCheckAppNotInAdditionalNamespaces,3.63865,4.73126,0.00195,0.00018,0.00017,0.00000,0.00001,0.00000,0
Test_parseHeaders,3.37113,3.90140,0.00624,0.00312,0.00304,0.00003,0.00004,0.00000,0
Test_parseGRPCHeaders,3.11125,3.89555,0.00631,0.00311,0.00303,0.00003,0.00004,0.00000,0
TestProcessApplicationListField_SyncOperation,3.74577,5.03157,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestProcessApplicationListField_SyncOperationMissing,3.10175,5.02999,0.00296,0.00073,0.00071,0.00001,0.00001,0.00000,0
TestApplicationsSyncPolicy,4.90212,8.05691,0.00200,0.00019,0.00018,0.00000,0.00001,0.00000,0
TestApplicationSetRBACName,2.80506,7.98517,0.00814,0.00410,0.00393,0.00010,0.00005,0.00000,0
TestApplicationSetSetConditions,2.78896,7.91837,0.00963,0.00599,0.00587,0.00004,0.00007,0.00000,0
TestSCMProviderGeneratorGitlab_WillIncludeSharedProjects,2.92167,7.96948,0.00187,0.00017,0.00016,0.00000,0.00001,0.00000,0
TestAppProject_IsSourcePermitted,2.81836,8.01707,0.00382,0.00143,0.00140,0.00001,0.00002,0.00000,0
TestAppProject_IsNegatedSourcePermitted,2.81704,8.03186,0.00348,0.00127,0.00124,0.00001,0.00002,0.00000,0
TestAppProject_IsDestinationPermitted,2.82656,8.00198,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppProject_IsNegatedDestinationPermitted,2.81638,7.96078,0.00432,0.00191,0.00186,0.00002,0.00003,0.00000,0
TestAppProject_IsDestinationPermitted_PermitOnlyProjectScopedClusters,2.79355,7.91920,0.00314,0.00101,0.00099,0.00001,0.00001,0.00000,0
TestAppProject_IsGroupKindPermitted,2.83168,7.91951,0.00211,0.00031,0.00030,0.00000,0.00001,0.00000,0
TestAppProject_GetRoleByName,2.84124,7.95746,0.00635,0.00315,0.00308,0.00002,0.00004,0.00000,0
TestAppProject_AddGroupToRole,2.80471,7.95682,0.00836,0.00418,0.00407,0.00003,0.00006,0.00000,0
TestAppProject_RemoveGroupFromRole,2.85976,7.98078,0.00835,0.00403,0.00392,0.00004,0.00005,0.00000,0
TestAppProject_ValidateSources,2.79023,7.96522,0.00256,0.00061,0.00060,0.00000,0.00001,0.00000,0
TestAppProject_ValidateDestinations,2.82568,7.96489,0.00550,0.00277,0.00271,0.00002,0.00004,0.00000,0
TestAppProject_ValidateRoleName,2.81369,7.98367,0.00396,0.00157,0.00153,0.00001,0.00003,0.00000,0
TestAppProject_ValidateGroupName,2.84795,8.00790,0.00361,0.00135,0.00132,0.00001,0.00002,0.00000,0
TestAppProject_ValidateSyncWindowList,2.82827,9.76705,0.00601,0.00295,0.00287,0.00003,0.00004,0.00000,0
TestAppProject_InvalidPolicyRules,2.81608,7.94979,0.00801,0.00369,0.00357,0.00001,0.00011,0.00000,0
TestAppProject_ValidPolicyRules,2.82239,8.04415,0.00494,0.00218,0.00214,0.00001,0.00003,0.00000,0
TestExplicitType,2.85179,7.97065,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestExplicitTypeWithDirectory,2.80553,8.01911,0.00226,0.00037,0.00036,0.00000,0.00001,0.00000,0
TestAppSourceEquality,2.83412,7.94412,0.00200,0.00020,0.00019,0.00000,0.00001,0.00000,0
TestAppSource_GetKubeVersionOrDefault,2.86800,8.01214,0.00564,0.00268,0.00252,0.00011,0.00002,0.00000,0
TestAppSource_GetAPIVersionsOrDefault,2.81244,7.96483,0.00549,0.00266,0.00250,0.00011,0.00002,0.00000,0
TestAppSource_GetNamespaceOrDefault,2.80635,7.94121,0.00567,0.00264,0.00248,0.00011,0.00002,0.00000,0
TestAppDestinationEquality,2.80315,8.01222,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppDestinationEquality_InferredServerURL,2.78803,8.06106,0.00191,0.00017,0.00016,0.00000,0.00001,0.00000,0
TestAppProjectSpec_DestinationClusters,2.83738,8.07341,0.00514,0.00255,0.00247,0.00003,0.00004,0.00000,0
TestRepository_HasCredentials,2.83652,7.98835,0.01238,0.00790,0.00770,0.00007,0.00010,0.00000,0
TestRepository_IsInsecure,2.80200,7.93692,0.01098,0.00699,0.00683,0.00006,0.00008,0.00000,0
TestRepository_IsLFSEnabled,2.82404,7.97468,0.01080,0.00682,0.00667,0.00006,0.00007,0.00000,0
TestRepository_CopyCredentialsFromRepo,2.82762,8.00434,0.03629,0.02542,0.02491,0.00021,0.00020,0.00000,0
TestRepository_CopyCredentialsFrom,2.82740,8.30880,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRepository_CopySettingsFrom,2.85237,7.91290,0.01142,0.00738,0.00723,0.00006,0.00007,0.00000,0
TestSyncStrategy_Force,2.81027,7.98194,0.01090,0.00687,0.00672,0.00006,0.00007,0.00000,0
TestSyncOperation_IsApplyStrategy,2.81227,7.96120,0.00713,0.00384,0.00369,0.00004,0.00009,0.00000,0
TestResourceResults_Find,2.81499,7.96960,0.00699,0.00366,0.00356,0.00003,0.00005,0.00000,0
TestResourceResults_PruningRequired,2.83284,8.01842,0.00733,0.00410,0.00382,0.00004,0.00023,0.00000,0
TestApplicationSource_IsZero,2.82683,8.00255,0.01889,0.01271,0.01236,0.00011,0.00020,0.00000,0
TestApplicationSourceHelm_AddParameter,2.81487,7.96965,0.00571,0.00280,0.00272,0.00003,0.00004,0.00000,0
TestApplicationSourceHelm_AddFileParameter,2.83051,7.95950,0.00555,0.00269,0.00261,0.00003,0.00004,0.00000,0
TestNewHelmParameter,2.83538,7.97493,0.00862,0.00438,0.00422,0.00004,0.00008,0.00000,0
TestNewKustomizeReplica,2.84360,8.48663,0.00856,0.00432,0.00421,0.00004,0.00006,0.00000,0
TestKustomizeReplica_GetIntCount,2.83320,7.95184,0.00857,0.00438,0.00427,0.00004,0.00006,0.00000,0
TestApplicationSourceKustomize_MergeReplica,2.85138,8.00297,0.00589,0.00292,0.00282,0.00005,0.00004,0.00000,0
TestApplicationSourceKustomize_FindByName,2.83301,7.97441,0.00576,0.00285,0.00277,0.00003,0.00004,0.00000,0
TestApplicationSourceHelm_IsZero,2.81495,7.98360,0.01358,0.00855,0.00836,0.00007,0.00009,0.00000,0
TestApplicationSourceKustomize_IsZero,2.80668,7.94258,0.01627,0.01087,0.01064,0.00008,0.00010,0.00000,0
TestApplicationSourceJsonnet_IsZero,2.82252,7.97936,0.00957,0.00596,0.00582,0.00005,0.00007,0.00000,0
TestApplicationSourceDirectory_IsZero,2.82073,8.11471,0.00991,0.00608,0.00593,0.00005,0.00006,0.00000,0
TestApplicationSourcePlugin_IsZero,2.81634,7.96293,0.00953,0.00591,0.00575,0.00008,0.00006,0.00000,0
TestEnvEntry_IsZero,2.81162,8.01788,0.00996,0.00594,0.00580,0.00005,0.00007,0.00000,0
TestEnv_IsZero,2.81827,8.01857,0.00566,0.00276,0.00268,0.00003,0.00004,0.00000,0
TestEnv_Envsubst,2.82511,8.00946,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestEnv_Envsubst_Overlap,2.81916,7.99731,0.00204,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestEnv_Environ,2.81067,7.95721,0.00995,0.00617,0.00604,0.00005,0.00006,0.00000,0
TestKustomizeImage_Match,2.81749,7.91454,0.00202,0.00019,0.00018,0.00000,0.00001,0.00000,0
TestApplicationSourceKustomize_MergeImage,2.82216,7.93627,0.00558,0.00279,0.00271,0.00003,0.00004,0.00000,0
TestSyncWindows_HasWindows,2.79553,7.97137,0.00560,0.00274,0.00266,0.00003,0.00004,0.00000,0
TestSyncWindows_Active,2.83011,7.94940,0.02711,0.01822,0.01777,0.00019,0.00016,0.00000,0
TestSyncWindows_InactiveAllows,2.80821,8.00230,0.03112,0.02161,0.02111,0.00018,0.00025,0.00000,0
TestAppProjectSpec_AddWindow,2.82816,7.98320,0.01382,0.00878,0.00855,0.00010,0.00009,0.00000,0
TestAppProjectSpec_DeleteWindow,2.80018,7.98626,0.00584,0.00293,0.00286,0.00002,0.00004,0.00000,0
TestSyncWindows_Matches,2.83791,8.09865,0.01286,0.00806,0.00788,0.00007,0.00008,0.00000,0
TestSyncWindows_CanSync,2.81803,7.99897,0.02326,0.01582,0.01512,0.00043,0.00005,0.00000,0
TestSyncWindows_hasDeny,2.82609,7.95201,0.00778,0.00372,0.00360,0.00005,0.00005,0.00000,0
TestSyncWindows_hasAllow,2.81259,7.98913,0.00721,0.00376,0.00365,0.00004,0.00005,0.00000,0
TestSyncWindow_Active,2.81716,8.16362,0.01844,0.01215,0.01187,0.00010,0.00013,0.00000,0
TestSyncWindow_Update,2.80344,8.02189,0.01384,0.00876,0.00853,0.00009,0.00011,0.00000,0
TestSyncWindow_Validate,2.82401,8.02229,0.00983,0.00611,0.00598,0.00005,0.00006,0.00000,0
TestApplicationStatus_GetConditions,2.91624,7.96582,0.00229,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestNewJsonnetVar,2.80397,7.99125,0.00245,0.00056,0.00055,0.00000,0.00001,0.00000,0
TestSetConditions,2.78751,7.95105,0.01825,0.01215,0.01189,0.00008,0.00014,0.00000,0
TestSyncPolicy_IsZero,2.80166,7.93163,0.00199,0.00021,0.00020,0.00000,0.00001,0.00000,0
TestSyncOptions_HasOption,2.81293,7.91903,0.00190,0.00016,0.00015,0.00000,0.00001,0.00000,0
TestSyncOptions_AddOption,2.80062,7.96951,0.00224,0.00035,0.00034,0.00000,0.00001,0.00000,0
TestSyncOptions_RemoveOption,2.85045,8.93585,0.00198,0.00018,0.00017,0.00000,0.00001,0.00000,0
TestRevisionHistories_Trunc,2.85017,8.02973,0.00239,0.00045,0.00044,0.00000,0.00001,0.00000,0
TestApplicationSpec_GetRevisionHistoryLimit,2.80849,8.02160,0.00232,0.00043,0.00042,0.00000,0.00001,0.00000,0
TestProjectNormalize,2.83465,7.98890,0.01550,0.01001,0.00980,0.00008,0.00010,0.00000,0
TestRetryStrategy_NextRetryAtDefaultBackoff,2.83915,8.02678,0.00384,0.00154,0.00150,0.00001,0.00003,0.00000,0
TestRetryStrategy_NextRetryAtCustomBackoff,2.84255,7.99161,0.00348,0.00122,0.00119,0.00001,0.00002,0.00000,0
TestSourceAllowsConcurrentProcessing_KustomizeParams,2.85231,7.96399,0.00694,0.00376,0.00364,0.00004,0.00007,0.00000,0
TestUnSetCascadedDeletion,2.81645,8.01752,0.00208,0.00027,0.00026,0.00000,0.00001,0.00000,0
TestRemoveEnvEntry,2.84195,7.94561,0.01065,0.00680,0.00662,0.00008,0.00007,0.00000,0
TestOrphanedResourcesMonitorSettings_IsWarn,2.81828,7.99298,0.00209,0.00016,0.00015,0.00000,0.00001,0.00000,0
Test_isValidPolicyObject,2.84065,8.03014,0.00355,0.00125,0.00122,0.00001,0.00002,0.00000,0
Test_validatePolicy_projIsNotRegex,2.83535,7.95754,0.00252,0.00062,0.00061,0.00000,0.00001,0.00000,0
Test_validatePolicy_ValidResource,2.81400,8.02771,0.00304,0.00082,0.00081,0.00000,0.00001,0.00000,0
TestEnvsubst,2.82211,8.53144,0.00234,0.00035,0.00034,0.00000,0.00001,0.00000,0
Test_validateGroupName,2.84023,7.98418,0.03651,0.02521,0.02467,0.00021,0.00024,0.00000,0
TestGetCAPath,2.83426,7.99835,0.00812,0.00383,0.00377,0.00001,0.00005,0.00000,0
TestAppProjectIsSourceNamespacePermitted,2.82441,7.94574,0.00928,0.00485,0.00472,0.00005,0.00006,0.00000,0
Test_RBACName,2.80187,8.00389,0.01314,0.00834,0.00815,0.00007,0.00009,0.00000,0
TestGetSummary,2.81476,7.96144,0.00235,0.00042,0.00041,0.00000,0.00001,0.00000,0
TestApplicationSourcePluginParameters_Environ_string,2.84788,7.98214,0.00492,0.00231,0.00222,0.00001,0.00008,0.00000,0
TestApplicationSourcePluginParameters_Environ_array,2.81091,8.02223,0.00517,0.00235,0.00224,0.00001,0.00010,0.00000,0
TestApplicationSourcePluginParameters_Environ_map,2.84518,8.02634,0.00472,0.00200,0.00192,0.00001,0.00007,0.00000,0
TestApplicationSourcePluginParameters_Environ_all,2.81375,8.06322,0.00597,0.00284,0.00274,0.00001,0.00009,0.00000,0
TestGetSource,2.82956,8.00823,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetSources,2.82795,8.69161,0.00436,0.00179,0.00169,0.00007,0.00001,0.00000,0
TestOptionalArrayEquality,2.80368,7.92689,0.01227,0.00757,0.00688,0.00057,0.00006,0.00000,0
TestOptionalMapEquality,4.18800,7.93293,0.01199,0.00771,0.00729,0.00029,0.00006,0.00000,0
TestApplicationSpec_GetSourcePtrByIndex,2.83258,7.99316,0.00833,0.00408,0.00396,0.00005,0.00005,0.00000,0
TestApplicationTree_GetShards,2.80880,7.99750,0.00375,0.00144,0.00138,0.00001,0.00005,0.00000,0
TestApplicationTree_Merge,2.82602,8.02203,0.00230,0.00043,0.00042,0.00000,0.00001,0.00000,0
TestValues_SetString,2.83534,7.93824,0.02282,0.01534,0.01497,0.00013,0.00020,0.00000,0
TestNewRepoServerClient_CorrectClientReturned,3.12226,3.49332,0.00224,0.00040,0.00039,0.00000,0.00001,0.00000,0
TestNewRepoServerClientset_InvalidInput,3.04099,3.50586,0.00223,0.00032,0.00030,0.00001,0.00001,0.00000,0
TestNewRepoServerClientset_SuccessfulConnection,3.05294,3.60774,0.00165,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNewRepoServerClientset_SuccessfulConnectionWithTLS,3.09013,3.50914,0.00433,0.00034,0.00033,0.00000,0.00001,0.00000,0
TestNewConnection_TLSWithStrictValidation,3.06784,3.55147,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNewConnection_TLSWithStrictValidationAndCertificates,3.08101,3.51242,0.02352,0.00903,0.00856,0.00018,0.00021,44.12128,2
TestNewConnection_InsecureConnection,3.04855,3.51214,0.02356,0.00928,0.00884,0.00016,0.00019,43.93363,2
TestAdd,1.21830,1.51890,0.00208,0.00029,0.00028,0.00000,0.00001,0.00000,0
TestRemove,1.13213,1.58131,0.00187,0.00012,0.00011,0.00000,0.00001,0.00000,0
TestCache_GetRevisionMetadata,3.61888,4.15811,0.04186,0.02321,0.02255,0.00023,0.00030,663.91198,1
TestCache_ListApps,3.24468,4.03989,0.04032,0.02146,0.02092,0.00024,0.00017,22.01592,1
TestCache_GetManifests,3.25500,4.00002,0.11300,0.05314,0.05158,0.00046,0.00074,21.94738,1
TestCache_GetAppDetails,3.24201,4.01818,0.07799,0.03662,0.03568,0.00026,0.00055,21.93929,1
TestAddCacheFlagsToCmd,3.26365,3.92278,0.00302,0.00093,0.00090,0.00001,0.00002,0.00000,0
TestCachedManifestResponse_HashBehavior,3.24237,4.06283,0.02573,0.01720,0.01674,0.00010,0.00034,0.00000,0
TestCachedManifestResponse_ShallowCopy,3.24470,3.97532,0.00161,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCachedManifestResponse_ShallowCopyExpectedFields,3.24904,3.96755,0.00633,0.00313,0.00304,0.00001,0.00008,0.00000,0
TestGetGitReferences,3.27113,3.98737,0.15600,0.09191,0.08905,0.00061,0.00147,667.70309,1
TestGitRefCacheItemToReferences_DataChecks,3.62577,3.96308,0.00368,0.00129,0.00126,0.00001,0.00002,0.00000,0
TestTryLockGitRefCache_OwnershipFlows,3.26941,4.06096,0.05957,0.03359,0.03272,0.00037,0.00029,22.01116,1
TestGetOrLockGitReferences,4.27472,5.06403,0.38964,0.22576,0.21836,0.00172,0.00319,663.95211,1
TestUnlockGitReferences,3.26438,3.99933,0.04684,0.02522,0.02458,0.00026,0.00022,23.63871,1
TestSetHelmIndex,3.24747,3.99959,0.07170,0.04033,0.03915,0.00032,0.00056,22.91657,1
TestRevisionChartDetails,3.27315,4.03536,0.21604,0.12697,0.12317,0.00104,0.00167,22.57314,1
TestGetGitDirectories,3.26671,4.02426,0.21992,0.12549,0.12144,0.00104,0.00174,664.18684,1
TestGetGitFiles,3.28356,4.01784,0.12257,0.07107,0.06863,0.00056,0.00104,23.44492,1
TestEdgeCasesAndErrorHandling,1.15976,1.44421,0.00554,0.00277,0.00268,0.00003,0.00005,0.00000,0
TestSemaphoreFunctionality,1.11121,1.52966,0.00456,0.00191,0.00184,0.00002,0.00004,0.00000,0
Test_getChartDetailsNotSet,4.23983,5.44224,0.00423,0.00178,0.00172,0.00001,0.00005,0.00000,0
Test_getChartDetailsSet,3.74061,5.48771,0.00613,0.00316,0.00300,0.00001,0.00015,0.00000,0
Test_getChartDetailsBad,3.80832,6.68258,0.00396,0.00168,0.00161,0.00002,0.00005,0.00000,0
TestLock_SameRevision,4.77502,6.17779,0.00161,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLock_DifferentRevisions,6.53205,6.21327,0.00334,0.00108,0.00099,0.00006,0.00001,0.00000,0
TestLock_NoConcurrentWithSameRevision,4.81358,6.27965,0.00357,0.00070,0.00064,0.00004,0.00001,5.17514,1
TestLock_FailedInitialization,3.82058,5.36955,0.00276,0.00075,0.00071,0.00002,0.00001,0.00000,0
TestLock_SameRevisionFirstNotConcurrent,5.56571,6.27645,0.00386,0.00086,0.00077,0.00007,0.00001,6.04345,1
TestGenerateYamlManifestInDir,3.71155,5.26022,0.10265,0.04923,0.04710,0.00074,0.00103,28.95328,2
Test_GenerateManifests_NoOutOfBoundsAccess,3.75563,5.42648,0.00428,0.00183,0.00172,0.00008,0.00001,0.00000,0
TestGenerateManifests_MissingSymlinkDestination,3.80108,5.28249,0.00390,0.00158,0.00154,0.00001,0.00003,0.00000,0
TestGenerateManifests_K8SAPIResetCache,3.75148,5.31433,0.11288,0.05406,0.05171,0.00082,0.00111,28.73582,2
TestGenerateManifests_EmptyCache,3.85200,5.23749,0.11158,0.05472,0.05240,0.00083,0.00109,46.94753,2
TestGenerateManifest_RefOnlyShortCircuit,3.89934,5.43764,0.09672,0.04224,0.03843,0.00112,0.00211,694.17902,3
TestGenerateManifestsHelmWithRefs_CachedNoLsRemote,4.32944,5.40008,0.05651,0.03220,0.03012,0.00072,0.00102,23.86437,1
TestHelmManifestFromChartRepo,3.72560,5.66901,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmChartReferencingExternalValues,4.10543,5.44401,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmChartReferencingExternalValues_InvalidRefs,4.19735,5.37204,0.16278,0.09946,0.08997,0.00260,0.00588,23.07295,1
TestHelmChartReferencingExternalValues_OutOfBounds_Symlink,3.68184,5.24971,0.04203,0.03033,0.02841,0.00075,0.00091,0.00000,0
TestGenerateManifestsUseExactRevision,3.73928,5.48232,0.11460,0.05532,0.05277,0.00082,0.00111,28.81601,2
TestRecurseManifestsInDir,3.96578,6.93928,0.11340,0.05579,0.05289,0.00084,0.00152,28.81608,2
TestInvalidManifestsInDir,4.43540,5.28803,0.10671,0.05155,0.04931,0.00085,0.00103,28.98500,2
TestInvalidMetadata,3.69369,6.84272,0.12422,0.05213,0.04972,0.00088,0.00108,28.89826,2
TestNilMetadataAccessors,5.16109,6.62042,0.11207,0.05543,0.05311,0.00082,0.00110,46.94418,2
TestGenerateJsonnetManifestInDir,3.68648,5.54551,0.11584,0.05721,0.05474,0.00101,0.00108,28.90520,2
TestGenerateJsonnetManifestInRootDir,3.70409,5.27984,0.10321,0.04991,0.04763,0.00080,0.00109,28.75021,2
TestGenerateJsonnetLibOutside,3.82079,5.34504,0.11453,0.05116,0.04899,0.00075,0.00104,46.91155,2
TestManifestGenErrorCacheByNumRequests,3.77054,5.38822,1.47191,0.73596,0.70084,0.00873,0.01671,28.80247,2
TestManifestGenErrorCacheFileContentsChange,3.71846,5.24828,0.11893,0.06964,0.06611,0.00099,0.00191,23.35563,1
TestManifestGenErrorCacheByMinutesElapsed,3.76353,5.57885,1.21525,0.62900,0.58761,0.00826,0.02528,30.59561,2
TestManifestGenErrorCacheRespectsNoCache,3.79199,5.31699,0.16139,0.07928,0.07595,0.00134,0.00127,46.84507,2
TestGenerateHelmWithValues,3.72203,665.14804,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmWithMissingValueFiles,3.67506,5.39558,0.13116,0.06141,0.05890,0.00085,0.00120,28.99276,2
TestGenerateHelmWithEnvVars,3.72489,5.28301,0.10392,0.05032,0.04810,0.00076,0.00108,31.43651,2
TestGenerateHelmWithValuesDirectoryTraversal,3.69674,665.15390,0.00171,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestChartRepoWithOutOfBoundsSymlink,3.73234,5.22858,0.03999,0.02171,0.02025,0.00056,0.00068,5.37261,1
TestHelmManifestFromChartRepoWithValueFile,3.71959,5.25146,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmManifestFromChartRepoWithValueFileOutsideRepo,3.67025,6.66982,0.04061,0.02290,0.02142,0.00058,0.00067,5.61074,1
TestHelmManifestFromChartRepoWithValueFileLinks,3.90615,5.28855,0.04083,0.02925,0.02732,0.00090,0.00080,0.00000,0
TestGenerateHelmWithURL,3.67419,5.47772,0.05702,0.03186,0.03001,0.00059,0.00104,5.37939,1
TestGenerateHelmWithValuesDirectoryTraversalOutsideRepo,3.83577,5.33540,0.05861,0.03342,0.03174,0.00056,0.00090,5.34264,1
TestGenerateHelmWithAbsoluteFileParameter,5.10124,5.68628,0.05848,0.03269,0.03063,0.00063,0.00122,5.35017,1
TestGenerateHelmWithFileParameter,3.88242,5.23529,0.05694,0.03178,0.02995,0.00059,0.00100,5.32597,1
TestGenerateNullList,4.09691,5.36890,0.17499,0.08774,0.08493,0.00096,0.00129,49.33999,2
TestIdentifyAppSourceTypeByAppDirWithKustomizations,3.65777,5.31134,0.00365,0.00130,0.00127,0.00001,0.00002,0.00000,0
TestGenerateFromUTF16,3.78658,5.19804,0.00370,0.00149,0.00145,0.00001,0.00003,0.00000,0
TestListApps,3.66259,5.19480,0.07594,0.03809,0.03600,0.00075,0.00098,46.95445,2
TestGetAppDetailsHelm,3.70147,5.32027,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetAppDetailsHelmUsesCache,3.82704,5.30999,0.11751,0.04940,0.04723,0.00074,0.00108,28.80925,2
TestGetAppDetailsHelm_WithNoValuesFile,3.70367,5.48446,0.11468,0.04809,0.04574,0.00075,0.00113,28.86819,2
TestGetAppDetailsKustomize,3.80648,5.30860,0.08180,0.04729,0.04492,0.00080,0.00113,23.68294,1
TestGetHelmCharts,3.69887,5.28700,0.03795,0.02076,0.01892,0.00066,0.00096,23.67943,1
TestGetRevisionMetadata,3.70860,5.25149,0.10469,0.05212,0.04962,0.00097,0.00090,28.84513,2
TestGetSignatureVerificationResult,3.72959,5.33480,0.11542,0.05010,0.04794,0.00077,0.00105,46.89512,2
Test_newEnv,3.74028,5.28230,0.00216,0.00032,0.00030,0.00001,0.00001,0.00000,0
TestService_newHelmClientResolveRevision,3.76571,5.41237,0.04307,0.02454,0.02293,0.00054,0.00084,5.32464,1
TestGetAppDetailsWithAppParameterFile,3.93807,5.32587,1.72483,0.89457,0.82120,0.01099,0.05349,46.91173,2
TestGenerateManifestsWithAppParameterFile,3.73148,5.59878,1.83729,0.94432,0.86221,0.01215,0.05964,31.12785,2
TestGenerateManifestWithAnnotatedAndRegularGitTagHashes,3.74294,5.31297,0.59766,0.30535,0.29332,0.00330,0.00694,57.70983,2
TestGenerateManifestWithAnnotatedTagsAndMultiSourceApp,3.73040,5.49538,0.05653,0.04092,0.03930,0.00058,0.00082,0.00000,0
TestGenerateMultiSourceHelmWithFileParameter,3.75612,5.31269,0.06414,0.03729,0.03537,0.00062,0.00082,23.62708,1
TestFindResources,3.69218,5.21322,0.01791,0.01200,0.01179,0.00007,0.00011,0.00000,0
TestFindManifests_Exclude,3.70480,5.36229,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFindManifests_Exclude_NothingMatches,3.76944,5.28939,0.00556,0.00266,0.00259,0.00001,0.00006,0.00000,0
