TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestCompareAppStateExtra,4.14477,12.83192,0.18072,0.08802,0.08065,0.00541,0.00175,0.33074,1,1
TestCompareAppStateHook,4.21391,12.94113,0.14568,0.10202,0.09283,0.00653,0.00232,0.00000,1,0
TestCompareAppStateSkipHook,4.18460,12.56376,0.17160,0.08970,0.08169,0.00571,0.00206,12.59054,1,1
TestCompareAppStateCompareOptionIgnoreExtraneous,3.72586,12.51488,0.12822,0.09416,0.08572,0.00616,0.00203,0.00000,1,0
TestCompareAppStateExtraHook,4.06927,12.47145,0.12836,0.09149,0.08333,0.00591,0.00201,0.00000,1,0
TestAppRevisionsSingleSource,3.81944,12.89416,0.06584,0.03381,0.02977,0.00282,0.00101,12.52380,1,1
TestAppRevisionsMultiSource,4.10588,12.63593,0.05247,0.03611,0.03237,0.00257,0.00094,0.00000,1,0
TestCompareAppStateDuplicatedNamespacedResources,4.20736,12.70265,0.13837,0.09873,0.09039,0.00625,0.00186,0.00000,1,0
TestCompareAppStateManagedNamespaceMetadataWithLiveNsDoesNotGetPruned,4.31866,12.61284,0.13590,0.09701,0.08832,0.00616,0.00223,0.00000,1,0
TestCompareAppStateWithManifestGeneratePath,4.26649,12.69219,0.19505,0.09567,0.08739,0.00598,0.00202,612.72218,1,1
TestSetHealth,3.86569,13.01645,0.33412,0.24890,0.22983,0.01511,0.00373,0.00000,1,0
TestSetHealthSelfReferencedApp,3.93798,12.83551,0.36482,0.26975,0.24968,0.01580,0.00403,0.00000,1,0
TestSetManagedResourcesWithOrphanedResources,3.91172,14.20526,0.17619,0.08758,0.07985,0.00550,0.00201,612.65618,1,1
TestSetManagedResourcesWithResourcesOfAnotherApp,3.67017,12.84769,0.13310,0.09364,0.08530,0.00616,0.00193,0.00000,1,0
TestReturnUnknownComparisonStateOnSettingLoadError,4.04092,12.42392,0.13509,0.09712,0.08883,0.00608,0.00196,0.00000,1,0
TestSetManagedResourcesKnownOrphanedResourceExceptions,4.52197,14.13393,0.12434,0.08912,0.08129,0.00556,0.00203,0.00000,1,0
Test_appStateManager_persistRevisionHistory,4.18405,12.68629,0.12124,0.08763,0.07978,0.00575,0.00187,0.00000,1,0
TestSignedResponseNoSignatureRequired,4.67987,13.36058,0.12361,0.08910,0.08166,0.00555,0.00168,0.00000,1,0
TestSignedResponseSignatureRequired,5.99526,12.93405,0.12457,0.09042,0.08259,0.00586,0.00177,0.00000,1,0
TestComparisonResult_GetHealthStatus,4.05274,12.73412,0.00215,0.00039,0.00033,0.00002,0.00001,0.00000,1,0
TestComparisonResult_GetSyncStatus,3.86844,12.56240,0.00223,0.00042,0.00036,0.00004,0.00001,0.00000,1,0
TestIsLiveResourceManaged,3.80940,13.17151,0.08527,0.05715,0.05125,0.00396,0.00168,0.00000,1,0
TestUseDiffCache,3.84033,12.60574,0.09963,0.07073,0.06502,0.00473,0.00091,0.00000,1,0
TestCompareAppStateDefaultRevisionUpdated,3.86195,13.22405,0.12681,0.09048,0.08292,0.00560,0.00174,0.00000,1,0
TestCompareAppStateRevisionUpdatedWithHelmSource,3.87910,12.69704,0.13959,0.10071,0.09170,0.00642,0.00234,0.00000,1,0
Test_shouldNamespaceSync,5.31684,12.62638,0.07997,0.05812,0.05360,0.00406,0.00034,0.00000,1,0
TestPersistRevisionHistory,4.43435,12.59978,0.13669,0.09606,0.08774,0.00610,0.00198,0.00000,1,0
TestPersistManagedNamespaceMetadataState,4.10623,12.50705,0.12879,0.09340,0.08535,0.00586,0.00193,0.00000,1,0
TestPersistRevisionHistoryRollback,4.14255,12.55835,0.17600,0.09729,0.08909,0.00604,0.00191,612.55114,1,1
TestSyncComparisonError,3.69080,12.49601,0.13508,0.09784,0.08933,0.00621,0.00202,0.00000,1,0
TestAppStateManager_SyncAppState,4.12679,14.50563,0.00317,0.00093,0.00085,0.00006,0.00001,0.00000,1,0
TestSyncWindowDeniesSync,4.14205,12.69808,0.00295,0.00100,0.00093,0.00005,0.00001,0.00000,1,0
TestNormalizeTargetResources,3.97676,12.66541,0.05709,0.03847,0.03619,0.00200,0.00024,0.00000,1,0
TestNormalizeTargetResourcesWithList,5.40576,12.50457,0.08569,0.03422,0.02834,0.00339,0.00022,0.00000,1,0
TestIsAppSyncStatusRefreshed,3.61835,8.33089,0.01101,0.00717,0.00661,0.00043,0.00009,0.00000,1,0
TestGetAppProj_invalidProjectNestedString,3.41802,8.67997,0.00184,0.00023,0.00018,0.00003,0.00001,0.00000,1,0
TestInit,3.56727,7.00711,0.03392,0.02147,0.01908,0.00201,0.00021,0.00000,1,0
TestInitTimeout,3.41516,7.05146,0.01618,0.00922,0.00801,0.00088,0.00015,0.00000,1,0
TestCheckAppNotInAdditionalNamespaces,3.39717,8.79967,0.00194,0.00028,0.00023,0.00003,0.00001,0.00000,1,0
Test_parseHeaders,2.78482,5.89593,0.00848,0.00421,0.00385,0.00030,0.00004,0.00000,1,0
Test_parseGRPCHeaders,2.73845,5.80980,0.00745,0.00360,0.00324,0.00032,0.00003,0.00000,1,0
TestProcessApplicationListField_SyncOperation,2.82218,10.47183,0.01868,0.01293,0.01202,0.00066,0.00023,0.00000,1,0
TestProcessApplicationListField_SyncOperationMissing,2.74577,10.47766,0.00255,0.00073,0.00066,0.00005,0.00001,0.00000,1,0
TestApplicationsSyncPolicy,2.70840,23.64516,0.00195,0.00022,0.00018,0.00002,0.00001,0.00000,1,0
TestApplicationSetRBACName,2.54485,23.56349,0.00932,0.00594,0.00552,0.00035,0.00005,0.00000,1,0
TestApplicationSetSetConditions,2.59910,24.33203,0.01140,0.00712,0.00657,0.00047,0.00006,0.00000,1,0
TestSCMProviderGeneratorGitlab_WillIncludeSharedProjects,2.58372,23.66655,0.00187,0.00021,0.00016,0.00001,0.00001,0.00000,1,0
TestAppProject_IsSourcePermitted,2.49365,23.62413,0.00369,0.00145,0.00133,0.00009,0.00002,0.00000,1,0
TestAppProject_IsNegatedSourcePermitted,2.49266,23.65346,0.00353,0.00128,0.00114,0.00011,0.00002,0.00000,1,0
TestAppProject_IsDestinationPermitted,2.49582,23.60812,0.00339,0.00128,0.00113,0.00012,0.00002,0.00000,1,0
TestAppProject_IsNegatedDestinationPermitted,2.68103,23.78394,0.00423,0.00196,0.00178,0.00015,0.00002,0.00000,1,0
TestAppProject_IsDestinationPermitted_PermitOnlyProjectScopedClusters,2.48095,23.62155,0.00284,0.00096,0.00085,0.00007,0.00001,0.00000,1,0
TestAppProject_IsGroupKindPermitted,2.47373,23.63379,0.00201,0.00021,0.00016,0.00003,0.00001,0.00000,1,0
TestAppProject_GetRoleByName,2.48772,23.56374,0.00731,0.00372,0.00342,0.00026,0.00003,0.00000,1,0
TestAppProject_AddGroupToRole,2.48657,23.71515,0.00959,0.00625,0.00584,0.00034,0.00005,0.00000,1,0
TestAppProject_RemoveGroupFromRole,2.59848,24.38720,0.00925,0.00555,0.00495,0.00053,0.00005,0.00000,1,0
TestAppProject_ValidateSources,2.54922,23.65087,0.00231,0.00047,0.00043,0.00003,0.00001,0.00000,1,0
TestAppProject_ValidateDestinations,2.52354,23.62744,0.00601,0.00308,0.00282,0.00022,0.00003,0.00000,1,0
TestAppProject_ValidateRoleName,2.49019,23.56235,0.00371,0.00152,0.00136,0.00011,0.00002,0.00000,1,0
TestAppProject_ValidateGroupName,2.49156,23.55881,0.00344,0.00132,0.00116,0.00010,0.00002,0.00000,1,0
TestAppProject_ValidateSyncWindowList,2.48291,23.65313,0.00714,0.00356,0.00320,0.00031,0.00003,0.00000,1,0
TestAppProject_InvalidPolicyRules,2.50310,23.59842,0.00754,0.00379,0.00340,0.00032,0.00004,0.00000,1,0
TestAppProject_ValidPolicyRules,2.47002,23.62169,0.00444,0.00213,0.00194,0.00016,0.00002,0.00000,1,0
TestExplicitType,2.50080,23.64704,0.00227,0.00055,0.00048,0.00005,0.00001,0.00000,1,0
TestExplicitTypeWithDirectory,2.47185,23.77673,0.00215,0.00038,0.00030,0.00005,0.00002,0.00000,1,0
TestAppSourceEquality,2.56969,24.28730,0.00189,0.00017,0.00015,0.00000,0.00001,0.00000,1,0
TestAppSource_GetKubeVersionOrDefault,2.50664,23.65342,0.00803,0.00408,0.00375,0.00027,0.00002,0.00000,1,0
TestAppSource_GetAPIVersionsOrDefault,2.57256,23.74539,0.00763,0.00398,0.00369,0.00023,0.00002,0.00000,1,0
TestAppSource_GetNamespaceOrDefault,2.51032,23.61929,0.00794,0.00400,0.00369,0.00022,0.00002,0.00000,1,0
TestAppDestinationEquality,2.49825,23.70559,0.00186,0.00018,0.00017,0.00000,0.00001,0.00000,1,0
TestAppDestinationEquality_InferredServerURL,2.48241,23.59963,0.00185,0.00028,0.00023,0.00003,0.00001,0.00000,1,0
TestAppProjectSpec_DestinationClusters,2.48403,23.65034,0.00614,0.00328,0.00303,0.00020,0.00003,0.00000,1,0
TestRepository_HasCredentials,2.54473,23.67444,0.01480,0.01004,0.00930,0.00062,0.00009,0.00000,1,0
TestRepository_IsInsecure,2.47338,23.58220,0.01264,0.00829,0.00768,0.00051,0.00006,0.00000,1,0
TestRepository_IsLFSEnabled,2.49133,23.94227,0.01380,0.00855,0.00796,0.00050,0.00006,0.00000,1,0
TestRepository_CopyCredentialsFromRepo,2.56283,24.31721,0.04729,0.03371,0.03108,0.00214,0.00040,0.00000,1,0
TestRepository_CopyCredentialsFrom,2.56498,24.91985,0.04711,0.03343,0.03057,0.00256,0.00021,0.00000,1,0
TestRepository_CopySettingsFrom,2.58258,24.32434,0.01339,0.00874,0.00810,0.00055,0.00007,0.00000,1,0
TestSyncStrategy_Force,2.57299,24.15203,0.01291,0.00823,0.00759,0.00054,0.00007,0.00000,1,0
TestSyncOperation_IsApplyStrategy,2.47563,23.65023,0.00857,0.00482,0.00441,0.00035,0.00004,0.00000,1,0
TestResourceResults_Find,2.47542,23.63017,0.00868,0.00511,0.00447,0.00036,0.00005,0.00000,1,0
TestResourceResults_PruningRequired,2.47810,23.66093,0.00854,0.00481,0.00444,0.00031,0.00004,0.00000,1,0
TestApplicationSource_IsZero,2.48851,23.59987,0.02264,0.01593,0.01427,0.00130,0.00031,0.00000,1,0
TestApplicationSourceHelm_AddParameter,2.48402,23.59545,0.00717,0.00348,0.00321,0.00022,0.00003,0.00000,1,0
TestApplicationSourceHelm_AddFileParameter,2.46778,23.61105,0.00630,0.00344,0.00312,0.00026,0.00004,0.00000,1,0
TestNewHelmParameter,2.55724,24.19013,0.00907,0.00586,0.00544,0.00034,0.00005,0.00000,1,0
TestNewKustomizeReplica,2.46752,23.65853,0.00974,0.00611,0.00567,0.00036,0.00005,0.00000,1,0
TestKustomizeReplica_GetIntCount,2.47046,23.63073,0.00935,0.00606,0.00544,0.00055,0.00005,0.00000,1,0
TestApplicationSourceKustomize_MergeReplica,2.46727,23.60653,0.00663,0.00357,0.00329,0.00024,0.00003,0.00000,1,0
TestApplicationSourceKustomize_FindByName,2.46220,23.65137,0.00664,0.00374,0.00343,0.00026,0.00003,0.00000,1,0
TestApplicationSourceHelm_IsZero,2.47145,23.64516,0.01590,0.01069,0.00983,0.00074,0.00008,0.00000,1,0
TestApplicationSourceKustomize_IsZero,2.49699,23.54779,0.01968,0.01372,0.01233,0.00126,0.00009,0.00000,1,0
TestApplicationSourceJsonnet_IsZero,2.48637,23.73712,0.01075,0.00716,0.00661,0.00046,0.00006,0.00000,1,0
TestApplicationSourceDirectory_IsZero,2.47981,23.57626,0.01086,0.00710,0.00617,0.00076,0.00014,0.00000,1,0
TestApplicationSourcePlugin_IsZero,2.50772,23.58554,0.01102,0.00735,0.00680,0.00044,0.00009,0.00000,1,0
TestEnvEntry_IsZero,2.48168,23.97013,0.01081,0.00703,0.00648,0.00047,0.00006,0.00000,1,0
TestEnv_IsZero,2.57155,24.42748,0.00649,0.00346,0.00316,0.00024,0.00004,0.00000,1,0
TestEnv_Envsubst,2.58929,23.87306,0.00298,0.00091,0.00082,0.00006,0.00001,0.00000,1,0
TestEnv_Envsubst_Overlap,2.49019,23.71362,0.00202,0.00038,0.00032,0.00004,0.00001,0.00000,1,0
TestEnv_Environ,2.51423,23.60511,0.01234,0.00838,0.00782,0.00046,0.00007,0.00000,1,0
TestKustomizeImage_Match,2.47854,23.66557,0.00178,0.00022,0.00017,0.00003,0.00001,0.00000,1,0
TestApplicationSourceKustomize_MergeImage,2.48019,23.61934,0.00637,0.00336,0.00310,0.00021,0.00003,0.00000,1,0
TestSyncWindows_HasWindows,2.48051,23.58295,0.00606,0.00330,0.00305,0.00021,0.00003,0.00000,1,0
TestSyncWindows_Active,2.47368,23.61544,0.03298,0.02375,0.02212,0.00142,0.00015,0.00000,1,0
TestSyncWindows_InactiveAllows,2.47732,23.62490,0.03870,0.02755,0.02548,0.00178,0.00021,0.00000,1,0
TestAppProjectSpec_AddWindow,2.47981,23.68982,0.01737,0.01191,0.01101,0.00077,0.00009,0.00000,1,0
TestAppProjectSpec_DeleteWindow,2.55787,24.36864,0.00695,0.00380,0.00349,0.00026,0.00003,0.00000,1,0
TestSyncWindows_Matches,2.55841,24.12718,0.01558,0.01071,0.00986,0.00071,0.00010,0.00000,1,0
TestSyncWindows_CanSync,2.48942,23.66983,0.02868,0.02050,0.01883,0.00136,0.00007,0.00000,1,0
TestSyncWindows_hasDeny,2.48258,23.58660,0.00840,0.00483,0.00441,0.00034,0.00006,0.00000,1,0
TestSyncWindows_hasAllow,2.49534,23.61797,0.00851,0.00478,0.00442,0.00030,0.00004,0.00000,1,0
TestSyncWindow_Active,2.46111,23.62030,0.02339,0.01614,0.01480,0.00117,0.00013,0.00000,1,0
TestSyncWindow_Update,2.48883,23.62588,0.01637,0.01112,0.01027,0.00073,0.00009,0.00000,1,0
TestSyncWindow_Validate,2.46634,23.58155,0.01130,0.00762,0.00708,0.00045,0.00006,0.00000,1,0
TestApplicationStatus_GetConditions,2.46283,23.64949,0.00203,0.00031,0.00025,0.00004,0.00001,0.00000,1,0
TestNewJsonnetVar,2.51912,23.52455,0.00233,0.00064,0.00058,0.00004,0.00001,0.00000,1,0
TestSetConditions,2.48645,24.18798,0.02195,0.01520,0.01402,0.00102,0.00012,0.00000,1,0
TestSyncPolicy_IsZero,2.55389,24.34769,0.00206,0.00017,0.00015,0.00000,0.00001,0.00000,1,0
TestSyncOptions_HasOption,2.58233,24.41870,0.00184,0.00025,0.00020,0.00001,0.00001,0.00000,1,0
TestSyncOptions_AddOption,2.55900,24.38919,0.00247,0.00041,0.00034,0.00005,0.00001,0.00000,1,0
TestSyncOptions_RemoveOption,2.56062,24.33251,0.00201,0.00021,0.00017,0.00001,0.00001,0.00000,1,0
TestRevisionHistories_Trunc,2.56372,23.79338,0.00233,0.00056,0.00048,0.00006,0.00001,0.00000,1,0
TestApplicationSpec_GetRevisionHistoryLimit,2.52585,23.58806,0.00221,0.00046,0.00040,0.00004,0.00001,0.00000,1,0
TestProjectNormalize,2.49025,23.58202,0.01728,0.01192,0.01086,0.00086,0.00016,0.00000,1,0
TestRetryStrategy_NextRetryAtDefaultBackoff,2.47222,23.61341,0.00411,0.00181,0.00162,0.00013,0.00003,0.00000,1,0
TestRetryStrategy_NextRetryAtCustomBackoff,2.54899,23.61747,0.00367,0.00143,0.00128,0.00011,0.00003,0.00000,1,0
TestSourceAllowsConcurrentProcessing_KustomizeParams,2.47503,23.93288,0.00871,0.00542,0.00480,0.00037,0.00005,0.00000,1,0
TestUnSetCascadedDeletion,2.54175,24.28015,0.00214,0.00031,0.00026,0.00002,0.00001,0.00000,1,0
TestRemoveEnvEntry,2.55109,24.41189,0.01256,0.00803,0.00742,0.00052,0.00006,0.00000,1,0
TestOrphanedResourcesMonitorSettings_IsWarn,2.59541,24.38972,0.00197,0.00019,0.00017,0.00001,0.00001,0.00000,1,0
Test_isValidPolicyObject,2.56926,24.30868,0.00336,0.00119,0.00105,0.00011,0.00002,0.00000,1,0
Test_validatePolicy_projIsNotRegex,2.56973,24.38376,0.00243,0.00055,0.00048,0.00005,0.00001,0.00000,1,0
Test_validatePolicy_ValidResource,2.57453,24.29654,0.00268,0.00082,0.00073,0.00007,0.00001,0.00000,1,0
TestEnvsubst,2.58069,24.37713,0.00214,0.00040,0.00034,0.00004,0.00001,0.00000,1,0
Test_validateGroupName,2.60377,24.41868,0.04643,0.03297,0.03053,0.00213,0.00022,0.00000,1,0
TestGetCAPath,2.54966,24.42056,0.00926,0.00581,0.00498,0.00022,0.00059,0.00000,1,0
TestAppProjectIsSourceNamespacePermitted,2.56194,24.63464,0.01104,0.00720,0.00669,0.00043,0.00005,0.00000,1,0
Test_RBACName,2.55894,24.27260,0.01575,0.01055,0.00973,0.00066,0.00013,0.00000,1,0
TestGetSummary,2.56251,24.29763,0.00234,0.00038,0.00032,0.00003,0.00001,0.00000,1,0
TestApplicationSourcePluginParameters_Environ_string,2.55852,24.27295,0.00446,0.00197,0.00177,0.00013,0.00004,0.00000,1,0
TestApplicationSourcePluginParameters_Environ_array,2.55471,24.35352,0.00460,0.00213,0.00195,0.00011,0.00005,0.00000,1,0
TestApplicationSourcePluginParameters_Environ_map,2.55987,24.27602,0.00445,0.00189,0.00173,0.00010,0.00003,0.00000,1,0
TestApplicationSourcePluginParameters_Environ_all,2.56924,26.49474,0.00545,0.00283,0.00260,0.00015,0.00005,0.00000,1,0
TestGetSource,2.73017,24.82836,0.00542,0.00275,0.00249,0.00015,0.00009,0.00000,1,0
TestGetSources,2.58257,24.36986,0.00550,0.00278,0.00254,0.00020,0.00001,0.00000,1,0
TestOptionalArrayEquality,2.56641,24.35893,0.01639,0.01111,0.01039,0.00058,0.00007,0.00000,1,0
TestOptionalMapEquality,2.56353,24.39261,0.01583,0.01090,0.01015,0.00059,0.00006,0.00000,1,0
TestApplicationSpec_GetSourcePtrByIndex,2.56260,24.41510,0.00912,0.00571,0.00531,0.00033,0.00005,0.00000,1,0
TestApplicationTree_GetShards,2.56282,24.37155,0.00386,0.00139,0.00126,0.00010,0.00002,0.00000,1,0
TestApplicationTree_Merge,2.57100,24.44858,0.00219,0.00042,0.00037,0.00003,0.00001,0.00000,1,0
TestValues_SetString,2.56498,24.37531,0.02670,0.01889,0.01745,0.00122,0.00016,0.00000,1,0
TestNewRepoServerClient_CorrectClientReturned,2.79707,4.89089,0.00218,0.00039,0.00032,0.00003,0.00001,0.00000,1,0
TestNewRepoServerClientset_InvalidInput,2.78789,4.84096,0.00209,0.00032,0.00026,0.00004,0.00001,0.00000,1,0
TestNewRepoServerClientset_SuccessfulConnection,2.78148,4.85593,0.00213,0.00032,0.00026,0.00004,0.00001,0.00000,1,0
TestNewRepoServerClientset_SuccessfulConnectionWithTLS,2.79416,4.84107,0.00210,0.00036,0.00031,0.00002,0.00001,0.00000,1,0
TestNewConnection_TLSWithStrictValidation,2.78488,4.85079,0.02174,0.00970,0.00890,0.00057,0.00011,0.00000,1,0
TestNewConnection_TLSWithStrictValidationAndCertificates,2.78755,4.85570,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNewConnection_InsecureConnection,2.78463,4.82738,0.01354,0.00464,0.00423,0.00032,0.00003,486.97096,1,1
TestAdd,1.02032,2.48466,0.00204,0.00025,0.00023,0.00001,0.00001,0.00000,1,0
TestRemove,0.99583,2.41556,0.00165,0.00015,0.00010,0.00001,0.00001,0.00000,1,0
TestCache_GetRevisionMetadata,2.90309,6.27743,0.01610,0.01096,0.01019,0.00067,0.00008,0.00000,1,0
TestCache_ListApps,2.85094,5.68034,0.01600,0.01099,0.01015,0.00071,0.00008,0.00000,1,0
TestCache_GetManifests,2.86851,5.71148,0.03055,0.02078,0.01923,0.00123,0.00030,0.00000,1,0
TestCache_GetAppDetails,2.90236,5.90481,0.02970,0.02072,0.01909,0.00134,0.00027,0.00000,1,0
TestAddCacheFlagsToCmd,2.96684,6.02362,0.00312,0.00113,0.00098,0.00012,0.00002,0.00000,1,0
TestCachedManifestResponse_HashBehavior,2.97770,5.92108,0.02518,0.01723,0.01597,0.00096,0.00028,0.00000,1,0
TestCachedManifestResponse_ShallowCopy,2.96241,5.94643,0.00220,0.00041,0.00036,0.00003,0.00001,0.00000,1,0
TestCachedManifestResponse_ShallowCopyExpectedFields,2.98209,6.00580,0.00561,0.00283,0.00255,0.00021,0.00006,0.00000,1,0
TestGetGitReferences,2.98204,6.07986,0.02165,0.01154,0.01066,0.00078,0.00008,0.00000,1,0
TestGitRefCacheItemToReferences_DataChecks,2.97925,6.27216,0.00372,0.00138,0.00123,0.00012,0.00002,0.00000,1,0
TestTryLockGitRefCache_OwnershipFlows,2.96756,6.03809,0.01739,0.01192,0.01094,0.00087,0.00009,0.00000,1,0
TestGetOrLockGitReferences,3.98772,7.24223,0.01722,0.01173,0.01079,0.00077,0.00010,0.00000,1,0
TestUnlockGitReferences,2.95541,5.96015,0.01738,0.01171,0.01060,0.00101,0.00008,0.00000,1,0
TestSetHelmIndex,2.96574,6.04534,0.01772,0.01195,0.01109,0.00076,0.00008,0.00000,1,0
TestRevisionChartDetails,3.01354,5.95699,0.01727,0.01171,0.01083,0.00074,0.00008,0.00000,1,0
TestGetGitDirectories,3.00100,5.97238,0.01777,0.01192,0.01107,0.00075,0.00008,0.00000,1,0
TestGetGitFiles,2.98042,5.93503,0.01744,0.01195,0.01068,0.00110,0.00015,0.00000,1,0
TestEdgeCasesAndErrorHandling,1.02944,2.30070,0.00635,0.00351,0.00325,0.00021,0.00004,0.00000,1,0
TestSemaphoreFunctionality,1.02585,2.29646,0.00504,0.00247,0.00226,0.00016,0.00003,0.00000,1,0
Test_getChartDetailsNotSet,3.52985,10.66774,0.00410,0.00187,0.00169,0.00014,0.00003,0.00000,1,0
Test_getChartDetailsSet,3.49211,9.39611,0.00595,0.00306,0.00280,0.00021,0.00004,0.00000,1,0
Test_getChartDetailsBad,3.42539,9.46294,0.00365,0.00163,0.00144,0.00013,0.00003,0.00000,1,0
TestLock_SameRevision,4.45557,10.88427,0.00293,0.00078,0.00068,0.00005,0.00001,0.00000,1,0
TestLock_DifferentRevisions,4.76105,10.73264,0.00411,0.00121,0.00105,0.00009,0.00001,0.00000,1,1
TestLock_NoConcurrentWithSameRevision,4.39443,10.33201,0.00380,0.00093,0.00079,0.00008,0.00001,0.00000,1,1
TestLock_FailedInitialization,3.58198,11.09565,0.00275,0.00065,0.00056,0.00005,0.00001,0.00000,1,0
TestLock_SameRevisionFirstNotConcurrent,4.58524,10.35711,0.00420,0.00104,0.00087,0.00012,0.00001,0.00000,1,1
TestGenerateYamlManifestInDir,3.75246,9.87370,0.05493,0.03255,0.02948,0.00200,0.00085,609.77579,1,1
Test_GenerateManifests_NoOutOfBoundsAccess,3.30428,9.19201,0.00531,0.00268,0.00247,0.00018,0.00001,0.00000,1,0
TestGenerateManifests_MissingSymlinkDestination,3.62055,11.22481,0.00392,0.00173,0.00159,0.00011,0.00002,0.00000,1,0
TestGenerateManifests_K8SAPIResetCache,5.31125,9.40049,0.07419,0.03368,0.03036,0.00221,0.00087,609.39667,1,1
TestGenerateManifests_EmptyCache,3.24464,10.11043,0.05582,0.03285,0.02963,0.00214,0.00085,609.07929,1,1
TestGenerateManifest_RefOnlyShortCircuit,3.41572,9.36090,0.03921,0.02323,0.02029,0.00174,0.00092,609.39103,1,1
TestGenerateManifestsHelmWithRefs_CachedNoLsRemote,3.43013,9.41828,0.04252,0.02429,0.02150,0.00177,0.00076,609.40449,1,1
TestHelmManifestFromChartRepo,3.35134,9.36610,0.03731,0.02188,0.01950,0.00155,0.00061,609.44658,1,1
TestHelmChartReferencingExternalValues,3.27382,9.02025,0.03696,0.02134,0.01899,0.00153,0.00061,609.08630,1,1
TestHelmChartReferencingExternalValues_InvalidRefs,3.26038,8.97943,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmChartReferencingExternalValues_OutOfBounds_Symlink,3.91063,9.04349,0.03738,0.02182,0.01899,0.00178,0.00082,609.95086,1,1
TestGenerateManifestsUseExactRevision,3.41008,9.08813,0.05427,0.03180,0.02827,0.00232,0.00089,609.05349,1,1
TestRecurseManifestsInDir,3.25199,10.30573,0.05454,0.03182,0.02858,0.00215,0.00082,609.08269,1,1
TestInvalidManifestsInDir,3.46663,10.53195,0.05503,0.03269,0.02929,0.00218,0.00088,609.61941,1,1
TestInvalidMetadata,3.41856,8.99453,0.05834,0.03196,0.02871,0.00211,0.00086,609.38333,1,1
TestNilMetadataAccessors,27.49111,30.34033,0.07261,0.03466,0.03103,0.00238,0.00103,612.48748,1,1
TestGenerateJsonnetManifestInDir,3.51691,9.77840,0.05843,0.03412,0.03058,0.00215,0.00101,609.71991,1,1
TestGenerateJsonnetManifestInRootDir,3.91359,11.17806,0.05999,0.03611,0.03229,0.00247,0.00102,610.97721,1,1
TestGenerateJsonnetLibOutside,3.52030,9.99112,0.06330,0.03445,0.03108,0.00222,0.00091,609.96108,1,1
TestManifestGenErrorCacheByNumRequests,4.09065,11.80386,0.07599,0.04461,0.04013,0.00286,0.00131,611.65839,1,1
TestManifestGenErrorCacheFileContentsChange,3.50945,9.35933,0.05726,0.03405,0.03059,0.00218,0.00088,610.06290,1,1
TestManifestGenErrorCacheByMinutesElapsed,30.97619,24.82718,0.06607,0.03521,0.03071,0.00223,0.00099,610.86230,1,1
TestManifestGenErrorCacheRespectsNoCache,3.73956,10.03573,0.05726,0.03389,0.03058,0.00216,0.00089,611.69831,1,1
TestGenerateHelmWithValues,3.39575,9.27285,0.05394,0.03244,0.02913,0.00227,0.00082,610.61019,1,1
TestHelmWithMissingValueFiles,18.53332,19.45807,0.06013,0.03215,0.02877,0.00237,0.00079,609.32804,1,1
TestGenerateHelmWithEnvVars,3.75516,10.37113,0.05721,0.03321,0.02957,0.00233,0.00087,610.38472,1,1
TestGenerateHelmWithValuesDirectoryTraversal,3.64062,9.65864,0.05385,0.03180,0.02842,0.00215,0.00083,609.52309,1,1
TestChartRepoWithOutOfBoundsSymlink,3.34246,9.24287,0.03608,0.02129,0.01882,0.00157,0.00068,609.95149,1,1
TestHelmManifestFromChartRepoWithValueFile,34.11009,30.56060,0.04215,0.02144,0.01882,0.00146,0.00081,610.23997,1,1
TestHelmManifestFromChartRepoWithValueFileOutsideRepo,3.69976,10.11809,0.03752,0.02177,0.01902,0.00164,0.00064,610.18864,1,1
TestHelmManifestFromChartRepoWithValueFileLinks,3.28321,9.24220,0.03694,0.02166,0.01891,0.00172,0.00067,609.38457,1,1
TestGenerateHelmWithURL,3.30380,10.23869,0.05339,0.03190,0.02854,0.00214,0.00096,0.27713,1,1
TestGenerateHelmWithValuesDirectoryTraversalOutsideRepo,3.83518,9.80345,0.05721,0.03419,0.03076,0.00222,0.00098,611.82896,1,1
TestGenerateHelmWithAbsoluteFileParameter,32.60006,25.81957,0.07378,0.03364,0.03012,0.00232,0.00089,610.30544,1,1
TestGenerateHelmWithFileParameter,3.73724,9.89000,0.05685,0.03265,0.02902,0.00219,0.00098,609.88660,1,1
TestGenerateNullList,3.73926,9.93575,0.03827,0.02237,0.01961,0.00179,0.00064,609.93875,1,1
TestIdentifyAppSourceTypeByAppDirWithKustomizations,3.70325,9.77588,0.00393,0.00159,0.00146,0.00008,0.00004,0.00000,1,0
TestGenerateFromUTF16,3.74994,9.82614,0.00715,0.00472,0.00144,0.00324,0.00003,0.00000,1,0
TestListApps,3.90534,10.01481,0.03671,0.02111,0.01863,0.00157,0.00063,611.69659,1,1
TestGetAppDetailsHelm,3.67514,9.84016,0.05650,0.03360,0.03003,0.00230,0.00104,609.86540,1,1
