TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestGetShardByIndexModuloReplicasCountDistributionFunction,0,0,0,0,0,0,0,0
TestInferShard,0,0,0,0,0,0,0,0
Test_getDefaultShardMappingData,0,0,0,0,0,0,0,0
Test_generateDefaultShardMappingCM_NoPredefinedShard,0,0,0,0,0,0,0,0
Test_generateDefaultShardMappingCM_PredefinedShard,0,0,0,0,0,0,0,0
Test_getOrUpdateShardNumberForController,0,0,0,0,0,0,0,0
TestGetClusterSharding,0,0,0,0,0,0,0,0
TestAppAwareCache,0,0,0,0,0,0,0,0
TestLargeShuffle,0,0,0,0,0,0,0,0
TestShuffle,0,0,0,0,0,0,0,0
TestFilterObjectsForDeletion,0,0,0,0,0,0,0,0
TestCompareAppStateEmpty,17,2,0,0,0,0,0,0
TestCompareAppStateRepoError,17,2,0,0,0,0,0,0
TestCompareAppStateNamespaceMetadataDiffers,17,2,0,0,0,0,0,0
TestCompareAppStateNamespaceMetadataDiffersToManifest,17,2,0,0,0,0,0,0
TestCompareAppStateNamespaceMetadata,17,2,0,0,0,0,0,0
TestCompareAppStateNamespaceMetadataIsTheSame,17,2,0,0,0,0,0,0
TestCompareAppStateMissing,17,2,0,0,0,0,0,0
TestCompareAppStateExtra,17,2,0,0,0,0,0,0
TestCompareAppStateHook,17,2,0,0,0,0,0,0
TestCompareAppStateSkipHook,17,2,0,0,0,0,0,0
TestCompareAppStateCompareOptionIgnoreExtraneous,17,2,0,0,0,0,0,0
TestCompareAppStateExtraHook,17,2,0,0,0,0,0,0
TestAppRevisionsSingleSource,17,2,0,0,0,0,0,0
TestAppRevisionsMultiSource,17,2,0,0,0,0,0,0
TestCompareAppStateDuplicatedNamespacedResources,17,2,0,0,0,0,0,0
TestCompareAppStateManagedNamespaceMetadataWithLiveNsDoesNotGetPruned,17,2,0,0,0,0,0,0
TestCompareAppStateWithManifestGeneratePath,17,2,0,0,0,0,0,0
TestSetHealth,17,2,0,0,0,0,0,0
TestSetHealthSelfReferencedApp,17,2,0,0,0,0,0,0
TestSetManagedResourcesWithOrphanedResources,17,2,0,0,0,0,0,0
TestSetManagedResourcesWithResourcesOfAnotherApp,17,2,0,0,0,0,0,0
TestReturnUnknownComparisonStateOnSettingLoadError,17,2,0,0,0,0,0,0
TestSetManagedResourcesKnownOrphanedResourceExceptions,17,2,0,0,0,0,0,0
Test_appStateManager_persistRevisionHistory,17,2,0,0,0,0,0,0
TestSignedResponseNoSignatureRequired,17,2,0,0,0,0,0,0
TestSignedResponseSignatureRequired,17,2,0,0,0,0,0,0
TestComparisonResult_GetHealthStatus,0,0,0,0,0,0,0,0
TestComparisonResult_GetSyncStatus,0,0,0,0,0,0,0,0
TestIsLiveResourceManaged,17,2,0,0,0,0,0,0
TestUseDiffCache,1,0,0,0,0,0,0,0
TestCompareAppStateDefaultRevisionUpdated,17,2,0,0,0,0,0,0
TestCompareAppStateRevisionUpdatedWithHelmSource,17,2,0,0,0,0,0,0
Test_shouldNamespaceSync,0,0,0,0,0,0,0,0
TestPersistRevisionHistory,17,2,0,0,0,0,0,0
TestPersistManagedNamespaceMetadataState,17,2,0,0,0,0,0,0
TestPersistRevisionHistoryRollback,17,2,0,0,0,0,0,0
TestSyncComparisonError,17,2,0,0,0,0,0,0
TestAppStateManager_SyncAppState,1,0,0,0,0,0,0,0
TestSyncWindowDeniesSync,1,0,0,0,0,0,0,0
TestNormalizeTargetResources,0,0,0,0,0,0,0,0
TestNormalizeTargetResourcesWithList,0,0,0,0,0,0,0,0
TestIsAppSyncStatusRefreshed,0,0,0,0,0,0,0,0
TestGetAppProj_invalidProjectNestedString,0,0,0,0,0,0,0,0
TestInit,0,0,0,0,0,0,0,0
TestInitTimeout,19,2,0,0,0,0,0,0
TestCheckAppNotInAdditionalNamespaces,0,0,0,0,0,0,0,0
Test_parseHeaders,0,0,0,0,0,0,0,0
Test_parseGRPCHeaders,0,0,0,0,0,0,0,0
TestProcessApplicationListField_SyncOperation,0,0,0,0,0,0,0,0
TestProcessApplicationListField_SyncOperationMissing,0,0,0,0,0,0,0,0
TestApplicationsSyncPolicy,0,0,0,0,0,0,0,0
TestApplicationSetRBACName,0,0,0,0,0,0,0,0
TestApplicationSetSetConditions,0,0,0,0,0,0,0,0
TestSCMProviderGeneratorGitlab_WillIncludeSharedProjects,0,0,0,0,0,0,0,0
TestAppProject_IsSourcePermitted,0,0,0,0,0,0,0,0
TestAppProject_IsNegatedSourcePermitted,0,0,0,0,0,0,0,0
TestAppProject_IsDestinationPermitted,0,0,0,0,0,0,0,0
TestAppProject_IsDestinationPermitted_PermitOnlyProjectScopedClusters,0,0,0,0,0,0,0,0
TestAppProject_IsGroupKindPermitted,0,0,0,0,0,0,0,0
TestAppProject_GetRoleByName,0,0,0,0,0,0,0,0
TestAppProject_AddGroupToRole,0,0,0,0,0,0,0,0
TestAppProject_RemoveGroupFromRole,0,0,0,0,0,0,0,0
TestAppProject_ValidateSources,0,0,0,0,0,0,0,0
TestAppProject_ValidateDestinations,0,0,0,0,0,0,0,0
TestAppProject_ValidateRoleName,0,0,0,0,0,0,0,0
TestAppProject_ValidateGroupName,0,0,0,0,0,0,0,0
TestAppProject_ValidateSyncWindowList,0,0,0,0,0,0,0,0
TestAppProject_InvalidPolicyRules,0,0,0,0,0,0,0,0
TestAppProject_ValidPolicyRules,0,0,0,0,0,0,0,0
TestExplicitType,0,0,0,0,0,0,0,0
TestExplicitTypeWithDirectory,0,0,0,0,0,0,0,0
TestAppSourceEquality,0,0,0,0,0,0,0,0
TestAppSource_GetKubeVersionOrDefault,1,0,0,0,0,0,0,0
TestAppSource_GetAPIVersionsOrDefault,1,0,0,0,0,0,0,0
TestAppSource_GetNamespaceOrDefault,1,0,0,0,0,0,0,0
TestAppDestinationEquality,0,0,0,0,0,0,0,0
TestAppDestinationEquality_InferredServerURL,0,0,0,0,0,0,0,0
TestAppProjectSpec_DestinationClusters,0,0,0,0,0,0,0,0
TestRepository_HasCredentials,0,0,0,0,0,0,0,0
TestRepository_IsInsecure,0,0,0,0,0,0,0,0
TestRepository_IsLFSEnabled,0,0,0,0,0,0,0,0
TestRepository_CopyCredentialsFromRepo,0,0,0,0,0,0,0,0
TestRepository_CopyCredentialsFrom,0,0,0,0,0,0,0,0
TestRepository_CopySettingsFrom,0,0,0,0,0,0,0,0
TestSyncStrategy_Force,0,0,0,0,0,0,0,0
TestSyncOperation_IsApplyStrategy,0,0,0,0,0,0,0,0
TestResourceResults_Find,0,0,0,0,0,0,0,0
TestResourceResults_PruningRequired,0,0,0,0,0,0,0,0
TestApplicationSource_IsZero,0,0,0,0,0,0,0,0
TestApplicationSourceHelm_AddParameter,0,0,0,0,0,0,0,0
TestNewHelmParameter,0,0,0,0,0,0,0,0
TestNewKustomizeReplica,0,0,0,0,0,0,0,0
TestKustomizeReplica_GetIntCount,0,0,0,0,0,0,0,0
TestApplicationSourceKustomize_MergeReplica,0,0,0,0,0,0,0,0
TestApplicationSourceKustomize_FindByName,0,0,0,0,0,0,0,0
TestApplicationSourceHelm_IsZero,0,0,0,0,0,0,0,0
TestApplicationSourceKustomize_IsZero,0,0,0,0,0,0,0,0
TestApplicationSourceJsonnet_IsZero,0,0,0,0,0,0,0,0
TestApplicationSourceDirectory_IsZero,0,0,0,0,0,0,0,0
TestApplicationSourcePlugin_IsZero,0,0,0,0,0,0,0,0
TestEnvEntry_IsZero,0,0,0,0,0,0,0,0
TestEnv_IsZero,0,0,0,0,0,0,0,0
TestEnv_Envsubst,0,0,0,0,0,0,0,0
TestEnv_Envsubst_Overlap,0,0,0,0,0,0,0,0
TestEnv_Environ,0,0,0,0,0,0,0,0
TestKustomizeImage_Match,0,0,0,0,0,0,0,0
TestApplicationSourceKustomize_MergeImage,0,0,0,0,0,0,0,0
TestSyncWindows_HasWindows,0,0,0,0,0,0,0,0
TestSyncWindows_Active,0,0,0,0,0,0,0,0
TestSyncWindows_InactiveAllows,0,0,0,0,0,0,0,0
TestAppProjectSpec_AddWindow,0,0,0,0,0,0,0,0
TestAppProjectSpec_DeleteWindow,0,0,0,0,0,0,0,0
TestSyncWindows_Matches,0,0,0,0,0,0,0,0
TestSyncWindows_CanSync,1,0,0,0,0,0,0,0
TestSyncWindows_hasDeny,0,0,0,0,0,0,0,0
TestSyncWindows_hasAllow,0,0,0,0,0,0,0,0
TestSyncWindow_Active,0,0,0,0,0,0,0,0
TestSyncWindow_Update,0,0,0,0,0,0,0,0
TestSyncWindow_Validate,0,0,0,0,0,0,0,0
TestApplicationStatus_GetConditions,0,0,0,0,0,0,0,0
TestNewJsonnetVar,0,0,0,0,0,0,0,0
TestSetConditions,0,0,0,0,0,0,0,0
TestSyncPolicy_IsZero,0,0,0,0,0,0,0,0
TestSyncOptions_HasOption,0,0,0,0,0,0,0,0
TestSyncOptions_AddOption,0,0,0,0,0,0,0,0
TestSyncOptions_RemoveOption,0,0,0,0,0,0,0,0
TestRevisionHistories_Trunc,0,0,0,0,0,0,0,0
TestApplicationSpec_GetRevisionHistoryLimit,0,0,0,0,0,0,0,0
TestProjectNormalize,0,0,0,0,0,0,0,0
TestRetryStrategy_NextRetryAtDefaultBackoff,0,0,0,0,0,0,0,0
TestRetryStrategy_NextRetryAtCustomBackoff,0,0,0,0,0,0,0,0
TestSourceAllowsConcurrentProcessing_KustomizeParams,0,0,0,0,0,0,0,0
TestUnSetCascadedDeletion,0,0,0,0,0,0,0,0
TestRemoveEnvEntry,0,0,0,0,0,0,0,0
TestOrphanedResourcesMonitorSettings_IsWarn,0,0,0,0,0,0,0,0
Test_isValidPolicyObject,0,0,0,0,0,0,0,0
Test_validatePolicy_projIsNotRegex,0,0,0,0,0,0,0,0
Test_validatePolicy_ValidResource,0,0,0,0,0,0,0,0
Test_validateGroupName,0,0,0,0,0,0,0,0
TestGetCAPath,0,0,0,0,0,0,0,0
TestAppProjectIsSourceNamespacePermitted,0,0,0,0,0,0,0,0
Test_RBACName,0,0,0,0,0,0,0,0
TestGetSummary,0,0,0,0,0,0,0,0
TestApplicationSourcePluginParameters_Environ_string,0,0,0,0,0,0,0,0
TestApplicationSourcePluginParameters_Environ_array,0,0,0,0,0,0,0,0
TestApplicationSourcePluginParameters_Environ_map,0,0,0,0,0,0,0,0
TestApplicationSourcePluginParameters_Environ_all,0,0,0,0,0,0,0,0
TestGetSource,1,0,0,0,0,0,0,0
TestGetSources,1,0,0,0,0,0,0,0
TestOptionalArrayEquality,1,0,0,0,0,0,0,0
TestOptionalMapEquality,1,0,0,0,0,0,0,0
TestApplicationSpec_GetSourcePtrByIndex,0,0,0,0,0,0,0,0
TestApplicationTree_GetShards,0,0,0,0,0,0,0,0
TestApplicationTree_Merge,0,0,0,0,0,0,0,0
TestNewRepoServerClient_CorrectClientReturned,0,0,0,0,0,0,0,0
TestNewRepoServerClientset_InvalidInput,0,0,0,0,0,0,0,0
TestNewRepoServerClientset_SuccessfulConnection,0,0,0,0,0,0,0,0
TestNewRepoServerClientset_SuccessfulConnectionWithTLS,0,0,0,0,0,0,0,0
TestNewConnection_TLSWithStrictValidation,4,1,0,0,0,0,0,0
TestNewConnection_TLSWithStrictValidationAndCertificates,4,2,0,0,0,0,0,0
TestNewConnection_InsecureConnection,4,1,0,0,0,0,0,0
TestAdd,0,0,0,0,0,0,0,0
TestRemove,0,0,0,0,0,0,0,0
TestCache_GetRevisionMetadata,3,0,0,0,0,0,0,0
TestCache_ListApps,2,0,0,0,0,0,0,0
TestCache_GetManifests,2,0,0,0,0,0,0,0
TestCache_GetAppDetails,2,0,0,0,0,0,0,0
TestAddCacheFlagsToCmd,0,0,0,0,0,0,0,0
TestCachedManifestResponse_HashBehavior,1,0,0,0,0,0,0,0
TestCachedManifestResponse_ShallowCopy,0,0,0,0,0,0,0,0
TestCachedManifestResponse_ShallowCopyExpectedFields,0,0,0,0,0,0,0,0
TestGetGitReferences,4,0,0,0,0,0,0,0
TestGitRefCacheItemToReferences_DataChecks,0,0,0,0,0,0,0,0
TestTryLockGitRefCache_OwnershipFlows,3,0,0,0,0,0,0,0
TestGetOrLockGitReferences,4,0,0,0,0,0,0,0
TestUnlockGitReferences,3,0,0,0,0,0,0,0
TestSetHelmIndex,3,0,0,0,0,0,0,0
TestRevisionChartDetails,4,0,0,0,0,0,0,0
TestGetGitDirectories,4,0,0,0,0,0,0,0
TestGetGitFiles,4,0,0,0,0,0,0,0
TestEdgeCasesAndErrorHandling,0,0,0,0,0,0,0,0
TestSemaphoreFunctionality,0,0,0,0,0,0,0,0
Test_getChartDetailsNotSet,0,0,0,0,0,0,0,0
Test_getChartDetailsSet,0,0,0,0,0,0,0,0
Test_getChartDetailsBad,0,0,0,0,0,0,0,0
TestLock_SameRevision,0,0,0,0,0,0,0,0
TestLock_DifferentRevisions,1,0,0,0,0,0,0,0
TestLock_NoConcurrentWithSameRevision,1,0,0,0,0,0,0,0
TestLock_FailedInitialization,0,0,0,0,0,0,0,0
TestLock_SameRevisionFirstNotConcurrent,1,1,0,0,0,0,0,0
TestGenerateYamlManifestInDir,2,0,0,0,0,0,0,0
Test_GenerateManifests_NoOutOfBoundsAccess,1,0,0,0,0,0,0,0
TestGenerateManifests_MissingSymlinkDestination,0,0,0,0,0,0,0,0
TestGenerateManifests_K8SAPIResetCache,3,0,0,0,0,0,0,0
TestGenerateManifests_EmptyCache,3,0,0,0,0,0,0,0
TestGenerateManifest_RefOnlyShortCircuit,3,0,0,0,0,0,0,0
TestGenerateManifestsHelmWithRefs_CachedNoLsRemote,3,0,0,0,0,0,0,0
TestHelmManifestFromChartRepo,3,0,0,0,0,0,0,0
TestHelmChartReferencingExternalValues,3,0,0,0,0,0,0,0
TestHelmChartReferencingExternalValues_InvalidRefs,2,0,0,0,0,0,0,0
TestGenerateManifestsUseExactRevision,2,0,0,0,0,0,0,0
TestRecurseManifestsInDir,3,0,0,0,0,0,0,0
TestInvalidManifestsInDir,3,0,0,0,0,0,0,0
TestInvalidMetadata,3,0,0,0,0,0,0,0
TestNilMetadataAccessors,3,0,0,0,0,0,0,0
TestGenerateJsonnetManifestInDir,2,0,0,0,0,0,0,0
TestGenerateJsonnetManifestInRootDir,2,0,0,0,0,0,0,0
TestManifestGenErrorCacheByNumRequests,4,0,0,0,0,0,0,0
TestManifestGenErrorCacheFileContentsChange,2,0,0,0,0,0,0,0
TestManifestGenErrorCacheByMinutesElapsed,4,0,0,0,0,0,0,0
TestManifestGenErrorCacheRespectsNoCache,3,0,0,0,0,0,0,0
TestGenerateHelmWithValues,2,0,0,0,0,0,0,0
TestHelmWithMissingValueFiles,3,0,0,0,0,0,0,0
TestGenerateHelmWithEnvVars,2,0,0,0,0,0,0,0
TestGenerateHelmWithValuesDirectoryTraversal,2,0,0,0,0,0,0,0
TestChartRepoWithOutOfBoundsSymlink,3,0,0,0,0,0,0,0
TestHelmManifestFromChartRepoWithValueFile,2,0,0,0,0,0,0,0
TestHelmManifestFromChartRepoWithValueFileOutsideRepo,2,0,0,0,0,0,0,0
TestHelmManifestFromChartRepoWithValueFileLinks,3,0,0,0,0,0,0,0
TestGenerateHelmWithURL,3,0,0,0,0,0,0,0
TestGenerateHelmWithValuesDirectoryTraversalOutsideRepo,4,0,0,0,0,0,0,0
TestGenerateHelmWithAbsoluteFileParameter,3,0,0,0,0,0,0,0
TestGenerateHelmWithFileParameter,3,0,0,0,0,0,0,0
TestGenerateNullList,4,0,0,0,0,0,0,0
TestIdentifyAppSourceTypeByAppDirWithKustomizations,0,0,0,0,0,0,0,0
TestGenerateFromUTF16,0,0,0,0,0,0,0,0
TestListApps,3,0,0,0,0,0,0,0
TestGetAppDetailsHelm,3,0,0,0,0,0,0,0
TestGetAppDetailsHelmUsesCache,3,0,0,0,0,0,0,0
TestGetAppDetailsHelm_WithNoValuesFile,3,0,0,0,0,0,0,0
TestGetAppDetailsKustomize,2,0,0,0,0,0,0,0
TestGetHelmCharts,1,0,0,0,0,0,0,0
TestGetRevisionMetadata,3,0,0,0,0,0,0,0
TestGetSignatureVerificationResult,3,0,0,0,0,0,0,0
Test_newEnv,0,0,0,0,0,0,0,0
TestService_newHelmClientResolveRevision,1,0,0,0,0,0,0,0
TestGetAppDetailsWithAppParameterFile,4,0,0,0,0,0,0,0
TestGenerateManifestsWithAppParameterFile,4,0,0,0,0,0,0,0
TestGenerateManifestWithAnnotatedAndRegularGitTagHashes,3,0,0,0,0,0,0,0
TestGenerateManifestWithAnnotatedTagsAndMultiSourceApp,3,0,0,0,0,0,0,0
TestGenerateMultiSourceHelmWithFileParameter,4,0,0,0,0,0,0,0
TestFindResources,0,0,0,0,0,0,0,0
TestFindManifests_Exclude,0,0,0,0,0,0,0,0
TestFindManifests_Exclude_NothingMatches,0,0,0,0,0,0,0,0
Test_getPotentiallyValidManifestFile,0,0,0,0,0,0,0,0
Test_getPotentiallyValidManifests,0,0,0,0,0,0,0,0
Test_findManifests,2,0,0,0,0,0,0,0
TestTestRepoOCI,1,0,0,0,0,0,0,0
Test_getHelmDependencyRepos,0,0,0,0,0,0,0,0
TestResolveRevision,2,0,0,0,0,0,0,0
TestResolveRevisionNegativeScenarios,2,0,0,0,0,0,0,0
TestDirectoryPermissionInitializer,0,0,0,0,0,0,0,0
TestInit,2,0,0,0,0,0,0,0
TestCheckoutRevisionCanGetNonstandardRefs,2,0,0,0,0,0,0,0
TestCheckoutRevisionPresentSkipFetch,0,0,0,0,0,0,0,0
TestCheckoutRevisionNotPresentCallFetch,0,0,0,0,0,0,0,0
Test_walkHelmValueFilesInPath,0,0,0,0,0,0,0,0
Test_populateHelmAppDetails,0,0,0,0,0,0,0,0
Test_populateHelmAppDetails_values_symlinks,0,0,0,0,0,0,0,0
TestGetHelmRepos_OCIDependenciesWithHelmRepo,0,0,0,0,0,0,0,0
TestGetHelmRepos_OCIDependenciesWithRepo,0,0,0,0,0,0,0,0
TestGetHelmRepo_NamedRepos,0,0,0,0,0,0,0,0
TestGetHelmRepo_NamedReposAlias,0,0,0,0,0,0,0,0
Test_getResolvedValueFiles,1,0,0,0,0,0,0,0
TestErrorGetGitDirectories,1,0,0,0,0,0,0,0
TestGetGitDirectories,3,0,0,0,0,0,0,0
TestGetGitDirectoriesWithHiddenDirSupported,2,0,0,0,0,0,0,0
TestErrorGetGitFiles,2,0,0,0,0,0,0,0
TestGetGitFiles,2,0,0,0,0,0,0,0
TestErrorUpdateRevisionForPaths,2,0,0,0,0,0,0,0
TestUpdateRevisionForPaths,3,0,0,0,0,0,0,0
TestGetRefs_CacheWithLockDisabled,0,0,0,0,0,0,0,0
TestGetRefs_CacheDisabled,2,0,0,0,0,0,0,0
TestGetRefs_CacheWithLock,0,0,0,0,0,0,0,0
TestGetRefs_CacheUnlockedOnUpdateFailed,3,0,0,0,0,0,0,0
TestGetRefs_CacheLockTryLockGitRefCacheError,3,0,0,0,0,0,0,0
TestGetRevisionChartDetails,4,0,0,0,0,0,0,0
TestVerifyCommitSignature,0,0,0,0,0,0,0,0
Test_GenerateManifests_Commands,3,0,0,0,0,0,0,0
TestGetCommonRootPath,2,1,0,0,0,0,0,0
TestUpdatePassword,7,1,0,0,0,0,0,0
TestUpdatePassword_AdminUpdatesAnotherUser,7,1,0,0,0,0,0,0
TestUpdatePassword_DoesNotHavePermissions,8,1,0,0,0,0,0,0
TestUpdatePassword_ProjectToken,7,1,0,0,0,0,0,0
TestUpdatePassword_OldSSOToken,7,1,0,0,0,0,0,0
TestUpdatePassword_SSOUserUpdatesAnotherUser,7,1,0,0,0,0,0,0
TestListAccounts_NoAccountsConfigured,7,1,0,0,0,0,0,0
TestListAccounts_AccountsAreConfigured,7,1,0,0,0,0,0,0
TestGetAccount,7,1,0,0,0,0,0,0
TestCreateToken_SuccessfullyCreated,7,1,0,0,0,0,0,0
TestCreateToken_DoesNotHaveCapability,7,1,0,0,0,0,0,0
TestCreateToken_UserSpecifiedID,7,1,0,0,0,0,0,0
TestDeleteToken_SuccessfullyRemoved,7,1,0,0,0,0,0,0
TestCanI_GetLogsAllowNoSwitch,7,1,0,0,0,0,0,0
TestCanI_GetLogsAllowSwitchOn,7,1,0,0,0,0,0,0
TestCanI_GetLogsAllowSwitchOff,7,1,0,0,0,0,0,0
TestNoAppEnumeration,14,2,0,0,0,0,0,0
TestListAppsInNamespaceWithLabels,13,2,0,0,0,0,0,0
TestListAppsInDefaultNSWithLabels,14,2,0,0,0,0,0,0
TestListAppWithProjects,13,2,0,0,0,0,0,0
TestListApps,13,2,0,0,0,0,0,0
TestCoupleAppsListApps,14,2,0,0,0,0,0,0
TestCreateApp,13,2,0,0,0,0,0,0
TestCreateAppWithDestName,14,2,0,0,0,0,0,0
TestCreateAppWithOperation,13,2,0,0,0,0,0,0
TestUpdateApp,14,2,0,0,0,0,0,0
TestUpdateAppSpec,13,2,0,0,0,0,0,0
TestDeleteApp,13,2,0,0,0,0,0,0
TestDeleteResourcesRBAC,13,2,0,0,0,0,0,0
TestPatchResourcesRBAC,13,2,0,0,0,0,0,0
TestSyncAndTerminate,14,2,0,0,0,0,0,0
TestSyncHelm,14,2,0,0,0,0,0,0
TestSyncGit,13,2,0,0,0,0,0,0
TestRollbackApp,13,2,0,0,0,0,0,0
TestUpdateAppProject,14,2,0,0,0,0,0,0
TestAppJsonPatch,13,2,0,0,0,0,0,0
TestAppMergePatch,13,2,0,0,0,0,0,0
TestServer_GetApplicationSyncWindowsState,14,2,0,0,0,0,0,0
TestGetCachedAppState,13,2,0,0,0,0,0,0
TestSplitStatusPatch,0,0,0,0,0,0,0,0
TestLogsGetSelectedPod,0,0,0,0,0,0,0,0
TestMaxPodLogsRender,14,2,0,0,0,0,0,0
TestGetAppRefresh_NormalRefresh,14,2,0,0,0,0,0,0
TestGetAppRefresh_HardRefresh,13,2,0,0,0,0,0,0
TestInferResourcesStatusHealth,14,2,0,0,0,0,0,0
TestRunNewStyleResourceAction,15,2,0,0,0,0,0,0
TestRunOldStyleResourceAction,15,2,0,0,0,0,0,0
TestIsApplicationPermitted,15,2,0,0,0,0,0,0
TestAppNamespaceRestrictions,2,1,0,0,0,0,0,0
TestGetAmbiguousRevision_MultiSource,0,0,0,0,0,0,0,0
TestGetAmbiguousRevision_SingleSource,0,0,0,0,0,0,0,0
TestServer_ResolveSourceRevisions_MultiSource,13,2,0,0,0,0,0,0
TestServer_ResolveSourceRevisions_SingleSource,14,2,0,0,0,0,0,0
Test_RevisionMetadata,2,1,0,0,0,0,0,0
TestBroadcasterHandler_SubscribeUnsubscribe,0,0,0,0,0,0,0,0
TestBroadcasterHandler_ReceiveEvents,0,0,0,0,0,0,0,0
TestParseLogsStream_Successful,0,0,0,0,0,0,0,0
TestParseLogsStream_ParsingError,0,0,0,0,0,0,0,0
TestMergeLogStreams,1,0,0,0,0,0,0,0
TestPodExists,0,0,0,0,0,0,0,0
TestIsValidPodName,0,0,0,0,0,0,0,0
TestIsValidNamespaceName,0,0,0,0,0,0,0,0
TestIsValidContainerNameName,0,0,0,0,0,0,0,0
TestTerminalHandler_ServeHTTP_empty_params,1,0,0,0,0,0,0,0
TestTerminalHandler_ServeHTTP_disallowed_namespace,0,0,0,0,0,0,0,0
TestReconnect,0,0,0,0,0,0,0,0
TestVerifyAndReconnectDisableAuthTrue,0,0,0,0,0,0,0,0
TestValidateWithAdminPermissions,2,0,0,0,0,0,0,0
TestValidateWithoutPermissions,1,0,0,0,0,0,0,0
TestListAppSetsInNamespaceWithLabels,13,2,0,0,0,0,0,0
TestListAppSetsInDefaultNSWithLabels,12,2,0,0,0,0,0,0
TestListAppSetsWithoutNamespace,13,2,0,0,0,0,0,0
TestCreateAppSet,14,2,0,0,0,0,0,0
TestCreateAppSetTemplatedProject,13,2,0,0,0,0,0,0
TestCreateAppSetWrongNamespace,14,2,0,0,0,0,0,0
TestCreateAppSetDryRun,13,2,0,0,0,0,0,0
TestCreateAppSetDryRunWithDuplicate,13,2,0,0,0,0,0,0
TestGetAppSet,14,2,0,0,0,0,0,0
TestDeleteAppSet,15,2,0,0,0,0,0,0
TestUpdateAppSet,14,2,0,0,0,0,0,0
TestResourceTree,14,2,0,0,0,0,0,0
TestHandlerFeatureIsEnabled,14,2,0,0,0,0,0,0
TestHandlerFeatureProjectIsEnabled,13,2,0,0,0,0,0,0
TestHandlerNamespacesIsEnabled,14,2,0,0,0,0,0,0
TestHandlerFeatureIsEnabledKeepFullRevisionIsEnabled,13,2,0,0,0,0,0,0
TestHandlerFeatureIsEnabledKeepFullRevisionIsDisabled,13,2,0,0,0,0,0,0
TestHandlerFeatureIsEnabledKeepFullRevisionAndWidthIsEnabled,3,0,0,0,0,0,0,0
TestHandlerFeatureIsEnabledRevisionIsEnabled,14,2,0,0,0,0,0,0
TestHandlerRevisionIsEnabledNoOperationState,0,0,0,0,0,0,0,0
TestHandlerRevisionIsEnabledShortCommitSHA,13,2,0,0,0,0,0,0
TestHandlerFeatureIsDisabled,13,2,0,0,0,0,0,0
TestHandlerApplicationNameInBadgeIsEnabled,14,2,0,0,0,0,0,0
TestCache_GetRepoConnectionState,1,0,0,0,0,0,0,0
TestAddCacheFlagsToCmd,0,0,0,0,0,0,0,0
TestUpdateCluster_RejectInvalidParams,3,0,0,0,0,0,0,0
TestGetCluster_UrlEncodedName,2,0,0,0,0,0,0,0
TestGetCluster_NameWithUrlEncodingButShouldNotBeUnescaped,2,0,0,0,0,0,0,0
TestUpdateCluster_NoFieldsPaths,3,0,0,0,0,0,0,0
TestUpdateCluster_FieldsPathSet,3,0,0,0,0,0,0,0
TestDeleteClusterByName,16,2,0,0,0,0,0,0
TestRotateAuth,16,2,0,0,0,0,0,0
TestListCluster,3,0,0,0,0,0,0,0
TestGetClusterAndVerifyAccess,0,0,0,0,0,0,0,0
TestNoClusterEnumeration,2,0,0,0,0,0,0,0
TestDeepLinks,1,0,0,0,0,0,0,0
TestRegisterExtensions,1,0,0,0,0,0,0,0
TestCallExtension,1,0,0,0,0,0,0,0
TestConstructLogoutURL,0,0,0,0,0,0,0,0
TestHandlerConstructLogoutURL,7,1,0,0,0,0,0,0
TestNotificationServer,0,0,0,0,0,0,0,0
TestProjectServer,0,0,0,0,0,0,0,0
TestUnique,0,0,0,0,0,0,0,0
TestEnforceAllPolicies,7,1,0,0,0,0,0,0
TestEnforceActionActions,7,1,0,0,0,0,0,0
TestInvalidatedCache,7,1,0,0,0,0,0,0
TestGetScopes_DefaultScopes,0,0,0,0,0,0,0,0
TestGetScopes_CustomScopes,0,0,0,0,0,0,0,0
Test_getProjectFromRequest,7,1,0,0,0,0,0,0
Test_createRBACObject,0,0,0,0,0,0,0,0
TestRepositoryServer,15,2,0,0,0,0,0,0
TestRepositoryServerListApps,16,2,0,0,0,0,0,0
TestRepositoryServerGetAppDetails,22,2,0,0,0,0,0,0
TestGetRepository,0,0,0,0,0,0,0,0
TestUserAgent,15,2,0,0,0,0,0,0
Test_StaticHeaders,15,2,0,0,0,0,0,0
TestEnforceProjectToken,15,2,0,0,0,0,0,0
TestEnforceClaims,8,1,0,0,0,0,0,0
TestDefaultRoleWithClaims,8,1,0,0,0,0,0,0
TestEnforceNilClaims,8,1,0,0,0,0,0,0
TestInitializingExistingDefaultProject,13,2,0,0,0,0,0,0
TestInitializingNotExistingDefaultProject,14,2,0,0,0,0,0,0
TestEnforceProjectGroups,13,2,0,0,0,0,0,0
TestRevokedToken,13,2,0,0,0,0,0,0
TestCertsAreNotGeneratedInInsecureMode,15,2,0,0,0,0,0,0
TestAuthenticate,15,2,0,0,0,0,0,0
