TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestGeometryCollectionPolygonIntersects,3487,31,2258,27,13,616,1,0,546
TestPointGeometryCollectionIntersects,1637,31,1014,27,13,376,1,0,180
TestPointWithin,1885,31,1174,28,13,372,1,0,270
TestMultiPointWithin,2229,31,1398,27,13,428,1,0,336
TestEnvelopePointWithin,3510,35,2174,40,18,838,1,0,405
TestEnvelopeLinestringWithin,5309,35,3373,41,18,855,1,0,987
TestEnvelopePolygonWithin,5944,35,3827,40,18,994,1,0,1029
TestPointLinestringWithin,3069,31,1967,28,13,380,1,0,654
TestPointPolygonWithin,3423,31,2227,27,13,510,1,0,618
TestLinestringPointWithin,4839,43,3013,66,28,1006,1,0,675
TestMultiPointMultiLinestringWithin,4172,31,2680,27,13,518,1,0,906
TestLinestringWithin,2953,31,1884,27,13,420,1,0,582
TestLinestringGeometryCollectionWithin,1056,27,661,14,8,218,1,0,135
TestPolygonPointWithin,9653,55,5991,105,43,2366,1,0,1080
TestPolygonLinestringWithin,8532,43,5432,67,28,1409,1,0,1545
TestPolygonWithin,10541,47,6746,79,33,1848,1,0,1776
TestMultiPolygonMultiPointWithin,4332,35,2750,41,18,758,1,0,729
TestMultiLinestringWithin,2006,27,1276,14,8,338,1,0,351
TestMultiPolygonMultiLinestringWithin,3452,31,2231,27,13,428,1,0,726
TestMultiPolygonWithin,2913,31,1882,28,13,584,1,0,378
TestGeometryCollectionWithin,2682,35,1661,41,18,612,1,0,315
TestGeometryCollectionPointWithin,702,27,426,14,8,190,1,0,45
TestBooleanSearch,1409,57,575,114,149,508,0,0,0
TestConjunctionSearch,646,39,263,51,68,228,0,0,0
TestScorchCompositeSearchOptimizations,11402,28,7172,26,35,3870,9,0,271
TestDisjunctionSearch,226,26,93,17,21,78,0,0,0
TestDisjunctionAdvance,85,16,33,7,10,30,0,0,0
TestDisjunctionSearchTooMany,66,16,26,4,10,22,0,0,0
TestDocIDSearcherEmptySearchEmptyIndex,47,15,18,4,3,18,0,0,0
TestDocIDSearcherEmptyIndex,47,15,18,4,3,18,0,0,0
TestDocIDSearcherEmptySearch,48,15,19,4,3,18,0,0,0
TestFuzzySearch,536,28,212,49,52,202,0,0,0
TestFuzzySearchLimitErrors,3,13,1,0,1,0,0,0,0
TestGeoBoundingBox,515145,50,308873,112,110,205998,0,0,0
TestComputeGeoRange,3,21,0,1,1,0,0,0,0
TestGeoPointDistanceSearcher,533038,34,319687,79,62,213182,0,0,0
TestGeoPointDistanceCompare,11,21,0,1,1,0,0,0,0
TestSimpleGeoPolygons,52194,30,31208,73,43,20848,0,0,0
TestGeoRectanglePolygon,201600,26,120870,60,34,80620,0,0,0
TestComplexGeoPolygons,372166,47,223095,109,99,148816,0,0,0
TestGeoJsonCircleIntersectsQuery,39937,57,25236,121,71,8684,1,0,5745
TestGeoJsonCircleWithInQuery,37463,57,23748,121,71,7706,1,0,5745
TestGeoJsonCircleContainsQuery,29687,57,19087,120,71,4584,1,0,5745
TestGeoJsonEnvelopeWithInQuery,29565,49,18773,92,55,6006,1,0,4575
TestGeoJsonEnvelopeIntersectsQuery,25161,49,16151,92,55,4224,1,0,4575
TestGeoJsonEnvelopeContainsQuery,25372,49,16268,92,55,4318,1,0,4575
TestGeoJSONIntersectsQueryAgainstGeometryCollection,27646,37,17687,51,31,5520,1,0,4317
TestGeoJSONWithInQueryAgainstGeometryCollection,26748,37,17190,50,31,5120,1,0,4317
TestGeoJSONContainsQueryAgainstGeometryCollection,25850,37,16581,51,31,4830,1,0,4317
TestGeoJsonLinestringIntersectsQuery,35020,53,22275,106,62,7056,1,0,5457
TestGeoJsonLinestringContainsQuery,32200,53,20632,106,63,5870,1,0,5457
TestGeoJsonMultiLinestringContainsQuery,43318,53,27385,106,62,10244,1,0,5457
TestGeoJsonMultiPointWithInQuery,18051,37,11341,50,31,4632,1,0,1965
TestGeoJsonMultiPointIntersectsQuery,18687,37,11725,50,31,4884,1,0,1965
TestGeoJsonPolygonIntersectsQuery,35408,51,22416,99,59,8274,1,0,4500
TestGeoJsonPolygonContainsQuery,34824,51,21976,99,59,8130,1,0,4500
TestGeoJsonPolygonWithInQuery,39661,51,24955,99,59,9980,1,0,4500
TestGeoJsonMultiPolygonWithInQuery,9855,29,6347,22,15,2132,1,0,1323
TestGeoJsonPolygonContainsQueryS2LoopPortingIssue,2943,25,1964,8,6,336,1,0,621
TestGeoJsonPolygonIntersectsQuery1,4213,27,2747,15,11,696,1,0,732
Test_netLimits,1243,31,688,21,1,504,0,0,0
TestMatchAllSearch,158,23,61,16,17,60,0,0,0
TestMatchNoneSearch,19,21,4,1,1,4,0,0,0
TestSplitRange,2,21,0,0,1,0,0,0,0
TestIncrementBytes,2,13,0,0,1,0,0,0,0
TestPhraseSearch,156,24,62,13,12,54,0,0,0
TestMultiPhraseSearch,144,24,59,12,12,54,0,0,0
TestFuzzyMultiPhraseSearch,4894,59,2118,316,307,2076,0,0,0
TestFindPhrasePaths,4,21,0,2,1,0,0,0,0
TestFindPhrasePathsSloppy,11,21,0,1,1,0,0,0,0
TestFindPhrasePathsSloppyPalyndrome,2,21,0,1,0,0,0,0,0
TestFindMultiPhrasePaths,2,21,0,0,1,0,0,0,0
TestRegexpSearchUpsideDown,397,29,163,48,27,144,0,0,0
TestRegexpStringSearchUpsideDown,399,29,165,48,27,144,0,0,0
TestRegexpSearchScorch,2356,31,1640,31,28,356,13,0,268
TestRegexpStringSearchScorch,2329,31,1621,31,28,348,13,0,268
TestTermRangeSearch,1804,67,715,143,208,678,0,0,0
TestTermRangeSearchTooManyTerms,2303,29,1641,28,28,315,9,0,269
TestTermSearcher,458,25,213,51,20,166,0,0,0
TestMergeLocations,2,10,0,0,1,0,0,0,0
TestSortedFacetedQuery,6254,39,4444,53,95,1088,48,0,483
TestMatchAllScorer,5867,41,4126,56,86,1030,47,0,475
TestSearchResultString,4,14,1,1,1,0,0,0,0
TestSearchResultMerge,3,14,0,1,1,0,0,0,0
TestUnmarshalingSearchResult,1317,22,734,1,1,464,116,0,0
TestFacetNumericDateRangeRequests,32,14,15,1,1,14,0,0,0
TestSearchResultFacetsMerge,3,14,0,1,1,0,0,0,0
TestMemoryNeededForSearchResult,2,14,0,1,0,0,0,0,0
TestNestedBooleanMustNotSearcherUpsidedown,4059,31,2796,54,46,710,47,0,387
TestSearchScorchOverEmptyKeyword,21311,76,15287,161,460,2568,48,0,2670
TestMultipleNestedBooleanMustNotSearchersOnScorch,6476,40,4445,62,53,842,47,0,982
TestBooleanMustNotSearcherUpsidedown,2217,22,1574,21,6,568,34,0,5
TestBooleanMustNotSearcherScorch,10038,57,7154,98,188,1496,47,0,976
TestQueryStringEmptyConjunctionSearcher,516,22,280,1,1,194,30,0,1
TestDisjunctionQueryIncorrectMin,4359,30,3017,27,39,688,47,0,516
TestMatchQueryPartialMatch,3452,32,2338,31,37,766,47,0,204
TestDisjunctionMinPropagation,3203,30,2188,30,38,676,47,0,199
TestDuplicateLocationsIssue1168,798,25,411,17,10,310,31,0,4
TestBooleanMustSingleMatchNone,3229,30,2259,24,38,704,51,0,128
TestBooleanMustNotSingleMatchNone,3111,30,2181,24,38,696,51,0,96
TestBooleanSearchBug1185,18039,79,12890,163,379,2338,48,0,2098
TestSearchScoreNone,3201,30,2205,24,36,658,47,0,206
TestGeoDistanceIssue1301,9316,45,6472,69,204,1178,48,0,1290
TestSearchHighlightingWithRegexpReplacement,3001,30,2053,24,36,702,49,0,112
TestAnalyzerInheritance,12237,67,8644,118,150,2738,82,0,406
TestHightlightingWithHTMLCharacterFilter,3064,30,2092,24,36,706,50,0,131
TestIPRangeQuery,3052,31,2140,26,38,684,48,0,89
TestGeoShapePolygonContainsPoint,57612,34,38547,40,192,1362,48,0,17398
TestAnalyzerInheritanceForDefaultDynamicMapping,3093,30,2160,24,38,702,47,0,97
TestCustomDateTimeParserLayoutValidation,173,22,84,1,1,78,0,0,0
TestDateRangeStringQuery,5840,37,3841,50,40,1020,50,0,800
TestDateRangeFacetQueriesWithCustomDateTimeParser,5454,37,3685,50,41,788,50,0,801
TestDateRangeTimestampQueries,10068,35,6708,47,40,936,50,0,2252
TestPercentAndIsoStyleDates,6854,40,4551,57,43,1106,50,0,1002
TestScoreBreakdown,4178,30,2782,34,39,932,58,0,308
TestIntegration,487881,436,333113,1341,16433,34150,247,0,101788
Test_ipv4CidrQuery,661,24,346,13,9,256,31,0,1
Test_ipv6CidrQuery,663,24,348,13,9,256,31,0,1
Test_MultiIPvr4CidrQuery,800,25,410,26,17,308,31,0,1
Test_CidrQueryNonDivisibleBy8,835,25,426,30,18,322,31,0,1
Test_simpleIPv4MatchQuery,629,23,336,9,5,244,31,0,1
Test_ipv4LiteralData,662,24,347,13,9,256,31,0,1
Test_badIPFmt,530,22,290,1,0,206,31,0,1
Test_badCIDRFmt,534,22,293,1,1,206,31,0,1
TestDisjunctionSearchScoreIndexWithCompositeFields,5077,35,3570,40,45,836,47,0,518
TestScorchVersusUpsideDownBoltAll,1815761,245,958752,8443,4113,814468,89,0,29461
TestScorchVersusUpsideDownBoltSmallMNSAM,12823,68,9101,135,232,2258,89,0,927
TestScorchVersusUpsideDownBoltSmallCMP11,76911,246,55208,711,2065,8590,89,0,9817
