TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestWaitCancel,0.56554,0.89179,0.00323,0.00066,0.00060,0.00003,0.00001,18.84994,1
TestWaitDisabled,0.55249,0.89737,0.00781,0.00257,0.00221,0.00010,0.00017,18.97694,1
TestWaitEnabled,0.55114,0.88913,0.00677,0.00245,0.00212,0.00009,0.00016,18.95433,1
TestRemove,0.57579,0.88075,0.00258,0.00052,0.00047,0.00004,0.00001,0.00000,0
TestTmpfsOptionsToGRPC,0.72655,1.08265,0.00318,0.00099,0.00091,0.00000,0.00008,0.00000,0
TestTmpfsOptionsFromGRPC,0.58038,1.06331,0.00235,0.00044,0.00043,0.00000,0.00001,0.00000,0
TestNetworkConvertBasicNetworkFromGRPCCreatedAt,0.58061,1.05623,0.00191,0.00031,0.00029,0.00001,0.00001,0.00000,0
TestNodeCSIInfoFromGRPC,0.58146,1.08299,0.00234,0.00051,0.00050,0.00000,0.00001,0.00000,0
TestServiceConvertFromGRPCRuntimeContainer,0.56783,1.07916,0.00188,0.00016,0.00016,0.00000,0.00000,0.00000,0
TestServiceConvertFromGRPCGenericRuntimePlugin,0.58535,1.07233,0.00208,0.00020,0.00020,0.00000,0.00000,0.00000,0
TestServiceConvertToGRPCGenericRuntimePlugin,0.60713,1.07089,0.00225,0.00042,0.00040,0.00000,0.00002,0.00000,0
TestServiceConvertToGRPCContainerRuntime,0.57121,1.05549,0.00218,0.00039,0.00038,0.00000,0.00001,0.00000,0
TestServiceConvertToGRPCGenericRuntimeCustom,0.58745,1.07584,0.00219,0.00040,0.00039,0.00000,0.00001,0.00000,0
TestServiceConvertToGRPCIsolation,0.58193,1.07049,0.01678,0.01119,0.01096,0.00008,0.00012,0.00000,0
TestServiceConvertFromGRPCIsolation,0.57834,1.07851,0.00906,0.00476,0.00465,0.00004,0.00006,0.00000,0
TestServiceConvertToGRPCCredentialSpec,0.59503,1.06772,0.02069,0.01366,0.01338,0.00010,0.00014,0.00000,0
TestServiceConvertFromGRPCCredentialSpec,0.57958,1.06542,0.01180,0.00752,0.00729,0.00006,0.00015,0.00000,0
TestServiceConvertToGRPCNetworkAtachmentRuntime,0.57381,1.07120,0.00218,0.00038,0.00037,0.00000,0.00001,0.00000,0
TestServiceConvertToGRPCMismatchedRuntime,0.58409,1.06937,0.00240,0.00039,0.00038,0.00000,0.00001,0.00000,0
TestTaskConvertFromGRPCNetworkAttachment,0.58233,1.10776,0.00187,0.00016,0.00016,0.00000,0.00000,0.00000,0
TestServiceConvertFromGRPCConfigs,0.57658,1.06973,0.00691,0.00362,0.00353,0.00003,0.00005,0.00000,0
TestServiceConvertToGRPCConfigs,0.58291,1.06920,0.01170,0.00762,0.00747,0.00004,0.00008,0.00000,0
TestServiceConvertToGRPCVolumeSubpath,0.57388,1.07062,0.00371,0.00135,0.00132,0.00001,0.00002,0.00000,0
TestTopologyFromGRPC,0.58324,1.06922,0.00277,0.00078,0.00077,0.00000,0.00001,0.00000,0
TestCapacityRangeFromGRPC,0.58016,1.07089,0.00439,0.00188,0.00183,0.00002,0.00003,0.00000,0
TestVolumeAvailabilityFromGRPC,0.57765,1.06620,0.00900,0.00475,0.00463,0.00004,0.00006,0.00000,0
TestAccessModeFromGRPC,0.57494,1.07099,0.00654,0.00329,0.00318,0.00004,0.00006,0.00000,0
TestVolumeCreateToGRPC,0.59163,1.15388,0.00371,0.00137,0.00134,0.00001,0.00002,0.00000,0
TestWaitNodeAttachment,0.37439,0.89804,0.00482,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIsolationConversion,0.36633,0.86806,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerLabels,0.35864,0.86687,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCredentialSpecConversion,0.36114,0.88248,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTmpfsConversion,0.35659,0.88857,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHealthStates,0.39823,0.92345,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestControllerValidateMountBind,0.36640,0.86917,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestControllerValidateMountVolume,0.36035,0.88837,0.00489,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestControllerValidateMountTarget,0.37235,0.88027,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestControllerValidateMountTmpfs,0.36016,0.87902,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestControllerValidateMountInvalidType,0.36922,0.89186,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestControllerValidateMountNamedPipe,0.36503,0.85913,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNewListSecretsFilters,0.36847,0.92194,0.00370,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNewListConfigsFilters,0.37562,0.92206,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBuilderGC,0.73688,1.13652,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBuilderGCFilterUnmarshal,0.66374,1.10454,0.00464,0.00203,0.00196,0.00001,0.00006,0.00000,0
TestGetConflictFreeConfiguration,0.70130,1.12285,0.01670,0.01080,0.01056,0.00002,0.00022,0.00000,0
TestDaemonConfigurationMerge,0.66485,1.13929,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDaemonConfigurationMergeShmSize,0.65415,1.13305,0.01696,0.01115,0.01087,0.00003,0.00025,0.00000,0
TestUnixGetInitPath,0.66584,1.11491,0.00357,0.00135,0.00130,0.00001,0.00004,0.00000,0
TestDaemonConfigurationNotFound,0.65372,1.10756,0.00218,0.00039,0.00038,0.00000,0.00001,0.00000,0
TestDaemonBrokenConfiguration,0.64678,1.10603,0.00347,0.00127,0.00124,0.00001,0.00002,0.00000,0
TestDaemonConfigurationUnicodeVariations,0.65936,1.13213,0.03087,0.02035,0.01993,0.00008,0.00032,0.00000,0
TestDaemonConfigurationInvalidUnicode,0.67180,1.11583,0.00469,0.00211,0.00207,0.00001,0.00003,0.00000,0
TestFindConfigurationConflicts,0.65643,1.10601,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFindConfigurationConflictsWithNamedOptions,0.64926,1.09919,0.00298,0.00093,0.00091,0.00001,0.00001,0.00000,0
TestDaemonConfigurationMergeConflicts,0.66643,1.11510,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDaemonConfigurationMergeConcurrent,0.66454,1.19976,0.00136,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDaemonConfigurationMergeConcurrentError,0.64873,1.14074,0.01635,0.01065,0.01040,0.00002,0.00023,0.00000,0
TestDaemonConfigurationMergeConflictsWithInnerStructs,0.65805,1.17230,0.00373,0.00154,0.00151,0.00001,0.00002,0.00000,0
TestDaemonConfigurationMergeDefaultAddressPools,0.65508,1.13542,0.02703,0.01870,0.01830,0.00009,0.00028,0.00000,0
TestFindConfigurationConflictsWithUnknownKeys,0.65350,1.11154,0.00250,0.00050,0.00049,0.00000,0.00001,0.00000,0
TestFindConfigurationConflictsWithMergedValues,0.65936,1.12193,0.00304,0.00091,0.00089,0.00001,0.00001,0.00000,0
TestValidateConfigurationErrors,0.66792,1.11514,0.03862,0.02688,0.02629,0.00017,0.00032,0.00000,0
TestValidateConfiguration,0.65522,1.12913,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestValidateMinAPIVersion,0.64756,1.11762,0.02251,0.01234,0.01206,0.00013,0.00011,0.00000,0
TestConfigInvalidDNS,0.65362,1.12733,0.01943,0.01274,0.01244,0.00004,0.00025,0.00000,0
TestReloadSetConfigFileNotExist,0.65893,1.11431,0.00337,0.00121,0.00118,0.00001,0.00002,0.00000,0
TestReloadDefaultConfigNotExist,0.65142,1.28273,0.19431,0.13380,0.13227,0.00033,0.00118,0.00000,0
TestReloadBadDefaultConfig,0.65391,1.10971,0.00455,0.00189,0.00185,0.00001,0.00003,0.00000,0
TestReloadWithConflictingLabels,0.67557,1.14576,0.01697,0.01103,0.01078,0.00002,0.00023,0.00000,0
TestReloadWithDuplicateLabels,0.67437,1.13118,0.01757,0.01146,0.01105,0.00003,0.00038,0.00000,0
TestMaskURLCredentials,0.65615,1.10900,0.00668,0.00334,0.00325,0.00003,0.00006,0.00000,0
TestDaemonConfigurationMerge,0.66185,1.10680,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDNSNamesOrder,0.42812,0.94552,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerWarningHostAndPublishPorts,0.36655,0.93193,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestImageDelete,1.62784,3.61955,0.00948,0.00503,0.00479,0.00016,0.00003,0.00000,0
TestContainerConfigToDockerImageConfig,1.39299,2.70364,0.00213,0.00032,0.00031,0.00000,0.00001,0.00000,0
TestImageList,1.73845,2.85666,0.71667,0.33747,0.31900,0.00288,0.00264,41.25512,2
TestImagePushIndex,1.65303,3.07875,1.02187,0.49825,0.45595,0.00454,0.00200,41.82626,2
TestLookup,1.44267,2.91487,0.06011,0.04138,0.04085,0.00026,0.00021,0.00000,0
TestCleanupMounts,0.35716,0.92002,0.00370,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCleanupMountsByID,0.37997,0.93913,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNotCleanupMounts,0.37301,0.91715,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestValidateContainerIsolationLinux,0.36407,0.96508,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestShouldUnmountRoot,0.36394,0.94172,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRootMountCleanup,0.37439,0.93776,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIfaceAddrs,0.36814,0.93452,0.00367,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetContainer,0.38356,0.91384,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestValidContainerNames,0.36651,0.93442,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerInitDNS,0.37872,0.91985,0.00524,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMerge,0.36724,0.93984,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestValidateContainerIsolation,0.39687,0.92854,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFindNetworkErrorType,0.37034,0.91855,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeriveULABaseNetwork,0.36612,0.92549,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAdjustSharedNamespaceContainerName,0.37443,0.96668,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestParseSecurityOptWithDeprecatedColon,0.37937,0.90351,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestParseSecurityOpt,0.36974,0.92009,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestParseNNPSecurityOptions,0.37471,0.91976,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestVerifyPlatformContainerResources,0.37325,0.93120,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetBlkioWeightDevices,0.37321,0.92357,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetBlkioThrottleDevices,0.37640,0.91391,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestEnsureServicesExist,0.38440,0.92146,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestEnsureServicesExistErrors,0.37511,0.91238,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerDelete,0.37458,0.91946,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerDoubleDelete,0.37469,0.93229,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerNotRunningError,0.38135,0.93288,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestEventsLog,0.31893,0.57335,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestEventsLogTimeout,0.29699,0.55715,0.00504,0.00220,0.00213,0.00001,0.00005,660.56310,1
TestLogEvents,0.35736,0.67259,0.05242,0.03587,0.03510,0.00015,0.00051,0.00000,0
TestLoadBufferedEvents,0.30319,0.56464,0.00165,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadBufferedEventsOnlyFromPast,0.30151,0.57165,0.00397,0.00145,0.00141,0.00001,0.00003,0.00000,0
TestIgnoreBufferedWhenNoTimes,0.31539,0.56380,0.00283,0.00085,0.00082,0.00001,0.00002,0.00000,0
TestLogContainerEventCopyLabels,0.36256,0.90520,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLogContainerEventWithAttributes,0.36253,0.91524,0.00379,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestExecSetPlatformOptAppArmor,0.36392,0.90621,0.00373,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBtrfsSetup,0.41299,1.03239,0.00283,0.00079,0.00076,0.00001,0.00002,0.00000,0
TestBtrfsCreateEmpty,0.37734,0.84422,0.00268,0.00078,0.00074,0.00001,0.00003,0.00000,0
TestBtrfsCreateBase,0.38567,0.84486,0.00271,0.00072,0.00071,0.00000,0.00001,0.00000,0
TestBtrfsCreateSnap,0.37816,0.85480,0.00281,0.00076,0.00074,0.00000,0.00002,0.00000,0
TestBtrfsSubvolDelete,0.38622,0.84834,0.00269,0.00072,0.00070,0.00001,0.00001,0.00000,0
TestBtrfsTeardown,0.37696,0.84814,0.00213,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestCopy,0.37808,1.69326,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCopyWithoutRange,0.17652,0.33670,0.00346,0.00136,0.00132,0.00001,0.00003,0.00000,0
TestCopyDir,0.34543,4.92788,3.71196,2.56382,2.51361,0.00870,0.04090,0.00000,0
TestCopyHardlink,0.17292,0.33373,0.00407,0.00174,0.00170,0.00001,0.00003,0.00000,0
TestIsEmptyDir,0.21220,0.37559,0.00366,0.00138,0.00134,0.00001,0.00003,0.00000,0
TestFUSEOverlayFSSetup,0.41469,0.60395,0.00299,0.00091,0.00086,0.00001,0.00004,0.00000,0
TestFUSEOverlayFSCreateEmpty,0.70368,0.60234,0.00293,0.00089,0.00086,0.00001,0.00002,0.00000,0
TestFUSEOverlayFSCreateBase,0.38695,0.59795,0.00298,0.00090,0.00087,0.00001,0.00002,0.00000,0
TestFUSEOverlayFSCreateSnap,0.39732,0.60773,0.00302,0.00093,0.00090,0.00001,0.00002,0.00000,0
TestFUSEOverlayFS128LayerRead,0.38421,0.60003,0.00298,0.00092,0.00088,0.00001,0.00003,0.00000,0
TestFUSEOverlayFSTeardown,0.38908,0.59966,0.00192,0.00022,0.00021,0.00000,0.00001,0.00000,0
TestOverlaySetup,0.40677,0.64615,0.00349,0.00123,0.00119,0.00001,0.00003,0.00000,0
TestOverlayCreateEmpty,0.43308,0.65343,0.00346,0.00128,0.00124,0.00001,0.00003,0.00000,0
TestOverlayCreateBase,0.40034,0.64982,0.00338,0.00122,0.00118,0.00001,0.00003,0.00000,0
TestOverlayCreateSnap,0.39704,0.66135,0.00342,0.00119,0.00116,0.00001,0.00002,0.00000,0
TestOverlay128LayerRead,0.40402,0.67011,0.00335,0.00123,0.00119,0.00001,0.00003,0.00000,0
TestOverlayDiffApply10Files,0.39266,0.65085,0.00323,0.00116,0.00113,0.00001,0.00002,0.00000,0
TestOverlayChanges,0.38951,0.65824,0.00208,0.00023,0.00022,0.00000,0.00001,0.00000,0
TestOverlayTeardown,0.40008,0.65143,0.00187,0.00023,0.00022,0.00000,0.00001,0.00000,0
TestVfsSetup,0.41630,0.55380,0.00288,0.00088,0.00085,0.00001,0.00002,0.00000,0
TestVfsCreateEmpty,0.38552,0.54691,0.00303,0.00093,0.00090,0.00001,0.00002,0.00000,0
TestVfsCreateBase,0.38437,0.55447,0.00280,0.00090,0.00087,0.00001,0.00002,0.00000,0
TestVfsCreateSnap,0.39143,0.55177,0.00289,0.00092,0.00089,0.00001,0.00002,0.00000,0
TestVfsSetQuota,0.37560,0.55492,0.00295,0.00083,0.00080,0.00001,0.00002,0.00000,0
TestVfsTeardown,0.39714,0.55920,0.00206,0.00024,0.00023,0.00000,0.00001,0.00000,0
TestXattrUnsupportedByBackingFS,0.39461,0.55349,0.00233,0.00037,0.00036,0.00000,0.00001,0.00000,0
TestZfsSetup,0.40211,0.58540,0.00280,0.00080,0.00077,0.00001,0.00002,0.00000,0
TestZfsCreateEmpty,0.39478,0.58779,0.00286,0.00075,0.00072,0.00001,0.00002,0.00000,0
TestZfsCreateBase,0.38533,0.58666,0.00292,0.00079,0.00076,0.00001,0.00002,0.00000,0
TestZfsCreateSnap,0.38172,0.57382,0.00269,0.00075,0.00073,0.00001,0.00001,0.00000,0
TestZfsSetQuota,0.38485,0.57701,0.00283,0.00079,0.00076,0.00001,0.00002,0.00000,0
TestZfsTeardown,0.38185,0.58604,0.00207,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestNoneHealthcheck,0.37249,0.92077,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHealthStates,0.37915,0.91415,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestOnlyPlatformWithFallback,1.30506,1.93797,0.00245,0.00053,0.00052,0.00000,0.00001,0.00000,0
TestImageDelete,1.32607,1.98202,0.02889,0.01910,0.01872,0.00006,0.00031,0.00000,0
TestContentStoreForPull,1.29372,1.96779,0.00804,0.00435,0.00424,0.00002,0.00009,0.00000,0
TestParseInitVersion,0.35370,0.94044,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestParseRuntimeVersion,0.36262,0.91588,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetInspectData,0.36916,0.91700,0.00368,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMatch,0.13004,0.20911,0.02033,0.01336,0.01300,0.00013,0.00018,0.00000,0
TestFillLicense,0.39003,0.93296,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLinkNaming,0.15750,0.28284,0.00191,0.00011,0.00011,0.00000,0.00000,0.00000,0
TestLinkNew,0.14945,0.27556,0.00187,0.00013,0.00013,0.00000,0.00000,0.00000,0
TestLinkEnv,0.14043,0.27352,0.00172,0.00011,0.00010,0.00000,0.00001,0.00000,0
TestLinkMultipleEnv,0.14042,0.27458,0.00174,0.00012,0.00012,0.00000,0.00000,0.00000,0
TestLinkPortRangeEnv,0.14987,0.28442,0.00178,0.00013,0.00013,0.00000,0.00000,0.00000,0
TestListInvalidFilter,0.37454,0.92035,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNameFilter,0.37723,0.94318,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAdapterReadLogs,0.36864,0.82413,0.06395,0.03137,0.03003,0.00046,0.00027,94.78455,5
TestNewStreamConfig,0.62392,1.03062,0.01932,0.01272,0.01222,0.00009,0.00038,0.00000,0
TestNewAWSLogsClientUserAgentHandler,0.46674,1.03425,0.02809,0.01281,0.01184,0.00024,0.00030,38.13341,2
TestNewAWSLogsClientLogFormatHeaderHandler,0.47349,1.04259,0.06977,0.02932,0.02691,0.00050,0.00067,699.09841,3
TestNewAWSLogsClientAWSLogsEndpoint,0.46209,1.03368,0.03131,0.01199,0.01123,0.00021,0.00023,57.32499,3
TestNewAWSLogsClientRegionDetect,0.47072,1.04542,0.00512,0.00225,0.00217,0.00002,0.00006,0.00000,0
TestCreateSuccess,0.46778,1.02165,0.00260,0.00058,0.00057,0.00000,0.00001,0.00000,0
TestCreateStreamSkipped,0.46682,1.03577,0.00235,0.00053,0.00051,0.00001,0.00001,0.00000,0
TestCreateLogGroupSuccess,0.46593,1.02775,0.00379,0.00152,0.00146,0.00001,0.00005,0.00000,0
TestCreateError,0.47042,1.03609,0.00181,0.00009,0.00009,0.00000,0.00000,0.00000,0
TestCreateAlreadyExists,0.46480,1.03153,0.00273,0.00073,0.00072,0.00000,0.00001,0.00000,0
TestLogClosed,0.45821,1.03399,0.00199,0.00026,0.00025,0.00000,0.00001,0.00000,0
TestLogBlocking,0.46663,1.03407,0.00231,0.00045,0.00038,0.00003,0.00001,0.00000,0
TestLogBufferEmpty,0.47155,1.03460,0.00219,0.00027,0.00025,0.00001,0.00001,0.00000,0
TestPublishBatchSuccess,0.45838,1.05777,0.00284,0.00082,0.00080,0.00001,0.00001,0.00000,0
TestPublishBatchError,0.47327,1.04196,0.00265,0.00065,0.00064,0.00000,0.00001,0.00000,0
TestPublishBatchInvalidSeqSuccess,0.46594,1.03085,0.00436,0.00193,0.00186,0.00001,0.00006,0.00000,0
TestPublishBatchAlreadyAccepted,0.46541,1.03449,0.00391,0.00157,0.00153,0.00001,0.00003,0.00000,0
TestCollectBatchSimple,0.46477,1.03872,0.00415,0.00105,0.00092,0.00004,0.00005,18.99452,1
TestCollectBatchTicker,0.46865,1.02385,0.00840,0.00226,0.00192,0.00014,0.00010,680.03622,2
TestCollectBatchMultilinePattern,0.46671,1.04127,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCollectBatchMultilinePatternMaxEventAge,0.46668,1.03048,0.00905,0.00229,0.00195,0.00010,0.00014,38.01826,2
TestCollectBatchMultilinePatternNegativeEventAge,0.46790,1.03138,0.00522,0.00140,0.00120,0.00006,0.00009,18.98011,1
TestCollectBatchMultilinePatternMaxEventSize,0.46251,1.03543,0.00694,0.00169,0.00148,0.00006,0.00009,37.95078,2
TestCollectBatchClose,0.47125,1.02212,0.00427,0.00114,0.00096,0.00004,0.00008,19.00359,1
TestEffectiveLen,0.45722,1.02693,0.01368,0.00867,0.00847,0.00007,0.00011,0.00000,0
TestFindValidSplit,0.46131,1.03619,0.02174,0.01469,0.01438,0.00009,0.00018,0.00000,0
TestProcessEventEmoji,0.47091,1.03616,0.00276,0.00065,0.00064,0.00000,0.00001,0.00000,0
TestCollectBatchLineSplit,0.47835,1.03982,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCollectBatchLineSplitWithBinary,0.46249,1.04109,0.00368,0.00127,0.00114,0.00003,0.00006,0.00000,0
TestCollectBatchMaxEvents,0.47988,1.91650,8.81825,1.98378,0.51034,0.04831,0.00426,19.03580,1
TestCollectBatchMaxTotalBytes,0.46749,1.04352,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCollectBatchMaxTotalBytesWithBinary,0.47171,1.10605,0.00460,0.00137,0.00121,0.00006,0.00006,661.03105,1
TestCollectBatchWithDuplicateTimestamps,0.47602,1.90183,8.82279,1.99870,0.50738,0.04640,0.00389,19.06016,1
TestParseLogOptionsMultilinePattern,0.46116,1.04122,0.00221,0.00042,0.00041,0.00000,0.00001,0.00000,0
TestParseLogOptionsDatetimeFormat,0.46062,1.03254,0.01614,0.01073,0.01050,0.00010,0.00010,0.00000,0
TestValidateLogOptionsDatetimeFormatAndMultilinePattern,0.46186,1.05609,0.00237,0.00047,0.00046,0.00000,0.00001,0.00000,0
TestValidateLogOptionsForceFlushIntervalSeconds,0.46093,1.02454,0.00957,0.00599,0.00585,0.00005,0.00007,0.00000,0
TestValidateLogOptionsMaxBufferedEvents,0.46377,1.02815,0.00977,0.00596,0.00564,0.00004,0.00026,0.00000,0
TestValidateLogOptionsFormat,0.46193,1.03470,0.01111,0.00718,0.00681,0.00007,0.00027,0.00000,0
TestCreateTagSuccess,0.46147,1.04279,0.00388,0.00135,0.00131,0.00001,0.00003,0.00000,0
TestNewAWSLogsClientCredentialEndpointDetect,0.46475,1.04783,0.04984,0.02104,0.01904,0.00049,0.00055,57.06529,3
TestCopier,0.55848,1.00025,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCopierLongLines,0.34968,0.79350,0.00876,0.00375,0.00327,0.00016,0.00011,0.00000,0
TestCopierSlow,0.55229,1.00003,0.00735,0.00272,0.00253,0.00006,0.00009,18.98829,1
TestCopierWithSized,0.34603,0.79893,0.02593,0.00832,0.00753,0.00031,0.00020,0.00000,0
TestCopierWithPartial,0.35407,0.81094,0.02547,0.00586,0.00526,0.00027,0.00012,0.00000,0
TestValidateLogOptReconnectInterval,0.38794,0.59626,0.01476,0.00954,0.00914,0.00008,0.00029,0.00000,0
TestValidateLogOptAddress,0.37780,0.63321,0.39157,0.28606,0.28197,0.00191,0.00133,0.00000,0
TestParseAddress,0.10112,0.18945,0.00491,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTCPValidateLogOpt,0.11010,0.18455,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUDPValidateLogOpt,0.09652,0.19046,0.00487,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNewGELFTCPWriter,0.10263,0.19897,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNewGELFUDPWriter,0.09345,0.18559,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNewTCP,0.10585,0.18976,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNewUDP,0.10643,0.19152,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestExportSerialization,0.15660,0.24866,0.00445,0.00195,0.00186,0.00001,0.00008,0.00000,0
TestSanitizeKeyMod,0.35950,0.49789,0.00187,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestLogRead,0.33660,0.49619,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestJSONFileLogger,0.39434,0.87142,0.00136,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestJSONFileLoggerWithTags,0.36386,0.63831,0.00602,0.00296,0.00280,0.00004,0.00007,0.00000,0
TestJSONFileLoggerWithOpts,0.37004,0.62314,0.01202,0.00743,0.00677,0.00026,0.00009,0.00000,0
TestJSONFileLoggerWithLabelsEnv,0.37527,0.62675,0.00427,0.00173,0.00163,0.00002,0.00005,0.00000,0
TestJSONLogsMarshalJSONBuf,0.20062,0.47110,0.01016,0.00555,0.00542,0.00002,0.00011,0.00000,0
TestFastTimeMarshalJSONWithInvalidYear,0.18112,0.36888,0.00235,0.00044,0.00043,0.00000,0.00001,0.00000,0
TestFastTimeMarshalJSON,0.18098,0.29433,0.00162,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestEncodeDecode,0.36206,0.63946,0.00608,0.00250,0.00241,0.00004,0.00005,0.00000,0
TestReadLogs,0.36883,0.73288,14.95760,6.99420,4.99552,0.10194,1.05000,148.55363,8
TestTailLogsWithRotation,0.37677,0.66286,0.00368,0.00116,0.00105,0.00005,0.00005,0.00000,0
TestFollowLogsWithRotation,0.36412,0.63698,0.00369,0.00114,0.00106,0.00005,0.00002,0.00000,0
TestWriteLog,0.38335,0.59895,0.00743,0.00327,0.00310,0.00007,0.00005,0.00000,0
TestReadLog,0.36325,0.68042,14.53423,6.86543,4.88052,0.09749,0.98630,167.02533,9
TestDecode,0.36065,0.66749,0.03729,0.02536,0.02493,0.00012,0.00031,0.00000,0
TestLog,0.37669,0.63164,0.46816,0.18988,0.17746,0.00765,0.00037,55.56565,3
TestOpenFileDelete,0.35541,0.74662,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestOpenFileRename,0.34477,0.44181,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUnlinkOpenFile,0.34044,0.44058,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,0
