TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestAddContainers,1.44823,4.61190,0.00188,0.00021,0.00016,0.00003,0.00001,0.00000,1,0
TestGetContainer,1.12805,4.69912,0.00228,0.00028,0.00022,0.00002,0.00001,0.00000,1,0
TestDeleteContainer,1.30466,4.76572,0.00209,0.00036,0.00024,0.00010,0.00001,0.00000,1,0
TestListContainers,1.19719,4.81626,0.00218,0.00031,0.00024,0.00003,0.00001,0.00000,1,0
TestFirstContainer,1.15582,4.59939,0.00191,0.00030,0.00023,0.00005,0.00001,0.00000,1,0
TestApplyAllContainer,1.14318,4.53245,0.00231,0.00051,0.00044,0.00003,0.00003,0.00000,1,0
TestIsValidHealthString,1.21690,4.59947,0.00154,0.00010,0.00010,0.00000,0.00000,0.00000,1,0
TestStateRunStop,1.15217,4.65291,0.00622,0.00328,0.00257,0.00026,0.00004,0.00000,1,0
TestStateTimeoutWait,1.39739,4.69936,0.00373,0.00142,0.00124,0.00009,0.00003,0.00000,1,0
TestCorrectStateWaitResultAfterRestart,1.20773,4.72198,0.00236,0.00046,0.00039,0.00004,0.00001,0.00000,1,0
TestIsValidStateString,1.17824,4.61197,0.00160,0.00011,0.00008,0.00002,0.00000,0.00000,1,0
TestAttachNoIO,0.16629,0.80493,0.05869,0.03346,0.03000,0.00217,0.00038,80.94589,1,1
TestViewSaveDelete,1.20611,4.75733,0.03340,0.02314,0.02105,0.00141,0.00067,0.00000,1,0
TestViewAll,1.21492,4.93946,0.03245,0.02258,0.02046,0.00125,0.00085,0.00000,1,0
TestViewGet,1.31972,4.75081,0.03139,0.02117,0.01944,0.00108,0.00063,0.00000,1,0
TestNames,1.16118,4.90719,0.00927,0.00486,0.00428,0.00047,0.00008,0.00000,1,0
TestViewWithHealthCheck,1.19110,4.63007,0.03191,0.02212,0.02034,0.00103,0.00073,0.00000,1,0
TestTruncIndex,1.13118,4.53045,0.06025,0.04389,0.04055,0.00290,0.00031,0.00000,1,0
TestPrepare,0.59168,1.66909,0.00217,0.00038,0.00031,0.00003,0.00001,0.00000,1,0
TestStart,0.52527,1.67942,0.00246,0.00071,0.00061,0.00007,0.00002,0.00000,1,0
TestWaitCancel,0.52917,1.68153,0.00544,0.00067,0.00054,0.00005,0.00003,11.71845,1,1
TestWaitDisabled,0.52788,1.65631,0.00907,0.00210,0.00165,0.00015,0.00018,166.71714,1,2
TestWaitEnabled,0.52975,1.72097,0.01032,0.00214,0.00166,0.00018,0.00017,173.67659,1,2
TestRemove,0.54116,1.63614,0.00260,0.00057,0.00050,0.00005,0.00001,0.00000,1,0
TestTmpfsOptionsToGRPC,0.86078,2.32126,0.00273,0.00099,0.00088,0.00008,0.00002,0.00000,1,0
TestTmpfsOptionsFromGRPC,0.56902,2.32515,0.00237,0.00056,0.00049,0.00005,0.00001,0.00000,1,0
TestNetworkConvertBasicNetworkFromGRPCCreatedAt,0.54344,2.30706,0.00220,0.00036,0.00031,0.00002,0.00001,0.00000,1,0
TestNodeCSIInfoFromGRPC,0.54086,2.31203,0.00229,0.00056,0.00050,0.00004,0.00001,0.00000,1,0
TestServiceConvertFromGRPCRuntimeContainer,0.54294,2.38322,0.00180,0.00024,0.00019,0.00001,0.00001,0.00000,1,0
TestServiceConvertFromGRPCGenericRuntimePlugin,0.55586,2.36556,0.00180,0.00023,0.00019,0.00003,0.00000,0.00000,1,0
TestServiceConvertToGRPCGenericRuntimePlugin,0.52796,2.35691,0.00207,0.00040,0.00037,0.00002,0.00001,0.00000,1,0
TestServiceConvertToGRPCContainerRuntime,0.53036,2.40808,0.00221,0.00046,0.00041,0.00003,0.00001,0.00000,1,0
TestServiceConvertToGRPCGenericRuntimeCustom,0.55048,2.35837,0.00212,0.00047,0.00038,0.00002,0.00001,0.00000,1,0
TestServiceConvertToGRPCIsolation,0.54909,2.69263,0.01953,0.01311,0.01210,0.00085,0.00012,0.00000,1,0
TestServiceConvertFromGRPCIsolation,0.58153,2.52311,0.00978,0.00634,0.00585,0.00042,0.00005,0.00000,1,0
TestServiceConvertToGRPCCredentialSpec,0.57646,2.40685,0.02527,0.01749,0.01617,0.00113,0.00014,0.00000,1,0
TestServiceConvertFromGRPCCredentialSpec,0.55737,2.54191,0.01487,0.00991,0.00914,0.00064,0.00009,0.00000,1,0
TestServiceConvertToGRPCNetworkAtachmentRuntime,0.59161,3.09581,0.00244,0.00048,0.00043,0.00002,0.00001,0.00000,1,0
TestServiceConvertToGRPCMismatchedRuntime,0.55244,2.48410,0.00229,0.00050,0.00043,0.00005,0.00001,0.00000,1,0
TestTaskConvertFromGRPCNetworkAttachment,0.57142,2.45640,0.00228,0.00026,0.00022,0.00001,0.00001,0.00000,1,0
TestServiceConvertFromGRPCConfigs,0.56179,2.31442,0.00813,0.00461,0.00413,0.00043,0.00004,0.00000,1,0
TestServiceConvertToGRPCConfigs,0.53774,2.36880,0.01398,0.00933,0.00858,0.00065,0.00007,0.00000,1,0
TestServiceConvertToGRPCVolumeSubpath,0.53931,2.33045,0.00350,0.00146,0.00134,0.00010,0.00002,0.00000,1,0
TestTopologyFromGRPC,0.52369,2.39226,0.00312,0.00091,0.00082,0.00005,0.00001,0.00000,1,0
TestCapacityRangeFromGRPC,0.57565,2.43973,0.00457,0.00217,0.00200,0.00015,0.00002,0.00000,1,0
TestVolumeAvailabilityFromGRPC,0.61298,2.40410,0.01077,0.00675,0.00627,0.00039,0.00006,0.00000,1,0
TestAccessModeFromGRPC,0.56686,2.38242,0.00820,0.00437,0.00400,0.00029,0.00005,0.00000,1,0
TestVolumeCreateToGRPC,0.55036,2.38205,0.00356,0.00158,0.00142,0.00013,0.00002,0.00000,1,0
TestWaitNodeAttachment,0.34191,1.84965,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestIsolationConversion,0.33489,1.85961,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestContainerLabels,0.30950,1.90003,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCredentialSpecConversion,0.32443,2.17595,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTmpfsConversion,0.46334,2.11324,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHealthStates,0.31565,1.85776,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestControllerValidateMountBind,0.32770,2.41884,0.00424,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestControllerValidateMountVolume,0.41551,2.00514,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestControllerValidateMountTarget,0.35451,2.09212,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestControllerValidateMountTmpfs,0.33459,1.98145,0.00378,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestControllerValidateMountInvalidType,0.32246,1.96605,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestControllerValidateMountNamedPipe,0.34633,2.20364,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNewListSecretsFilters,0.51243,2.09937,0.00372,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNewListConfigsFilters,0.36728,2.05393,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuilderGC,0.77092,2.45748,0.01802,0.01254,0.01166,0.00065,0.00022,0.00000,1,0
TestBuilderGCFilterUnmarshal,0.64087,2.45335,0.00437,0.00211,0.00192,0.00013,0.00004,0.00000,1,0
TestGetConflictFreeConfiguration,0.65538,2.47196,0.01697,0.01168,0.01082,0.00061,0.00025,0.00000,1,0
TestDaemonConfigurationMerge,0.64679,2.42542,0.01879,0.01303,0.01189,0.00095,0.00019,0.00000,1,0
TestDaemonConfigurationMergeShmSize,0.61970,2.48738,0.01743,0.01152,0.01058,0.00074,0.00018,0.00000,1,0
TestUnixGetInitPath,0.63659,2.58439,0.00371,0.00148,0.00135,0.00010,0.00002,0.00000,1,0
TestDaemonConfigurationNotFound,0.62828,2.57380,0.00216,0.00046,0.00041,0.00003,0.00001,0.00000,1,0
TestDaemonBrokenConfiguration,0.61345,2.47478,0.00380,0.00149,0.00134,0.00012,0.00002,0.00000,1,0
TestDaemonConfigurationUnicodeVariations,0.64809,2.49330,0.03470,0.02392,0.02228,0.00131,0.00031,0.00000,1,0
TestDaemonConfigurationInvalidUnicode,0.68225,2.45478,0.00498,0.00249,0.00231,0.00015,0.00003,0.00000,1,0
TestFindConfigurationConflicts,0.65064,2.42761,0.00255,0.00076,0.00067,0.00005,0.00001,0.00000,1,0
TestFindConfigurationConflictsWithNamedOptions,0.64619,2.49555,0.00330,0.00104,0.00092,0.00010,0.00001,0.00000,1,0
TestDaemonConfigurationMergeConflicts,0.63972,2.60399,0.00331,0.00138,0.00119,0.00017,0.00001,0.00000,1,0
TestDaemonConfigurationMergeConcurrent,0.61559,2.93259,0.02013,0.01336,0.01248,0.00060,0.00026,0.00000,1,0
TestDaemonConfigurationMergeConcurrentError,0.73529,2.52743,0.01664,0.01120,0.01048,0.00053,0.00019,0.00000,1,0
TestDaemonConfigurationMergeConflictsWithInnerStructs,0.66692,2.50806,0.00407,0.00171,0.00158,0.00011,0.00002,0.00000,1,0
TestDaemonConfigurationMergeDefaultAddressPools,0.74041,2.59529,0.03015,0.02068,0.01913,0.00123,0.00029,0.00000,1,0
TestFindConfigurationConflictsWithUnknownKeys,0.64066,2.45525,0.00237,0.00059,0.00051,0.00006,0.00001,0.00000,1,0
TestFindConfigurationConflictsWithMergedValues,0.66937,2.47511,0.00308,0.00100,0.00092,0.00006,0.00001,0.00000,1,0
TestValidateConfigurationErrors,0.64393,2.55360,0.04758,0.03377,0.03130,0.00217,0.00023,0.00000,1,0
TestValidateConfiguration,0.65046,2.93365,0.04866,0.03458,0.03190,0.00233,0.00027,0.00000,1,0
TestValidateMinAPIVersion,0.65371,2.62648,0.03005,0.01729,0.01596,0.00112,0.00017,0.00000,1,0
TestConfigInvalidDNS,0.67297,2.64139,0.02092,0.01477,0.01372,0.00081,0.00022,0.00000,1,0
TestReloadSetConfigFileNotExist,0.62796,2.45364,0.00337,0.00125,0.00114,0.00009,0.00001,0.00000,1,0
TestReloadDefaultConfigNotExist,0.62984,2.82023,0.20049,0.14691,0.13495,0.01083,0.00111,0.00000,1,0
TestReloadBadDefaultConfig,0.63573,2.43391,0.00494,0.00261,0.00245,0.00013,0.00002,0.00000,1,0
TestReloadWithConflictingLabels,0.66271,2.56590,0.01811,0.01190,0.01110,0.00057,0.00022,0.00000,1,0
TestReloadWithDuplicateLabels,0.66124,2.46072,0.01678,0.01145,0.01063,0.00061,0.00020,0.00000,1,0
TestMaskURLCredentials,0.62958,2.47838,0.00761,0.00387,0.00354,0.00028,0.00005,0.00000,1,0
TestDaemonConfigurationMerge,0.67775,2.44003,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDNSNamesOrder,0.33042,2.28119,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestContainerWarningHostAndPublishPorts,0.34206,2.14062,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestImageDelete,1.63701,10.67545,0.01322,0.00852,0.00770,0.00070,0.00005,0.00000,1,0
TestContainerConfigToDockerImageConfig,1.30397,6.93367,0.00198,0.00036,0.00030,0.00003,0.00001,0.00000,1,0
TestImageList,1.40850,7.11416,0.91291,0.45650,0.42160,0.01765,0.00264,1213.82014,1,2
TestImagePushIndex,1.54074,7.64257,1.37761,0.70469,0.64023,0.02474,0.00194,1214.01410,1,2
TestLookup,1.43655,9.00482,0.08100,0.05551,0.05351,0.00170,0.00024,0.00000,1,0
TestCleanupMounts,0.38611,2.18794,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCleanupMountsByID,0.37229,2.18637,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNotCleanupMounts,0.35859,2.14530,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestValidateContainerIsolationLinux,0.35712,2.08963,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestShouldUnmountRoot,0.32419,2.07051,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRootMountCleanup,0.34133,2.13853,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestIfaceAddrs,0.34678,1.99534,0.00392,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetContainer,0.34086,2.05124,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestValidContainerNames,0.46389,1.98512,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestContainerInitDNS,0.33268,1.99169,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestMerge,0.32336,2.05804,0.00385,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestValidateContainerIsolation,0.43555,1.96458,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestFindNetworkErrorType,0.32493,2.08923,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeriveULABaseNetwork,0.32395,2.00180,0.00395,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAdjustSharedNamespaceContainerName,0.31948,2.04230,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestParseSecurityOptWithDeprecatedColon,0.32019,1.96569,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestParseSecurityOpt,0.32358,1.99849,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestParseNNPSecurityOptions,0.42717,1.95469,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestVerifyPlatformContainerResources,0.34212,1.97192,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetBlkioWeightDevices,0.31526,1.97981,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetBlkioThrottleDevices,0.29618,1.94177,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEnsureServicesExist,0.31604,1.98358,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEnsureServicesExistErrors,0.32417,1.95265,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestContainerDelete,0.38181,1.98479,0.00447,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestContainerDoubleDelete,0.34870,1.96789,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestContainerNotRunningError,0.30628,2.01898,0.00592,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEventsLog,0.32529,1.25352,0.00923,0.00344,0.00301,0.00024,0.00012,126.21562,1,1
TestEventsLogTimeout,0.27993,1.22751,0.00315,0.00060,0.00050,0.00003,0.00005,10.03043,1,1
TestLogEvents,0.32594,1.53822,0.09133,0.06085,0.05580,0.00374,0.00101,0.00000,1,0
TestLoadBufferedEvents,0.29645,1.18342,0.00249,0.00071,0.00061,0.00007,0.00002,0.00000,1,0
TestLoadBufferedEventsOnlyFromPast,0.28833,1.18391,0.00431,0.00089,0.00080,0.00006,0.00003,0.00000,1,0
TestIgnoreBufferedWhenNoTimes,0.27064,1.18837,0.00216,0.00050,0.00042,0.00005,0.00002,0.00000,1,0
TestLogContainerEventCopyLabels,0.30572,1.93562,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLogContainerEventWithAttributes,0.30519,2.00552,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestExecSetPlatformOptAppArmor,0.31260,1.97193,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBtrfsSetup,0.42132,2.30390,0.00238,0.00056,0.00048,0.00005,0.00002,0.00000,1,0
TestBtrfsCreateEmpty,0.34856,1.56479,0.00216,0.00057,0.00050,0.00004,0.00002,0.00000,1,0
TestBtrfsCreateBase,0.36150,1.57559,0.00227,0.00059,0.00050,0.00006,0.00002,0.00000,1,0
TestBtrfsCreateSnap,0.36994,1.56476,0.00223,0.00054,0.00044,0.00005,0.00003,0.00000,1,0
TestBtrfsSubvolDelete,0.35585,1.55385,0.00209,0.00053,0.00046,0.00004,0.00002,0.00000,1,0
TestBtrfsTeardown,0.35315,1.56775,0.00161,0.00018,0.00013,0.00001,0.00001,0.00000,1,0
TestCopy,0.34902,2.41772,0.00258,0.00076,0.00069,0.00004,0.00002,0.00000,1,0
TestCopyWithoutRange,0.15482,0.71558,0.00274,0.00089,0.00081,0.00005,0.00002,0.00000,1,0
TestCopyDir,0.34092,8.91354,4.18346,2.95587,2.74043,0.17757,0.03730,0.00000,1,0
TestCopyHardlink,0.14741,0.72098,0.00338,0.00126,0.00116,0.00006,0.00003,0.00000,1,0
TestIsEmptyDir,0.18612,0.08524,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestFUSEOverlayFSSetup,0.36820,1.19199,0.00222,0.00061,0.00053,0.00004,0.00002,0.00000,1,0
TestFUSEOverlayFSCreateEmpty,0.36780,1.20108,0.00241,0.00066,0.00056,0.00007,0.00002,0.00000,1,0
TestFUSEOverlayFSCreateBase,0.35943,1.20028,0.00232,0.00057,0.00051,0.00004,0.00001,0.00000,1,0
TestFUSEOverlayFSCreateSnap,0.35717,1.23541,0.00246,0.00065,0.00058,0.00004,0.00002,0.00000,1,0
TestFUSEOverlayFS128LayerRead,0.35772,1.20642,0.00237,0.00058,0.00050,0.00004,0.00001,0.00000,1,0
TestFUSEOverlayFSTeardown,0.35121,1.20652,0.00176,0.00021,0.00015,0.00004,0.00001,0.00000,1,0
TestOverlaySetup,0.42081,1.40515,0.00269,0.00088,0.00081,0.00004,0.00002,0.00000,1,0
TestOverlayCreateEmpty,0.37545,1.42001,0.00272,0.00090,0.00083,0.00004,0.00002,0.00000,1,0
TestOverlayCreateBase,0.42495,1.39200,0.00297,0.00094,0.00085,0.00006,0.00002,0.00000,1,0
TestOverlayCreateSnap,0.36229,1.38462,0.00279,0.00095,0.00086,0.00004,0.00002,0.00000,1,0
TestOverlay128LayerRead,0.38084,1.39369,0.00266,0.00090,0.00083,0.00004,0.00002,0.00000,1,0
TestOverlayDiffApply10Files,0.38378,1.38591,0.00253,0.00086,0.00081,0.00003,0.00001,0.00000,1,0
TestOverlayChanges,0.35051,1.36383,0.00171,0.00020,0.00014,0.00002,0.00001,0.00000,1,0
TestOverlayTeardown,0.35953,1.37531,0.00167,0.00018,0.00013,0.00003,0.00001,0.00000,1,0
TestVfsSetup,0.36615,1.08532,0.00239,0.00061,0.00049,0.00009,0.00002,0.00000,1,0
TestVfsCreateEmpty,0.35324,1.15287,0.00247,0.00065,0.00057,0.00004,0.00003,0.00000,1,0
TestVfsCreateBase,0.35510,1.08562,0.00287,0.00084,0.00075,0.00004,0.00004,0.00000,1,0
TestVfsCreateSnap,0.39340,1.08954,0.00280,0.00064,0.00055,0.00004,0.00004,0.00000,1,0
TestVfsSetQuota,0.40363,1.08176,0.00219,0.00060,0.00051,0.00006,0.00002,0.00000,1,0
TestVfsTeardown,0.35972,1.06783,0.00159,0.00017,0.00012,0.00003,0.00001,0.00000,1,0
TestXattrUnsupportedByBackingFS,0.34527,1.07567,0.00181,0.00026,0.00022,0.00002,0.00001,0.00000,1,0
TestZfsSetup,0.38406,1.16975,0.00218,0.00051,0.00044,0.00005,0.00001,0.00000,1,0
TestZfsCreateEmpty,0.36885,1.14626,0.00220,0.00055,0.00048,0.00004,0.00001,0.00000,1,0
TestZfsCreateBase,0.35842,1.14367,0.00217,0.00052,0.00045,0.00005,0.00001,0.00000,1,0
TestZfsCreateSnap,0.34515,1.14797,0.00219,0.00063,0.00053,0.00004,0.00002,0.00000,1,0
TestZfsSetQuota,0.38094,1.17320,0.00228,0.00057,0.00050,0.00004,0.00002,0.00000,1,0
TestZfsTeardown,0.35319,1.18726,0.00178,0.00026,0.00021,0.00003,0.00001,0.00000,1,0
TestNoneHealthcheck,0.32968,2.01516,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHealthStates,0.32135,1.98640,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestOnlyPlatformWithFallback,1.18582,3.88387,0.00227,0.00055,0.00047,0.00004,0.00001,0.00000,1,0
TestImageDelete,1.19823,3.96609,0.02928,0.01916,0.01785,0.00101,0.00028,0.00000,1,0
TestContentStoreForPull,1.19394,4.15706,0.01068,0.00613,0.00578,0.00028,0.00006,0.00000,1,0
TestParseInitVersion,0.33178,2.15926,0.00342,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestParseRuntimeVersion,0.33638,1.98549,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetInspectData,0.42253,2.03352,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestMatch,0.12407,0.52585,0.03188,0.02255,0.02074,0.00134,0.00039,0.00000,1,0
TestFillLicense,0.36183,1.93580,0.00340,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLinkNaming,0.14048,0.58255,0.00140,0.00003,0.00002,0.00000,0.00000,0.00000,1,0
TestLinkNew,0.13893,0.59920,0.00193,0.00007,0.00003,0.00003,0.00000,0.00000,1,0
TestLinkEnv,0.16663,0.76610,0.00172,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestLinkMultipleEnv,0.17281,0.75007,0.00198,0.00007,0.00004,0.00002,0.00000,0.00000,1,0
TestLinkPortRangeEnv,0.16810,1.61363,0.00184,0.00015,0.00008,0.00001,0.00000,0.00000,1,0
TestListInvalidFilter,0.71132,2.24285,0.00525,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNameFilter,0.36885,2.15048,0.00502,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAdapterReadLogs,0.35151,2.34243,0.02708,0.00826,0.00612,0.00100,0.00022,1181.67856,1,5
TestNewStreamConfig,0.69540,2.68692,0.02381,0.01663,0.01512,0.00123,0.00024,0.00000,1,0
TestNewAWSLogsClientUserAgentHandler,0.48645,2.71680,0.00452,0.00207,0.00189,0.00013,0.00003,0.00000,1,0
TestNewAWSLogsClientLogFormatHeaderHandler,0.43906,2.65006,0.00509,0.00241,0.00219,0.00016,0.00004,0.00000,1,0
TestNewAWSLogsClientAWSLogsEndpoint,0.47782,2.60843,0.00446,0.00205,0.00187,0.00013,0.00003,0.00000,1,0
TestNewAWSLogsClientRegionDetect,0.41986,2.64749,0.00363,0.00148,0.00133,0.00010,0.00004,0.00000,1,0
TestCreateSuccess,0.41797,0.04198,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateStreamSkipped,0.42377,2.66549,0.00194,0.00032,0.00029,0.00002,0.00001,0.00000,1,0
TestCreateLogGroupSuccess,0.42919,2.67393,0.00273,0.00087,0.00077,0.00005,0.00002,0.00000,1,0
TestCreateError,0.42355,2.75801,0.00146,0.00007,0.00004,0.00001,0.00000,0.00000,1,0
TestCreateAlreadyExists,0.42958,2.64421,0.00219,0.00048,0.00042,0.00003,0.00001,0.00000,1,0
TestLogClosed,0.41786,2.63418,0.00173,0.00022,0.00017,0.00003,0.00001,0.00000,1,0
TestLogBlocking,0.44397,2.61155,0.00433,0.00035,0.00026,0.00004,0.00001,0.00000,1,0
TestLogBufferEmpty,0.42519,2.61583,0.00191,0.00022,0.00019,0.00001,0.00001,0.00000,1,0
TestPublishBatchSuccess,0.43223,2.63901,0.00241,0.00060,0.00051,0.00006,0.00002,0.00000,1,0
TestPublishBatchError,0.42322,2.61628,0.00199,0.00038,0.00032,0.00002,0.00001,0.00000,1,0
TestPublishBatchInvalidSeqSuccess,0.41135,2.64074,0.00321,0.00125,0.00110,0.00008,0.00003,0.00000,1,0
TestPublishBatchAlreadyAccepted,0.42869,2.63319,0.00301,0.00099,0.00088,0.00006,0.00003,0.00000,1,0
TestCollectBatchSimple,0.42895,2.63535,0.00471,0.00086,0.00067,0.00007,0.00003,7.27716,1,3
TestCollectBatchTicker,0.42926,2.66255,0.00791,0.00167,0.00139,0.00012,0.00006,268.73452,1,4
TestCollectBatchMultilinePattern,0.41516,2.63828,0.00580,0.00147,0.00122,0.00011,0.00006,0.00000,1,2
TestCollectBatchMultilinePatternMaxEventAge,0.42302,2.63495,0.00839,0.00154,0.00126,0.00013,0.00006,265.64324,1,4
TestCollectBatchMultilinePatternNegativeEventAge,0.44686,0.05828,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCollectBatchMultilinePatternMaxEventSize,0.44372,2.71123,0.00703,0.00160,0.00133,0.00012,0.00006,17.42422,1,3
TestCollectBatchClose,0.43050,2.64315,0.00346,0.00085,0.00069,0.00006,0.00005,9.12813,1,1
TestEffectiveLen,0.45373,2.64118,0.01525,0.01042,0.00963,0.00066,0.00009,0.00000,1,0
TestFindValidSplit,0.43304,2.64300,0.02771,0.01967,0.01813,0.00130,0.00020,0.00000,1,0
TestProcessEventEmoji,0.42886,2.65660,0.00251,0.00070,0.00061,0.00005,0.00001,0.00000,1,0
TestCollectBatchLineSplit,0.43246,2.65079,0.00405,0.00131,0.00110,0.00009,0.00006,9.74478,1,1
TestCollectBatchLineSplitWithBinary,0.43318,2.77485,0.00345,0.00100,0.00083,0.00008,0.00005,8.97387,1,1
TestCollectBatchMaxEvents,0.45471,4.26230,9.31827,2.99527,0.46087,0.06825,0.00397,428.82831,1,1
TestCollectBatchMaxTotalBytes,0.53815,2.76648,0.00467,0.00162,0.00136,0.00011,0.00004,278.76744,1,1
TestCollectBatchMaxTotalBytesWithBinary,0.47437,2.80843,0.00436,0.00139,0.00120,0.00009,0.00004,10.11609,1,1
TestCollectBatchWithDuplicateTimestamps,0.49318,4.39395,15.18799,2.96821,0.46984,0.06857,0.00401,441.92779,1,3
TestParseLogOptionsMultilinePattern,0.64797,3.33761,0.00221,0.00032,0.00026,0.00002,0.00001,0.00000,1,0
TestParseLogOptionsDatetimeFormat,0.57420,3.31426,0.02187,0.01522,0.01394,0.00100,0.00024,0.00000,1,0
TestValidateLogOptionsDatetimeFormatAndMultilinePattern,0.57424,3.16247,0.00215,0.00032,0.00024,0.00006,0.00001,0.00000,1,0
TestValidateLogOptionsForceFlushIntervalSeconds,0.55804,3.54221,0.01304,0.00749,0.00684,0.00047,0.00012,0.00000,1,0
TestValidateLogOptionsMaxBufferedEvents,0.62660,3.25240,0.01182,0.00663,0.00612,0.00037,0.00010,0.00000,1,0
TestValidateLogOptionsFormat,0.53810,3.16039,0.01445,0.00890,0.00819,0.00055,0.00009,0.00000,1,0
TestCreateTagSuccess,0.56793,3.09812,0.00276,0.00084,0.00074,0.00007,0.00002,0.00000,1,0
TestNewAWSLogsClientCredentialEndpointDetect,0.56284,3.10165,0.00530,0.00248,0.00224,0.00020,0.00003,0.00000,1,0
TestCopier,0.62049,2.70090,0.02134,0.00658,0.00473,0.00038,0.00013,0.00000,1,0
TestCopierLongLines,0.41237,2.60987,0.01059,0.00454,0.00372,0.00032,0.00019,0.00000,1,0
TestCopierSlow,0.60513,2.71042,0.00902,0.00215,0.00188,0.00013,0.00007,273.49287,1,1
TestCopierWithSized,0.32922,2.20641,0.01359,0.00781,0.00677,0.00053,0.00014,0.00000,1,0
TestCopierWithPartial,0.32208,2.21794,0.01864,0.00415,0.00347,0.00030,0.00010,0.00000,1,0
TestValidateLogOptReconnectInterval,0.38808,1.08035,0.01227,0.00830,0.00733,0.00085,0.00009,0.00000,1,0
TestValidateLogOptAddress,0.36400,1.16191,0.52735,0.39708,0.36920,0.02572,0.00128,0.00000,1,0
