TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestReplaceAndAppendEnvVars,2.67490,10.07274,0.00251,0.00038,0.00035,0.00002,0.00001,0.00000,0,0
TestNewMemoryStore,1.94533,9.39557,0.00263,0.00020,0.00015,0.00003,0.00001,0.00000,0,0
TestAddContainers,2.04735,9.08505,0.00223,0.00032,0.00026,0.00004,0.00001,0.00000,0,0
TestGetContainer,2.01172,9.33646,0.00311,0.00041,0.00035,0.00004,0.00001,0.00000,0,0
TestDeleteContainer,2.25773,8.46104,0.00232,0.00042,0.00034,0.00006,0.00001,0.00000,0,0
TestListContainers,1.63071,7.10796,0.00243,0.00039,0.00032,0.00003,0.00001,0.00000,0,0
TestFirstContainer,2.08780,7.62557,0.00250,0.00043,0.00036,0.00005,0.00001,0.00000,0,0
TestApplyAllContainer,1.62907,7.28940,0.00277,0.00063,0.00056,0.00003,0.00004,0.00000,0,0
TestIsValidHealthString,1.64989,10.73298,0.00195,0.00013,0.00011,0.00000,0.00001,0.00000,0,0
TestStateRunStop,1.61522,7.63748,0.01693,0.00860,0.00711,0.00068,0.00007,0.00000,0,0
TestStateTimeoutWait,2.13904,8.55041,0.00450,0.00172,0.00148,0.00012,0.00006,0.00000,0,0
TestCorrectStateWaitResultAfterRestart,1.88719,9.12110,0.00419,0.00097,0.00082,0.00009,0.00002,0.00000,0,0
TestIsValidStateString,2.17224,9.64410,0.00213,0.00019,0.00016,0.00000,0.00001,0.00000,0,0
TestAttachNoIO,0.28166,1.44179,0.13590,0.06816,0.06147,0.00418,0.00081,17.09474,0,2
TestViewSaveDelete,1.88439,9.99253,0.08574,0.06113,0.05552,0.00361,0.00196,0.00000,0,0
TestViewAll,2.81893,10.42862,0.05239,0.03788,0.03456,0.00209,0.00116,0.00000,0,0
TestViewGet,1.90546,9.15736,0.05082,0.03653,0.03353,0.00200,0.00097,0.00000,0,0
TestNames,1.82125,8.23556,0.01156,0.00625,0.00550,0.00060,0.00009,0.00000,0,0
TestViewWithHealthCheck,2.03708,10.12260,0.07254,0.05397,0.04896,0.00329,0.00163,0.00000,0,0
TestTruncIndex,2.44870,8.43176,0.09347,0.06904,0.06357,0.00469,0.00054,0.00000,0,0
TestPrepare,1.12364,4.76293,0.00293,0.00054,0.00046,0.00006,0.00001,0.00000,0,0
TestStart,0.95053,3.92983,0.00390,0.00122,0.00109,0.00010,0.00003,0.00000,0,0
TestWaitCancel,0.93097,3.68125,0.00481,0.00097,0.00081,0.00008,0.00002,13.57754,0,1
TestWaitDisabled,1.27515,4.92862,0.02994,0.00731,0.00583,0.00068,0.00045,17.66993,0,2
TestWaitEnabled,1.03266,3.82634,0.01807,0.00598,0.00467,0.00053,0.00043,20.02909,0,2
TestRemove,1.18625,3.63259,0.00309,0.00077,0.00069,0.00006,0.00002,0.00000,0,0
TestTmpfsOptionsToGRPC,1.13157,5.41085,0.00404,0.00149,0.00137,0.00008,0.00003,0.00000,0,0
TestTmpfsOptionsFromGRPC,0.92542,5.38582,0.00349,0.00092,0.00077,0.00009,0.00002,0.00000,0,0
TestNetworkConvertBasicNetworkFromGRPCCreatedAt,0.93263,5.82922,0.00498,0.00101,0.00096,0.00003,0.00002,0.00000,0,0
TestNodeCSIInfoFromGRPC,1.17443,5.06335,0.00303,0.00077,0.00068,0.00005,0.00001,0.00000,0,0
TestServiceConvertFromGRPCRuntimeContainer,0.94041,5.25243,0.00937,0.00067,0.00063,0.00000,0.00001,0.00000,0,0
TestServiceConvertFromGRPCGenericRuntimePlugin,1.13176,4.99365,0.00266,0.00035,0.00028,0.00002,0.00001,0.00000,0,0
TestServiceConvertToGRPCGenericRuntimePlugin,0.96059,6.63341,0.00412,0.00105,0.00092,0.00009,0.00002,0.00000,0,0
TestServiceConvertToGRPCContainerRuntime,1.34991,5.76758,0.00394,0.00112,0.00100,0.00005,0.00002,0.00000,0,0
TestServiceConvertToGRPCGenericRuntimeCustom,0.96887,5.16037,0.00367,0.00101,0.00089,0.00005,0.00002,0.00000,0,0
TestServiceConvertToGRPCIsolation,1.00889,4.83303,0.03525,0.02507,0.02300,0.00178,0.00023,0.00000,0,0
TestServiceConvertFromGRPCIsolation,1.27303,4.86111,0.01983,0.01268,0.01159,0.00090,0.00015,0.00000,0,0
TestServiceConvertToGRPCCredentialSpec,0.93005,5.31747,0.03493,0.02387,0.02193,0.00167,0.00020,0.00000,0,0
TestServiceConvertFromGRPCCredentialSpec,0.97134,4.52651,0.01907,0.01229,0.01094,0.00119,0.00013,0.00000,0,0
TestServiceConvertToGRPCNetworkAtachmentRuntime,0.89270,4.91221,0.00427,0.00109,0.00103,0.00004,0.00002,0.00000,0,0
TestServiceConvertToGRPCMismatchedRuntime,1.12798,5.41713,0.00373,0.00105,0.00091,0.00010,0.00002,0.00000,0,0
TestTaskConvertFromGRPCNetworkAttachment,0.88198,4.45912,0.00233,0.00027,0.00025,0.00000,0.00001,0.00000,0,0
TestServiceConvertFromGRPCConfigs,0.90055,4.55911,0.01172,0.00620,0.00571,0.00041,0.00006,0.00000,0,0
TestServiceConvertToGRPCConfigs,0.91102,4.80067,0.02277,0.01463,0.01348,0.00093,0.00016,0.00000,0,0
TestServiceConvertToGRPCVolumeSubpath,1.11218,4.99177,0.00482,0.00203,0.00186,0.00012,0.00002,0.00000,0,0
TestTopologyFromGRPC,0.93790,4.54443,0.00377,0.00121,0.00108,0.00010,0.00002,0.00000,0,0
TestCapacityRangeFromGRPC,0.94420,4.50534,0.00653,0.00320,0.00288,0.00027,0.00004,0.00000,0,0
TestVolumeAvailabilityFromGRPC,0.92713,4.60300,0.03333,0.02272,0.02152,0.00095,0.00019,0.00000,0,0
TestAccessModeFromGRPC,1.34505,6.89972,0.01601,0.00879,0.00806,0.00060,0.00010,0.00000,0,0
TestVolumeCreateToGRPC,1.33747,5.07220,0.00694,0.00330,0.00305,0.00021,0.00003,0.00000,0,0
TestWaitNodeAttachment,0.67044,5.18317,0.00483,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIsolationConversion,0.67911,5.10687,0.00431,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContainerLabels,0.68621,5.15569,0.00430,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCredentialSpecConversion,0.68701,5.04406,0.00546,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTmpfsConversion,0.67753,5.16120,0.00585,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHealthStates,0.70265,5.15938,0.00514,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestControllerValidateMountBind,0.69596,5.18032,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestControllerValidateMountVolume,0.70751,6.40231,0.00599,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestControllerValidateMountTarget,0.98291,5.37477,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestControllerValidateMountTmpfs,0.68736,5.15041,0.00561,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestControllerValidateMountInvalidType,0.71467,5.60041,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestControllerValidateMountNamedPipe,0.73811,5.61254,0.00556,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewListSecretsFilters,0.74620,5.46123,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewListConfigsFilters,0.74670,5.42629,0.00551,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuilderGC,1.14617,4.71199,0.02859,0.02051,0.01898,0.00113,0.00038,0.00000,0,0
TestBuilderGCFilterUnmarshal,1.08505,6.13919,0.01624,0.00486,0.00442,0.00033,0.00011,0.00000,0,0
TestGetConflictFreeConfiguration,1.48338,6.31947,0.02860,0.01906,0.01770,0.00102,0.00034,0.00000,0,0
TestDaemonConfigurationMerge,1.08761,4.68871,0.03089,0.02302,0.02041,0.00197,0.00050,0.00000,0,0
TestDaemonConfigurationMergeShmSize,1.02027,4.59968,0.02324,0.01572,0.01455,0.00083,0.00032,0.00000,0,0
TestUnixGetInitPath,1.00508,4.55190,0.00489,0.00204,0.00183,0.00015,0.00002,0.00000,0,0
TestDaemonConfigurationNotFound,1.03717,4.57236,0.00293,0.00063,0.00054,0.00005,0.00001,0.00000,0,0
TestDaemonBrokenConfiguration,1.01030,4.69609,0.00496,0.00217,0.00200,0.00012,0.00002,0.00000,0,0
TestDaemonConfigurationUnicodeVariations,1.04517,5.16272,0.07642,0.04708,0.04383,0.00264,0.00056,0.00000,0,0
TestDaemonConfigurationInvalidUnicode,1.23304,5.30555,0.00681,0.00338,0.00316,0.00019,0.00003,0.00000,0,0
TestFindConfigurationConflicts,0.99883,4.63777,0.00348,0.00102,0.00091,0.00009,0.00001,0.00000,0,0
TestFindConfigurationConflictsWithNamedOptions,1.07755,4.62386,0.00382,0.00138,0.00124,0.00011,0.00002,0.00000,0,0
TestDaemonConfigurationMergeConflicts,1.03372,5.31999,0.00492,0.00196,0.00179,0.00014,0.00002,0.00000,0,0
TestDaemonConfigurationMergeConcurrent,1.05906,4.73129,0.02587,0.01832,0.01690,0.00101,0.00041,0.00000,0,0
TestDaemonConfigurationMergeConcurrentError,1.09026,4.67496,0.02178,0.01468,0.01334,0.00096,0.00035,0.00000,0,0
TestDaemonConfigurationMergeConflictsWithInnerStructs,1.02454,4.69609,0.00512,0.00223,0.00208,0.00013,0.00002,0.00000,0,0
TestDaemonConfigurationMergeDefaultAddressPools,1.12856,6.21901,0.06189,0.04389,0.04066,0.00253,0.00062,0.00000,0,0
TestFindConfigurationConflictsWithUnknownKeys,1.57839,6.23357,0.00300,0.00082,0.00077,0.00004,0.00001,0.00000,0,0
TestFindConfigurationConflictsWithMergedValues,1.04969,4.62463,0.00388,0.00139,0.00122,0.00014,0.00002,0.00000,0,0
TestValidateConfigurationErrors,1.07764,4.57942,0.06759,0.04917,0.04486,0.00352,0.00068,0.00000,0,0
TestValidateConfiguration,1.02147,4.65109,0.07022,0.04697,0.04332,0.00320,0.00034,0.00000,0,0
TestValidateMinAPIVersion,1.01040,4.53872,0.04060,0.02463,0.02265,0.00172,0.00019,0.00000,0,0
TestConfigInvalidDNS,0.99683,4.62855,0.03033,0.02176,0.02019,0.00120,0.00035,0.00000,0,0
TestReloadSetConfigFileNotExist,1.06416,5.26605,0.00491,0.00189,0.00172,0.00012,0.00002,0.00000,0,0
TestReloadDefaultConfigNotExist,1.39069,5.44027,0.30623,0.22735,0.20924,0.01634,0.00173,0.00000,0,0
TestReloadBadDefaultConfig,1.02923,4.69532,0.00614,0.00302,0.00277,0.00017,0.00004,0.00000,0,0
TestReloadWithConflictingLabels,0.99608,4.65139,0.02568,0.01603,0.01489,0.00081,0.00031,0.00000,0,0
TestReloadWithDuplicateLabels,1.04939,5.46858,0.02637,0.01684,0.01554,0.00095,0.00033,0.00000,0,0
TestMaskURLCredentials,1.04721,4.62722,0.01301,0.00762,0.00688,0.00064,0.00008,0.00000,0,0
TestDaemonConfigurationMerge,1.05391,4.61019,0.00503,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDNSNamesOrder,0.74020,1.45910,0.00573,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContainerWarningHostAndPublishPorts,0.74485,5.75888,0.00533,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImageDelete,3.47146,21.44408,0.01973,0.01269,0.01180,0.00071,0.00007,0.00000,0,0
TestContainerConfigToDockerImageConfig,1.98064,12.03801,0.00270,0.00053,0.00047,0.00004,0.00001,0.00000,0,0
TestImageList,2.16872,13.92047,1.53940,0.70417,0.64989,0.02728,0.00388,72.49874,0,3
TestImagePushIndex,2.52890,13.84594,2.45046,1.14188,1.02707,0.04263,0.00353,43.27238,0,3
TestLookup,2.07750,12.58554,0.14505,0.10151,0.09739,0.00358,0.00040,0.00000,0,0
TestCleanupMounts,0.88133,6.59210,0.00571,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCleanupMountsByID,0.73569,5.42530,0.00620,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNotCleanupMounts,0.71850,5.61410,0.00423,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestValidateContainerIsolationLinux,0.72410,5.27552,0.00444,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShouldUnmountRoot,0.68972,5.35688,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRootMountCleanup,0.72154,5.41034,0.00581,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIfaceAddrs,0.70929,5.31465,0.00420,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetContainer,0.71365,5.23722,0.00554,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestValidContainerNames,0.71887,5.32187,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContainerInitDNS,0.71518,5.29389,0.00577,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMerge,0.71461,5.25892,0.00573,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestValidateContainerIsolation,0.70761,5.23735,0.00445,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFindNetworkErrorType,0.67933,5.31347,0.00523,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeriveULABaseNetwork,0.72457,5.36083,0.00500,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAdjustSharedNamespaceContainerName,0.73010,6.00623,0.00503,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestParseSecurityOptWithDeprecatedColon,0.73299,5.42637,0.00614,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestParseSecurityOpt,0.72853,5.36761,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestParseNNPSecurityOptions,0.73182,5.44650,0.00483,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestVerifyPlatformContainerResources,0.77209,5.54911,0.00528,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetBlkioWeightDevices,0.75765,6.59676,0.00640,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetBlkioThrottleDevices,1.04603,7.14078,0.00551,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEnsureServicesExist,0.96457,5.72883,0.00419,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEnsureServicesExistErrors,0.74467,5.37863,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContainerDelete,0.75685,5.25565,0.00635,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContainerDoubleDelete,0.70219,5.34501,0.00543,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContainerNotRunningError,0.70831,5.36937,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEventsLog,0.49365,2.39787,0.00922,0.00510,0.00444,0.00035,0.00018,0.00000,0,0
TestEventsLogTimeout,0.47526,2.29689,0.00406,0.00123,0.00102,0.00007,0.00007,0.00000,0,0
TestLogEvents,0.53527,2.43237,0.07796,0.05442,0.04967,0.00348,0.00096,0.00000,0,0
TestLoadBufferedEvents,0.49408,2.33342,0.00563,0.00225,0.00200,0.00014,0.00005,0.00000,0,0
TestLoadBufferedEventsOnlyFromPast,0.55415,2.74975,0.00664,0.00310,0.00278,0.00023,0.00006,0.00000,0,0
TestIgnoreBufferedWhenNoTimes,0.59029,3.01773,0.00445,0.00150,0.00131,0.00013,0.00004,0.00000,0,0
TestLogContainerEventCopyLabels,0.71666,5.38161,0.00435,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLogContainerEventWithAttributes,0.74140,5.44065,0.00583,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExecSetPlatformOptAppArmor,0.70955,5.34388,0.00527,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBtrfsSetup,0.61564,4.41937,0.00330,0.00084,0.00073,0.00006,0.00004,0.00000,0,0
TestBtrfsCreateEmpty,0.68393,3.27032,0.00304,0.00080,0.00072,0.00005,0.00002,0.00000,0,0
TestBtrfsCreateBase,0.61142,3.01360,0.00293,0.00073,0.00067,0.00004,0.00002,0.00000,0,0
TestBtrfsCreateSnap,0.61047,2.97691,0.00312,0.00080,0.00070,0.00005,0.00002,0.00000,0,0
TestBtrfsSubvolDelete,0.64110,2.96730,0.00421,0.00131,0.00111,0.00009,0.00004,0.00000,0,0
TestBtrfsTeardown,0.61658,3.04012,0.00241,0.00027,0.00023,0.00002,0.00001,0.00000,0,0
TestCopy,0.64180,5.99492,0.00627,0.00223,0.00203,0.00013,0.00005,0.00000,0,0
TestCopyWithoutRange,0.37806,2.08784,0.00654,0.00230,0.00207,0.00014,0.00007,0.00000,0,0
TestCopyDir,0.83948,14.39563,6.20000,4.42741,4.07094,0.26472,0.09048,0.00000,0,0
TestCopyHardlink,0.27785,1.33335,0.00417,0.00159,0.00145,0.00009,0.00004,0.00000,0,0
TestIsEmptyDir,0.37047,1.69897,0.00399,0.00141,0.00131,0.00007,0.00003,0.00000,0,0
TestFUSEOverlayFSSetup,0.61585,2.48243,0.00302,0.00094,0.00084,0.00006,0.00003,0.00000,0,0
TestFUSEOverlayFSCreateEmpty,0.65274,2.40629,0.00336,0.00090,0.00081,0.00006,0.00003,0.00000,0,0
TestFUSEOverlayFSCreateBase,0.63240,2.79151,0.00500,0.00158,0.00141,0.00010,0.00005,0.00000,0,0
TestFUSEOverlayFSCreateSnap,0.75771,3.29576,0.00355,0.00091,0.00081,0.00006,0.00003,0.00000,0,0
TestFUSEOverlayFS128LayerRead,1.83608,2.22574,0.00400,0.00142,0.00129,0.00008,0.00004,0.00000,0,0
TestFUSEOverlayFSTeardown,0.62782,2.41209,0.00254,0.00036,0.00028,0.00005,0.00002,0.00000,0,0
TestOverlaySetup,0.62816,2.72795,0.00371,0.00126,0.00115,0.00007,0.00002,0.00000,0,0
TestOverlayCreateEmpty,0.67007,2.64428,0.00388,0.00131,0.00119,0.00007,0.00003,0.00000,0,0
TestOverlayCreateBase,0.61995,2.75850,0.00484,0.00165,0.00145,0.00012,0.00005,0.00000,0,0
TestOverlayCreateSnap,0.80380,2.98021,0.00392,0.00137,0.00125,0.00007,0.00003,0.00000,0,0
TestOverlay128LayerRead,0.63688,2.69913,0.00368,0.00131,0.00117,0.00006,0.00003,0.00000,0,0
TestOverlayDiffApply10Files,0.62426,2.65686,0.00361,0.00124,0.00116,0.00005,0.00002,0.00000,0,0
TestOverlayChanges,0.62397,2.73505,0.00235,0.00021,0.00017,0.00001,0.00001,0.00000,0,0
TestOverlayTeardown,0.65026,2.68394,0.00228,0.00022,0.00019,0.00002,0.00001,0.00000,0,0
TestVfsSetup,0.66734,2.13686,0.00368,0.00102,0.00088,0.00007,0.00005,0.00000,0,0
TestVfsCreateEmpty,0.61723,2.37605,0.00597,0.00167,0.00143,0.00012,0.00009,0.00000,0,0
TestVfsCreateBase,0.89330,3.11410,0.00579,0.00171,0.00151,0.00011,0.00007,0.00000,0,0
TestVfsCreateSnap,0.86193,3.03154,0.00465,0.00117,0.00105,0.00007,0.00005,0.00000,0,0
TestVfsSetQuota,0.83836,2.61975,0.00538,0.00147,0.00128,0.00011,0.00006,0.00000,0,0
TestVfsTeardown,0.69458,2.10022,0.00231,0.00026,0.00019,0.00002,0.00001,0.00000,0,0
TestXattrUnsupportedByBackingFS,0.63718,2.08772,0.00242,0.00038,0.00032,0.00004,0.00001,0.00000,0,0
TestZfsSetup,0.62715,2.20744,0.00299,0.00079,0.00070,0.00006,0.00002,0.00000,0,0
TestZfsCreateEmpty,0.61203,2.22424,0.00308,0.00081,0.00072,0.00006,0.00002,0.00000,0,0
TestZfsCreateBase,0.61408,2.21086,0.00300,0.00080,0.00072,0.00005,0.00002,0.00000,0,0
TestZfsCreateSnap,0.59427,2.22116,0.00305,0.00078,0.00069,0.00006,0.00002,0.00000,0,0
TestZfsSetQuota,0.61756,2.22292,0.00301,0.00077,0.00069,0.00005,0.00002,0.00000,0,0
TestZfsTeardown,0.60246,2.24951,0.00230,0.00026,0.00022,0.00002,0.00001,0.00000,0,0
TestNoneHealthcheck,0.74014,5.36842,0.00553,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHealthStates,0.71412,5.49331,0.00534,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOnlyPlatformWithFallback,2.29294,8.52909,0.00305,0.00078,0.00067,0.00006,0.00002,0.00000,0,0
TestImageDelete,1.98148,7.52532,0.05512,0.03733,0.03470,0.00197,0.00062,0.00000,0,0
TestContentStoreForPull,1.91814,8.10811,0.01411,0.00748,0.00683,0.00053,0.00008,0.00000,0,0
TestParseInitVersion,0.71091,5.39596,0.00571,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestParseRuntimeVersion,0.71900,5.56953,0.01142,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetInspectData,0.73419,5.45632,0.00568,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMatch,0.20587,0.82777,0.02594,0.01771,0.01636,0.00106,0.00022,0.00000,0,0
TestFillLicense,0.74152,7.18956,0.00444,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLinkNaming,0.34848,1.58995,0.00330,0.00014,0.00007,0.00004,0.00001,0.00000,0,0
TestLinkNew,0.36561,1.56792,0.00272,0.00007,0.00004,0.00001,0.00001,0.00000,0,0
TestLinkEnv,0.36104,1.57034,0.00297,0.00012,0.00010,0.00001,0.00001,0.00000,0,0
TestLinkMultipleEnv,0.29619,1.13810,0.00202,0.00009,0.00005,0.00001,0.00001,0.00000,0,0
TestLinkPortRangeEnv,0.26133,1.09134,0.00223,0.00012,0.00009,0.00001,0.00001,0.00000,0,0
TestListInvalidFilter,0.77463,5.33133,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNameFilter,0.69253,5.74697,0.00558,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAdapterReadLogs,0.72349,4.14705,0.04198,0.01159,0.00898,0.00097,0.00032,15.91822,0,4
TestNewStreamConfig,1.12068,6.11809,0.03362,0.02250,0.02075,0.00142,0.00025,0.00000,0,0
TestNewAWSLogsClientUserAgentHandler,0.75408,4.88761,0.00796,0.00307,0.00278,0.00020,0.00006,0.00000,0,0
TestNewAWSLogsClientLogFormatHeaderHandler,0.74626,5.02741,0.01030,0.00433,0.00396,0.00026,0.00008,0.00000,0,0
TestNewAWSLogsClientAWSLogsEndpoint,0.73772,5.32616,0.01192,0.00554,0.00503,0.00036,0.00011,0.00000,0,0
TestNewAWSLogsClientRegionDetect,0.81286,5.41110,0.00626,0.00284,0.00258,0.00019,0.00005,0.00000,0,0
TestCreateSuccess,0.75203,5.01886,0.00389,0.00114,0.00098,0.00008,0.00003,0.00000,0,0
TestCreateStreamSkipped,0.73170,5.04917,0.00297,0.00066,0.00058,0.00006,0.00001,0.00000,0,0
TestCreateLogGroupSuccess,0.73713,6.18050,0.00705,0.00265,0.00237,0.00018,0.00005,0.00000,0,0
TestCreateError,1.09614,6.96020,0.00225,0.00013,0.00008,0.00003,0.00001,0.00000,0,0
TestCreateAlreadyExists,0.81305,4.91915,0.00328,0.00089,0.00077,0.00009,0.00002,0.00000,0,0
TestLogClosed,0.76123,4.85283,0.00243,0.00033,0.00026,0.00005,0.00001,0.00000,0,0
TestLogBlocking,0.74183,4.78628,0.00373,0.00057,0.00043,0.00008,0.00001,44.05864,0,1
TestLogBufferEmpty,0.67087,4.38530,0.00210,0.00032,0.00027,0.00003,0.00001,0.00000,0,0
TestPublishBatchSuccess,0.66703,4.53213,0.00341,0.00106,0.00091,0.00011,0.00003,0.00000,0,0
TestPublishBatchError,0.72466,5.48947,0.00318,0.00076,0.00066,0.00007,0.00002,0.00000,0,0
TestPublishBatchInvalidSeqSuccess,0.77149,5.01959,0.00518,0.00227,0.00196,0.00024,0.00005,0.00000,0,0
TestPublishBatchAlreadyAccepted,0.73024,4.98174,0.00441,0.00182,0.00163,0.00012,0.00004,0.00000,0,0
TestCollectBatchSimple,0.74217,4.96871,0.00665,0.00131,0.00103,0.00011,0.00005,120.47087,0,3
TestCollectBatchTicker,0.68197,4.86636,0.01026,0.00247,0.00200,0.00023,0.00008,72.84550,0,3
TestCollectBatchMultilinePattern,0.86528,5.29508,0.00777,0.00236,0.00190,0.00020,0.00011,1051.78982,0,2
TestCollectBatchMultilinePatternMaxEventAge,1.11408,5.66360,0.01034,0.00253,0.00195,0.00024,0.00017,78.67355,0,3
TestCollectBatchMultilinePatternNegativeEventAge,0.72802,4.76712,0.00755,0.00148,0.00113,0.00016,0.00007,154.53896,0,3
TestCollectBatchMultilinePatternMaxEventSize,0.65390,4.56827,0.00856,0.00243,0.00195,0.00021,0.00010,23.42402,0,2
TestCollectBatchClose,0.71750,4.65078,0.00487,0.00122,0.00097,0.00011,0.00007,8.91773,0,1
TestEffectiveLen,0.72042,4.76054,0.01478,0.00973,0.00898,0.00059,0.00012,0.00000,0,0
TestFindValidSplit,0.70893,4.76470,0.04445,0.03010,0.02797,0.00179,0.00027,0.00000,0,0
TestProcessEventEmoji,0.73502,4.69734,0.00340,0.00101,0.00088,0.00008,0.00002,0.00000,0,0
TestCollectBatchLineSplit,0.72860,4.83419,0.00470,0.00193,0.00157,0.00020,0.00010,0.00000,0,0
TestCollectBatchLineSplitWithBinary,0.71485,4.76648,0.00598,0.00196,0.00162,0.00016,0.00008,9.46479,0,1
TestCollectBatchMaxEvents,0.69411,7.19053,15.41980,4.40250,0.73641,0.12415,0.00605,9.61951,0,1
TestCollectBatchMaxTotalBytes,0.72242,4.70732,0.00679,0.00225,0.00185,0.00022,0.00006,9.59662,0,1
TestCollectBatchMaxTotalBytesWithBinary,0.73478,4.71608,0.00614,0.00195,0.00164,0.00017,0.00005,9.52642,0,1
TestCollectBatchWithDuplicateTimestamps,0.73495,7.21478,22.07102,4.12156,0.74161,0.12417,0.00637,97.88474,0,3
TestParseLogOptionsMultilinePattern,0.64458,4.41881,0.00327,0.00067,0.00054,0.00006,0.00002,0.00000,0,0
TestParseLogOptionsDatetimeFormat,0.67720,4.31950,0.02875,0.01998,0.01837,0.00133,0.00020,0.00000,0,0
TestValidateLogOptionsDatetimeFormatAndMultilinePattern,0.66566,4.65681,0.00270,0.00056,0.00049,0.00005,0.00001,0.00000,0,0
TestValidateLogOptionsForceFlushIntervalSeconds,0.71752,4.88149,0.01537,0.00975,0.00899,0.00061,0.00011,0.00000,0,0
TestValidateLogOptionsMaxBufferedEvents,0.73469,4.97759,0.01033,0.00577,0.00525,0.00039,0.00009,0.00000,0,0
TestValidateLogOptionsFormat,0.73006,4.74808,0.02140,0.01458,0.01341,0.00094,0.00016,0.00000,0,0
TestCreateTagSuccess,0.72872,4.74824,0.00563,0.00243,0.00218,0.00019,0.00005,0.00000,0,0
TestNewAWSLogsClientCredentialEndpointDetect,0.73857,5.56772,0.00780,0.00302,0.00272,0.00021,0.00006,0.00000,0,0
TestCopier,0.80781,4.25181,0.01408,0.00745,0.00581,0.00073,0.00047,0.00000,0,0
TestCopierLongLines,0.51564,3.86149,0.01341,0.00565,0.00459,0.00052,0.00015,0.00000,0,0
TestCopierSlow,0.76409,4.03760,0.01279,0.00283,0.00245,0.00019,0.00010,68.69450,0,3
TestCopierWithSized,0.55236,3.86960,0.03190,0.01605,0.01340,0.00152,0.00025,0.00000,0,0
TestCopierWithPartial,0.54361,3.84217,0.01561,0.00855,0.00741,0.00056,0.00017,0.00000,0,0
