TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestMetricsSyncCounter,108,59,50,5,7,32,4,1,0
TestReconcileMetrics,110,59,52,5,7,32,4,1,0
TestMetricsReset,112,59,54,5,7,32,4,1,0
TestWorkqueueMetrics,108,59,50,5,7,32,4,1,0
TestGoMetrics,112,59,54,5,7,32,4,1,0
TestNewClusterSharding,22,28,11,1,1,8,0,0,0
TestClusterSharding_Add,149,28,89,1,1,52,0,0,5
TestClusterSharding_AddRoundRobin_Redistributes,277,28,170,2,1,94,0,0,9
TestClusterSharding_Delete,2860,28,1592,1,1,1038,222,0,5
TestClusterSharding_Update,2912,28,1622,1,1,1058,222,0,7
TestClusterSharding_UpdateServerName,2904,28,1618,1,1,1054,222,0,7
TestClusterSharding_IsManagedCluster,2982,28,1663,1,0,1086,222,0,9
TestClusterSharding_ClusterShardOfResourceShouldNotBeChanged,2922,28,1626,1,1,1062,222,0,9
TestHasShardingUpdates,1301,38,719,21,0,540,0,0,0
TestGetShardByID_NotEmptyID,51,28,28,1,1,20,0,0,0
TestGetShardByID_EmptyID,20,28,9,1,1,8,0,0,0
TestGetShardByID_NoReplicas,22,28,11,1,1,8,0,0,0
TestGetShardByID_NoReplicasUsingHashDistributionFunction,19,28,9,1,0,8,0,0,0
TestGetShardByID_NoReplicasUsingHashDistributionFunctionWithClusters,260,28,153,2,1,88,0,0,15
TestGetClusterFilterDefault,89,28,57,1,1,28,0,0,1
TestGetClusterFilterLegacy,111,28,69,1,0,38,0,0,2
TestGetClusterFilterUnknown,3021,28,1668,1,1,1120,222,0,8
TestLegacyGetClusterFilterWithFixedShard,2954,28,1629,1,1,1098,222,0,2
TestRoundRobinGetClusterFilterWithFixedShard,2959,28,1638,1,1,1094,222,0,2
TestGetShardByIndexModuloReplicasCountDistributionFunction2,661,31,402,7,1,244,0,0,0
TestGetShardByIndexModuloReplicasCountDistributionFunctionWhenClusterNumberIsHigh,4214835,28,4206618,1,1,8212,0,0,2
TestGetShardByIndexModuloReplicasCountDistributionFunctionWhenClusterIsAddedAndRemoved,222,28,148,1,1,66,0,0,5
TestConsistentHashingWhenClusterIsAddedAndRemoved,1965591,28,983181,1,1,982182,222,0,3
TestConsistentHashingWhenClusterWithZeroReplicas,2923,28,1615,1,1,1080,222,0,3
TestConsistentHashingWhenClusterWithFixedShard,2868,28,1579,1,1,1064,222,0,0
TestGetShardByIndexModuloReplicasCountDistributionFunction,660,31,402,7,0,244,0,0,0
TestInferShard,121,28,71,1,1,42,0,0,5
Test_getDefaultShardMappingData,10,28,4,0,1,4,0,0,0
Test_generateDefaultShardMappingCM_NoPredefinedShard,117,28,64,1,1,42,8,0,0
Test_generateDefaultShardMappingCM_PredefinedShard,124,28,69,1,1,44,8,0,0
Test_getOrUpdateShardNumberForController,1118,36,619,17,1,464,0,0,0
TestGetClusterSharding,3363,38,1848,21,1,1366,8,0,98
TestAppAwareCache,3183,28,1767,1,1,1178,222,0,13
TestLargeShuffle,26,28,14,1,0,10,0,0,0
TestShuffle,27,28,14,1,1,10,0,0,0
TestFilterObjectsForDeletion,132,37,67,1,1,60,2,0,0
TestCompareAppStateEmpty,3857,63,2050,58,14,1466,224,1,7
TestCompareAppStateRepoError,3884,63,2065,58,14,1478,224,1,7
TestCompareAppStateNamespaceMetadataDiffers,3860,63,2053,58,14,1466,224,1,7
TestCompareAppStateNamespaceMetadataDiffersToManifest,3922,63,2088,59,14,1490,226,1,7
TestCompareAppStateNamespaceMetadata,3860,63,2053,58,14,1466,224,1,7
TestCompareAppStateNamespaceMetadataIsTheSame,3858,63,2051,58,14,1466,224,1,7
TestCompareAppStateMissing,3880,63,2063,58,14,1476,224,1,7
TestCompareAppStateExtra,3888,63,2069,58,14,1478,224,1,7
TestCompareAppStateHook,4000,63,2126,59,14,1530,226,1,7
TestCompareAppStateSkipHook,4001,63,2128,58,14,1530,226,1,7
TestCompareAppStateCompareOptionIgnoreExtraneous,3910,63,2081,58,14,1488,224,1,7
TestCompareAppStateExtraHook,3872,63,2057,58,14,1474,224,1,7
TestAppRevisionsSingleSource,1359,63,682,58,14,522,38,1,7
TestAppRevisionsMultiSource,1439,63,728,58,14,556,38,1,7
TestCompareAppStateDuplicatedNamespacedResources,4060,63,2168,58,13,1550,226,1,7
TestCompareAppStateManagedNamespaceMetadataWithLiveNsDoesNotGetPruned,3851,63,2047,58,13,1464,224,1,7
TestCompareAppStateWithManifestGeneratePath,3861,63,2053,58,13,1468,224,1,7
TestSetHealth,11016,63,6017,58,14,4128,754,1,7
TestSetHealthSelfReferencedApp,11942,63,6551,58,14,4512,762,1,7
TestSetManagedResourcesWithOrphanedResources,3909,63,2078,58,14,1490,224,1,7
TestSetManagedResourcesWithResourcesOfAnotherApp,4089,63,2170,58,14,1578,224,1,7
TestReturnUnknownComparisonStateOnSettingLoadError,3911,63,2080,58,14,1490,224,1,7
TestSetManagedResourcesKnownOrphanedResourceExceptions,3918,63,2085,58,14,1492,224,1,7
Test_appStateManager_persistRevisionHistory,3876,63,2059,58,14,1476,224,1,7
TestSignedResponseNoSignatureRequired,3905,63,2085,58,14,1476,224,1,10
TestSignedResponseSignatureRequired,3895,63,2077,58,14,1474,224,1,10
TestComparisonResult_GetHealthStatus,11,37,4,1,1,4,0,0,0
TestComparisonResult_GetSyncStatus,11,37,4,1,1,4,0,0,0
TestIsLiveResourceManaged,2397,63,1262,58,14,924,94,1,7
TestUseDiffCache,5053,47,2732,31,1,2066,212,0,0
TestCompareAppStateDefaultRevisionUpdated,3857,63,2050,58,14,1466,224,1,7
TestCompareAppStateRevisionUpdatedWithHelmSource,4028,63,2141,58,14,1546,224,1,7
Test_shouldNamespaceSync,2722,54,1481,35,1,1170,0,0,0
TestPersistRevisionHistory,3898,63,2071,58,14,1486,224,1,7
TestPersistManagedNamespaceMetadataState,3900,63,2073,58,14,1486,224,1,7
TestPersistRevisionHistoryRollback,3917,63,2084,58,14,1492,224,1,7
TestSyncComparisonError,3910,63,2081,58,14,1488,224,1,7
TestAppStateManager_SyncAppState,49,38,30,4,1,12,0,0,0
TestSyncWindowDeniesSync,51,38,32,4,1,12,0,0,0
TestNormalizeTargetResources,4242,42,2214,11,0,938,14,0,1054
TestNormalizeTargetResourcesWithList,2357,40,1072,13,407,838,16,0,4
TestIsAppSyncStatusRefreshed,536,33,297,9,1,220,0,0,0
TestGetAppProj_invalidProjectNestedString,3,29,0,1,1,0,0,0,0
TestInit,0,15,0,0,0,0,0,0,0
TestInitTimeout,288,63,118,21,21,69,22,4,0
TestCheckAppNotInAdditionalNamespaces,4,29,0,2,1,0,0,0,0
Test_parseHeaders,304,30,165,5,1,122,0,0,6
Test_parseGRPCHeaders,281,30,154,5,1,116,0,0,0
TestProcessApplicationListField_SyncOperation,1156,28,635,1,1,426,92,0,0
TestProcessApplicationListField_SyncOperationMissing,48,28,22,2,1,22,0,0,0
TestApplicationsSyncPolicy,2,28,0,0,1,0,0,0,0
TestApplicationSetRBACName,393,31,217,7,0,162,0,0,0
TestApplicationSetSetConditions,517,31,278,8,1,218,0,0,5
TestSCMProviderGeneratorGitlab_WillIncludeSharedProjects,2,28,0,0,1,0,0,0,0
TestAppProject_IsSourcePermitted,98,28,48,1,0,48,0,0,0
TestAppProject_IsNegatedSourcePermitted,95,28,48,1,1,44,0,0,0
TestAppProject_IsDestinationPermitted,92,28,44,2,1,44,0,0,0
TestAppProject_IsDestinationPermitted_PermitOnlyProjectScopedClusters,67,28,32,1,1,32,0,0,0
TestAppProject_IsGroupKindPermitted,4,28,0,2,1,0,0,0,0
TestAppProject_GetRoleByName,289,30,158,5,1,120,0,0,0
TestAppProject_AddGroupToRole,400,31,219,7,1,166,0,0,0
TestAppProject_RemoveGroupFromRole,392,31,215,7,1,162,0,0,0
TestAppProject_ValidateSources,28,28,13,1,1,12,0,0,0
TestAppProject_ValidateDestinations,239,29,126,3,1,106,0,0,0
TestAppProject_ValidateRoleName,108,28,53,1,1,52,0,0,0
TestAppProject_ValidateGroupName,93,28,47,1,0,44,0,0,0
TestAppProject_ValidateSyncWindowList,270,30,147,5,1,112,0,0,0
TestAppProject_InvalidPolicyRules,300,28,150,1,0,148,0,0,0
TestAppProject_ValidPolicyRules,163,28,80,1,1,80,0,0,0
TestExplicitType,28,28,12,2,1,12,0,0,0
TestExplicitTypeWithDirectory,10,28,4,0,1,4,0,0,0
TestAppSourceEquality,3,28,0,1,1,0,0,0,0
TestAppSource_GetKubeVersionOrDefault,272,34,173,19,1,72,0,0,0
TestAppSource_GetAPIVersionsOrDefault,272,34,173,19,1,72,0,0,0
TestAppSource_GetNamespaceOrDefault,271,34,173,19,0,72,0,0,0
TestAppDestinationEquality,1,28,0,0,0,0,0,0,0
TestAppDestinationEquality_InferredServerURL,3,28,0,1,1,0,0,0,0
TestAppProjectSpec_DestinationClusters,246,30,135,5,1,100,0,0,0
TestRepository_HasCredentials,734,34,407,13,1,300,0,0,0
TestRepository_IsInsecure,612,33,339,11,1,250,0,0,0
TestRepository_IsLFSEnabled,612,33,339,11,1,250,0,0,0
TestRepository_CopyCredentialsFromRepo,2213,45,1223,36,1,918,0,0,0
TestRepository_CopyCredentialsFrom,2211,45,1223,35,0,918,0,0,0
TestRepository_CopySettingsFrom,655,33,362,11,1,270,0,0,0
TestSyncStrategy_Force,629,33,352,11,1,254,0,0,0
TestSyncOperation_IsApplyStrategy,369,31,203,8,1,150,0,0,0
TestResourceResults_Find,384,31,215,7,1,154,0,0,0
TestResourceResults_PruningRequired,368,31,203,7,1,150,0,0,0
TestApplicationSource_IsZero,1172,37,647,19,1,486,0,0,0
TestApplicationSourceHelm_AddParameter,261,30,143,5,0,108,0,0,0
TestNewHelmParameter,415,31,227,7,0,174,0,0,0
TestNewKustomizeReplica,416,31,227,7,1,174,0,0,0
TestKustomizeReplica_GetIntCount,425,31,231,8,1,178,0,0,0
TestApplicationSourceKustomize_MergeReplica,280,30,153,5,1,116,0,0,0
TestApplicationSourceKustomize_FindByName,271,30,147,6,1,112,0,0,0
TestApplicationSourceHelm_IsZero,782,34,431,13,1,324,0,0,0
TestApplicationSourceKustomize_IsZero,1042,36,575,17,1,432,0,0,0
TestApplicationSourceJsonnet_IsZero,523,32,287,10,1,216,0,0,0
TestApplicationSourceDirectory_IsZero,522,32,287,9,1,216,0,0,0
TestApplicationSourcePlugin_IsZero,537,32,297,10,1,220,0,0,0
TestEnvEntry_IsZero,523,32,287,10,1,216,0,0,0
TestEnv_IsZero,263,30,143,6,1,108,0,0,0
TestEnv_Envsubst,59,28,28,1,1,28,0,0,0
TestEnv_Envsubst_Overlap,11,28,4,1,1,4,0,0,0
TestEnv_Environ,522,32,287,9,1,216,0,0,0
TestKustomizeImage_Match,3,28,0,1,1,0,0,0,0
TestApplicationSourceKustomize_MergeImage,262,30,143,5,1,108,0,0,0
TestSyncWindows_HasWindows,254,30,139,5,1,104,0,0,0
TestSyncWindows_Active,1737,40,954,26,1,688,0,0,43
TestSyncWindows_InactiveAllows,2010,42,1106,29,1,796,0,0,49
TestAppProjectSpec_AddWindow,870,35,485,15,1,354,0,0,0
TestAppProjectSpec_DeleteWindow,278,30,151,5,1,116,0,0,0
TestSyncWindows_Matches,787,34,435,14,1,324,0,0,0
TestSyncWindows_CanSync,1082,52,695,73,1,288,0,0,0
TestSyncWindows_hasDeny,382,31,213,7,1,154,0,0,0
TestSyncWindows_hasAllow,368,31,203,7,1,150,0,0,0
TestSyncWindow_Active,1224,37,674,19,1,486,0,0,25
TestSyncWindow_Update,833,34,458,13,1,348,0,0,0
TestSyncWindow_Validate,538,32,298,10,1,220,0,0,0
TestApplicationStatus_GetConditions,11,28,4,1,1,4,0,0,0
TestNewJsonnetVar,35,28,16,1,1,16,0,0,0
TestSetConditions,1164,35,630,15,1,494,0,0,9
TestSyncPolicy_IsZero,3,28,0,1,1,0,0,0,0
TestSyncOptions_HasOption,4,28,0,2,1,0,0,0,0
TestSyncOptions_AddOption,19,28,8,1,1,8,0,0,0
TestSyncOptions_RemoveOption,3,28,0,1,1,0,0,0,0
TestRevisionHistories_Trunc,27,28,12,1,1,12,0,0,0
TestApplicationSpec_GetRevisionHistoryLimit,19,28,8,1,1,8,0,0,0
TestProjectNormalize,912,35,503,15,1,378,0,0,0
TestRetryStrategy_NextRetryAtDefaultBackoff,155,28,77,1,1,60,0,0,15
TestRetryStrategy_NextRetryAtCustomBackoff,115,28,57,1,1,44,0,0,11
TestSourceAllowsConcurrentProcessing_KustomizeParams,368,31,203,7,1,150,0,0,0
TestUnSetCascadedDeletion,12,28,4,2,1,4,0,0,0
TestRemoveEnvEntry,578,32,315,9,1,244,0,0,0
TestOrphanedResourcesMonitorSettings_IsWarn,2,28,0,1,0,0,0,0,0
Test_isValidPolicyObject,83,28,40,1,1,40,0,0,0
Test_validatePolicy_projIsNotRegex,27,28,12,1,1,12,0,0,0
Test_validatePolicy_ValidResource,51,28,24,1,1,24,0,0,0
Test_validateGroupName,2215,45,1226,35,1,918,0,0,0
TestGetCAPath,507,28,345,1,1,108,0,0,51
TestAppProjectIsSourceNamespacePermitted,490,32,271,9,1,200,0,0,0
Test_RBACName,784,34,433,13,1,324,0,0,0
TestGetSummary,19,28,8,1,1,8,0,0,0
TestApplicationSourcePluginParameters_Environ_string,164,28,92,2,1,58,10,0,0
TestApplicationSourcePluginParameters_Environ_array,165,28,91,2,1,60,10,0,0
TestApplicationSourcePluginParameters_Environ_map,144,28,80,2,1,52,8,0,0
TestApplicationSourcePluginParameters_Environ_all,214,28,119,1,1,80,12,0,0
TestGetSource,182,32,115,13,1,48,0,0,0
TestGetSources,182,32,115,13,1,48,0,0,0
TestOptionalArrayEquality,671,41,427,40,0,186,4,0,0
TestOptionalMapEquality,672,41,427,40,1,186,4,0,0
TestApplicationSpec_GetSourcePtrByIndex,393,31,215,8,1,162,0,0,0
TestApplicationTree_GetShards,101,28,50,1,1,48,0,0,0
TestApplicationTree_Merge,19,28,8,1,1,8,0,0,0
TestNewRepoServerClient_CorrectClientReturned,18,28,8,1,0,8,0,0,0
TestNewRepoServerClientset_InvalidInput,11,28,4,1,1,4,0,0,0
TestNewRepoServerClientset_SuccessfulConnection,10,28,4,0,1,4,0,0,0
TestNewRepoServerClientset_SuccessfulConnectionWithTLS,11,28,4,1,1,4,0,0,0
TestNewConnection_TLSWithStrictValidation,694,32,409,9,12,236,20,0,3
TestNewConnection_TLSWithStrictValidationAndCertificates,680,32,401,8,12,231,20,0,3
TestNewConnection_InsecureConnection,691,32,409,8,12,234,20,0,3
TestAdd,25,19,12,1,1,10,0,0,0
TestRemove,6,19,2,1,0,2,0,0,0
TestCache_GetRevisionMetadata,867,30,444,3,2,410,1,0,4
TestCache_ListApps,875,30,446,4,2,414,1,0,4
TestCache_GetManifests,1773,30,944,4,2,738,77,0,4
TestCache_GetAppDetails,1785,30,950,4,2,744,77,0,4
TestAddCacheFlagsToCmd,103,28,50,1,1,38,0,0,12
TestCachedManifestResponse_HashBehavior,1520,29,834,1,2,594,84,0,3
TestCachedManifestResponse_ShallowCopy,20,28,8,2,1,8,0,0,0
TestCachedManifestResponse_ShallowCopyExpectedFields,219,28,114,1,1,92,10,0,0
TestGetGitReferences,886,31,453,4,2,418,1,0,4
TestGitRefCacheItemToReferences_DataChecks,99,28,48,1,1,48,0,0,0
TestTryLockGitRefCache_OwnershipFlows,909,30,465,3,1,428,5,0,4
TestGetOrLockGitReferences,886,31,453,4,2,418,1,0,4
TestUnlockGitReferences,903,31,464,5,2,422,1,0,4
TestSetHelmIndex,927,31,478,5,2,430,3,0,4
TestRevisionChartDetails,890,31,457,4,2,418,1,0,4
TestGetGitDirectories,886,31,453,4,2,418,1,0,4
TestGetGitFiles,890,31,457,4,2,418,1,0,4
TestEdgeCasesAndErrorHandling,392,24,215,7,1,162,0,0,0
TestSemaphoreFunctionality,274,23,150,5,1,112,0,0,1
Test_getChartDetailsNotSet,127,28,65,2,1,54,4,0,0
Test_getChartDetailsSet,248,28,127,1,1,112,6,0,0
Test_getChartDetailsBad,113,28,59,1,0,48,4,0,0
TestLock_SameRevision,45,30,17,3,3,16,0,1,0
TestLock_DifferentRevisions,58,32,22,4,6,18,0,2,0
TestLock_NoConcurrentWithSameRevision,43,31,15,3,5,14,0,2,0
TestLock_FailedInitialization,33,30,11,3,3,10,0,1,0
TestLock_SameRevisionFirstNotConcurrent,48,31,17,3,5,17,0,2,0
TestGenerateYamlManifestInDir,2175,39,1080,121,2,868,77,0,5
Test_GenerateManifests_NoOutOfBoundsAccess,182,32,115,13,1,48,0,0,0
TestGenerateManifests_MissingSymlinkDestination,138,28,88,1,1,40,0,0,7
TestGenerateManifests_K8SAPIResetCache,2222,39,1105,120,2,884,85,0,5
TestGenerateManifests_EmptyCache,2226,39,1109,120,2,884,85,0,5
TestGenerateManifest_RefOnlyShortCircuit,1426,40,694,124,2,552,1,0,30
TestGenerateManifestsHelmWithRefs_CachedNoLsRemote,1576,40,782,124,2,602,5,0,38
TestHelmManifestFromChartRepo,1314,39,605,120,2,557,1,0,8
TestHelmChartReferencingExternalValues,1333,39,613,121,2,567,1,0,8
TestHelmChartReferencingExternalValues_InvalidRefs,3780,61,1718,354,4,1618,3,0,20
TestGenerateManifestsUseExactRevision,2169,39,1075,121,1,868,77,0,5
TestRecurseManifestsInDir,2156,39,1069,120,2,862,77,0,5
TestInvalidManifestsInDir,2150,39,1063,120,2,862,77,0,5
TestInvalidMetadata,2173,39,1080,120,2,868,77,0,5
TestNilMetadataAccessors,2150,39,1063,120,2,862,77,0,5
TestGenerateJsonnetManifestInDir,2172,39,1077,121,2,868,77,0,5
TestGenerateJsonnetManifestInRootDir,2171,39,1076,121,2,868,77,0,5
TestManifestGenErrorCacheByNumRequests,2186,40,1089,121,2,870,77,0,5
TestManifestGenErrorCacheFileContentsChange,2270,39,1144,122,2,894,77,0,9
TestManifestGenErrorCacheByMinutesElapsed,2182,40,1085,121,2,870,77,0,5
TestManifestGenErrorCacheRespectsNoCache,2155,39,1068,120,2,862,77,0,5
TestGenerateHelmWithValues,2158,39,1070,122,2,860,77,0,5
TestHelmWithMissingValueFiles,2154,39,1066,121,2,862,77,0,5
TestGenerateHelmWithEnvVars,2174,39,1079,121,2,868,77,0,5
TestGenerateHelmWithValuesDirectoryTraversal,2147,39,1064,121,2,856,77,0,5
TestChartRepoWithOutOfBoundsSymlink,1293,39,593,121,2,547,1,0,8
TestHelmManifestFromChartRepoWithValueFile,1310,39,605,121,2,551,1,0,8
TestHelmManifestFromChartRepoWithValueFileOutsideRepo,1307,39,602,121,2,551,1,0,8
TestHelmManifestFromChartRepoWithValueFileLinks,1335,40,620,122,2,559,1,0,8
TestGenerateHelmWithURL,2137,39,1059,120,1,854,77,0,5
TestGenerateHelmWithValuesDirectoryTraversalOutsideRepo,2165,40,1076,121,2,862,77,0,5
TestGenerateHelmWithAbsoluteFileParameter,2200,39,1103,120,2,868,77,0,9
TestGenerateHelmWithFileParameter,2135,39,1056,120,2,854,77,0,5
TestGenerateNullList,1283,40,584,122,2,547,1,0,5
TestIdentifyAppSourceTypeByAppDirWithKustomizations,126,28,83,1,1,34,0,0,6
TestGenerateFromUTF16,120,28,79,1,1,34,0,0,4
TestListApps,1281,39,586,120,2,546,1,0,5
TestGetAppDetailsHelm,2171,39,1078,120,2,868,77,0,5
TestGetAppDetailsHelmUsesCache,2161,39,1068,120,2,868,77,0,5
TestGetAppDetailsHelm_WithNoValuesFile,2168,39,1073,120,2,870,77,0,5
TestGetAppDetailsKustomize,2186,39,1085,121,2,874,77,0,5
TestGetHelmCharts,1341,39,621,119,2,568,1,0,8
TestGetRevisionMetadata,1241,39,564,120,2,528,1,0,5
TestGetSignatureVerificationResult,2150,39,1063,120,2,862,77,0,5
Test_newEnv,11,28,4,1,1,4,0,0,0
TestService_newHelmClientResolveRevision,1561,41,749,123,2,650,1,0,10
TestGetAppDetailsWithAppParameterFile,2287,40,1150,121,2,904,77,0,11
TestGenerateManifestsWithAppParameterFile,2274,40,1143,121,2,898,77,0,11
TestGenerateManifestWithAnnotatedAndRegularGitTagHashes,3394,62,1510,358,3,1445,3,0,10
TestGenerateManifestWithAnnotatedTagsAndMultiSourceApp,1201,39,540,120,2,513,1,0,4
TestGenerateMultiSourceHelmWithFileParameter,1345,40,626,121,2,567,1,0,6
TestFindResources,1218,34,758,13,1,414,2,0,17
TestFindManifests_Exclude,164,28,102,1,1,54,2,0,3
TestFindManifests_Exclude_NothingMatches,222,28,137,1,1,76,2,0,4
Test_getPotentiallyValidManifestFile,2589,38,1533,21,1,976,0,0,37
Test_getPotentiallyValidManifests,1837,38,1091,22,1,678,0,0,24
Test_findManifests,2699,41,1702,28,1,884,0,0,58
TestTestRepoOCI,1238,39,561,119,2,528,1,0,5
Test_getHelmDependencyRepos,255,28,138,2,1,106,6,0,1
TestResolveRevision,219937,47,118164,152,19,95296,5,0,6263
TestResolveRevisionNegativeScenarios,219962,47,118177,152,19,95308,5,0,6263
TestDirectoryPermissionInitializer,92,28,53,2,1,32,0,0,3
TestInit,1706,39,845,118,2,686,1,0,33
TestCheckoutRevisionCanGetNonstandardRefs,1096,46,692,58,10,234,0,0,66
TestCheckoutRevisionPresentSkipFetch,92,28,47,1,1,42,0,0,0
TestCheckoutRevisionNotPresentCallFetch,114,28,57,1,1,54,0,0,0
Test_walkHelmValueFilesInPath,448,31,262,7,1,168,0,0,3
Test_populateHelmAppDetails,444,28,273,1,1,146,4,0,18
Test_populateHelmAppDetails_values_symlinks,802,30,478,5,1,278,4,0,31
TestGetHelmRepos_OCIDependenciesWithHelmRepo,206,28,114,1,1,80,6,0,3
TestGetHelmRepos_OCIDependenciesWithRepo,210,28,118,1,1,80,6,0,3
TestGetHelmRepo_NamedRepos,213,28,119,1,1,82,6,0,3
TestGetHelmRepo_NamedReposAlias,210,28,116,1,1,82,6,0,3
Test_getResolvedValueFiles,486,38,306,31,1,136,0,0,1
TestErrorGetGitDirectories,3956,64,1818,361,4,1686,3,0,14
TestGetGitDirectories,1177,39,530,120,2,498,1,0,5
TestGetGitDirectoriesWithHiddenDirSupported,1195,39,540,121,2,504,1,0,5
TestErrorGetGitFiles,2678,52,1238,240,3,1138,2,0,11
TestGetGitFiles,1313,39,632,121,2,526,1,0,9
TestErrorUpdateRevisionForPaths,3979,64,1831,360,4,1698,3,0,14
TestUpdateRevisionForPaths,7594,87,3565,600,5,3210,81,1,19
TestGetRefs_CacheWithLockDisabled,0,3,0,0,0,0,0,0,0
TestGetRefs_CacheDisabled,1423,38,775,24,10,552,5,0,37
TestGetRefs_CacheWithLock,0,5,0,0,0,0,0,0,0
TestGetRefs_CacheUnlockedOnUpdateFailed,1147,31,610,7,2,496,1,0,26
TestGetRefs_CacheLockTryLockGitRefCacheError,1152,31,615,7,2,496,1,0,26
TestGetRevisionChartDetails,1282,40,588,120,2,544,1,0,5
TestVerifyCommitSignature,1186,33,642,11,1,496,0,0,25
Test_GenerateManifests_Commands,2201,40,1096,122,2,876,77,0,5
TestGetCommonRootPath,486,37,310,33,1,132,0,0,0
TestUpdatePassword,163,35,79,5,7,58,4,1,0
TestUpdatePassword_AdminUpdatesAnotherUser,165,35,81,5,7,58,4,1,0
TestUpdatePassword_DoesNotHavePermissions,206,36,108,6,7,70,4,1,0
TestUpdatePassword_ProjectToken,162,35,78,5,7,58,4,1,0
TestUpdatePassword_OldSSOToken,161,35,78,5,6,58,4,1,0
TestUpdatePassword_SSOUserUpdatesAnotherUser,163,35,78,6,7,58,4,1,0
TestListAccounts_NoAccountsConfigured,162,35,78,5,7,58,4,1,0
TestListAccounts_AccountsAreConfigured,162,35,78,5,7,58,4,1,0
TestGetAccount,166,35,82,5,7,58,4,1,0
TestCreateToken_SuccessfullyCreated,163,35,79,5,7,58,4,1,0
TestCreateToken_DoesNotHaveCapability,165,35,81,5,7,58,4,1,0
TestCreateToken_UserSpecifiedID,162,35,78,5,7,58,4,1,0
TestDeleteToken_SuccessfullyRemoved,168,35,82,5,7,60,4,1,0
TestCanI_GetLogsAllowNoSwitch,164,35,80,5,7,58,4,1,0
TestCanI_GetLogsAllowSwitchOn,170,35,84,5,7,60,4,1,0
TestCanI_GetLogsAllowSwitchOff,164,35,80,5,7,58,4,1,0
TestNoAppEnumeration,10334,45,5686,10,14,3847,752,2,3
TestListAppsInNamespaceWithLabels,3133,45,1699,10,14,1163,222,2,3
TestListAppsInDefaultNSWithLabels,3134,45,1699,11,14,1163,222,2,3
TestListAppWithProjects,3113,45,1686,9,14,1157,222,2,3
TestListApps,3135,45,1701,10,14,1163,222,2,3
TestCoupleAppsListApps,563532,45,282043,10,13,281219,222,2,3
TestCreateApp,2971,45,1615,10,14,1085,222,2,3
TestCreateAppWithDestName,308,45,147,11,14,99,12,2,3
TestCreateAppWithOperation,309,45,149,10,14,99,12,2,3
TestUpdateApp,2991,45,1629,10,14,1091,222,2,3
TestUpdateAppSpec,2978,45,1620,10,14,1087,222,2,3
TestDeleteApp,315,45,152,11,14,101,12,2,3
TestDeleteResourcesRBAC,2996,45,1634,10,14,1091,222,2,3
TestPatchResourcesRBAC,2990,45,1627,11,14,1091,222,2,3
TestSyncAndTerminate,308,45,148,10,14,99,12,2,3
TestSyncHelm,313,45,153,10,14,99,12,2,3
TestSyncGit,311,45,150,11,14,99,12,2,3
TestRollbackApp,2992,45,1630,10,14,1091,222,2,3
TestUpdateAppProject,2989,45,1627,10,14,1091,222,2,3
TestAppJsonPatch,2995,45,1631,10,14,1093,222,2,3
TestAppMergePatch,2979,45,1621,10,14,1087,222,2,3
TestServer_GetApplicationSyncWindowsState,3021,46,1649,11,14,1099,222,2,3
TestGetCachedAppState,2989,45,1627,10,14,1091,222,2,3
TestSplitStatusPatch,126,28,62,1,0,62,0,0,0
TestLogsGetSelectedPod,514,32,284,9,0,212,0,0,0
TestMaxPodLogsRender,322,45,158,10,14,103,12,2,3
TestGetAppRefresh_NormalRefresh,2990,45,1629,10,13,1091,222,2,3
TestGetAppRefresh_HardRefresh,2978,45,1619,11,14,1087,222,2,3
TestInferResourcesStatusHealth,2991,46,1627,10,15,1091,222,2,3
TestRunNewStyleResourceAction,10967,47,6051,11,15,4079,784,2,3
TestRunOldStyleResourceAction,10214,47,5627,11,14,3783,752,2,3
TestIsApplicationPermitted,3016,46,1644,11,14,1099,222,2,3
TestAppNamespaceRestrictions,937,43,590,50,1,280,0,0,0
TestGetAmbiguousRevision_MultiSource,1,28,0,0,0,0,0,0,0
TestGetAmbiguousRevision_SingleSource,2,28,0,0,1,0,0,0,0
TestServer_ResolveSourceRevisions_MultiSource,309,45,150,10,13,99,12,2,3
TestServer_ResolveSourceRevisions_SingleSource,319,45,157,10,14,101,12,2,3
Test_RevisionMetadata,4167,55,2414,86,1,1428,210,0,0
TestBroadcasterHandler_SubscribeUnsubscribe,20,28,8,2,1,8,0,0,0
TestBroadcasterHandler_ReceiveEvents,21,29,6,1,5,6,0,0,0
TestParseLogsStream_Successful,27,29,8,7,1,8,0,0,0
TestParseLogsStream_ParsingError,25,29,8,5,1,8,0,0,0
TestMergeLogStreams,104,34,31,34,1,26,0,0,0
TestPodExists,856,35,475,15,1,350,0,0,0
TestIsValidPodName,492,32,273,9,1,200,0,0,0
TestIsValidNamespaceName,368,31,203,7,1,150,0,0,0
TestIsValidContainerNameName,370,31,205,7,1,150,0,0,0
TestTerminalHandler_ServeHTTP_empty_params,453,38,289,32,1,120,0,0,0
TestTerminalHandler_ServeHTTP_disallowed_namespace,29,28,16,1,1,10,0,0,0
TestReconnect,732,32,465,12,4,188,13,3,38
