TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
argo-cd,875,39,456,18,0,382,0,0,0
argo-cd,204,32,107,4,0,88,0,0,0
argo-cd,203,32,106,4,0,88,0,0,0
argo-cd,324,33,169,6,0,142,0,0,0
argo-cd,323,33,168,6,0,142,0,0,0
argo-cd,333,33,174,6,0,146,0,0,0
argo-cd,219,32,114,4,0,96,0,0,0
argo-cd,211,32,110,4,0,92,0,0,0
argo-cd,590,36,309,12,0,256,0,0,0
argo-cd,779,38,406,16,0,340,0,0,0
argo-cd,396,34,207,8,0,172,0,0,0
argo-cd,396,34,207,8,0,172,0,0,0
argo-cd,396,34,207,8,0,172,0,0,0
argo-cd,396,34,207,8,0,172,0,0,0
argo-cd,204,32,107,4,0,88,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,395,34,206,8,0,172,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,204,32,107,4,0,88,0,0,0
argo-cd,195,32,102,4,0,84,0,0,0
argo-cd,1282,42,645,24,1,544,0,0,43
argo-cd,1479,44,745,28,0,628,0,0,49
argo-cd,628,37,329,14,0,270,0,0,0
argo-cd,220,32,115,4,0,96,0,0,0
argo-cd,580,36,303,12,0,252,0,0,0
argo-cd,630,54,339,72,0,194,0,0,0
argo-cd,276,33,145,6,0,118,0,0,0
argo-cd,276,33,145,6,0,118,0,0,0
argo-cd,901,39,457,18,0,382,0,0,25
argo-cd,635,36,330,12,0,280,0,0,0
argo-cd,396,34,207,8,0,172,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,33,30,16,0,0,16,0,0,0
argo-cd,926,37,474,14,0,414,0,0,9
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,25,30,12,0,0,12,0,0,0
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,683,37,356,14,0,298,0,0,0
argo-cd,137,30,61,0,0,60,0,0,15
argo-cd,101,30,45,0,0,44,0,0,11
argo-cd,276,33,145,6,0,118,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,452,34,235,8,0,200,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,93,30,48,0,0,44,0,0,0
argo-cd,35,30,18,0,0,16,0,0,0
argo-cd,61,30,32,0,0,28,0,0,0
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,1643,47,856,34,0,718,0,0,0
argo-cd,369,30,205,0,0,112,0,0,51
argo-cd,364,34,191,8,0,156,0,0,0
argo-cd,588,36,307,12,0,256,0,0,0
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,169,30,96,0,0,62,10,0,0
argo-cd,176,30,99,0,0,66,10,0,0
argo-cd,155,30,88,0,0,58,8,0,0
argo-cd,222,30,123,0,0,86,12,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,109,34,58,12,0,34,0,0,0
argo-cd,412,43,223,39,0,132,4,0,0
argo-cd,411,43,222,39,0,132,4,0,0
argo-cd,300,33,157,6,0,130,0,0,0
argo-cd,102,30,51,0,0,50,0,0,0
argo-cd,22,30,11,0,0,10,0,0,0
argo-cd,1106,39,579,18,0,480,10,0,0
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,612,34,334,7,11,232,20,0,3
argo-cd,611,34,335,7,11,230,20,0,3
argo-cd,22,21,11,0,0,10,0,0,0
argo-cd,5,21,2,0,0,2,0,0,0
argo-cd,1774,35,958,26,13,746,10,7,7
argo-cd,1656,35,886,26,13,708,2,7,7
argo-cd,3803,42,2063,55,23,1536,86,12,7
argo-cd,3015,35,1635,26,13,1208,112,7,7
argo-cd,89,30,38,0,0,38,0,0,12
argo-cd,1504,31,820,0,1,594,84,0,3
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,222,30,117,0,0,94,10,0,0
argo-cd,5511,51,2864,56,18,2476,22,10,26
argo-cd,97,30,48,0,0,48,0,0,0
argo-cd,2677,35,1433,41,23,1148,6,12,7
argo-cd,9547,66,5028,132,50,4166,34,28,42
argo-cd,1884,37,1012,33,15,792,6,8,7
argo-cd,2840,42,1486,34,10,1256,12,6,13
argo-cd,6007,54,3161,77,26,2632,26,15,25
argo-cd,5934,54,3110,77,26,2612,24,15,25
argo-cd,4469,48,2346,57,19,1962,21,11,19
argo-cd,299,26,156,6,0,130,0,0,0
argo-cd,211,25,109,4,0,92,0,0,1
argo-cd,134,30,71,0,0,58,4,0,0
argo-cd,264,30,139,0,0,118,6,0,0
argo-cd,127,30,68,0,0,54,4,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,53,34,19,3,5,18,0,2,0
argo-cd,32,33,11,1,4,10,0,2,0
argo-cd,37,32,15,2,2,12,0,1,0
argo-cd,40,34,15,1,4,14,0,2,0
argo-cd,3150,45,1646,137,9,1202,78,5,46
argo-cd,110,34,59,12,0,34,0,0,0
argo-cd,119,30,67,0,0,44,0,0,7
argo-cd,3509,45,1845,143,13,1340,86,7,48
argo-cd,3463,45,1823,143,13,1316,86,7,48
argo-cd,2148,52,1060,162,19,810,6,6,44
argo-cd,1922,45,941,140,7,756,6,4,41
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,3698,63,1646,351,3,1614,3,0,20
argo-cd,1959,42,1057,119,3,689,1,0,68
argo-cd,3581,45,2001,140,11,1224,86,6,86
argo-cd,3573,45,1997,140,11,1220,86,6,86
argo-cd,3309,45,1848,136,9,1124,78,4,84
argo-cd,3375,45,1881,137,9,1154,78,5,84
argo-cd,3576,45,1994,140,11,1228,86,6,84
argo-cd,3646,45,2041,140,11,1246,88,6,87
argo-cd,3185,45,1646,140,11,1246,88,6,21
argo-cd,3351,45,1869,137,9,1142,78,5,84
argo-cd,25839,86,15476,726,231,8072,99,117,1008
argo-cd,4418,46,2333,158,23,1702,90,12,71
argo-cd,19291,98,11280,704,132,6128,104,68,742
argo-cd,5245,46,3051,163,27,1692,86,14,183
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,3884,46,1991,146,15,1566,84,8,45
argo-cd,3208,45,1635,137,9,1284,84,5,27
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1358,41,619,117,2,586,1,0,12
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1388,42,632,120,3,596,1,0,13
argo-cd,1822,43,865,122,3,774,7,0,25
argo-cd,2132,41,1049,119,1,860,77,0,5
argo-cd,2151,42,1060,120,1,866,77,0,5
argo-cd,2176,41,1075,119,1,874,77,0,9
argo-cd,2135,41,1052,119,1,860,77,0,5
argo-cd,5366,50,3249,152,15,1590,88,8,227
argo-cd,101,30,58,0,0,36,0,0,6
argo-cd,113,30,68,0,0,40,0,0,4
argo-cd,2309,44,1286,134,7,776,2,5,74
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,3273,44,1676,134,7,1308,84,5,34
argo-cd,3156,44,1623,134,7,1248,82,5,32
argo-cd,3018,44,1537,134,7,1206,78,5,26
argo-cd,1306,41,590,117,1,568,1,0,8
argo-cd,3338,44,1705,155,21,1380,10,15,27
argo-cd,3182,45,1662,137,9,1218,78,5,46
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,1449,43,665,121,1,626,1,0,10
argo-cd,19912,120,11845,822,42,5956,113,29,934
argo-cd,21157,122,13006,819,46,5798,118,25,1166
argo-cd,12306,74,8372,391,15,2404,89,8,948
argo-cd,2982,41,2003,117,2,602,1,1,235
argo-cd,2381,44,1204,124,3,972,7,1,43
argo-cd,887,36,501,12,0,342,2,0,17
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,202,30,115,0,0,80,2,0,4
argo-cd,2035,40,1103,20,0,854,0,0,37
argo-cd,1354,40,735,20,0,554,0,0,24
argo-cd,1929,43,1084,27,0,734,0,0,58
argo-cd,1217,41,544,117,1,528,1,0,5
argo-cd,253,30,135,0,0,110,6,0,1
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,193686,50,94553,153,27,92640,9,0,6265
argo-cd,82,30,44,0,0,34,0,0,3
argo-cd,1614,41,755,117,1,686,1,0,33
argo-cd,859,48,453,57,9,238,0,0,66
argo-cd,99,30,52,0,0,46,0,0,0
argo-cd,120,30,61,0,0,58,0,0,0
argo-cd,334,33,182,6,0,136,0,0,3
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,672,32,358,4,0,270,4,0,31
argo-cd,211,30,115,0,0,86,6,0,3
argo-cd,211,30,115,0,0,86,6,0,3
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,209,30,113,0,0,86,6,0,3
argo-cd,311,40,167,30,0,102,0,0,1
argo-cd,3799,66,1705,357,3,1650,3,0,14
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,2053,44,1022,137,9,832,6,6,16
argo-cd,2570,54,1158,238,2,1114,2,0,11
argo-cd,2197,44,1105,137,9,890,8,6,17
argo-cd,3826,66,1720,357,3,1662,3,0,14
argo-cd,8647,96,4097,623,13,3678,83,9,25
argo-cd,23,30,12,0,0,10,0,0,0
argo-cd,4286,128,2256,213,110,1334,21,5,172
argo-cd,1616,43,837,35,13,659,6,3,40
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1888,43,995,45,19,754,6,6,40
argo-cd,1888,43,995,45,19,754,6,6,40
argo-cd,3772,60,1845,271,12,1538,16,7,24
argo-cd,972,35,488,10,0,438,0,0,25
argo-cd,8127,78,4064,420,27,3326,99,15,82
argo-cd,281,39,150,31,0,90,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,2633,88,1224,72,103,1026,71,18,27
argo-cd,2831,99,1343,62,104,1136,58,16,17
argo-cd,1317,64,616,29,52,524,33,8,9
argo-cd,1393,63,658,29,52,558,33,8,9
argo-cd,2578,88,1194,72,102,1006,71,17,24
argo-cd,1332,64,623,29,52,532,33,8,9
argo-cd,1440,64,685,29,52,578,33,8,9
argo-cd,1719,66,838,33,52,696,33,8,9
argo-cd,2530,87,1176,72,102,983,71,18,17
argo-cd,1399,64,664,29,52,558,33,8,9
argo-cd,2516,87,1161,72,102,982,71,17,19
argo-cd,2464,88,1140,72,102,956,70,18,17
argo-cd,1232,63,569,29,52,494,25,8,9
argo-cd,1348,63,637,29,52,542,25,8,9
argo-cd,1313,64,616,29,52,528,25,8,9
argo-cd,1239,64,574,29,52,496,25,8,9
argo-cd,15358,122,8066,134,182,5917,848,37,27
argo-cd,1515,96,635,87,109,518,59,18,12
argo-cd,1591,89,678,80,97,563,62,19,10
argo-cd,2619,125,1143,110,160,968,78,35,13
argo-cd,269,20,111,19,25,78,11,3,4
argo-cd,245398,126,117664,115,206,116957,290,10034,14
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,7973,147,3916,159,222,3084,334,41,42
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,7939,145,3897,156,219,3074,334,43,41
argo-cd,7875,122,3948,133,180,3085,318,36,27
argo-cd,7826,123,3924,132,180,3063,318,35,27
argo-cd,7953,146,3906,159,222,3074,334,42,41
argo-cd,8033,146,3949,159,222,3112,334,41,41
argo-cd,7974,147,3921,159,222,3080,334,42,41
argo-cd,7809,123,3912,132,180,3058,318,35,27
argo-cd,7857,124,3937,133,179,3079,318,36,27
argo-cd,7866,122,3948,132,180,3076,320,36,27
argo-cd,7843,123,3934,132,179,3069,320,35,27
argo-cd,7827,124,3920,133,180,3065,318,36,27
argo-cd,7859,121,3934,132,180,3084,318,37,27
argo-cd,131,30,66,0,0,64,0,0,0
argo-cd,388,34,203,8,0,168,0,0,0
argo-cd,20071,238,10231,289,400,7690,1004,76,59
argo-cd,7817,124,3918,132,180,3059,318,35,27
argo-cd,7843,125,3929,132,179,3074,318,36,27
argo-cd,2,4,0,0,2,0,0,0,0
argo-cd,15860,125,8363,133,181,6090,880,37,27
argo-cd,11901,126,6252,116,169,4446,749,35,14
argo-cd,7845,123,3931,132,178,3076,318,35,27
argo-cd,617,45,334,49,0,218,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,4268,122,1962,132,179,1675,110,34,29
argo-cd,4286,122,1980,130,177,1679,110,34,29
argo-cd,3624,57,1983,85,0,1318,210,0,0
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,19,31,6,0,4,6,0,0,0
argo-cd,25,31,8,6,0,8,0,0,0
argo-cd,23,31,8,4,0,8,0,0,0
argo-cd,99,36,28,33,0,26,0,0,0
argo-cd,626,37,327,14,0,270,0,0,0
argo-cd,366,34,193,8,0,156,0,0,0
argo-cd,276,33,145,6,0,118,0,0,0
argo-cd,275,33,144,6,0,118,0,0,0
argo-cd,266,40,143,30,0,82,0,0,0
argo-cd,32,30,17,0,0,14,0,0,0
argo-cd,596,34,331,11,3,188,13,3,38
argo-cd,479,34,266,7,3,146,7,3,38
argo-cd,766,35,430,6,4,265,11,3,38
argo-cd,963,35,544,9,4,344,11,3,38
argo-cd,5672,138,2681,151,188,2302,112,38,27
argo-cd,5670,138,2679,151,188,2302,112,38,27
argo-cd,4238,129,1949,133,188,1644,112,30,27
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,4224,128,1931,133,188,1644,112,34,27
argo-cd,4246,129,1952,133,188,1646,112,33,27
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,4392,127,2029,133,188,1712,112,34,29
argo-cd,12712,322,5806,405,564,4972,304,113,79
argo-cd,8960,226,4124,269,379,3532,208,78,57
argo-cd,8659,226,3958,269,379,3396,208,75,61
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,13370,382,6147,300,540,5540,240,90,92
argo-cd,2883,105,1350,66,108,1182,48,18,20
argo-cd,993,54,468,20,36,410,16,6,8
argo-cd,995,54,470,20,36,410,16,6,8
argo-cd,1013,54,480,20,36,418,16,6,8
argo-cd,992,54,466,20,37,410,16,6,8
argo-cd,997,54,471,20,37,410,16,6,8
argo-cd,944,54,446,20,37,382,16,6,8
argo-cd,981,54,462,20,36,404,16,6,8
argo-cd,1033,54,488,20,36,430,16,6,8
argo-cd,1028,54,487,20,36,426,16,6,8
argo-cd,339,31,180,0,1,156,0,0,0
argo-cd,102,30,44,0,0,44,0,0,13
argo-cd,278,36,149,12,2,108,0,0,0
argo-cd,213,32,114,0,2,94,0,0,0
argo-cd,212,32,113,0,2,94,0,0,0
argo-cd,257,32,133,2,2,111,0,0,6
argo-cd,240,32,124,2,2,103,0,0,6
argo-cd,2506,81,1180,71,92,980,64,17,21
argo-cd,2917,71,1456,74,120,1070,56,8,72
argo-cd,208,37,109,15,2,74,0,0,0
argo-cd,701,36,381,4,4,300,0,0,3
argo-cd,1549,37,817,10,2,690,0,0,17
argo-cd,4473,36,2484,18,0,1686,278,0,0
argo-cd,708,37,369,14,0,310,0,0,0
argo-cd,57,32,30,6,0,18,0,0,0
argo-cd,266,40,143,30,0,82,0,0,0
argo-cd,396,34,207,8,0,172,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,2980,56,1557,22,34,1186,136,6,6
argo-cd,17097,194,8766,194,219,7418,125,29,55
argo-cd,451,35,236,10,0,194,0,0,0
argo-cd,2466,40,1314,9,16,1044,17,4,44
argo-cd,1692,40,916,9,16,694,13,4,22
argo-cd,2632,40,1420,9,16,1108,13,4,44
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,384,39,184,6,13,161,4,3,1
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,2430,63,1251,26,42,1038,16,6,10
argo-cd,3010,66,1586,29,44,1275,16,6,10
argo-cd,795,37,412,14,0,354,0,0,0
argo-cd,47812,360,24278,768,817,20507,245,56,552
argo-cd,61466,480,30437,690,691,28017,419,135,334
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1303,50,695,9,16,544,19,2,0
argo-cd,735,50,379,9,16,298,13,2,0
argo-cd,689,50,353,9,16,282,9,2,0
argo-cd,13084,112,11255,107,140,1312,88,24,36
argo-cd,12973,113,11143,107,140,1312,88,25,36
argo-cd,13777,122,11261,113,155,1948,96,31,40
argo-cd,13459,122,11286,113,153,1616,94,28,36
argo-cd,3139,91,1504,63,88,1304,57,15,29
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,57,42,30,6,0,18,0,0,0
argo-cd,370,54,199,42,0,114,0,0,0
argo-cd,58,42,31,6,0,18,0,0,0
argo-cd,57,42,30,6,0,18,0,0,0
argo-cd,266,50,143,30,0,82,0,0,0
argo-cd,388,44,203,8,0,168,0,0,0
argo-cd,12694,116,10712,113,140,1452,88,25,36
argo-cd,149,40,76,0,0,72,0,0,0
argo-cd,149,40,76,0,0,72,0,0,0
argo-cd,247,40,132,0,0,102,12,0,0
argo-cd,267,40,142,0,0,112,12,0,0
argo-cd,211,40,114,0,0,84,12,0,0
argo-cd,223,40,120,0,0,90,12,0,0
argo-cd,247,40,132,0,0,102,12,0,0
argo-cd,162,46,87,18,0,50,0,0,0
argo-cd,41340,246,22037,260,352,17964,216,60,130
argo-cd,204,42,107,4,0,88,0,0,0
argo-cd,264,42,137,8,0,114,0,0,0
argo-cd,212,30,108,0,0,100,0,0,3
argo-cd,21,26,12,0,0,8,0,0,0
argo-cd,28,30,14,0,0,12,0,0,1
argo-cd,175,30,101,0,0,64,0,0,9
argo-cd,59,30,38,0,0,16,0,0,4
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,114,30,69,0,0,36,0,0,8
argo-cd,23,30,12,0,0,10,0,0,0
argo-cd,23,30,12,0,0,10,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,23,30,12,0,0,10,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,23,30,12,0,0,10,0,0,0
argo-cd,23,30,12,0,0,10,0,0,0
argo-cd,33,30,21,0,0,8,0,0,3
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,42,30,23,0,0,16,0,0,2
argo-cd,42,30,23,0,0,16,0,0,2
argo-cd,63,30,33,0,0,26,0,0,3
argo-cd,1046,70,563,120,0,322,0,0,0
argo-cd,240,39,129,27,0,74,0,0,0
argo-cd,5340,30,2960,0,0,1930,446,0,3
argo-cd,1154,63,540,22,45,472,20,7,8
argo-cd,1355,44,706,28,0,592,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,23,30,12,0,0,10,0,0,0
argo-cd,46,30,23,0,0,22,0,0,0
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,1109,54,530,18,32,463,16,4,17
argo-cd,290,33,151,6,0,126,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,388,34,203,8,0,168,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,292,33,153,6,0,126,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,598,34,309,8,0,272,0,0,0
argo-cd,692,36,359,12,0,308,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,292,33,153,6,0,126,0,0,0
argo-cd,1771,64,852,27,47,746,35,11,8
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,15,30,8,0,0,6,0,0,0
argo-cd,15,30,8,0,0,6,0,0,0
argo-cd,532,35,277,10,0,234,0,0,0
argo-cd,531,35,276,10,0,234,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,396,34,207,8,0,172,0,0,0
argo-cd,431,34,225,8,0,188,0,0,1
argo-cd,532,34,275,8,0,240,0,0,0
argo-cd,532,35,277,10,0,234,0,0,0
argo-cd,8241,262,3777,189,329,3348,175,56,44
argo-cd,24,30,13,0,0,10,0,0,0
argo-cd,161,30,83,0,0,74,0,0,3
argo-cd,177,30,91,0,0,82,0,0,3
argo-cd,161,30,83,0,0,74,0,0,3
argo-cd,11428,34,5709,11,141,4040,568,0,950
argo-cd,516,34,267,8,0,232,0,0,0
argo-cd,1204,41,625,22,0,534,0,0,0
argo-cd,1859,33,484,6,0,398,12,0,952
argo-cd,59776,36,18013,14,0,17810,8,0,23916
argo-cd,346,30,190,0,0,128,22,0,5
argo-cd,150,30,83,0,0,56,10,0,0
argo-cd,328,30,181,0,0,120,22,0,4
argo-cd,289,30,159,0,0,110,16,0,3
argo-cd,328,30,181,0,0,120,22,0,4
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,14,30,7,0,0,6,0,0,0
argo-cd,256,30,123,1,35,84,12,0,0
argo-cd,230,30,127,0,0,86,14,0,2
argo-cd,333009,31,131,1,332775,88,12,0,0
argo-cd,283,30,106,1,88,78,6,0,3
argo-cd,6685,30,3692,0,0,2448,544,0,0
argo-cd,2184,30,1211,0,0,788,184,0,0
argo-cd,2224,30,1231,0,0,808,184,0,0
argo-cd,117,30,64,0,0,46,6,0,0
argo-cd,127,30,70,0,0,50,6,0,0
argo-cd,146,30,79,0,0,58,8,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,18,30,12,0,0,4,0,0,1
argo-cd,54,30,30,0,0,22,0,0,1
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,74,30,42,0,0,30,0,0,1
argo-cd,56,30,32,0,0,22,0,0,1
argo-cd,46,30,26,0,0,18,0,0,1
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,49,30,24,0,0,24,0,0,0
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,112,30,63,0,0,46,0,0,2
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,9,20,4,0,0,4,0,0,0
argo-cd,72,20,38,0,1,32,0,0,0
argo-cd,266,31,143,0,1,120,0,0,0
argo-cd,1057,31,572,0,1,482,0,0,0
argo-cd,79,30,34,0,0,34,0,0,10
argo-cd,74,22,32,0,0,32,0,0,9
argo-cd,3896,43,2091,78,28,1632,5,14,7
argo-cd,16,23,7,0,1,6,0,0,0
argo-cd,201,45,106,2,1,88,0,0,0
argo-cd,192,23,103,0,1,86,0,0,0
argo-cd,2108,46,1062,72,106,732,51,0,42
argo-cd,1172,26,619,15,4,510,5,3,7
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1391,26,740,21,8,588,5,5,15
argo-cd,2723,50,1411,100,112,948,53,4,42
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,25,20,12,0,0,12,0,0,0
argo-cd,9,20,4,0,0,4,0,0,0
argo-cd,55,20,28,0,0,26,0,0,0
argo-cd,46,20,26,0,0,18,0,0,1
argo-cd,17,20,8,0,0,8,0,0,0
argo-cd,9,20,4,0,0,4,0,0,0
argo-cd,17,20,8,0,0,8,0,0,0
argo-cd,24,20,14,0,0,8,0,0,1
argo-cd,9,20,4,0,0,4,0,0,0
argo-cd,297,20,148,0,0,146,0,0,2
argo-cd,1,20,0,0,0,0,0,0,0
argo-cd,130,20,64,0,0,64,0,0,1
argo-cd,74,20,36,0,0,36,0,0,1
argo-cd,57,20,28,0,0,28,0,0,0
argo-cd,1455,35,758,30,0,636,0,0,0
argo-cd,110,20,55,0,0,54,0,0,0
argo-cd,41,20,20,0,0,20,0,0,0
argo-cd,322,22,161,4,0,144,0,0,8
argo-cd,324,22,163,4,0,144,0,0,8
argo-cd,733,23,401,6,0,296,0,0,23
argo-cd,739,23,402,6,0,298,0,0,26
argo-cd,36,20,19,0,0,16,0,0,0
argo-cd,57718,23,17389,6,0,17284,12,0,23020
argo-cd,60193,30,18502,20,74,18188,12,0,23384
argo-cd,57538,21,17348,2,0,17202,42,0,22941
argo-cd,57454,21,17305,1,2,17168,42,0,22935
argo-cd,57723,20,17452,0,0,17282,52,0,22936
argo-cd,57774,20,17481,3,4,17298,52,0,22935
argo-cd,58396,20,17794,1,1,17496,96,0,23007
argo-cd,56994,20,17046,2,2,17008,2,0,22933
argo-cd,445,32,255,6,3,112,0,0,64
argo-cd,9,20,4,0,0,4,0,0,0
argo-cd,1,20,0,0,0,0,0,0,0
argo-cd,323,23,168,6,0,142,0,0,0
argo-cd,9,20,4,0,0,4,0,0,0
argo-cd,36,20,16,0,0,16,0,0,3
argo-cd,28,20,12,0,0,12,0,0,3
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,28,20,12,0,0,12,0,0,3
argo-cd,28,20,12,0,0,12,0,0,3
argo-cd,28,20,12,0,0,12,0,0,3
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,36,20,16,0,0,16,0,0,3
argo-cd,36,20,16,0,0,16,0,0,3
argo-cd,36,20,16,0,0,16,0,0,3
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,44,20,20,0,0,20,0,0,3
argo-cd,44,20,20,0,0,20,0,0,3
argo-cd,44,20,20,0,0,20,0,0,3
argo-cd,36,20,16,0,0,16,0,0,3
argo-cd,36,20,16,0,0,16,0,0,3
argo-cd,36,20,16,0,0,16,0,0,3
argo-cd,36,20,16,0,0,16,0,0,3
argo-cd,36,20,16,0,0,16,0,0,3
argo-cd,36,20,16,0,0,16,0,0,3
argo-cd,128,20,78,0,0,38,8,0,3
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,785,29,412,28,23,254,9,6,38
argo-cd,123,20,70,0,0,44,8,0,0
argo-cd,35,20,18,0,0,16,0,0,0
argo-cd,28,20,15,0,0,12,0,0,0
argo-cd,1212,54,573,24,40,512,16,6,12
argo-cd,4229,125,1901,165,202,1604,118,34,38
argo-cd,4355,125,1962,164,201,1670,118,35,38
argo-cd,4044,126,1803,165,201,1526,116,33,36
argo-cd,3009,102,1352,118,148,1138,83,25,26
argo-cd,3536,112,1612,121,155,1344,108,30,33
argo-cd,3536,110,1607,121,156,1346,108,30,35
argo-cd,102,30,51,0,0,50,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,192,30,107,0,0,68,16,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,238,30,133,0,0,86,18,0,0
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,15,30,8,0,0,6,0,0,0
argo-cd,1955,78,909,55,78,740,68,12,19
argo-cd,790,54,370,16,31,316,16,4,8
argo-cd,884,54,415,20,36,354,16,6,8
argo-cd,4858,154,2246,142,212,1956,80,38,33
argo-cd,1941,78,875,67,90,750,50,16,18
argo-cd,4188,124,1867,169,206,1582,118,41,38
argo-cd,3092,102,1378,117,147,1188,84,29,28
argo-cd,1701,58,843,32,40,702,32,7,8
argo-cd,1077,54,522,20,36,424,32,6,8
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,2322,78,1071,70,95,908,66,19,18
argo-cd,2300,78,1069,70,93,892,66,17,18
argo-cd,2455,78,1146,71,96,960,70,19,18
argo-cd,1302,54,634,24,40,528,32,7,8
argo-cd,1118,54,540,24,40,438,32,7,8
argo-cd,876,54,411,20,36,350,16,6,8
