TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestGetShardByID_EmptyID,21,28,9,2,1,8,0,0,0
TestGetShardByID_NoReplicas,22,28,11,1,1,8,0,0,0
TestGetShardByID_NoReplicasUsingHashDistributionFunction,20,28,9,1,1,8,0,0,0
TestGetShardByID_NoReplicasUsingHashDistributionFunctionWithClusters,259,28,154,1,0,88,0,0,15
TestGetClusterFilterDefault,89,28,57,1,1,28,0,0,1
TestGetClusterFilterLegacy,111,28,68,1,1,38,0,0,2
TestGetClusterFilterUnknown,3010,28,1661,1,1,1116,222,0,8
TestLegacyGetClusterFilterWithFixedShard,2954,28,1629,1,1,1098,222,0,2
TestRoundRobinGetClusterFilterWithFixedShard,2970,28,1646,1,0,1098,222,0,2
TestGetShardByIndexModuloReplicasCountDistributionFunction2,662,31,402,8,1,244,0,0,0
TestGetShardByIndexModuloReplicasCountDistributionFunctionWhenClusterNumberIsHigh,4214828,28,4206613,1,1,8210,0,0,2
TestGetShardByIndexModuloReplicasCountDistributionFunctionWhenClusterIsAddedAndRemoved,222,28,148,1,1,66,0,0,5
TestConsistentHashingWhenClusterIsAddedAndRemoved,1965602,28,983194,1,1,982180,222,0,3
TestConsistentHashingWhenClusterWithZeroReplicas,2923,28,1615,1,1,1080,222,0,3
TestConsistentHashingWhenClusterWithFixedShard,2870,28,1581,1,1,1064,222,0,0
TestGetShardByIndexModuloReplicasCountDistributionFunction,665,31,406,7,1,244,0,0,0
TestInferShard,119,28,69,1,1,42,0,0,5
Test_getDefaultShardMappingData,10,28,4,1,0,4,0,0,0
Test_generateDefaultShardMappingCM_NoPredefinedShard,117,28,64,1,1,42,8,0,0
Test_generateDefaultShardMappingCM_PredefinedShard,125,28,69,2,1,44,8,0,0
Test_getOrUpdateShardNumberForController,1118,36,619,17,1,464,0,0,0
TestGetClusterSharding,3323,38,1818,21,1,1356,8,0,98
TestAppAwareCache,3183,28,1767,1,1,1178,222,0,13
TestLargeShuffle,27,28,14,1,1,10,0,0,0
TestShuffle,26,28,14,0,1,10,0,0,0
TestFilterObjectsForDeletion,144,37,77,1,1,62,2,0,0
TestCompareAppStateEmpty,3857,63,2051,58,13,1466,224,1,7
TestCompareAppStateRepoError,3884,63,2064,59,14,1478,224,1,7
TestCompareAppStateNamespaceMetadataDiffers,3860,63,2053,58,14,1466,224,1,7
TestCompareAppStateNamespaceMetadata,3856,63,2049,58,14,1466,224,1,7
TestCompareAppStateNamespaceMetadataIsTheSame,3860,63,2052,59,14,1466,224,1,7
TestCompareAppStateMissing,3877,63,2060,58,14,1476,224,1,7
TestCompareAppStateExtra,3880,63,2066,58,13,1474,224,1,7
TestCompareAppStateHook,4015,63,2138,58,14,1534,226,1,7
TestCompareAppStateSkipHook,4004,63,2131,58,14,1530,226,1,7
TestCompareAppStateCompareOptionIgnoreExtraneous,3895,63,2070,58,14,1484,224,1,7
TestCompareAppStateExtraHook,3883,63,2066,58,14,1476,224,1,7
TestAppRevisionsSingleSource,1362,63,686,58,13,522,38,1,7
TestAppRevisionsMultiSource,1441,63,730,58,14,556,38,1,7
TestCompareAppStateDuplicatedNamespacedResources,4059,63,2166,58,14,1550,226,1,7
TestCompareAppStateManagedNamespaceMetadataWithLiveNsDoesNotGetPruned,3860,63,2052,59,14,1466,224,1,7
TestSetHealth,11025,63,6024,58,14,4130,754,1,7
TestSetHealthSelfReferencedApp,11955,63,6560,58,14,4516,762,1,7
TestSetManagedResourcesWithResourcesOfAnotherApp,4074,63,2159,58,14,1574,224,1,7
TestReturnUnknownComparisonStateOnSettingLoadError,3912,63,2081,58,14,1490,224,1,7
TestSetManagedResourcesKnownOrphanedResourceExceptions,3898,63,2071,58,14,1486,224,1,7
Test_appStateManager_persistRevisionHistory,3876,63,2059,58,14,1476,224,1,7
TestSignedResponseNoSignatureRequired,3897,63,2079,58,14,1474,224,1,10
TestSignedResponseSignatureRequired,3912,63,2088,58,14,1480,224,1,10
TestComparisonResult_GetHealthStatus,11,37,4,1,1,4,0,0,0
TestComparisonResult_GetSyncStatus,11,37,4,1,1,4,0,0,0
TestIsLiveResourceManaged,2396,63,1260,59,14,924,94,1,7
TestUseDiffCache,5055,47,2734,31,1,2066,212,0,0
TestCompareAppStateDefaultRevisionUpdated,3868,63,2057,58,14,1470,224,1,7
TestCompareAppStateRevisionUpdatedWithHelmSource,4014,63,2131,58,14,1542,224,1,7
Test_shouldNamespaceSync,2707,54,1471,35,0,1166,0,0,0
TestPersistRevisionHistory,3903,63,2075,58,13,1488,224,1,7
TestPersistManagedNamespaceMetadataState,3897,63,2070,58,14,1486,224,1,7
TestPersistRevisionHistoryRollback,3898,63,2071,58,14,1486,224,1,7
TestSyncComparisonError,3911,63,2080,58,14,1490,224,1,7
TestAppStateManager_SyncAppState,47,38,28,4,1,12,0,0,0
TestSyncWindowDeniesSync,48,38,28,5,1,12,0,0,0
TestNormalizeTargetResources,4246,42,2217,11,1,938,14,0,1054
TestNormalizeTargetResourcesWithList,2354,40,1069,13,407,838,16,0,4
TestIsAppSyncStatusRefreshed,536,33,297,9,1,220,0,0,0
TestGetAppProj_invalidProjectNestedString,4,29,1,1,1,0,0,0,0
TestInit,805,63,378,27,23,310,22,4,0
TestInitTimeout,289,63,120,21,21,68,22,4,0
TestCheckAppNotInAdditionalNamespaces,3,29,0,1,1,0,0,0,0
Test_parseHeaders,304,30,165,5,1,122,0,0,6
Test_parseGRPCHeaders,282,30,155,5,1,116,0,0,0
TestProcessApplicationListField_SyncOperation,1156,28,635,1,1,426,92,0,0
TestProcessApplicationListField_SyncOperationMissing,47,28,22,1,1,22,0,0,0
TestApplicationsSyncPolicy,2,28,0,0,1,0,0,0,0
TestApplicationSetRBACName,392,31,215,7,1,162,0,0,0
TestApplicationSetSetConditions,516,31,278,7,1,218,0,0,5
TestSCMProviderGeneratorGitlab_WillIncludeSharedProjects,3,28,0,1,1,0,0,0,0
TestAppProject_IsSourcePermitted,104,28,52,2,1,48,0,0,0
TestAppProject_IsNegatedSourcePermitted,91,28,44,1,1,44,0,0,0
TestAppProject_IsDestinationPermitted,91,28,44,1,1,44,0,0,0
TestAppProject_IsNegatedDestinationPermitted,147,28,72,1,1,72,0,0,0
TestAppProject_IsDestinationPermitted_PermitOnlyProjectScopedClusters,67,28,32,1,1,32,0,0,0
TestAppProject_IsGroupKindPermitted,3,28,0,1,1,0,0,0,0
TestAppProject_GetRoleByName,286,30,155,5,1,120,0,0,0
TestAppProject_AddGroupToRole,400,31,219,7,1,166,0,0,0
TestAppProject_RemoveGroupFromRole,393,31,215,8,1,162,0,0,0
TestAppProject_ValidateSources,26,28,12,1,0,12,0,0,0
TestAppProject_ValidateDestinations,236,29,123,3,1,106,0,0,0
TestAppProject_ValidateRoleName,107,28,52,1,1,52,0,0,0
TestAppProject_ValidateGroupName,91,28,44,1,1,44,0,0,0
TestAppProject_ValidateSyncWindowList,270,30,147,5,1,112,0,0,0
TestAppProject_InvalidPolicyRules,299,28,148,1,1,148,0,0,0
TestAppProject_ValidPolicyRules,163,28,80,1,1,80,0,0,0
TestExplicitType,27,28,12,1,1,12,0,0,0
TestExplicitTypeWithDirectory,11,28,4,1,1,4,0,0,0
TestAppSourceEquality,1,28,0,0,0,0,0,0,0
TestAppSource_GetKubeVersionOrDefault,272,34,173,19,1,72,0,0,0
TestAppSource_GetAPIVersionsOrDefault,273,34,173,20,1,72,0,0,0
TestAppSource_GetNamespaceOrDefault,272,34,173,19,1,72,0,0,0
TestAppDestinationEquality,2,28,0,1,0,0,0,0,0
TestAppDestinationEquality_InferredServerURL,3,28,0,1,1,0,0,0,0
TestAppProjectSpec_DestinationClusters,246,30,135,5,1,100,0,0,0
TestRepository_HasCredentials,734,34,407,13,1,300,0,0,0
TestRepository_IsInsecure,612,33,339,11,1,250,0,0,0
TestRepository_IsLFSEnabled,612,33,339,11,1,250,0,0,0
TestRepository_CopyCredentialsFromRepo,2228,45,1235,35,1,922,0,0,0
TestRepository_CopyCredentialsFrom,2224,45,1231,35,1,922,0,0,0
TestRepository_CopySettingsFrom,651,33,359,11,0,270,0,0,0
TestSyncStrategy_Force,626,33,349,11,1,254,0,0,0
TestSyncOperation_IsApplyStrategy,370,31,205,7,1,150,0,0,0
TestResourceResults_Find,368,31,203,7,1,150,0,0,0
TestResourceResults_PruningRequired,368,31,203,7,1,150,0,0,0
TestApplicationSource_IsZero,1172,37,647,19,1,486,0,0,0
TestApplicationSourceHelm_AddParameter,262,30,143,5,1,108,0,0,0
TestApplicationSourceHelm_AddFileParameter,262,30,143,5,1,108,0,0,0
TestNewHelmParameter,416,31,227,7,1,174,0,0,0
TestNewKustomizeReplica,418,31,229,7,1,174,0,0,0
TestKustomizeReplica_GetIntCount,425,31,231,8,1,178,0,0,0
TestApplicationSourceKustomize_MergeReplica,278,30,151,5,1,116,0,0,0
TestApplicationSourceKustomize_FindByName,273,30,150,5,1,112,0,0,0
TestApplicationSourceHelm_IsZero,783,34,431,14,1,324,0,0,0
TestApplicationSourceKustomize_IsZero,1042,36,576,17,0,432,0,0,0
TestApplicationSourceJsonnet_IsZero,522,32,287,9,1,216,0,0,0
TestApplicationSourceDirectory_IsZero,522,32,287,9,1,216,0,0,0
TestApplicationSourcePlugin_IsZero,522,32,287,9,1,216,0,0,0
TestEnvEntry_IsZero,523,32,287,10,1,216,0,0,0
TestEnv_IsZero,262,30,143,5,1,108,0,0,0
TestEnv_Envsubst,60,28,28,2,1,28,0,0,0
TestEnv_Envsubst_Overlap,11,28,4,1,1,4,0,0,0
TestEnv_Environ,522,32,287,9,1,216,0,0,0
TestKustomizeImage_Match,4,28,0,2,1,0,0,0,0
TestApplicationSourceKustomize_MergeImage,262,30,143,5,1,108,0,0,0
TestSyncWindows_HasWindows,254,30,139,5,1,104,0,0,0
TestSyncWindows_Active,1725,40,946,26,1,684,0,0,43
TestSyncWindows_InactiveAllows,2011,42,1107,29,1,796,0,0,49
TestAppProjectSpec_AddWindow,857,35,475,16,1,350,0,0,0
TestAppProjectSpec_DeleteWindow,279,30,151,6,1,116,0,0,0
TestSyncWindows_Matches,791,34,440,13,1,324,0,0,0
TestSyncWindows_CanSync,1100,52,709,73,1,292,0,0,0
TestSyncWindows_hasDeny,369,31,203,8,1,150,0,0,0
TestSyncWindows_hasAllow,369,31,203,8,1,150,0,0,0
TestSyncWindow_Active,1240,37,687,19,0,490,0,0,25
TestSyncWindow_Update,847,34,468,13,1,352,0,0,0
TestSyncWindow_Validate,522,32,287,9,1,216,0,0,0
TestApplicationStatus_GetConditions,11,28,4,1,1,4,0,0,0
TestNewJsonnetVar,35,28,16,1,1,16,0,0,0
TestSetConditions,1173,35,636,16,1,496,0,0,9
TestSyncPolicy_IsZero,1,28,0,0,0,0,0,0,0
TestSyncOptions_HasOption,3,28,0,1,1,0,0,0,0
TestSyncOptions_AddOption,19,28,8,1,1,8,0,0,0
TestSyncOptions_RemoveOption,3,28,0,1,1,0,0,0,0
TestRevisionHistories_Trunc,27,28,12,1,1,12,0,0,0
TestApplicationSpec_GetRevisionHistoryLimit,19,28,8,1,1,8,0,0,0
TestProjectNormalize,916,35,507,15,1,378,0,0,0
TestRetryStrategy_NextRetryAtDefaultBackoff,155,28,77,1,1,60,0,0,15
TestRetryStrategy_NextRetryAtCustomBackoff,115,28,57,1,1,44,0,0,11
TestSourceAllowsConcurrentProcessing_KustomizeParams,376,31,209,7,1,152,0,0,0
TestUnSetCascadedDeletion,11,28,4,1,1,4,0,0,0
TestRemoveEnvEntry,578,32,315,9,1,244,0,0,0
TestOrphanedResourcesMonitorSettings_IsWarn,2,28,0,1,0,0,0,0,0
Test_isValidPolicyObject,83,28,40,1,1,40,0,0,0
Test_validatePolicy_projIsNotRegex,27,28,12,1,1,12,0,0,0
Test_validatePolicy_ValidResource,51,28,24,1,1,24,0,0,0
TestEnvsubst,18,28,8,0,1,8,0,0,0
Test_validateGroupName,2212,45,1223,35,1,918,0,0,0
TestGetCAPath,525,28,359,1,1,112,0,0,51
TestAppProjectIsSourceNamespacePermitted,490,32,271,9,1,200,0,0,0
Test_RBACName,782,34,431,13,1,324,0,0,0
TestGetSummary,19,28,8,1,1,8,0,0,0
TestApplicationSourcePluginParameters_Environ_string,158,28,88,2,1,56,10,0,0
TestApplicationSourcePluginParameters_Environ_array,165,28,91,2,1,60,10,0,0
TestApplicationSourcePluginParameters_Environ_map,145,28,82,1,1,52,8,0,0
TestApplicationSourcePluginParameters_Environ_all,211,28,116,1,1,80,12,0,0
TestGetSource,185,32,118,13,1,48,0,0,0
TestGetSources,184,32,117,13,1,48,0,0,0
TestOptionalArrayEquality,655,41,414,40,1,182,4,0,0
TestOptionalMapEquality,655,41,414,40,1,182,4,0,0
TestApplicationSpec_GetSourcePtrByIndex,392,31,215,7,1,162,0,0,0
TestApplicationTree_GetShards,99,28,48,1,1,48,0,0,0
TestApplicationTree_Merge,19,28,8,1,1,8,0,0,0
TestValues_SetString,1403,37,769,20,1,584,10,0,0
TestNewRepoServerClient_CorrectClientReturned,19,28,8,1,1,8,0,0,0
TestNewRepoServerClientset_InvalidInput,11,28,4,1,1,4,0,0,0
TestNewRepoServerClientset_SuccessfulConnection,11,28,4,1,1,4,0,0,0
TestNewRepoServerClientset_SuccessfulConnectionWithTLS,11,28,4,1,1,4,0,0,0
TestNewConnection_TLSWithStrictValidation,700,32,415,8,12,237,20,0,3
TestNewConnection_TLSWithStrictValidationAndCertificates,0,0,0,0,0,0,0,0,0
TestNewConnection_InsecureConnection,342,32,210,5,9,111,0,0,2
TestAdd,24,19,12,1,0,10,0,0,0
TestRemove,6,19,2,0,1,2,0,0,0
TestCache_GetRevisionMetadata,864,30,441,3,2,410,1,0,4
TestCache_ListApps,859,30,436,3,2,410,1,0,4
TestCache_GetManifests,1752,30,931,3,2,732,77,0,4
TestCache_GetAppDetails,1763,30,937,3,1,738,77,0,4
TestAddCacheFlagsToCmd,103,28,50,1,1,38,0,0,12
TestCachedManifestResponse_HashBehavior,1520,29,834,1,2,594,84,0,3
TestCachedManifestResponse_ShallowCopy,19,28,8,1,1,8,0,0,0
TestCachedManifestResponse_ShallowCopyExpectedFields,219,28,114,1,1,92,10,0,0
TestGetGitReferences,904,31,465,5,2,422,1,0,4
TestGitRefCacheItemToReferences_DataChecks,99,28,48,1,1,48,0,0,0
TestTryLockGitRefCache_OwnershipFlows,930,30,479,3,2,434,5,0,4
TestGetOrLockGitReferences,900,31,461,5,2,422,1,0,4
TestUnlockGitReferences,888,31,455,4,2,418,1,0,4
TestSetHelmIndex,904,31,463,4,2,424,3,0,4
TestRevisionChartDetails,909,31,470,5,2,422,1,0,4
TestGetGitDirectories,886,31,453,4,2,418,1,0,4
TestGetGitFiles,888,31,455,4,2,418,1,0,4
TestEdgeCasesAndErrorHandling,393,24,216,7,1,162,0,0,0
TestSemaphoreFunctionality,275,23,151,5,1,112,0,0,1
Test_getChartDetailsNotSet,133,28,69,2,1,56,4,0,0
Test_getChartDetailsSet,248,28,127,1,1,112,6,0,0
Test_getChartDetailsBad,114,28,59,1,1,48,4,0,0
TestLock_SameRevision,45,30,17,3,3,16,0,1,0
TestLock_DifferentRevisions,57,32,21,4,6,18,0,2,0
TestLock_NoConcurrentWithSameRevision,43,31,15,3,5,14,0,2,0
TestLock_FailedInitialization,35,30,13,3,3,10,0,1,0
TestLock_SameRevisionFirstNotConcurrent,48,31,18,2,5,17,0,2,0
TestGenerateYamlManifestInDir,2155,39,1068,120,2,862,77,0,5
Test_GenerateManifests_NoOutOfBoundsAccess,182,32,115,13,1,48,0,0,0
TestGenerateManifests_MissingSymlinkDestination,138,28,88,1,1,40,0,0,7
TestGenerateManifests_K8SAPIResetCache,2242,39,1117,121,2,890,85,0,5
TestGenerateManifests_EmptyCache,2219,39,1102,120,2,884,85,0,5
TestGenerateManifest_RefOnlyShortCircuit,1420,40,687,125,2,552,1,0,30
TestGenerateManifestsHelmWithRefs_CachedNoLsRemote,1597,40,795,125,2,608,5,0,38
TestHelmManifestFromChartRepo,1332,39,619,120,2,561,1,0,8
TestHelmChartReferencingExternalValues,1338,39,620,120,1,567,1,0,8
TestHelmChartReferencingExternalValues_OutOfBounds_Symlink,1379,39,645,120,2,581,1,0,9
TestGenerateManifestsUseExactRevision,2155,39,1068,120,2,862,77,0,5
TestRecurseManifestsInDir,2155,39,1068,120,2,862,77,0,5
TestInvalidManifestsInDir,2176,39,1081,121,2,868,77,0,5
TestInvalidMetadata,2155,39,1068,120,2,862,77,0,5
TestNilMetadataAccessors,2172,39,1077,121,2,868,77,0,5
TestGenerateJsonnetManifestInDir,2176,39,1081,121,2,868,77,0,5
TestGenerateJsonnetManifestInRootDir,2153,39,1066,120,2,862,77,0,5
TestGenerateJsonnetLibOutside,2175,39,1081,121,1,868,77,0,5
TestManifestGenErrorCacheByNumRequests,2185,40,1087,122,2,870,77,0,5
TestManifestGenErrorCacheFileContentsChange,2248,39,1131,120,2,888,77,0,9
TestManifestGenErrorCacheByMinutesElapsed,2183,40,1086,121,2,870,77,0,5
TestGenerateHelmWithValues,2156,39,1069,121,2,860,77,0,5
TestHelmWithMissingValueFiles,2156,39,1068,121,2,862,77,0,5
TestGenerateHelmWithEnvVars,2155,39,1068,120,2,862,77,0,5
TestGenerateHelmWithValuesDirectoryTraversal,2138,39,1059,120,2,854,77,0,5
TestChartRepoWithOutOfBoundsSymlink,1295,39,596,120,2,547,1,0,8
TestHelmManifestFromChartRepoWithValueFile,1300,39,601,120,2,547,1,0,8
TestHelmManifestFromChartRepoWithValueFileOutsideRepo,1297,39,598,120,2,547,1,0,8
TestHelmManifestFromChartRepoWithValueFileLinks,1322,40,613,121,2,555,1,0,8
TestGenerateHelmWithURL,2158,39,1071,121,2,860,77,0,5
TestGenerateHelmWithValuesDirectoryTraversalOutsideRepo,2185,40,1090,121,2,868,77,0,5
TestGenerateHelmWithAbsoluteFileParameter,2195,39,1098,120,2,868,77,0,9
TestGenerateHelmWithFileParameter,2148,39,1065,121,2,856,77,0,5
TestGenerateNullList,1289,40,591,121,2,547,1,0,5
TestIdentifyAppSourceTypeByAppDirWithKustomizations,128,28,85,1,1,34,0,0,6
TestGenerateFromUTF16,125,28,84,1,1,34,0,0,4
TestListApps,1256,39,567,120,2,540,1,0,5
TestGetAppDetailsHelm,2164,39,1071,120,2,868,77,0,5
TestGetAppDetailsHelmUsesCache,2168,39,1075,120,2,868,77,0,5
TestGetAppDetailsHelm_WithNoValuesFile,2164,39,1071,120,2,868,77,0,5
TestGetAppDetailsKustomize,2161,39,1068,120,2,868,77,0,5
TestGetRevisionMetadata,1239,39,562,120,2,528,1,0,5
TestGetSignatureVerificationResult,2175,39,1080,121,2,868,77,0,5
Test_newEnv,10,28,4,1,0,4,0,0,0
TestService_newHelmClientResolveRevision,1541,41,735,122,2,646,1,0,10
TestGetAppDetailsWithAppParameterFile,2269,40,1138,121,2,898,77,0,11
TestGenerateManifestsWithAppParameterFile,2276,40,1143,122,2,898,77,0,11
TestGenerateManifestWithAnnotatedAndRegularGitTagHashes,3385,62,1504,357,4,1443,3,0,10
TestGenerateManifestWithAnnotatedTagsAndMultiSourceApp,1206,39,545,120,2,513,1,0,4
TestGenerateMultiSourceHelmWithFileParameter,1365,40,638,122,2,573,1,0,6
TestFindResources,1227,34,765,13,1,416,2,0,17
TestFindManifests_Exclude,157,28,97,1,1,52,2,0,3
TestFindManifests_Exclude_NothingMatches,220,28,135,1,1,76,2,0,4
Test_getPotentiallyValidManifestFile,2589,38,1533,21,1,976,0,0,37
Test_getPotentiallyValidManifests,1809,38,1073,21,0,670,0,0,24
Test_findManifests,2654,41,1666,29,1,874,0,0,58
TestTestRepoOCI,1228,39,555,118,2,526,1,0,5
Test_getHelmDependencyRepos,254,28,138,1,1,106,6,0,1
TestResolveRevision,218857,48,117606,155,28,94754,9,0,6265
TestResolveRevisionNegativeScenarios,218807,48,117578,155,28,94732,9,0,6265
TestDirectoryPermissionInitializer,91,28,53,1,1,32,0,0,3
TestInit,1707,39,846,118,2,686,1,0,33
TestCheckoutRevisionCanGetNonstandardRefs,1101,46,696,58,10,235,0,0,66
TestCheckoutRevisionPresentSkipFetch,90,28,45,1,1,42,0,0,0
TestCheckoutRevisionNotPresentCallFetch,114,28,57,1,1,54,0,0,0
Test_walkHelmValueFilesInPath,448,31,262,7,1,168,0,0,3
Test_populateHelmAppDetails,432,28,267,1,1,140,4,0,18
Test_populateHelmAppDetails_values_symlinks,802,30,478,5,1,278,4,0,31
TestGetHelmRepos_OCIDependenciesWithHelmRepo,207,28,114,2,1,80,6,0,3
TestGetHelmRepos_OCIDependenciesWithRepo,213,28,119,1,1,82,6,0,3
TestGetHelmRepo_NamedRepos,211,28,116,2,1,82,6,0,3
TestGetHelmRepo_NamedReposAlias,210,28,116,1,1,82,6,0,3
Test_getResolvedValueFiles,491,38,311,31,1,136,0,0,1
TestErrorGetGitDirectories,3951,64,1819,358,4,1686,3,0,14
TestGetGitDirectories,1198,39,542,122,2,504,1,0,5
TestGetGitDirectoriesWithHiddenDirSupported,1172,39,525,120,2,498,1,0,5
TestErrorGetGitFiles,2683,52,1241,241,3,1138,2,0,11
TestGetGitFiles,1288,39,615,120,2,520,1,0,9
TestErrorUpdateRevisionForPaths,3979,64,1831,360,4,1698,3,0,14
TestUpdateRevisionForPaths,7578,87,3550,600,6,3208,81,1,19
Test_getRepoSanitizerRegex,19,28,8,1,1,8,0,0,0
TestGetRefs_CacheWithLockDisabled,1,11,0,1,0,0,0,0,0
TestGetRefs_CacheDisabled,1427,38,779,24,10,552,5,0,37
TestGetRefs_CacheWithLock,285,37,171,41,7,27,0,0,13
TestGetRefs_CacheUnlockedOnUpdateFailed,1147,31,610,7,2,496,1,0,26
TestGetRefs_CacheLockTryLockGitRefCacheError,1147,31,610,7,2,496,1,0,26
TestGetRevisionChartDetails,1294,40,595,122,2,546,1,0,5
TestVerifyCommitSignature,1169,33,629,11,1,492,0,0,25
Test_GenerateManifests_Commands,2181,40,1085,121,1,870,77,0,5
TestGetCommonRootPath,470,37,299,32,1,128,0,0,0
TestUpdatePassword,163,35,78,6,7,58,4,1,0
TestUpdatePassword_AdminUpdatesAnotherUser,164,35,79,6,7,58,4,1,0
TestUpdatePassword_DoesNotHavePermissions,191,36,96,7,7,66,4,1,0
TestUpdatePassword_ProjectToken,169,35,83,5,7,60,4,1,0
TestUpdatePassword_OldSSOToken,165,35,81,5,7,58,4,1,0
TestUpdatePassword_SSOUserUpdatesAnotherUser,154,35,76,3,7,56,3,1,0
TestListAccounts_NoAccountsConfigured,167,35,82,5,6,60,4,1,0
TestListAccounts_AccountsAreConfigured,161,35,77,5,7,58,4,1,0
TestGetAccount,161,35,78,5,6,58,4,1,0
TestCreateToken_SuccessfullyCreated,166,35,82,5,7,58,4,1,0
TestCreateToken_DoesNotHaveCapability,163,35,79,5,7,58,4,1,0
TestCreateToken_UserSpecifiedID,166,35,82,5,7,58,4,1,0
TestDeleteToken_SuccessfullyRemoved,168,35,83,5,6,60,4,1,0
TestCanI_GetLogsAllowNoSwitch,163,35,79,5,7,58,4,1,0
TestCanI_GetLogsDenySwitchOn,340,38,146,5,51,124,4,1,0
TestCanI_GetLogsAllowSwitchOn,164,35,80,5,7,58,4,1,0
TestCanI_GetLogsAllowSwitchOff,166,35,82,5,7,58,4,1,0
TestNoAppEnumeration,10353,45,5697,10,14,3855,752,2,3
TestListAppsInNamespaceWithLabels,3114,45,1686,10,14,1157,222,2,3
TestListAppsInDefaultNSWithLabels,3136,45,1702,10,14,1163,222,2,3
TestListAppWithProjects,3135,45,1701,10,14,1163,222,2,3
TestListApps,3143,45,1707,10,14,1165,222,2,3
TestCoupleAppsListApps,563517,45,282027,10,14,281219,222,2,3
TestCreateApp,2992,45,1630,10,14,1091,222,2,3
TestCreateAppWithDestName,308,45,148,10,14,99,12,2,3
TestCreateAppWithOperation,308,45,148,10,14,99,12,2,3
TestUpdateApp,2991,45,1630,10,13,1091,222,2,3
TestUpdateAppSpec,2990,45,1629,10,13,1091,222,2,3
TestDeleteApp,320,45,156,10,14,103,12,2,3
TestDeleteResourcesRBAC,2991,45,1629,10,14,1091,222,2,3
TestPatchResourcesRBAC,2991,45,1629,10,14,1091,222,2,3
TestSyncGit,313,45,153,10,14,99,12,2,3
TestRollbackApp,2978,45,1620,10,14,1087,222,2,3
TestUpdateAppProject,2977,45,1619,10,14,1087,222,2,3
TestAppJsonPatch,2995,45,1631,10,14,1093,222,2,3
TestAppMergePatch,2993,45,1631,10,14,1091,222,2,3
TestServer_GetApplicationSyncWindowsState,3018,46,1645,12,14,1099,222,2,3
TestGetCachedAppState,2976,45,1620,10,14,1085,222,2,3
TestSplitStatusPatch,127,28,62,1,1,62,0,0,0
TestLogsGetSelectedPod,514,32,283,9,1,212,0,0,0
TestMaxPodLogsRender,318,45,154,10,14,103,12,2,3
TestGetAppRefresh_NormalRefresh,2989,45,1627,10,14,1091,222,2,3
TestGetAppRefresh_HardRefresh,2989,45,1627,10,14,1091,222,2,3
TestInferResourcesStatusHealth,2991,46,1627,10,15,1091,222,2,3
TestRunNewStyleResourceAction,10961,47,6045,11,15,4079,784,2,3
TestRunOldStyleResourceAction,10230,47,5638,11,15,3787,752,2,3
TestIsApplicationPermitted,3018,46,1646,11,14,1099,222,2,3
TestAppNamespaceRestrictions,938,43,590,51,1,280,0,0,0
TestGetAmbiguousRevision_MultiSource,2,28,0,0,1,0,0,0,0
TestGetAmbiguousRevision_SingleSource,3,28,0,1,1,0,0,0,0
TestServer_ResolveSourceRevisions_MultiSource,312,45,152,10,14,99,12,2,3
Test_RevisionMetadata,4179,55,2422,86,1,1432,210,0,0
TestBroadcasterHandler_SubscribeUnsubscribe,19,28,8,1,1,8,0,0,0
TestBroadcasterHandler_ReceiveEvents,21,29,6,1,5,6,0,0,0
TestParseLogsStream_Successful,27,29,8,7,1,8,0,0,0
TestParseLogsStream_ParsingError,25,29,8,5,1,8,0,0,0
TestMergeLogStreams,101,34,29,34,0,26,0,0,0
TestPodExists,856,35,475,15,1,350,0,0,0
TestIsValidPodName,491,32,273,9,0,200,0,0,0
TestIsValidNamespaceName,368,31,203,7,1,150,0,0,0
TestIsValidContainerNameName,384,31,216,7,0,154,0,0,0
TestTerminalHandler_ServeHTTP_empty_params,452,38,289,31,1,120,0,0,0
TestTerminalHandler_ServeHTTP_disallowed_namespace,24,28,12,1,0,10,0,0,0
TestReconnect,725,32,460,12,4,186,13,3,38
TestVerifyAndReconnectDisableAuthTrue,592,32,379,8,4,144,7,3,38
TestValidateWithAdminPermissions,900,33,557,7,5,270,11,3,38
TestValidateWithoutPermissions,1075,33,660,10,5,338,11,3,38
TestListAppSetsInNamespaceWithLabels,309,45,149,10,14,99,12,2,3
TestListAppSetsInDefaultNSWithLabels,314,45,154,10,14,99,12,2,3
TestListAppSetsWithoutNamespace,308,45,148,10,14,99,12,2,3
TestCreateAppSet,309,45,149,10,14,99,12,2,3
TestCreateAppSetTemplatedProject,311,45,152,10,13,99,12,2,3
TestCreateAppSetWrongNamespace,311,45,151,10,14,99,12,2,3
TestCreateAppSetDryRun,316,45,154,10,14,101,12,2,3
TestCreateAppSetDryRunWithDuplicate,312,45,152,10,14,99,12,2,3
TestGetAppSet,335,46,165,11,14,107,12,2,3
TestDeleteAppSet,336,46,166,11,14,107,12,2,3
TestUpdateAppSet,338,46,168,11,14,107,12,2,3
TestResourceTree,341,46,168,12,14,109,12,2,3
TestHandlerFeatureIsEnabled,349,45,169,10,14,119,12,2,3
