TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestVultrSDRefresh,0.39713,0.58217,0.04310,0.02011,0.01901,0.00033,0.00049,679.91625,2
TestMakeXDSResourceHttpEndpointEmptyServerURLScheme,1.30996,2.06636,0.00237,0.00056,0.00055,0.00000,0.00001,0.00000,0
TestMakeXDSResourceHttpEndpointEmptyServerURLHost,0.40974,1.22634,0.00235,0.00051,0.00050,0.00000,0.00001,0.00000,0
TestMakeXDSResourceHttpEndpoint,0.42443,1.23435,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateNewHTTPResourceClient,0.42055,1.23266,0.00376,0.00161,0.00158,0.00001,0.00002,0.00000,0
TestHTTPResourceClientFetchEmptyResponse,0.41840,1.26708,0.05041,0.02468,0.02401,0.00026,0.00022,19.98971,1
TestHTTPResourceClientFetchFullResponse,0.42542,1.27129,0.06928,0.03279,0.03172,0.00042,0.00028,39.59357,2
TestHTTPResourceClientServerError,0.41390,1.25969,0.05414,0.02241,0.02169,0.00028,0.00027,18.98986,1
TestKumaMadsV1ResourceParserInvalidTypeURL,0.41341,1.22870,0.00213,0.00041,0.00040,0.00000,0.00001,0.00000,0
TestKumaMadsV1ResourceParserEmptySlice,0.41859,1.24584,0.00225,0.00036,0.00035,0.00000,0.00001,0.00000,0
TestKumaMadsV1ResourceParserValidResources,0.41880,1.23360,0.00547,0.00252,0.00248,0.00001,0.00003,0.00000,0
TestKumaMadsV1ResourceParserInvalidResources,0.41855,1.23171,0.00473,0.00216,0.00213,0.00001,0.00002,0.00000,0
TestNewKumaHTTPDiscovery,0.42299,1.24580,0.00826,0.00431,0.00390,0.00011,0.00027,0.00000,0
TestKumaHTTPDiscoveryRefresh,1.44758,2.30102,0.14749,0.04860,0.04578,0.00081,0.00093,98.82980,5
TestPollingRefreshSkipUpdate,1.42625,2.24340,0.00470,0.00153,0.00132,0.00007,0.00010,1.88518,1
TestPollingRefreshAttachesGroupMetadata,0.41833,1.24644,0.00804,0.00432,0.00366,0.00018,0.00042,0.00000,0
TestPollingDisappearingTargets,0.42191,1.23673,0.00849,0.00460,0.00386,0.00020,0.00048,0.00000,0
TestNewDiscoveryError,0.39902,0.92581,0.00791,0.00419,0.00372,0.00010,0.00008,0.00000,0
TestGenerateTargetGroups,0.31122,0.44403,0.00313,0.00098,0.00096,0.00001,0.00001,0.00000,0
TestWriteOutput,0.28314,0.44544,0.00872,0.00470,0.00413,0.00015,0.00039,0.00000,0
TestEscape,0.00480,0.00766,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPathFromMetric,0.00322,0.00765,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClient,0.00436,0.00719,0.00438,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTagsFromMetric,0.00546,0.00826,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMarshalStoreSamplesRequest,0.00334,0.00800,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTagValueMarshaling,0.00323,0.00794,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTagValueUnMarshaling,0.00342,0.00831,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFloatHistogramMul,0.21748,0.69985,0.00924,0.00503,0.00491,0.00004,0.00006,0.00000,0
TestFloatHistogramCopy,0.18693,0.69628,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFloatHistogramCopyTo,0.19617,0.69660,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFloatHistogramDiv,0.19054,0.69744,0.00720,0.00402,0.00392,0.00003,0.00006,0.00000,0
TestFloatHistogramDetectReset,0.19396,0.70789,0.05531,0.04017,0.03935,0.00037,0.00030,0.00000,0
TestFloatHistogramCompact,0.19276,0.69677,0.04280,0.03029,0.02978,0.00020,0.00023,0.00000,0
TestFloatHistogramAdd,0.19421,0.70314,0.04054,0.02852,0.02805,0.00016,0.00026,0.00000,0
TestFloatHistogramSub,0.19665,0.68831,0.00555,0.00286,0.00278,0.00002,0.00005,0.00000,0
TestFloatHistogramCopyToSchema,0.19084,0.68342,0.00443,0.00200,0.00194,0.00002,0.00003,0.00000,0
TestReverseFloatBucketIterator,0.19893,0.68907,0.00242,0.00055,0.00054,0.00000,0.00001,0.00000,0
TestAllFloatBucketIterator,0.19563,0.69432,0.01315,0.00848,0.00829,0.00007,0.00009,0.00000,0
TestAllReverseFloatBucketIterator,0.19092,0.69086,0.01340,0.00863,0.00843,0.00007,0.00010,0.00000,0
TestFloatBucketIteratorTargetSchema,0.19375,0.76524,0.00399,0.00155,0.00152,0.00001,0.00002,0.00000,0
TestFloatHistogramEquals,0.18728,0.70680,0.00323,0.00104,0.00101,0.00001,0.00002,0.00000,0
TestFloatHistogramSize,0.18773,0.68519,0.00401,0.00169,0.00164,0.00002,0.00002,0.00000,0
TestFloatHistogramReduceResolution,0.18836,0.70096,0.00204,0.00032,0.00029,0.00000,0.00003,0.00000,0
TestGetBound,0.19585,0.69006,0.00185,0.00007,0.00007,0.00000,0.00000,0.00000,0
TestReduceResolutionHistogram,0.19381,0.68838,0.00306,0.00094,0.00091,0.00001,0.00002,0.00000,0
TestReduceResolutionFloatHistogram,0.18955,0.69503,0.00292,0.00093,0.00090,0.00001,0.00002,0.00000,0
TestHistogramString,0.19127,0.68188,0.00542,0.00267,0.00249,0.00010,0.00005,0.00000,0
TestCumulativeBucketIterator,0.19224,0.68900,0.00968,0.00538,0.00525,0.00005,0.00006,0.00000,0
TestRegularBucketIterator,0.19653,0.69906,0.01473,0.00938,0.00920,0.00007,0.00008,0.00000,0
TestHistogramToFloat,0.19366,0.69092,0.00538,0.00257,0.00249,0.00004,0.00003,0.00000,0
TestHistogramEquals,0.19015,0.69832,0.00891,0.00467,0.00454,0.00002,0.00011,0.00000,0
TestHistogramCopy,0.18818,0.69154,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHistogramCopyTo,0.19206,0.68813,0.00575,0.00292,0.00284,0.00003,0.00004,0.00000,0
TestHistogramCompact,0.18932,0.69629,0.03417,0.02376,0.02333,0.00017,0.00019,0.00000,0
TestHistogramValidation,0.18792,0.69508,0.02627,0.01825,0.01785,0.00013,0.00022,0.00000,0
TestHistogramReduceResolution,0.19690,0.68680,0.00218,0.00036,0.00035,0.00000,0.00001,0.00000,0
TestLabels_String,0.25836,0.83804,0.00213,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestLabels_MatchLabels,0.22808,0.90897,0.00216,0.00036,0.00035,0.00000,0.00001,0.00000,0
TestLabels_HasDuplicateLabelNames,0.22441,0.81366,0.00232,0.00054,0.00051,0.00000,0.00003,0.00000,0
TestLabels_WithoutEmpty,0.23112,0.84382,0.00952,0.00512,0.00499,0.00005,0.00006,0.00000,0
TestLabels_IsValid,0.23439,0.84229,0.01661,0.01110,0.01087,0.00009,0.00010,0.00000,0
TestLabels_Equal,0.22422,0.83226,0.00234,0.00049,0.00048,0.00000,0.00001,0.00000,0
TestLabels_FromStrings,0.23177,0.83407,0.00227,0.00046,0.00042,0.00003,0.00001,0.00000,0
TestLabels_Compare,0.23014,0.84748,0.00480,0.00215,0.00211,0.00001,0.00003,0.00000,0
TestLabels_Has,0.23016,0.85346,0.00131,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLabels_Get,0.22595,0.83435,0.00205,0.00039,0.00038,0.00000,0.00001,0.00000,0
TestLabels_DropMetricName,0.23649,0.81960,0.00197,0.00034,0.00033,0.00000,0.00001,0.00000,0
TestLabels_Copy,0.22619,0.81873,0.00174,0.00020,0.00019,0.00000,0.00001,0.00000,0
TestLabels_Map,0.23009,0.82233,0.00188,0.00021,0.00020,0.00000,0.00001,0.00000,0
TestLabels_BytesWithLabels,0.22894,0.82676,0.00199,0.00029,0.00028,0.00000,0.00001,0.00000,0
TestLabels_BytesWithoutLabels,0.23858,0.82502,0.00217,0.00043,0.00042,0.00000,0.00001,0.00000,0
TestBuilder,0.23146,0.85214,0.12866,0.09285,0.09140,0.00065,0.00048,0.00000,0
TestScratchBuilder,0.23243,0.81578,0.00782,0.00447,0.00437,0.00004,0.00005,0.00000,0
TestLabels_Hash,0.22866,0.85444,0.00213,0.00033,0.00032,0.00000,0.00001,0.00000,0
TestMarshaling,0.25345,0.82993,0.00465,0.00214,0.00207,0.00001,0.00006,0.00000,0
TestMatcher,0.23300,0.83535,0.00480,0.00220,0.00211,0.00001,0.00008,0.00000,0
TestInverse,0.23212,0.82674,0.00272,0.00073,0.00072,0.00000,0.00001,0.00000,0
TestPrefix,0.23294,0.82516,0.01942,0.01317,0.01277,0.00010,0.00026,0.00000,0
TestIsRegexOptimized,0.22314,0.82361,0.00538,0.00277,0.00267,0.00003,0.00004,0.00000,0
TestFastRegexMatcher_MatchString,0.38523,1.54763,90.20178,69.45234,67.14691,1.62166,0.00742,0.00000,0
TestOptimizeConcatRegex,0.22921,0.82945,0.01277,0.00787,0.00770,0.00003,0.00014,0.00000,0
TestFindSetMatches,0.22611,0.82743,0.02431,0.01672,0.01604,0.00045,0.00005,0.00000,0
TestFastRegexMatcher_SetMatches_ShouldReturnACopy,0.23595,0.81599,0.00201,0.00035,0.00034,0.00000,0.00001,0.00000,0
TestStringMatcherFromRegexp,0.23238,0.87123,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestStringMatcherFromRegexp_LiteralPrefix,0.22896,0.83900,0.02700,0.01823,0.01785,0.00010,0.00020,0.00000,0
TestStringMatcherFromRegexp_LiteralSuffix,0.22594,0.83956,0.02530,0.01736,0.01705,0.00008,0.00022,0.00000,0
TestStringMatcherFromRegexp_Quest,0.23130,0.82266,0.02578,0.01771,0.01739,0.00009,0.00021,0.00000,0
TestOptimizeEqualStringMatchers,0.23661,0.82863,0.01422,0.00932,0.00912,0.00008,0.00009,0.00000,0
TestNewEqualMultiStringMatcher,0.23194,0.81673,0.00827,0.00440,0.00430,0.00004,0.00005,0.00000,0
TestEqualMultiStringMatcher_Matches,0.22657,0.84064,0.00914,0.00422,0.00411,0.00005,0.00005,0.00000,0
TestFindEqualStringMatchers,0.22369,0.82118,0.00687,0.00382,0.00372,0.00004,0.00004,0.00000,0
TestZeroOrOneCharacterStringMatcher,0.22664,0.81800,0.00993,0.00534,0.00523,0.00004,0.00006,0.00000,0
TestLiteralPrefixStringMatcher,0.22832,0.81085,0.00270,0.00077,0.00075,0.00001,0.00001,0.00000,0
TestLiteralSuffixStringMatcher,0.22614,0.83232,0.00302,0.00102,0.00099,0.00001,0.00002,0.00000,0
TestHasPrefixCaseInsensitive,0.23222,0.81635,0.00236,0.00054,0.00049,0.00004,0.00001,0.00000,0
TestHasSuffixCaseInsensitive,0.22793,0.82572,0.00217,0.00044,0.00043,0.00000,0.00001,0.00000,0
TestContainsInOrder,0.22595,0.81310,0.00206,0.00035,0.00034,0.00000,0.00001,0.00000,0
TestStableHash,0.22938,0.83543,0.00207,0.00041,0.00040,0.00000,0.00001,0.00000,0
TestRelabel,0.25634,0.60726,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRelabelValidate,0.24147,0.58846,0.01281,0.00823,0.00804,0.00007,0.00007,0.00000,0
TestTargetLabelValidity,0.24029,0.59381,0.00393,0.00172,0.00167,0.00001,0.00004,0.00000,0
TestParseFileSuccess,0.51042,0.64978,0.00470,0.00219,0.00214,0.00001,0.00004,0.00000,0
TestParseFileFailure,0.26956,0.46813,0.01155,0.00731,0.00718,0.00002,0.00011,0.00000,0
TestTemplateParsing,0.26959,0.45650,0.00383,0.00170,0.00163,0.00004,0.00003,0.00000,0
TestUniqueErrorNodes,0.26399,0.44968,0.00433,0.00199,0.00191,0.00005,0.00003,0.00000,0
TestError,0.26333,0.45718,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestWrappedError,0.26891,0.44913,0.00734,0.00382,0.00373,0.00004,0.00004,0.00000,0
TestErrorUnwrap,0.27346,0.44996,0.00442,0.00205,0.00197,0.00002,0.00005,0.00000,0
TestNewParser,0.38323,0.81810,0.01170,0.00624,0.00594,0.00019,0.00004,0.00000,0
TestOpenMetricsParse,0.28315,0.83867,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUTF8OpenMetricsParse,0.28410,0.77967,0.01426,0.00961,0.00940,0.00011,0.00007,0.00000,0
TestOpenMetricsParseErrors,0.29481,0.79386,0.01221,0.00785,0.00772,0.00003,0.00010,0.00000,0
TestOMNullByteHandling,0.28763,0.75408,0.00359,0.00144,0.00140,0.00002,0.00002,0.00000,0
TestPromParse,0.28456,0.79958,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUTF8PromParse,0.27864,0.80517,0.01865,0.01250,0.01223,0.00009,0.00014,0.00000,0
TestPromParseErrors,0.28392,0.78735,0.00551,0.00283,0.00277,0.00001,0.00005,0.00000,0
TestPromNullByteHandling,0.28673,0.75518,0.00338,0.00132,0.00129,0.00001,0.00002,0.00000,0
TestProtobufParse,0.28070,0.91972,0.95001,0.69434,0.68664,0.00417,0.00150,0.00000,0
TestPostPath,2.26210,1.87500,0.00311,0.00109,0.00107,0.00001,0.00001,0.00000,0
TestHandlerNextBatch,0.44885,0.85878,0.00286,0.00082,0.00080,0.00001,0.00001,0.00000,0
TestHandlerSendAll,0.46124,0.90366,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHandlerSendAllRemapPerAm,0.45188,0.88677,0.06111,0.02932,0.02755,0.00037,0.00031,37.15699,2
TestCustomDo,0.44841,0.87717,0.00275,0.00072,0.00071,0.00000,0.00001,0.00000,0
TestExternalLabels,0.45002,0.86901,0.00238,0.00056,0.00053,0.00001,0.00001,0.00000,0
TestHandlerRelabel,0.45911,0.85254,0.00252,0.00061,0.00059,0.00001,0.00001,0.00000,0
TestHandlerQueuing,0.46143,0.90630,0.19670,0.06574,0.06089,0.00158,0.00040,101.13445,4
TestLabelSetNotReused,0.45591,0.85990,0.00256,0.00047,0.00046,0.00000,0.00001,0.00000,0
TestReload,0.46191,0.87174,0.00735,0.00349,0.00343,0.00002,0.00004,0.00000,0
TestDroppedAlertmanagers,0.45573,0.88995,0.00725,0.00357,0.00352,0.00001,0.00004,0.00000,0
TestLabelsToOpenAPILabelSet,0.46252,0.86554,0.00216,0.00042,0.00041,0.00000,0.00001,0.00000,0
TestHangingNotifier,2.48136,2.94012,4.19788,1.38241,1.00337,0.02053,0.00320,113.76063,6
TestRecoverEvaluatorRuntime,0.82394,2.69194,0.00212,0.00025,0.00022,0.00003,0.00000,0.00000,0
TestRecoverEvaluatorError,0.48816,2.57181,0.00162,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRecoverEvaluatorErrorWithWarnings,0.47889,2.56340,0.00188,0.00018,0.00016,0.00002,0.00000,0.00000,0
TestQueryConcurrency,0.51004,2.62210,0.02881,0.01847,0.01494,0.00060,0.00091,0.00000,0
TestQueryTimeout,0.58383,1.66270,0.00432,0.00184,0.00176,0.00003,0.00002,0.00000,0
TestQueryCancel,0.48461,1.57950,0.00543,0.00277,0.00262,0.00008,0.00002,0.00000,0
TestQueryError,0.48378,1.57112,0.00400,0.00155,0.00149,0.00003,0.00002,0.00000,0
TestSelectHintsSetCorrectly,0.49472,1.72388,0.76315,0.55322,0.54890,0.00152,0.00235,0.00000,0
TestEngineShutdown,0.47925,1.56385,0.00577,0.00299,0.00284,0.00008,0.00003,0.00000,0
TestEngineEvalStmtTimestamps,0.49735,2.86607,4.28786,3.17319,3.12513,0.01380,0.03369,0.00000,0
TestQueryStatistics,0.64061,3.12571,4.22225,3.11225,3.06488,0.01322,0.03388,0.00000,0
TestMaxQuerySamples,0.50110,2.92817,4.11762,3.03193,2.98479,0.01348,0.03343,0.00000,0
TestAtModifier,0.52463,5.39907,19.89813,14.34539,14.24866,0.02568,0.06633,0.00000,0
TestSubquerySelector,0.53052,5.95563,37.99780,22.09534,21.90768,0.04724,0.12946,31.47167,1
TestTimestampFunction_StepsMoreOftenThanSamples,0.50854,3.14264,4.44890,3.26055,3.21086,0.01337,0.03599,0.00000,0
TestQueryLogger_basic,0.47270,1.56933,0.01110,0.00703,0.00675,0.00008,0.00008,0.00000,0
TestQueryLogger_fields,0.47574,1.55847,0.00446,0.00207,0.00198,0.00003,0.00002,0.00000,0
TestQueryLogger_error,0.49193,1.56581,0.00471,0.00227,0.00218,0.00005,0.00002,0.00000,0
TestPreprocessAndWrapWithStepInvariantExpr,0.48664,1.57401,0.08982,0.06525,0.06424,0.00043,0.00038,0.00000,0
TestEngineOptsValidation,0.47699,1.58267,0.01860,0.01254,0.01233,0.00005,0.00016,0.00000,0
TestRangeQuery,0.54320,13.74001,96.87537,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestInstantQueryWithRangeVectorSelector,5.39986,4.77461,4.33349,3.20107,3.15416,0.01344,0.03301,0.00000,0
TestNativeHistogram_Sum_Count_Add_AvgOperator,0.53764,4.85814,26.88602,15.37533,15.21736,0.04138,0.11342,32.78217,1
TestNativeHistogram_SubOperator,0.54348,10.75724,106.35258,71.76409,71.24554,0.12212,0.38414,41.56954,1
TestNativeHistogram_MulDivOperator,5.66185,7.76947,74.11658,44.11120,43.75100,0.08787,0.26004,36.94461,1
TestQueryLookbackDelta,0.53823,12.57237,81.54436,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeriv,6.39541,5.87626,7.04715,3.92838,3.86747,0.01600,0.04453,31.32003,1
TestFunctionList,0.50931,1.61905,0.01941,0.01272,0.01252,0.00003,0.00017,0.00000,0
TestfuzzParseMetricWithContentTypePanicOnInvalid,0.49356,1.16807,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHistogramStatsDecoding,0.50502,2.65656,0.01154,0.00718,0.00708,0.00003,0.00006,0.00000,0
TestLexer,0.36451,1.11327,0.11185,0.07948,0.07842,0.00035,0.00063,0.00000,0
TestParseExpressions,2.29445,11.04831,98.81869,72.20216,72.04137,0.04812,0.10397,0.00000,0
TestNaNExpression,0.29481,1.06475,0.00199,0.00029,0.00028,0.00000,0.00001,0.00000,0
TestParseHistogramSeries,0.30280,1.07032,0.03784,0.02651,0.02604,0.00019,0.00020,0.00000,0
TestHistogramTestExpression,0.30719,1.06855,0.00554,0.00273,0.00266,0.00002,0.00004,0.00000,0
TestParseSeries,0.28897,1.10038,0.02417,0.01679,0.01645,0.00015,0.00012,0.00000,0
TestRecoverParserRuntime,0.30102,1.07667,0.00159,0.00018,0.00013,0.00004,0.00001,0.00000,0
TestRecoverParserError,0.30179,1.06849,0.00181,0.00018,0.00015,0.00003,0.00000,0.00000,0
TestExtractSelectors,0.30258,1.06998,0.00349,0.00129,0.00124,0.00001,0.00004,0.00000,0
TestParseCustomFunctions,0.31565,1.06983,0.00211,0.00040,0.00039,0.00000,0.00001,0.00000,0
TestAggregateExprPretty,0.30581,1.08155,0.00548,0.00257,0.00253,0.00001,0.00003,0.00000,0
TestBinaryExprPretty,0.29864,1.07905,0.01699,0.01154,0.01130,0.00008,0.00013,0.00000,0
TestCallExprPretty,0.30462,1.07482,0.00463,0.00217,0.00212,0.00001,0.00004,0.00000,0
TestParenExprPretty,0.30374,1.07918,0.00341,0.00123,0.00120,0.00001,0.00002,0.00000,0
TestStepInvariantExpr,0.30022,1.06209,0.00246,0.00065,0.00064,0.00000,0.00001,0.00000,0
TestExprPretty,0.31641,1.12042,0.01191,0.00751,0.00745,0.00001,0.00005,0.00000,0
TestUnaryPretty,0.29503,1.08263,0.01549,0.01036,0.01016,0.00009,0.00008,0.00000,0
TestExprString,0.29969,1.10610,0.01147,0.00724,0.00711,0.00002,0.00011,0.00000,0
TestVectorSelector_String,0.29352,1.14890,0.01583,0.01045,0.01025,0.00008,0.00009,0.00000,0
TestEvaluations,2.03275,45.44661,121.41304,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestConcurrentRangeQueries,11.33085,670.30437,75.64962,55.76232,54.65132,0.22036,0.88763,0.00000,0
TestLazyLoader_WithSamplesTill,12.38825,11.56210,17.87385,10.23200,10.09207,0.03782,0.10114,28.60966,1
TestRunTest,0.75355,9.00556,3.97508,2.92579,2.87956,0.01322,0.03279,0.00000,0
TestAssertMatrixSorted,0.46523,0.84566,0.01280,0.00811,0.00797,0.00006,0.00006,0.00000,0
TestBucketQuantile_ForcedMonotonicity,0.53517,2.57877,0.02909,0.01944,0.01873,0.00016,0.00045,0.00000,0
TestQueryLogging,0.48307,2.57733,0.00405,0.00184,0.00170,0.00007,0.00003,0.00000,0
TestIndexReuse,0.49178,2.57367,0.00387,0.00166,0.00150,0.00009,0.00002,0.00000,0
TestMMapFile,0.47698,2.57833,0.00364,0.00145,0.00142,0.00001,0.00002,0.00000,0
TestParseBrokenJSON,0.47303,2.56918,0.01170,0.00754,0.00741,0.00005,0.00006,0.00000,0
TestVector_ContainsSameLabelset,0.48317,1.58742,0.01131,0.00705,0.00689,0.00008,0.00006,0.00000,0
TestMatrix_ContainsSameLabelset,0.47685,1.56808,0.01109,0.00745,0.00729,0.00008,0.00006,0.00000,0
TestAlertingRuleState,1.32516,2.41539,0.00298,0.00104,0.00103,0.00000,0.00001,0.00000,0
TestAlertingRuleTemplateWithHistogram,0.55981,1.96485,0.00405,0.00176,0.00172,0.00001,0.00002,0.00000,0
TestAlertingRuleLabelsUpdate,0.56330,3.29029,4.33037,3.20669,3.15906,0.01363,0.03336,0.00000,0
TestAlertingRuleExternalLabelsInTemplate,0.56689,3.26129,4.16348,3.06523,3.01476,0.01387,0.03606,0.00000,0
TestAlertingRuleExternalURLInTemplate,0.56278,3.26422,4.09957,3.02923,2.98341,0.01284,0.03263,0.00000,0
TestAlertingRuleEmptyLabelFromTemplate,0.56562,3.25655,4.13249,3.04992,3.00333,0.01328,0.03304,0.00000,0
TestAlertingRuleQueryInTemplate,0.56722,3.27609,4.05255,2.98451,2.93770,0.01338,0.03313,0.00000,0
TestAlertingRuleDuplicate,0.56622,3.81723,7.03656,3.92957,3.86765,0.01603,0.04542,28.44682,1
TestAlertingRuleLimit,0.56223,3.25618,4.89104,3.35517,3.29639,0.01775,0.04065,0.00000,0
TestQueryForStateSeries,1.12263,3.48841,0.00480,0.00135,0.00132,0.00001,0.00002,0.00000,0
TestSendAlertsDontAffectActiveAlerts,1.15492,3.32091,0.00744,0.00352,0.00347,0.00002,0.00002,0.00000,0
TestKeepFiringFor,1.14802,5.95929,6.19061,4.85885,4.75868,0.03015,0.06939,0.00000,0
TestPendingAndKeepFiringFor,1.07625,5.84206,5.94491,4.61761,4.55857,0.01754,0.04121,0.00000,0
TestAlertingEvalWithOrigin,1.10502,3.32698,0.00821,0.00107,0.00101,0.00004,0.00001,0.00000,0
TestAlertingRule_SetNoDependentRules,1.09959,3.50768,0.00595,0.00053,0.00052,0.00000,0.00001,0.00000,0
TestAlertingRule_SetNoDependencyRules,1.16093,2.60512,0.00240,0.00056,0.00055,0.00000,0.00001,0.00000,0
TestAlertingRule_ActiveAlertsCount,0.62662,2.09297,0.01477,0.00071,0.00070,0.00000,0.00001,0.00000,0
TestGroup_Equals,0.55416,3.33455,0.01971,0.01556,0.01543,0.00005,0.00006,0.00000,0
TestAlertingRule,1.51422,8.38340,17.99984,13.35489,13.27851,0.03044,0.04314,0.00000,0
TestForStateAddSamples,0.63372,6.23634,36.22494,18.41145,18.21992,0.05234,0.13601,71.63866,2
TestForStateRestore,0.58037,5.21990,19.93365,11.56778,11.42237,0.03732,0.10346,32.24810,1
TestStaleness,0.58402,5.86607,17.99639,10.28279,10.14515,0.03604,0.10020,29.47226,1
TestGroup_QueryOffset,0.54826,1.96914,0.01198,0.00733,0.00709,0.00008,0.00014,0.00000,0
TestCopyState,0.55359,1.97814,0.00384,0.00166,0.00162,0.00001,0.00003,0.00000,0
TestDeletedRuleMarkedStale,0.56703,3.84026,7.12397,3.98400,3.92237,0.01613,0.04515,29.12316,1
TestUpdate,0.57481,3.86404,7.36594,4.13300,4.06986,0.01646,0.04617,29.30481,1
TestNotify,0.56223,3.91557,7.15071,4.01683,3.95267,0.01670,0.04683,29.48005,1
TestMetricsUpdate,8.57466,11.85126,18.40604,5.88993,5.79867,0.02359,0.05952,148.52914,5
TestGroupStalenessOnRemoval,15.57244,19.08521,9.68953,4.46831,4.40316,0.01709,0.04691,58.78051,2
TestMetricsStalenessOnManagerShutdown,9.56591,12.84822,9.11946,4.19419,4.13119,0.01667,0.04581,58.87352,2
TestGroupHasAlertingRules,0.54525,1.96683,0.00305,0.00103,0.00101,0.00001,0.00001,0.00000,0
TestRuleHealthUpdates,0.57219,3.86575,7.05336,3.95367,3.88805,0.01608,0.04906,27.00467,1
TestRuleGroupEvalIterationFunc,9.56762,12.27684,5.50259,3.17843,3.13106,0.01398,0.03290,29.29543,1
TestNativeHistogramsInRecordingRules,0.56774,3.36640,4.05170,2.97852,2.93168,0.01320,0.03337,0.00000,0
TestManager_LoadGroups_ShouldCheckWhetherEachRuleHasDependentsAndDependencies,0.57406,3.25789,4.09118,3.02867,2.98196,0.01344,0.03304,0.00000,0
TestDependencyMap,0.55561,2.00041,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNoDependency,0.55875,1.97968,0.00418,0.00182,0.00177,0.00001,0.00004,0.00000,0
TestDependenciesEdgeCases,0.54472,1.97604,0.03328,0.02091,0.02055,0.00011,0.00022,0.00000,0
TestNoMetricSelector,0.55582,1.99089,0.00460,0.00206,0.00202,0.00002,0.00002,0.00000,0
TestDependentRulesWithNonMetricExpression,0.56126,2.04691,0.00482,0.00229,0.00223,0.00002,0.00004,0.00000,0
TestRulesDependentOnMetaMetrics,0.54610,1.96000,0.00450,0.00191,0.00188,0.00001,0.00002,0.00000,0
TestDependencyMapUpdatesOnGroupUpdate,0.54866,1.97943,0.01445,0.00923,0.00901,0.00006,0.00015,0.00000,0
TestAsyncRuleEvaluation,0.73151,3.41410,6.30027,3.70885,3.64905,0.01418,0.04482,29.77205,1
TestBoundedRuleEvalConcurrency,0.61293,3.32764,4.21267,3.10678,3.06000,0.01337,0.03310,0.00000,0
TestNewRuleDetailPanics,0.56178,1.97321,0.00251,0.00051,0.00046,0.00004,0.00001,0.00000,0
TestFromOriginContext,0.54695,1.95687,0.00409,0.00184,0.00180,0.00002,0.00002,0.00000,0
TestNewRuleDetail,0.55941,1.96976,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRuleEval,0.56874,3.76019,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRuleEvalDuplicate,0.57075,3.84788,7.01558,3.93058,3.86775,0.01625,0.04615,29.32640,1
TestRecordingRuleLimit,0.56069,3.28044,4.03226,2.96229,2.91604,0.01295,0.03294,0.00000,0
TestRecordingEvalWithOrigin,0.55449,1.96294,0.00285,0.00084,0.00083,0.00000,0.00001,0.00000,0
TestRecordingRule_SetNoDependentRules,0.55782,1.97096,0.00255,0.00056,0.00055,0.00000,0.00001,0.00000,0
TestRecordingRule_SetNoDependencyRules,0.54363,1.98155,0.00229,0.00050,0.00049,0.00000,0.00001,0.00000,0
TestPopulateLabels,0.67474,2.24512,0.03571,0.02428,0.02359,0.00038,0.00011,0.00000,0
TestManagerApplyConfig,0.51749,2.16839,0.04984,0.03759,0.03164,0.00135,0.00352,0.00000,0
TestManagerTargetsUpdates,0.49246,2.15735,0.03728,0.01395,0.00947,0.00080,0.00328,3.92527,2
TestSetOffsetSeed,0.51919,2.15385,0.03773,0.02395,0.01909,0.00103,0.00338,1.86712,1
TestManagerScrapePools,0.51215,2.13790,0.02251,0.01595,0.01161,0.00056,0.00365,0.00000,0
