TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestTritonSDRefreshMultipleTargets,0.30513,1.27348,0.01688,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTritonSDRefreshNoServer,0.32928,1.26044,0.00620,0.00217,0.00185,0.00021,0.00005,1.27263,0,1
TestTritonSDRefreshCancelled,0.31236,1.27521,0.00351,0.00136,0.00123,0.00010,0.00002,0.00000,0,0
TestTritonSDRefreshCNsUUIDOnly,0.31418,1.30519,0.01942,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTritonSDRefreshCNsWithHostname,0.34831,1.36466,0.01787,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUyuniSDHandleError,0.42426,1.38023,0.01374,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUyuniSDLogin,0.31913,1.29598,0.01340,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUyuniSDSkipLogin,0.33350,1.31626,0.01369,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestVultrSDRefresh,0.35758,1.54384,0.01570,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMakeXDSResourceHttpEndpointEmptyServerURLScheme,0.48101,2.53107,0.00232,0.00045,0.00039,0.00003,0.00001,0.00000,0,0
TestMakeXDSResourceHttpEndpointEmptyServerURLHost,0.44272,2.50582,0.00208,0.00042,0.00036,0.00003,0.00001,0.00000,0,0
TestMakeXDSResourceHttpEndpoint,0.42613,2.48594,0.00214,0.00045,0.00039,0.00004,0.00001,0.00000,0,0
TestCreateNewHTTPResourceClient,0.41986,2.48328,0.00330,0.00127,0.00114,0.00008,0.00002,0.00000,0,0
TestHTTPResourceClientFetchEmptyResponse,0.42923,2.54773,0.03381,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHTTPResourceClientFetchFullResponse,0.42745,2.53935,0.03396,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHTTPResourceClientServerError,0.42385,2.54012,0.03264,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKumaMadsV1ResourceParserInvalidTypeURL,0.42041,2.48795,0.00210,0.00029,0.00025,0.00002,0.00001,0.00000,0,0
TestKumaMadsV1ResourceParserEmptySlice,0.42417,2.49234,0.00196,0.00030,0.00025,0.00002,0.00001,0.00000,0,0
TestKumaMadsV1ResourceParserValidResources,0.41053,2.47333,0.00566,0.00286,0.00268,0.00012,0.00003,0.00000,0,0
TestKumaMadsV1ResourceParserInvalidResources,0.41754,2.48621,0.00489,0.00237,0.00223,0.00010,0.00002,0.00000,0,0
TestNewKumaHTTPDiscovery,0.42382,2.46031,0.00832,0.00423,0.00354,0.00037,0.00028,0.00000,0,0
TestKumaHTTPDiscoveryRefresh,1.44978,3.57572,0.05384,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPollingRefreshSkipUpdate,1.43135,3.47005,0.00546,0.00151,0.00116,0.00013,0.00013,7.85930,0,2
TestPollingRefreshAttachesGroupMetadata,0.42487,2.48314,0.00819,0.00422,0.00332,0.00038,0.00047,0.00000,0,0
TestPollingDisappearingTargets,0.42040,2.49847,0.00842,0.00467,0.00375,0.00041,0.00045,0.00000,0,0
TestNewDiscoveryError,0.36416,1.71256,0.00312,0.00109,0.00100,0.00006,0.00001,0.00000,0,0
TestGenerateTargetGroups,0.31861,0.99842,0.00226,0.00060,0.00050,0.00006,0.00001,0.00000,0,0
TestWriteOutput,0.32687,1.03407,0.00609,0.00314,0.00252,0.00026,0.00033,0.00000,0,0
TestEscape,0.00455,0.01709,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPathFromMetric,0.00358,0.01701,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClient,0.00397,0.01648,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTagsFromMetric,0.00474,0.01842,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMarshalStoreSamplesRequest,0.00347,0.01861,0.00445,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTagValueMarshaling,0.00363,0.01833,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTagValueUnMarshaling,0.00354,0.01813,0.00340,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFloatHistogramMul,0.24056,2.22790,0.00918,0.00559,0.00501,0.00040,0.00011,0.00000,0,0
TestFloatHistogramCopy,0.19745,2.23479,0.00490,0.00221,0.00202,0.00014,0.00004,0.00000,0,0
TestFloatHistogramCopyTo,0.19876,2.25015,0.00488,0.00229,0.00207,0.00016,0.00005,0.00000,0,0
TestFloatHistogramDiv,0.20728,2.22383,0.00807,0.00398,0.00364,0.00027,0.00005,0.00000,0,0
TestFloatHistogramDetectReset,0.20065,2.24133,0.07283,0.05327,0.04949,0.00328,0.00036,0.00000,0,0
TestFloatHistogramCompact,0.20171,2.23876,0.05599,0.03946,0.03639,0.00265,0.00032,0.00000,0,0
TestFloatHistogramAdd,0.21588,2.27244,0.04754,0.03489,0.03182,0.00260,0.00040,0.00000,0,0
TestFloatHistogramSub,0.19431,2.22478,0.00432,0.00194,0.00174,0.00012,0.00007,0.00000,0,0
TestFloatHistogramCopyToSchema,0.18977,2.21564,0.00359,0.00145,0.00128,0.00010,0.00005,0.00000,0,0
TestReverseFloatBucketIterator,0.19794,2.22672,0.00193,0.00032,0.00027,0.00003,0.00001,0.00000,0,0
TestAllFloatBucketIterator,0.20184,2.33888,0.01154,0.00738,0.00663,0.00045,0.00027,0.00000,0,0
TestAllReverseFloatBucketIterator,0.22961,2.55324,0.02033,0.00941,0.00880,0.00044,0.00013,0.00000,0,0
TestFloatBucketIteratorTargetSchema,0.20435,2.27614,0.00288,0.00095,0.00081,0.00008,0.00003,0.00000,0,0
TestFloatHistogramEquals,0.19870,2.24534,0.00278,0.00078,0.00069,0.00005,0.00002,0.00000,0,0
TestFloatHistogramSize,0.21608,2.20025,0.00343,0.00128,0.00113,0.00010,0.00003,0.00000,0,0
TestFloatHistogramReduceResolution,0.19415,2.21909,0.00186,0.00022,0.00018,0.00002,0.00001,0.00000,0,0
TestGetBound,0.19235,2.21698,0.00203,0.00013,0.00003,0.00002,0.00002,0.00000,0,0
TestReduceResolutionHistogram,0.20386,2.21721,0.00246,0.00058,0.00049,0.00004,0.00002,0.00000,0,0
TestReduceResolutionFloatHistogram,0.19419,2.21912,0.00229,0.00053,0.00044,0.00004,0.00002,0.00000,0,0
TestHistogramString,0.19714,2.33857,0.00481,0.00227,0.00203,0.00017,0.00005,0.00000,0,0
TestCumulativeBucketIterator,0.22991,2.13544,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRegularBucketIterator,0.19485,2.22246,0.01195,0.00785,0.00725,0.00047,0.00010,0.00000,0,0
TestHistogramToFloat,0.28889,2.31969,0.00439,0.00210,0.00192,0.00012,0.00004,0.00000,0,0
TestHistogramEquals,0.19157,2.24296,0.00511,0.00268,0.00242,0.00018,0.00007,0.00000,0,0
TestHistogramCopy,0.19592,2.24940,0.00460,0.00220,0.00202,0.00013,0.00004,0.00000,0,0
TestHistogramCopyTo,0.19964,2.24057,0.00467,0.00220,0.00200,0.00013,0.00005,0.00000,0,0
TestHistogramCompact,0.20131,2.34244,0.03435,0.02472,0.02291,0.00150,0.00024,0.00000,0,0
TestHistogramValidation,0.23562,2.57154,0.02539,0.01777,0.01644,0.00106,0.00020,0.00000,0,0
TestHistogramReduceResolution,0.22576,2.35225,0.00183,0.00024,0.00019,0.00002,0.00002,0.00000,0,0
TestLabels_String,0.25090,2.88537,0.00190,0.00027,0.00023,0.00002,0.00001,0.00000,0,0
TestLabels_MatchLabels,0.25136,2.87889,0.00199,0.00025,0.00021,0.00002,0.00001,0.00000,0,0
TestLabels_HasDuplicateLabelNames,0.22714,2.87955,0.00202,0.00038,0.00033,0.00003,0.00001,0.00000,0,0
TestLabels_WithoutEmpty,0.23503,2.91089,0.00960,0.00529,0.00489,0.00031,0.00007,0.00000,0,0
TestLabels_IsValid,0.23549,2.94044,0.01539,0.01017,0.00941,0.00057,0.00014,0.00000,0,0
TestLabels_Equal,0.24233,3.07490,0.00208,0.00039,0.00034,0.00003,0.00001,0.00000,0,0
TestLabels_FromStrings,0.23681,2.90805,0.00246,0.00032,0.00025,0.00005,0.00001,0.00000,0,0
TestLabels_Compare,0.23602,3.00541,0.00324,0.00129,0.00115,0.00008,0.00003,0.00000,0,0
TestLabels_Has,0.23685,2.92587,0.00213,0.00034,0.00029,0.00003,0.00001,0.00000,0,0
TestLabels_Get,0.23386,2.90770,0.00180,0.00025,0.00021,0.00002,0.00001,0.00000,0,0
TestLabels_DropMetricName,0.23895,0.10616,0.00370,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLabels_Copy,0.23243,2.97304,0.00191,0.00018,0.00014,0.00002,0.00001,0.00000,0,0
TestLabels_Map,0.27407,3.33198,0.00169,0.00018,0.00014,0.00002,0.00001,0.00000,0,0
TestLabels_BytesWithLabels,0.24544,2.89914,0.00178,0.00020,0.00016,0.00002,0.00001,0.00000,0,0
TestLabels_BytesWithoutLabels,0.23122,2.88092,0.00193,0.00030,0.00026,0.00002,0.00001,0.00000,0,0
TestBuilder,0.23364,2.93176,0.18624,0.14206,0.13276,0.00836,0.00063,0.00000,0,0
TestScratchBuilder,0.22951,2.91314,0.00831,0.00451,0.00411,0.00032,0.00006,0.00000,0,0
TestLabels_Hash,0.22664,2.89612,0.00194,0.00021,0.00017,0.00002,0.00001,0.00000,0,0
TestMarshaling,0.24518,3.00283,0.00332,0.00136,0.00119,0.00011,0.00005,0.00000,0,0
TestMatcher,0.27904,2.90912,0.00334,0.00130,0.00114,0.00011,0.00004,0.00000,0,0
TestInverse,0.24137,2.96938,0.00210,0.00049,0.00043,0.00003,0.00002,0.00000,0,0
TestPrefix,0.24400,2.99610,0.01827,0.01169,0.01078,0.00071,0.00016,0.00000,0,0
TestIsRegexOptimized,0.24143,2.91797,0.00447,0.00213,0.00192,0.00014,0.00005,0.00000,0,0
TestFastRegexMatcher_MatchString,0.41879,4.81310,156.80256,124.62583,118.09558,5.83247,0.01386,0.00000,0,0
TestOptimizeConcatRegex,4.73157,4.90696,0.00911,0.00436,0.00396,0.00029,0.00010,0.00000,0,0
TestFindSetMatches,0.24076,2.91704,0.03198,0.02311,0.02160,0.00125,0.00010,0.00000,0,0
TestFastRegexMatcher_SetMatches_ShouldReturnACopy,0.23262,2.90386,0.00192,0.00028,0.00023,0.00003,0.00001,0.00000,0,0
TestStringMatcherFromRegexp,0.23463,2.95213,0.09556,0.07160,0.06708,0.00383,0.00019,0.00000,0,0
TestStringMatcherFromRegexp_LiteralPrefix,0.23004,2.93692,0.02872,0.02044,0.01870,0.00149,0.00022,0.00000,0,0
TestStringMatcherFromRegexp_LiteralSuffix,0.23685,3.01947,0.02783,0.01948,0.01729,0.00174,0.00030,0.00000,0,0
TestStringMatcherFromRegexp_Quest,0.25494,3.03524,0.02184,0.01519,0.01397,0.00098,0.00021,0.00000,0,0
TestOptimizeEqualStringMatchers,0.22934,2.96003,0.01159,0.00774,0.00689,0.00066,0.00016,0.00000,0,0
TestNewEqualMultiStringMatcher,0.25889,2.98165,0.00842,0.00437,0.00398,0.00029,0.00008,0.00000,0,0
TestEqualMultiStringMatcher_Matches,0.23023,3.45089,0.00795,0.00436,0.00398,0.00029,0.00007,0.00000,0,0
TestFindEqualStringMatchers,0.28772,4.59748,0.00643,0.00366,0.00335,0.00024,0.00005,0.00000,0,0
TestZeroOrOneCharacterStringMatcher,0.27374,2.93915,0.01275,0.00602,0.00549,0.00038,0.00012,0.00000,0,0
TestLiteralPrefixStringMatcher,0.24182,2.89388,0.00224,0.00050,0.00044,0.00003,0.00002,0.00000,0,0
TestLiteralSuffixStringMatcher,0.23403,2.93283,0.00246,0.00062,0.00054,0.00005,0.00002,0.00000,0,0
TestHasPrefixCaseInsensitive,0.24456,2.91573,0.00171,0.00028,0.00022,0.00002,0.00001,0.00000,0,0
TestHasSuffixCaseInsensitive,0.27369,2.91274,0.00179,0.00028,0.00024,0.00002,0.00001,0.00000,0,0
TestContainsInOrder,0.23719,3.13295,0.00195,0.00025,0.00021,0.00002,0.00001,0.00000,0,0
TestStableHash,0.23227,2.90158,0.00210,0.00029,0.00025,0.00002,0.00001,0.00000,0,0
TestRelabel,0.87696,1.95333,0.02240,0.01576,0.01416,0.00134,0.00012,0.00000,0,0
TestRelabelValidate,0.25309,1.70744,0.01110,0.00723,0.00666,0.00044,0.00009,0.00000,0,0
TestTargetLabelValidity,0.24708,1.68472,0.00292,0.00100,0.00085,0.00007,0.00006,0.00000,0,0
TestParseFileSuccess,1.80940,2.30367,0.00423,0.00183,0.00167,0.00009,0.00004,0.00000,0,0
TestParseFileFailure,0.28126,1.14693,0.01019,0.00647,0.00602,0.00036,0.00008,0.00000,0,0
TestTemplateParsing,0.26358,1.15851,0.00710,0.00312,0.00278,0.00022,0.00006,0.00000,0,0
TestUniqueErrorNodes,0.29177,1.13016,0.00380,0.00176,0.00157,0.00012,0.00004,0.00000,0,0
TestError,0.28409,1.23872,0.00566,0.00291,0.00263,0.00021,0.00006,0.00000,0,0
TestWrappedError,0.27667,1.15967,0.00570,0.00287,0.00262,0.00018,0.00005,0.00000,0,0
TestErrorUnwrap,0.26318,1.14039,0.00465,0.00201,0.00181,0.00014,0.00004,0.00000,0,0
TestNewParser,0.41299,2.26389,0.01137,0.00577,0.00530,0.00038,0.00005,0.00000,0,0
TestOpenMetricsParse,0.29410,2.22587,0.06582,0.04908,0.04501,0.00363,0.00024,0.00000,0,0
TestUTF8OpenMetricsParse,0.29136,2.28603,0.01065,0.00695,0.00635,0.00046,0.00008,0.00000,0,0
TestOpenMetricsParseErrors,0.34352,2.52341,0.00817,0.00449,0.00405,0.00032,0.00011,0.00000,0,0
TestOMNullByteHandling,0.32303,2.18155,0.00275,0.00077,0.00068,0.00006,0.00002,0.00000,0,0
TestPromParse,0.30129,2.18056,0.03237,0.02334,0.02122,0.00171,0.00030,0.00000,0,0
TestUTF8PromParse,0.28118,2.15846,0.01347,0.00910,0.00837,0.00058,0.00009,0.00000,0,0
TestPromParseErrors,0.29638,2.15496,0.00364,0.00164,0.00146,0.00011,0.00004,0.00000,0,0
TestPromNullByteHandling,0.28564,2.16830,0.00263,0.00077,0.00066,0.00008,0.00002,0.00000,0,0
TestProtobufParse,0.30660,2.41802,0.98859,0.74365,0.68678,0.05333,0.00157,0.00000,0,0
TestPostPath,5.78681,4.80770,0.00283,0.00084,0.00077,0.00006,0.00001,0.00000,0,0
TestHandlerNextBatch,0.46328,2.28244,0.00258,0.00068,0.00063,0.00004,0.00001,0.00000,0,0
TestHandlerSendAll,0.46444,2.31550,0.03567,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHandlerSendAllRemapPerAm,0.45657,2.31366,0.03160,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCustomDo,0.46053,2.31447,0.00252,0.00068,0.00063,0.00004,0.00001,0.00000,0,0
TestExternalLabels,0.44406,2.33474,0.00254,0.00052,0.00043,0.00004,0.00001,0.00000,0,0
TestHandlerRelabel,0.46979,2.31831,0.00240,0.00050,0.00044,0.00004,0.00001,0.00000,0,0
TestHandlerQueuing,0.47378,2.38635,0.02191,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLabelSetNotReused,0.47468,2.30135,0.00223,0.00043,0.00036,0.00003,0.00001,0.00000,0,0
TestReload,0.47305,2.52706,0.00560,0.00291,0.00263,0.00021,0.00004,0.00000,0,0
TestDroppedAlertmanagers,0.53560,2.54378,0.00573,0.00294,0.00255,0.00027,0.00004,0.00000,0,0
TestLabelsToOpenAPILabelSet,0.47179,2.27401,0.00220,0.00036,0.00031,0.00002,0.00001,0.00000,0,0
TestHangingNotifier,2.51265,4.41420,0.23875,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRecoverEvaluatorRuntime,0.99871,8.05319,0.00214,0.00023,0.00017,0.00002,0.00001,0.00000,0,0
TestRecoverEvaluatorError,0.48737,7.73198,0.00207,0.00017,0.00011,0.00002,0.00001,0.00000,0,0
TestRecoverEvaluatorErrorWithWarnings,0.49633,7.61203,0.00186,0.00017,0.00012,0.00002,0.00000,0.00000,0,0
TestQueryConcurrency,0.54041,8.17930,0.00811,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQueryTimeout,0.59643,3.58253,0.00456,0.00195,0.00175,0.00012,0.00003,0.00000,0,0
TestQueryCancel,0.49962,3.47296,0.00570,0.00293,0.00256,0.00025,0.00002,0.00000,0,0
TestQueryError,0.48219,3.52211,0.00351,0.00123,0.00108,0.00009,0.00002,0.00000,0,0
TestSelectHintsSetCorrectly,0.49472,0.03360,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEngineShutdown,0.50614,3.62624,0.00584,0.00311,0.00278,0.00021,0.00003,0.00000,0,0
TestEngineEvalStmtTimestamps,0.55935,5.80536,4.47809,3.39590,3.12541,0.23614,0.03370,0.00000,0,0
TestQueryStatistics,0.71940,6.37126,4.95886,3.78947,3.48686,0.26189,0.04034,0.00000,0,0
TestMaxQuerySamples,0.51284,5.86473,4.47119,3.34103,3.07545,0.22913,0.03613,0.00000,0,0
TestAtModifier,0.52724,10.55269,17.76675,13.71204,12.65934,0.97809,0.06877,0.00000,0,0
TestSubquerySelector,0.52832,11.06980,9.81435,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTimestampFunction_StepsMoreOftenThanSamples,0.52113,5.98663,4.63895,3.49410,3.22196,0.23571,0.03610,0.00000,0,0
TestQueryLogger_basic,0.49926,3.50379,0.01089,0.00556,0.00499,0.00036,0.00006,0.00000,0,0
TestQueryLogger_fields,0.48773,4.15068,0.00421,0.00177,0.00158,0.00011,0.00002,0.00000,0,0
TestQueryLogger_error,0.48692,3.65842,0.00423,0.00185,0.00165,0.00012,0.00002,0.00000,0,0
TestPreprocessAndWrapWithStepInvariantExpr,0.49395,3.52820,0.12119,0.08993,0.08306,0.00625,0.00043,0.00000,0,0
TestEngineOptsValidation,0.50272,3.52424,0.01702,0.01113,0.01022,0.00075,0.00014,0.00000,0,0
TestRangeQuery,0.56143,23.24097,19.18423,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInstantQueryWithRangeVectorSelector,0.49891,5.47752,4.39062,3.33505,3.07095,0.23017,0.03339,0.00000,0,0
TestNativeHistogram_Sum_Count_Add_AvgOperator,0.49447,8.22258,8.40436,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNativeHistogram_SubOperator,0.53338,17.80113,13.85245,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNativeHistogram_MulDivOperator,0.64129,13.28683,12.45425,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQueryLookbackDelta,0.55874,21.07621,16.94081,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeriv,0.52599,6.45663,4.37289,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFunctionList,0.51318,3.51595,0.01654,0.01101,0.00992,0.00097,0.00010,0.00000,0,0
TestfuzzParseMetricWithContentTypePanicOnInvalid,0.48030,2.91924,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHistogramStatsDecoding,0.48450,7.59779,0.01294,0.00850,0.00778,0.00054,0.00016,0.00000,0,0
TestLexer,0.34476,3.72559,0.12259,0.09056,0.08347,0.00623,0.00077,0.00000,0,0
TestParseExpressions,2.35577,17.02846,106.78575,80.18955,74.38782,5.68157,0.11156,0.00000,0,0
TestNaNExpression,0.31657,3.51616,0.00202,0.00026,0.00021,0.00002,0.00001,0.00000,0,0
TestParseHistogramSeries,0.33119,3.59390,0.04838,0.03539,0.03261,0.00247,0.00023,0.00000,0,0
TestHistogramTestExpression,0.28914,3.48370,0.00490,0.00241,0.00220,0.00015,0.00004,0.00000,0,0
TestParseSeries,0.29281,3.47415,0.02091,0.01503,0.01367,0.00115,0.00011,0.00000,0,0
TestRecoverParserRuntime,0.30113,3.47288,0.00275,0.00027,0.00018,0.00003,0.00001,0.00000,0,0
TestRecoverParserError,0.33356,3.53777,0.00187,0.00014,0.00010,0.00001,0.00000,0.00000,0,0
TestExtractSelectors,0.29113,3.47003,0.00265,0.00079,0.00069,0.00006,0.00002,0.00000,0,0
TestParseCustomFunctions,0.30626,3.46965,0.00184,0.00031,0.00027,0.00002,0.00001,0.00000,0,0
TestAggregateExprPretty,0.36246,4.00477,0.00399,0.00176,0.00162,0.00009,0.00004,0.00000,0,0
TestBinaryExprPretty,0.29727,3.48227,0.01512,0.00989,0.00915,0.00062,0.00010,0.00000,0,0
TestCallExprPretty,0.29541,3.43275,0.00388,0.00161,0.00149,0.00008,0.00002,0.00000,0,0
TestParenExprPretty,0.30459,3.43751,0.00286,0.00086,0.00077,0.00005,0.00002,0.00000,0,0
TestStepInvariantExpr,0.28715,3.46294,0.00221,0.00049,0.00042,0.00003,0.00001,0.00000,0,0
TestExprPretty,0.29751,3.63958,0.02231,0.01627,0.01595,0.00024,0.00006,0.00000,0,0
TestUnaryPretty,0.34046,3.46847,0.01389,0.00891,0.00821,0.00057,0.00009,0.00000,0,0
TestExprString,0.30271,3.51179,0.00785,0.00430,0.00397,0.00024,0.00008,0.00000,0,0
TestVectorSelector_String,0.29974,3.49206,0.01412,0.00937,0.00868,0.00052,0.00013,0.00000,0,0
TestEvaluations,1.71425,82.17624,51.30423,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConcurrentRangeQueries,8.61874,670.07600,0.74852,0.37516,0.34772,0.02374,0.00342,613.04893,0,1
TestLazyLoader_WithSamplesTill,7.69343,8.53719,9.77046,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRunTest,0.94491,36.95941,17.42173,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAssertMatrixSorted,0.46403,3.25180,0.01552,0.01052,0.00979,0.00062,0.00008,0.00000,0,0
TestBucketQuantile_ForcedMonotonicity,0.56512,8.09388,0.03874,0.02646,0.02451,0.00167,0.00024,0.00000,0,0
TestQueryLogging,0.49933,7.60262,0.00373,0.00152,0.00129,0.00011,0.00003,0.00000,0,0
TestIndexReuse,0.47150,7.57128,0.00353,0.00136,0.00112,0.00011,0.00006,0.00000,0,0
TestMMapFile,0.51344,7.83485,0.00323,0.00125,0.00111,0.00011,0.00002,0.00000,0,0
TestParseBrokenJSON,0.47511,7.69938,0.01907,0.00912,0.00844,0.00059,0.00007,0.00000,0,0
TestVector_ContainsSameLabelset,0.49439,4.11908,0.01428,0.00924,0.00796,0.00118,0.00007,0.00000,0,0
TestMatrix_ContainsSameLabelset,0.49306,3.53893,0.01523,0.01021,0.00943,0.00065,0.00009,0.00000,0,0
TestAlertingRuleState,1.60581,6.00154,0.00314,0.00108,0.00097,0.00007,0.00001,0.00000,0,0
TestAlertingRuleTemplateWithHistogram,0.57254,5.11347,0.00394,0.00172,0.00157,0.00010,0.00002,0.00000,0,0
TestAlertingRuleLabelsUpdate,0.57163,7.48711,4.62949,3.55861,3.27386,0.24888,0.03525,0.00000,0,0
TestAlertingRuleExternalLabelsInTemplate,0.57803,7.61093,4.28129,3.25580,2.99664,0.22446,0.03431,0.00000,0,0
TestAlertingRuleExternalURLInTemplate,0.57713,7.32490,4.24770,3.22843,2.97340,0.22194,0.03271,0.00000,0,0
TestAlertingRuleEmptyLabelFromTemplate,0.58059,7.26183,4.27982,3.22688,2.97008,0.22007,0.03620,0.00000,0,0
TestAlertingRuleQueryInTemplate,0.69598,0.16622,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAlertingRuleDuplicate,0.66398,8.71248,4.40381,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAlertingRuleLimit,0.56970,7.32082,4.24003,3.20041,2.94107,0.21925,0.03933,0.00000,0,0
TestQueryForStateSeries,0.55434,5.17354,0.00360,0.00159,0.00140,0.00012,0.00002,0.00000,0,0
TestSendAlertsDontAffectActiveAlerts,0.62882,5.74353,0.00378,0.00157,0.00144,0.00010,0.00002,0.00000,0,0
TestKeepFiringFor,0.58705,7.43573,4.58743,3.47999,3.20463,0.24123,0.03339,0.00000,0,0
TestPendingAndKeepFiringFor,0.59093,7.53842,4.22982,3.20175,2.94764,0.21996,0.03378,0.00000,0,0
TestAlertingEvalWithOrigin,0.54966,5.11273,0.00307,0.00096,0.00089,0.00005,0.00001,0.00000,0,0
TestAlertingRule_SetNoDependentRules,0.54752,5.10779,0.00261,0.00060,0.00051,0.00003,0.00003,0.00000,0,0
TestAlertingRule_SetNoDependencyRules,0.58541,5.32075,0.00256,0.00057,0.00050,0.00003,0.00001,0.00000,0,0
TestAlertingRule_ActiveAlertsCount,0.54332,0.02964,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroup_Equals,0.55744,6.22268,0.01273,0.00830,0.00764,0.00054,0.00010,0.00000,0,0
TestAlertingRule,0.65800,11.15119,17.11307,13.11175,12.12484,0.93572,0.04763,0.00000,0,0
TestForStateAddSamples,0.71129,10.42342,8.70046,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestForStateRestore,0.59391,10.15386,6.67876,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStaleness,0.59001,11.34955,10.07574,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroup_QueryOffset,0.56453,5.51973,0.01834,0.00991,0.00907,0.00060,0.00020,0.00000,0,0
TestCopyState,0.63939,5.23375,0.00414,0.00164,0.00151,0.00008,0.00002,0.00000,0,0
TestDeletedRuleMarkedStale,0.56925,8.05733,4.43591,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUpdate,0.64766,9.19062,4.73713,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNotify,0.57278,8.22900,4.52365,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMetricsUpdate,8.58586,16.58851,6.67006,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupStalenessOnRemoval,15.59886,23.30359,4.83807,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMetricsStalenessOnManagerShutdown,9.57717,17.26361,4.55039,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupHasAlertingRules,0.56095,5.10506,0.00308,0.00106,0.00096,0.00006,0.00001,0.00000,0,0
TestRuleHealthUpdates,0.59161,8.17595,4.45064,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRuleGroupEvalIterationFunc,9.57379,16.42063,13.43269,3.36139,3.10892,0.21745,0.03413,1520.58333,0,9
TestNativeHistogramsInRecordingRules,0.65018,7.33816,4.16022,3.13578,2.88529,0.21619,0.03395,0.00000,0,0
TestManager_LoadGroups_ShouldCheckWhetherEachRuleHasDependentsAndDependencies,0.57091,7.31227,4.28514,3.26109,3.00076,0.22612,0.03390,0.00000,0,0
TestDependencyMap,0.60321,5.74608,0.00780,0.00414,0.00378,0.00031,0.00004,0.00000,0,0
TestNoDependency,0.56193,5.14575,0.00394,0.00181,0.00162,0.00014,0.00002,0.00000,0,0
TestDependenciesEdgeCases,0.55149,5.13610,0.03490,0.02457,0.02275,0.00156,0.00022,0.00000,0,0
TestNoMetricSelector,0.56095,5.23323,0.00501,0.00241,0.00220,0.00017,0.00003,0.00000,0,0
TestDependentRulesWithNonMetricExpression,0.62463,5.21931,0.00474,0.00221,0.00198,0.00020,0.00003,0.00000,0,0
