TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestTritonSDRefreshMultipleTargets,0.29366,1.11208,0.00464,0.00227,0.00204,0.00017,0.00003,0.00000,1,0
TestTritonSDRefreshNoServer,0.29222,1.10236,0.00299,0.00104,0.00092,0.00008,0.00002,0.00000,1,0
TestTritonSDRefreshCancelled,0.28721,1.10556,0.00319,0.00121,0.00110,0.00008,0.00002,0.00000,1,0
TestTritonSDRefreshCNsUUIDOnly,0.29059,1.10379,0.00474,0.00233,0.00213,0.00014,0.00003,0.00000,1,0
TestTritonSDRefreshCNsWithHostname,0.29348,1.10238,0.00468,0.00230,0.00209,0.00015,0.00003,0.00000,1,0
TestUyuniSDHandleError,0.33468,1.14014,0.00406,0.00180,0.00160,0.00013,0.00003,0.00000,1,0
TestUyuniSDLogin,0.35700,1.13443,0.00404,0.00178,0.00160,0.00013,0.00003,0.00000,1,0
TestUyuniSDSkipLogin,0.30875,1.13438,0.00413,0.00189,0.00170,0.00014,0.00003,0.00000,1,0
TestVultrSDRefresh,0.40535,1.16995,0.05728,0.02234,0.01989,0.00175,0.00035,351.76980,1,3
TestMakeXDSResourceHttpEndpointEmptyServerURLScheme,1.31990,3.06126,0.00229,0.00042,0.00035,0.00005,0.00001,0.00000,1,0
TestMakeXDSResourceHttpEndpointEmptyServerURLHost,0.39507,2.31956,0.00237,0.00041,0.00034,0.00005,0.00001,0.00000,1,0
TestMakeXDSResourceHttpEndpoint,0.41114,2.31964,0.00218,0.00041,0.00036,0.00003,0.00001,0.00000,1,0
TestCreateNewHTTPResourceClient,0.39762,2.31751,0.00345,0.00131,0.00116,0.00010,0.00002,0.00000,1,0
TestHTTPResourceClientFetchEmptyResponse,0.40235,1.89434,0.02041,0.01328,0.01248,0.00065,0.00015,0.00000,1,0
TestHTTPResourceClientFetchFullResponse,0.39436,1.89285,0.02077,0.01370,0.01287,0.00068,0.00014,0.00000,1,0
TestHTTPResourceClientServerError,0.46162,1.88653,0.02115,0.01370,0.01264,0.00094,0.00011,0.00000,1,0
TestKumaMadsV1ResourceParserInvalidTypeURL,0.40956,2.31452,0.00193,0.00033,0.00029,0.00002,0.00001,0.00000,1,0
TestKumaMadsV1ResourceParserEmptySlice,0.41833,2.32272,0.00190,0.00031,0.00027,0.00002,0.00001,0.00000,1,0
TestKumaMadsV1ResourceParserValidResources,0.39735,2.31490,0.00631,0.00288,0.00271,0.00011,0.00003,0.00000,1,0
TestKumaMadsV1ResourceParserInvalidResources,0.39999,2.32747,0.00486,0.00235,0.00221,0.00009,0.00002,0.00000,1,0
TestNewKumaHTTPDiscovery,0.42586,2.31582,0.00807,0.00420,0.00360,0.00031,0.00026,0.00000,1,0
TestKumaHTTPDiscoveryRefresh,1.43190,1.96039,0.23602,0.07585,0.07044,0.00366,0.00066,791.50174,1,4
TestPollingRefreshSkipUpdate,1.40059,3.33203,0.01869,0.00142,0.00113,0.00012,0.00011,334.88987,1,1
TestPollingRefreshAttachesGroupMetadata,0.40575,1.86561,0.00348,0.00136,0.00109,0.00012,0.00012,0.00000,1,0
TestPollingDisappearingTargets,0.41347,1.86527,0.00328,0.00126,0.00101,0.00012,0.00011,0.00000,1,0
TestNewDiscoveryError,0.97876,1.36247,0.00886,0.00478,0.00422,0.00026,0.00007,0.00000,1,0
TestGenerateTargetGroups,0.27528,0.85841,0.00231,0.00059,0.00051,0.00006,0.00001,0.00000,1,0
TestWriteOutput,0.30107,0.86111,0.00598,0.00316,0.00262,0.00021,0.00030,0.00000,1,0
TestEscape,0.01421,0.01668,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPathFromMetric,0.00334,0.01960,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClient,0.00650,0.03741,0.00551,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTagsFromMetric,0.01420,0.01777,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestMarshalStoreSamplesRequest,0.00368,0.02355,0.00497,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTagValueMarshaling,0.00531,0.03894,0.00573,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTagValueUnMarshaling,0.00744,0.03979,0.00515,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestFloatHistogramMul,0.26024,2.03622,0.00888,0.00569,0.00469,0.00037,0.00023,0.00000,1,0
TestFloatHistogramCopy,0.18759,2.05311,0.00444,0.00223,0.00203,0.00015,0.00004,0.00000,1,0
TestFloatHistogramCopyTo,0.17984,2.08116,0.00472,0.00224,0.00205,0.00013,0.00005,0.00000,1,0
TestFloatHistogramDiv,0.19933,2.22413,0.00805,0.00413,0.00371,0.00030,0.00010,0.00000,1,0
TestFloatHistogramDetectReset,0.23690,2.42465,0.08322,0.06193,0.05740,0.00396,0.00042,0.00000,1,0
TestFloatHistogramCompact,0.21467,2.12562,0.05611,0.04033,0.03730,0.00258,0.00033,0.00000,1,0
TestFloatHistogramAdd,0.19008,2.09135,0.05106,0.03474,0.03210,0.00225,0.00032,0.00000,1,0
TestFloatHistogramSub,0.20427,2.07368,0.00402,0.00194,0.00176,0.00012,0.00005,0.00000,1,0
TestFloatHistogramCopyToSchema,0.17933,2.08057,0.00347,0.00143,0.00130,0.00009,0.00003,0.00000,1,0
TestReverseFloatBucketIterator,0.18418,2.07204,0.00199,0.00029,0.00024,0.00003,0.00001,0.00000,1,0
TestAllFloatBucketIterator,0.18332,2.33028,0.01209,0.00810,0.00750,0.00046,0.00011,0.00000,1,0
TestAllReverseFloatBucketIterator,0.21821,2.28793,0.01104,0.00731,0.00669,0.00044,0.00015,0.00000,1,0
TestFloatBucketIteratorTargetSchema,0.20270,2.15026,0.00282,0.00095,0.00085,0.00006,0.00003,0.00000,1,0
TestFloatHistogramEquals,0.18798,2.12586,0.00231,0.00058,0.00050,0.00005,0.00002,0.00000,1,0
TestFloatHistogramSize,0.19193,2.14995,0.00326,0.00132,0.00120,0.00008,0.00003,0.00000,1,0
TestFloatHistogramReduceResolution,0.20048,2.15826,0.00172,0.00018,0.00014,0.00003,0.00001,0.00000,1,0
TestGetBound,0.19660,2.16821,0.00179,0.00012,0.00004,0.00001,0.00001,0.00000,1,0
TestReduceResolutionHistogram,0.20111,2.16621,0.00249,0.00057,0.00049,0.00004,0.00002,0.00000,1,0
TestReduceResolutionFloatHistogram,0.20271,2.17573,0.00226,0.00053,0.00044,0.00006,0.00002,0.00000,1,0
TestHistogramString,0.26356,2.24372,0.00462,0.00213,0.00193,0.00014,0.00005,0.00000,1,0
TestCumulativeBucketIterator,0.21241,2.24849,0.00973,0.00637,0.00575,0.00051,0.00008,0.00000,1,0
TestRegularBucketIterator,0.19551,2.22182,0.01216,0.00802,0.00739,0.00046,0.00012,0.00000,1,0
TestHistogramToFloat,0.18419,2.14461,0.00458,0.00222,0.00201,0.00014,0.00005,0.00000,1,0
TestHistogramEquals,0.20472,2.16094,0.00557,0.00285,0.00257,0.00018,0.00007,0.00000,1,0
TestHistogramCopy,0.21468,2.14867,0.00447,0.00219,0.00200,0.00013,0.00005,0.00000,1,0
TestHistogramCopyTo,0.20813,2.15456,0.00484,0.00225,0.00203,0.00015,0.00005,0.00000,1,0
TestHistogramCompact,0.23757,2.16639,0.04490,0.03283,0.03044,0.00196,0.00035,0.00000,1,0
TestHistogramValidation,0.19218,2.16835,0.02908,0.02071,0.01918,0.00123,0.00023,0.00000,1,0
TestHistogramReduceResolution,0.21825,2.05086,0.00170,0.00019,0.00015,0.00001,0.00001,0.00000,1,0
TestLabels_String,0.32499,2.72905,0.00169,0.00018,0.00013,0.00003,0.00001,0.00000,1,0
TestLabels_MatchLabels,0.21090,2.91522,0.00192,0.00028,0.00024,0.00002,0.00001,0.00000,1,0
TestLabels_HasDuplicateLabelNames,0.22508,2.70134,0.00673,0.00036,0.00031,0.00003,0.00001,0.00000,1,0
TestLabels_WithoutEmpty,0.28751,2.69720,0.00942,0.00613,0.00539,0.00063,0.00008,0.00000,1,0
TestLabels_IsValid,0.24455,2.70143,0.01460,0.00972,0.00896,0.00058,0.00014,0.00000,1,0
TestLabels_Equal,0.23239,2.87916,0.00194,0.00036,0.00028,0.00006,0.00001,0.00000,1,0
TestLabels_FromStrings,0.23845,2.97494,0.00182,0.00026,0.00021,0.00003,0.00001,0.00000,1,0
TestLabels_Compare,0.26896,2.86350,0.00329,0.00136,0.00123,0.00008,0.00004,0.00000,1,0
TestLabels_Has,0.24497,2.96380,0.00200,0.00036,0.00031,0.00003,0.00001,0.00000,1,0
TestLabels_Get,0.23658,2.97430,0.00182,0.00026,0.00022,0.00002,0.00001,0.00000,1,0
TestLabels_DropMetricName,0.24376,0.09650,0.00371,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLabels_Copy,0.24514,2.91953,0.00171,0.00013,0.00007,0.00002,0.00001,0.00000,1,0
TestLabels_Map,0.24181,2.92309,0.00169,0.00015,0.00011,0.00002,0.00001,0.00000,1,0
TestLabels_BytesWithLabels,0.25272,2.92796,0.00172,0.00021,0.00017,0.00002,0.00001,0.00000,1,0
TestLabels_BytesWithoutLabels,0.24623,2.93139,0.00181,0.00026,0.00020,0.00004,0.00001,0.00000,1,0
TestBuilder,0.24042,2.97096,0.18407,0.13832,0.12804,0.00925,0.00069,0.00000,1,0
TestScratchBuilder,0.22832,2.94115,0.00856,0.00483,0.00443,0.00031,0.00007,0.00000,1,0
TestLabels_Hash,0.23974,2.91525,0.00172,0.00020,0.00016,0.00002,0.00001,0.00000,1,0
TestMarshaling,0.24434,2.94699,0.00341,0.00130,0.00117,0.00007,0.00005,0.00000,1,0
TestMatcher,0.23828,2.90183,0.00326,0.00126,0.00109,0.00013,0.00003,0.00000,1,0
TestInverse,0.23554,2.85865,0.00220,0.00048,0.00042,0.00003,0.00002,0.00000,1,0
TestPrefix,0.23631,2.91298,0.01783,0.01208,0.01116,0.00071,0.00017,0.00000,1,0
TestIsRegexOptimized,0.27413,2.95742,0.00445,0.00217,0.00197,0.00013,0.00005,0.00000,1,0
TestFastRegexMatcher_MatchString,0.42897,4.83272,167.19349,128.50782,121.87160,5.90958,0.01849,0.00000,1,0
TestOptimizeConcatRegex,4.44859,6.54236,0.01049,0.00465,0.00417,0.00035,0.00012,0.00000,1,0
TestFindSetMatches,0.26689,3.11704,0.03717,0.02618,0.02420,0.00165,0.00012,0.00000,1,0
TestFastRegexMatcher_SetMatches_ShouldReturnACopy,0.27732,3.10895,0.00216,0.00035,0.00028,0.00005,0.00001,0.00000,1,0
TestStringMatcherFromRegexp,0.27016,3.13446,0.09944,0.07286,0.06835,0.00384,0.00020,0.00000,1,0
TestStringMatcherFromRegexp_LiteralPrefix,0.26837,3.12487,0.03008,0.02056,0.01890,0.00136,0.00027,0.00000,1,0
TestStringMatcherFromRegexp_LiteralSuffix,0.26605,3.12009,0.02992,0.02100,0.01914,0.00147,0.00036,0.00000,1,0
TestStringMatcherFromRegexp_Quest,0.26725,3.10621,0.03114,0.02178,0.02002,0.00145,0.00028,0.00000,1,0
TestOptimizeEqualStringMatchers,0.26635,3.00596,0.01256,0.00826,0.00768,0.00042,0.00013,0.00000,1,0
TestNewEqualMultiStringMatcher,0.25636,0.06021,0.00489,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEqualMultiStringMatcher_Matches,0.26518,2.95456,0.00872,0.00451,0.00407,0.00031,0.00008,0.00000,1,0
TestFindEqualStringMatchers,0.24766,2.99139,0.00729,0.00386,0.00353,0.00024,0.00007,0.00000,1,0
TestZeroOrOneCharacterStringMatcher,0.25917,2.96065,0.00932,0.00589,0.00538,0.00037,0.00011,0.00000,1,0
TestLiteralPrefixStringMatcher,0.25702,2.97299,0.00221,0.00048,0.00039,0.00006,0.00002,0.00000,1,0
TestLiteralSuffixStringMatcher,0.24759,2.97418,0.00238,0.00064,0.00054,0.00007,0.00002,0.00000,1,0
TestHasPrefixCaseInsensitive,0.24623,2.95121,0.00201,0.00033,0.00028,0.00003,0.00001,0.00000,1,0
TestHasSuffixCaseInsensitive,0.25396,3.07328,0.00172,0.00023,0.00019,0.00002,0.00001,0.00000,1,0
TestContainsInOrder,0.27633,3.11851,0.00194,0.00025,0.00021,0.00002,0.00001,0.00000,1,0
TestStableHash,0.27186,3.15153,0.00221,0.00037,0.00031,0.00002,0.00001,0.00000,1,0
TestRelabel,0.74563,1.96069,0.02418,0.01700,0.01524,0.00150,0.00013,0.00000,1,0
TestRelabelValidate,0.32038,1.79566,0.01170,0.00750,0.00691,0.00045,0.00010,0.00000,1,0
TestTargetLabelValidity,0.29145,1.77638,0.00334,0.00107,0.00094,0.00007,0.00003,0.00000,1,0
TestParseFileSuccess,1.65754,2.30940,0.00491,0.00209,0.00189,0.00014,0.00005,0.00000,1,0
TestParseFileFailure,0.31912,1.14747,0.01061,0.00679,0.00633,0.00035,0.00009,0.00000,1,0
TestTemplateParsing,0.32881,1.20137,0.00365,0.00138,0.00126,0.00009,0.00003,0.00000,1,0
TestUniqueErrorNodes,0.29807,1.17475,0.00377,0.00159,0.00141,0.00011,0.00004,0.00000,1,0
TestError,0.29367,1.12398,0.00563,0.00295,0.00271,0.00018,0.00004,0.00000,1,0
TestWrappedError,0.29428,1.10538,0.00576,0.00292,0.00264,0.00019,0.00004,0.00000,1,0
TestErrorUnwrap,0.29584,1.10815,0.00424,0.00193,0.00177,0.00012,0.00003,0.00000,1,0
TestNewParser,0.50320,2.28876,0.01138,0.00600,0.00556,0.00034,0.00006,0.00000,1,0
TestOpenMetricsParse,0.31662,2.22532,0.06742,0.05000,0.04535,0.00394,0.00052,0.00000,1,0
TestUTF8OpenMetricsParse,0.30964,2.20619,0.01042,0.00687,0.00634,0.00041,0.00008,0.00000,1,0
TestOpenMetricsParseErrors,0.31624,2.19857,0.00858,0.00444,0.00400,0.00030,0.00013,0.00000,1,0
TestOMNullByteHandling,0.32560,2.22160,0.00312,0.00090,0.00082,0.00005,0.00002,0.00000,1,0
TestPromParse,0.31783,2.23812,0.03836,0.02680,0.02458,0.00193,0.00018,0.00000,1,0
TestUTF8PromParse,0.31793,0.03023,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPromParseErrors,0.32217,2.19424,0.00388,0.00165,0.00147,0.00013,0.00004,0.00000,1,0
TestPromNullByteHandling,0.30599,2.19845,0.00273,0.00074,0.00063,0.00005,0.00002,0.00000,1,0
TestProtobufParse,0.31504,2.47261,1.02679,0.76555,0.70558,0.05616,0.00165,0.00000,1,0
TestPostPath,4.20870,5.28487,0.00309,0.00096,0.00088,0.00006,0.00001,0.00000,1,0
TestHandlerNextBatch,0.49774,2.48686,0.00338,0.00091,0.00080,0.00006,0.00002,0.00000,1,0
TestHandlerSendAll,0.65033,2.46268,0.23777,0.07743,0.06930,0.00385,0.00053,993.21335,1,4
TestHandlerSendAllRemapPerAm,0.51918,2.31733,0.07756,0.03602,0.03264,0.00158,0.00037,233.32091,1,2
TestCustomDo,0.46616,2.19609,0.00228,0.00063,0.00053,0.00004,0.00001,0.00000,1,0
TestExternalLabels,0.46970,2.19542,0.00214,0.00047,0.00041,0.00003,0.00001,0.00000,1,0
TestHandlerRelabel,0.46773,2.17171,0.00243,0.00047,0.00043,0.00002,0.00001,0.00000,1,0
TestHandlerQueuing,0.48178,2.25446,0.24965,0.09388,0.08376,0.00439,0.00061,908.75011,1,4
TestLabelSetNotReused,0.43439,2.08316,0.00481,0.00036,0.00029,0.00005,0.00001,0.00000,1,0
TestReload,0.43904,2.09133,0.00543,0.00273,0.00246,0.00020,0.00004,0.00000,1,0
TestDroppedAlertmanagers,0.43278,2.07648,0.00541,0.00281,0.00257,0.00020,0.00004,0.00000,1,0
TestLabelsToOpenAPILabelSet,0.44181,2.06742,0.00185,0.00027,0.00025,0.00001,0.00001,0.00000,1,0
TestHangingNotifier,2.50402,4.29300,7.58428,1.76307,1.31851,0.06563,0.00390,0.00000,1,0
TestRecoverEvaluatorRuntime,0.92471,7.62407,0.00211,0.00029,0.00023,0.00003,0.00001,0.00000,1,0
TestRecoverEvaluatorError,0.49071,7.68411,0.00206,0.00021,0.00016,0.00003,0.00001,0.00000,1,0
TestRecoverEvaluatorErrorWithWarnings,0.50069,7.68469,0.00193,0.00019,0.00014,0.00004,0.00000,0.00000,1,0
TestQueryConcurrency,0.52239,7.65795,0.03974,0.02082,0.01568,0.00129,0.00049,0.00000,1,2
TestQueryTimeout,0.66882,3.59317,0.00534,0.00249,0.00223,0.00019,0.00003,0.00000,1,0
TestQueryCancel,0.54986,3.47111,0.00620,0.00325,0.00286,0.00028,0.00003,0.00000,1,0
TestQueryError,0.49685,3.46448,0.00381,0.00144,0.00127,0.00012,0.00002,0.00000,1,0
TestSelectHintsSetCorrectly,0.50916,3.75355,0.89161,0.66007,0.61396,0.04289,0.00274,0.00000,1,0
TestEngineShutdown,0.51947,3.48763,0.00653,0.00355,0.00319,0.00027,0.00003,0.00000,1,0
TestEngineEvalStmtTimestamps,0.52294,5.74502,4.54075,3.44955,3.18096,0.23260,0.03540,0.00000,1,0
TestQueryStatistics,0.54438,6.23030,4.67618,3.48327,3.21454,0.22964,0.03883,0.00000,1,0
TestMaxQuerySamples,0.53346,5.98837,4.57950,3.44230,3.16930,0.23457,0.03817,0.00000,1,0
TestAtModifier,0.53686,9.73102,18.16842,13.83607,12.77667,0.98118,0.07324,0.00000,1,0
TestSubquerySelector,0.55328,10.84360,55.85000,25.43373,23.41358,1.86851,0.14317,603.20321,1,3
TestTimestampFunction_StepsMoreOftenThanSamples,0.50045,5.56284,4.46892,3.33322,3.06205,0.23695,0.03390,0.00000,1,0
TestQueryLogger_basic,0.46155,3.24332,0.00982,0.00544,0.00486,0.00036,0.00008,0.00000,1,0
TestQueryLogger_fields,0.45812,3.24128,0.00375,0.00163,0.00147,0.00012,0.00002,0.00000,1,0
TestQueryLogger_error,0.48183,3.25013,0.00403,0.00185,0.00164,0.00015,0.00003,0.00000,1,0
TestPreprocessAndWrapWithStepInvariantExpr,0.46993,3.26996,0.11921,0.08665,0.08031,0.00564,0.00050,0.00000,1,0
TestEngineOptsValidation,0.45959,3.28930,0.01678,0.01131,0.01041,0.00076,0.00012,0.00000,1,0
TestRangeQuery,0.60431,21.71997,106.68752,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInstantQueryWithRangeVectorSelector,3.86355,8.30284,4.38651,3.32430,3.06319,0.22767,0.03300,0.00000,1,0
TestNativeHistogram_Sum_Count_Add_AvgOperator,0.51178,8.37644,36.06527,16.08153,14.77696,1.19346,0.10755,602.92907,1,3
TestNativeHistogram_SubOperator,0.50898,16.99388,111.57396,75.08030,69.53959,5.15648,0.37171,608.49464,1,1
TestNativeHistogram_MulDivOperator,1.90304,12.36923,101.01515,46.39064,42.84332,3.27202,0.26016,602.81500,1,3
TestQueryLookbackDelta,0.52411,19.08048,91.37485,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeriv,4.44790,9.57412,9.81871,4.04347,3.69546,0.30269,0.04479,602.81257,1,3
TestFunctionList,0.46544,3.25928,0.01626,0.01082,0.00988,0.00080,0.00011,0.00000,1,0
TestfuzzParseMetricWithContentTypePanicOnInvalid,0.49380,2.77432,0.00340,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHistogramStatsDecoding,0.45262,7.19197,0.01216,0.00793,0.00677,0.00095,0.00019,0.00000,1,0
TestLexer,0.33424,3.25601,0.13969,0.10493,0.09686,0.00710,0.00086,0.00000,1,0
TestParseExpressions,2.28319,15.83864,101.24427,76.51709,71.00424,5.39556,0.10895,0.00000,1,0
TestNaNExpression,0.29558,3.22051,0.00170,0.00021,0.00015,0.00004,0.00001,0.00000,1,0
TestParseHistogramSeries,0.29112,3.22362,0.05800,0.03985,0.03685,0.00258,0.00031,0.00000,1,0
TestHistogramTestExpression,0.29448,3.21661,0.00502,0.00244,0.00219,0.00016,0.00007,0.00000,1,0
TestParseSeries,0.27401,3.22466,0.01977,0.01390,0.01273,0.00100,0.00010,0.00000,1,0
TestRecoverParserRuntime,0.29929,3.19845,0.00159,0.00016,0.00013,0.00001,0.00001,0.00000,1,0
TestRecoverParserError,0.26849,3.21274,0.00183,0.00013,0.00009,0.00001,0.00001,0.00000,1,0
TestExtractSelectors,0.27955,3.20701,0.00253,0.00081,0.00071,0.00007,0.00002,0.00000,1,0
TestParseCustomFunctions,0.31866,3.20429,0.00181,0.00029,0.00025,0.00002,0.00001,0.00000,1,0
TestAggregateExprPretty,0.28020,3.21215,0.00365,0.00167,0.00150,0.00013,0.00003,0.00000,1,0
TestBinaryExprPretty,0.27174,3.21747,0.01434,0.00956,0.00866,0.00075,0.00012,0.00000,1,0
TestCallExprPretty,0.27880,3.20003,0.00389,0.00155,0.00144,0.00006,0.00002,0.00000,1,0
TestParenExprPretty,0.29253,3.24469,0.00266,0.00085,0.00075,0.00005,0.00002,0.00000,1,0
TestStepInvariantExpr,0.30137,3.19467,0.00206,0.00047,0.00036,0.00006,0.00002,0.00000,1,0
TestExprPretty,0.34355,3.23464,0.01632,0.01086,0.01057,0.00023,0.00005,0.00000,1,0
TestUnaryPretty,0.27103,3.21476,0.01303,0.00858,0.00801,0.00046,0.00009,0.00000,1,0
TestExprString,0.26984,3.22857,0.00715,0.00405,0.00370,0.00023,0.00009,0.00000,1,0
TestVectorSelector_String,0.27513,3.22537,0.01314,0.00853,0.00774,0.00066,0.00010,0.00000,1,0
TestEvaluations,2.18246,76.17227,136.41266,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestConcurrentRangeQueries,7.55252,669.22030,0.49381,0.26733,0.24846,0.01625,0.00232,0.00000,1,1
TestLazyLoader_WithSamplesTill,16.25113,13.11668,24.95154,10.86044,9.96380,0.79140,0.10404,603.09345,1,3
TestRunTest,0.78438,31.22794,101.27198,68.37422,63.32315,4.68229,0.35269,607.96807,1,1
TestAssertMatrixSorted,2.92395,1.97124,0.01589,0.01042,0.00952,0.00075,0.00012,0.00000,1,0
TestBucketQuantile_ForcedMonotonicity,0.54290,7.21597,0.03684,0.02328,0.02144,0.00154,0.00020,0.00000,1,0
TestQueryLogging,0.51474,7.22097,0.00370,0.00145,0.00122,0.00014,0.00003,0.00000,1,0
TestIndexReuse,0.45831,7.19498,0.00341,0.00126,0.00105,0.00013,0.00002,0.00000,1,0
TestMMapFile,0.46877,7.20386,0.00335,0.00127,0.00117,0.00008,0.00002,0.00000,1,0
TestParseBrokenJSON,0.45910,7.19776,0.01383,0.00903,0.00821,0.00070,0.00007,0.00000,1,0
TestVector_ContainsSameLabelset,0.51086,3.27807,0.01320,0.00872,0.00798,0.00060,0.00009,0.00000,1,0
TestMatrix_ContainsSameLabelset,0.47790,3.26092,0.01575,0.00903,0.00839,0.00055,0.00007,0.00000,1,0
TestAlertingRuleState,1.60909,5.56204,0.00306,0.00107,0.00097,0.00008,0.00001,0.00000,1,0
TestAlertingRuleTemplateWithHistogram,0.52862,4.83290,0.00384,0.00153,0.00142,0.00009,0.00002,0.00000,1,0
TestAlertingRuleLabelsUpdate,0.58030,6.94975,4.35841,3.31148,3.05257,0.22682,0.03158,0.00000,1,0
TestAlertingRuleExternalLabelsInTemplate,0.53449,6.96174,4.11612,3.11448,2.86571,0.21669,0.03174,0.00000,1,0
TestAlertingRuleExternalURLInTemplate,0.54299,6.91392,4.12421,3.13204,2.88798,0.21127,0.03240,0.00000,1,0
TestAlertingRuleEmptyLabelFromTemplate,0.53235,6.93679,4.08267,3.08720,2.83906,0.21622,0.03163,0.00000,1,0
TestAlertingRuleQueryInTemplate,0.53841,6.90130,4.05582,3.06117,2.81431,0.21481,0.03172,0.00000,1,0
TestAlertingRuleDuplicate,0.53747,7.54090,9.84575,4.16036,3.81812,0.29662,0.04512,604.39682,1,3
TestAlertingRuleLimit,0.55265,6.92574,4.08531,3.07420,2.82914,0.21267,0.03198,0.00000,1,0
TestQueryForStateSeries,0.53504,4.81678,0.00378,0.00143,0.00131,0.00009,0.00001,0.00000,1,0
TestSendAlertsDontAffectActiveAlerts,0.52876,4.82193,0.00374,0.00146,0.00133,0.00010,0.00001,0.00000,1,0
TestKeepFiringFor,0.53776,6.93052,4.43980,3.37217,3.11185,0.22775,0.03200,0.00000,1,0
TestPendingAndKeepFiringFor,0.58600,6.89595,4.10044,3.09160,2.83805,0.21714,0.03608,0.00000,1,0
TestAlertingEvalWithOrigin,0.52212,4.88163,0.00295,0.00085,0.00078,0.00004,0.00001,0.00000,1,0
TestAlertingRule_SetNoDependentRules,0.52089,4.84551,0.00223,0.00063,0.00056,0.00005,0.00001,0.00000,1,0
TestAlertingRule_SetNoDependencyRules,0.56722,4.82553,0.00238,0.00062,0.00056,0.00004,0.00001,0.00000,1,0
TestAlertingRule_ActiveAlertsCount,0.55101,5.73321,0.00253,0.00071,0.00062,0.00005,0.00001,0.00000,1,0
TestGroup_Equals,0.67966,4.82764,0.01259,0.00819,0.00758,0.00048,0.00008,0.00000,1,0
TestAlertingRule,0.65673,10.36106,16.11876,12.18690,11.26963,0.86928,0.04552,0.00000,1,0
TestForStateAddSamples,0.54333,9.62437,36.42704,16.32855,15.00800,1.20621,0.11045,605.38852,1,3
TestForStateRestore,0.55549,9.70688,26.27342,12.17980,11.19932,0.87576,0.09985,604.39422,1,3
TestStaleness,0.57419,10.18422,24.58575,10.71924,9.84515,0.77483,0.09771,604.37908,1,3
TestGroup_QueryOffset,0.52488,4.83478,0.01203,0.00756,0.00686,0.00051,0.00016,0.00000,1,0
TestCopyState,0.53728,4.81630,0.00371,0.00163,0.00150,0.00008,0.00002,0.00000,1,0
TestDeletedRuleMarkedStale,0.56888,7.48899,9.91103,4.17259,3.82073,0.30224,0.04893,604.39752,1,3
TestUpdate,0.53820,7.54068,10.15930,4.32833,3.96286,0.31951,0.04536,604.38607,1,3
TestNotify,0.53458,7.58901,11.90011,4.16641,3.80633,0.31443,0.04502,604.40192,1,3
TestMetricsUpdate,8.57803,15.76366,19.57040,6.23119,5.71984,0.43133,0.06806,3022.25740,1,6
TestGroupStalenessOnRemoval,15.54623,22.74500,10.85636,4.67381,4.27426,0.34179,0.05602,1208.78514,1,3
TestMetricsStalenessOnManagerShutdown,9.54659,16.58106,11.59985,4.34309,3.97683,0.31903,0.04646,1209.75188,1,4
TestGroupHasAlertingRules,0.52354,4.81223,0.00314,0.00106,0.00098,0.00006,0.00001,0.00000,1,0
TestRuleHealthUpdates,0.57391,7.57009,9.95322,4.15811,3.79787,0.31480,0.04479,604.39291,1,3
TestRuleGroupEvalIterationFunc,9.54440,15.97772,6.35090,3.22973,2.98163,0.21500,0.03214,604.37172,1,2
TestNativeHistogramsInRecordingRules,0.54153,7.04456,4.04949,3.05091,2.81158,0.20732,0.03170,0.00000,1,0
TestManager_LoadGroups_ShouldCheckWhetherEachRuleHasDependentsAndDependencies,0.54302,6.89497,4.07711,3.09073,2.84394,0.21487,0.03165,0.00000,1,0
TestDependencyMap,0.53028,4.81786,0.00783,0.00398,0.00361,0.00032,0.00004,0.00000,1,0
TestNoDependency,0.54984,4.89466,0.00400,0.00187,0.00171,0.00012,0.00003,0.00000,1,0
TestDependenciesEdgeCases,0.54547,4.81725,0.03440,0.02431,0.02232,0.00169,0.00026,0.00000,1,0
TestNoMetricSelector,0.53886,5.03577,0.00446,0.00207,0.00192,0.00012,0.00003,0.00000,1,0
TestDependentRulesWithNonMetricExpression,0.58218,5.23832,0.00486,0.00238,0.00222,0.00013,0.00003,0.00000,1,0
