TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestSetOffsetSeed,0,0,0,0,0,0,0,0
TestManagerScrapePools,0,0,0,0,0,0,0,0
TestUnregisterMetrics,0,0,0,0,0,0,0,0
TestDroppedTargetsList,0,0,0,0,0,0,0,0
TestDiscoveredLabelsUpdate,0,0,0,0,0,0,0,0
TestScrapePoolStop,0,0,0,0,0,0,0,0
TestScrapePoolReload,0,0,0,0,0,0,0,0
TestScrapePoolReloadPreserveRelabeledIntervalTimeout,0,0,0,0,0,0,0,0
TestScrapePoolTargetLimit,0,0,0,0,0,0,0,0
TestScrapePoolAppender,0,0,0,0,0,0,0,0
TestScrapePoolRaces,0,0,0,0,0,0,0,0
TestScrapePoolScrapeLoopsStarted,0,0,0,0,0,0,0,0
TestScrapeLoopStopBeforeRun,0,0,0,0,0,0,0,0
TestScrapeLoopStop,0,0,0,0,0,0,0,0
TestScrapeLoopRun,0,0,0,0,0,0,0,0
TestScrapeLoopForcedErr,0,0,0,0,0,0,0,0
TestScrapeLoopMetadata,0,0,0,0,0,0,0,0
TestScrapeLoopSeriesAdded,2,0,0,0,0,0,0,0
TestScrapeLoopRunCreatesStaleMarkersOnParseFailure,0,0,0,0,0,0,0,0
TestScrapeLoopAppend,0,0,0,0,0,0,0,0
TestScrapeLoopAppendForConflictingPrefixedLabels,0,0,0,0,0,0,0,0
TestScrapeLoopAppendCacheEntryButErrNotFound,0,0,0,0,0,0,0,0
TestScrapeLoopAppendSampleLimit,0,0,0,0,0,0,0,0
TestScrapeLoop_HistogramBucketLimit,0,0,0,0,0,0,0,0
TestScrapeLoopAppendStaleness,0,0,0,0,0,0,0,0
TestScrapeLoopAppendNoStalenessIfTimestamp,0,0,0,0,0,0,0,0
TestScrapeLoopAppendStalenessIfTrackTimestampStaleness,0,0,0,0,0,0,0,0
TestScrapeLoopAppendExemplar,0,0,0,0,0,0,0,0
TestScrapeLoopAppendExemplarSeries,0,0,0,0,0,0,0,0
TestScrapeLoopRunReportsTargetDownOnScrapeError,0,0,0,0,0,0,0,0
TestScrapeLoopRunReportsTargetDownOnInvalidUTF8,0,0,0,0,0,0,0,0
TestScrapeLoopAppendGracefullyIfAmendOrOutOfOrderOrOutOfBounds,0,0,0,0,0,0,0,0
TestScrapeLoopOutOfBoundsTimeError,0,0,0,0,0,0,0,0
TestTargetScraperScrapeOK,2,0,0,0,0,0,0,0
TestTargetScrapeScrapeCancel,0,0,0,0,0,0,0,0
TestTargetScrapeScrapeNotFound,1,0,0,0,0,0,0,0
TestTargetScraperBodySizeLimit,2,0,0,0,0,0,0,0
TestReusableConfig,0,0,0,0,0,0,0,0
TestReuseScrapeCache,0,0,0,0,0,0,0,0
TestReuseCacheRace,0,0,0,0,0,0,0,0
TestCheckAddError,0,0,0,0,0,0,0,0
TestScrapeReportSingleAppender,0,0,0,0,0,0,0,0
TestScrapeLoopLabelLimit,0,0,0,0,0,0,0,0
TestTargetScrapeIntervalAndTimeoutRelabel,0,0,0,0,0,0,0,0
TestScrapeLoopRunCreatesStaleMarkersOnFailedScrapeForTimestampedMetrics,0,0,0,0,0,0,0,0
TestPickSchema,0,0,0,0,0,0,0,0
TestScrapeLoopSeriesAddedDuplicates,2,0,0,0,0,0,0,0
TestNativeHistogramMaxSchemaSet,0,0,0,0,0,0,0,0
TestTargetLabels,0,0,0,0,0,0,0,0
TestTargetOffset,0,0,0,0,0,0,0,0
TestTargetURL,0,0,0,0,0,0,0,0
TestNewHTTPBearerToken,2,0,0,0,0,0,0,0
TestNewHTTPBearerTokenFile,2,0,0,0,0,0,0,0
TestNewHTTPBasicAuth,2,0,0,0,0,0,0,0
TestNewHTTPCACert,2,0,0,0,0,0,0,0
TestNewHTTPClientCert,2,0,0,0,0,0,0,0
TestNewHTTPWithServerName,2,0,0,0,0,0,0,0
TestNewHTTPWithBadServerName,2,0,0,0,0,0,0,0
TestNewClientWithBadTLSConfig,0,0,0,0,0,0,0,0
TestTargetsFromGroup,0,0,0,0,0,0,0,0
TestBucketLimitAppender,0,0,0,0,0,0,0,0
TestMaxSchemaAppender,0,0,0,0,0,0,0,0
TestSampleRing,0,0,0,0,0,0,0,0
TestSampleRingMixed,0,0,0,0,0,0,0,0
TestSampleRingAtFloatHistogram,0,0,0,0,0,0,0,0
TestBufferedSeriesIterator,0,0,0,0,0,0,0,0
TestBufferedSeriesIteratorNoBadAt,0,0,0,0,0,0,0,0
TestBufferedSeriesIteratorMixedHistograms,0,0,0,0,0,0,0,0
TestFanoutErrors,0,0,0,0,0,0,0,0
TestMemoizedSeriesIterator,0,0,0,0,0,0,0,0
TestMergeQuerierWithChainMerger,0,0,0,0,0,0,0,0
TestMergeChunkQuerierWithNoVerticalChunkSeriesMerger,0,0,0,0,0,0,0,0
TestCompactingChunkSeriesMerger,0,0,0,0,0,0,0,0
TestCompactingChunkSeriesMergerHistogramCounterResetHint,0,0,0,0,0,0,0,0
TestConcatenatingChunkSeriesMerger,0,0,0,0,0,0,0,0
TestConcatenatingChunkIterator,0,0,0,0,0,0,0,0
TestChainSampleIterator,0,0,0,0,0,0,0,0
TestChainSampleIteratorHistogramCounterResetHint,0,0,0,0,0,0,0,0
TestChainSampleIteratorSeek,0,0,0,0,0,0,0,0
TestChainSampleIteratorSeekFailingIterator,0,0,0,0,0,0,0,0
TestChainSampleIteratorSeekHistogramCounterResetHint,0,0,0,0,0,0,0,0
TestMergeGenericQuerierWithSecondaries_ErrorHandling,0,0,0,0,0,0,0,0
TestAzureAd,0,0,0,0,0,0,0,0
TestAzureAdConfig,1,0,0,0,0,0,0,0
TestTokenProvider,0,0,0,0,0,0,0,0
TestChunkedReader_Overflow,0,0,0,0,0,0,0,0
TestChunkedReader_CorruptedFrame,0,0,0,0,0,0,0,0
TestRetryAfterDuration,0,0,0,0,0,0,0,0
TestValidateLabelsAndMetricName,0,0,0,0,0,0,0,0
TestConcreteSeriesSet,0,0,0,0,0,0,0,0
TestConcreteSeriesClonesLabels,0,0,0,0,0,0,0,0
TestConcreteSeriesIterator_FloatSamples,0,0,0,0,0,0,0,0
TestConcreteSeriesIterator_HistogramSamples,0,0,0,0,0,0,0,0
TestConcreteSeriesIterator_FloatAndHistogramSamples,0,0,0,0,0,0,0,0
TestFromQueryResultWithDuplicates,0,0,0,0,0,0,0,0
TestNegotiateResponseType,0,0,0,0,0,0,0,0
TestMergeLabels,0,0,0,0,0,0,0,0
TestMetricTypeToMetricTypeProto,0,0,0,0,0,0,0,0
TestDecodeWriteRequest,0,0,0,0,0,0,0,0
TestHistogramToProtoConvert,0,0,0,0,0,0,0,0
TestFloatHistogramToProtoConvert,0,0,0,0,0,0,0,0
TestStreamResponse,0,0,0,0,0,0,0,0
TestIntern,0,0,0,0,0,0,0,0
TestIntern_MultiRef,0,0,0,0,0,0,0,0
TestIntern_DeleteRef,0,0,0,0,0,0,0,0
TestIntern_MultiRef_Concurrent,0,0,0,0,0,0,0,0
TestWatchScrapeManager_NotReady,0,0,0,0,0,0,0,0
TestWatchScrapeManager_ReadyForCollection,0,0,0,0,0,0,0,0
TestSampleDelivery,0,0,0,0,0,0,0,0
TestMetadataDelivery,6,0,0,0,0,0,0,0
TestSampleDeliveryTimeout,0,0,0,0,0,0,0,0
TestSeriesReset,0,0,0,0,0,0,0,0
TestReshard,0,0,0,0,0,0,0,0
TestReshardRaceWithStop,0,0,0,0,0,0,0,0
TestShouldReshard,0,0,0,0,0,0,0,0
TestDisableReshardOnRetry,0,0,0,1,1,0,0,0
TestProcessExternalLabels,0,0,0,0,0,0,0,0
TestCalculateDesiredShards,0,0,0,0,0,0,0,0
TestCalculateDesiredShardsDetail,0,0,0,0,0,0,0,0
TestQueueManagerMetrics,0,0,0,0,0,0,0,0
TestQueue_FlushAndShutdownDoesNotDeadlock,1,0,0,0,0,0,0,0
TestDropOldTimeSeries,0,0,0,0,0,0,0,0
TestIsSampleOld,0,0,0,0,0,0,0,0
TestBuildTimeSeries,0,0,0,0,0,0,0,0
TestNoDuplicateReadConfigs,0,0,0,0,0,0,0,0
TestExternalLabelsQuerierAddExternalLabels,0,0,0,0,0,0,0,0
TestSeriesSetFilter,0,0,0,0,0,0,0,0
TestSampleAndChunkQueryableClient,0,0,0,0,0,0,0,0
TestStorageLifecycle,0,0,0,0,0,0,0,0
TestUpdateRemoteReadConfigs,0,0,0,0,0,0,0,0
TestFilterExternalLabels,0,0,0,0,0,0,0,0
TestIgnoreExternalLabels,1,1,0,0,0,0,0,0
TestWriteStorageApplyConfigsDuringCommit,0,0,0,0,0,0,0,0
TestRemoteWriteHandler,0,0,0,0,0,0,0,0
TestOutOfOrderSample,0,0,0,0,0,0,0,0
TestOutOfOrderExemplar,0,0,0,0,0,0,0,0
TestOutOfOrderHistogram,0,0,0,0,0,0,0,0
TestCommitErr,0,0,0,0,0,0,0,0
TestNoDuplicateWriteConfigs,0,0,0,0,0,0,0,0
TestRestartOnNameChange,0,0,0,0,0,0,0,0
TestWriteStorageLifecycle,1,1,1,0,0,0,0,0
TestWriteStorageApplyConfigsIdempotent,0,0,0,0,0,0,0,0
TestOTLPWriteHandler,0,0,0,0,0,0,0,0
TestListSeriesIterator,0,0,0,0,0,0,0,0
TestChunkSeriesSetToSeriesSet,0,0,0,0,0,0,0,0
TestHistogramSeriesToChunks,0,0,0,0,0,0,0,0
TestTemplateExpansionAMD64,0,0,0,0,0,0,0,0
TestTemplateExpansion,1,0,0,0,0,0,0,0
Test_floatToTime,0,0,0,0,0,0,0,0
TestInstallingNewTracerProvider,4,0,0,0,0,0,0,0
TestReinstallingTracerProvider,1,0,0,1,1,0,0,0
TestReinstallingTracerProviderWithTLS,4,0,0,1,1,0,0,0
TestUninstallingTracerProvider,0,0,0,1,1,0,0,0
TestTracerProviderShutdown,0,0,0,1,1,0,0,0
TestDB_InvalidSeries,2,0,0,0,0,0,0,0
TestUnsupportedFunctions,2,0,0,0,0,0,0,0
TestCommit,2,0,0,0,0,0,0,0
TestRollback,2,0,0,0,0,0,0,0
TestFullTruncateWAL,0,0,0,0,0,0,0,0
TestPartialTruncateWAL,18,18,0,1,0,0,0,0
TestLockfile,0,0,0,0,0,0,0,0
Test_ExistingWAL_NextRef,1,1,0,0,0,0,0,0
Test_validateOptions,0,0,0,0,0,0,0,0
TestStorage_DuplicateExemplarsIgnored,2,0,0,0,0,0,0,0
TestNoDeadlock,0,0,0,0,0,0,0,0
TestStripeSeries_Get,0,0,0,0,0,0,0,0
TestStripeSeries_gc,0,0,0,0,0,0,0,0
TestBlockMetaMustNeverBeVersion2,0,0,0,0,0,0,0,0
TestSetCompactionFailed,1,0,0,0,0,0,0,0
TestCreateBlock,1,0,0,0,0,0,0,0
TestCorruptedChunk,2,0,0,0,0,0,0,0
TestLabelValuesWithMatchers,1,0,0,0,0,0,0,0
TestBlockSize,1,0,0,0,0,0,0,0
TestReadIndexFormatV1,0,0,0,0,0,0,0,0
TestLabelNamesWithMatchers,1,0,0,0,0,0,0,0
TestBlockIndexReader_PostingsForLabelMatching,1,0,0,0,0,0,0,0
TestBlockWriter,1,0,0,0,0,0,0,0
TestBstream_Reset,0,0,0,0,0,0,0,0
TestBstreamReader,0,0,0,0,0,0,0,0
TestPool,0,0,0,0,0,0,0,0
TestFirstFloatHistogramExplicitCounterReset,0,0,0,0,0,0,0,0
TestFloatHistogramChunkSameBuckets,0,0,0,0,0,0,0,0
TestFloatHistogramChunkBucketChanges,0,0,0,0,0,0,0,0
TestFloatHistogramChunkAppendable,0,0,0,0,0,0,0,0
TestFloatHistogramChunkAppendableWithEmptySpan,0,0,0,0,0,0,0,0
TestFloatHistogramChunkAppendableGauge,0,0,0,0,0,0,0,0
TestFloatHistogramAppendOnlyErrors,0,0,0,0,0,0,0,0
TestBucketIterator,0,0,0,0,0,0,0,0
TestCompareSpansAndInsert,0,0,0,0,0,0,0,0
TestWriteReadHistogramChunkLayout,0,0,0,0,0,0,0,0
TestSpansFromBidirectionalCompareSpans,0,0,0,0,0,0,0,0
TestHistogramChunkSameBuckets,0,0,0,0,0,0,0,0
TestHistogramChunkBucketChanges,0,0,0,0,0,0,0,0
TestHistogramChunkAppendableWithEmptySpan,0,0,0,0,0,0,0,0
TestAtFloatHistogram,0,0,0,0,0,0,0,0
TestHistogramChunkAppendableGauge,0,0,0,0,0,0,0,0
TestHistogramAppendOnlyErrors,0,0,0,0,0,0,0,0
TestVarbitInt,0,0,0,0,0,0,0,0
TestVarbitUint,0,0,0,0,0,0,0,0
TestChunkWriteQueue_GettingChunkFromQueue,0,0,0,0,0,0,0,0
TestChunkWriteQueue_WritingThroughQueue,0,0,0,0,0,0,0,0
TestChunkWriteQueue_WrappingAroundSizeLimit,0,0,0,0,0,0,0,0
TestChunkWriteQueue_HandlerErrorViaCallback,0,0,0,0,0,0,0,0
TestReaderWithInvalidBuffer,0,0,0,0,0,0,0,0
TestChunkDiskMapper_WriteChunk_Chunk_IterateChunks,0,0,0,0,0,0,0,0
TestChunkDiskMapper_Truncate,0,0,0,0,0,0,0,0
TestChunkDiskMapper_Truncate_PreservesFileSequence,0,0,0,0,0,0,0,0
TestChunkDiskMapper_Truncate_WriteQueueRaceCondition,0,0,0,0,0,0,0,0
TestHeadReadWriter_TruncateAfterFailedIterateChunks,0,0,0,0,0,0,0,0
TestHeadReadWriter_ReadRepairOnEmptyLastFile,0,0,0,0,0,0,0,0
TestQueuePushPopSingleGoroutine,0,0,0,0,0,0,0,0
TestQueuePushBlocksOnFullQueue,0,0,0,0,0,0,0,0
TestQueuePopBlocksOnEmptyQueue,0,0,0,0,0,0,0,0
TestQueuePopUnblocksOnClose,0,0,0,0,0,0,0,0
TestQueuePopAfterCloseReturnsAllElements,0,0,0,0,0,0,0,0
TestQueuePushPopManyGoroutines,0,0,0,0,0,0,0,0
TestQueueSegmentIsKeptEvenIfEmpty,0,0,0,0,0,0,0,0
TestSplitByRange,0,0,0,0,0,0,0,0
TestNoPanicFor0Tombstones,0,0,0,0,0,0,0,0
TestLeveledCompactor_plan,0,0,0,0,0,0,0,0
TestRangeWithFailedCompactionWontGetSelected,0,0,0,0,0,0,0,0
TestCompactionFailWillCleanUpTempDir,1,0,0,0,0,0,0,0
TestCompaction_populateBlock,2,0,0,0,0,0,0,0
TestDisableAutoCompactions,0,0,0,0,0,0,0,0
TestCancelCompactions,1,0,0,0,0,0,0,0
TestDeleteCompactionBlockAfterFailedReload,4,1,0,0,0,0,0,0
TestHeadCompactionWithHistograms,3,0,0,0,0,0,0,0
TestSparseHistogramSpaceSavings,0,0,0,0,0,0,0,0
TestCompactBlockMetas,0,0,0,0,0,0,0,0
TestDB_reloadOrder,3,0,0,0,0,0,0,0
