TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestLoadConfigFromThemes,1.52237,67.76158,949.54631,851.30190,11.43727,0.91621,838.72366,184.52790,0,2
TestLoadConfigFromThemeDir,2.03667,67.46501,14.68013,14.23646,0.67243,0.04919,13.51093,0.00000,0,0
TestPrivacyConfig,1.71698,67.77567,0.52333,0.20085,0.18335,0.01303,0.00349,153.19012,0,2
TestLoadConfigModules,1.74724,65.41374,18.20597,17.03704,0.60557,0.04548,16.38288,238.01853,0,3
TestInvalidDefaultMarkdownHandler,1.43296,60.54017,0.08455,0.05125,0.04726,0.00335,0.00061,0.00000,0,0
TestHugoConfig,1.69231,60.52107,0.00394,0.00135,0.00121,0.00010,0.00002,0.00000,0,0
TestHugoConfigSliceOverrides,2.08511,65.51279,91.56882,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConfigOutputFormatDefinedInTheme,2.84729,59.22539,0.99265,0.48274,0.32167,0.02438,0.13502,136.50425,0,2
TestConfigParamSetOnLanguageLevel,1.44138,61.80493,0.00595,0.00046,0.00035,0.00002,0.00002,0.00000,0,0
TestReproCommentsIn10947,2.01659,72.59270,0.90872,0.33361,0.29937,0.02184,0.01042,309.90251,0,3
TestConfigEmptyMainSections,2.73544,79.77603,1.81724,1.12368,0.36209,0.02674,0.73218,245.90351,0,3
TestConfigHugoWorkingDir,1.88518,74.85022,1.11646,0.60013,0.32232,0.02301,0.25307,162.92083,0,2
TestConfigMergeLanguageDeepEmptyLefSide,2.06565,67.55869,19.89694,2.45715,0.65536,0.05025,1.74731,305.77367,0,4
TestConfigLegacyValues,1.78763,67.62354,0.70796,0.33030,0.30077,0.02089,0.00646,148.00243,0,2
TestConfigEmptyTOMLString,1.80503,67.85347,1.21417,0.62627,0.43033,0.03244,0.16170,153.63216,0,2
TestConfigLanguageCodeTopLevel,1.74319,68.29602,0.99026,0.56922,0.29262,0.02143,0.25342,148.67422,0,2
TestConfigOutputFormatsPerLanguage,1.71087,68.25676,10.53505,1.94825,0.62155,0.04693,1.27594,232.52980,0,3
TestConfigMiscPanics,1.73399,68.96746,1.18090,0.71379,0.45011,0.03443,0.22752,75.23863,0,1
TestConfigModuleDefaultMountsInConfig,1.74829,67.74374,1.05608,0.56572,0.29888,0.02223,0.24251,148.81529,0,2
TestDefaultContentLanguageInSubdirOnlyOneLanguage,1.73356,67.97578,0.00633,0.00291,0.00266,0.00018,0.00003,0.00000,0,0
TestLanguagesDisabled,1.71839,67.47002,1.26258,0.79629,0.40697,0.02902,0.35762,149.41093,0,2
TestLoadConfigYamlEnvVar,1.76308,68.20665,0.00623,0.00299,0.00274,0.00019,0.00003,0.00000,0,0
TestDisableKindsTaxonomyTerm,1.73153,68.67309,0.93773,0.55028,0.30631,0.02216,0.21841,150.95978,0,2
TestKindsUnknown,1.67931,69.08326,0.12499,0.07585,0.06979,0.00495,0.00107,0.00000,0,0
TestDeprecateTaxonomyTerm,1.75549,65.69811,0.12049,0.07328,0.06747,0.00465,0.00113,0.00000,0,0
TestDisableKindsIssue12144,1.47933,66.93344,0.83796,0.47758,0.21005,0.01664,0.24911,224.64919,0,3
TestConfigDir,1.74030,68.72099,0.46716,0.21301,0.19497,0.01397,0.00304,148.70370,0,2
TestContentFactory,1.69831,67.92428,1.15255,0.47478,0.43312,0.03334,0.00729,147.66843,0,2
TestContentMapSite,1.70994,69.60688,43.04364,37.60403,1.17169,0.09521,36.32588,75.28751,0,1
TestIntegrationTestTemplate,1.77332,68.08512,0.35634,0.18272,0.16767,0.01174,0.00279,81.78019,0,1
TestBundleResourceLanguageBestMatch,1.91025,79.85902,39.45682,13.53257,0.97136,0.07494,12.47644,371.09599,0,4
TestBundleMultipleContentPageWithSamePath,1.84540,78.40645,1.64807,1.00794,0.25703,0.01981,0.72885,260.40486,0,3
TestBundleResourcesGetWithSpacesInFilename,2.05018,78.57021,0.76360,0.39152,0.25403,0.01958,0.11574,260.41276,0,3
TestBundleResourcesGetDuplicateSortOrder,2.10361,79.51477,72.99946,7.82355,1.72798,0.13840,5.93546,420.74063,0,4
TestBundleResourcesNoPublishedIssue12198,2.53442,89.92002,0.69429,0.28151,0.25590,0.01840,0.00512,182.73169,0,2
TestSitemapOverrideFilename,2.00721,78.48851,2.37160,0.98982,0.74206,0.05483,0.18450,180.36336,0,2
TestRenderHooksRSS,2.01705,78.61995,0.77796,0.41482,0.27129,0.02014,0.12121,259.52588,0,3
TestRenderLinkWithMarkupInText,1.91333,79.19065,1.12044,0.73876,0.29444,0.02232,0.41942,176.27505,0,2
TestRenderHookContentFragmentsOnSelf,2.18143,83.33198,0.34333,0.17180,0.13965,0.01039,0.02052,178.59721,0,2
TestDefaultRenderHooksMultilingual,2.04652,81.64924,2.87411,1.59056,0.88085,0.06625,0.63030,278.64088,0,3
TestRenderHooksDefaultEscape,1.86481,80.89924,0.00436,0.00145,0.00131,0.00010,0.00002,0.00000,0,0
TestData,1.77553,80.92290,0.00435,0.00110,0.00099,0.00008,0.00002,0.00000,0,0
TestDataMixedCaseFolders,2.08696,81.36627,1.11762,0.65573,0.32919,0.02436,0.30069,181.04008,0,2
TestDataNoAssets,1.92266,82.70069,0.48874,0.21869,0.19907,0.01460,0.00405,88.94303,0,1
TestDateFormatMultilingual,2.06573,81.67751,48.65059,19.38988,0.69072,0.05388,18.64142,93.53800,0,1
TestTimeZones,2.00759,83.81338,41.69785,41.30041,1.08725,0.08509,40.11956,0.00000,0,0
TestTimeZoneInvalid,2.03170,102.45258,0.07577,0.05020,0.04655,0.00279,0.00083,0.00000,0,0
TestTimeOnError,2.06442,106.81707,0.25880,0.13257,0.11877,0.00939,0.00332,114.68385,0,1
TestTOMLDates,2.65383,96.38357,1.58122,0.94121,0.33846,0.02484,0.57577,245.86507,0,3
TestPublisDateRollupIssue12438,1.87612,0.25775,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDisable,2.32425,85.18228,98.03863,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDisableRSSWithRSSInCustomOutputs,2.91463,67.89490,1.06105,0.72505,0.29834,0.02222,0.40241,160.90434,0,2
TestBundleNoPublishResources,3.38973,79.04622,2.20776,1.66286,0.38568,0.03154,1.24196,256.70686,0,3
TestNoRenderAndNoPublishResources,1.83388,78.22795,19.61043,1.51535,0.37241,0.02838,1.11234,255.21325,0,3
TestDisableOneOfThreeLanguages,2.05551,94.57898,21.81705,2.90869,0.56864,0.04551,2.28881,322.74097,0,4
TestDimensionFlag,1.28202,6.31574,0.01176,0.00151,0.00129,0.00017,0.00003,0.00000,0,0
TestTree,1.24585,6.00783,0.01491,0.00216,0.00190,0.00018,0.00006,0.00000,0,0
TestTreeData,1.20098,5.03212,0.00438,0.00139,0.00121,0.00009,0.00003,0.00000,0,0
TestTreeEvents,1.00793,5.20915,0.00802,0.00276,0.00231,0.00032,0.00009,0.00000,0,0
TestTreeInsert,1.13736,5.13320,0.00452,0.00151,0.00133,0.00012,0.00003,0.00000,0,0
TestTreePara,1.30773,4.82908,0.02173,0.01432,0.01222,0.00097,0.00040,0.00000,0,0
TestValidateKey,1.08071,5.29653,0.00908,0.00203,0.00180,0.00017,0.00004,0.00000,0,0
TestTreeShiftTree,1.05940,5.27827,0.00329,0.00046,0.00038,0.00003,0.00001,0.00000,0,0
TestEmbeddedShortcodes,2.68714,93.28695,0.01105,0.00080,0.00072,0.00005,0.00003,0.00000,0,0
TestInternalTemplatesImage,2.62495,102.23318,13.74008,13.29617,1.23602,0.09006,11.95902,0.00000,0,0
TestEmbeddedPaginationTemplate,3.27609,114.76643,415.43555,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFileInfo,9.73313,69.80344,0.00271,0.00056,0.00049,0.00005,0.00001,0.00000,0,0
TestNewBaseFs,2.23394,14.80524,0.22799,0.16259,0.14881,0.01103,0.00268,0.00000,0,0
TestNewBaseFsEmpty,1.40308,12.52737,0.01760,0.01167,0.01067,0.00078,0.00019,0.00000,0,0
TestRealDirs,1.31130,16.91445,0.02895,0.01853,0.01708,0.00112,0.00030,0.00000,0,0
TestWatchFilenames,1.74868,17.50271,1.77638,1.34280,0.41774,0.03333,0.88871,49.91005,0,2
TestNoSymlinks,1.60627,16.15699,1.31532,0.95235,0.23264,0.01843,0.69917,92.59370,0,3
TestStaticFs,1.48824,12.53634,0.02480,0.01672,0.01510,0.00134,0.00028,0.00000,0,0
TestStaticFsMultihost,1.26300,11.86066,0.02892,0.01974,0.01808,0.00122,0.00040,0.00000,0,0
TestMakePathRelative,1.27361,13.69864,0.52374,0.36195,0.15408,0.01194,0.19476,35.22739,0,2
TestAbsProjectContentDir,1.36995,11.09354,0.59271,0.41932,0.15148,0.01179,0.25476,31.09570,0,2
TestContentReverseLookup,1.13768,10.87559,11.01290,1.09877,0.21116,0.01628,0.86932,61.66942,0,4
TestReverseLookupShouldOnlyConsiderFilesInCurrentComponent,1.13118,10.70813,0.51603,0.34988,0.14443,0.01143,0.19289,30.86873,0,2
TestAssetsIssue12175,1.11527,10.80688,0.61214,0.41482,0.17420,0.01325,0.22646,30.85421,0,2
TestStaticComposite,1.10091,10.74806,0.28937,0.13464,0.12203,0.00915,0.00280,31.06615,0,2
TestMountIssue12141,1.12170,11.56405,0.20515,0.11913,0.10726,0.00835,0.00280,15.93353,0,1
TestFrontmatterPreserveDatatypesForSlices,1.33424,51.96179,1.20618,0.88248,0.23793,0.01812,0.62518,112.47578,0,2
TestHugoModulesVariants,1.23883,51.56592,0.00197,0.00038,0.00032,0.00004,0.00001,0.00000,0,0
TestHugoModulesMatrix,1.21939,51.27772,0.00550,0.00042,0.00034,0.00004,0.00001,0.00000,0,0
TestModulesWithContent,1.28743,52.65925,330.65589,284.39456,2.85911,0.22654,281.28723,129.33186,0,2
TestModulesIgnoreConfig,1.23653,51.56920,11.13681,10.97993,0.36624,0.02837,10.58279,0.00000,0,0
TestModulesDisabled,1.23098,51.67634,6.03470,5.49639,0.38183,0.02945,5.08249,167.77491,0,3
TestModulesIncompatible,1.24859,51.53888,6.76454,5.96730,0.45642,0.03354,5.47481,163.73288,0,3
TestMountsProject,1.23493,51.44348,0.80513,0.50169,0.21577,0.01580,0.26837,112.36247,0,2
TestMountsContentFile,1.25966,51.38971,0.13999,0.07746,0.06981,0.00538,0.00177,55.70424,0,1
TestSiteWithGoModButNoModules,1.22941,51.71760,0.68025,0.40596,0.19386,0.01442,0.19654,116.35616,0,2
TestModuleAbsMount,1.26934,52.22599,1.21213,0.95291,0.25167,0.01819,0.68168,61.59187,0,1
TestMountSameSource,1.28855,51.22352,0.30238,0.12363,0.10942,0.00813,0.00429,166.04495,0,3
TestMountData,1.22125,51.29249,0.12898,0.07314,0.06604,0.00504,0.00158,55.55186,0,1
TestSiteBuildErrors,1.24189,51.26831,0.00251,0.00050,0.00045,0.00003,0.00001,0.00000,0,0
TestErrorMinify,1.25348,51.41164,0.29129,0.14116,0.12847,0.00926,0.00262,55.44097,0,1
TestErrorNestedRender,1.24065,52.02581,0.30031,0.16412,0.14995,0.01050,0.00286,0.00000,0,0
TestErrorNestedShortcode,1.28604,51.64507,0.29247,0.15867,0.14405,0.01012,0.00374,0.00000,0,0
TestErrorRenderHookHeading,1.23495,51.37281,0.24054,0.15566,0.14158,0.00978,0.00327,0.00000,0,0
TestErrorRenderHookCodeblock,1.23753,51.29738,0.24526,0.16058,0.14555,0.01038,0.00383,0.00000,0,0
TestErrorInBaseTemplate,1.24710,51.28955,0.21049,0.13630,0.12448,0.00866,0.00229,0.00000,0,0
TestSiteBuildTimeout,16.22582,66.54644,134.92564,45.84749,2.98830,0.22892,42.53570,96.33535,0,1
TestErrorTemplateRuntime,3.29964,65.59291,0.37603,0.16005,0.14604,0.01008,0.00307,75.61687,0,1
TestMultiSitesMainLangInRoot,1.61430,69.54926,15.81896,1.88824,0.41183,0.03339,1.43949,219.65903,0,3
TestMultiSitesWithTwoLanguages,1.48892,59.73284,0.40531,0.20491,0.18080,0.01315,0.01008,65.01872,0,1
TestContentStressTest,2.36352,133.38581,96.11594,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTranslationsFromContentToNonContent,2.59645,60.27575,44.74665,39.70521,0.86192,0.06724,38.77069,68.67090,0,1
TestRebuildOnAssetChange,1.54790,60.85062,9.58293,8.77889,1.78447,0.13949,6.81507,0.00000,0,0
TestMultihost,1.46553,60.52806,20.39119,5.68977,0.79126,0.06157,4.82923,235.26705,0,4
TestMultihostResourcePerLanguageMultihostMinify,1.46167,58.64032,1.09758,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestResourcePerLanguageIssue12163,1.38464,58.63721,0.63376,0.25450,0.22663,0.01731,0.00875,197.01903,0,3
TestMultihostResourceOneBaseURLWithSuPath,1.43269,59.48584,3.74339,3.50466,0.55646,0.04466,2.89887,0.00000,0,0
TestMultihostAllButOneLanguageDisabledIssue12288,1.56767,59.57474,0.85814,0.51830,0.24920,0.01815,0.24910,131.25370,0,2
TestSitesAndLanguageOrder,1.43008,60.65119,38.76968,11.46493,0.75259,0.05998,10.64306,266.50153,0,4
TestHello,1.42127,60.27727,0.26997,0.16915,0.14937,0.01115,0.00713,66.34717,0,1
TestSmokeOutputFormats,1.47641,56.39437,0.48316,0.20636,0.18791,0.01351,0.00388,125.46653,0,2
TestSmoke,1.27162,64.03248,3.98025,1.91911,1.51243,0.10691,0.27486,124.33048,0,2
TestSmokeFilesystems,1.78461,64.81496,3.40475,2.36555,0.56172,0.04380,1.75628,224.52963,0,3
TestDataRace,1.31067,55.20619,191.08886,169.18493,1.94956,0.15237,167.01247,218.73767,0,3
TestBenchmarkBaseline,1.66484,84.42284,1800.47361,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPageTranslationsMap,1.69683,65.09999,0.68870,0.29878,0.26781,0.02011,0.00853,42.38565,0,2
TestRenderStringBadMarkupOpt,1.67676,15.03342,0.20150,0.12505,0.11156,0.00828,0.00440,0.00000,0,0
TestTitleCaseStyleWithAutomaticSectionPages,1.73877,15.27419,13.16999,1.70098,0.32258,0.02532,1.35016,85.54574,0,4
TestImageResizeMultilingual,1.73644,0.15752,0.00579,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLanguageContentRoot,1.70515,65.06120,3.44534,2.69426,0.56628,0.04546,2.07698,218.69555,0,3
TestI18n,1.69581,64.79541,0.86545,0.61143,0.25365,0.01945,0.33672,1127.25652,0,2
TestLanguageBugs,1.59688,64.70885,14.15403,12.54813,0.54613,0.04129,11.95710,214.53909,0,3
TestLanguageNumberFormatting,1.75556,65.00817,19.50446,2.58671,0.53568,0.04222,2.00404,221.15136,0,3
TestI18nDotFile,1.71639,64.89476,0.66740,0.45688,0.18707,0.01474,0.25365,142.86435,0,2
TestMenusSectionPagesMenu,1.70793,66.46908,23.91808,23.32866,1.11353,0.09312,22.10548,0.00000,0,0
TestMenusFrontMatter,1.69279,65.23532,2.49855,2.33577,0.43235,0.03248,1.86771,0.00000,0,0
TestMenusPageMultipleOutputFormats,1.68933,64.73307,6.20142,4.91913,0.56853,0.04469,4.30049,288.65108,0,4
TestMenusPageSortByDate,1.74202,64.99127,3.81745,3.20900,0.42681,0.03252,2.74643,226.22368,0,3
TestMenuParamsEmptyYaml,1.89626,76.56826,1.03583,0.67787,0.25647,0.02016,0.39877,144.98552,0,2
TestMenuParams,1.77159,78.99980,0.77495,0.58887,0.23281,0.01823,0.33644,1066.05201,0,1
TestMenusShadowMembers,1.57271,66.67470,7.12604,6.94694,0.57591,0.04367,6.32255,0.00000,0,0
TestMenuHasMenuCurrentSection,1.72199,64.69906,0.51766,0.24518,0.17767,0.01351,0.05309,140.93081,0,2
TestMenusNewConfigSetup,1.71379,64.56674,0.93589,0.56992,0.28419,0.02120,0.26314,141.86542,0,2
TestMenusSubDirInBaseURL,1.76418,64.60668,0.94378,0.56554,0.28654,0.02072,0.25622,141.32449,0,2
TestSectionPagesMenuMultilingualWarningIssue12306,1.73159,64.82821,0.75297,0.30689,0.27265,0.01892,0.01326,229.20608,0,3
TestSectionPagesIssue12399,2.38585,79.77677,0.67023,0.23931,0.21566,0.01505,0.00666,227.36285,0,3
TestMinifyPublisher,1.42567,57.33920,11.68928,10.08621,0.50586,0.03772,9.53973,250.65160,0,4
TestMountFilters,1.46104,57.41017,5.18224,3.86445,0.41982,0.03142,3.41152,250.33548,0,4
TestFragmentsAndToCCrossSiteAccess,1.41629,57.05162,0.92412,0.43561,0.34103,0.02603,0.06378,196.34676,0,3
TestTableOfContentsWithIncludedMarkdownFile,1.80863,76.36189,0.48104,0.20007,0.16995,0.01294,0.01552,253.74526,0,3
TestListTitles,2.11447,77.08835,1.37015,0.60504,0.54775,0.04150,0.01082,158.45132,0,2
TestDraftNonDefaultContentLanguage,1.42196,57.63225,3.26565,2.33432,0.51086,0.04026,1.77946,192.86505,0,3
TestPermalink,1.46497,68.88291,0.16664,0.10978,0.10260,0.00623,0.00073,0.00000,0,0
TestRelativeURLInFrontMatter,2.00947,82.42044,46.16327,41.58393,2.21607,0.15877,39.18241,234.90340,0,3
TestPageWithDelimiterForMarkdownThatCrossesBorder,1.41376,57.47147,0.27506,0.13519,0.12310,0.00885,0.00251,61.40125,0,1
TestPageDatesTerms,1.45123,57.55682,5.41836,5.10856,0.43995,0.03505,4.63019,0.00000,0,0
TestPageDatesAllKinds,1.42767,57.78256,19.93064,19.29426,0.49326,0.03791,18.76077,125.76763,0,2
TestPageDatesSections,1.46576,57.86242,95.87969,90.84425,1.02971,0.08100,89.72214,252.45900,0,4
TestPageSummary,1.34997,57.43482,0.83829,0.51733,0.24073,0.01829,0.25665,161.84926,0,2
TestPageWithDelimiter,1.76806,72.30257,0.83119,0.57610,0.51380,0.03898,0.01975,0.00000,0,0
TestPageWithSummaryParameter,1.82457,71.78549,1.05057,0.64939,0.29151,0.02096,0.33508,169.75671,0,2
TestPageWithDateFields,1.70486,66.48233,1.40103,0.97813,0.34538,0.02447,0.60451,160.77908,0,2
TestPageRawContent,1.96658,75.76926,1.02555,0.68550,0.24866,0.01959,0.41486,270.30093,0,3
TestTableOfContents,2.05970,78.06047,0.44105,0.24644,0.22364,0.01762,0.00413,75.90394,0,1
TestPageWithMoreTag,1.75552,67.87112,1.02395,0.65282,0.26220,0.01921,0.36944,161.29680,0,2
TestSummaryInFrontMatter,1.71282,67.84710,1.06499,0.67713,0.29908,0.02221,0.35409,147.48885,0,2
TestSummaryManualSplit,1.73866,65.21348,3.23882,2.27402,0.69915,0.05312,1.51552,114.32834,0,2
TestSummaryManualSplitHTML,1.43386,58.33697,0.92806,0.56504,0.24605,0.01888,0.29877,125.53836,0,2
TestSummaryAuto,1.45773,57.32807,0.88491,0.56100,0.23640,0.01736,0.30577,125.07127,0,2
TestSummaryWithHTMLTagsOnNextLine,1.45072,57.12755,0.68068,0.48038,0.17668,0.01353,0.28858,136.30907,0,2
TestRenderStringForRegularPageTranslations,1.43889,57.42123,3.18473,2.40701,0.54958,0.04296,1.80912,196.04312,0,3
TestContentProviderWithCustomOutputFormat,1.46861,57.32156,3.69807,2.49590,0.78650,0.06362,1.63812,209.34235,0,3
TestPageWithDate,1.57741,57.55117,1.44086,0.51025,0.46144,0.03427,0.01002,114.18754,0,2
TestPageWithFrontMatterConfig,1.47890,57.22273,0.00323,0.00107,0.00098,0.00007,0.00001,0.00000,0,0
TestWordCountWithAllCJKRunesWithoutHasCJKLanguage,1.44227,57.21192,1.01497,0.59641,0.30424,0.02339,0.26662,69.00861,0,2
TestWordCountWithAllCJKRunesHasCJKLanguage,1.43418,57.31577,1.08970,0.63818,0.33014,0.02508,0.28131,137.12660,0,2
TestWordCountWithMainEnglishWithCJKRunes,1.44511,57.35093,1.02680,0.61145,0.31512,0.02423,0.26935,137.01421,0,2
TestWordCountWithIsCJKLanguageFalse,1.43094,57.19661,0.97395,0.57372,0.29898,0.02301,0.25008,130.93226,0,2
TestWordCount,1.39812,58.89821,29.56908,24.51357,3.09204,0.23151,21.12052,171.25944,0,3
TestPagePaths,1.48420,58.36604,4.91815,2.46078,2.24346,0.16937,0.02405,70.01953,0,1
TestTranslationKey,1.44554,57.27724,2.43490,1.86106,0.39566,0.03142,1.43039,1174.73111,0,3
TestTranslationKeyTermPages,1.32668,55.70645,0.64154,0.24011,0.21453,0.01576,0.00788,188.18281,0,3
TestTranslationKeyResourceSharing,1.43149,57.67033,2.45560,1.84308,0.42696,0.03380,1.37802,195.08249,0,3
TestChompBOM,1.42527,58.08259,0.26365,0.12414,0.11335,0.00811,0.00220,62.67776,0,1
TestPageManualSummary,1.42219,58.27463,20.97334,3.95562,0.38284,0.02889,3.54020,190.70191,0,3
TestHomePageWithNoTitle,1.49470,59.15921,0.93883,0.73744,0.26124,0.01947,0.45519,64.14014,0,1
TestShouldBuild,1.45982,57.86743,0.00210,0.00016,0.00011,0.00001,0.00001,0.00000,0,0
TestShouldBuildWithClock,1.46444,58.13937,0.00224,0.00025,0.00018,0.00002,0.00001,0.00000,0,0
TestPagePathDisablePathToLower,1.49360,58.27592,2.98807,2.54326,0.31592,0.02426,2.19949,190.97246,0,3
TestScratch,1.42938,59.62985,12.33459,11.02797,0.54493,0.04116,10.43845,63.51169,0,1
TestPageParam,1.47312,58.45644,2.33021,1.70425,0.39232,0.02945,1.27965,188.07919,0,3
TestGoldmark,1.41909,57.78273,5.24852,3.62143,0.39706,0.02796,3.19497,188.88286,0,3
TestPageHashString,1.45996,57.26349,3.11393,2.49865,0.46690,0.03707,1.98979,192.43222,0,3
TestRenderWithoutArgument,1.42574,57.04927,0.23566,0.15784,0.13953,0.00980,0.00778,0.00000,0,0
TestUnwrapPage,1.40939,56.98005,0.00255,0.00053,0.00044,0.00004,0.00001,0.00000,0,0
TestPageBundlerBundleInRoot,1.46579,58.28574,0.58147,0.29784,0.20103,0.01507,0.08053,125.46054,0,2
TestPageBundlerShortcodeInBundledPage,1.44508,57.09961,0.73423,0.41843,0.22834,0.01720,0.17137,125.45796,0,2
TestPageBundlerResourceMultipleOutputFormatsWithDifferentPaths,1.45833,57.43680,1.09352,0.60291,0.35819,0.02716,0.21559,127.79714,0,2
TestPageBundlerMultilingualTextResource,1.42235,57.16113,1.72692,0.99266,0.45019,0.03384,0.50534,193.02994,0,3
TestMultilingualDisableLanguage,1.38531,57.28334,0.90867,0.55716,0.27886,0.02033,0.25561,125.55960,0,2
TestPageBundlerHeadless,1.36574,63.77919,5.15658,4.21208,1.21087,0.08905,2.90312,0.00000,0,0
TestPageBundlerHeadlessIssue6552,1.92170,60.82576,2.01834,1.41414,0.36695,0.02695,1.01788,187.82549,0,3
TestMultiSiteBundles,1.42511,57.39307,63.83317,22.03320,0.73315,0.05662,21.23743,257.02757,0,4
TestBundledResourcesMultilingualDuplicateResourceFiles,1.45212,57.12107,4.83839,3.81380,0.60038,0.04666,3.16245,192.62626,0,3
TestBundledResourcesWhenMultipleOutputFormats,1.46120,57.07373,1.86416,0.89377,0.72306,0.05619,0.05382,142.44465,0,2
TestBundleSlug,1.44259,57.45274,25.16411,4.70407,0.38146,0.02758,4.29251,250.69109,0,4
TestPageBundlerPartialTranslations,1.42695,57.22294,1.67547,0.98255,0.41984,0.03099,0.52905,193.21304,0,3
TestBundleIndexInSubFolder,1.42024,57.42696,0.91940,0.58970,0.22428,0.01695,0.34674,187.49684,0,3
TestBundleTransformMany,1.44567,62.09929,505.94306,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPageBundlerHome,5.75245,65.52380,0.98660,0.51798,0.24573,0.01758,0.25299,245.73943,0,3
TestHTMLFilesIsue11999,2.43197,72.31573,0.82563,0.29683,0.25952,0.01805,0.01601,227.56969,0,3
TestBundleDuplicatePagesAndResources,1.80864,52.20014,1.45671,1.08837,0.25101,0.01867,0.81552,166.31220,0,3
TestBundleResourcesGetMatchOriginalName,1.26400,51.40551,0.74163,0.49083,0.16957,0.01338,0.30636,196.64389,0,3
TestBundleResourcesWhenLanguageVariantIsDraft,1.66190,68.76924,21.13326,2.34375,0.57643,0.04782,1.71410,245.89334,0,4
TestBundleBranchIssue12320,1.25519,51.50645,0.35733,0.17767,0.15975,0.01173,0.00524,56.20370,0,1
TestBenchmarkGetPageRegular,1.29089,57.05538,115.40910,113.32712,3.58210,0.25736,107.74913,0.00000,0,0
TestGetPage,1.29058,51.77673,51.15367,5.90228,1.60629,0.11420,4.10974,1156.75635,0,3
TestGetPageIndexIndex,1.20828,47.79691,0.00544,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetPageRelative,1.22729,51.74444,14.47821,1.37764,0.23979,0.01902,1.11599,218.44777,0,4
TestGetPageIssue11883,1.21754,49.72877,0.51753,0.35625,0.14340,0.01123,0.20059,108.40631,0,2
TestGetPageIssue12120,1.22393,49.82629,0.29408,0.12243,0.11114,0.00800,0.00249,107.81392,0,2
TestGetPageNewsVsTagsNewsIssue12638,1.21739,0.41606,0.00441,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetPageBundleToRegular,1.25443,50.16058,1.10499,0.88371,0.19161,0.01490,0.67501,108.80485,0,2
TestPageGetPageVariations,1.23092,49.92571,16.56679,1.58852,0.24360,0.01896,1.32308,217.06727,0,4
TestPageGetPageMountsReverseLookup,1.21017,49.95761,2.02627,1.74807,0.24676,0.01891,1.47975,108.61126,0,2
TestGetPageMultilingual,1.20511,49.97165,8.62123,7.85823,0.52188,0.04173,7.28954,166.86655,0,3
TestRegularPagesRecursive,1.22069,49.93672,22.50007,4.62721,0.30475,0.02383,4.29415,1202.99621,0,4
TestRegularPagesRecursiveHome,1.23844,49.72760,0.98579,0.78439,0.18039,0.01414,0.58783,109.08134,0,2
TestPagesSimilarSectionNames,1.22447,50.12601,22.81772,2.43929,0.29669,0.02331,2.11509,217.55148,0,4
TestGetPageContentAdapterBaseIssue12561,1.21877,49.42193,0.35170,0.12966,0.11711,0.00843,0.00323,160.39226,0,3
TestMergeLanguages,1.23127,50.84050,29.69304,23.10659,2.94694,0.21776,19.88121,147.97660,0,3
TestMergeLanguagesTemplate,1.21811,50.39415,38.36043,36.96178,1.94694,0.15163,34.83323,0.00000,0,0
TestPagesPrevNext,1.20750,49.88372,0.99619,0.56240,0.45028,0.03276,0.05408,54.05159,0,1
TestPagesFromGoTmplMisc,3.80198,40.00549,1.12183,0.70327,0.23876,0.01729,0.44586,44.72649,0,3
TestPagesFromGoTmplAsciidocAndSimilar,1.10184,10.51964,0.50473,0.24468,0.21749,0.01644,0.00979,28.90583,0,2
TestPagesFromGoTmplAddPageErrors,1.15092,10.45335,0.07644,0.04796,0.04366,0.00349,0.00071,0.00000,0,0
TestPagesFromGoTmplAddResourceErrors,1.10970,10.21187,0.07646,0.04796,0.04328,0.00374,0.00080,0.00000,0,0
TestPagesFromGoTmplEditGoTmpl,1.09856,10.58014,5.55952,3.41279,1.32298,0.10401,1.86809,67.71626,0,3
TestPagesFromGoTmplEditDataResource,1.09954,10.48388,6.08272,3.90651,1.32911,0.10400,2.37190,65.81466,0,3
TestPagesFromGoTmplEditPartial,1.10317,10.58525,6.37288,4.00214,1.43370,0.11328,2.35175,66.07795,0,3
TestPagesFromGoTmplRemovePage,1.09305,10.38073,5.07900,3.04881,1.25315,0.09791,1.59126,69.64188,0,3
TestPagesFromGoTmplAddPage,1.14766,10.39854,0.07580,0.04798,0.04379,0.00336,0.00073,0.00000,0,0
TestPagesFromGoTmplDraftPage,1.10079,10.48760,5.23633,3.13093,1.28871,0.10127,1.63397,68.31068,0,3
