TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestLoadConfigFromThemes,1.10709,41.88388,628.74881,618.44714,7.51450,0.57085,610.09152,54.09522,0,2
TestLoadConfigFromThemeDir,1.08835,40.53645,8.68626,8.14009,0.40436,0.02971,7.70291,91.44304,0,2
TestPrivacyConfig,1.07831,40.47511,0.41988,0.13761,0.12425,0.00893,0.00378,188.87604,0,4
TestLoadConfigModules,1.08550,0.38816,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInvalidDefaultMarkdownHandler,1.06203,40.19186,0.06345,0.03724,0.03455,0.00219,0.00048,0.00000,0,0
TestHugoConfig,1.21278,41.07218,0.00293,0.00085,0.00072,0.00011,0.00001,0.00000,0,0
TestHugoConfigSliceOverrides,1.21012,44.61794,151.48921,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConfigOutputFormatDefinedInTheme,6.07646,41.08983,1.07182,0.36517,0.24813,0.01866,0.09644,299.78074,0,6
TestConfigParamSetOnLanguageLevel,1.09441,40.25216,0.00219,0.00031,0.00025,0.00002,0.00001,0.00000,0,0
TestReproCommentsIn10947,1.08359,40.34768,0.73326,0.19368,0.17463,0.01214,0.00571,319.29526,0,7
TestConfigEmptyMainSections,1.08053,40.57533,1.46154,0.82149,0.21490,0.01542,0.58898,346.47008,0,7
TestConfigHugoWorkingDir,1.06850,40.31526,0.88417,0.40272,0.18175,0.01319,0.20639,295.57030,0,6
TestConfigMergeLanguageDeepEmptyLefSide,1.09501,40.30346,3.75111,2.48919,0.41261,0.03179,2.04093,327.71503,0,7
TestConfigLegacyValues,1.07053,40.29889,0.58235,0.17028,0.15414,0.01078,0.00391,272.97711,0,6
TestConfigEmptyTOMLString,1.07724,40.31566,1.07744,0.37710,0.25703,0.01890,0.09918,298.91493,0,6
TestConfigLanguageCodeTopLevel,0.98807,39.18578,0.84040,0.37541,0.17351,0.01224,0.18825,400.89579,0,6
TestConfigOutputFormatsPerLanguage,15.67809,41.34082,11.36697,1.46806,0.36914,0.02780,1.06737,331.18298,0,7
TestConfigMiscPanics,0.99623,37.91271,0.93341,0.38702,0.20467,0.01494,0.16584,294.89721,0,6
TestConfigModuleDefaultMountsInConfig,1.03795,39.69554,0.81647,0.39591,0.18210,0.01301,0.19946,196.59709,0,5
TestDefaultContentLanguageInSubdirOnlyOneLanguage,1.12365,40.31310,0.00344,0.00127,0.00115,0.00009,0.00001,0.00000,0,0
TestLanguagesDisabled,1.07399,40.53555,0.88030,0.39462,0.18009,0.01285,0.20029,273.09038,0,6
TestLoadConfigYamlEnvVar,1.07802,40.29994,0.00466,0.00217,0.00199,0.00013,0.00002,0.00000,0,0
TestDisableKindsTaxonomyTerm,1.08862,40.36488,0.86369,0.35267,0.19095,0.01358,0.14648,273.19300,0,6
TestKindsUnknown,1.07647,40.26704,0.08454,0.04950,0.04561,0.00308,0.00078,0.00000,0,0
TestDeprecateTaxonomyTerm,1.09778,40.21587,0.08580,0.04935,0.04540,0.00318,0.00074,0.00000,0,0
TestDisableKindsIssue12144,1.07262,40.23933,0.72745,0.34005,0.13262,0.01023,0.19538,294.17096,0,7
TestConfigDir,1.03052,40.14364,0.38346,0.11546,0.10578,0.00726,0.00190,245.50107,0,5
TestContentFactory,1.08873,40.74110,0.68062,0.23600,0.21631,0.01565,0.00352,191.23251,0,4
TestContentMapSite,1.09037,39.58838,226.51329,220.26548,0.61434,0.04760,219.59589,374.20439,0,8
TestIntegrationTestTemplate,0.94267,37.99075,0.35567,0.11629,0.10621,0.00772,0.00184,233.23102,0,5
TestBundleResourceLanguageBestMatch,0.99162,38.20848,39.99956,6.32172,0.56248,0.04428,5.70565,384.61351,0,8
TestBundleMultipleContentPageWithSamePath,0.93996,38.27107,0.86968,0.48341,0.15661,0.01183,0.31292,275.47729,0,6
TestBundleResourcesGetWithSpacesInFilename,0.93820,37.91739,0.50128,0.18040,0.11661,0.00863,0.05385,339.39273,0,7
TestBundleResourcesGetDuplicateSortOrder,0.98981,40.29009,46.18232,3.80876,1.07527,0.08519,2.62915,444.35535,0,8
TestBundleResourcesNoPublishedIssue12198,0.96927,38.70315,0.47852,0.13339,0.12076,0.00870,0.00264,283.56567,0,6
TestSitemapOverrideFilename,0.98823,38.76066,1.67934,0.55396,0.42837,0.03085,0.08982,309.68211,0,6
TestRenderHooksRSS,0.97626,39.50560,0.70721,0.26829,0.15570,0.01156,0.09944,329.67340,0,7
TestRenderLinkWithMarkupInText,0.94103,37.95908,0.80894,0.41444,0.15761,0.01190,0.24337,283.41493,0,6
TestRenderHookContentFragmentsOnSelf,0.94151,37.89021,0.36873,0.11252,0.09106,0.00681,0.01376,274.87381,0,7
TestDefaultRenderHooksMultilingual,0.94221,37.99956,2.23488,0.87618,0.51649,0.03865,0.31130,314.30618,0,7
TestRenderHooksDefaultEscape,0.94232,37.82688,0.00267,0.00086,0.00077,0.00006,0.00001,0.00000,0,0
TestData,0.99749,38.09984,0.00250,0.00058,0.00051,0.00005,0.00001,0.00000,0,0
TestDataMixedCaseFolders,0.95770,37.96601,0.85107,0.38097,0.17507,0.01234,0.19234,278.68010,0,6
TestDataNoAssets,0.92985,37.86137,0.34689,0.10604,0.09714,0.00666,0.00175,231.72196,0,5
TestDateFormatMultilingual,0.93764,38.01730,31.89588,16.99427,0.41793,0.03251,16.54034,379.32753,0,8
TestTimeZones,1.03716,40.35104,13.31709,12.65221,0.60806,0.04747,11.98906,93.69183,0,2
TestTimeZoneInvalid,1.13400,39.74941,0.02585,0.01755,0.01617,0.00108,0.00030,0.00000,0,0
TestTimeOnError,1.01389,39.87617,0.14666,0.09391,0.08422,0.00655,0.00238,0.00000,0,0
TestTOMLDates,0.98929,40.09637,1.29297,0.63614,0.20539,0.01481,0.41420,355.36891,0,7
TestPublisDateRollupIssue12438,5.44874,40.10710,1.59211,0.45761,0.40838,0.03037,0.01555,356.68215,0,7
TestDisable,1.44358,44.69660,1800.38985,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDisableRSSWithRSSInCustomOutputs,1.01839,40.37280,0.98103,0.59485,0.17167,0.01243,0.40960,213.90301,0,5
TestBundleNoPublishResources,0.94857,37.94696,1.35396,0.85538,0.18068,0.01382,0.65861,330.29010,0,7
TestNoRenderAndNoPublishResources,0.93656,37.98498,10.80493,0.91852,0.21927,0.01652,0.68104,378.92333,0,8
TestDisableOneOfThreeLanguages,0.95653,37.94195,13.02888,1.88704,0.34679,0.02751,1.50821,310.86161,0,7
TestDimensionFlag,0.68656,2.37347,0.00397,0.00125,0.00105,0.00010,0.00002,0.00000,0,0
TestTree,0.43760,2.40067,0.00349,0.00141,0.00122,0.00012,0.00003,0.00000,0,0
TestTreeData,0.42455,1.92924,0.00278,0.00092,0.00080,0.00007,0.00002,0.00000,0,0
TestTreeEvents,0.45190,2.30237,0.00309,0.00111,0.00099,0.00009,0.00002,0.00000,0,0
TestTreeInsert,0.42627,1.98508,0.00371,0.00130,0.00114,0.00009,0.00003,0.00000,0,0
TestTreePara,0.44412,3.14352,0.01553,0.01060,0.00917,0.00067,0.00030,0.00000,0,0
TestValidateKey,0.44248,2.04774,0.00394,0.00147,0.00127,0.00014,0.00002,0.00000,0,0
TestTreeShiftTree,0.50582,1.96922,0.00253,0.00041,0.00036,0.00003,0.00001,0.00000,0,0
TestEmbeddedShortcodes,0.97009,37.81142,0.00198,0.00038,0.00031,0.00003,0.00001,0.00000,0,0
TestInternalTemplatesImage,0.96006,38.01858,11.91088,11.44839,0.42249,0.03268,10.98884,49.48746,0,2
TestEmbeddedPaginationTemplate,0.96600,38.94668,622.61257,616.68333,4.50302,0.35394,611.63764,122.66200,0,2
TestFileInfo,0.96311,37.84185,0.00219,0.00046,0.00042,0.00003,0.00001,0.00000,0,0
TestNewBaseFs,1.46798,8.73396,0.15883,0.11402,0.10435,0.00770,0.00193,0.00000,0,0
TestNewBaseFsEmpty,0.86609,7.94185,0.01438,0.00944,0.00872,0.00057,0.00013,0.00000,0,0
TestRealDirs,0.87410,7.97131,0.01837,0.01233,0.01138,0.00070,0.00023,0.00000,0,0
TestWatchFilenames,0.90117,7.98988,1.23309,0.76246,0.18473,0.01362,0.56198,104.06506,0,6
TestNoSymlinks,0.87557,7.98887,0.94603,0.59913,0.14298,0.01088,0.44369,78.54040,0,6
TestStaticFs,0.85942,8.05036,0.02051,0.01410,0.01292,0.00095,0.00021,0.00000,0,0
TestStaticFsMultihost,0.87184,8.02515,0.02288,0.01562,0.01437,0.00099,0.00023,0.00000,0,0
TestMakePathRelative,0.94470,8.00625,0.61565,0.31207,0.13187,0.01029,0.16867,82.66785,0,6
TestAbsProjectContentDir,0.87595,8.01174,0.70374,0.38343,0.14403,0.01097,0.22689,99.69589,0,6
TestContentReverseLookup,0.87246,8.01100,8.49963,0.92198,0.18131,0.01394,0.72467,129.94518,0,8
TestReverseLookupShouldOnlyConsiderFilesInCurrentComponent,0.88261,8.00323,0.61529,0.30522,0.12527,0.00962,0.16898,102.23364,0,6
TestAssetsIssue12175,0.92515,8.42891,0.73526,0.36704,0.15010,0.01159,0.20399,107.79524,0,6
TestStaticComposite,1.03746,8.58313,0.37632,0.12613,0.11343,0.00848,0.00310,71.76489,0,5
TestMountIssue12141,0.97630,8.42248,0.35294,0.10754,0.09571,0.00801,0.00280,103.83479,0,6
TestFrontmatterPreserveDatatypesForSlices,1.06041,39.65904,1.42062,0.86855,0.20465,0.01481,0.64740,299.70247,0,6
TestHugoModulesVariants,1.02621,39.86921,0.00228,0.00041,0.00037,0.00002,0.00001,0.00000,0,0
TestHugoModulesMatrix,1.12674,39.32655,0.00235,0.00041,0.00033,0.00004,0.00001,0.00000,0,0
TestModulesWithContent,1.11934,39.67342,341.44495,337.47720,2.34272,0.18924,334.91701,109.14032,0,2
TestModulesIgnoreConfig,8.62854,39.30581,11.58568,9.87365,0.31594,0.02384,9.53099,390.48098,0,8
TestModulesDisabled,0.99538,39.09807,7.71917,6.83487,0.32303,0.02436,6.48497,310.55632,0,7
TestModulesIncompatible,1.00832,39.06761,7.68426,7.15273,0.39025,0.02800,6.73197,99.47767,0,2
TestMountsProject,0.98783,39.32178,0.94554,0.44622,0.18425,0.01348,0.24687,274.63337,0,6
TestMountsContentFile,1.00207,39.55721,0.21794,0.06936,0.06221,0.00476,0.00185,228.94485,0,5
TestSiteWithGoModButNoModules,1.04544,39.58158,0.82796,0.36789,0.17077,0.01248,0.18335,290.44900,0,6
TestModuleAbsMount,1.05662,39.62201,1.55564,0.97082,0.22063,0.01551,0.73290,289.87110,0,6
TestMountSameSource,1.04964,39.45506,0.41072,0.11146,0.09842,0.00736,0.00400,339.43718,0,7
TestMountData,1.07075,39.55995,0.20882,0.06628,0.05922,0.00434,0.00217,188.16263,0,5
TestSiteBuildErrors,1.03239,39.21905,0.00228,0.00047,0.00042,0.00004,0.00001,0.00000,0,0
TestErrorMinify,1.05519,39.26847,0.48671,0.12401,0.11231,0.00784,0.00287,336.46714,0,7
TestErrorNestedRender,0.98566,39.20065,0.23951,0.15921,0.13748,0.00990,0.01113,0.00000,0,0
TestErrorNestedShortcode,1.01463,38.99548,0.22581,0.14908,0.12902,0.00905,0.01043,0.00000,0,0
TestErrorRenderHookHeading,1.01250,39.21176,0.00810,0.00397,0.00344,0.00036,0.00003,0.00000,0,0
TestErrorRenderHookCodeblock,0.99469,39.19272,0.21136,0.13802,0.12506,0.00915,0.00323,0.00000,0,0
TestErrorInBaseTemplate,0.99613,39.72641,0.24799,0.13406,0.12252,0.00858,0.00236,0.00000,0,0
TestSiteBuildTimeout,16.04822,55.06605,95.72660,88.54475,2.28748,0.16878,86.00892,597.30422,0,8
TestErrorTemplateRuntime,0.98657,39.14594,0.22243,0.12101,0.11048,0.00764,0.00236,0.00000,0,0
TestMultiSitesMainLangInRoot,0.98185,38.99298,0.96538,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiSitesWithTwoLanguages,0.99678,40.23766,0.41503,0.14995,0.13405,0.01047,0.00469,133.79914,0,3
TestContentStressTest,1.35425,39.18604,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTranslationsFromContentToNonContent,0.98160,39.10765,41.95497,37.70749,0.69628,0.05458,36.95066,322.98036,0,7
TestRebuildOnAssetChange,1.01164,38.90631,16.87891,12.61664,1.32498,0.10365,11.15108,173.16905,0,3
TestMultihost,0.98224,38.82749,18.72959,5.12333,0.44037,0.03432,4.64315,312.74913,0,8
TestMultihostResourcePerLanguageMultihostMinify,1.34328,43.99615,11.65928,1.53090,0.41508,0.03544,1.07687,360.02509,0,7
TestResourcePerLanguageIssue12163,8.92175,39.74352,0.52892,0.14783,0.13107,0.00958,0.00543,323.87853,0,7
TestMultihostResourceOneBaseURLWithSuPath,1.01490,39.54735,31.63823,2.86771,0.40482,0.03237,2.42594,556.27002,0,9
TestMultihostAllButOneLanguageDisabledIssue12288,10.44255,39.13818,0.85484,0.38256,0.17407,0.01255,0.19470,264.38993,0,6
TestSitesAndLanguageOrder,1.02320,38.99347,62.02802,6.52942,0.55585,0.04416,5.92041,431.06572,0,9
TestHello,1.07264,39.90422,0.32286,0.10773,0.09663,0.00748,0.00275,251.37477,0,5
TestSmokeOutputFormats,1.14382,40.84218,0.49722,0.15768,0.14064,0.01010,0.00588,251.19604,0,5
TestSmoke,1.10655,40.96770,325.84474,321.66277,3.16504,0.23642,318.16644,80.17494,0,2
TestSmokeFilesystems,1.08796,40.46899,3.91728,2.61051,0.42953,0.03269,2.14419,349.43449,0,7
TestDataRace,1.21194,47.74470,235.50602,220.81302,1.30481,0.10505,219.36689,428.78719,0,8
TestBenchmarkBaseline,1.17229,53.00363,832.01334,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPageTranslationsMap,8.34805,64.61047,0.72791,0.19867,0.17867,0.00978,0.00892,124.32731,0,7
TestRenderStringBadMarkupOpt,12.02161,11.33926,0.16367,0.11027,0.10090,0.00626,0.00236,0.00000,0,0
TestTitleCaseStyleWithAutomaticSectionPages,1.37587,10.68794,12.15775,1.48590,0.31601,0.01784,1.14592,137.34290,0,8
TestImageResizeMultilingual,1.14212,45.25787,5.04991,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLanguageContentRoot,8.45816,46.64837,3.94423,2.86851,0.41348,0.03279,2.41773,354.76169,0,7
TestI18n,1.03170,40.78859,0.80699,0.43327,0.15901,0.01251,0.25997,1264.27978,0,6
TestLanguageBugs,1.00387,41.00421,13.47872,11.48188,0.36597,0.02672,11.08657,400.40775,0,8
TestLanguageNumberFormatting,1.06423,40.44241,14.24599,1.79031,0.34318,0.02702,1.41628,316.85825,0,7
TestI18nDotFile,1.02250,38.45497,0.59832,0.30581,0.11660,0.00909,0.17895,305.11003,0,6
TestMenusSectionPagesMenu,1.14943,42.70389,31.84118,31.10814,0.58300,0.04386,30.47378,102.61668,0,2
TestMenusFrontMatter,1.05555,44.35065,4.62811,3.83594,0.29973,0.02300,3.51073,377.21631,0,7
TestMenusPageMultipleOutputFormats,8.46632,44.80385,4.51944,3.47944,0.40334,0.03063,3.04073,379.80604,0,7
TestMenusPageSortByDate,1.08532,40.55408,7.59611,7.31371,0.26037,0.01958,7.03155,91.70460,0,2
TestMenuParamsEmptyYaml,1.10502,40.43113,0.81426,0.44808,0.14504,0.01081,0.29061,296.63140,0,6
TestMenuParams,0.98431,42.53762,0.77773,0.40324,0.14161,0.01079,0.24926,1277.38263,0,6
TestMenusShadowMembers,1.09219,40.47430,11.07100,10.37095,0.29352,0.02208,10.05238,278.65578,0,6
TestMenuHasMenuCurrentSection,1.09243,40.56318,0.48081,0.14887,0.11746,0.00837,0.02227,291.47055,0,6
TestMenusNewConfigSetup,1.11148,40.84065,0.89627,0.43934,0.16926,0.01314,0.25533,304.20086,0,6
TestMenusSubDirInBaseURL,1.08884,42.65214,0.80486,0.35426,0.16741,0.01250,0.17302,291.58236,0,6
TestSectionPagesMenuMultilingualWarningIssue12306,1.23759,39.66850,0.65942,0.17745,0.15586,0.01100,0.00910,352.83502,0,7
TestSectionPagesIssue12399,1.08994,40.43913,0.48712,0.13578,0.12297,0.00845,0.00332,289.16025,0,6
TestMinifyPublisher,1.09874,40.56526,9.51334,8.23326,0.37375,0.02833,7.82859,101.18556,0,3
TestMountFilters,1.08018,40.37552,3.09109,1.96429,0.31348,0.02203,1.62706,345.05613,0,7
TestFragmentsAndToCCrossSiteAccess,1.08722,40.51269,1.02021,0.32934,0.24945,0.01898,0.05420,360.96676,0,7
TestTableOfContentsWithIncludedMarkdownFile,1.09186,42.64731,0.42709,0.15910,0.10554,0.00781,0.04404,232.71400,0,6
TestListTitles,1.08292,40.68417,1.26128,0.36233,0.32538,0.02444,0.00945,307.71353,0,6
TestDraftNonDefaultContentLanguage,1.08430,40.81145,3.10297,1.95212,0.37053,0.02885,1.54835,403.46647,0,7
TestPermalink,1.38683,43.76641,0.12574,0.07557,0.06914,0.00597,0.00033,0.00000,0,0
TestRelativeURLInFrontMatter,1.31206,43.40817,24.60609,22.11312,0.59337,0.04716,21.46560,149.35949,0,3
TestPageWithDelimiterForMarkdownThatCrossesBorder,1.03219,39.19441,0.25483,0.09302,0.08496,0.00599,0.00170,140.64866,0,3
TestPageDatesTerms,1.03186,39.36154,31.56940,9.79828,0.31303,0.02438,9.45830,345.47191,0,7
TestPageDatesAllKinds,1.10087,41.15268,27.36990,26.88355,0.36965,0.02757,26.48394,101.45302,0,2
TestPageDatesSections,1.11801,41.45277,24.88479,23.98103,0.66165,0.04895,23.26083,102.16890,0,2
TestPageSummary,1.68428,41.06192,3.72365,2.36060,0.53304,0.03897,1.77999,275.69724,0,6
TestPageWithDelimiter,1.34356,40.84706,3.63910,2.75655,0.74861,0.05493,1.94127,80.96669,0,2
TestPageWithSummaryParameter,1.44408,41.11579,3.72922,2.33879,0.55287,0.04044,1.73834,326.02486,0,6
TestPageWithDateFields,1.67220,41.42509,37.14312,3.54955,0.67891,0.04926,2.80809,394.10043,0,8
TestPageRawContent,1.07837,40.74515,0.87783,0.50247,0.15190,0.01194,0.33667,302.97795,0,6
TestTableOfContents,1.08995,40.40416,0.31782,0.12602,0.11383,0.00916,0.00233,148.99391,0,3
TestPageWithMoreTag,1.33211,40.80039,3.63975,2.29369,0.52589,0.03833,1.72086,328.03338,0,6
TestSummaryInFrontMatter,1.08026,40.78921,0.96238,0.47827,0.18163,0.01342,0.28166,301.91333,0,6
TestSummaryManualSplit,1.08527,40.53196,2.55464,1.82828,0.54425,0.04085,1.23569,80.49065,0,2
TestSummaryManualSplitHTML,1.10210,40.42309,0.90813,0.47197,0.18224,0.01324,0.27511,193.93303,0,5
TestSummaryAuto,1.07260,40.46341,0.94462,0.51503,0.18475,0.01379,0.31497,246.98134,0,5
TestSummaryWithHTMLTagsOnNextLine,1.30925,40.67448,3.01180,1.96897,0.45272,0.03456,1.47335,328.34841,0,6
TestRenderStringForRegularPageTranslations,1.08159,40.55237,3.63834,2.48600,0.43081,0.03274,2.01256,343.51036,0,7
TestContentProviderWithCustomOutputFormat,1.08778,40.57132,3.86441,2.64341,0.52106,0.04007,2.07322,294.90131,0,6
TestPageWithDate,1.66228,40.84343,6.11559,4.93818,0.80604,0.05857,4.05917,80.53512,0,2
TestPageWithFrontMatterConfig,1.08822,40.44020,0.00292,0.00088,0.00079,0.00006,0.00001,0.00000,0,0
TestWordCountWithAllCJKRunesWithoutHasCJKLanguage,1.32207,40.86019,3.62160,2.24828,0.53120,0.03952,1.66749,322.92959,0,6
TestWordCountWithAllCJKRunesHasCJKLanguage,1.31882,40.74150,3.80725,2.42309,0.53826,0.04023,1.83696,331.87519,0,6
TestWordCountWithMainEnglishWithCJKRunes,1.32625,40.85472,3.75326,2.36711,0.54230,0.03961,1.77686,329.67178,0,6
TestWordCountWithIsCJKLanguageFalse,1.32279,40.65636,3.39326,2.03375,0.53530,0.03951,1.45032,323.15333,0,6
TestWordCount,1.37808,41.41804,181.63130,158.94238,8.30266,0.62976,148.95254,281.91646,0,7
TestPagePaths,1.12368,41.35151,5.06300,1.98757,1.79963,0.13705,0.02844,177.16942,0,3
TestTranslationKey,1.09887,40.64123,2.45948,1.63845,0.29859,0.02343,1.31257,1330.37739,0,7
TestTranslationKeyTermPages,1.07889,40.41823,0.78619,0.23682,0.17405,0.01269,0.04771,324.75857,0,7
TestTranslationKeyResourceSharing,1.11064,40.59314,2.66929,1.75491,0.32659,0.02559,1.39857,335.20415,0,7
TestChompBOM,1.07627,40.48796,0.24970,0.09131,0.08316,0.00593,0.00183,141.05245,0,3
TestPageManualSummary,1.09110,41.32530,11.77365,1.45510,0.27508,0.02043,1.15668,397.91724,0,8
TestHomePageWithNoTitle,1.09775,40.55903,1.23922,0.69857,0.19316,0.01482,0.48915,351.65133,0,7
TestShouldBuild,1.07470,40.14138,0.00190,0.00013,0.00008,0.00001,0.00001,0.00000,0,0
TestShouldBuildWithClock,1.08131,40.42937,0.00194,0.00018,0.00013,0.00001,0.00001,0.00000,0,0
TestPagePathDisablePathToLower,1.07802,40.53248,14.38445,1.81071,0.22267,0.01738,1.56766,393.33195,0,8
TestScratch,1.11589,40.58915,6.13150,5.59910,0.37807,0.02817,5.18994,101.01821,0,2
TestPageParam,1.09165,40.53630,2.74756,1.93671,0.27279,0.01969,1.64219,352.80368,0,7
TestGoldmark,1.08945,40.66379,5.20006,3.58895,0.30421,0.02080,3.26229,352.99683,0,7
TestPageHashString,1.41895,40.49918,10.70525,1.73381,0.31355,0.02541,1.39097,369.41064,0,8
TestRenderWithoutArgument,4.93445,40.37665,0.21145,0.11229,0.10251,0.00726,0.00208,0.00000,0,0
TestUnwrapPage,1.02952,40.00249,0.00234,0.00042,0.00035,0.00003,0.00001,0.00000,0,0
TestPageBundlerBundleInRoot,1.08723,40.60060,0.64353,0.23350,0.15117,0.01072,0.07045,304.50251,0,6
TestPageBundlerShortcodeInBundledPage,1.30963,42.26458,0.84859,0.37003,0.19130,0.01396,0.16315,297.85855,0,6
TestPageBundlerResourceMultipleOutputFormatsWithDifferentPaths,0.99092,40.63625,1.30231,0.49003,0.25929,0.01948,0.20947,460.05163,0,7
TestPageBundlerMultilingualTextResource,11.75586,39.84007,1.90874,0.90505,0.33469,0.02476,0.54206,331.60622,0,7
TestMultilingualDisableLanguage,3.17413,40.49653,0.93427,0.47181,0.19226,0.01379,0.26410,229.60242,0,5
TestPageBundlerHeadless,1.09895,40.88776,4.12691,3.33415,0.80785,0.05919,2.45746,80.60318,0,2
TestPageBundlerHeadlessIssue6552,1.07982,40.69601,2.13117,1.32364,0.26742,0.01951,1.03468,353.14273,0,7
TestMultiSiteBundles,1.09870,40.75559,44.60603,15.01306,0.56037,0.04338,14.40400,427.30341,0,9
TestBundledResourcesMultilingualDuplicateResourceFiles,1.07727,40.45373,22.47088,2.12965,0.47434,0.03643,1.61342,388.33464,0,8
TestBundledResourcesWhenMultipleOutputFormats,1.07151,40.34010,2.32893,0.73298,0.57915,0.04416,0.05839,432.52143,0,7
TestBundleSlug,1.05911,40.38581,15.96715,1.55844,0.28388,0.02037,1.25189,346.19564,0,7
TestPageBundlerPartialTranslations,1.08995,40.45270,1.91699,0.94764,0.31654,0.02382,0.60369,362.76673,0,7
TestBundleIndexInSubFolder,1.09625,40.36398,1.02199,0.53517,0.17136,0.01281,0.34896,356.51713,0,7
TestBundleTransformMany,1.08286,44.14173,24.52622,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPageBundlerHome,1.26634,40.90636,0.92297,0.39688,0.17302,0.01238,0.21003,355.42025,0,7
TestHTMLFilesIsue11999,1.07883,40.91771,0.64163,0.18520,0.16046,0.01182,0.01082,297.43440,0,6
TestBundleDuplicatePagesAndResources,1.09778,40.78324,2.01471,1.39002,0.22388,0.01676,1.14600,353.30528,0,7
TestBundleResourcesGetMatchOriginalName,1.06926,40.60646,0.87386,0.49766,0.15340,0.01181,0.33083,297.58229,0,6
TestBundleResourcesWhenLanguageVariantIsDraft,1.13210,40.63533,13.70143,1.90210,0.34876,0.02766,1.52149,394.91357,0,8
TestBundleBranchIssue12320,1.07851,40.55959,0.62118,0.16097,0.14370,0.01002,0.00576,360.46498,0,7
TestBenchmarkGetPageRegular,1.27689,47.94486,127.81450,120.73549,3.11858,0.22253,115.60880,102.84991,0,2
TestGetPage,1.28383,43.06168,44.06236,5.92408,1.44128,0.10110,4.31662,1248.94860,0,5
TestGetPageIndexIndex,1.23132,41.86315,0.65008,0.32849,0.12867,0.00994,0.18847,297.30446,0,6
TestGetPageRelative,1.07317,40.83535,12.82637,1.32441,0.22865,0.01770,1.07499,436.89174,0,8
TestGetPageIssue11883,1.14477,44.76863,0.76686,0.41061,0.13942,0.01095,0.25871,311.04768,0,6
TestGetPageIssue12120,1.17048,42.96681,0.45014,0.12425,0.11214,0.00811,0.00292,309.96517,0,6
TestGetPageNewsVsTagsNewsIssue12638,1.12068,42.90131,0.38738,0.11782,0.10614,0.00811,0.00279,257.18860,0,5
TestGetPageBundleToRegular,1.16794,43.32242,1.49595,1.03621,0.18122,0.01376,0.83921,333.43551,0,6
TestPageGetPageVariations,1.21689,45.12865,15.79341,1.93583,0.25104,0.01933,1.66204,444.92129,0,8
TestPageGetPageMountsReverseLookup,1.34490,45.28597,15.25340,1.52002,0.25029,0.01932,1.24603,376.41174,0,7
TestGetPageMultilingual,1.31462,45.75492,14.40204,12.96730,0.51342,0.04081,12.40456,418.91610,0,7
TestRegularPagesRecursive,1.28666,45.88419,4.02794,3.68200,0.32375,0.02449,3.32886,103.55120,0,2
TestRegularPagesRecursiveHome,1.23828,46.09014,1.57026,1.17483,0.19017,0.01450,0.96760,283.12436,0,5
TestPagesSimilarSectionNames,1.32247,47.27172,6.31614,5.50356,0.30216,0.02370,5.17329,369.69263,0,7
TestGetPageContentAdapterBaseIssue12561,1.28325,45.65790,0.51505,0.13381,0.11929,0.00857,0.00481,368.11076,0,7
TestMergeLanguages,1.16268,44.12370,83.86537,79.09944,3.68435,0.26716,75.05603,88.59278,0,2
TestMergeLanguagesTemplate,1.21574,45.19756,149.26219,144.56412,1.61062,0.12034,142.79490,377.49957,0,7
TestPagesPrevNext,1.19594,45.04902,8.41796,2.04605,0.44691,0.03218,1.54391,213.17091,0,4
TestPagesFromGoTmplMisc,3.56779,35.66900,1.84606,1.12383,0.24375,0.01715,0.86131,139.37867,0,7
TestPagesFromGoTmplAsciidocAndSimilar,1.40137,9.59510,0.82458,0.26456,0.23539,0.01680,0.01105,116.35071,0,6
TestPagesFromGoTmplAddPageErrors,1.17477,9.40282,0.07720,0.04788,0.04376,0.00317,0.00084,0.00000,0,0
TestPagesFromGoTmplAddResourceErrors,1.10285,9.22535,0.08032,0.05188,0.04684,0.00394,0.00096,0.00000,0,0
TestPagesFromGoTmplEditGoTmpl,1.11702,9.47737,7.57926,3.89310,1.42793,0.09989,2.26000,235.64102,0,7
TestPagesFromGoTmplEditDataResource,1.11140,9.49516,8.53136,4.85420,1.48536,0.10039,3.18545,191.26736,0,7
TestPagesFromGoTmplEditPartial,1.11206,9.61732,8.60019,4.67963,1.52590,0.11679,2.94400,241.92681,0,7
TestPagesFromGoTmplRemovePage,1.26611,9.82319,6.91861,3.45877,1.36154,0.09758,1.89239,159.96159,0,7
TestPagesFromGoTmplAddPage,1.33885,9.88082,0.08949,0.05621,0.05140,0.00372,0.00099,0.00000,0,0
TestPagesFromGoTmplDraftPage,1.21599,9.84959,7.09406,3.57557,1.40022,0.09741,1.97262,231.67492,0,7
