TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestMossWithLowerRangeIterator,0.15156,1.12855,0.03101,0.01123,0.00958,0.00071,0.00058,999.08279,0,5
TestMossWithLowerRangeIteratorSeek,0.15922,1.09921,0.01528,0.00539,0.00456,0.00038,0.00018,3.07790,0,2
TestMossWithLowerMerge,0.15888,1.10151,0.01666,0.00548,0.00464,0.00036,0.00021,2.05249,0,2
TestMossKVCrud,0.14589,1.10472,0.01925,0.00581,0.00465,0.00040,0.00031,3.08753,0,2
TestMossReaderIsolation,0.17489,1.09623,0.01751,0.00691,0.00530,0.00062,0.00063,3.07839,0,2
TestMossReaderOwnsGetBytes,0.18491,1.09646,0.02334,0.00846,0.00662,0.00069,0.00059,3.08855,0,2
TestMossWriterOwnsBytes,0.16993,1.09029,0.01594,0.00519,0.00427,0.00038,0.00024,3.07475,0,2
TestMossPrefixIterator,0.14556,1.09978,0.01312,0.00397,0.00319,0.00027,0.00023,992.98370,0,2
TestMossPrefixIteratorSeek,0.18380,1.07883,0.01613,0.00625,0.00503,0.00045,0.00033,0.00000,0,0
TestMossRangeIterator,0.15218,1.06906,0.01469,0.00377,0.00289,0.00034,0.00033,992.91244,0,2
TestMossRangeIteratorSeek,0.13991,1.03055,0.00903,0.00138,0.00108,0.00012,0.00006,2.90618,0,2
TestMossMerge,0.14144,1.02369,0.02329,0.00680,0.00543,0.00053,0.00036,2.94149,0,2
TestStore,0.12098,0.66150,0.00563,0.00027,0.00024,0.00001,0.00000,0.00000,0,0
TestIndexOpenReopen,0.19195,3.28848,0.02248,0.01147,0.01071,0.00050,0.00019,0.00000,0,0
TestIndexInsert,0.35475,3.33830,0.00539,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInsertThenDelete,0.26914,3.28872,0.01301,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInsertThenUpdate,0.27691,3.27380,0.01150,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInsertMultiple,0.28090,3.28294,0.00847,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInsertWithStore,0.25163,3.20971,0.00576,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInternalCRUD,0.25346,3.26163,0.01186,0.00585,0.00549,0.00023,0.00009,0.00000,0,0
TestIndexBatch,0.26765,3.24895,0.00529,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInsertUpdateDeleteWithMultipleTypesStored,0.24496,3.31041,0.01035,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInsertFields,0.27026,3.25071,0.01130,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexUpdateComposites,0.27449,3.28338,0.01142,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexFieldsMisc,0.29681,3.24786,0.01476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexTermReaderCompositeFields,0.26478,3.25421,0.01108,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexDocValueReader,0.28326,3.32972,0.01138,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConcurrentUpdate,0.38754,3.40869,0.01428,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLargeField,0.39737,3.38638,0.01590,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexBatchPersistedCallbackWithErrorUpsideDown,0.25949,3.28808,0.00560,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexAliasSingle,0.55401,5.77610,0.00427,0.00154,0.00132,0.00014,0.00004,0.00000,0,0
TestIndexAliasClosed,0.32156,5.52687,0.01494,0.00065,0.00052,0.00007,0.00002,0.00000,0,0
TestIndexAliasEmpty,0.29775,5.51965,0.00335,0.00068,0.00054,0.00006,0.00003,0.00000,0,0
TestIndexAliasMulti,0.34221,5.57798,0.00441,0.00101,0.00077,0.00010,0.00009,6.40664,0,1
TestMultiSearchNoError,0.28551,5.57202,0.00427,0.00064,0.00044,0.00005,0.00010,6.42014,0,1
TestMultiSearchSomeError,0.28624,5.58047,0.00478,0.00076,0.00051,0.00006,0.00013,6.40465,0,1
TestMultiSearchAllError,0.29044,5.51211,0.00653,0.00066,0.00045,0.00004,0.00011,6.38527,0,1
TestMultiSearchSecondPage,0.29529,5.53893,0.00391,0.00063,0.00042,0.00006,0.00010,6.38840,0,1
TestMultiSearchTimeout,0.37420,5.61559,0.01346,0.00480,0.00344,0.00034,0.00053,1001.93207,0,3
TestMultiSearchTimeoutPartial,0.35995,5.54948,0.00480,0.00124,0.00095,0.00008,0.00015,60.45127,0,1
TestIndexAliasMultipleLayer,0.32144,5.58239,0.00799,0.00303,0.00209,0.00019,0.00050,60.39979,0,1
TestMultiSearchCustomSort,0.28923,5.52433,0.00408,0.00063,0.00043,0.00005,0.00010,0.06537,0,1
TestIndexMeta,1.35122,7.97296,0.00314,0.00112,0.00103,0.00004,0.00004,0.00000,0,0
TestCrud,0.38898,5.84343,0.05409,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBytesWritten,0.49721,10.69713,0.24482,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBytesRead,0.42962,8.61410,0.05633,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBytesReadStored,0.35478,7.88492,0.09177,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexCreateNewOverExisting,0.30558,5.59904,0.02252,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexOpenNonExisting,0.31644,5.52577,0.00257,0.00019,0.00011,0.00002,0.00001,0.00000,0,0
TestIndexOpenMetaMissingOrCorrupt,0.33306,5.56642,0.02274,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInMemIndex,0.30750,5.53430,0.00882,0.00496,0.00446,0.00030,0.00016,0.00000,0,0
TestClosedIndex,0.30373,5.54872,0.01586,0.00898,0.00803,0.00059,0.00029,0.00000,0,0
TestSlowSearch,0.42206,5.70021,0.02072,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStoredFieldPreserved,0.32933,5.73784,0.02466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDict,0.36210,5.79805,0.04433,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBatchString,0.34516,5.55583,0.02225,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexMetadataRaceBug198,1.33369,5.40639,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSortMatchSearch,0.32222,6.18077,0.04739,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexCountMatchSearch,0.38645,6.98832,0.10202,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBatchReset,0.31596,5.59875,0.02182,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDocumentFieldArrayPositions,0.34996,5.67829,0.01907,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKeywordSearchBug207,0.33448,5.62089,0.02466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTermVectorArrayPositions,0.31739,5.55216,0.03772,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDocumentStaticMapping,0.35364,5.74738,0.02567,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexEmptyDocId,0.34205,5.58215,0.02139,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDateTimeFieldMappingIssue287,0.34868,7.55387,0.02339,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDocumentFieldArrayPositionsBug295,0.41426,5.58419,0.03208,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBooleanFieldMappingIssue109,0.37574,5.76963,0.03251,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSearchTimeout,0.51337,5.79482,0.02382,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConfigCache,0.31091,5.54085,0.07193,0.06061,0.03125,0.00179,0.02756,0.00000,0,0
TestBatchRaceBug260,0.34296,5.79826,0.02929,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOpenReadonlyMultiple,0.48565,6.87050,0.02765,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBug408,0.32929,5.58890,0.01208,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexAdvancedCountMatchSearch,0.59593,5.51452,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSearchQueryCallback,0.46120,5.69139,0.02314,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBatchMerge,0.43617,5.56607,0.02765,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBug1096,0.45276,7.13306,0.08035,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDataRaceBug1092,0.33023,5.65879,0.05644,0.03849,0.03627,0.00170,0.00049,0.00000,0,0
TestBatchRaceBug1149,0.37093,5.63967,0.01676,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBatchRaceBug1149Scorch,0.32878,5.67857,0.04187,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOptimisedConjunctionSearchHits,0.36670,5.75176,0.03109,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexMappingDocValuesDynamic,0.33846,5.54454,0.01520,0.00849,0.00774,0.00043,0.00025,0.00000,0,0
TestCopyIndex,0.43616,5.99259,0.05943,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUnmarshalMappingJSON,0.21799,1.63846,0.00703,0.00066,0.00050,0.00007,0.00004,0.00000,0,0
TestMappingStructWithJSONTags,0.22406,1.63262,0.00927,0.00210,0.00178,0.00018,0.00009,0.00000,0,0
TestMappingStructWithJSONTagsOneDisabled,0.21220,1.61080,0.00218,0.00035,0.00028,0.00003,0.00001,0.00000,0,0
TestMappingStructWithAlternateTags,0.17843,1.64278,0.00218,0.00037,0.00032,0.00003,0.00001,0.00000,0,0
TestMappingStructWithAlternateTagsTwoDisabled,0.16295,1.59913,0.00204,0.00041,0.00034,0.00004,0.00002,0.00000,0,0
TestMappingStructWithPointerToString,0.20380,1.63105,0.00910,0.00195,0.00163,0.00015,0.00008,0.00000,0,0
TestMappingJSONWithNull,0.21765,1.63428,0.00860,0.00189,0.00162,0.00015,0.00008,0.00000,0,0
TestMappingForPath,0.24717,1.62990,0.00457,0.00032,0.00018,0.00010,0.00002,0.00000,0,0
TestMappingWithTokenizerDeps,0.23759,2.03034,0.07955,0.05552,0.05010,0.00426,0.00114,0.00000,0,0
TestEnablingDisablingStoringDynamicFields,0.17633,1.64118,0.01249,0.00482,0.00424,0.00037,0.00018,0.00000,0,0
TestMappingBool,0.23863,1.63412,0.00636,0.00035,0.00015,0.00004,0.00003,0.00000,0,0
TestDisableDefaultMapping,0.22690,1.63105,0.00723,0.00035,0.00017,0.00004,0.00002,0.00000,0,0
TestInvalidFieldMappingStrict,0.23369,1.62720,0.00710,0.00041,0.00030,0.00004,0.00002,0.00000,0,0
TestInvalidDocumentMappingStrict,0.21513,1.63276,0.00732,0.00042,0.00032,0.00004,0.00002,0.00000,0,0
TestInvalidIndexMappingStrict,0.23479,1.62795,0.00651,0.00036,0.00018,0.00004,0.00002,0.00000,0,0
TestMappingBug353,0.21825,1.62668,0.00909,0.00209,0.00178,0.00018,0.00008,0.00000,0,0
TestAnonymousStructFields,0.23234,1.64117,0.00698,0.00194,0.00168,0.00016,0.00008,0.00000,0,0
TestAnonymousStructFieldWithJSONStructTagEmptString,0.25039,1.62700,0.00860,0.00202,0.00160,0.00018,0.00011,0.00000,0,0
TestMappingPrimitives,0.23285,1.64548,0.00869,0.00192,0.00154,0.00018,0.00008,0.00000,0,0
TestMappingForGeo,0.23508,1.65254,0.00919,0.00213,0.00184,0.00018,0.00007,0.00000,0,0
TestMappingForTextMarshaler,0.23061,1.62954,0.01134,0.00319,0.00277,0.00025,0.00013,0.00000,0,0
TestMappingForNilTextMarshaler,0.24132,1.63619,0.00668,0.00035,0.00018,0.00004,0.00002,0.00000,0,0
TestClosestDocDynamicMapping,0.21717,0.13726,0.00340,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMappingPointerToTimeBug1152,0.21663,1.62709,0.00479,0.00030,0.00023,0.00003,0.00001,0.00000,0,0
TestDefaultAnalyzerInheritance,0.22790,1.62657,0.00640,0.00033,0.00024,0.00004,0.00002,0.00000,0,0
TestWrongAnalyzerSearchableAs,0.23439,1.63080,0.00639,0.00035,0.00024,0.00006,0.00002,0.00000,0,0
TestMappingArrayOfStringGeoPoints,0.23866,1.62883,0.00699,0.00041,0.00029,0.00004,0.00003,0.00000,0,0
TestVectorFieldAliasValidation,0.25383,1.52218,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestProcessVector,0.18218,0.38032,0.00344,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNormalizeVector,0.15868,0.38191,0.00436,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLookupPropertyPath,0.15449,1.62898,0.00626,0.00037,0.00024,0.00006,0.00003,0.00000,0,0
TestInterleaveDeinterleave,0.13419,0.59421,0.00696,0.00040,0.00030,0.00004,0.00002,0.00000,0,0
TestSortabledFloat64ToInt64,0.18915,0.58469,0.00693,0.00047,0.00036,0.00004,0.00003,0.00000,0,0
TestPrefixCoded,0.17477,0.62078,0.00146,0.00007,0.00005,0.00001,0.00000,0.00000,0,0
TestPrefixCodedValid,0.20114,0.66956,0.00708,0.00040,0.00030,0.00004,0.00002,0.00000,0,0
TestTop10Scores,0.27807,1.42704,0.00270,0.00013,0.00008,0.00002,0.00001,0.00000,0,0
TestTop10ScoresSkip10,0.20989,1.42148,0.00154,0.00008,0.00003,0.00001,0.00001,0.00000,0,0
TestTop10ScoresSkip10Only9Hits,0.18927,1.44833,0.00669,0.00033,0.00016,0.00004,0.00002,0.00000,0,0
TestPaginationSameScores,0.24510,1.41743,0.00150,0.00007,0.00003,0.00001,0.00000,0.00000,0,0
TestStreamResults,0.20450,1.44330,0.00638,0.00036,0.00024,0.00004,0.00005,0.00000,0,0
TestCollectorChaining,0.29423,1.42866,0.00679,0.00041,0.00030,0.00004,0.00003,0.00000,0,0
TestSetFacetsBuilder,0.25295,1.45105,0.00802,0.00120,0.00070,0.00026,0.00003,0.00000,0,0
TestTermFacetResultsMerge,0.18215,1.56825,0.01451,0.00615,0.00553,0.00041,0.00014,0.00000,0,0
TestNumericFacetResultsMerge,0.21506,1.56932,0.00643,0.00040,0.00017,0.00004,0.00003,0.00000,0,0
TestDateFacetResultsMerge,0.20534,1.57439,0.00673,0.00035,0.00016,0.00004,0.00002,0.00000,0,0
TestHTMLFragmentFormatter,0.19201,0.55394,0.00758,0.00079,0.00066,0.00005,0.00004,0.00000,0,0
TestPlainFragmentFormatter,0.21560,0.53930,0.00634,0.00033,0.00024,0.00004,0.00002,0.00000,0,0
TestSimpleFragmenter,0.19625,0.58346,0.00582,0.00037,0.00026,0.00004,0.00003,0.00000,0,0
TestSimpleFragmenterWithSize,0.11615,0.57198,0.00693,0.00046,0.00035,0.00004,0.00003,0.00000,0,0
TestSimpleFragmentScorer,0.21763,0.75345,0.00662,0.00036,0.00026,0.00004,0.00002,0.00000,0,0
TestSimpleHighlighter,0.19651,0.75686,0.00640,0.00033,0.00015,0.00004,0.00002,0.00000,0,0
TestSimpleHighlighterLonger,0.21359,0.73294,0.00140,0.00007,0.00005,0.00001,0.00000,0.00000,0,0
TestTermLocationOverlaps,0.12712,0.65708,0.00679,0.00041,0.00022,0.00004,0.00003,0.00000,0,0
TestTermLocationsMergeOverlapping,0.18924,0.69000,0.00636,0.00034,0.00025,0.00004,0.00002,0.00000,0,0
TestTermLocationsOrder,0.19762,0.65948,0.00635,0.00035,0.00025,0.00005,0.00002,0.00000,0,0
TestLevenshteinDistance,0.20232,1.57984,0.00643,0.00033,0.00024,0.00004,0.00002,0.00000,0,0
TestLevenshteinDistanceMax,0.18309,1.56568,0.00646,0.00037,0.00019,0.00004,0.00002,0.00000,0,0
TestDocumentMatchPool,0.19367,1.57416,0.00689,0.00041,0.00030,0.00004,0.00003,0.00000,0,0
TestBleveQueryTime,0.27116,3.08354,0.00869,0.00185,0.00150,0.00013,0.00009,0.00000,0,0
TestValidateDatetimeRanges,0.23099,3.06401,0.00665,0.00035,0.00025,0.00004,0.00002,0.00000,0,0
TestTokenStreamToPhrase,0.22928,3.14003,0.00691,0.00048,0.00035,0.00005,0.00004,0.00000,0,0
TestLexer,0.20490,3.16989,0.32709,0.25743,0.23929,0.01644,0.00099,0.00000,0,0
TestQuerySyntaxParserValid,0.18096,3.12852,0.00751,0.00098,0.00081,0.00008,0.00005,0.00000,0,0
TestQuerySyntaxParserInvalid,0.24105,3.07871,0.00742,0.00059,0.00033,0.00009,0.00003,0.00000,0,0
TestParseQuery,0.23019,3.13855,0.01350,0.00634,0.00571,0.00032,0.00029,0.00000,0,0
TestQueryValidate,0.24707,3.08304,0.00662,0.00035,0.00025,0.00004,0.00002,0.00000,0,0
TestDumpQuery,0.23259,3.09958,0.01698,0.00775,0.00683,0.00033,0.00046,0.00000,0,0
TestGeoShapeQuery,0.23335,3.12493,0.02558,0.00970,0.00802,0.00054,0.00015,6.18146,0,2
TestParseEmptyQuery,0.17018,3.07161,0.00675,0.00035,0.00025,0.00004,0.00003,0.00000,0,0
TestConstantScorer,0.20026,0.76007,0.00673,0.00035,0.00017,0.00004,0.00002,0.00000,0,0
TestConstantScorerWithQueryNorm,0.20394,0.75522,0.00654,0.00036,0.00016,0.00006,0.00002,0.00000,0,0
TestKNNScorerExplanation,0.18375,0.61808,0.00338,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTermScorer,0.11668,0.75853,0.00637,0.00038,0.00028,0.00004,0.00003,0.00000,0,0
TestTermScorerWithQueryNorm,0.20451,0.75273,0.00644,0.00025,0.00020,0.00003,0.00002,0.00000,0,0
TestArrayPositionsCompare,0.18205,1.57459,0.00644,0.00039,0.00028,0.00004,0.00003,0.00000,0,0
TestLocationsDedupe,0.21480,1.56868,0.00676,0.00044,0.00033,0.00004,0.00003,0.00000,0,0
TestMarshallingHighTerm,0.20129,1.56362,0.00690,0.00075,0.00063,0.00005,0.00007,0.00000,0,0
TestPointPolygonContains,0.33784,5.91564,0.02137,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLinestringPolygonContains,0.32200,6.09656,0.02970,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEnvelopePointContains,0.27035,5.85862,0.00856,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEnvelopeLinestringContains,0.29007,5.91805,0.01378,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEnvelopePolygonContains,0.32505,6.16182,0.02733,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPolygonPointContains,0.32855,6.06267,0.01303,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPolygonLinestringContains,0.31740,5.92877,0.01102,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPolygonEnvelopeContains,0.31472,5.97073,0.00956,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiPointPolygonContains,0.28828,6.15819,0.03304,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiPointLinestringContains,0.32665,6.00735,0.00928,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiPointContains,0.28743,5.91053,0.01257,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPolygonContains,0.31477,6.08311,0.02428,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPolygonMultiPointContains,0.30295,6.02524,0.01476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiPolygonPolygonContains,0.31042,6.07127,0.03049,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiLinestringMultiPolygonContains,0.33108,6.07488,0.02194,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeometryCollectionPolygonContains,0.30126,5.94176,0.04174,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeometryCollectionMultiPolygonContains,0.31720,6.05408,0.03152,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPointIntersects,0.33790,5.90111,0.01357,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPointMultiPointIntersects,0.29440,5.88861,0.01389,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPointLinestringIntersects,0.31082,6.13763,0.01260,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPointMultiLinestringIntersects,0.28374,6.12013,0.01904,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPointPolygonIntersects,0.30212,6.19602,0.02264,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPointMultiPolygonIntersects,0.25482,6.19728,0.03236,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEnvelopePointIntersects,0.28250,5.94173,0.01138,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEnvelopeLinestringIntersect,0.32157,6.12710,0.01553,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEnvelopePolygonIntersect,0.32580,6.08175,0.04080,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiPointIntersects,0.32356,6.04187,0.01067,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLinestringIntersects,0.24176,6.24551,0.01699,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLinestringPolygonIntersects,0.29273,6.34581,0.10913,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLinestringPointIntersects,0.34150,6.01135,0.01184,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiLinestringIntersects,0.28626,6.01514,0.01441,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiLinestringMultiPointIntersects,0.29993,6.06999,0.01356,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPolygonIntersects,0.32615,6.39365,0.05849,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPolygonLinestringIntersects,0.35360,6.04796,0.02096,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPolygonMultiLinestringIntersects,0.32336,6.15464,0.02329,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPolygonPointIntersects,0.31293,5.88479,0.01348,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiPolygonIntersects,0.31573,6.09651,0.04201,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiPolygonMultiPointIntersects,0.31286,5.98615,0.00956,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiPolygonMultiLinestringIntersects,0.27795,6.02602,0.02699,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeometryCollectionIntersects,0.34061,5.87693,0.01153,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeometryCollectionPointIntersects,0.33007,5.96838,0.01035,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeometryCollectionLinestringIntersects,0.28811,5.95625,0.01032,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeometryCollectionPolygonIntersects,0.30148,6.02336,0.02104,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPointGeometryCollectionIntersects,0.29189,5.91642,0.01013,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPointWithin,0.31515,5.95400,0.01083,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiPointWithin,0.29470,5.90333,0.01159,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEnvelopePointWithin,0.28764,5.96851,0.01658,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEnvelopeLinestringWithin,0.32237,6.00328,0.01555,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEnvelopePolygonWithin,0.32607,6.16174,0.02093,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPointLinestringWithin,0.27169,5.88562,0.00979,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPointPolygonWithin,0.28889,6.01450,0.02054,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLinestringPointWithin,0.28154,6.15596,0.01931,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiPointMultiLinestringWithin,0.32591,6.12867,0.02807,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLinestringWithin,0.32325,5.97080,0.01613,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLinestringGeometryCollectionWithin,0.33468,5.90139,0.01325,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPolygonPointWithin,0.30847,5.95757,0.01098,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPolygonLinestringWithin,0.24864,6.04219,0.01489,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPolygonWithin,0.28435,6.16729,0.03048,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiPolygonMultiPointWithin,0.31009,7.14350,0.01509,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiLinestringWithin,0.33092,5.89468,0.01316,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiPolygonMultiLinestringWithin,0.30852,6.08429,0.01243,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiPolygonWithin,0.29195,5.95403,0.03012,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeometryCollectionWithin,0.29444,5.94130,0.00996,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeometryCollectionPointWithin,0.29786,5.90489,0.01545,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBooleanSearch,0.32161,5.99715,0.21721,0.09290,0.04999,0.00750,0.01568,129.92952,0,2
TestConjunctionSearch,0.24439,5.89798,0.11863,0.06639,0.03905,0.00718,0.00912,77.69869,0,2
TestScorchCompositeSearchOptimizations,0.30903,6.66647,0.02654,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDisjunctionSearch,0.24933,5.95057,0.01292,0.00346,0.00243,0.00034,0.00024,995.77823,0,1
TestDisjunctionAdvance,0.23663,5.80685,0.01114,0.00413,0.00311,0.00045,0.00018,11.91870,0,1
TestDisjunctionSearchTooMany,0.23934,5.84795,0.00724,0.00244,0.00204,0.00026,0.00002,0.00000,0,0
TestDocIDSearcherEmptySearchEmptyIndex,0.22894,5.83108,0.01266,0.00280,0.00223,0.00030,0.00010,14.17781,0,1
TestDocIDSearcherEmptyIndex,0.27237,5.81072,0.00307,0.00068,0.00055,0.00006,0.00002,15.06428,0,1
TestDocIDSearcherEmptySearch,0.32290,5.85725,0.00631,0.00178,0.00145,0.00016,0.00006,995.80331,0,1
TestDocIDSearcherValid,0.24004,5.81013,0.01539,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFuzzySearch,0.32124,5.80725,0.03966,0.01677,0.01304,0.00171,0.00058,1991.67338,0,3
TestFuzzySearchLimitErrors,0.23602,5.81164,0.00522,0.00037,0.00027,0.00004,0.00003,0.00000,0,0
TestGeoBoundingBox,0.39244,12.92751,0.26679,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestComputeGeoRange,0.44691,6.02774,0.00430,0.00053,0.00041,0.00003,0.00002,0.00000,0,0
TestGeoPointDistanceSearcher,0.33866,13.28448,0.26744,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoPointDistanceCompare,0.55269,6.10749,0.00777,0.00097,0.00072,0.00007,0.00004,0.00000,0,0
