TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestPagesFromGoTmplMenus,2,1,0,0,0,0,0,0
TestPagesFromGoTmplMore,2,1,0,0,0,0,0,0
TestPaginator,1,0,0,1,0,0,0,0
TestPaginateWithSort,1,0,0,0,0,0,0,0
TestPaginateOutputFormat,1,0,0,1,0,0,0,0
TestPaginatorEmptyPageGroups,2,1,0,0,0,0,0,0
TestPaginatorNodePagesOnly,8,3,0,0,0,0,0,0
TestNilPointerErrorMessage,5,1,0,0,0,0,0,0
TestFrontMatterParamsInItsOwnSection,2,1,0,0,0,0,0,0
TestFrontMatterParamsKindPath,2,1,0,0,0,0,0,0
TestFrontMatterParamsLang,8,4,0,0,0,0,0,0
TestFrontMatterTitleOverrideWarn,2,1,0,0,0,0,0,0
TestFrontMatterParamsLangNoCascade,2,1,0,0,0,0,0,0
TestFrontMatterBuildIsHugoKeyword,2,1,0,0,0,0,0,0
TestRebuildEditTextFileInLeafBundle,1,0,0,0,0,0,0,0
TestRebuiEditUnmarshaledYamlFileInLeafBundle,1,0,0,0,0,0,0,0
TestRebuildEditTextFileInHomeBundle,1,0,0,0,0,0,0,0
TestRebuildEditTextFileInBranchBundle,1,0,0,0,0,0,0,0
TestRebuildRenameTextFileInLeafBundle,2,0,0,0,0,0,0,0
TestRebuilEditContentFileInLeafBundle,1,0,0,0,0,0,0,0
TestRebuilEditContentFileThenAnother,1,0,0,0,0,0,0,0
TestRebuildRenameTextFileInBranchBundle,1,0,0,0,0,0,0,0
TestRebuildRenameTextFileInHomeBundle,1,0,0,0,0,0,0,0
TestRebuildRenameDirectoryWithLeafBundle,1,0,0,0,0,0,0,0
TestRebuildRenameDirectoryWithBranchBundle,1,0,0,0,0,0,0,0
TestRebuildRenameDirectoryWithRegularPageUsedInHome,1,0,0,1,0,0,0,0
TestRebuildAddRegularFileRegularPageUsedInHomeMultilingual,0,0,0,0,0,0,0,0
TestRebuildRenameDirectoryWithBranchBundleFastRender,1,0,0,0,0,0,0,0
TestRebuilErrorRecovery,1,0,0,0,0,0,0,0
TestRebuildAddPageListPagesInHome,1,0,0,0,0,0,0,0
TestRebuildAddPageWithSpaceListPagesInHome,1,0,0,0,0,0,0,0
TestRebuildScopedToOutputFormat,1,0,0,0,0,0,0,0
TestRebuildBaseof,2,0,0,0,0,0,0,0
TestRebuildSingleWithBaseof,2,1,0,0,0,0,0,0
TestRebuildFromString,1,0,0,0,0,0,0,0
TestRebuildDeeplyNestedLink,0,0,0,0,0,0,0,0
TestRebuildVariations,0,0,0,0,0,0,0,0
TestRebuildVariationsJSNoneFingerprinted,2,1,0,0,0,0,0,0
TestRebuildVariationsJSInNestedCachedPartialFingerprinted,2,1,0,0,0,0,0,0
TestRebuildVariationsJSInNestedPartialFingerprintedInBase,2,1,0,0,0,0,0,0
TestRebuildVariationsJSBundled,2,1,0,0,0,0,0,0
TestRebuildEditData,2,1,0,0,0,0,0,0
TestRebuildEditHomeContent,2,1,0,0,0,0,0,0
TestRebuildVariationsAssetsJSImport,2,1,0,0,0,0,0,0
TestRebuildVariationsAssetsPostCSSImport,0,0,0,0,0,0,0,0
TestRebuildI18n,2,1,0,1,0,0,0,0
TestRebuildEditContentNonDefaultLanguage,7,3,0,0,0,0,0,0
TestRebuildEditContentNonDefaultLanguageDifferentBundles,0,0,0,0,0,0,0,0
TestRebuildVariationsAssetsSassImport,0,0,0,0,0,0,0,0
TestRebuildConcat,1,0,0,0,0,0,0,0
TestRebuildEditArchetypeFile,2,1,0,0,0,0,0,0
TestRebuildEditMixedCaseTemplateFileIssue12165,2,1,0,0,0,0,0,0
TestRebuildEditAsciidocContentFile,0,0,0,0,0,0,0,0
TestRebuildEditSingleListChangeUbuntuIssue12362,2,1,0,0,0,0,0,0
TestRenderShortcodesBasic,2,1,0,0,0,0,0,0
TestRenderShortcodesNestedMultipleOutputFormatTemplates,2,1,0,0,0,0,0,0
TestRenderShortcodesEditNested,2,1,0,0,0,0,0,0
TestRenderShortcodesEditSectionContentWithShortcodeInIncludedPageIssue12458,2,1,0,0,0,0,0,0
TestRenderShortcodesNestedPageContextIssue12356,2,1,0,0,0,0,0,0
TestRenderShortcodesWithHTML,2,1,0,0,0,0,0,0
TestRenderShortcodesIncludeMarkdownFileWithoutTrailingNewline,2,1,0,0,0,0,0,0
TestRenderString,1,0,0,0,0,0,0,0
TestRenderStringOnListPage,1,0,0,0,0,0,0,0
TestRenderStringOnPageNotBackedByAFile,2,1,0,0,0,0,0,0
TestRenderStringWithShortcode,7,1,0,0,0,0,0,0
TestRenderStringWithShortcodeInPageWithNoContentFile,2,1,0,0,0,0,0,0
TestRenderStringWithShortcodeIssue10654,2,1,0,0,0,0,0,0
TestResourceChainBasic,2,0,0,0,0,0,0,0
TestResourceChainPostProcess,2,1,0,0,0,0,0,0
TestResourceChains,3,1,0,0,0,0,0,0
TestResourcesMatch,2,1,0,0,0,0,0,0
TestResourceMinifyDisabled,2,1,0,0,0,0,0,0
TestRobotsTXTOutput,2,1,0,1,0,0,0,0
TestRobotsTXTDefaultTemplate,2,1,0,0,0,0,0,0
TestRSSOutput,2,1,0,1,0,0,0,0
TestRSSKind,2,1,0,2,0,0,0,0
TestRSSCanonifyURLs,2,1,0,0,0,0,0,0
TestSecurityPolicies,1,0,0,0,0,0,0,0
TestSegments,1,0,0,1,0,0,0,0
TestCompileSegments,0,0,0,0,0,0,0,0
TestExtractShortcodes,2,0,0,0,0,0,0,0
TestShortcodeMultipleOutputFormats,2,1,0,0,0,0,0,0
TestReplaceShortcodeTokens,1,1,0,0,0,0,0,0
TestShortcodeGetContent,2,1,0,0,0,0,0,0
TestShortcodeParentResourcesOnRebuild,2,1,0,1,0,0,0,0
TestShortcodePreserveOrder,2,1,0,1,0,0,0,0
TestShortcodeVariables,2,1,0,0,0,0,0,0
TestInlineShortcodes,1,0,0,0,0,0,0,0
TestShortcodeNamespaced,2,1,0,0,0,0,0,0
TestShortcodeParams,2,1,0,0,0,0,0,0
TestShortcodeRef,2,1,0,1,0,0,0,0
TestShortcodeNoInner,2,1,0,0,0,0,0,0
TestShortcodeStableOutputFormatTemplates,6,1,0,0,0,0,0,0
TestShortcodeMarkdownOutputFormat,2,1,0,0,0,0,0,0
TestShortcodePreserveIndentation,2,1,0,0,0,0,0,0
TestShortcodeCodeblockIndent,2,1,0,0,0,0,0,0
TestShortcodeHighlightDeindent,3,1,0,0,0,0,0,0
TestShortcodeParamEscapedQuote,2,1,0,0,0,0,0,0
TestNestedShortcodeCustomOutputFormat,2,1,0,0,0,0,0,0
TestShortcodeInnerShouldBeEmptyWhenNotClosed,2,1,0,0,0,0,0,0
TestShortcodeErrorWhenItShouldBeClosed,2,1,0,0,0,0,0,0
TestShortcodeInCodeFenceHyphen,3,1,0,0,0,0,0,0
TestEncodePage,2,1,0,0,0,0,0,0
TestBenchmarkSiteDeepContentEdit,0,0,0,0,0,0,0,0
TestSiteWithPageOutputs,1,0,0,0,0,0,0,0
TestRedefineRSSOutputFormat,1,0,0,0,0,0,0,0
TestDotLessOutputFormat,1,0,0,0,0,0,0,0
TestGetOutputFormatRel,1,0,0,0,0,0,0,0
TestCreateSiteOutputFormats,0,0,0,0,0,0,0,0
TestCreateSiteOutputFormatsEmptyConfig,0,0,0,0,0,0,0,0
TestCreateSiteOutputFormatsCustomFormats,0,0,0,0,0,0,0,0
TestOutputFormatPermalinkable,0,0,0,0,0,0,0,0
TestSiteWithPageNoOutputs,2,1,0,0,0,0,0,0
TestOuputFormatFrontMatterTermIssue12275,2,1,0,0,0,0,0,0
TestNestedSections,2,0,0,1,0,0,0,0
TestNextInSectionNested,2,1,0,0,0,0,0,0
TestSectionEntries,2,1,0,1,0,0,0,0
TestParentWithPageOverlap,1,0,0,1,0,0,0,0
TestSiteStats,2,1,0,0,0,0,0,0
TestSiteLastmod,2,1,0,0,0,0,0,0
TestDraftAndFutureRender,5,1,0,0,0,0,0,0
TestFutureExpirationRender,2,1,0,0,0,0,0,0
TestLastChange,2,1,0,0,0,0,0,0
TestPageWithUnderScoreIndexInFilename,2,1,0,0,0,0,0,0
TestCrossrefs,5,1,0,0,0,0,0,0
TestShouldAlwaysHaveUglyURLs,3,1,0,0,0,0,0,0
TestShouldNotWriteZeroLengthFilesToDestination,1,0,0,0,0,0,0,0
TestMainSections,2,0,0,0,0,0,0,0
TestMainSectionsMoveToSite,1,0,0,0,0,0,0,0
TestSectionNaming,1,0,0,0,0,0,0,0
TestOrderedPages,2,1,0,0,0,0,0,0
TestGroupedPages,2,1,0,2,0,0,0,0
TestWeightedTaxonomies,2,1,0,0,0,0,0,0
TestRefLinking,2,1,0,0,0,0,0,0
TestRelRefWithTrailingSlash,1,0,0,0,0,0,0,0
TestRefIssues,0,0,0,0,0,0,0,0
TestClassCollector,2,0,0,0,0,0,0,0
TestClassCollectorConfigWriteStats,8,0,0,0,0,0,0,0
TestClassCollectorStress,0,0,0,0,0,0,0,0
TestUglyURLsPerSection,2,1,0,0,0,0,0,0
TestSectionWithURLInFrontMatter,2,1,0,0,0,0,0,0
TestSectionsEntries,1,0,0,0,0,0,0,0
TestSitemapBasic,2,1,0,0,0,0,0,0
TestSitemapMultilingual,2,1,0,0,0,0,0,0
TestSitemapOutputFormats,2,1,0,0,0,0,0,0
TestParseSitemap,1,1,0,0,0,0,0,0
TestSitemapShouldNotUseListXML,2,1,0,0,0,0,0,0
TestSitemapAndContentBundleNamedSitemap,2,1,0,0,0,0,0,0
TestSitemapIssue12266,5,1,0,0,0,0,0,0
TestTaxonomiesCountOrder,2,1,0,1,0,0,0,0
TestTaxonomiesWithAndWithoutContentFile,1,0,0,0,0,0,0,0
TestTaxonomiesPathSeparation,2,1,0,0,0,0,0,0
TestTaxonomiesNextGenLoops,1,0,0,0,0,0,0,0
TestTaxonomiesNotForDrafts,2,1,0,0,0,0,0,0
TestTaxonomiesIndexDraft,2,1,0,0,0,0,0,0
TestTaxonomiesHomeDraft,2,1,0,0,0,0,0,0
TestTaxonomiesWithBundledResources,1,0,0,0,0,0,0,0
TestTaxonomiesRemoveOne,1,0,0,0,0,0,0,0
TestTaxonomiesListPages,1,0,0,1,0,0,0,0
TestTaxonomiesPageCollections,2,1,0,1,0,0,0,0
TestTaxonomiesDirectoryOverlaps,2,1,0,0,0,0,0,0
TestTaxonomiesWeightSort,1,0,0,1,0,0,0,0
TestTaxonomiesEmptyTagsString,2,1,0,0,0,0,0,0
TestTaxonomiesSpaceInName,2,1,0,0,0,0,0,0
TestTaxonomiesListTermsHome,1,0,0,0,0,0,0,0
TestTaxonomiesTermTitleAndTerm,1,0,0,0,0,0,0,0
TestTermDraft,2,1,0,0,0,0,0,0
TestTermBuildNeverRenderNorList,2,1,0,0,0,0,0,0
TestTaxonomiesTermLookup,2,1,0,0,0,0,0,0
TestTaxonomyLookupIssue12193,2,1,0,0,0,0,0,0
TestTaxonomyNestedEmptySectionsIssue12188,2,1,0,0,0,0,0,0
TestTemplateLookupOrder,10,0,0,0,0,0,0,0
TestTemplateBOM,1,0,0,0,0,0,0,0
TestTemplateManyBaseTemplates,2,1,0,2,0,0,0,0
TestTemplateNoBasePlease,2,1,0,0,0,0,0,0
TestTemplateBaseWithComment,2,1,0,1,0,0,0,0
TestTemplateLookupSite,1,0,0,0,0,0,0,0
TestTemplateFuncs,1,0,0,0,0,0,0,0
TestPartialWithReturn,1,0,0,0,0,0,0,0
TestPartialWithZeroedArgs,1,0,0,1,0,0,0,0
TestPartialCached,1,0,0,0,0,0,0,0
TestTemplateTruth,1,0,0,0,0,0,0,0
TestTemplateGoIssues,1,0,0,0,0,0,0,0
TestPartialInline,1,0,0,0,0,0,0,0
TestPartialInlineBase,1,0,0,0,0,0,0,0
TestBaseWithAndWithoutDefine,1,0,0,0,0,0,0,0
TestApplyWithNamespace,1,0,0,0,0,0,0,0
TestOverrideInternalTemplate,1,0,0,0,0,0,0,0
TestIdentityManager,0,0,0,0,0,0,0,0
TestGlobIdentity,0,0,0,0,0,0,0,0
TestPredicateIdentity,0,0,0,0,0,0,0,0
TestQuestion,0,0,0,0,0,0,0,0
TestKatex,0,0,0,0,0,0,0,0
TestGreet,0,0,0,0,0,0,0,0
TestGreetParallel,0,0,0,0,0,0,0,0
TestKatexParallel,0,0,0,0,0,0,0,0
TestI18nFromTheme,2,1,0,0,0,0,0,0
TestPassPageToI18n,2,1,0,0,0,0,0,0
TestI18nDefaultContentLanguage,2,1,0,0,0,0,0,0
TestPlural,3,0,0,0,0,0,0,0
TestGetPluralCount,0,0,0,0,0,0,0,0
TestI18nTranslate,40,0,0,0,0,0,0,0
TestCollator,0,0,0,0,0,0,0,0
TestInit,0,0,0,0,0,0,0,0
TestInitAddWithTimeout,0,0,0,0,0,0,0,0
TestInitAddWithTimeoutTimeout,0,0,0,0,0,0,0,0
TestInitAddWithTimeoutError,0,0,0,0,0,0,0,0
TestInitBranchOrder,0,0,0,0,0,0,0,0
TestResetError,0,0,0,0,0,0,0,0
TestCommands,1,0,0,0,0,0,0,0
TestUnfinished,1,0,0,0,0,0,0,0
TestAsciidoctorDefaultArgs,0,0,0,0,0,0,0,0
TestAsciidoctorNonDefaultArgs,0,0,0,0,0,0,0,0
TestAsciidoctorDisallowedArgs,0,0,0,0,0,0,0,0
TestAsciidoctorArbitraryExtension,0,0,0,0,0,0,0,0
TestAsciidoctorDisallowedExtension,0,0,0,0,0,0,0,0
TestAsciidoctorWorkingFolderCurrent,0,0,0,0,0,0,0,0
TestAsciidoctorWorkingFolderCurrentAndExtensions,0,0,0,0,0,0,0,0
TestAsciidoctorAttributes,0,0,0,0,0,0,0,0
TestConvert,0,0,0,0,0,0,0,0
TestTableOfContents,0,0,0,0,0,0,0,0
TestTableOfContentsWithCode,0,0,0,0,0,0,0,0
TestTableOfContentsPreserveTOC,0,0,0,0,0,0,0,0
TestSanitizeAnchorName,0,0,0,0,0,0,0,0
TestSanitizeAnchorNameAsciiOnly,0,0,0,0,0,0,0,0
TestSanitizeAnchorNameBlackfriday,0,0,0,0,0,0,0,0
TestBlockquoteHook,2,1,0,0,0,0,0,0
TestBlockquoteEmptyIssue12756,2,1,0,0,0,0,0,0
TestBlockquObsidianWithTitleAndSign,2,1,0,0,0,0,0,0
TestResolveBlockQuoteAlert,1,1,0,0,0,0,0,0
TestCodeblocks,6,2,0,0,0,0,0,0
TestHighlightCodeblock,3,1,0,0,0,0,0,0
TestCodeblocksBugs,2,1,0,0,0,0,0,0
TestCodeChomp,2,1,0,0,0,0,0,0
TestCodePosition,2,1,0,0,0,0,0,0
TestAttributes,10,0,0,0,0,0,0,0
TestAttributesChroma,3,1,0,0,0,0,0,0
TestPanics,1,0,0,0,0,0,0,0
TestAttributesValidation,7,2,0,0,0,0,0,0
TestConvert,1,0,0,0,0,0,0,0
TestConvertAutoIDAsciiOnly,0,0,0,0,0,0,0,0
TestConvertAutoIDBlackfriday,0,0,0,0,0,0,0,0
TestConvertAttributes,1,0,0,0,0,0,0,0
TestConvertIssues,0,0,0,0,0,0,0,0
TestCodeFence,1,0,0,0,0,0,0,0
TestTypographerConfig,0,0,0,0,0,0,0,0
TestTypographerImageAltText,0,0,0,0,0,0,0,0
TestConvertCJK,0,0,0,0,0,0,0,0
TestConvertCJKWithExtensionWithEastAsianLineBreaksOption,0,0,0,0,0,0,0,0
TestConvertCJKWithExtensionWithEastAsianLineBreaksOptionWithSimple,0,0,0,0,0,0,0,0
TestConvertCJKWithExtensionWithEastAsianLineBreaksOptionWithStyle,0,0,0,0,0,0,0,0
TestConvertCJKWithExtensionWithEscapedSpaceOption,0,0,0,0,0,0,0,0
TestAttributeExclusion,6,1,0,0,0,0,0,0
TestAttributeExclusionWithRenderHook,2,1,0,0,0,0,0,0
TestAttributesDefaultRenderer,2,1,0,0,0,0,0,0
TestAttributesHookNoEscape,2,1,0,0,0,0,0,0
TestLinkInTitle,2,1,0,0,0,0,0,0
TestHighlight,3,1,0,0,0,0,0,0
TestHookInfiniteRecursion,8,2,0,0,0,0,0,0
TestQuotesInImgAltAttr,2,1,0,0,0,0,0,0
TestLinkifyProtocol,7,1,0,0,0,0,0,0
TestGoldmarkBugs,2,1,0,0,0,0,0,0
TestGoldmarkEmojiExtension,3,1,0,0,0,0,0,0
TestEmojiDisabled,2,1,0,0,0,0,0,0
TestEmojiDefaultConfig,2,1,0,0,0,0,0,0
TestGoldmarkTemplateDelims,2,1,0,0,0,0,0,0
TestPassthroughInlineFences,2,1,0,0,0,0,0,0
TestPassthroughBlockFences,2,1,0,0,0,0,0,0
TestExtrasExtension,3,1,0,0,0,0,0,0
TestGoldmarkRawHTMLWarning,2,0,0,0,0,0,0,0
TestWrap,0,0,0,0,0,0,0,0
TestDisableWrapStandAloneImageWithinParagraph,1,1,0,0,0,0,0,0
TestPassthroughRenderHook,2,1,0,0,0,0,0,0
TestTableHook,2,1,0,0,0,0,0,0
TestTableDefault,12,4,0,0,0,0,0,0
TestTableDefaultRSSAndHTML,2,1,0,0,0,0,0,0
TestTableDefaultRSSOnly,2,1,0,0,0,0,0,0
TestTableOfContents,3,1,0,0,0,0,0,0
TestTableOfContentsAdvanced,2,1,0,0,0,0,0,0
TestConfig,0,0,0,0,0,0,0,0
TestHighlightInline,3,1,0,0,0,0,0,0
TestIssue11311,3,1,0,0,0,0,0,0
TestHighlight,1,0,0,0,0,0,0,0
TestConfig,1,0,0,0,0,0,0,0
TestConverterRegistry,0,0,0,0,0,0,0,0
TestConvert,0,0,0,0,0,0,0,0
TestConvert,0,0,0,0,0,0,0,0
TestConvert,0,0,0,0,0,0,0,0
TestHeadingsLevel,2,1,0,0,0,0,0,0
TestToc,0,0,0,0,0,0,0,0
TestTocMissingParent,0,0,0,0,0,0,0,0
TestTocMisc,0,0,0,0,0,0,0,0
TestDecodeTypes,0,0,0,0,0,0,0,0
TestDefaultTypes,0,0,0,0,0,0,0,0
TestGetByType,0,0,0,0,0,0,0,0
TestGetByMainSubType,0,0,0,0,0,0,0,0
TestBySuffix,0,0,0,0,0,0,0,0
TestGetFirstBySuffix,0,0,0,0,0,0,0,0
TestFromTypeString,0,0,0,0,0,0,0,0
TestFromStringAndExt,0,0,0,0,0,0,0,0
TestFromExtensionMultipleSuffixes,0,0,0,0,0,0,0,0
TestFromContent,0,0,0,0,0,0,0,0
TestFromContentFakes,0,0,0,0,0,0,0,0
TestToJSON,0,0,0,0,0,0,0,0
TestIsContentFile,0,0,0,0,0,0,0,0
TestSimilarPercentage,0,0,0,0,0,0,0,0
TestSimilarPercentageNonString,0,0,0,0,0,0,0,0
TestConfig,0,0,0,0,0,0,0,0
TestConfigLegacy,0,0,0,0,0,0,0,0
TestConfigNewCommentOptions,0,0,0,0,0,0,0,0
TestNew,0,0,0,0,0,0,0,0
TestConfigureMinify,0,0,0,0,0,0,0,0
TestJSONRoundTrip,0,0,0,0,0,0,0,0
TestBugs,0,0,0,0,0,0,0,0
TestDecodeConfigDecimalIsNowPrecision,0,0,0,0,0,0,0,0
TestDecodeConfigKeepWhitespace,0,0,0,0,0,0,0,0
TestClient,2,0,0,0,0,0,0,0
TestGetModlineSplitter,0,0,0,0,0,0,0,0
TestPathKey,0,0,0,0,0,0,0,0
TestFilterUnwantedMounts,0,0,0,0,0,0,0,0
TestConfigHugoVersionIsValid,0,0,0,0,0,0,0,0
TestDecodeConfig,0,0,0,0,0,0,0,0
TestDecodeConfigBothOldAndNewProvided,0,0,0,0,0,0,0,0
TestDecodeConfigTheme,0,0,0,0,0,0,0,0
TestPackageBuilder,0,0,0,0,0,0,0,0
TestMenuCache,1,1,0,0,0,0,0,0
TestDecodeConfig,0,0,0,0,0,0,0,0
TestLayout,0,0,0,0,0,0,0,0
TestDefaultTypes,0,0,0,0,0,0,0,0
TestGetFormatByName,0,0,0,0,0,0,0,0
TestGetFormatByExt,0,0,0,0,0,0,0,0
TestGetFormatByFilename,0,0,0,0,0,0,0,0
TestSort,0,0,0,0,0,0,0,0
TestInterfaceToConfig,0,0,0,0,0,0,0,0
TestReplacingJSONMarshaller,0,0,0,0,0,0,0,0
TestUnmarshalXML,0,0,0,0,0,0,0,0
TestUnmarshalToMap,0,0,0,0,0,0,0,0
TestUnmarshalToInterface,0,0,0,0,0,0,0,0
TestUnmarshalStringTo,0,0,0,0,0,0,0,0
TestStringifyYAMLMapKeys,0,0,0,0,0,0,0,0
TestFormatFromString,0,0,0,0,0,0,0,0
TestFormatFromContentString,1,1,0,0,0,0,0,0
TestItemValTyped,0,0,0,0,0,0,0,0
TestMinIndex,0,0,0,0,0,0,0,0
TestFrontMatter,1,1,0,0,0,0,0,0
TestShortcodeLexer,1,1,0,0,0,0,0,0
TestFormatFromFrontMatterType,0,0,0,0,0,0,0,0
TestIsProbablyItemsSource,0,0,0,0,0,0,0,0
TestHasShortcode,0,0,0,0,0,0,0,0
TestSummaryDividerStartingFromMain,0,0,0,0,0,0,0,0
TestClassCollector,0,0,0,0,0,0,0,0
TestEndsWithTag,0,0,0,0,0,0,0,0
TestCardinalityThreshold,0,0,0,0,0,0,0,0
TestSearch,0,0,0,0,0,0,0,0
TestToKeywordsToLower,0,0,0,0,0,0,0,0
TestToKeywordsAnySlice,0,0,0,0,0,0,0,0
TestRelatedFragments,2,1,0,0,0,0,0,0
TestImageTransformBasic,1,0,0,0,0,0,0,0
TestImageProcess,1,0,0,0,0,0,0,0
TestImageTransformFormat,1,0,0,0,0,0,0,0
TestImagePermalinkPublishOrder,2,0,0,0,0,0,0,0
TestImageBugs,0,0,0,0,0,0,0,0
TestImageTransformConcurrent,1,0,0,0,0,0,0,0
TestImageResize8BitPNG,2,0,0,0,0,0,0,0
TestSVGImage,1,0,0,0,0,0,0,0
TestSVGImageContent,1,0,0,0,0,0,0,0
TestImageExif,1,0,0,0,0,0,0,0
TestImageColorsLuminance,1,0,0,0,0,0,0,0
TestImageOperationsGoldenWebp,0,0,0,0,0,0,0,0
TestImageOperationsGolden,0,0,0,0,0,0,0,0
TestHexStringToColor,1,0,0,0,0,0,0,0
TestColorToHexString,1,0,0,0,0,0,0,0
TestAddColorToPalette,0,0,0,0,0,0,0,0
TestReplaceColorInPalette,0,0,0,0,0,0,0,0
TestColorLuminance,0,0,0,0,0,0,0,0
TestDecodeConfig,0,0,0,0,0,0,0,0
TestDecodeImageConfig,0,0,0,0,0,0,0,0
TestExif,0,0,0,0,0,0,0,0
TestExifPNG,1,0,0,0,0,0,0,0
TestIssue8079,0,0,0,0,0,0,0,0
TestIssue10738,0,0,0,0,0,0,0,0
TestFilterHash,0,0,0,0,0,0,0,0
TestAutoOrient,1,0,0,0,0,0,0,0
TestOrientationEq,1,0,0,0,0,0,0,0
TestResourceTransformationKey,0,0,0,0,0,0,0,0
TestJsConfigBuilder,0,0,0,0,0,0,0,0
TestKind,1,1,0,0,0,0,0,0
TestPageData,0,0,0,0,0,0,0,0
TestGroupByLocalizedDate,1,0,0,0,0,0,0,0
TestPagesSortCollation,1,0,0,1,0,0,0,0
TestPermalinkExpansionSectionsRepeated,2,1,0,0,0,0,0,0
TestPageMarkupMethods,2,1,0,0,0,0,0,0
TestPageMarkupScope,2,1,0,0,0,0,0,0
TestPageContentWithoutSummary,2,1,0,0,0,0,0,0
TestPageMarkupWithoutSummaryRST,1,1,0,0,0,0,0,0
TestPageMarkupWithoutSummaryAsciidoc,1,1,0,0,0,0,0,0
TestExtractSummaryFromHTML,0,0,0,0,0,0,0,0
TestExtractSummaryFromHTMLLotsOfHTMLInSummary,0,0,0,0,0,0,0,0
TestExtractSummaryFromHTMLWithDivider,0,0,0,0,0,0,0,0
TestExpandDivider,0,0,0,0,0,0,0,0
TestIsProbablyHTMLToken,0,0,0,0,0,0,0,0
TestPageMatcher,0,0,0,0,0,0,0,0
TestDecodeCascadeConfig,0,0,0,0,0,0,0,0
TestIsGlobWithExtension,0,0,0,0,0,0,0,0
TestGroupByWithFieldNameArg,1,1,0,0,0,0,0,0
TestGroupByWithMethodNameArg,1,1,0,0,0,0,0,0
TestGroupByWithSectionArg,1,1,0,0,0,0,0,0
TestGroupByInReverseOrder,1,1,0,0,0,0,0,0
TestGroupByCalledWithEmptyPages,1,1,0,0,0,0,0,0
TestReverse,1,1,0,0,0,0,0,0
TestGroupByParam,2,0,0,0,0,0,0,0
TestGroupByParamInReverseOrder,1,1,0,0,0,0,0,0
TestGroupByParamCalledWithCapitalLetterString,0,0,0,0,0,0,0,0
