TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestSimpleGeoPolygons,5,0,0,1,0,0,0,0
TestGeoRectanglePolygon,3,0,0,1,0,0,0,0
TestComplexGeoPolygons,14,0,0,1,0,0,0,0
TestGeoJsonCircleIntersectsQuery,2,0,0,0,0,0,0,0
TestGeoJsonCircleWithInQuery,2,0,0,0,0,0,0,0
TestGeoJsonCircleContainsQuery,2,0,0,0,0,0,0,0
TestGeoJsonEnvelopeWithInQuery,2,0,0,0,0,0,0,0
TestGeoJsonEnvelopeIntersectsQuery,2,0,0,0,0,0,0,0
TestGeoJsonEnvelopeContainsQuery,2,0,0,0,0,0,0,0
TestGeoJSONIntersectsQueryAgainstGeometryCollection,2,0,0,0,0,0,0,0
TestGeoJSONWithInQueryAgainstGeometryCollection,2,0,0,0,0,0,0,0
TestGeoJSONContainsQueryAgainstGeometryCollection,2,0,0,0,0,0,0,0
TestGeoJsonLinestringIntersectsQuery,2,0,0,0,0,0,0,0
TestGeoJsonLinestringContainsQuery,2,0,0,0,0,0,0,0
TestGeoJsonMultiLinestringContainsQuery,2,0,0,0,0,0,0,0
TestGeoJsonMultiPointWithInQuery,2,0,0,0,0,0,0,0
TestGeoJsonMultiPointIntersectsQuery,2,0,0,0,0,0,0,0
TestGeoJsonPolygonIntersectsQuery,2,0,0,0,0,0,0,0
TestGeoJsonPolygonContainsQuery,2,0,0,0,0,0,0,0
TestGeoJsonPolygonWithInQuery,2,0,0,0,0,0,0,0
TestGeoJsonMultiPolygonWithInQuery,2,0,0,0,0,0,0,0
TestGeoJsonPolygonContainsQueryS2LoopPortingIssue,2,0,0,0,0,0,0,0
TestGeoJsonPolygonIntersectsQuery1,2,0,0,0,0,0,0,0
Test_netLimits,0,0,0,0,0,0,0,0
TestMatchAllSearch,1,0,0,0,0,0,0,0
TestMatchNoneSearch,0,0,0,0,0,0,0,0
TestSplitRange,0,0,0,0,0,0,0,0
TestIncrementBytes,0,0,0,0,0,0,0,0
TestPhraseSearch,0,0,0,0,0,0,0,0
TestMultiPhraseSearch,0,0,0,0,0,0,0,0
TestFuzzyMultiPhraseSearch,0,0,0,0,0,0,0,0
TestFindPhrasePaths,0,0,0,0,0,0,0,0
TestFindPhrasePathsSloppy,0,0,0,0,0,0,0,0
TestFindPhrasePathsSloppyPalyndrome,0,0,0,0,0,0,0,0
TestFindMultiPhrasePaths,0,0,0,0,0,0,0,0
TestRegexpSearchUpsideDown,2,1,0,0,0,0,0,0
TestRegexpStringSearchUpsideDown,2,1,0,0,0,0,0,0
TestRegexpSearchScorch,1,1,0,0,0,0,0,0
TestRegexpStringSearchScorch,1,1,0,0,0,0,0,0
TestTermRangeSearch,33,1,0,0,0,0,0,0
TestTermRangeSearchTooManyTerms,4,2,0,0,0,0,0,0
TestTermSearcher,1,0,0,1,0,0,0,0
TestMergeLocations,0,0,0,0,0,0,0,0
TestSortedFacetedQuery,3,0,0,1,0,0,0,0
TestMatchAllScorer,3,0,0,1,0,0,0,0
TestSearchResultString,0,0,0,0,0,0,0,0
TestSearchResultMerge,0,0,0,0,0,0,0,0
TestUnmarshalingSearchResult,0,0,0,0,0,0,0,0
TestFacetNumericDateRangeRequests,0,0,0,0,0,0,0,0
TestSearchResultFacetsMerge,0,0,0,0,0,0,0,0
TestMemoryNeededForSearchResult,0,0,0,0,0,0,0,0
TestNestedBooleanMustNotSearcherUpsidedown,4,0,0,0,0,0,0,0
TestSearchScorchOverEmptyKeyword,4,0,0,1,0,0,0,0
TestMultipleNestedBooleanMustNotSearchersOnScorch,4,0,0,0,0,0,0,0
TestBooleanMustNotSearcherUpsidedown,4,0,0,1,0,0,0,0
TestBooleanMustNotSearcherScorch,4,0,0,1,0,0,0,0
TestQueryStringEmptyConjunctionSearcher,0,0,0,0,0,0,0,0
TestDisjunctionQueryIncorrectMin,2,0,0,0,0,0,0,0
TestMatchQueryPartialMatch,2,0,0,0,0,0,0,0
TestDisjunctionMinPropagation,3,0,0,0,0,0,0,0
TestDuplicateLocationsIssue1168,1,0,0,1,0,0,0,0
TestBooleanMustSingleMatchNone,1,0,0,0,0,0,0,0
TestBooleanMustNotSingleMatchNone,1,0,0,0,0,0,0,0
TestBooleanSearchBug1185,4,0,0,1,0,0,0,0
TestSearchScoreNone,1,0,0,0,0,0,0,0
TestGeoDistanceIssue1301,3,0,0,1,0,0,0,0
TestSearchHighlightingWithRegexpReplacement,1,0,0,0,0,0,0,0
TestAnalyzerInheritance,4,0,0,0,0,0,0,0
TestHightlightingWithHTMLCharacterFilter,1,0,0,0,0,0,0,0
TestIPRangeQuery,1,0,0,0,0,0,0,0
TestGeoShapePolygonContainsPoint,2,0,0,0,0,0,0,0
TestAnalyzerInheritanceForDefaultDynamicMapping,1,0,0,0,0,0,0,0
TestCustomDateTimeParserLayoutValidation,0,0,0,0,0,0,0,0
TestDateRangeStringQuery,4,0,0,0,0,0,0,0
TestDateRangeFacetQueriesWithCustomDateTimeParser,4,0,0,0,0,0,0,0
TestDateRangeTimestampQueries,4,0,0,0,0,0,0,0
TestPercentAndIsoStyleDates,4,0,0,0,0,0,0,0
TestScoreBreakdown,4,0,0,0,0,0,0,0
TestIntegration,4,0,0,1,0,0,0,0
Test_ipv4CidrQuery,1,0,0,1,0,0,0,0
Test_ipv6CidrQuery,1,0,0,1,0,0,0,0
Test_MultiIPvr4CidrQuery,3,0,0,1,0,0,0,0
Test_CidrQueryNonDivisibleBy8,4,0,0,1,0,0,0,0
Test_simpleIPv4MatchQuery,1,0,0,1,0,0,0,0
Test_ipv4LiteralData,1,0,0,1,0,0,0,0
Test_badIPFmt,0,0,0,0,0,0,0,0
Test_badCIDRFmt,0,0,0,0,0,0,0,0
TestDisjunctionSearchScoreIndexWithCompositeFields,4,0,0,0,0,0,0,0
TestScorchVersusUpsideDownBoltAll,0,0,0,0,0,0,0,0
TestScorchVersusUpsideDownBoltSmallMNSAM,4,0,0,1,0,0,0,0
TestScorchVersusUpsideDownBoltSmallCMP11,4,0,0,2,0,0,0,0
