TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestAddTree3,11,20,4,1,1,4,0,0,0
TestAddTree4,17,20,8,1,1,6,0,0,0
TestAddTree5,2,20,0,1,0,0,0,0,0
TestSplitPath,2,20,0,1,0,0,0,0,0
TestSplitSegment,3,20,0,1,1,0,0,0,0
TestUnregisterFixedRouteRoot,283,20,145,1,0,136,0,0,0
TestUnregisterFixedRouteLevel1,284,20,145,1,1,136,0,0,0
TestUnregisterFixedRouteLevel2,284,20,145,1,1,136,0,0,0
TestRunTaskCommand_Execute,44,10,20,2,1,20,0,0,0
TestListTaskCommand_Execute,34,10,16,2,1,12,0,0,2
TestParse,307,13,152,2,2,30,0,0,115
TestModifyTaskListAfterRunning,700,17,347,6,4,42,0,0,288
TestSpec,986,17,491,3,6,34,8,0,434
TestTimeout,463,17,232,3,8,42,6,0,164
TestTask_Run,828,10,812,2,1,12,0,0,0
TestCrudTask,379,10,189,1,1,28,0,0,159
TestGracefulShutdown,143,15,70,5,5,28,3,0,25
TestGetAllTasks,368,10,183,2,1,22,0,0,159
