TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestWBLAndMmapReplay,1336162,529,669504,2558,397,661908,552,0,261
TestOOOCompactionFailure,409783,63,207221,105,42,202120,84,0,153
TestWBLCorruption,540576,193,271452,867,307,267364,174,0,98
TestOOOMmapCorruption,869631,235,435993,1097,348,431446,223,0,126
TestOutOfOrderRuntimeConfig,1199726,172,602601,450,61,595936,192,0,227
TestWblReplayAfterOOODisableAndRestart,331350,113,165968,343,41,164712,87,0,43
TestPanicOnApplyConfig,332265,204,166114,781,40,164862,87,0,43
TestDiskFillingUpAfterDisablingOOO,875138,205,439110,782,91,434482,129,0,206
TestHistogramAppendAndQuery,415661,89,209677,179,8,205598,46,0,40
TestNativeHistogramFlag,132222,53,66231,67,5,65844,22,0,14
TestChunkQuerierReadWriteRace,663808,62,352311,576,1818,309018,23,0,19
TestAbortBlockCompactions,197436,53,98831,75,10,98438,23,0,18
TestNewCompactorFunc,197306,53,98721,74,5,98428,23,0,14
TestValidateExemplar,156,32,81,1,1,72,0,0,0
TestAddExemplar,173,32,90,1,1,80,0,0,0
TestStorageOverflow,136,32,79,1,1,54,0,0,0
TestSelectExemplar,84,32,43,1,1,38,0,0,0
TestSelectExemplar_MultiSeries,316,32,177,1,1,136,0,0,0
TestSelectExemplar_TimeRange,244,32,131,1,1,110,0,0,0
TestSelectExemplar_DuplicateSeries,68,32,35,1,1,30,0,0,0
TestIndexOverwrite,131,32,73,1,0,56,0,0,0
TestResize,9260,38,5491,13,1,3742,0,0,0
TestLocking,163,10,95,1,1,60,0,0,5
TestBoundedChunk,2450,40,1283,17,1,1132,0,0,0
TestMemSeries_chunk,37525,55,20018,47,1,17250,0,0,162
TestHeadIndexReader_PostingsForLabelMatching,1029,35,591,7,1,420,0,0,3
TestHead_HighConcurrencyReadAndWrite,8581804,64,4410098,5531,5438,4160428,63,0,181
TestHead_ReadWAL,594589,101,297632,386,82,296244,66,0,40
TestHead_WALMultiRef,529541,94,265053,311,44,263904,68,0,36
TestHead_ActiveAppenders,197806,57,98994,107,2,98620,22,0,10
TestHead_UnknownWALRecord,197190,51,98650,71,2,98396,22,0,10
TestHead_Truncate,328741,33,164477,8,4,164238,0,0,11
TestMemSeries_truncateChunks,7826,32,3963,1,1,3852,0,0,8
TestMemSeries_truncateChunks_scenarios,15168,43,8122,23,1,6930,0,0,69
TestHeadDeleteSeriesWithoutSamples,593167,92,296918,289,34,295700,66,0,39
TestDelete_e2e,1760464,33,888164,8,4,872272,0,0,13
TestComputeChunkEndTime,707,37,390,11,1,294,0,0,0
TestMemSeries_append,9859,32,4986,1,1,4862,0,0,8
TestMemSeries_appendHistogram,1451,32,762,1,1,678,0,0,8
TestMemSeries_append_atVariableRate,1078164,32,540474,1,0,537680,0,0,8
TestGCChunkAccess,197234,33,98684,7,2,98530,0,0,8
TestGCSeriesAccess,197253,33,98694,7,3,98538,0,0,8
TestUncommittedSamplesNotLostOnTruncate,197442,33,98829,7,3,98592,0,0,8
TestRemoveSeriesAfterRollbackAndTruncate,328625,33,164445,8,4,164154,0,0,11
TestHead_LogRollback,198798,38,99724,44,4,98984,0,0,29
TestWalRepair_DecodingError,3557793,416,1781117,1909,346,1772914,405,0,345
TestWblRepair_DecodingError,395728,104,198051,354,98,196958,77,0,47
TestHeadReadWriterRepair,533390,85,267051,212,6,265870,60,20,66
TestNewWalSegmentOnTruncate,329038,33,164721,8,4,164288,0,0,14
TestAddDuplicateLabelName,65931,33,33021,6,2,32894,0,0,5
TestMemSeriesIsolation,4522054,36,2262565,6,4,2259468,0,0,6
TestIsolationRollback,66325,33,33253,6,2,33056,0,0,5
TestIsolationLowWatermarkMonotonous,66522,33,33381,6,1,33126,0,0,5
TestIsolationAppendIDZeroIsNoop,65787,33,32924,7,2,32846,0,0,5
TestIsolationWithoutAdd,66083,33,33111,6,2,32956,0,0,5
TestOutOfOrderSamplesMetric,331281,63,166144,130,21,164826,54,0,45
TestHeadLabelNamesValuesWithMinMaxRange,66901,37,33567,14,2,33302,0,0,5
TestHeadLabelValuesWithMatchers,9541,38,5193,11,2,4318,0,0,5
TestHeadLabelNamesWithMatchers,74209,37,37553,14,2,36624,0,0,5
TestHeadShardedPostings,76350,33,38544,6,2,37790,0,0,5
TestErrReuseAppender,66347,33,33266,6,1,33066,0,0,5
TestHeadMintAfterTruncation,460045,33,230210,9,5,229804,0,0,14
TestHeadExemplars,66091,33,33119,6,2,32956,0,0,5
TestIteratorSeekIntoBuffer,519,32,267,1,1,246,0,0,3
TestChunkNotFoundHeadGCRace,281359,56,141107,68,21,140024,53,0,45
TestDataMissingOnQueryDuringCompaction,281370,56,141112,68,21,140030,53,0,45
TestIsQuerierCollidingWithTruncation,192866,58,96628,76,5,96072,22,0,14
TestWaitForPendingReadersInTimeRange,193929,74,97188,102,32,96496,22,0,14
TestAppendHistogram,1352957,152,680716,441,15,671308,132,0,104
TestHistogramInWALAndMmapChunk,846894,199,429239,4134,6302,406620,198,0,67
TestChunkSnapshot,1332409,393,689790,5886,6816,628746,300,0,148
TestSnapshotError,888903,177,460919,657,8,426898,76,0,54
TestHistogramMetrics,345634,82,174464,737,807,169442,56,0,28
TestHistogramStaleSample,534188,72,267517,145,3,266366,44,0,32
TestHistogramCounterResetHeader,560695,52,327506,84,13,233002,22,0,27
TestAppendingDifferentEncodingToSameSeries,134090,53,67340,66,5,66604,22,0,14
TestChunkSnapshotReplayBug,540126,91,286658,9283,8046,235918,68,0,34
TestChunkSnapshotTakenAfterIncompleteSnapshot,263326,53,131805,83,3,131350,22,0,20
TestWBLReplay,396794,109,198627,397,130,197366,86,0,33
TestOOOMmapReplay,415651,109,209702,1215,1763,202690,86,0,40
TestHeadInit_DiscardChunksWithUnsupportedEncoding,421799,82,211121,228,23,210242,56,0,28
TestMmapPanicAfterMmapReplayCorruption,541028,80,271457,347,263,268774,56,0,34
TestReplayAfterMmapReplayError,1830956,282,918215,1795,1323,908632,290,0,200
TestOOOAppendWithNoSeries,133054,61,66713,104,3,66130,32,0,15
TestHeadMinOOOTimeUpdate,395098,61,197760,105,3,197122,32,0,19
TestGaugeHistogramWALAndChunkHeader,462903,80,231728,235,63,230690,56,0,35
TestGaugeFloatHistogramWALAndChunkHeader,462912,80,231735,235,63,230692,56,0,35
TestSnapshotAheadOfWALError,461198,65,230929,161,18,229946,34,0,43
TestCuttingNewHeadChunks,358071,42,180185,38,8,177762,0,0,57
TestHeadDetectsDuplicateSampleAtSizeLimit,177739,33,103926,7,2,73790,0,0,11
TestWALSampleAndExemplarOrder,199308,38,100040,34,4,99190,0,0,27
TestHeadCompactionWhileAppendAndCommitExemplar,197494,33,98879,7,3,98594,0,0,8
TestStripeSeries_getOrSet,147,32,72,1,1,72,0,0,0
TestStripeSeries_gc,147,32,72,1,1,72,0,0,0
TestPostingsCardinalityStats,151,32,74,1,1,74,0,0,0
TestHeadAppender_AppendCTZeroSample,265258,36,132912,21,5,132294,0,0,17
TestHeadCompactableDoesNotCompactEmptyHead,65733,33,32895,6,2,32822,0,0,5
TestIndexRW_Create_Open,316,20,230,2,1,62,0,0,12
TestPostingsMany,21397,20,12811,2,1,8564,0,0,10
TestPersistence_index_e2e,543328,223674,75160,213661,1,27226,0,0,13613
TestWriter_ShouldReturnErrorOnSeriesWithDuplicatedLabelNames,215,20,143,1,1,54,0,0,7
TestDecbufUvarintWithInvalidBuffer,11,12,4,1,1,4,0,0,0
TestReaderWithInvalidBuffer,10,12,4,0,1,4,0,0,0
TestNewFileReaderErrorNoOpenFiles,93,12,62,1,1,24,0,0,4
TestSymbols,6468,20,3231,1,1,3226,0,0,0
TestDecoder_Postings_WrongInput,10,12,4,0,1,4,0,0,0
TestChunksRefOrdering,313,20,226,2,1,66,0,0,9
TestChunksTimeOrdering,316,20,226,1,1,70,0,0,9
TestReader_PostingsForLabelMatchingHonorsContextCancel,21818,20,13729,1,1,8068,0,0,10
TestMemPostings_addFor,18,12,8,0,1,8,0,0,0
TestMemPostings_ensureOrder,887,20,434,12,1,412,10,0,1
TestIntersect,2501,35,1352,31,1,1078,0,0,0
TestMultiIntersect,52,12,24,2,1,24,0,0,0
TestMultiMerge,26,12,12,0,1,12,0,0,0
TestMergedPostings,1687,22,911,22,1,732,0,0,0
TestMergedPostingsSeek,139,12,68,1,1,68,0,0,0
TestRemovedPostings,172,12,84,2,1,84,0,0,0
TestRemovedNextStackoverflow,28,20,8,2,1,8,0,0,0
TestRemovedPostingsSeek,236,12,116,2,1,116,0,0,0
TestBigEndian,24702,22,12364,5,1,12318,0,0,1
TestWithoutPostings,1202,19,649,15,1,522,0,0,0
TestMemPostingsStats,183,12,90,1,1,90,0,0,0
TestMemPostings_Delete,175,12,86,1,1,86,0,0,0
TestPostingsWithIndexHeap,567,14,297,5,0,260,0,0,0
TestListPostings,5164,46,2747,53,1,2302,0,0,0
TestMemPostings_PostingsForLabelMatchingHonorsContextCancel,10320,20,5167,1,1,5142,0,0,0
TestPostingsStats,180,12,88,2,1,88,0,0,0
TestPostingsStats2,34,12,16,0,1,16,0,0,0
TestIsolation,429,40,216,1,1,210,0,0,0
TestOOOHeadIndexReader_Series,2882705,9352,1455741,31477,467,1367272,9320,0,4194
TestOOOHeadChunkReader_LabelValues,1296,36,758,7,2,516,0,0,5
TestOOOHeadChunkReader_Chunk,1595875,284,800127,946,41,793810,264,0,190
TestOOOHeadChunkReader_Chunk_ConsistentQueryResponseDespiteOfHeadExpanding,399864,96,200557,237,11,198818,66,0,50
TestSortByMinTimeAndMinRef,278,34,151,5,1,116,0,0,0
TestSortMetaByMinTimeAndMinRef,278,34,151,5,1,116,0,0,0
TestOOOInsert,8979,32,4488,1,1,4488,0,0,0
TestOOOInsertDuplicate,12674,32,6336,1,0,6336,0,0,0
TestOOOIsolation,270,32,134,1,0,134,0,0,0
TestBlockQuerier,7803,56,4064,49,1,3640,0,0,0
TestBlockQuerier_AgainstHeadWithOpenChunks,402130,50,201515,37,1,200528,0,0,12
TestBlockQuerier_TrimmingDoesNotModifyOriginalTombstoneIntervals,1117,34,572,5,1,534,0,0,0
TestBlockQuerierDelete,5533,50,2888,37,1,2570,0,0,0
TestPopulateWithTombSeriesIterators,24416,184,13212,305,0,10594,0,0,0
TestPopulateWithDelSeriesIterator_DoubleSeek,767,35,405,8,1,346,0,0,0
TestPopulateWithDelSeriesIterator_SeekInCurrentChunk,815,35,430,7,1,370,0,0,0
TestPopulateWithDelSeriesIterator_SeekWithMinTime,518,35,280,7,0,224,0,0,0
TestPopulateWithDelSeriesIterator_NextWithMinTime,483,35,265,8,1,202,0,0,0
TestDeletedIterator,401702,32,200852,1,1,200846,0,0,1
TestDeletedIterator_WithSeek,267,32,132,1,1,132,0,0,0
TestPostingsForMatchers,72704,67,36678,71,1,35880,0,0,3
TestQuerierIndexQueriesRace,92,34,57,7,1,24,0,0,0
TestClose,593355,71,297347,92,5,295670,89,0,75
TestPostingsForMatcher,72714,67,36684,71,1,35884,0,0,3
TestBlockBaseSeriesSet,207,32,102,1,1,102,0,0,0
TestQueryWithDeletedHistograms,803771,123,402861,301,16,400236,104,0,76
TestQueryWithOneChunkCompletelyDeleted,201065,55,100735,74,5,100158,29,0,19
TestReader_PostingsForLabelMatchingHonorsContextCancel,40,32,25,1,1,12,0,0,0
TestReader_InversePostingsForMatcherHonorsContextCancel,40,32,25,1,1,12,0,0,0
TestRecord_EncodeDecode,273,18,127,13,1,118,0,0,1
TestRecord_Corrupted,849,18,467,13,1,354,0,0,1
TestRecord_Type,134,12,68,1,1,62,0,0,1
TestRecord_MetadataDecodeUnknownExtraFields,27,12,12,1,1,12,0,0,0
TestRepairBadIndexVersion,198203,57,99345,80,3,98638,54,0,34
TestWriteAndReadbackTombstones,2605,20,1327,1,1,1262,0,0,5
TestDeletingTombstones,94,12,48,1,1,42,0,0,1
TestTombstonesGetWithCopy,99,12,48,1,1,48,0,0,0
TestTruncateBefore,178,12,88,1,0,88,0,0,0
TestAddingNewIntervals,2921,41,1604,43,1,1222,0,0,0
TestMemTombstonesConcurrency,2178,22,1160,1,0,1000,4,0,0
TestLockfile,1007,20,542,33,0,406,0,0,9
TestLastCheckpoint,437,17,260,1,1,166,0,0,8
TestDeleteCheckpoints,234,17,146,2,1,78,0,0,6
TestCheckpoint,927420,46,514400,25305,25,378016,0,0,9623
TestCheckpointNoTmpFolderAfterError,314,19,215,15,3,64,0,0,12
TestReader,3507,43,1924,109,1,1410,0,0,18
TestReader_Live,2349,43,1393,56,1,818,0,0,36
TestReaderFuzz,202326,37,147500,8100,20,45602,0,0,1071
TestReaderFuzz_Live,91181,43,61953,4087,442,24112,0,0,560
TestLiveReaderCorrupt_ShortFile,247,18,151,10,2,74,0,0,7
TestLiveReaderCorrupt_RecordTooLongAndShort,272,18,164,10,2,86,0,0,7
TestReaderData,8,17,3,0,1,2,0,0,1
TestTailSamples,345180,32,208075,8562,11293,113446,0,0,3783
TestReadToEndNoCheckpoint,193182,50,116482,5578,7693,60782,0,0,2602
TestReadToEndWithCheckpoint,504890,49,307282,15613,17853,156966,0,0,7129
TestReadCheckpoint,259617,45,159673,11141,7564,76102,0,0,5098
TestReadCheckpointMultipleSegments,572535,31,350025,22765,16181,177458,0,0,6085
TestCheckpointSeriesReset,466470,45,292329,138,20427,153402,0,0,137
TestRun_StartupTime,4502926,31,2760252,132740,34652,1514764,0,0,60497
TestRun_AvoidNotifyWhenBehind,4502718,44,2760057,132740,34659,1514726,9,0,60500
TestWALRepair_ReadingError,7702,46,5125,218,26,2090,0,0,192
TestCorruptAndCarryOn,1834,27,1161,24,4,608,0,0,24
TestClose,116,18,66,6,2,36,0,0,3
TestSegmentMetric,259,20,152,19,3,74,0,0,4
TestCompression,8663,28,5524,317,13,2628,0,0,166
TestLogPartialWrite,152882,31,86225,34,4,66580,0,0,18
TestUnregisterMetrics,891,83,262,284,3,204,0,0,5
TestParseAndPushMetricsTextAndFormat,42,10,21,1,1,14,0,0,4
TestMetricTextToWriteRequestErrorParsingFloatValue,20,10,9,1,1,8,0,0,0
TestMetricTextToWriteRequestErrorParsingMetricType,19,10,9,0,1,8,0,0,0
TestCompressionHandler_PlainText,678,18,417,15,10,188,7,4,24
TestCompressionHandler_Gzip,790,26,476,16,10,224,7,4,32
TestCompressionHandler_Deflate,774,26,467,15,10,222,7,4,28
TestCORSHandler,1019,20,617,23,17,268,7,7,63
TestDedupe,193,11,94,2,2,92,0,0,0
TestJSONFileLogger_basic,222,10,128,1,1,80,8,0,3
TestJSONFileLogger_parallel,256,10,147,1,1,94,8,0,4
TestPool,63,10,32,1,1,28,0,0,0
TestTimerGroupNewTimer,68,12,32,2,1,32,0,0,0
TestQueryStatsWithTimersAndSamples,371,12,210,1,1,134,24,0,0
TestQueryStatsWithSpanTimers,253,12,146,1,1,84,20,0,0
TestTimerGroup,67,12,32,1,1,32,0,0,0
TestUnquote,843,10,420,1,1,420,0,0,0
TestLink,68,10,33,1,1,32,0,0,0
TestSanitizeLabelName,42,10,20,2,1,18,0,0,0
TestSanitizeFullLabelName,67,10,32,1,1,32,0,0,0
TestPool,3005574,277,1003898,2000521,1,370,257,0,0
TestEndpoints,634779,823,322145,2056,321,307812,77,115,686
TestGetSeries,141489,77,70884,127,5,70356,22,0,14
TestQueryExemplars,145749,70,73004,113,5,72524,22,0,14
TestLabelNames,141991,68,71179,108,5,70600,22,0,14
TestStats,134798,66,67579,104,4,67016,22,0,14
TestAdminEndpoints,4821,54,2933,39,1,1770,0,0,39
TestRespondSuccess,4275,57,2453,105,61,1454,7,25,125
TestRespondSuccess_DefaultCodecCannotEncodeResponse,1011,42,596,19,12,324,7,4,34
TestRespondError,1010,42,596,20,12,322,7,4,34
TestParseTimeParam,66,35,32,1,0,32,0,0,0
TestParseTime,67,35,32,1,1,32,0,0,0
TestParseDuration,141,35,69,2,1,68,0,0,0
TestOptionsMethod,741,42,453,17,12,200,7,4,33
TestTSDBStatus,1231,49,619,129,140,264,38,0,12
TestReturnAPIError,202,35,104,1,0,96,0,0,0
TestGetGlobalURL,1313,43,714,17,1,564,0,0,0
TestExtractQueryOpts,594,39,323,9,1,252,0,0,0
TestQueryTimeout,134058,64,67140,100,5,66722,22,0,14
TestMIMEType_String,18,35,8,1,0,8,0,0,0
TestMIMEType_Satisfies,832,41,457,13,1,348,0,0,0
TestApiStatusCodes,143,36,77,4,2,58,0,0,0
TestJsonCodec_Encode,768,35,420,1,0,346,0,0,0
TestFederation_NotReady,2469,52,1366,35,1,1032,0,0,0
TestReadyAndHealthy,142035,285,70568,1646,525,68555,30,36,183
TestRoutePrefix,140821,284,69807,1635,504,68173,30,24,158
TestDebugHandler,14330,620,4324,4072,1147,3600,0,0,16
TestHTTPMetrics,2901,139,970,721,188,812,0,0,1
TestShutdownWithStaleConnection,136860,271,67428,1528,429,66936,29,0,42
TestHandleMultipleQuitRequests,7079,271,2675,1513,473,1827,18,12,97
TestAgentAPIEndPoints,23669,491,12404,2045,1055,6489,134,84,631
