TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
prometheus,62,35,31,0,0,30,0,0,0
prometheus,49,35,24,0,0,24,0,0,0
prometheus,2857,63,1493,71,56,998,28,16,139
prometheus,2516,59,1311,60,42,910,21,12,111
prometheus,49,35,24,0,0,24,0,0,0
prometheus,769,42,405,12,12,279,7,4,37
prometheus,1084,45,563,20,0,480,0,0,0
prometheus,57,35,28,0,0,28,0,0,0
prometheus,33,35,16,0,0,16,0,0,0
prometheus,273,35,136,0,0,136,0,0,0
prometheus,273,35,136,0,0,136,0,0,0
prometheus,577,35,288,0,0,288,0,0,0
prometheus,30,35,15,0,0,14,0,0,0
prometheus,102,35,51,0,0,50,0,0,0
prometheus,33,35,16,0,0,16,0,0,0
prometheus,323,38,168,6,0,142,0,0,0
prometheus,33,35,16,0,0,16,0,0,0
prometheus,129,35,64,0,0,64,0,0,0
prometheus,129,35,64,0,0,64,0,0,0
prometheus,38,35,19,0,0,18,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,64,35,33,0,0,30,0,0,0
prometheus,83,36,42,0,0,38,0,0,0
prometheus,25,35,12,0,0,12,0,0,0
prometheus,41,35,20,0,0,20,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,223,41,115,9,10,70,5,0,1
prometheus,3528,43,1800,9,341,1354,10,0,1
prometheus,721061,41,400621,9,40039,280362,16,0,1
prometheus,186159,43,101094,12,5247,79786,4,0,1
prometheus,1616,35,960,0,0,654,0,0,1
prometheus,0,0,0,0,0,0,0,0,0
prometheus,68333,10338,22353,5851,5818,13435,268,0,1
prometheus,28083,346,14938,709,2822,8996,4,0,1
prometheus,104254,146,56084,109,11911,35932,4,0,1
prometheus,68107,42,36047,15,9,32016,4,0,1
prometheus,565,73,261,31,31,156,8,0,1
prometheus,163985,46,82213,16,20037,61696,4,0,0
prometheus,172,43,71,16,0,68,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,2638,52,1430,34,0,1138,0,0,1
prometheus,327,64,78,116,0,74,0,0,0
prometheus,507,37,244,1,14,244,0,0,0
prometheus,6307958,45,3305217,9,600470,2402092,156,0,1
prometheus,17,35,8,0,0,8,0,0,0
prometheus,651,39,334,8,0,300,0,0,0
prometheus,197906,62,98982,103,6,98724,23,0,15
prometheus,207556,62,103831,103,6,103520,23,0,20
prometheus,908,47,445,24,7,406,0,0,1
prometheus,97,35,48,0,0,48,0,0,0
prometheus,34,35,16,0,1,16,0,0,0
prometheus,1957,68,958,66,0,866,0,0,0
prometheus,751,43,378,11,11,330,4,0,1
prometheus,287,37,144,2,2,134,0,0,1
prometheus,303,37,152,2,2,142,0,0,1
prometheus,302,37,152,2,2,142,0,0,1
prometheus,415708,8036,208692,10992,9997,164031,5999,0,1
prometheus,221,45,94,20,0,86,0,0,0
prometheus,39,35,20,0,0,18,0,0,0
prometheus,39,35,20,0,0,18,0,0,0
prometheus,38,35,19,0,0,18,0,0,0
prometheus,63,35,32,0,0,30,0,0,0
prometheus,1310,61,651,32,30,532,16,0,1
prometheus,696,47,346,15,14,290,8,0,1
prometheus,5038,298,1738,1108,29,1626,16,0,1
prometheus,454,42,227,10,10,188,4,0,1
prometheus,2722,169,957,573,13,902,8,0,1
prometheus,581,42,292,10,10,250,4,0,1
prometheus,2039,61,1018,36,32,880,20,0,1
prometheus,87,35,44,0,0,42,0,0,0
prometheus,273,28,136,0,0,136,0,0,0
prometheus,209,28,104,0,0,104,0,0,0
prometheus,4260,47,2169,38,0,2014,0,0,0
prometheus,115,24,60,0,0,54,0,0,0
prometheus,167,25,87,2,0,77,0,0,0
prometheus,276,27,145,6,0,118,0,0,0
prometheus,303,32,146,0,6,112,1,0,33
prometheus,0,0,0,0,0,0,0,0,0
prometheus,859,38,421,21,19,306,4,0,71
prometheus,599,34,289,21,14,222,3,0,37
prometheus,561,34,268,23,14,204,3,0,36
prometheus,645,43,333,20,5,264,0,0,8
prometheus,471,43,243,20,5,180,0,0,8
prometheus,479350,40,248556,19,5,230750,0,0,11
prometheus,240801,40,125236,18,5,115522,0,0,11
prometheus,28132203,121,14558284,385,97,13573236,30,0,12
prometheus,15838586,130,0,316,200,15837880,29,0,17
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1860,91,851,236,20,604,0,0,36
prometheus,133073,45,66590,49,11,66382,0,0,22
prometheus,323,38,168,6,0,142,0,0,0
prometheus,432,40,233,18,5,156,0,0,11
prometheus,10424,188,4885,740,114,4308,53,0,19
prometheus,70450,2036,36409,2002,1,26032,2003,0,0
prometheus,73,35,36,0,0,36,0,0,0
prometheus,77,35,38,0,0,38,0,0,0
prometheus,413,34,238,0,0,142,28,0,4
prometheus,197894,42,99098,9,9,98684,40,0,37
prometheus,197862,42,99064,9,9,98694,39,0,30
prometheus,1186250,88,593930,66,54,591796,109,0,186
prometheus,207689,47,104734,19,308,102530,41,0,30
prometheus,211239,42,105928,9,72,105096,47,0,70
prometheus,525,34,295,0,0,188,36,0,5
prometheus,208826,46,105422,17,339,102954,39,0,30
prometheus,198517,45,99429,15,23,98958,39,0,30
prometheus,197977,42,99130,9,13,98734,45,0,29
prometheus,17,22,8,0,0,8,0,0,0
prometheus,3553,22,1776,0,0,1776,0,0,0
prometheus,500,23,254,2,0,240,0,0,1
prometheus,738,28,383,12,0,330,0,0,0
prometheus,620,26,319,8,0,284,0,0,0
prometheus,297,22,148,0,0,148,0,0,0
prometheus,145,22,72,0,0,72,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,684,26,351,8,0,316,0,0,0
prometheus,1825,22,912,0,0,912,0,0,0
prometheus,316,24,163,4,0,144,0,0,0
prometheus,81,22,40,0,0,40,0,0,0
prometheus,1388,32,715,20,0,632,0,0,0
prometheus,577,22,288,0,0,288,0,0,0
prometheus,449,22,224,0,0,224,0,0,0
prometheus,619,26,318,8,0,284,0,0,0
prometheus,473,22,236,0,0,236,0,0,0
prometheus,177,22,88,0,0,88,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,683,26,350,8,0,316,0,0,0
prometheus,153,22,76,0,0,76,0,0,0
prometheus,1217,22,608,0,0,608,0,0,0
prometheus,315,24,162,4,0,144,0,0,0
prometheus,793,22,396,0,0,396,0,0,0
prometheus,409,22,204,0,0,204,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,41316001,22,19782030,0,0,19781374,0,1752597,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,145,34,72,0,0,72,0,0,0
prometheus,25,34,20,0,0,4,0,0,0
prometheus,2052,52,1071,36,0,908,0,0,0
prometheus,97,34,56,0,0,40,0,0,0
prometheus,215,34,153,0,4,46,0,0,11
prometheus,70158,49,35265,30,52,34780,0,0,0
prometheus,330634,60,165465,93,27,164898,54,0,48
prometheus,1230141,627,628504,3310,90849,505894,148,0,253
prometheus,1389300,134,695522,269,79,692842,147,0,246
prometheus,402580,74,201845,144,38,200306,86,0,80
prometheus,23,34,12,0,0,10,0,0,0
prometheus,17,34,8,0,0,8,0,0,0
prometheus,790075,82,395414,100,31,394242,90,0,103
prometheus,197574,55,98815,73,4,98604,23,0,14
prometheus,408078,77,204883,172,18,202832,46,0,44
prometheus,197357,55,98701,73,3,98502,23,0,14
prometheus,197726,55,98897,73,4,98674,23,0,14
prometheus,197415,55,98736,73,4,98524,23,0,14
prometheus,988546,146,494423,365,20,493320,136,0,67
prometheus,197913,55,99009,73,3,98750,23,0,14
prometheus,197407,55,98732,73,4,98520,23,0,14
prometheus,197414,55,98736,73,3,98524,23,0,14
prometheus,197175,55,98600,73,4,98420,23,0,14
prometheus,197748,55,98908,73,5,98684,23,0,14
prometheus,0,0,0,0,0,0,0,0,0
prometheus,420689,77,210571,147,17,209730,83,0,58
prometheus,395620,78,197960,147,17,197266,89,0,54
prometheus,1286006,55,643227,73,4,642618,23,0,20
prometheus,394782,86,197403,214,18,196958,58,0,30
prometheus,1381703,89,695431,166,13,685888,57,0,43
prometheus,38118379,143,19142170,31594,35508,18908706,116,0,80
prometheus,0,0,0,0,0,0,0,0,0
prometheus,395740,78,198090,148,24,197234,86,0,73
prometheus,789880,81,395345,100,31,394110,89,0,112
prometheus,0,0,0,0,0,0,0,0,0
prometheus,197127,56,98568,79,4,98396,23,0,14
prometheus,0,0,0,0,0,0,0,0,0
prometheus,591313,99,295670,237,12,295158,69,0,40
prometheus,197975,55,99018,73,4,98802,23,0,14
prometheus,137,34,68,0,0,68,0,0,0
prometheus,330651,57,165501,75,20,164904,56,0,52
prometheus,594628,59,297729,75,62,296530,72,0,113
prometheus,1262670,254,631816,909,57,629144,170,0,141
prometheus,995334,89,498423,133,99,496270,100,0,206
prometheus,396628,76,198406,146,10,197910,46,0,29
prometheus,331977,61,166204,75,21,165492,66,0,68
prometheus,1054422,119,527780,294,75,525800,136,0,172
prometheus,0,0,0,0,0,0,0,0,0
prometheus,137,34,66,1,4,64,0,0,1
prometheus,490544,73,245533,152,29,244606,81,0,66
prometheus,1201118,144,600911,1029,1228,597488,125,0,120
prometheus,252434,56,126581,76,15,125682,23,0,14
prometheus,197678,55,98867,73,4,98656,23,0,14
prometheus,3795,41,2206,14,0,1450,0,0,110
prometheus,97,34,48,0,0,48,0,0,0
prometheus,24102,534,14024,0,0,8064,1005,0,8
prometheus,0,0,0,0,0,0,0,0,0
prometheus,330162,147,164859,506,13,164504,26,0,29
prometheus,1791646,123,897381,145,316,893226,144,0,257
prometheus,8339797,547,4182175,2350,687,4148958,533,0,4077
prometheus,105,34,59,3,0,36,1,0,5
prometheus,789127,126,394640,324,16,393818,92,0,60
prometheus,23,34,12,0,0,10,0,0,0
prometheus,22,34,11,0,0,10,0,0,0
prometheus,332214,111,166201,160,125,165464,70,0,53
prometheus,332021,109,166106,159,122,165378,64,0,53
prometheus,332027,110,166106,160,125,165378,64,0,53
prometheus,133268,69,66754,119,5,66262,32,0,30
prometheus,542237,91,271455,345,279,269892,89,0,74
prometheus,132341,55,66220,69,4,65970,22,0,17
prometheus,67182,36,33699,18,2,33440,0,0,18
prometheus,330062,86,165065,228,24,164558,57,0,31
prometheus,0,0,0,0,0,0,0,0,0
prometheus,404875,66,202835,104,37,201682,72,0,87
prometheus,404383,45,202591,9,34,201612,50,0,69
prometheus,535264,115,267930,309,26,266630,121,0,92
prometheus,409471,100,205384,248,10,203584,66,0,50
prometheus,409471,100,205384,248,10,203584,66,0,50
prometheus,139122,79,69883,187,5,68904,32,0,25
prometheus,132971,58,66554,83,4,66248,22,0,15
prometheus,1331984,530,665463,2557,397,661772,552,0,261
prometheus,407249,65,204733,104,41,202076,84,0,153
prometheus,538482,195,269375,869,306,267346,174,0,98
prometheus,867288,237,433664,1102,347,431428,223,0,126
prometheus,1196295,174,599270,449,60,595838,192,0,227
prometheus,1334795,225,667924,808,118,665022,276,0,270
prometheus,330714,115,165343,341,40,164704,87,0,43
prometheus,331620,205,165487,780,37,164848,87,0,43
prometheus,872673,208,436705,781,90,434424,129,0,206
prometheus,412701,91,206958,178,8,205358,46,0,40
prometheus,132027,55,66043,65,4,65840,22,0,14
prometheus,632050,62,326152,575,1782,303456,23,0,19
prometheus,197238,55,98640,73,9,98434,23,0,18
prometheus,197159,55,98580,73,4,98424,23,0,14
prometheus,154,34,81,0,0,72,0,0,0
prometheus,171,34,90,0,0,80,0,0,0
prometheus,134,34,79,0,0,54,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,314,34,177,0,0,136,0,0,0
prometheus,242,34,131,0,0,110,0,0,0
prometheus,66,34,35,0,0,30,0,0,0
prometheus,130,34,73,0,0,56,0,0,0
prometheus,9017,40,5334,12,0,3658,0,0,0
prometheus,141,20,75,0,0,60,0,0,5
prometheus,2172,42,1103,16,0,1036,0,0,0
prometheus,35292,57,18145,46,0,16892,0,0,162
prometheus,880,37,480,6,0,384,0,0,3
prometheus,8454461,66,4283465,5530,5437,4159720,63,0,181
prometheus,593833,103,296926,385,81,296196,66,0,40
prometheus,528958,96,264479,311,43,263896,68,0,36
prometheus,197528,59,98752,106,1,98586,22,0,10
prometheus,197060,53,98524,71,2,98392,22,0,10
prometheus,328619,35,164361,7,3,164234,0,0,11
prometheus,0,0,0,0,0,0,0,0,0
prometheus,14176,45,7298,22,0,6764,0,0,69
prometheus,592478,94,296279,288,33,295652,66,0,39
prometheus,66537,35,33312,5,1,33210,0,0,6
prometheus,1645054,35,822774,7,3,822254,0,0,13
prometheus,531,39,276,10,0,234,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1410,34,721,0,0,680,0,0,8
prometheus,1077041,34,539350,0,0,537682,0,0,8
prometheus,197152,35,98607,6,2,98526,0,0,8
prometheus,197168,35,98615,6,2,98534,0,0,8
prometheus,197283,35,98690,6,2,98574,0,0,8
prometheus,328437,35,164277,7,3,164136,0,0,11
prometheus,198333,40,99309,43,3,98936,0,0,29
prometheus,1776520,418,0,1911,344,1772758,405,0,345
prometheus,395133,106,197471,355,96,196944,77,0,47
prometheus,532772,87,266451,211,5,265854,60,20,66
prometheus,328737,35,164456,7,3,164254,0,0,14
prometheus,65850,35,32944,5,1,32892,0,0,5
prometheus,17977273,77,0,2098,2005,17973074,35,0,15
prometheus,66210,35,33146,5,1,33050,0,0,5
prometheus,66395,35,33255,5,1,33126,0,0,5
prometheus,65752,35,32892,5,1,32846,0,0,5
prometheus,39497,10575,0,19487,527,528,8951,0,0
prometheus,66010,35,33040,5,1,32956,0,0,5
prometheus,330620,66,165493,129,20,164818,54,0,45
prometheus,66660,39,33378,13,1,33252,0,0,5
prometheus,9138,40,4858,10,1,4252,0,0,5
prometheus,73860,39,37258,13,1,36572,0,0,5
prometheus,76139,35,38351,5,1,37774,0,0,5
prometheus,66245,35,33165,5,1,33066,0,0,5
prometheus,459818,35,229993,8,4,229796,0,0,14
prometheus,66014,35,33044,5,1,32956,0,0,5
prometheus,510,34,258,0,0,248,0,0,3
prometheus,280811,57,140581,67,20,140004,53,0,45
prometheus,280822,57,140586,67,20,140010,53,0,45
prometheus,192445,60,96287,75,4,95994,22,0,14
prometheus,193361,77,96715,101,32,96402,22,0,14
prometheus,1346043,154,673960,440,14,671152,132,0,104
prometheus,833411,201,415718,4283,6301,406510,198,0,67
prometheus,0,0,0,0,0,0,0,0,0
prometheus,888234,179,460277,655,7,426874,76,0,54
prometheus,342747,84,171592,737,806,169428,56,0,28
prometheus,533499,74,266862,144,2,266334,44,0,32
prometheus,505208,54,272291,83,12,232732,22,0,27
prometheus,133682,55,66938,65,4,66600,22,0,14
prometheus,514718,93,261308,9281,8040,235868,68,0,34
prometheus,263068,55,131562,81,2,131338,22,0,20
prometheus,396110,111,197952,399,129,197356,86,0,33
prometheus,411755,111,205872,1192,1762,202648,86,0,40
prometheus,421229,84,210608,226,22,210188,56,0,28
prometheus,539530,82,269975,348,262,268758,56,0,34
prometheus,1825622,284,912903,1824,1322,908582,290,0,200
prometheus,132747,63,66414,103,2,66124,32,0,15
prometheus,394755,63,197430,103,2,197112,32,0,19
prometheus,462335,82,231176,234,62,230676,56,0,35
prometheus,462335,82,231176,234,62,230676,56,0,35
prometheus,460658,67,230413,160,17,229924,34,0,43
prometheus,356442,44,178662,37,7,177658,0,0,57
prometheus,159753,35,86185,6,2,73546,0,0,11
prometheus,198784,40,99570,33,3,99138,0,0,27
prometheus,197272,35,98693,6,2,98560,0,0,8
prometheus,145,34,72,0,0,72,0,0,0
prometheus,145,34,72,0,0,72,0,0,0
prometheus,149,34,74,0,0,74,0,0,0
prometheus,264948,38,132612,20,4,132286,0,0,17
prometheus,65699,35,32863,5,1,32822,0,0,5
prometheus,214,22,136,0,3,62,0,0,12
prometheus,951,27,498,10,13,408,0,0,11
prometheus,19217,22,8638,0,2004,8564,0,0,10
prometheus,426982,197525,21880,197484,0,13418,0,0,6709
prometheus,161,22,94,0,5,54,0,0,7
prometheus,14,22,7,0,0,6,0,0,0
prometheus,15,22,8,0,0,6,0,0,0
prometheus,75,22,44,0,0,26,0,0,4
prometheus,6455,22,3228,0,0,3226,0,0,0
prometheus,15,22,8,0,0,6,0,0,0
prometheus,217,22,133,0,8,66,0,0,9
prometheus,226,22,138,0,8,70,0,0,9
prometheus,18720,22,8638,0,2003,8068,0,0,10
prometheus,17,22,8,0,0,8,0,0,0
prometheus,879,30,428,11,0,412,10,0,1
prometheus,0,0,0,0,0,0,0,0,0
prometheus,49,22,24,0,0,24,0,0,0
prometheus,25,22,12,0,0,12,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,137,22,68,0,0,68,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,17,22,8,0,0,8,0,0,0
prometheus,233,22,116,0,0,116,0,0,0
prometheus,24620,24,12316,4,0,12294,0,0,1
prometheus,25,22,12,0,0,12,0,0,0
prometheus,972,29,501,14,0,442,0,0,0
prometheus,181,22,90,0,0,90,0,0,0
prometheus,173,22,86,0,0,86,0,0,0
prometheus,612,28,319,12,0,268,0,0,0
prometheus,508,24,259,4,0,240,0,0,0
prometheus,4255,48,2164,52,0,1986,0,0,0
prometheus,10281,22,5144,0,0,5136,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,33,22,16,0,0,16,0,0,0
prometheus,424,42,213,0,0,210,0,0,0
prometheus,1083,38,585,6,1,478,0,0,5
prometheus,0,0,0,0,0,0,0,0,0
prometheus,398920,98,199657,236,10,198776,66,0,50
prometheus,220,36,115,4,0,96,0,0,0
prometheus,220,36,115,4,0,96,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,12673,34,6336,0,0,6336,0,0,0
prometheus,269,34,134,0,0,134,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,401156,52,200789,36,0,200282,0,0,12
prometheus,1056,36,533,4,0,514,0,0,0
prometheus,4897,52,2476,36,0,2348,0,0,0
prometheus,19094,186,9757,304,0,8728,0,0,0
prometheus,659,37,336,6,0,310,0,0,0
prometheus,707,37,360,6,0,334,0,0,0
prometheus,419,37,216,6,0,190,0,0,0
prometheus,372,37,193,6,0,166,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,265,34,132,0,0,132,0,0,0
prometheus,71407,69,35809,70,0,35454,0,0,3
prometheus,63,36,34,6,0,20,0,0,0
prometheus,592578,73,296561,91,23,295662,89,0,75
prometheus,0,0,0,0,0,0,0,0,0
prometheus,205,34,102,0,0,102,0,0,0
prometheus,802174,126,401335,300,16,400166,104,0,76
prometheus,200736,57,100414,73,4,100152,29,0,19
prometheus,31,34,18,0,0,12,0,0,0
prometheus,31,34,18,0,0,12,0,0,0
prometheus,269,28,125,12,0,118,0,0,1
prometheus,652,28,340,12,0,286,0,0,1
prometheus,130,22,66,0,0,62,0,0,1
prometheus,25,22,12,0,0,12,0,0,0
prometheus,197841,59,99002,79,3,98620,54,0,34
prometheus,2460,22,1242,0,0,1212,0,0,5
prometheus,90,22,46,0,0,42,0,0,1
prometheus,97,22,48,0,0,48,0,0,0
prometheus,177,22,88,0,0,88,0,0,0
prometheus,2196,43,1141,42,0,970,0,0,0
prometheus,2148,24,1139,0,0,1000,4,0,0
prometheus,845,30,425,32,0,362,0,0,9
prometheus,389,27,212,0,0,168,0,0,8
prometheus,199,27,112,0,0,80,0,0,6
prometheus,0,0,0,0,0,0,0,0,0
prometheus,239,29,139,14,3,66,0,0,12
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1988,45,1062,54,0,800,0,0,36
prometheus,0,0,0,0,0,0,0,0,0
prometheus,70688,42,41582,4089,437,24000,0,0,561
prometheus,210,28,114,9,1,76,0,0,7
prometheus,228,28,122,9,1,86,0,0,7
prometheus,6,27,2,0,0,2,0,0,1
prometheus,295749,37,158753,8561,11291,113348,0,0,3783
prometheus,161883,49,85700,5576,7691,60278,0,0,2601
prometheus,419844,52,222363,15611,17856,156844,0,0,7131
prometheus,0,0,0,0,0,0,0,0,0
prometheus,482815,33,260429,22758,16178,177352,0,0,6085
prometheus,390546,48,216522,136,20417,153306,0,0,136
prometheus,3849706,33,2107209,132739,34634,1514614,0,0,60497
prometheus,3849756,45,2107205,132739,34666,1514618,9,0,60500
prometheus,5781,48,3350,218,24,1954,0,0,192
prometheus,1499,29,848,23,3,596,0,0,24
prometheus,104,28,54,5,1,38,0,0,3
prometheus,222,30,115,18,2,76,0,0,4
prometheus,7156,30,4035,320,8,2620,0,0,166
prometheus,141574,33,74971,33,3,66536,0,0,18
prometheus,863,93,235,282,2,206,0,0,5
prometheus,39,20,18,0,0,16,0,0,4
prometheus,23,20,12,0,0,10,0,0,0
prometheus,23,20,12,0,0,10,0,0,0
prometheus,568,28,305,14,11,190,7,4,24
prometheus,642,28,339,14,11,222,7,4,32
prometheus,636,28,339,14,11,220,7,4,28
prometheus,827,30,423,22,18,270,7,7,63
prometheus,189,21,93,1,1,92,0,0,0
prometheus,205,20,113,0,0,80,8,0,3
prometheus,236,20,129,0,0,94,8,0,4
prometheus,59,20,30,0,0,28,0,0,0
prometheus,65,22,32,0,0,32,0,0,0
prometheus,375,22,212,0,0,138,24,0,0
prometheus,253,22,146,0,0,86,20,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,841,20,420,0,0,420,0,0,0
prometheus,70,20,35,0,0,34,0,0,0
prometheus,38,20,19,0,0,18,0,0,0
prometheus,65,20,32,0,0,32,0,0,0
prometheus,3003098,279,1001528,2000520,0,274,257,0,0
prometheus,617026,825,309213,2055,320,302976,77,132,686
prometheus,141069,79,70547,125,4,70276,22,0,14
prometheus,145448,72,72750,111,4,72480,22,0,14
prometheus,141518,70,70788,107,4,70520,22,0,14
prometheus,134410,68,67252,103,4,66956,22,0,14
prometheus,3711,56,2063,38,0,1532,0,0,39
prometheus,0,0,0,0,0,0,0,0,0
prometheus,875,44,465,18,12,320,7,4,34
prometheus,886,44,472,18,12,324,7,4,34
prometheus,71,37,36,0,0,34,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,143,37,72,0,0,70,0,0,0
prometheus,610,44,323,16,12,200,7,4,33
prometheus,946,48,393,128,130,222,38,0,12
prometheus,203,37,104,0,0,98,0,0,0
prometheus,1036,45,535,16,0,468,0,0,0
prometheus,466,41,241,8,0,208,0,0,0
prometheus,133776,66,66902,99,4,66680,22,0,14
prometheus,17,37,8,0,0,8,0,0,0
prometheus,635,43,330,12,0,280,0,0,0
prometheus,584,39,312,6,2,260,0,0,0
prometheus,770,37,421,0,0,348,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1873,54,980,34,0,824,0,0,0
prometheus,132917,69,66523,105,4,66188,22,0,14
prometheus,140984,287,69537,1645,537,68524,30,36,183
prometheus,139979,286,68981,1634,511,68152,30,24,157
prometheus,13973,622,3979,4071,1146,3590,0,0,16
prometheus,2852,141,916,720,188,818,0,0,1
prometheus,136622,273,67198,1527,428,66930,29,0,42
prometheus,6626,273,2239,1512,475,1809,18,12,97
prometheus,20348,494,9217,2044,1084,6326,134,84,630
