TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestAlertingRuleState,75,28,42,1,1,30,0,0,0
TestAlertingRuleTemplateWithHistogram,121,29,66,3,1,48,0,0,0
TestAlertingRuleLabelsUpdate,133464,63,66896,117,10,66334,22,0,18
TestAlertingRuleExternalLabelsInTemplate,132646,58,66449,105,7,65990,22,0,16
TestAlertingRuleExternalURLInTemplate,132643,58,66449,104,7,65990,22,0,14
TestAlertingRuleEmptyLabelFromTemplate,132362,57,66288,101,6,65876,22,0,14
TestAlertingRuleDuplicate,197714,55,98974,105,6,98538,23,0,15
TestAlertingRuleLimit,133174,55,66752,100,13,66222,22,0,14
TestQueryForStateSeries,111,28,60,1,1,48,0,0,0
TestSendAlertsDontAffectActiveAlerts,106,29,57,3,1,42,0,0,0
TestKeepFiringFor,133664,65,67003,123,11,66420,22,0,14
TestPendingAndKeepFiringFor,132721,56,66490,100,6,66036,22,0,14
TestAlertingEvalWithOrigin,70,28,49,1,1,18,0,0,0
TestAlertingRule_SetNoDependentRules,36,28,21,1,1,12,0,0,0
TestAlertingRule_SetNoDependencyRules,36,28,21,1,1,12,0,0,0
TestGroup_Equals,634,32,347,9,1,268,0,0,0
TestAlertingRule,134752,284,67567,127,19,66928,22,0,14
TestForStateAddSamples,401181,108,201052,273,37,199586,46,0,30
TestForStateRestore,408174,92,205238,245,63,202404,64,0,35
TestStaleness,398045,82,199520,213,21,198104,52,0,30
TestGroup_QueryOffset,579,31,296,15,4,246,8,0,3
TestCopyState,133,28,90,1,1,40,0,0,0
TestDeletedRuleMarkedStale,197781,55,99014,104,5,98566,24,0,15
TestUpdate,198643,60,99520,122,10,98860,44,0,24
TestNotify,199449,55,100009,108,13,99224,27,0,15
TestMetricsUpdate,202079,95,101430,294,172,99936,103,0,19
TestGroupStalenessOnRemoval,201901,64,101477,118,47,100124,50,0,18
TestMetricsStalenessOnManagerShutdown,198718,59,99556,110,15,98930,32,0,16
TestGroupHasAlertingRules,73,28,40,1,1,30,0,0,0
TestRuleHealthUpdates,199054,55,99793,107,10,99050,26,0,15
TestRuleGroupEvalIterationFunc,134678,61,67667,105,37,66770,28,0,14
TestNativeHistogramsInRecordingRules,133025,55,66678,97,10,66152,23,0,14
TestManager_LoadGroups_ShouldCheckWhetherEachRuleHasDependentsAndDependencies,132488,57,66361,101,5,65928,22,0,16
TestDependencyMap,319,28,166,1,1,150,0,0,0
TestNoDependency,132,28,67,1,1,62,0,0,0
TestDependenciesEdgeCases,1913,35,1038,15,1,844,0,0,0
TestNoMetricSelector,164,28,87,1,1,74,0,0,0
TestDependentRulesWithNonMetricExpression,170,28,90,1,0,78,0,0,0
TestRulesDependentOnMetaMetrics,144,28,75,1,1,66,0,0,0
TestDependencyMapUpdatesOnGroupUpdate,781,31,437,11,2,310,11,0,3
TestAsyncRuleEvaluation,138025,75,70196,129,25,67516,50,0,18
TestBoundedRuleEvalConcurrency,134213,60,67626,96,12,66368,35,0,15
TestNewRuleDetailPanics,22,28,9,3,1,8,0,0,0
TestFromOriginContext,164,29,89,3,1,68,0,0,0
TestNewRuleDetail,22,28,9,3,1,8,0,0,0
TestRuleEval,133630,71,66992,132,15,66372,22,0,14
TestRuleEvalDuplicate,197677,55,98956,105,5,98520,23,0,15
TestRecordingRuleLimit,132969,55,66643,100,13,66126,22,0,14
TestRecordingEvalWithOrigin,58,28,39,1,1,16,0,0,0
TestRecordingRule_SetNoDependentRules,35,28,20,1,1,12,0,0,0
TestRecordingRule_SetNoDependencyRules,34,28,20,1,0,12,0,0,0
TestPopulateLabels,1037,56,459,62,1,454,0,0,0
TestManagerApplyConfig,1265,57,558,158,29,394,19,0,44
TestManagerTargetsUpdates,454,51,124,114,43,124,0,0,0
TestSetOffsetSeed,700,52,279,135,13,188,8,0,24
TestManagerScrapePools,621,48,243,113,0,218,0,0,2
TestManagerCTZeroIngestion,5334,133,2707,448,79,1690,54,12,133
TestUnregisterMetrics,1494,114,456,405,0,456,0,0,0
TestNewScrapePool,488,48,165,113,1,164,0,0,0
TestDroppedTargetsList,677,48,265,113,1,250,3,0,0
TestDiscoveredLabelsUpdate,411,48,127,113,1,124,1,0,0
TestScrapePoolStop,670,69,242,114,1,182,41,0,3
TestScrapePoolReload,1929,69,874,114,2,808,41,0,3
TestScrapePoolReloadPreserveRelabeledIntervalTimeout,566,49,211,113,1,188,3,0,3
TestScrapePoolTargetLimit,21221,321,10439,113,0,9136,931,0,11
TestScrapePoolAppender,600,48,222,113,2,218,0,0,0
TestScrapePoolRaces,10059,227,4747,618,388,3508,358,0,43
TestScrapePoolScrapeLoopsStarted,654,49,255,113,1,230,5,0,3
TestScrapeLoopStopBeforeRun,367,52,97,117,10,94,0,0,0
TestScrapeLoopStop,364,52,97,117,7,94,0,0,0
TestScrapeLoopRun,836,74,255,236,13,238,0,0,0
TestScrapeLoopForcedErr,411,50,122,118,8,116,0,0,0
TestScrapeLoopMetadata,608,48,226,115,2,220,0,0,0
TestScrapeLoopSeriesAdded,132599,75,66327,208,5,65928,22,0,14
TestScrapeLoopFailWithInvalidLabelsAfterRelabel,197818,75,98917,217,5,98544,23,0,15
TestScrapeLoopRunCreatesStaleMarkersOnFailedScrape,799,51,319,117,25,290,0,0,1
TestScrapeLoopRunCreatesStaleMarkersOnParseFailure,668,51,256,117,15,232,0,0,1
TestScrapeLoopCache,199261,78,99748,220,23,99132,23,0,16
TestScrapeLoopCacheMemoryExhaustionProtection,326807,77,166443,220,60,159946,23,0,16
TestScrapeLoopAppend,2062,146,636,581,1,602,0,0,1
TestScrapeLoopAppendForConflictingPrefixedLabels,3113,176,1115,709,1,986,0,0,1
TestScrapeLoopAppendCacheEntryButErrNotFound,418,48,132,113,1,126,0,0,1
TestScrapeLoopAppendSampleLimit,584,50,216,117,1,200,0,0,1
TestScrapeLoop_HistogramBucketLimit,1786,55,1094,142,24,458,9,0,0
TestScrapeLoop_ChangingMetricString,197804,75,98905,216,5,98542,23,0,16
TestScrapeLoopAppendStaleness,453,51,145,119,1,136,0,0,1
TestScrapeLoopAppendNoStalenessIfTimestamp,433,48,140,113,0,134,0,0,1
TestScrapeLoopAppendStalenessIfTrackTimestampStaleness,452,51,145,119,0,136,0,0,1
TestScrapeLoopAppendExemplar,4034,192,1662,741,1,1296,0,0,1
TestScrapeLoopAppendExemplarSeries,500,54,164,125,1,152,0,0,1
TestScrapeLoopRunReportsTargetDownOnScrapeError,483,49,165,117,7,148,0,0,1
TestScrapeLoopRunReportsTargetDownOnInvalidUTF8,488,49,168,116,8,150,0,0,1
TestScrapeLoopAppendGracefullyIfAmendOrOutOfOrderOrOutOfBounds,473,50,158,118,1,146,0,0,1
TestScrapeLoopOutOfBoundsTimeError,420,48,131,113,1,130,0,0,0
TestTargetScraperScrapeOK,1120,34,662,29,19,322,7,7,57
TestTargetScrapeScrapeCancel,705,35,422,22,13,184,7,2,36
TestTargetScrapeScrapeNotFound,714,33,437,16,11,186,7,4,38
TestTargetScraperBodySizeLimit,2116,58,1141,161,33,592,7,13,104
TestScrapeLoop_DiscardTimestamps,198068,75,99077,216,5,98634,23,0,16
TestScrapeLoopDiscardDuplicateLabels,198278,75,99195,218,6,98724,23,0,15
TestScrapeLoopDiscardUnnamedMetrics,197996,75,99032,216,5,98608,23,0,15
TestReusableConfig,275,26,136,1,1,136,0,0,0
TestReuseScrapeCache,3348,70,1641,177,43,1292,64,0,42
TestScrapeAddFast,198181,75,99151,217,6,98672,23,0,15
TestReuseCacheRace,1509953,11407,772563,34089,43940,576906,33979,0,25731
TestCheckAddError,359,48,101,113,0,100,0,0,0
TestScrapeReportSingleAppender,1240058,84,635579,221,1208,602908,23,0,20
TestScrapeReportLimit,200145,87,100266,250,39,99370,34,7,62
TestScrapeLoopLabelLimit,3384,224,1014,1009,1,962,0,0,1
TestTargetScrapeIntervalAndTimeoutRelabel,699,50,276,117,3,248,4,0,2
TestLeQuantileReLabel,202744,88,101659,261,50,100536,34,10,75
TestScrapeLoopRunCreatesStaleMarkersOnFailedScrapeForTimestampedMetrics,798,51,319,117,24,290,0,0,1
TestScrapeLoopCompression,201388,118,100883,377,48,99766,45,8,80
TestPickSchema,227,26,112,1,1,112,0,0,0
TestScrapeLoopSeriesAddedDuplicates,132629,75,66345,208,5,65940,22,0,14
TestNativeHistogramMaxSchemaSet,607808,401,304549,959,637,300604,132,12,180
TestTargetLabels,67,26,32,1,1,32,0,0,0
TestTargetOffset,160301,26,80164,1,1,80134,0,0,0
TestTargetURL,19,26,8,1,1,8,0,0,0
TestNewHTTPBearerToken,799,32,480,12,11,244,7,4,28
TestNewHTTPBearerTokenFile,839,32,513,12,11,250,7,4,29
TestNewHTTPBasicAuth,820,32,490,12,10,256,7,4,28
TestNewHTTPCACert,1321,33,877,15,13,348,7,4,42
TestNewHTTPClientCert,1532,33,1072,15,13,354,7,4,52
TestNewHTTPWithServerName,1318,33,878,15,13,344,7,4,42
TestNewHTTPWithBadServerName,940,30,629,5,6,248,7,0,36
TestNewClientWithBadTLSConfig,95,26,46,1,1,46,0,0,0
TestTargetsFromGroup,51,26,25,1,0,24,0,0,0
TestBucketLimitAppender,1372,34,745,17,1,592,0,0,0
TestMaxSchemaAppender,650,30,351,9,1,280,0,0,0
TestSampleRing,4582,26,2292,1,1,2286,0,0,1
TestSampleRingMixed,307,26,152,1,1,152,0,0,0
TestSampleRingAtFloatHistogram,387,26,192,1,1,192,0,0,0
TestBufferedSeriesIterator,627,26,312,1,1,312,0,0,0
TestBufferedSeriesIteratorNoBadAt,11,26,4,1,1,4,0,0,0
TestBufferedSeriesIteratorMixedHistograms,92,26,44,2,1,44,0,0,0
TestFanout_SelectSorted,593934,116,297354,330,13,295928,83,0,49
TestFanoutErrors,197989,57,99110,112,5,98662,23,0,16
TestMemoizedSeriesIterator,691,26,344,1,1,344,0,0,0
TestMergeQuerierWithChainMerger,2933,81,1513,111,1,1080,80,0,37
TestMergeChunkQuerierWithNoVerticalChunkSeriesMerger,2545,71,1320,91,1,950,63,0,29
TestCompactingChunkSeriesMerger,2992,42,1609,33,1,1316,0,0,0
TestCompactingChunkSeriesMergerHistogramCounterResetHint,2247,38,1208,25,1,988,0,0,0
TestConcatenatingChunkSeriesMerger,1885,37,1020,23,1,818,0,0,0
TestConcatenatingChunkIterator,482,29,261,7,1,206,0,0,0
TestChainSampleIterator,1765,38,968,25,1,746,0,0,0
TestChainSampleIteratorHistogramCounterResetHint,1769,38,971,25,0,748,0,0,0
TestChainSampleIteratorSeek,1769,38,970,25,1,748,0,0,0
TestChainSampleIteratorSeekFailingIterator,34,26,16,1,0,16,0,0,0
TestChainSampleIteratorNextImmediatelyFailingIterator,66,26,32,1,0,32,0,0,0
TestChainSampleIteratorSeekHistogramCounterResetHint,878,32,479,13,1,372,0,0,0
TestMergeGenericQuerierWithSecondaries_ErrorHandling,8341,66,4446,81,0,3726,0,0,7
TestAzureAd,2702,21,1420,4,1,1266,0,0,0
TestAzureAdConfig,36,12,24,3,1,6,0,0,1
TestTokenProvider,3176,21,1661,3,1,1500,0,0,0
TestChunkedReaderCanReadFromChunkedWriter,437,33,222,1,1,212,0,0,0
TestChunkedReader_Overflow,61,33,31,1,0,28,0,0,0
TestChunkedReader_CorruptedFrame,54,33,26,2,1,24,0,0,0
TestStoreHTTPErrorHandling,3456,61,2071,73,56,1016,28,16,139
TestClientRetryAfter,3094,57,1835,61,43,962,21,12,111
TestRetryAfterDuration,51,33,24,1,1,24,0,0,0
TestClientHeaders,940,40,557,16,14,290,7,4,37
TestValidateLabelsAndMetricName,1430,43,787,21,1,600,0,0,0
TestConcreteSeriesSet,59,33,28,1,1,28,0,0,0
TestConcreteSeriesClonesLabels,34,33,16,1,0,16,0,0,0
TestConcreteSeriesIterator_FloatSamples,276,33,136,2,1,136,0,0,0
TestConcreteSeriesIterator_HistogramSamples,275,33,136,1,1,136,0,0,0
TestConcreteSeriesIterator_FloatAndHistogramSamples,579,33,288,1,1,288,0,0,0
TestFromQueryResultWithDuplicates,28,33,13,1,1,12,0,0,0
TestNegotiateResponseType,99,33,48,1,1,48,0,0,0
TestMergeLabels,34,33,16,1,0,16,0,0,0
TestMetricTypeToMetricTypeProto,419,36,230,7,1,174,0,0,0
TestDecodeWriteRequest,35,33,16,1,1,16,0,0,0
TestHistogramToProtoConvert,130,33,64,1,0,64,0,0,0
TestFloatHistogramToProtoConvert,132,33,64,2,1,64,0,0,0
TestStreamResponse,41,33,20,1,1,18,0,0,0
TestIntern,45,33,23,2,1,18,0,0,0
TestIntern_MultiRef,73,33,38,1,1,32,0,0,0
TestIntern_DeleteRef,71,33,38,1,1,30,0,0,0
TestIntern_MultiRef_Concurrent,86,34,45,1,1,36,0,0,0
TestWatchScrapeManager_NotReady,27,33,12,1,1,12,0,0,0
TestWatchScrapeManager_ReadyForCollection,42,33,20,1,0,20,0,0,0
TestSampleDelivery,5015,52,2783,22,196,1922,64,0,1
TestMetadataDelivery,228,39,121,10,10,68,5,0,1
TestSampleDeliveryTimeout,3729,41,1999,10,342,1354,10,0,1
TestSampleDeliveryOrder,741150,39,420715,10,40039,280356,16,0,1
TestShutdown,183794,41,102996,14,4172,76592,4,0,1
TestSeriesReset,1620,33,962,1,1,654,0,0,1
TestReshard,10246707,3589,5422618,1899,1203939,3610836,319,0,1
TestReshardRaceWithStop,68750,10330,22761,5843,5809,13477,264,0,1
TestReshardPartialBatch,30461,349,17349,710,2864,8920,4,0,1
TestQueueFilledDeadlock,113541,148,65497,110,11888,35828,4,0,1
TestReleaseNoninternedString,70109,40,38050,16,9,32014,4,0,1
TestShouldReshard,557,71,259,32,32,148,8,0,1
TestDisableReshardOnRetry,174045,44,92293,16,20029,61686,4,0,0
TestProcessExternalLabels,175,41,71,18,1,68,0,0,0
TestCalculateDesiredShards,10589,39,5923,10,10,4628,4,0,1
TestCalculateDesiredShardsDetail,3226,50,1812,35,1,1342,0,0,1
TestQueue_FlushAndShutdownDoesNotDeadlock,508,35,244,2,14,244,0,0,0
TestDropOldTimeSeries,6609281,41,3606508,10,600471,2402122,156,0,1
TestIsSampleOld,19,33,8,1,1,8,0,0,0
TestBuildTimeSeries,778,37,415,9,1,344,0,0,0
TestSampledReadEndpoint,198181,60,99246,104,6,98734,23,0,15
TestStreamReadEndpoint,207949,60,104200,104,7,103542,23,0,20
TestNoDuplicateReadConfigs,1000,45,504,25,7,438,0,0,1
TestExternalLabelsQuerierAddExternalLabels,98,33,48,1,0,48,0,0,0
TestSeriesSetFilter,35,33,16,1,1,16,0,0,0
TestSampleAndChunkQueryableClient,2336,66,1202,68,1,998,0,0,0
TestStorageLifecycle,760,41,385,13,12,328,4,0,1
TestUpdateRemoteReadConfigs,287,35,143,3,3,132,0,0,1
TestFilterExternalLabels,302,35,150,3,3,140,0,0,1
TestIgnoreExternalLabels,301,35,150,3,2,140,0,0,1
TestRemoteWriteHandler,217,43,91,21,0,84,0,0,0
TestOutOfOrderSample,36,33,17,1,1,16,0,0,0
TestOutOfOrderExemplar,35,33,16,2,0,16,0,0,0
TestOutOfOrderHistogram,35,33,16,1,1,16,0,0,0
TestCommitErr,60,33,29,1,1,28,0,0,0
TestNoDuplicateWriteConfigs,1343,60,677,33,33,534,16,0,1
TestRestartOnNameChange,705,46,354,16,15,288,8,0,1
TestUpdateWithRegisterer,5073,295,1766,1109,30,1630,16,0,1
TestWriteStorageLifecycle,458,40,230,11,11,186,4,0,1
TestUpdateExternalLabels,2751,167,980,573,14,906,8,0,1
TestWriteStorageApplyConfigsIdempotent,586,40,296,11,11,248,4,0,1
TestWriteStorageApplyConfigsPartialUpdate,2072,59,1047,37,32,882,20,0,1
TestOTLPWriteHandler,83,33,40,1,1,40,0,0,0
TestListSeriesIterator,275,26,136,1,1,136,0,0,0
TestChunkSeriesSetToSeriesSet,211,26,104,1,1,104,0,0,0
TestHistogramSeriesToChunks,4924,45,2599,39,1,2246,0,0,0
TestTemplateExpansionAMD64,113,14,58,1,1,52,0,0,0
TestTemplateExpansion,165,15,85,3,1,75,0,0,0
Test_floatToTime,369,17,203,8,1,150,0,0,0
TestInstallingNewTracerProvider,365,30,208,1,7,110,1,0,33
TestReinstallingTracerProvider,1338,35,724,27,21,432,7,0,109
TestReinstallingTracerProviderWithTLS,1045,36,605,22,20,306,4,0,71
TestUninstallingTracerProvider,702,32,393,22,14,220,3,0,37
TestTracerProviderShutdown,655,32,363,24,14,202,3,0,36
TestDB_InvalidSeries,799,41,448,21,5,302,0,0,8
TestUnsupportedFunctions,632,41,362,21,6,220,0,0,8
TestCommit,479541,38,248746,19,6,230750,0,0,11
TestRollback,240909,38,125337,20,6,115526,0,0,11
TestFullTruncateWAL,28153089,121,14579055,386,95,13573350,30,0,12
TestPartialTruncateWAL,4008324,127,2066514,317,216,1941088,29,0,17
TestWALReplay,319881,111,164676,369,58,154582,23,0,18
TestLockfile,2321,89,1240,237,21,674,0,0,36
Test_ExistingWAL_NextRef,133285,43,66792,50,12,66388,0,0,22
Test_validateOptions,430,36,237,7,1,178,0,0,0
TestStorage_DuplicateExemplarsIgnored,526,38,322,19,5,160,0,0,11
TestDBAllowOOOSamples,10751,186,5195,741,114,4324,53,0,19
TestNoDeadlock,68998,2034,34954,2004,2,26032,2003,0,0
TestStripeSeries_Get,75,33,36,1,1,36,0,0,0
TestStripeSeries_gc,79,33,38,1,1,38,0,0,0
TestBlockMetaMustNeverBeVersion2,434,32,259,1,1,140,28,0,4
TestSetCompactionFailed,198242,40,99451,10,1,98686,40,0,37
TestCreateBlock,198158,40,99365,10,1,98696,39,0,30
TestCorruptedChunk,1188478,86,596109,67,0,591898,109,0,186
TestLabelValuesWithMatchers,209713,45,106990,20,1,102604,41,0,30
TestBlockSize,212039,40,106778,10,1,105116,47,0,70
TestReadIndexFormatV1,575,32,343,1,1,188,36,0,5
TestLabelNamesWithMatchers,210469,44,107340,18,1,103016,39,0,30
TestBlockIndexReader_PostingsForLabelMatching,198954,43,99849,16,1,98996,39,0,30
TestBlockWriter,198291,40,99454,10,0,98736,45,0,29
TestBstream_Reset,19,12,8,1,1,8,0,0,0
TestBstreamReader,3563,20,1776,1,1,1776,0,0,0
TestChunk,528,13,271,4,1,248,0,0,1
TestFirstFloatHistogramExplicitCounterReset,747,16,399,10,1,328,0,0,0
TestFloatHistogramChunkSameBuckets,299,12,148,1,1,148,0,0,0
TestFloatHistogramChunkBucketChanges,148,12,72,2,1,72,0,0,0
TestFloatHistogramChunkAppendable,2291,20,1140,1,1,1140,0,0,0
TestFloatHistogramChunkAppendableWithEmptySpan,812,16,433,9,1,360,0,0,0
TestFloatHistogramChunkAppendableGauge,1836,20,912,2,1,912,0,0,0
TestFloatHistogramAppendOnlyErrors,376,14,201,5,1,164,0,0,0
TestBucketIterator,83,12,40,1,1,40,0,0,0
TestCompareSpansAndInsert,1734,30,933,21,1,750,0,0,0
TestWriteReadHistogramChunkLayout,580,12,288,2,1,288,0,0,0
TestSpansFromBidirectionalCompareSpans,451,12,224,1,1,224,0,0,0
TestFirstHistogramExplicitCounterReset,748,16,401,9,1,328,0,0,0
TestHistogramChunkBucketChanges,179,12,88,1,1,88,0,0,0
TestHistogramChunkAppendable,2291,20,1140,1,1,1140,0,0,0
TestHistogramChunkAppendableWithEmptySpan,813,16,433,10,1,360,0,0,0
TestAtFloatHistogram,154,12,76,1,0,76,0,0,0
TestHistogramChunkAppendableGauge,1219,12,608,1,1,608,0,0,0
TestHistogramAppendOnlyErrors,376,14,201,5,1,164,0,0,0
TestVarbitInt,796,12,396,2,1,396,0,0,0
TestVarbitUint,411,12,204,1,1,204,0,0,0
TestChunkWriteQueue_GettingChunkFromQueue,154,13,79,1,1,60,6,4,0
TestChunkWriteQueue_WritingThroughQueue,230,13,114,4,1,100,3,5,0
TestChunkWriteQueue_WrappingAroundSizeLimit,9007,26,4439,308,7,3620,308,308,0
TestChunkWriteQueue_HandlerErrorViaCallback,146,13,71,3,1,60,3,5,0
TestReaderWithInvalidBuffer,12,12,5,1,1,4,0,0,0
TestChunkDiskMapper_WriteChunk_Chunk_IterateChunks,52362,20,27392,442,1,24492,0,0,26
TestChunkDiskMapper_Truncate,14328,20,7584,23,1,6634,0,0,77
TestChunkDiskMapper_Truncate_PreservesFileSequence,9089,20,4806,13,1,4210,0,0,50
TestChunkDiskMapper_Truncate_WriteQueueRaceCondition,120,12,68,1,1,46,0,0,3
TestHeadReadWriter_TruncateAfterFailedIterateChunks,1444,20,776,3,1,642,0,0,13
TestHeadReadWriter_ReadRepairOnEmptyLastFile,5388,20,2939,7,1,2382,0,0,50
TestQueuePushPopSingleGoroutine,24250002,20,11611651,1,0,11611148,0,1027194,0
TestQueuePushBlocksOnFullQueue,176,14,81,5,3,76,0,8,0
TestQueuePopBlocksOnEmptyQueue,142,14,64,5,3,62,0,5,0
TestQueuePopUnblocksOnClose,119,14,52,6,3,50,0,5,0
TestQueuePopAfterCloseReturnsAllElements,456,12,216,2,1,214,0,22,0
TestQueuePushPopManyGoroutines,144758,35,84629,2,1,50042,32,10013,0
TestQueueSegmentIsKeptEvenIfEmpty,71,12,34,1,1,32,0,2,0
TestSplitByRange,147,32,72,1,1,72,0,0,0
TestNoPanicFor0Tombstones,27,32,20,1,1,4,0,0,0
TestLeveledCompactor_plan,2670,50,1471,37,1,1124,0,0,0
TestRangeWithFailedCompactionWontGetSelected,99,32,56,1,1,40,0,0,0
TestCompactionFailWillCleanUpTempDir,315,32,254,2,1,46,0,0,11
TestCompaction_populateBlock,70708,47,35676,32,1,34968,0,0,0
TestDisableAutoCompactions,331156,59,165976,95,28,164906,54,0,48
TestCancelCompactions,1444555,771,902424,4187,30136,505932,148,0,253
TestDeleteCompactionBlockAfterFailedReload,1392065,131,698266,270,35,692906,147,0,246
TestHeadCompactionWithHistograms,404165,72,203410,145,3,200360,86,0,80
TestSparseHistogramSpaceSavings,27,32,14,1,1,10,0,0,0
TestCompactBlockMetas,19,32,8,1,1,8,0,0,0
TestDB_reloadOrder,791144,80,396494,101,5,394256,90,0,103
TestDataAvailableOnlyAfterCommit,197777,53,99011,75,5,98608,23,0,14
TestNoPanicAfterWALCorruption,411165,75,207930,173,19,202870,46,0,44
TestDataNotAvailableAfterRollback,197538,53,98875,74,5,98506,23,0,14
TestDBAppenderAddRef,197949,53,99112,74,5,98680,23,0,14
TestAppendEmptyLabelsIgnored,197602,53,98917,74,5,98528,23,0,14
TestDeleteSimple,989580,144,495433,366,21,493342,136,0,67
TestAmendHistogramDatapointCausesError,198186,53,99275,74,5,98754,23,0,14
TestDuplicateNaNDatapointNoAmendError,197601,53,98920,74,5,98524,23,0,14
TestNonDuplicateNaNDatapointsCausesAmendError,197609,53,98924,74,5,98528,23,0,14
TestEmptyLabelsetCausesError,197343,53,98760,74,5,98426,23,0,14
TestSkippingInvalidValuesInSameTxn,197970,53,99125,74,5,98688,23,0,14
TestDB_Snapshot,421452,75,211302,148,18,209760,83,0,58
TestDB_Snapshot_ChunksOutsideOfCompactedRange,421427,75,211284,148,17,209754,83,0,58
TestDB_SnapshotWithDelete,396238,77,198566,148,18,197276,89,0,54
TestDB_e2e,1317016,53,669443,74,5,647410,23,0,20
TestWALFlushedOnDBClose,395184,84,197795,215,19,196966,58,0,30
TestWALSegmentSizeOptions,1393971,86,707357,167,14,686228,57,0,43
TestWALReplayRaceOnSamplesLoggedBeforeSeries,38327677,139,19351146,31567,35727,18908836,116,0,80
TestTombstoneClean,397159,77,199309,149,27,197400,96,0,91
TestTombstoneCleanFail,791018,79,396494,101,5,394124,89,0,112
TestTimeRetention,1940971,129,976592,218,9,963564,146,0,251
TestRetentionDurationMetric,197275,54,98710,80,5,98400,23,0,14
TestSizeRetention,2152816,114,1087123,196,10,1064920,124,0,282
