TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestJson,0.27963,1.26645,0.00198,0.00022,0.00019,0.00001,0.00001,0.00000,0,0
TestConfig_Parse,1.86660,4.12247,0.00195,0.00014,0.00005,0.00003,0.00001,0.00000,0,0
TestConfig_ParseData,0.27217,1.26556,0.00203,0.00009,0.00006,0.00001,0.00001,0.00000,0,0
TestConfigContainer_Bool,0.26901,1.26796,0.00211,0.00015,0.00011,0.00002,0.00001,0.00000,0,0
TestConfigContainer_DefaultBool,0.25581,1.27671,0.00201,0.00007,0.00004,0.00001,0.00000,0.00000,0,0
TestConfigContainer_DefaultFloat,0.27875,1.28571,0.00232,0.00026,0.00020,0.00004,0.00001,0.00000,0,0
TestConfigContainer_DefaultInt,0.26562,1.28656,0.00216,0.00024,0.00020,0.00002,0.00001,0.00000,0,0
TestConfigContainer_DefaultString,0.27526,1.29717,0.00197,0.00023,0.00018,0.00003,0.00001,0.00000,0,0
TestConfigContainer_DefaultStrings,0.26229,1.27527,0.00221,0.00028,0.00024,0.00002,0.00001,0.00000,0,0
TestConfigContainer_DIY,0.27181,1.28243,0.00198,0.00010,0.00004,0.00001,0.00001,0.00000,0,0
TestConfigContainer_Float,0.28757,1.27265,0.00197,0.00023,0.00019,0.00002,0.00001,0.00000,0,0
TestConfigContainer_Int,0.24914,1.30090,0.00213,0.00024,0.00018,0.00004,0.00001,0.00000,0,0
TestConfigContainer_GetSection,0.26285,1.26226,0.00226,0.00016,0.00011,0.00003,0.00001,0.00000,0,0
TestConfigContainer_String,0.28366,1.27998,0.00207,0.00026,0.00023,0.00002,0.00001,0.00000,0,0
TestConfigContainer_Strings,0.26632,1.26849,0.00205,0.00023,0.00019,0.00002,0.00001,0.00000,0,0
TestConfigContainer_Set,0.27089,1.25445,0.00207,0.00014,0.00009,0.00003,0.00001,0.00000,0,0
TestConfigContainer_SubAndMushall,0.25707,1.25994,0.00224,0.00022,0.00015,0.00005,0.00001,0.00000,0,0
TestConfigContainer_SaveConfigFile,0.26154,1.25547,0.00255,0.00069,0.00066,0.00001,0.00001,0.00000,0,0
TestXML,0.59995,1.46780,0.00223,0.00043,0.00037,0.00004,0.00001,0.00000,0,0
TestXMLMissConfig,0.23268,1.02505,0.00192,0.00017,0.00012,0.00001,0.00001,0.00000,0,0
TestYaml,0.32412,1.24391,0.00428,0.00200,0.00178,0.00014,0.00007,0.00000,0,0
TestAccessLog_format,0.44143,2.79915,0.00312,0.00102,0.00091,0.00005,0.00005,0.00000,0,0
TestConn,0.26329,2.78201,0.00340,0.00056,0.00043,0.00004,0.00004,0.00000,0,0
TestReconnect,0.26339,2.80603,0.00391,0.00079,0.00067,0.00007,0.00003,0.00000,0,0
TestConnWriter_Format,0.26781,2.77906,0.00185,0.00012,0.00007,0.00003,0.00001,0.00000,0,0
TestConsole,0.26353,2.81561,0.00291,0.00088,0.00079,0.00005,0.00003,0.00000,0,0
TestConsoleNoColor,0.26367,2.78297,0.00260,0.00074,0.00066,0.00004,0.00003,0.00000,0,0
TestConsoleAsync,0.25952,2.77220,0.00684,0.00165,0.00126,0.00010,0.00008,65.42550,0,3
TestFormat,1.98388,99.96860,0.00211,0.00020,0.00014,0.00002,0.00001,0.00000,0,0
TestDefaultIndexNaming_IndexName,6.18517,63.75481,0.00180,0.00013,0.00008,0.00003,0.00001,0.00000,0,0
TestFilePerm,0.25931,2.75102,0.00343,0.00133,0.00121,0.00007,0.00004,0.00000,0,0
TestFileWithPrefixPath,0.26301,2.72008,0.00353,0.00138,0.00125,0.00008,0.00004,0.00000,0,0
TestFilePermWithPrefixPath,0.25630,2.73637,0.00335,0.00127,0.00116,0.00007,0.00004,0.00000,0,0
TestFile1,0.26101,2.74575,0.00371,0.00136,0.00122,0.00009,0.00004,0.00000,0,0
TestFile2,0.25166,2.90677,0.00569,0.00200,0.00177,0.00010,0.00009,0.00000,0,0
TestFileDailyRotate_01,0.38704,3.65011,0.00620,0.00305,0.00282,0.00016,0.00006,0.00000,0,0
TestFileDailyRotate_02,0.30805,3.34948,0.00615,0.00224,0.00199,0.00011,0.00007,0.00000,0,0
TestFileDailyRotate_03,0.32391,3.12597,0.00422,0.00156,0.00141,0.00010,0.00004,0.00000,0,0
TestFileDailyRotate_04,1.30084,4.11920,0.00423,0.00169,0.00154,0.00009,0.00004,0.00000,0,0
TestFileDailyRotate_05,1.29141,4.13890,0.00359,0.00145,0.00132,0.00008,0.00004,0.00000,0,0
TestFileDailyRotate_06,0.30084,3.11586,0.00598,0.00276,0.00251,0.00016,0.00008,0.00000,0,0
TestFileHourlyRotate_01,0.29491,3.09194,0.00611,0.00285,0.00264,0.00014,0.00006,0.00000,0,0
TestFileHourlyRotate_02,0.31935,3.12356,0.00429,0.00154,0.00139,0.00009,0.00005,0.00000,0,0
TestFileHourlyRotate_03,0.31080,3.11478,0.00418,0.00158,0.00144,0.00009,0.00004,0.00000,0,0
TestFileHourlyRotate_04,1.29149,4.15375,0.00448,0.00183,0.00168,0.00009,0.00004,0.00000,0,0
TestFileHourlyRotate_05,1.30543,4.08156,0.00416,0.00168,0.00152,0.00010,0.00004,0.00000,0,0
TestFileHourlyRotate_06,0.29293,3.18954,0.00608,0.00292,0.00266,0.00019,0.00007,0.00000,0,0
TestFileLogWriter_Format,0.31895,3.16327,0.00182,0.00010,0.00008,0.00000,0.00001,0.00000,0,0
TestCustomFormatter,0.30234,3.09876,0.00233,0.00031,0.00023,0.00002,0.00005,0.00000,0,0
TestPatternLogFormatter,0.31684,3.10553,0.00246,0.00025,0.00018,0.00005,0.00001,0.00000,0,0
TestJLWriter_Format,0.30962,3.18146,0.00211,0.00014,0.00009,0.00003,0.00001,0.00000,0,0
TestLogMsg_OldStyleFormat,0.30274,3.05927,0.00195,0.00024,0.00018,0.00002,0.00001,0.00000,0,0
TestBeeLoggerDelLogger,0.27398,2.80970,0.00278,0.00080,0.00070,0.00005,0.00004,0.00000,0,0
TestBeeLogger_AsyncNonBlockWrite,5.37910,7.80049,0.01003,0.00427,0.00328,0.00040,0.00006,18.34195,0,1
TestFormatHeader_0,0.25960,2.75947,0.00247,0.00064,0.00059,0.00003,0.00001,0.00000,0,0
TestFormatHeader_1,1.58362,303.37148,60.88269,39.29142,39.27668,0.00002,0.00003,0.00000,0,0
TestFiles_1,0.97793,3.56934,0.01207,0.00690,0.00643,0.00033,0.00012,0.00000,0,0
TestSmtp,30.75445,33.29675,0.02300,0.00612,0.00507,0.00064,0.00011,198.65301,0,6
TestGetFuncName,0.43983,1.95132,0.10523,0.10339,0.00012,0.10322,0.00002,0.00000,0,0
TestPrint,0.27487,1.84328,0.00201,0.00030,0.00019,0.00003,0.00006,0.00000,0,0
TestPrintPoint,0.26695,1.88187,0.00217,0.00024,0.00020,0.00002,0.00001,0.00000,0,0
TestPrintString,0.27425,1.89454,0.00187,0.00009,0.00004,0.00003,0.00001,0.00000,0,0
TestSelfPath,0.27996,1.90953,0.00214,0.00020,0.00015,0.00003,0.00001,0.00000,0,0
TestSelfDir,0.28707,1.85878,0.00189,0.00015,0.00010,0.00003,0.00001,0.00000,0,0
TestFileExists,0.25448,1.70899,0.00171,0.00008,0.00006,0.00001,0.00000,0.00000,0,0
TestSearchFile,0.24207,1.65966,0.00504,0.00016,0.00013,0.00001,0.00001,0.00000,0,0
TestGrepFile,0.25272,1.69756,0.00210,0.00018,0.00015,0.00001,0.00001,0.00000,0,0
TestKVs,0.24124,1.70830,0.00173,0.00016,0.00011,0.00001,0.00001,0.00000,0,0
TestMail,0.86824,2.32338,0.10816,0.02729,0.02642,0.00050,0.00016,13.51355,0,6
TestRand_01,0.23939,1.65013,0.00205,0.00019,0.00016,0.00001,0.00001,0.00000,0,0
TestNewBeeMap,0.24949,1.67939,0.00193,0.00008,0.00004,0.00001,0.00001,0.00000,0,0
TestSet,0.24432,1.68707,0.00182,0.00012,0.00006,0.00002,0.00001,0.00000,0,0
TestReSet,0.24392,1.69324,0.00197,0.00020,0.00014,0.00004,0.00001,0.00000,0,0
TestCheck,0.24632,1.71514,0.00224,0.00010,0.00006,0.00002,0.00000,0.00000,0,0
TestGet,0.24548,1.71453,0.00219,0.00010,0.00008,0.00001,0.00001,0.00000,0,0
TestDelete,0.24102,1.70405,0.00249,0.00010,0.00006,0.00002,0.00001,0.00000,0,0
TestItems,0.24314,1.70647,0.00209,0.00014,0.00010,0.00001,0.00001,0.00000,0,0
TestCount,0.24657,1.68656,0.00231,0.00007,0.00006,0.00001,0.00000,0.00000,0,0
TestInSlice,0.25166,1.68385,0.00161,0.00004,0.00002,0.00001,0.00000,0.00000,0,0
TestCompareGoVersion,0.25979,1.69698,0.00179,0.00008,0.00004,0.00001,0.00000,0.00000,0,0
TestGetValidFuncs,0.42966,2.58366,0.00166,0.00006,0.00003,0.00002,0.00000,0.00000,0,0
TestValidation,0.27479,2.59420,0.00213,0.00043,0.00039,0.00002,0.00001,0.00000,0,0
TestCall,0.26417,2.57809,0.00192,0.00013,0.00008,0.00002,0.00001,0.00000,0,0
TestRequired,0.27041,2.59988,0.00180,0.00007,0.00005,0.00001,0.00000,0.00000,0,0
TestMin,0.27013,3.47324,0.00234,0.00007,0.00003,0.00000,0.00001,0.00000,0,0
TestMax,0.43961,3.05327,0.00232,0.00012,0.00006,0.00003,0.00001,0.00000,0,0
TestRange,0.31942,3.10947,0.00528,0.00008,0.00004,0.00002,0.00001,0.00000,0,0
TestMinSize,0.31081,2.95833,0.00177,0.00008,0.00006,0.00001,0.00001,0.00000,0,0
TestMaxSize,0.32165,2.99921,0.00187,0.00009,0.00004,0.00003,0.00001,0.00000,0,0
TestLength,0.29972,2.93589,0.00172,0.00007,0.00005,0.00001,0.00001,0.00000,0,0
TestAlpha,0.31822,2.94148,0.00203,0.00009,0.00004,0.00003,0.00001,0.00000,0,0
TestNumeric,0.30343,3.02328,0.00199,0.00013,0.00005,0.00002,0.00001,0.00000,0,0
TestAlphaNumeric,0.33648,2.92572,0.00173,0.00006,0.00004,0.00000,0.00000,0.00000,0,0
TestMatch,0.31477,2.92932,0.00218,0.00014,0.00011,0.00001,0.00001,0.00000,0,0
TestNoMatch,0.32605,2.96218,0.00199,0.00009,0.00004,0.00002,0.00001,0.00000,0,0
TestAlphaDash,0.32629,2.92538,0.00204,0.00009,0.00004,0.00001,0.00001,0.00000,0,0
TestEmail,0.31747,2.97024,0.00231,0.00012,0.00006,0.00004,0.00001,0.00000,0,0
TestIP,0.31066,3.01115,0.00198,0.00009,0.00004,0.00003,0.00001,0.00000,0,0
TestBase64,0.30542,2.96439,0.00186,0.00009,0.00004,0.00003,0.00001,0.00000,0,0
TestMobile,0.31489,2.98907,0.00172,0.00009,0.00004,0.00003,0.00001,0.00000,0,0
TestTel,0.31562,2.92835,0.00198,0.00009,0.00004,0.00003,0.00001,0.00000,0,0
TestPhone,0.30957,2.92601,0.00206,0.00010,0.00005,0.00003,0.00001,0.00000,0,0
TestZipCode,0.30103,2.95000,0.00208,0.00013,0.00010,0.00001,0.00001,0.00000,0,0
TestEnum,0.32369,2.95622,0.00156,0.00007,0.00004,0.00002,0.00000,0.00000,0,0
TestValid,0.32703,2.72492,0.00183,0.00017,0.00014,0.00001,0.00001,0.00000,0,0
TestRecursiveValid,0.27284,2.62123,0.00186,0.00025,0.00020,0.00003,0.00001,0.00000,0,0
TestSkipValid,0.27194,2.62548,0.00179,0.00017,0.00013,0.00002,0.00001,0.00000,0,0
TestPointer,0.26998,2.63776,0.00180,0.00013,0.00009,0.00002,0.00001,0.00000,0,0
TestCanSkipAlso,0.27245,2.65595,0.00180,0.00015,0.00012,0.00001,0.00001,0.00000,0,0
TestFieldNoEmpty,0.28174,2.62491,0.00193,0.00015,0.00012,0.00001,0.00001,0.00000,0,0
TestList_01,2.34018,0.26529,0.00535,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWriteJSON,0.46120,18.76399,0.00213,0.00027,0.00022,0.00001,0.00002,0.00000,0,0
TestHealthCheckHandlerDefault,0.43708,14.34353,0.00464,0.00159,0.00141,0.00012,0.00004,0.00000,0,0
TestBuildHealthCheckResponseList,0.52561,14.97686,0.00198,0.00010,0.00005,0.00003,0.00001,0.00000,0,0
TestHealthCheckHandlerReturnsJSON,0.49756,14.94201,0.00390,0.00147,0.00127,0.00014,0.00005,0.00000,0,0
TestSiphash,1.26234,7.96788,0.00179,0.00010,0.00005,0.00003,0.00001,0.00000,0,0
TestDefaults,0.51013,14.90065,0.00201,0.00010,0.00004,0.00002,0.00001,0.00000,0,0
TestLoadAppConfig,0.49881,14.17658,0.00183,0.00008,0.00004,0.00003,0.00000,0.00000,0,0
TestAssignConfig_01,0.44122,13.22437,0.00241,0.00042,0.00037,0.00004,0.00001,0.00000,0,0
TestAssignConfig_02,0.44185,13.14661,0.00592,0.00297,0.00271,0.00017,0.00008,0.00000,0,0
TestAssignConfig_03,0.43965,13.79520,0.00657,0.00336,0.00298,0.00030,0.00007,0.00000,0,0
Test_ExtractEncoding,0.48162,2.99410,0.00196,0.00010,0.00005,0.00001,0.00001,0.00000,0,0
TestXsrfReset_01,0.28265,2.88839,0.00190,0.00024,0.00019,0.00003,0.00001,0.00000,0,0
TestContext_Session,0.29089,2.66416,0.00179,0.00009,0.00004,0.00001,0.00001,0.00000,0,0
TestContext_Session1,0.28597,2.65515,0.00177,0.00012,0.00006,0.00005,0.00000,0.00000,0,0
TestContext_Session2,0.29865,2.73756,0.00201,0.00009,0.00006,0.00001,0.00001,0.00000,0,0
TestSetCookie,0.29148,2.67285,0.00247,0.00043,0.00038,0.00003,0.00001,0.00000,0,0
TestBind,0.29387,2.67566,0.00491,0.00197,0.00172,0.00016,0.00008,0.00000,0,0
TestSubDomain,0.27760,2.77423,0.00210,0.00016,0.00010,0.00002,0.00001,0.00000,0,0
TestParams,0.32248,2.63034,0.00204,0.00010,0.00005,0.00001,0.00001,0.00000,0,0
Test_Parsers,0.35771,1.42924,0.00243,0.00044,0.00037,0.00004,0.00002,0.00000,0,0
TestGetInt,0.51903,14.83833,0.00186,0.00005,0.00004,0.00000,0.00000,0.00000,0,0
TestGetInt8,0.50499,14.87053,0.00196,0.00006,0.00003,0.00001,0.00001,0.00000,0,0
TestGetInt16,0.51993,13.95758,0.00159,0.00008,0.00004,0.00001,0.00000,0.00000,0,0
TestGetInt32,0.43305,0.21567,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetInt64,0.43506,13.15030,0.00187,0.00006,0.00003,0.00000,0.00002,0.00000,0,0
TestGetUint8,0.44000,13.13491,0.00162,0.00004,0.00003,0.00000,0.00000,0.00000,0,0
TestGetUint16,0.43517,14.43833,0.00191,0.00013,0.00005,0.00005,0.00000,0.00000,0,0
TestGetUint32,0.49318,15.07235,0.00198,0.00010,0.00005,0.00003,0.00001,0.00000,0,0
TestGetUint64,0.54175,14.85087,0.00197,0.00010,0.00005,0.00003,0.00001,0.00000,0,0
TestAdditionalViewPaths,0.55256,14.87921,0.00579,0.00264,0.00243,0.00016,0.00004,0.00000,0,0
TestBindJson,0.50174,14.93349,0.00251,0.00050,0.00041,0.00004,0.00002,0.00000,0,0
TestBindNoContentType,0.45253,13.35560,0.00207,0.00028,0.00022,0.00003,0.00002,0.00000,0,0
TestBindXML,0.45133,13.18111,0.00196,0.00021,0.00016,0.00003,0.00001,0.00000,0,0
TestBindYAML,0.44489,13.14101,0.00244,0.00045,0.00038,0.00005,0.00001,0.00000,0,0
TestControllerResp,0.44214,14.79451,0.00642,0.00336,0.00305,0.00020,0.00008,0.00000,0,0
TestControllerSaveFile,0.53020,14.87711,0.00489,0.00212,0.00195,0.00011,0.00003,0.00000,0,0
TestErrorCode_01,0.50624,14.84780,0.00240,0.00038,0.00032,0.00004,0.00001,0.00000,0,0
TestErrorCode_02,0.51463,14.92808,0.00265,0.00039,0.00031,0.00005,0.00001,0.00000,0,0
TestErrorCode_03,0.52237,14.96072,0.00308,0.00071,0.00061,0.00006,0.00001,0.00000,0,0
TestSignature,0.51541,1.38079,0.00210,0.00012,0.00006,0.00002,0.00001,0.00000,0,0
TestBasic,1.38995,6.45943,0.00264,0.00064,0.00057,0.00004,0.00002,0.00000,0,0
TestPathWildcard,0.47796,1.64224,0.00498,0.00227,0.00207,0.00012,0.00004,0.00000,0,0
TestRBAC,0.47976,1.60552,0.00444,0.00190,0.00175,0.00011,0.00003,0.00000,0,0
Test_AllowAll,0.55680,1.73216,0.00221,0.00025,0.00018,0.00002,0.00001,0.00000,0,0
Test_AllowRegexMatch,0.45725,1.73508,0.00281,0.00042,0.00033,0.00006,0.00001,0.00000,0,0
Test_AllowRegexNoMatch,0.45789,1.75376,0.00198,0.00024,0.00017,0.00002,0.00001,0.00000,0,0
Test_OtherHeaders,0.46129,1.68991,0.00227,0.00026,0.00021,0.00003,0.00001,0.00000,0,0
Test_DefaultAllowHeaders,0.44601,1.78361,0.00212,0.00025,0.00018,0.00005,0.00001,0.00000,0,0
Test_Preflight,0.44807,1.58581,0.00195,0.00017,0.00012,0.00003,0.00001,0.00000,0,0
TestFilterChainBuilder_FilterChain,0.58611,1.44689,0.00203,0.00036,0.00029,0.00005,0.00001,0.00000,0,0
TestFilterChain,1.48764,2.26739,0.00326,0.00107,0.00090,0.00008,0.00008,0.00000,0,0
TestFilterChainBuilder_report,0.38392,1.25430,0.00212,0.00039,0.00033,0.00003,0.00001,0.00000,0,0
TestLimiter,0.55906,1.57434,0.00275,0.00073,0.00062,0.00006,0.00002,0.00000,0,0
TestGetRate,0.39957,1.61168,0.00177,0.00012,0.00009,0.00000,0.00001,0.00000,0,0
TestGetRemainingAndCapacity,0.39556,1.61647,0.00180,0.00023,0.00017,0.00002,0.00001,0.00000,0,0
TestTake,0.39331,1.60519,0.00274,0.00066,0.00057,0.00005,0.00002,0.00000,0,0
TestSession,0.44911,1.82706,0.00468,0.00052,0.00043,0.00004,0.00002,0.00000,0,0
TestSession1,0.62900,1.67938,0.00264,0.00038,0.00029,0.00004,0.00001,0.00000,0,0
TestControllerRegisterInsertFilterChain,0.65484,15.02268,0.00191,0.00026,0.00019,0.00004,0.00001,0.00000,0,0
TestControllerRegister_InsertFilterChain_Order,0.53790,14.70510,0.00256,0.00052,0.00045,0.00005,0.00001,0.00000,0,0
TestFilterChainRouter,0.50573,14.75944,0.00470,0.00177,0.00160,0.00013,0.00003,0.00000,0,0
TestFilter,0.50310,14.79002,0.00221,0.00031,0.00025,0.00004,0.00001,0.00000,0,0
TestPatternTwo,0.48113,13.45146,0.00196,0.00017,0.00012,0.00003,0.00001,0.00000,0,0
TestPatternThree,0.43152,13.00018,0.00235,0.00027,0.00023,0.00002,0.00001,0.00000,0,0
TestFlashHeader,0.43135,12.97271,0.00303,0.00101,0.00093,0.00006,0.00002,0.00000,0,0
TestMockContext,0.56518,1.69492,0.00192,0.00023,0.00017,0.00002,0.00001,0.00000,0,0
TestSessionProvider,0.39652,1.67599,0.00238,0.00025,0.00021,0.00002,0.00001,0.00000,0,0
TestNamespaceGet,0.43753,15.10859,0.00269,0.00054,0.00049,0.00003,0.00001,0.00000,0,0
TestNamespacePost,0.54837,16.60648,0.00231,0.00026,0.00020,0.00004,0.00001,0.00000,0,0
TestNamespaceNest,0.57676,16.85507,0.00299,0.00047,0.00039,0.00006,0.00001,0.00000,0,0
TestNamespaceNestParam,0.74324,16.60174,0.00310,0.00070,0.00061,0.00006,0.00002,0.00000,0,0
TestNamespaceRouter,0.58815,17.14925,0.00420,0.00136,0.00120,0.00009,0.00003,0.00000,0,0
TestNamespaceAutoFunc,0.58232,17.13690,0.02572,0.01751,0.01607,0.00114,0.00025,0.00000,0,0
TestNamespaceFilter,0.57400,17.00358,0.00229,0.00034,0.00028,0.00002,0.00001,0.00000,0,0
TestNamespaceCond,0.50769,17.01457,0.01998,0.01313,0.01198,0.00082,0.00029,0.00000,0,0
TestNamespaceInside,0.52957,17.08850,0.02071,0.01359,0.01229,0.00107,0.00019,0.00000,0,0
TestNamespaceCtrlGet,0.58237,17.04780,0.00368,0.00120,0.00106,0.00006,0.00003,0.00000,0,0
TestNamespaceCtrlPost,0.62279,16.99182,0.00419,0.00142,0.00128,0.00009,0.00003,0.00000,0,0
TestNamespaceCtrlDelete,0.54085,16.93908,0.00398,0.00106,0.00091,0.00010,0.00003,0.00000,0,0
TestNamespaceCtrlPut,0.68965,16.82699,0.00359,0.00118,0.00105,0.00010,0.00002,0.00000,0,0
TestNamespaceCtrlHead,0.62607,17.06053,0.00409,0.00122,0.00109,0.00007,0.00002,0.00000,0,0
TestNamespaceCtrlOptions,0.54070,15.95872,0.00391,0.00135,0.00120,0.00011,0.00003,0.00000,0,0
TestNamespaceCtrlPatch,0.51035,15.63147,0.00309,0.00094,0.00086,0.00006,0.00002,0.00000,0,0
TestNamespaceCtrlAny,0.52232,15.65404,0.00914,0.00500,0.00454,0.00037,0.00008,0.00000,0,0
TestNamespaceNSCtrlGet,0.44807,14.17409,0.00280,0.00087,0.00076,0.00008,0.00002,0.00000,0,0
TestNamespaceNSCtrlPost,0.44520,15.41144,0.00257,0.00062,0.00053,0.00004,0.00002,0.00000,0,0
TestNamespaceNSCtrlDelete,0.54475,15.26605,0.00293,0.00096,0.00084,0.00009,0.00002,0.00000,0,0
TestNamespaceNSCtrlPut,0.49404,15.47042,0.00353,0.00107,0.00098,0.00007,0.00002,0.00000,0,0
TestNamespaceNSCtrlHead,0.57063,14.98570,0.00317,0.00101,0.00090,0.00006,0.00002,0.00000,0,0
TestNamespaceNSCtrlOptions,0.51384,15.41912,0.00346,0.00105,0.00093,0.00009,0.00002,0.00000,0,0
TestNamespaceNSCtrlPatch,0.54750,16.21109,0.00321,0.00101,0.00091,0.00007,0.00002,0.00000,0,0
TestNamespaceNSCtrlAny,0.52800,15.37896,0.01087,0.00589,0.00533,0.00044,0.00010,0.00000,0,0
TestPrefixUrlFor,0.49438,14.86794,0.00215,0.00029,0.00025,0.00002,0.00001,0.00000,0,0
TestUrlFor,0.50248,14.41407,0.00227,0.00043,0.00037,0.00004,0.00001,0.00000,0,0
TestUrlFor3,0.52424,15.31789,0.01754,0.01169,0.01070,0.00080,0.00016,0.00000,0,0
TestUrlFor2,0.51650,14.89217,0.00272,0.00060,0.00054,0.00004,0.00002,0.00000,0,0
TestUserFunc,0.50058,14.62327,0.00311,0.00084,0.00076,0.00006,0.00002,0.00000,0,0
TestPostFunc,0.48477,15.12110,0.00299,0.00066,0.00057,0.00006,0.00002,0.00000,0,0
TestAutoFunc,0.48701,14.91470,0.01790,0.01141,0.01053,0.00073,0.00015,0.00000,0,0
TestAutoFunc2,0.51171,14.56428,0.02955,0.01495,0.01370,0.00098,0.00022,0.00000,0,0
TestAutoFuncParams,0.50052,14.88874,0.01802,0.01190,0.01094,0.00077,0.00018,0.00000,0,0
TestAutoExtFunc,0.50462,14.85141,0.01589,0.01061,0.00973,0.00067,0.00019,0.00000,0,0
TestEscape,0.43344,14.65971,0.00225,0.00040,0.00034,0.00003,0.00001,0.00000,0,0
TestRouteOk,0.49123,14.93513,0.00333,0.00099,0.00090,0.00007,0.00002,0.00000,0,0
TestManyRoute,0.49276,14.43592,0.00263,0.00073,0.00064,0.00006,0.00002,0.00000,0,0
TestEmptyResponse,0.48511,14.81821,0.00299,0.00084,0.00077,0.00005,0.00002,0.00000,0,0
TestNotFound,0.49858,14.80859,0.00213,0.00028,0.00023,0.00003,0.00001,0.00000,0,0
TestStatic,0.47049,14.49783,0.00215,0.00031,0.00023,0.00004,0.00002,0.00000,0,0
TestPrepare,0.50391,14.96648,0.00287,0.00066,0.00057,0.00005,0.00003,0.00000,0,0
TestAutoPrefix,0.49800,14.51105,0.01640,0.01059,0.00971,0.00071,0.00015,0.00000,0,0
TestCtrlGet,0.45207,14.99641,0.00208,0.00034,0.00027,0.00003,0.00001,0.00000,0,0
TestCtrlPost,0.48143,14.99336,0.00238,0.00041,0.00035,0.00004,0.00001,0.00000,0,0
TestRouterHandler,0.49013,14.72384,0.00213,0.00030,0.00027,0.00002,0.00001,0.00000,0,0
TestRouterHandlerAll,0.43336,14.68606,0.00251,0.00056,0.00049,0.00003,0.00001,0.00000,0,0
TestRouterFunc,0.50554,14.81167,0.00229,0.00035,0.00029,0.00004,0.00001,0.00000,0,0
TestInsertFilter,0.49860,14.58348,0.00210,0.00018,0.00012,0.00001,0.00001,0.00000,0,0
TestParamResetFilter,0.60040,14.53650,0.00247,0.00050,0.00042,0.00003,0.00001,0.00000,0,0
TestFilterBeforeRouter,0.54280,14.85311,0.00233,0.00028,0.00026,0.00001,0.00001,0.00000,0,0
TestFilterBeforeExec,0.53460,14.45042,0.00243,0.00038,0.00031,0.00003,0.00001,0.00000,0,0
TestFilterAfterExec,0.44602,16.14768,0.00374,0.00089,0.00076,0.00009,0.00002,0.00000,0,0
TestFilterFinishRouter,0.59813,16.86128,0.00379,0.00092,0.00081,0.00005,0.00002,0.00000,0,0
TestFilterFinishRouterMultiFirstOnly,0.55708,15.69012,0.00264,0.00043,0.00038,0.00003,0.00002,0.00000,0,0
TestFilterFinishRouterMulti,0.54486,15.43661,0.00230,0.00036,0.00032,0.00003,0.00001,0.00000,0,0
TestYAMLPrepare,0.50246,14.81957,0.00258,0.00049,0.00042,0.00003,0.00001,0.00000,0,0
TestRouterEntityTooLargeCopyBody,0.51306,14.84093,0.00348,0.00109,0.00093,0.00007,0.00005,0.00000,0,0
TestRouterSessionSet,0.51987,15.57878,0.00662,0.00339,0.00306,0.00025,0.00007,0.00000,0,0
TestRouterCtrlGet,0.47287,15.08270,0.00313,0.00105,0.00093,0.00009,0.00002,0.00000,0,0
TestRouterCtrlPost,0.50909,15.15775,0.00319,0.00103,0.00088,0.00007,0.00003,0.00000,0,0
TestRouterCtrlHead,0.50802,15.41953,0.00465,0.00146,0.00128,0.00013,0.00003,0.00000,0,0
TestRouterCtrlPut,0.68358,15.61845,0.00464,0.00164,0.00150,0.00011,0.00003,0.00000,0,0
TestRouterCtrlPatch,0.53620,15.90804,0.00359,0.00112,0.00098,0.00011,0.00002,0.00000,0,0
TestRouterCtrlDelete,0.60880,15.20542,0.00321,0.00092,0.00085,0.00005,0.00002,0.00000,0,0
TestRouterCtrlAny,0.49759,14.86610,0.01089,0.00578,0.00522,0.00040,0.00015,0.00000,0,0
TestRouterCtrlGetPointerMethod,0.51335,14.83721,0.00334,0.00092,0.00082,0.00005,0.00002,0.00000,0,0
TestRouterCtrlPostPointerMethod,0.50928,14.51150,0.00526,0.00131,0.00113,0.00009,0.00003,0.00000,0,0
TestRouterCtrlHeadPointerMethod,0.57579,16.06351,0.00320,0.00094,0.00082,0.00009,0.00002,0.00000,0,0
TestRouterCtrlPutPointerMethod,0.52531,20.31788,0.00442,0.00118,0.00096,0.00015,0.00005,0.00000,0,0
TestRouterCtrlPatchPointerMethod,0.80413,24.07285,0.00407,0.00110,0.00096,0.00007,0.00003,0.00000,0,0
TestRouterCtrlDeletePointerMethod,0.93424,23.39279,0.00409,0.00106,0.00087,0.00011,0.00003,0.00000,0,0
TestRouterCtrlAnyPointerMethod,0.75409,24.06334,0.01264,0.00716,0.00647,0.00051,0.00015,0.00000,0,0
TestRouterAddRouterMethodPanicInvalidMethod,0.83229,23.75414,0.00293,0.00027,0.00016,0.00004,0.00001,0.00000,0,0
TestRouterAddRouterMethodPanicNotAMethod,1.01237,24.98412,0.00816,0.00024,0.00016,0.00005,0.00001,0.00000,0,0
TestRouterAddRouterMethodPanicNotPublicMethod,0.81566,24.56859,0.00412,0.00028,0.00017,0.00004,0.00001,0.00000,0,0
