TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestPageBundlerHome,12310,47,6873,91,26,5110,54,0,98
TestHTMLFilesIsue11999,13346,38,7226,82,40,5638,37,0,283
TestBundleDuplicatePagesAndResources,16019,47,8470,133,48,6888,54,0,368
TestBundleResourcesGetMatchOriginalName,11077,47,5777,96,28,4886,54,0,178
TestBundleResourcesWhenLanguageVariantIsDraft,16897,66,8839,180,43,7400,90,0,249
TestBundleBranchIssue12320,10086,48,5436,74,24,4264,56,0,172
TestBenchmarkGetPageRegular,294184,29,166780,2043,2013,116100,20,0,7206
TestGetPage,56643,76,31104,355,235,23772,20,0,1041
TestGetPageIndexIndex,9251,47,4828,85,23,4062,54,0,141
TestGetPageRelative,16100,47,8457,140,44,7064,54,0,283
TestGetPageIssue11883,9621,47,5016,82,22,4260,54,0,129
TestGetPageIssue12120,8699,38,4692,52,21,3710,37,0,147
TestGetPageNewsVsTagsNewsIssue12638,8398,38,4545,54,19,3602,37,0,101
TestGetPageBundleToRegular,12605,47,6586,118,31,5550,54,0,208
TestPageGetPageVariations,16588,47,8706,153,44,7264,54,0,309
TestPageGetPageMountsReverseLookup,16518,47,8655,144,40,7266,54,0,301
TestGetPageMultilingual,23065,66,12189,266,61,9996,90,0,367
TestRegularPagesRecursive,20881,47,11047,224,66,9040,54,0,392
TestRegularPagesRecursiveHome,12043,47,6326,118,32,5274,54,0,181
TestPagesSimilarSectionNames,19611,47,10328,199,62,8534,54,0,376
TestGetPageContentAdapterBaseIssue12561,9122,38,4929,57,22,3878,37,0,159
TestMergeLanguages,85095,128,46824,837,306,35224,188,0,1499
TestMergeLanguagesTemplate,50484,104,27336,641,171,21108,162,0,894
TestPagesPrevNext,40629,29,22646,227,213,16632,20,0,869
TestPagesFromGoTmplMisc,15698,48,8246,115,25,6718,57,0,477
TestPagesFromGoTmplAsciidocAndSimilar,16600,41,8614,88,22,7582,37,0,211
TestPagesFromGoTmplAddPageErrors,3975,29,2040,7,11,1815,16,0,67
TestPagesFromGoTmplAddResourceErrors,3970,29,2037,6,10,1815,16,0,67
TestPagesFromGoTmplEditGoTmpl,24251,160,12491,312,296,10094,285,0,489
TestPagesFromGoTmplEditDataResource,25382,152,13081,308,288,10578,268,0,591
TestPagesFromGoTmplEditPartial,27916,152,14341,311,288,11838,268,0,602
TestPagesFromGoTmplRemovePage,23174,160,11909,298,295,9622,285,0,481
TestPagesFromGoTmplAddPage,3991,29,2051,6,11,1821,16,0,67
TestPagesFromGoTmplDraftPage,23422,160,12080,303,295,9692,285,0,483
TestPagesFromGoTmplDraftFlagFromResource,35404,256,18059,511,549,14542,479,0,788
TestPagesFromGoTmplMovePage,28459,160,14739,348,300,11870,285,0,633
TestPagesFromGoTmplRemoveGoTmpl,21337,117,11015,246,163,9022,198,0,495
TestPagesFromGoTmplLanguagePerFile,30922,97,16200,333,75,13536,144,0,475
TestPagesFromGoTmplEnableAllLanguages,31883,97,16688,337,73,13984,144,0,498
TestPagesFromGoTmplMarkdownify,4421,28,2269,9,10,2013,16,0,86
TestPagesFromGoTmplResourceWithoutExtensionWithMediaTypeProvided,6734,38,3523,53,18,2926,37,0,137
TestPagesFromGoTmplCascade,6290,38,3289,52,18,2734,37,0,120
TestPagesFromGoPathsWithDotsIssue12493,5517,38,2873,47,18,2394,37,0,108
TestPagesFromGoParamsIssue12497,5847,38,3044,44,17,2558,37,0,107
TestPagesFromGoTmplPathWarningsPathPage,11681,58,6104,99,40,5042,74,0,243
TestPagesFromGoTmplPathWarningsPathResource,11959,58,6190,81,41,5222,74,0,272
TestPagesFromGoTmplShortcodeNoPreceddingCharacterIssue12544,6277,38,3278,54,18,2722,37,0,128
TestPagesFromGoTmplMenus,5778,38,3031,50,18,2504,37,0,98
TestPagesFromGoTmplMore,5847,38,3049,51,18,2528,37,0,124
TestPaginator,47320,72,25120,551,115,20294,90,0,1042
TestPaginateWithSort,24295,47,12840,206,41,10606,54,0,490
TestPaginateOutputFormat,19780,56,10495,340,137,8190,71,0,471
TestPaginatorEmptyPageGroups,13228,47,7079,113,30,5718,54,0,176
TestPaginatorNodePagesOnly,7059,38,3680,56,20,3117,36,0,113
TestNilPointerErrorMessage,7101,38,3699,56,19,3141,36,0,113
TestFrontMatterParamsInItsOwnSection,12631,47,6745,99,28,5486,54,0,161
TestFrontMatterParamsKindPath,12555,47,6728,101,28,5442,54,0,144
TestFrontMatterParamsLang,17769,79,9430,169,46,7656,107,0,241
TestFrontMatterTitleOverrideWarn,9249,47,4962,78,22,3974,54,0,101
TestFrontMatterParamsLangNoCascade,6086,28,3292,15,12,2664,17,0,66
TestFrontMatterBuildIsHugoKeyword,6461,29,3490,29,14,2796,20,0,90
TestRebuildEditTextFileInLeafBundle,14241,107,7351,167,174,5856,178,0,337
TestRebuiEditUnmarshaledYamlFileInLeafBundle,8247,107,4138,87,152,3360,178,0,154
TestRebuildEditTextFileInHomeBundle,14216,107,7339,167,174,5846,178,0,334
TestRebuildEditTextFileInBranchBundle,14096,107,7273,166,174,5790,178,0,337
TestRebuildRenameTextFileInLeafBundle,31153,196,16102,425,362,12724,356,0,829
TestRebuilEditContentFileInLeafBundle,14352,107,7424,175,176,5874,178,0,347
TestRebuilEditContentFileThenAnother,17158,176,8798,255,317,6772,319,0,381
TestRebuildRenameTextFileInBranchBundle,15200,107,7863,179,177,6254,178,0,371
TestRebuildRenameTextFileInHomeBundle,15694,107,8137,186,178,6454,178,0,383
TestRebuildRenameDirectoryWithLeafBundle,14917,107,7730,173,176,6094,178,0,388
TestRebuildRenameDirectoryWithBranchBundle,16893,107,8763,191,180,6946,178,0,457
TestRebuildRenameDirectoryWithRegularPageUsedInHome,24415,125,12535,270,180,10744,212,0,260
TestRebuildAddRegularFileRegularPageUsedInHomeMultilingual,958694,1699,527867,6604,3185,410846,3264,0,3569
TestRebuildRenameDirectoryWithBranchBundleFastRender,17056,107,8841,191,179,7032,178,0,457
TestRebuilErrorRecovery,16271,158,8318,224,310,6494,282,0,363
TestRebuildAddPageListPagesInHome,27605,125,14263,313,193,12106,212,0,304
TestRebuildAddPageWithSpaceListPagesInHome,27645,125,14283,313,193,12118,212,0,312
TestRebuildScopedToOutputFormat,19477,212,9659,245,282,8290,381,0,232
TestRebuildBaseof,23579,214,11849,281,289,10098,384,0,287
TestRebuildSingleWithBaseof,15672,116,8079,165,151,6716,192,0,173
TestRebuildFromString,12550,118,6361,156,155,5282,192,0,204
TestRebuildDeeplyNestedLink,26959,125,14112,306,205,11548,212,0,362
TestRebuildVariations,330434,1916,169690,6081,4239,140348,3685,0,2594
TestRebuildVariationsJSNoneFingerprinted,12816,107,6718,125,159,5200,178,0,258
TestRebuildVariationsJSInNestedCachedPartialFingerprinted,14656,134,7716,170,171,5870,220,0,279
TestRebuildVariationsJSInNestedPartialFingerprintedInBase,10969,126,5686,95,139,4442,220,0,173
TestRebuildVariationsJSBundled,17123,176,8871,176,307,6840,321,0,292
TestRebuildEditData,21161,116,10958,238,167,9154,192,0,256
TestRebuildEditHomeContent,18009,125,9341,208,170,7678,212,0,186
TestRebuildVariationsAssetsJSImport,11860,150,6264,157,145,4676,278,0,78
TestRebuildVariationsAssetsPostCSSImport,39,18,20,1,1,14,0,0,2
TestRebuildI18n,22039,116,11313,200,158,9810,192,0,170
TestRebuildEditContentNonDefaultLanguage,81630,561,42012,1343,960,34104,1068,0,1059
TestRebuildEditContentNonDefaultLanguageDifferentBundles,32361,177,16712,430,256,13966,312,0,367
TestRebuildVariationsAssetsSassImport,40,18,21,1,1,14,0,0,2
TestShortcodeParentResourcesOnRebuild,36680,125,19109,380,199,16040,212,0,526
TestShortcodePreserveOrder,38034,104,20252,354,59,16392,162,0,643
TestShortcodeVariables,17334,47,9187,117,25,7582,54,0,311
TestShortcodeNamespaced,17662,47,9346,116,25,7742,54,0,321
TestRedefineRSSOutputFormat,5904,47,3030,48,17,2618,54,0,79
TestDotLessOutputFormat,6547,65,3286,79,21,2852,88,0,127
TestGetOutputFormatRel,10817,56,5646,118,32,4712,71,0,162
TestCreateSiteOutputFormats,648,43,296,52,1,248,0,0,0
TestCreateSiteOutputFormatsInvalidConfig,47,18,24,1,1,20,0,0,0
TestCreateSiteOutputFormatsEmptyConfig,89,21,40,7,1,34,0,0,0
TestCreateSiteOutputFormatsCustomFormats,89,21,40,7,1,34,0,0,0
TestOutputFormatPermalinkable,23298,92,12174,349,104,9786,139,0,598
TestSiteWithPageNoOutputs,13269,58,6988,145,38,5732,71,0,215
TestOuputFormatFrontMatterTermIssue12275,8918,47,4673,83,31,3840,60,0,173
TestNestedSections,59947,65,31911,593,158,25674,54,0,1475
TestNextInSectionNested,18162,47,9639,186,52,7832,54,0,341
TestSectionEntries,17159,47,9050,142,38,7530,54,0,287
TestParentWithPageOverlap,14964,47,7822,128,38,6600,54,0,264
TestSiteStats,32679,66,17333,317,67,14058,90,0,718
TestSiteLastmod,13544,47,7146,122,36,5934,54,0,194
TestDraftAndFutureRender,52313,134,27469,504,143,22902,216,0,850
TestFutureExpirationRender,13536,47,7165,116,30,5932,54,0,181
TestLastChange,7905,29,4297,37,23,3366,20,0,140
TestPageWithUnderScoreIndexInFilename,6746,29,3621,30,15,2926,20,0,112
TestCrossrefs,59390,134,31263,597,157,25864,216,0,1064
TestShouldAlwaysHaveUglyURLs,27654,76,14580,210,61,12082,108,0,498
TestShouldNotWriteZeroLengthFilesToDestination,11800,47,6160,95,26,5234,54,0,173
TestMainSections,85865,78,45696,1257,315,36544,108,0,1826
TestMainSectionsMoveToSite,138,21,86,11,1,36,0,0,0
TestSectionNaming,363,26,231,26,1,96,0,0,0
TestOrderedPages,8604,29,4683,66,23,3604,20,0,186
TestGroupedPages,19872,47,10525,190,46,8708,54,0,291
TestWeightedTaxonomies,22741,47,12010,208,46,10058,54,0,307
TestRefLinking,25251,76,13450,319,97,10708,71,0,490
TestRelRefWithTrailingSlash,12442,47,6512,105,30,5488,54,0,195
TestRefIssues,15501,47,8117,148,40,6772,54,0,312
TestClassCollector,20322,78,10641,191,51,8878,116,0,326
TestClassCollectorConfigWriteStats,60827,250,32108,649,169,26448,440,0,556
TestClassCollectorStress,2637926,71,1412809,30067,10835,1129824,102,0,54188
TestUglyURLsPerSection,7306,29,3919,34,17,3164,20,0,130
TestSectionWithURLInFrontMatter,26500,47,14156,252,70,11216,54,0,694
TestSectionsEntries,13050,47,6829,115,31,5758,54,0,205
TestPassPageToI18n,10030,48,5237,91,24,4412,54,0,152
